날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-19 13:20,,포스코퓨처엠,포항 첫 직업계고 취업박람회 열린다…7개교·16개 기업 참여,"특히 포항지역 7개 직업계고와 포스코, 에코프로머티리얼즈, 포스코퓨처엠, 포스코스틸리온, 지멘스헬시니어스 등 16개 기업이 참여해 학생들의 취업과 진로 탐색을 지원한다.참여기업들은 상담부스를 운영하며 채용...",https://www.kbsm.net/news/view.php?idx=530789,pos
2026-08-19 13:18,,포스코이앤씨,"대한건설협회, 건설업계 25개사 청년 채용정보 한자리","이번 행사에는 현대건설, 지에스건설, 대우건설, 디엘이앤씨, 포스코이앤씨, 호반건설, 계룡건설산업, 우미건설, 쌍용건설, 동부건설, 두산건설, 씨제이대한통운 건설부문, 도화엔지니어링 등 주요 건설·엔지니어링...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=478608,pos
2026-08-19 13:06,,포스코,"포스코, 9월에 창사 후 첫 파업?…""대화의 문 끝까지 열려""","포스코의 올해 임금협상이 난항을 겪고 있다. 다음달 부분 파업 실행 전 협상 테이블 마련 여부가 관건이라는 평가다. 포스코노동조합은 19일 쟁의대책위지침 6호를 통해 ""9월 부분 파업이 차질없이 진행되도록 사전...",https://www.mt.co.kr/industry/2026/08/19/2026081912592751459,neg
2026-08-19 12:52,,포스코,"포스코 광양제철소, 한·독 음악으로 우정 나눠",포스코 광양제철소 포에버 윈드 오케스트라가 지난 16일 백운아트홀에서 '음악으로 하나 되는 대한민국과 독일의 우정!'을 주제로 한국·독일 오케스트라 합동 콘서트를 열어 주민들에게 깊은 울림을 전했다. 이번...,https://www.namdonews.com/news/articleView.html?idxno=920440,pos
2026-08-19 12:44,더뷰어스,포스코,"포스코, 창사 이래 첫 파업 ‘초읽기’…노사 임금차 못 좁혀",뷰어스 서효림 기­자 shr8212@viewers.co.kr 포스코가 1968년 창사 이래 첫 전면파업 기로에 섰다. 노사가 올해... 이날 포스코 노사를 대상으로 진행한 임단협 최종 3차 조정회의에서 '조정 중지' 결정을 내렸다. 이에 따라...,https://theviewers.co.kr/View.aspx?No=4190601,neg
2026-08-19 12:42,,포스코,"포스코 노사, ‘첫 파업’ 갈림길에 포항경제 운명도 협상 테이블 위로",“파국보다 대화” 지역사회 촉구 노조 7.1% 인상 vs 사측 1.2% 제시 ‘입장차’ 노조 선거·장인화 회장 임기 만료까지 맞물려 포스코 포항제철소 [사진=포스코] [포항(경북)/뉴스투데이=박정한 기자] 포스코 노사가 올해...,https://www.news2day.co.kr/article/20260819500166,neg
2026-08-19 12:20,포인트데일리,포스코,"포스코 임단협 '평행선'…사측 ""대화로 해법 찾겠다""",한국노총 금속노련 포스코노동조합 조합원들이 18일 세종시 중앙노동위원회에서 열린 단체교섭 관련 최종 조정회의에 참석하고 있다. 사진=연합뉴스 포스코 노조가 올해 임금·단체협약(임단협) 교섭과 관련해 합법적인...,https://www.pointdaily.co.kr/news/articleView.html?idxno=315945,pos
2026-08-19 12:12,,포스코,이상휘 의원 “포스코 노사 파국 아닌 대화 선택해야”,"[포항=위키트리]이창형 기자=국민의힘 이상휘 의원(포항 남·울릉)이 포스코 노사 임단협에 대한 중앙노동위원회 조정결렬 관련, ""포스코 노사는 파국이 아닌 대화를 선택해야 한다""고 강조했다.이 의원은 19일 ""포스코...",https://www.wikitree.co.kr/articles/1153358,pos
2026-08-19 12:08,,포스코퓨처엠,포항서 직업계고 취업박람회 열린다…7개교·16개 기업 참여,"포스코, 에코프로머티리얼즈, 포스코퓨처엠, 포스코스틸리온, 지멘스헬시니어스 등이 참여하며, 기계조립·정비와 용접, 선반, 제빵·서비스 등 실제 채용과 연계된...",http://www.breaknews.com/1229756,pos
2026-08-19 12:02,대한경제,포스코이앤씨,"광명시, 신안산선 완공까지 ‘시민 안전 레이더’ 가동…박승원 ""시민 ...","18일 광명시·시민대표·포스코이앤씨 ‘시민안전 공동선언’… ‘시민안심 현장 확인의 날’ 정례화 본공사 재개 앞두고 민·관·사 하나 돼 신안산선 안전 시공·관리 약속 포스코이앤씨는 책임 시공, 광명시는 행정 지원...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608181748473130417,pos
2026-08-19 12:02,대한경제,포스코퓨처엠,"[경북 브리핑 모음(8월 19일)] 봉화군, 2026년 을지연습 돌입…비상대비...","포스코, 에코프로머티리얼즈, 포스코퓨처엠, 포스코스틸리온, 지멘스헬시니어스 등 지역을 대표하는 기업들이 참여해 학생들에게 기업별 사업과 직무, 채용계획 등을 소개한다. 기업별 상담부스에서는 채용 연계와 취업...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608190746489650428,neg
2026-08-19 12:00,에너지경제,포스코퓨처엠,"경북 동해안·북부권, 일자리·조직혁신·지역상생 잇단 행보","기업은 포스코와 에코프로머티리얼즈, 포스코퓨처엠, 포스코스틸리온, 지멘스헬시니어스 등을 포함해 모두 16곳이 함께한다. 기업 상담부스에서는 채용 정보와 직무 소개를 비롯해 취업 상담과 모의면접 등이 진행된다....",https://www.ekn.kr/web/view.php?key=20260819022184046,pos
2026-08-19 11:56,에너지경제,포스코이앤씨,[패트롤] 광명시-부천시-시흥시-안산시-안양시,"광명=에너지경제신문 강근주기자 광명시를 비롯해 시민대표, 신안산선 시공사인 포스코이앤씨는 18일 시청 중회의실에서 '시민안전 공동선언식'을 열고, 공사 전 과정에 시민이 참여하고 안전성을 확인할 수 있는...",https://www.ekn.kr/web/view.php?key=20260819025094050,pos
2026-08-19 11:40,,포스코퓨처엠,"포항 직업계고 취업 박람회, 28일 7개교 16개 기업 참여",특히 지역 7개 직업계고와 포스코·에코프로머티리얼즈·포스코퓨처엠·포스코스틸리온·지멘스헬시니어스 등 16개 기업이 참여해 학생들의 취업·진로 탐색을 지원한다. 참여 기업들은 상담 부스를 운영하며 채용 연계와...,https://www.newsis.com/view/NISX20260819_0003754134,pos
2026-08-19 11:34,,미얀마 LNG,"'軍 쿠데타' 미얀마 대통령, 순방 외교 공세…체포 리스크가 행선지 가...","푸틴은 흘라잉 대통령을 ""러시아의 친구""라고 지칭하며 정유공장 건설, 미얀마 대륙붕에서의 탄화수소 탐사, 액화천연가스(LNG) 공급 등을 논의하고 있다고 밝혔다. 올해 2월에는 양국이 2030년까지 적용되는 5년짜리...",https://www.asiatoday.co.kr/kn/view.php?key=20260819010006142,neg
2026-08-19 11:22,데일리한국,포스코이앤씨,[30조 목동 패권전-⑧IPARK현산] 한 우물만 판다…11단지에 전사 역량 쏟...,"IPARK현대산업개발과 롯데건설, 대우건설, 포스코이앤씨 등이 관심을 보이고 있는 가운데 최근 GS건설도 물밑경쟁에 합류했다. IPARK현대산업개발은 오는 9월 목동 일대에 첫 홍보관을 개관하고 본격적인 홍보전에...",https://daily.hankooki.com/news/articleView.html?idxno=1396904,pos
2026-08-19 11:19,헤럴드경제,포스코인터내셔널,"일본·대만 제친 ‘한국형 EPC’…포스코이앤씨, 태국 LNG 절반 전담","시공하며, 포스코인터내셔널이 운전·정비 노하우를 전수하는 독보적인 ‘포스코형 EPC’를 높이 평가했기 때문”이라고 설명했다. 특히 LNG 터미널의 최종 완성 단계이자 최고난도 기술력이 요구되는 시운전을 외주...",https://biz.heraldcorp.com/article/10845205?ref=naver,pos
2026-08-19 11:10,,포스코이앤씨,"건설회사 2026년 8월 브랜드평판...현대건설, 삼성물산, 대우건설 順","남광토건, 포스코이앤씨, 일성건설, 서희건설, 태영건설, 쌍용건설, 한신공영, KCC건설, 동문건설, 신원종합개발, 성지건설, 이테크건설, 신세계건설 순으로 분석됐다. 건설회사 브랜드평판 1위를...",https://www.energy-news.co.kr/news/articleView.html?idxno=227515,pos
2026-08-19 11:06,,포스코인터내셔널,"포스코 노사 갈등, 임금만이 아니다…‘적정 인력·안전투자’ 쟁점 부...","다만 1만5000명은 포스코뿐 아니라 포스코인터내셔널 등 전체 그룹사를 합친 채용 계획이다. 안전 분야 채용 가운데 포항·광양제철소에 배치될 인원이 몇 명인지, 노조가 요구하는 현장 인력 부족을 어느 정도 해소할 수...",https://www.news2day.co.kr/article/20260819500052,pos
2026-08-19 11:00,이투데이,포스코인터내셔널,"""리튬 더 오르면 주가 안 오를 이유 없다""⋯포스코홀딩스 반전 조건 [찐...",최근 포스코홀딩스가 포스코인터내셔널과 포스코DX 지분 일부를 매각해 약 2조5000억원의 투자 재원을 마련하기로 한 점도 긍정적으로 봤다. 윤 평론가는 “다른 회사들 같으면 다른 데서 손을 벌려야 한다. 유상증자를...,https://www.etoday.co.kr/news/view/2615884,pos
2026-08-19 11:00,메디컬투데이,포스코홀딩스,포스코 노사 조정 결렬…58년 만의 첫 '파업' 기로,이에 맞서 노조 측은 회사가 경영난을 이유로 내세우면서도 포스코홀딩스의 주주배당과 브랜드 사용료 및 임대료 등에는 수천억 원을 지출하는 등 모순된 행보를 보이고 있다고 지적했다. 포스코 측은 노조의 이번...,https://www.mdtoday.co.kr/news/articleView.html?idxno=608837,neg
2026-08-19 11:00,,포스코이앤씨,"대한건설협회, '2026 스마트건설 청년인재 채용설명회' 25일 개최",참여기업과 기관은 ▲현대건설 ▲지에스건설 ▲대우건설 ▲디엘이앤씨 ▲포스코이앤씨 ▲호반건설 ▲계룡건설산업 ▲우미건설 ▲쌍용건설 ▲동부건설 ▲두산건설 ▲씨제이대한통운 건설부문 ▲도화엔지니어링...,https://news.bbsi.co.kr/news/articleView.html?idxno=4101439,pos
2026-08-19 10:56,,포스코이앤씨,"대한건설협회, ‘2026 스마트건설 청년인재 채용설명회’ 25일 개최","건설사에서는 현대건설, GS건설, 대우건설, DL이앤씨, 포스코이앤씨, 호반건설, 계룡건설산업, 우미건설, 쌍용건설, 동부건설, 두산건설, CJ대한통운 건설부문 등이 참여한다. 도화엔지니어링과 드론 제작업체 DRT도...",https://www.viva100.com/article/20260819500528,pos
2026-08-19 10:50,,포스코홀딩스,"포스코노조, 9월 부분파업 예고… 창사 후 첫 파업 임박",노조는 이번 임단협 과정에서 그룹 지주사인 포스코홀딩스가 포스코로부터 막대한 배당금을 수령함에도 노동 환경 개선에는 투자를 하지 않고 있다고 지적했다. 특히 노조는 2022년 2조 2900억 원이던 포스코...,https://www.busan.com/view/busan/view.php?code=2026081910491416141,pos
2026-08-19 10:43,,포스코퓨처엠,"포항시, 직업계고 취업박람회 개최…7개교·16개 기업 참여","이번 박람회에는 포항 지역 7개 직업계고와 포스코, 에코프로머티리얼즈, 포스코퓨처엠, 포스코스틸리온, 지멘스헬시니어스 등 16개 기업이 참여한다. 참여 기업들은 상담 부스를 운영하며 채용 연계와 취업 상담, 모의면접...",https://www.kmib.co.kr/article/view.asp?arcid=9000004274&cp=nv,pos
2026-08-19 10:38,,포스코이앤씨,건설업 취준생 모여라…25일 스마트건설 채용설명회,"이번 설명회에는 현대건설과 GS건설, 대우건설, DL이앤씨, 포스코이앤씨, 호반건설 등 주요 건설사를 비롯해 인천국제공항공사, 한국공항공사, 한국도로공사, 한국부동산원, 국가철도공단 등 총 25개 기업·기관이...",http://www.metroseoul.co.kr/article/20260819500099,pos
2026-08-19 10:36,,포스코퓨처엠,포항서 첫 직업계고 취업박람회…7개교·16개 기업 한자리에,"박람회에는 포스코와 에코프로머티리얼즈, 포스코퓨처엠, 포스코스틸리온, 지멘스헬시니어스 등 16개 기업이 상담 부스를 운영한다. 기업별 사업 분야와 직무, 채용 계획을 소개하는 것은 물론 채용 연계 상담과...",https://www.pressian.com/pages/articles/2026081910351961617?utm_source=naver&utm_medium=search,pos
2026-08-19 10:30,,포스코퓨처엠,포항 첫 직업계고 취업박람회 개최...직업계고 출신 박용선 시장 특강,[포항=위키트리]이창형 기자=경북 포항에서 첫 직업계고 취업박람회가 열린다.포항 지역 7개 직업계고와 포스코·에코프로머티리얼즈·포스코퓨처엠·포스코스틸리온·지멘스헬시니어스 등 16개 기업이 참여해 학생들의...,https://www.wikitree.co.kr/articles/1153319,pos
2026-08-19 10:24,철강금속신문,포스코인터내셔널,"포스코인터, 해외 독립운동 유산에 PosART 적용…3개국 111개 설치","(뒷줄 좌측부터) 고영학 포스코인터내셔널 멕시코모터코아법인장, 김윤태 기아 멕시코법인 경영지원실장, 후안 두란 공(Juan Durán Cong) 유카탄한인후손회장, 이주일 주멕시코대한민국대사 포스코인터내셔널이 철강재...",http://www.ferrotimes.com/news/articleView.html?idxno=49804,pos
2026-08-19 10:24,철강금속신문,포스코인터내셔널,"美 상무부, 한국산 선재 AD 재심 예비판정…포스코 '덤핑제로'",미국 상무부가 한국산 탄소·합금강 선재에 대한 반덤핑 행정재심에서 포스코와 포스코인터내셔널에 0.00%의 덤핑마진을 예비판정했다. 미 상무부 국제무역청(ITA)은 지난 13일(현지시간) 연방관보를 통해 '한국산...,http://www.ferrotimes.com/news/articleView.html?idxno=49832,neg
2026-08-19 10:24,철강금속신문,포스코홀딩스,"포스코홀딩스, 포스코 중간배당 663억 수령…전년比 65.9%↓",포스코홀딩스가 100% 자회사인 포스코로부터 663억 원 규모의 중간배당금을 수령한다. 포스코는 18일 이사회를 열고 보통주 1주당 687원의 중간 현금배당을 결정했다고 공시했다. 배당금 총액은...,http://www.ferrotimes.com/news/articleView.html?idxno=49831,pos
2026-08-19 10:22,철강금속신문,포스코DX,"포스코DX, 국산 NPU 활용 산업현장 AI 플랫폼 개발…비용·전력 절감",NPU기반의 Vision AI 모델이 산업현장 전기실 화재 영상에서 연기를 감지하고 있다.(출처 : 포스코 뉴스룸) 포스코DX가 국산 AI 반도체인 NPU를 활용한 산업현장 비정형 데이터 분석 플랫폼을 개발하고 제조 현장의 AI...,http://www.ferrotimes.com/news/articleView.html?idxno=49848,pos
2026-08-19 10:22,철강금속신문,포스코인터,페로타임즈 손바닥뉴스 8월19일(수),"9% 증가 황금에스티, 상반기 영업익 211억 '두 배'…이익률 11% 기록 덱신스틸, 빌릿 슬래브 오퍼 인상…11월 선적 추진 포스코 광양제철소, 생성형 AI 경진대회 성료…현장 적용형 기술 확산 포스코인터, 해외...",http://www.ferrotimes.com/news/articleView.html?idxno=49842,pos
2026-08-19 10:11,연합뉴스,포스코이앤씨,"건설협회, 25일 스마트건설 청년인재 채용설명회…25개사 참여","국토교통부가 후원하는 이번 행사에는 현대건설, GS건설, 대우건설, DL이앤씨, 포스코이앤씨 등 주요 건설사와 인천국제공항공사, 한국도로공사, 한국부동산원 등 공기업·기관을 포함해 총 25개사가 참여한다....",https://www.yna.co.kr/view/AKR20260819055400003?input=1195m,pos
2026-08-19 10:05,MBN,포스코이앤씨,"경기 광명시, 신안산선 완공까지 '시민참여형 안전관리 체계' 구축","경기 광명시는 어제(18일) 시청 중회의실에서 시민대표와 시공사인 포스코이앤씨와 함께 '시민안전 공동선언식'을 열고, 신안산선 공사 현장에 시민이 직접 참여하는 안전관리 체계를 본격 운영하기로 했습니다. 이번...",http://www.mbn.co.kr/pages/vod/programContents.php?progCode=683&menuCode=4385&bcastSeqNo=1426908,pos
2026-08-19 10:02,대한경제,포스코이앤씨,"대한건설협회, 2026 스마트건설 청년인재 채용설명회 25일 개최","참여기업ㆍ기관은 현대건설, 지에스건설, 대우건설, 디엘이앤씨, 포스코이앤씨, 호반건설, 계룡건설산업, 우미건설, 쌍용건설, 동부건설, 두산건설 , 씨제이대한통운 건설부문, 도화엔지니어링, 인천국제공항공사...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608190945259230459,pos
2026-08-19 09:54,,포스코이앤씨,건설업계 청년인재 채용 한자리…'스마트건설 청년인재 채용설명회' 개...,"이번 행사에는 현대건설, GS건설, 대우건설, DL이앤씨, 포스코이앤씨, 호반건설 등 주요 건설사와 인천국제공항공사, 한국도로공사, 국가철도공단 등 공기업·기관을 포함해 모두 25개 기업·기관이 참여한다. 참가자들은...",https://www.widedaily.com/news/articleView.html?idxno=299589,pos
2026-08-19 09:10,헤럴드경제,포스코인터내셔널,"[르포] 日·대만 제친 포스코이앤씨…태국 LNG 영토 넓힌다[K건설, 플랜...","시공하며, 포스코인터내셔널이 운전·정비 노하우를 전수하는 독보적인 ‘포스코형 EPC’를 높이 평가했기 때문”이라고 설명했다. 특히 LNG 터미널의 최종 완성 단계이자 최고난도 기술력이 요구되는 시운전을 외주...",https://biz.heraldcorp.com/article/10844800?ref=naver,pos
2026-08-19 08:32,,포스코홀딩스,"[더벨][thebell interview] 손성규 ""회장 임기 제한, 자본주의 원칙 어긋...","독립적인 이사회가 회장을 선임하도록 제도를 만들어 놓고 '어느 정도 이상의 임기는 안 된다'는 것이 과연 적절할까요?"" 포스코홀딩스 독립이사로 재직 중인 손성규 연세대학교 경영대학 명예교수(사진)는 최근 금융권의...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608041416193040105342,pos
2026-08-19 08:22,,광양 LNG,"BS한양, 상반기 영업익 973억…전년比 101.4%↑","BS그룹은 전남 해남 솔라시도 일대에서 재생에너지 사업을 추진하고 있으며, 광양 바이오매스 발전소와 여수 LNG 허브터미널 등 에너지 인프라 사업도 진행하고 있다. 올해 신규 수주는 상반기 세종스마트시티 2개...",http://www.hansbiz.co.kr/news/articleView.html?idxno=857499,pos
2026-08-19 08:20,이투데이,포스코퓨처엠,"신한證 “2차전지, 회복은 셀부터⋯소재는 각자의 시간표”","포스코퓨처엠은 3월 약 1조원 규모 인조흑연 음극재 계약을 체결했고, 8월에는 2027~2032년 LFP 19만톤 이상 공급 합의를 맺었다. 연말에는 LFP 양산을 시작할 계획이다. 다만 얼티엄셀즈향 N86 공백은 아쉬운 요인으로...",https://www.etoday.co.kr/news/view/2615724,pos
2026-08-19 08:14,,포스코,현대차 멈추고 포스코도 파업 기로…제조업 노사갈등 확산,"10년 만에 현대차 전면 파업…포스코 노사, 막판 협상 현대자동차와 포스코의 노사 갈등이 동시에 고조되고 있다. 현대차 노조는 10년 만에 전면 파업에 나서기로 했고, 포스코 노조는 창사 이후 처음으로 합법적인...",http://www.srtimes.kr/news/articleView.html?idxno=210287,neg
2026-08-19 08:12,이투데이,포스코,[단독] 포스코 무분규 기록 깨지나…노조위원장 “9월 부분파업 실행”,마련 포스코 노사가 올해 임금협상에서 끝내 합의점을 찾지 못했다. 중앙노동위원회가 조정중지 결정을 내리면서 노조는 쟁의권을 확보했다. 김성호 포스코노조 위원장은 임기 4년 만에 처음으로 파업을 직접 언급하며...,https://www.etoday.co.kr/news/view/2615662,neg
2026-08-19 08:06,,포스코,"포스코 노사 임·단협 , 중노위 조정 결렬…교섭은 계속",포스코 노사가 올해 임금·단체협약 교섭에서 입장차를 좁히지 못하면서 중앙노동위원회(중노위)의 조정이 결렬됐다. 다만 노사는 교섭을 이어간다는 방침이다. 포스코노조(위원장 김성호)는 8월18일 중노위에서 2026년...,https://www.wikitree.co.kr/articles/1153257,pos
2026-08-19 07:45,MBN,포스코,"현대차 노조, 10년 만에 전면 파업…포스코 창사 첫 파업 갈림길",포스코 노조도 창사 58년 만에 첫 파업 갈림길에 섰습니다. 이승민 기자입니다. 현대자동차 노사가 어제... 포스코 노조도 어제 중앙노동위원회 조정이 최종 결렬되면서 파업권을 확보했습니다. 노조는 기본급 7.1...,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5213251,pos
2026-08-19 07:32,더팩트,포스코,"포스코 노사, 중노위 조정 결렬…창사 이래 첫 파업 위기",2% 찬성으로 쟁의권 확보…노사 임금 인상안 이견 노사 추가 협상 예정…창사 첫 파업 여부에 주목 포스코... 18일 철강업계에 따르면 포스코 노사는 이날 오후 중노위에서 2026년 단체교섭과 관련한 3차 조정회의를...,https://news.tf.co.kr/read/economy/2355235.htm,neg
2026-08-19 07:24,,포스코,"중노위 조정 중지...포스코, 창사 첫 파업 현실화하나",|중앙이코노미뉴스 송태원 기자|한국노총 금속노련 포스코노동조합 조합원들이 18일 세종시 중앙노동위원회에서 열린 단체교섭 관련 최종 조정회의에 참석하고 있다.[사진=연합] 포스코 노사가 올해 임금협상에서 끝내...,https://www.joongangenews.com/news/articleView.html?idxno=540832,neg
2026-08-19 07:10,,포스코,"포스코 58년 만에 첫 파업 기로…조정 결렬에도 ""대화는 계속""",포스코 노사가 2026년 임금협상을 둘러싼 이견을 끝내 좁히지 못하면서 중앙노동위원회(중노위) 조정 절차가 최종 중지됐다. 이에 따라 포스코 노동조합은 창사 58년 만에 처음으로 합법적인 파업에 나설 수 있는 쟁의권을...,http://www.newsroad.co.kr/news/articleView.html?idxno=63027,neg
2026-08-19 07:02,,포스코이앤씨,"""한 달 새 400만개 증발""…건설회사 브랜드 빅데이터 12.71% 급감","남화토건과 코오롱글로벌, 호반건설, 남광토건, 포스코이앤씨, 일성건설, 서희건설, 태영건설, 쌍용건설, 한신공영 등도 순위권에 포함됐다. KCC건설, 동문건설, 신원종합개발, 성지건설, 이테크건설...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=478426,pos
2026-08-19 06:56,,포스코,포스코 첫 파업 위기…현대차 10년 만에 전면파업,"포스코 파업. 사진=연합뉴스 포스코와 현대자동차의 노사 갈등이 동시에 격화하면서 산업계에 파업 전운이 짙어지고 있다. 포스코 노조는 창사 58년 만의 첫 파업 가능성이 열렸고, 현대차 노조는 10년 만에...",https://www.bntnews.co.kr/article/view/bnt202608190013,neg
2026-08-19 06:46,,포스코,"포스코, 창사 첫 파업 가능성…중노위 조정 중지","포스코 노조가 창사 이후 58년 만에 첫 파업의 갈림길에 섰습니다. 중앙노동위원회는 어제 열린 최종 조정회의에서 포스코 노사가 임금협상을 둘러싼 입장차를 좁히지 못하자, 조정 중지를 최종 결정했다고 밝혔습니다....",https://biz.sbs.co.kr/article_hub/20000329356?division=NAVER,neg
2026-08-19 06:36,비즈워치,광양 LNG,"덩치 키운 BS한양, 세종스마트시티·솔라시도로 더 키운다",또한 솔라시도 태양광발전소와 해창만 수상태양광이 준공 이후 운영하고 있으며 고흥·광양 등에서... 또한 묘도 동북아LNG허브터미널이 GS에너지와의 합작을 통해 2028년 상업운전을 목표로 공사가 진행 중이다. 다만...,https://news.bizwatch.co.kr/article/real_estate/2026/08/18/0017,pos
2026-08-19 06:03,세계일보,포스코,"포스코, 58년 만에 첫 파업 ‘갈림길’","중노위, 노사 협상 ‘조정중지’ 결정 노조 파업권 확보… “교섭은 지속” 임협 난항 현대차도 21일 전면파업 국내 대표 철강기업인 포스코 노조가 파업권을 확보했다. 노조가 실제 파업에 나서면 포스코 창사 이래...",https://www.segye.com/newsView/20260818522962?OutUrl=naver,pos
2026-08-19 06:01,,포스코,"포스코, 창사 첫 파업 갈림길…“비상 대응체계로 영향 최소화” [biz-플...",포스코 노사가 올해 임금 교섭에서 끝내 입장차를 좁히지 못하면서 창사 이래 첫 파업 위기를 맞았다.... 중앙노동위원회는 18일 3차 조정회의를 끝으로 포스코 노사에 대한 조정 중지를 결정했다. 이로써 포스코 노조는...,https://www.sedaily.com/article/20080520?ref=naver,neg
2026-08-19 05:40,이넷뉴스,포스코이앤씨,"[브랜드평판] 현대건설, 건설회사 8월 1위... 삼성물산, 대우건설 뒤이...",남광토건 ▲포스코이앤씨 ▲일성건설 ▲서희건설 ▲태영건설 ▲쌍용건설 ▲한신공영 ▲KCC건설 ▲동문건설 ▲신원종합개발 ▲성지건설 ▲이테크건설 ▲신세계건설 순이다. 구창환 한국기업평판연구소...,https://www.enetnews.co.kr/news/articleView.html?idxno=53482,pos
