날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-16 21:07,,포스코,"""'사랑'이란 진한 양념으로 버무렸답니다""… 포스코 포항제철소, 지역 ...","포스코 포항제철소가 16일 연말을 맞아 지역사회에 온기를 전하는 '사랑의 김장 김치 나눔' 행사를... 7,000포기의 김장 김치를 전하는 이번 사업은 포스코 임직원들이 조성한 '1% 나눔 기금'으로 재원을 마련, 그 의미를...",https://www.polinews.co.kr/news/articleView.html?idxno=717057
2025-12-16 21:06,미디어펜,포스코,"현대제철·포스코, 미국 제철소에 58억달러 투자 확정",포스코도 지분투자에 나서면서 미국 현지 생산 기반 확대와 글로벌 철강 경쟁력 강화에 힘을 보탠다. 현대제철과 포스코는 16일 미국 루이지애나주 전기로 일관 제철소 지분투자를 위한 출자를 결정했다고 각각...,https://www.mediapen.com/news/view/1067053
2025-12-16 20:56,,포스코,"현대제철·포스코, 연산 270만t 美 합작제철소 건설 '본궤도'",현대제철과 포스코가 2029년 가동을 목표로 추진하는 미국 루이지애나주 제철소 건설 프로젝트에 속도를 낸다. 현대제철과 포스코는 16일 미국 루이지애나주 전기로 일관 제철소 지분 투자를 위한 출자를 단행한다고...,https://www.ngonews.kr/news/articleView.html?idxno=220722
2025-12-16 20:52,,포스코,"포스코퓨처엠, LFP 양극재 공장 짓는다…“ESS 수요 대응”",포스코퓨처엠이 급증하는 ESS 시장에 대응하기 위해 LFP(리튬·인산·철) 양극재 공장을 건설한다.포스코퓨처엠은 15일 이사회를 열고 포항 영일만4일반산업단지에 LFP 양극재 전용 공장을 짓는 안건을 승인했다....,https://www.ksmnews.co.kr/news/view.php?idx=581025
2025-12-16 20:52,,포스코,"포스코엠텍, 지역과 함께한 나눔 행보 결실","포스코엠텍이 12월 12일 안동 스탠포드호텔에서 열린 ‘2025 사회공헌활성화 시상식’에서 지역사회공헌... 포스코엠텍은 2015년부터 현재까지 지역사회를 위한 다양한 사회공헌 사업 및 활동을 수행해 왔으며, 민-관-공 협업...",https://www.ksmnews.co.kr/news/view.php?idx=581026
2025-12-16 20:48,KBS,포스코,"현대차·포스코, 8:2 비율로 미국 제철소 합작투자 확정","국내 철강 1·2위 기업 포스코와 현대제철이 미국 현지 신규 제철소 건설에 58억 달러, 약 8조 5천억여 원을 함께 투자합니다. 포스코는 20% 지분 투자를 결정했습니다. 현대제철과 포스코는 미국 루이지애나주 전기로...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8435026&ref=A
2025-12-16 20:46,,포스코,"해빛청소년봉사단·포스코 해양환경지킴이봉사단, 공동 정화 활동 전개",포항시청소년재단(대표이사 최제민) 포항시청소년수련관은 지난 13일 해빛청소년봉사단과 포스코... 포스코 해양환경지킴이봉사단 관계자도 “많은 시민이 찾는 영일대에서 함께 구슬땀을 흘린 이번 활동이 지역 해양환경...,https://www.ksmnews.co.kr/news/view.php?idx=581094
2025-12-16 20:46,,포스코,"포스코 포항제철소, 7천포기 김장김치 전달","포스코 포항제철소가 연말을 맞아 지역사회에 온기를 전하는 ‘사랑의 김장 김치’ 나눔 행사를 16일... 7,000포기의 김장 김치를 전하는 이번 사업은, 포스코 임직원들이 조성한 '1% 나눔 기금'으로 재원을 마련하여 그...",https://www.ksmnews.co.kr/news/view.php?idx=581097
2025-12-16 20:40,,포스코,"포스코퓨처엠, 영일만산단 LFP 양극재 공장 신설..제품군 다양화","포스코퓨처엠이 포항 영일만산업단지에 2027년 하반기 양산을 목표로 LFP, 리튬인산철 양극재 공장을... 삼원계 양극재를 주력으로 생산하고 있는 포스코퓨처엠은 이번 LFP 공장 투자로 양극재 제품군을 더욱 다양화해...",http://www.phmbc.co.kr/www/news/desk_news?idx=199005&mode=view
2025-12-16 20:40,,포스코,"포스코퓨처엠, 영일만산단 LFP 양극재 공장 신설","포스코퓨처엠이 포항 영일만산업단지에 2027년 하반기 양산을 목표로 LFP, 리튬인산철 양극재 공장을... 삼원계 양극재를 주력으로 생산하고 있는 포스코퓨처엠은 이번 LFP 공장 투자로 양극재 제품군을 더욱 다양화해...",http://www.phmbc.co.kr/www/news/desk_news?idx=199005&mode=view
2025-12-16 20:34,,포스코,"'K철강 동맹' 현대제철·포스코, 美 전기로 제철소 건설 속도","현대제철과 포스코가 미국 루이지애나주 전기로 일관 제철소 건설에 대한 지분 투자를 확정하며 공동... (14억6000만달러), 포스코 20%(5억8000만달러), 현대자동차 15%(4억4000만달러), 기아 15%(4억4000만달러)라고 밝혔다....",https://magazine.hankyung.com/business/article/202512167729b
2025-12-16 20:28,,포스코,"현대차그룹·포스코그룹 미국 루이지애나 제철소 공동 투자 결정, 지분...","이주태 포스코홀딩스 미래전략본부장 사장, 이성원 에너지소재투자실장, 이원철 철강사업관리실장, 조표훈 경영전략실 상무보가 4월 현대자동차그룹-포스코그룹 업무협약 체결식에서 기념 촬영을 하고 있다....",https://www.businesspost.co.kr/BP?command=article_view&num=423845
2025-12-16 20:28,,포스코,"현대차그룹·포스코그룹 미국 루이지애나 제철소 공동 투자, 지분율은 ...","이주태 포스코홀딩스 미래전략본부장 사장, 이성원 에너지소재투자실장, 이원철 철강사업관리실장, 조표훈 경영전략실 상무보가 4월 현대자동차그룹-포스코그룹 업무협약 체결식에서 기념 촬영을 하고 있다....",https://www.businesspost.co.kr/BP?command=article_view&num=423845
2025-12-16 20:24,,포스코,"현대제철·포스코, 연산 270만t 미국 합작제철소 건설 '본궤도'","포스코홀딩스·현대자동차그룹 CI. (각 그룹 제공, 연합뉴스) 현대제철과 포스코가 2029년 가동을 목표로 추진하는 미국 루이지애나주 제철소 건설 프로젝트에 속도를 낸다. 현대제철과 포스코는 16일 미국...",https://www.delighti.co.kr/news/articleView.html?idxno=107982
2025-12-16 20:18,,포스코,"현대제철·포스코, 미국 루이지애나 제철소 '맞손'…58억달러 투자 확정","현대자동차그룹-포스코그룹 '철강, 이차전지 협력 양해각서 체결식' 사진=포스코그룹 제공 매일일보 = 권선형 기자 | 현대제철과 포스코가 오는 2029년 상업 생산을 목표로 추진하는 미국 루이지애나주 전기로 일관...",http://www.m-i.kr/news/articleView.html?idxno=1315914
2025-12-16 20:11,,포스코,"포스코, 현대제철 美루이지애나 공장에 8600억 투자…지분 20% 확보한다","포스코홀딩스가 현대제철이 미국 루이지애나주에 건설하는 일관제철소 프로젝트에 5억8200만달러(약 8586억원)... ▶본지 4월 14일자 A1, 3면 참조 포스코홀딩스는 전기로 기반의 현지 생산 거점을 구축해 미주 지역 내...",https://www.hankyung.com/article/2025121676921
2025-12-16 20:10,,포스코인터내셔널,"전남, 박동혁 감독 선임…K리그1 승격 재도전","16일부로 취임한 송종찬 신임 대표이사는 1992년 포스코에 입사해 포스코 경영전략실 팀장, 포스코러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등을 지낸...",http://www.kwangju.co.kr/article.php?aid=1765883280793395008
2025-12-16 20:10,,포스코인터내셔널,"[오피셜] 전남드래곤즈, '승격 출사표' 던졌다! 박동혁 감독 선임...""명...","송 신임 대표이사는 1992년 포스코에 입사해 포스코 경영전략실 팀장, 포스코러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요보직을 역임한...",https://www.sportalkorea.com/news/articleView.html?idxno=2025052909552825920
2025-12-16 20:08,,포스코,"현대제철·포스코, 美 루이지애나에 연 270만t 전기로 제철소…58억달러...",현대제철과 포스코가 미국 루이지애나주에 연간 270만t 규모 전기로 일관 제철소를 짓기 위한 지분 출자를 확정하며 북미 생산기지 구축에 속도를 내고 있다. 현대제철과 포스코는 16일 미국 루이지애나주 전기로 제철소...,https://www.topstarnews.net/news/articleView.html?idxno=15907953
2025-12-16 20:08,,포스코,미국 루이지애나주 합작 제철소 출자 규모 확정…현대차그룹·포스코 '...,현대자동차그룹과 포스코가 합작 투자하는 미국 루이지애나주 전기로 제철소 출자 비중이 확정됐다. 현대제철을 포함한 현대차그룹은 총 80%의 지분을 확보한다. 포스코는 5억8200만달러(8586억원)를 투자해 20...,https://www.ebn.co.kr/news/articleView.html?idxno=1691423
2025-12-16 20:00,,포스코,"현대제철·포스코, 美 루이지애나주 전기로 일관 제철소 프로젝트 '속도...",|중앙이코노미뉴스 송태원 기자|현대제철 미국 전기로 제철소 모형[사진=현대제철] 현대제철과 포스코가 미국 루이지애나주 제철소 건설 프로젝트에 속도를 낸다. 16일 현대제철과 포스코는 미국 루이지애나주...,https://www.joongangenews.com/news/articleView.html?idxno=476317
2025-12-16 19:58,,포스코,"포스코·현대제철, 미국 제철소 건설에 58억 달러 투자",국내 1·2위 철강기업 포스코와 현대제철이 미국 현지 제철소 건설에 58억달러를 투자한다. 16일 포스코와 현대제철은 미국 루이지애나주 전기로 일관 제철소 지분 투자를 위한 출자를 단행한다고 각각 공시했다....,http://www.inews24.com/view/1918317
2025-12-16 19:58,데일리한국,포스코,현대차그룹·포스코 손잡고 '美 제철소' 공동 투자…2029년 가동 목표,사진= 연합뉴스 현대제철과 포스코가 미국 루이지애나주에 건설하는 전기로 일관 제철소 프로젝트를 본격... 연합뉴스에 따르면 현대제철과 포스코는 16일 미국 루이지애나주에 들어설 전기로 제철소에 대한 지분...,https://daily.hankooki.com/news/articleView.html?idxno=1310675
2025-12-16 19:52,뉴스웨이,포스코,"포스코PHP봉사단, 광양 전통시장서 '착한 선(先)결제' 활동","포스코와 공급사 임직원들이 함께 지역사회 공헌에 앞장서는 '포스코PHP봉사단'이 지난 15일, 광양 지역상권 활성화를 위해 광양제철소 인근 중마 전통시장에서 '착한 선결제' 활동을 펼쳤다. 이날 행사에는 이승기...",https://www.newsway.co.kr/news/view?ud=2025121618352493855
2025-12-16 19:49,,포스코,"현대제철·포스코, 연산 270만t 미국 제철소 건설에 '속도'",현대제철과 포스코가 2029년 가동을 목표로 추진하는 미국 루이지애나주 제철소 건설 프로젝트에 속도를 냅니다. 현대제철과 포스코는 오늘(16일) 미국 루이지애나주 전기로 일관 제철소 지분 투자를 위한 출자를...,http://www.yonhapnewstv.co.kr/AKR20251216194907rjL
2025-12-16 19:48,,포스코,"포스코, 현대제철과 美 제철소 합작…20% 지분 투자",포스코그룹이 현대제철이 추진하고 있는 미국 루이지애나 전기로 제철소에 20% 지분 투자를 하기로 결정했다. 16일 포스코는 포스코 루이지애나(POS-Louisiana)를 설립하고 이를 통해 현대제철 루이지애나(Hyundai Steel...,https://www.etnews.com/20251216000462
2025-12-16 19:45,,포스코,"현대제철·포스코, 美 합작제철소 본격화.. 투자 지분 확정","국내 철강 1·2위 기업 포스코와 현대제철이 미국 현지에서 신규 제철소 건설에 58억달러(약 8조5591억원)를 함께 투자하는 방안을 확정지었다. 현대제철을 비롯한 현대차그룹이 자기자본 중 80%를, 포스코가 나머지 20...",http://www.fnnews.com/news/202512161904492505
2025-12-16 19:45,,포스코,"현대제철·포스코, 美 합작제철소 건설 속도...8대 2 투자","현대제철과 포스코가 미국 루이지애나주 제철소 건설 프로젝트를 본격화했다. 현대제철을 비롯해 현대자동차·기아 등 현대차그룹이 지분 80%를, 나머지 20%를 포스코가 확보하는 구조다. 현대제철과 포스코는 16일...",https://www.dailian.co.kr/news/view/1586944/?sc=Naver
2025-12-16 19:40,아주경제,포스코,"현대제철·포스코, 美 루이지애나 제철소 합작… 연산 270만t 규모",제철소 지분 투자 위한 출자 단행 아주경제=이성진 기자 leesj@ajunews.com 현대제철과 포스코가 오는 2029년 가동을 목표로 추진하는 미국 루이지애나주 제철소 건설 프로젝트에 속도를 낸다. 현대제철과 포스코는 16일...,https://www.ajunews.com/view/20251216193830399
2025-12-16 19:37,헤럴드경제,포스코,"현대제철-포스코, ‘연산 270만톤’ 美 루이지애나 제철소 투자 확정…...",중 포스코 20% 현대제철이 ‘월드 하이드로젠 엑스포 2025’에서 공개한 미국 루이지애나 전기로 제철소 모형. [현대제철 제공] [헤럴드경제=서재근 기자] 현대제철은 현대자동차그룹 및 전략적 투자자인 포스코와 함께...,https://biz.heraldcorp.com/article/10637852?ref=naver
2025-12-16 19:35,헤럴드경제,포스코,"현대제철·포스코, 美 합작제철소 건설 속도…연산 270만t 규모",현대차·기아 양재 사옥 전경 [현대차그룹 제공] 현대제철과 포스코가 오는 2029년 가동을 목표로 추진하는 미국 루이지애나주 제철소 건설 프로젝트에 속도를 낸다. 현대제철과 포스코는 16일 미국 루이지애나주...,https://biz.heraldcorp.com/article/10637851?ref=naver
2025-12-16 19:30,아시아경제,포스코,"현대제철·포스코, 美 합작제철소 건설 지분투자 단행",현대제철과 포스코가 2029년 가동을 목표로 추진 중인 미국 루이지애나 제철소 건설 프로젝트를 위한 지분 투자를 단행했다. 현대제철과 포스코는 16일 미국 루이지애나주 전기로 일관 제철소 지분 투자를 위한...,https://view.asiae.co.kr/article/2025121619305701972
2025-12-16 19:28,디지털타임스,포스코,"포스코-현대제철, 美루이지애나 공동투자 확정",포스코와 현대제철이 미국 루이지애나 전기로 제철소 건설에 함께 투자한다. 높은 전기료와 수요부진... 포스코 또한 같은날 공시에서 8586억원(5억8200만달러)을 투자하기로 결정했다. 포스코는 해당 사업을 진행할...,https://www.dt.co.kr/article/12035589?ref=naver
2025-12-16 19:24,동아일보,포스코,"포스코홀딩스, 현대제철과 북미 친환경 자동차강판 생산 거점 마련",포스코그룹과 현대차그룹이 미국 루이지애나에 총 58억 달러(약 8조5500억 원)을 투자해 연간 270만t을 생산할 수 있는 전기로 제철소를 공동 건설한다. 포스코홀딩스는 16일 공시를 통해 “북미 철강시장에 대응하고...,https://www.donga.com/news/Economy/article/all/20251216/132979845/1
2025-12-16 19:21,연합뉴스,포스코,"현대제철·포스코, 연산 270만t 美 합작제철소 건설 '본궤도'",총투자금 58억달러 중 50% 지분투자…현대차그룹 80%·포스코 20% 비중 현대제철과 포스코가 2029년 가동을 목표로 추진하는 미국 루이지애나주 제철소 건설 프로젝트에 속도를 낸다. 현대제철과 포스코는 16일 미국...,https://www.yna.co.kr/view/AKR20251216157600003?input=1195m
2025-12-16 19:18,,포스코,"현대제철·포스코, 미국서 '철강 동맹' 맺는다… 8.5조 투입 전기로 건설",현대제철이 현대자동차그룹 및 전략적 투자자인 포스코그룹과 함께 미국에 제철소를 건설키로 확정했다. 현대제철은 포스코그룹과 미국 루이지애나 주에 연산 270만톤 규모의 전기로 제철소를 짓는다고 16일...,https://www.moneys.co.kr/article/2025121618300120725
2025-12-16 19:16,이투데이,포스코,"경쟁 접고 손잡아⋯포스코·현대제철, 8.5兆 미국 제철소 ‘동맹’","이투데이=손민지 기자 | 총 58억 달러 투자 ‘美 전기로 제철소’ 공동 건설 현대제철 50%, 현대차·기아 30%, 포스코 20% 출자 국내 1·2위 철강기업 포스코와 현대제철이 미국 현지에서 전기로 제철소 프로젝트에...",https://www.etoday.co.kr/news/view/2536709
2025-12-16 19:14,,포스코,"'8.5조' 현대제철 美 제철소에 포스코, 20% 지분 투자한다",현대제철이 미국 현지에 건설하는 일관제철소에 포스코가 20% 지분 투자를 결정했다. 16일 금융감독원 전자공시시스템에 따르면 포스코는 특수목적 법인(가칭 'POS-Louisiana')을 설립해 현대제철 루이지애나 제철소의...,https://www.mt.co.kr/industry/2025/12/16/2025121618254790834
2025-12-16 19:07,더팩트,포스코,"현대제철, 미국 루이지애나 제철소 투자 확정…현대차·기아·포스코 참...","현대제철 50%·현대차 15%·기아 15%·포스코 지분 20% 현대제철이 현대자동차그룹, 전략적 투자자 포스코 등과 58억달러를 투자해 연산 270만톤 규모의 전기로 제철소 투자를 확정했다. 현대제철은 16일 미국 시장에서...",https://news.tf.co.kr/read/economy/2273257.htm
