날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-28 18:08,,포스코,"포스코퓨처엠, 전사 AI 전환 추진…""2028년 제조 생산성 30% 증대""",포스코퓨처엠이 배터리 생태계 리더십 강화와 초격차 경쟁력 확보를 목표로 AI 기반 제조혁신을 추진한다. 포스코퓨처엠은 'BoT(Battery of Things) 생태계 Game Changer'를 디지털 혁신 비전으로 제시하고 프로세스...,https://www.the-today.com/news/articleView.html?idxno=87934,pos
2026-07-28 18:00,,포스코,"포스코퓨처엠, 전사 AX 추진 … 피지컬 AI로 제조 혁신 나서",포스코퓨처엠이 배터리 소재 제조 경쟁력을 극대화하기 위해 전사적 인공지능 전환(AX)에 나선다. 포스코퓨처엠은 'BoT(사물배터리) 생태계 게임 체인저'를 비전으로 삼고 2028년 상반기 완결을 목표로 전사 AX 추진...,https://www.mk.co.kr/article/12109652,pos
2026-07-28 17:52,,포스코,"[더벨]한국증권 IMA S3, 포스코이앤씨 신종자본증권 담았다",포트폴리오에 포스코이앤씨가 사상 첫 발행한 신종자본증권을 편입했다. 표면금리가 연 6.35%인 신종자본증권을 전체 신탁자산의 8% 수준으로 담았다. 24일 금융투자업계에 따르면 포스코이앤씨는 지난 20일 4000억원...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607241724270240104462,pos
2026-07-28 17:51,,포스코,"포스코퓨처엠, 전사 AI 전환 추진","포스코퓨처엠이 인공지능(AI)을 활용한 제조 혁신에 나선다. 원료 구매부터 제품 생산, 연구개발, 영업 등 업무 전반에 AI를 접목해 생산성을 끌어올리겠다는 구상이다. 포스코퓨처엠은 ‘BoT(Battery of Things) 생태계...",https://www.hankyung.com/article/2026072813031,pos
2026-07-28 17:45,,포스코 노조,"李-룰라, '연내 한·남미 무역협정 협상 재개' 합의... 포옹·손하트 등...","리셉션에는 류진 한국경제인협회 회장, 정의선 현대차 회장, 장인화 포스코 회장, 조원태 대한항공 회장... 금속노조 사무실을 방문해 볼 생각""이라고 화답했다. 두 정상은 공동 언론발표를 마친 뒤 포옹했다. 기념 촬영을...",https://www.hankookilbo.com/news/article/A2026072814400004010?did=NA,pos
2026-07-28 17:36,뉴스락,포스코,"2028년까지 'AI 공장' 완성... 포스코퓨처엠, 생산성 30% 높인다",포스코퓨처엠이 이차전지 산업 내 지배력을 높이고 압도적인 기술 격차를 확보하기 위해 인공지능(AI)을 결합한 제조 공정 고도화에 본격적으로 착수한다. 포스코퓨처엠이 '사물 배터리(BoT) 생태계 게임 체인저'를 디지털...,http://www.newslock.co.kr/news/articleView.html?idxno=133569,pos
2026-07-28 17:20,,포스코,"포스코퓨처엠, 2028년 AI 초격차 공장 완성…EV 넘어 ESS·로봇 맞춤형 ...","글로벌 배터리 소재 시장의 주도권을 확보하기 위한 K-소재 기업들의 기술 경쟁이 격화되는 가운데, 포스코퓨처엠이 전사적인 AI 전환(AX)을 전격 추진한다. 포스코퓨처엠은 28일 'BoT(Battery of Things) 생태계 Game Changer'를...",http://www.wikileaks-kr.org/news/articleView.html?idxno=190244,pos
2026-07-28 17:18,,포스코,"포스코미술관 광양, 그림책 100년 조명 전시회 개최",포스코미술관 광양이 그림책 100년의 흐름을 조명할 수 있는 전시회를 개최합니다. 포스코미술관 광양은 다음 달 3일부터 오는 9월 5일까지 19세기 근대 삽화에서부터 현대 그래픽 디자인 까지 그림책의 흐름을...,https://ysmbc.co.kr/NewsArticle/1529537,pos
2026-07-28 17:16,,포스코엠텍,"목포시, 에코프렌즈 사업 돌입…캔 1kg 기부 시 자원봉사 1시간 인정","이번 추진 과정에서는 전라남도자원봉사센터를 비롯해 포스코엠텍, 우체국 등 유관 기관과 기업이 다각도로 협력 체계를 구축해 시민 누구나 손쉽게 동참할 수 있는 여건을 마련했다. 참여 방식은 간단하다. 각 가정이나...",http://www.ttlnews.com/news/articleView.html?idxno=3129326,pos
2026-07-28 17:14,노컷뉴스,삼척블루파워,"""안전 문화 확산 기여"" 삼척블루파워, 화재취약계층용 소화기 100개 기탁","삼척블루파워는 삼척소방서에 3.3kg 규격 소화기 100개를 지정 기탁했다고 28일 밝혔다. 이번 지원은 지역 사회공헌활동의 하나로 최근 화재 취약 요인이 증가하는 노후 아파트 등 화재취약계층의 안전을 지키고, 초기...",https://www.nocutnews.co.kr/news/6554686?utm_source=naver&utm_medium=article&utm_campaign=20260728051359,pos
2026-07-28 17:12,,포스코퓨처엠,배터리·반도체·AI 한자리에…첨단산업 공동 직무설명회 개최,"배터리 분야에서는 LG에너지솔루션, 포스코퓨처엠, 엘앤에프, 에이프로가 참여해 채용 절차와 직무를 소개한다. 조선 분야는 HD현대중공업, 한화오션, 삼성중공업이, AI 분야는 SK AX와 업스테이지 등이 참여한다....",https://www.thelec.kr/news/articleView.html?idxno=60178,pos
2026-07-28 17:08,,포스코홀딩스,"코스피, 반도체주 약세에 10%대 폭락…장중 6000선 붕괴하기도","58%), 포스코홀딩스(-5.38%), 현대모비스(-5.07%)도 5% 하락했다. 상위 50개 종목 중 상승한 종목은 삼성바이오로직스(0.26%)와 LIG디펜스앤에어로스페이스(0.14%) 뿐이다. 이날은 코스닥도 오전 9시 14분께 매도 사이드카...",http://www.sisafocus.co.kr/news/articleView.html?idxno=363131,neg
2026-07-28 17:06,,포스코,"포스코퓨처엠, 전사 AX 속도…제조 혁신 추진",포스코퓨처엠이 배터리 생태계 리더십 강화와 초격차 경쟁력 확보를 목표로 AI 기반 제조혁신을 추진한다고 28일 밝혔다. 포스코퓨처엠은 ‘BoT(Battery of Things) 생태계 게임 체인저’를 디지털 혁신 비전으로 제시하고...,http://www.inews24.com/view/1989615,pos
2026-07-28 17:02,,포스코 전기로,"세계 고로 71%, '30년 이전 수명 종료…'전기로 시대' 뜬다",자료=포스코경영연구원 전기로 확산과 기존 고로의 연료 효율 개선에 힘입어 철강산업의 탄소배출량도 줄어들 것으로 전망됐다. 세계 철강산업의 스코프 1·2 탄소배출량은 2024년 36억6000만톤에서 2040년...,https://www.esgeconomy.com/news/articleView.html?idxno=16190,pos
2026-07-28 17:02,,포스코이앤씨,"청주동부소방서, 취약계층 주거안전ㆍ화재예방 지원사업 추진","= 청주동부소방서(서장 한종우)는 27일 포스코이앤씨, 목령종합사회복지관과 함께 ‘2026년 취약계층 주거안전ㆍ화재예방 지원사업을 추진했다고 밝혔다. 이날 사업에는 소방서ㆍ복지관 관계자와 포스코이앤씨 임직원 등...",http://fpn119.co.kr/254484,neg
2026-07-28 17:00,,포스코,"포스코퓨처엠, AI 제조혁신 추진… 2028년 생산성 30% 향상","포스코 서울타워. 박성진 기자 포스코퓨처엠이 배터리 소재 경쟁력 강화를 위해 AI 기반 제조혁신을 추진한다. 28일 포스코퓨처엠에 따르면, 회사는 'BoT(Battery of Things) 생태계 게임 체인저'를 디지털 혁신 비전으로...",https://www.greened.kr/news/articleView.html?idxno=346078,pos
2026-07-28 16:58,스트레이트뉴스,포스코,현대차그룹 전동화차 확대…'한솥밥' 현대제철 vs '기술력' 포스코 경쟁...,현대제철과 포스코의 경쟁도 주목받고 있다. 현대제철은 현대차그룹 계열사로서 완성차 개발 과정에 참여하고 차종별 요구에 신속하게 대응할 수 있다는 점이 강점으로 꼽힌다. 포스코는 국내에서 유일하게...,https://www.straightnews.co.kr/news/articleView.html?idxno=307853,pos
2026-07-28 16:58,,포스코,"아르헨티나 법원, 포스코 현지법인 계좌 가압류…회사 측 “30만 달러 수...","현지 업체 공사대금 청구에서 비롯…포스코홀딩스 “지주사 계좌 아냐, 소장도 아직 못 받아” 아르헨티나 살타주 법원이 포스코의 현지 리튬 사업법인 명의 은행 계좌에 대해 가압류 결정을 내렸다. 현지 언론은 리튬...",https://www.cfnews.kr/news/article.html?no=110598,pos
2026-07-28 16:56,,포스코인터내셔널,"포스코인터내셔널 주가, 7월 28일 50,400원 4.36% 하락 마감","|중앙이코노미뉴스 김영진 기자|출처=네이버페이 증권 28일 KRX 마감 기준, 네이버페이 증권에 따르면 포스코인터내셔널 주가는 50,400원에 장을 마감하며 지난 종가 52,700원보다 2,300원 하락한 4.36%의...",https://www.joongangenews.com/news/articleView.html?idxno=536085,neg
2026-07-28 16:48,이투데이,포스코 노조,연간 영업익 웃도는 노조 요구안…철강 빅2 파업 전운 [안팎으로 갇힌 ...,"이투데이=정진용 기자 | 포스코 노조, 중노위 조정 신청…요구안 수용 시 사측 추산 1조4000억원 노조 “홀딩스 배당 늘고 현장 투자는 후순위”…조정 중 교섭 지속 현대제철도 쟁의권 확보…업황 부진 속 노사 갈등...",https://www.etoday.co.kr/news/view/2608266,pos
2026-07-28 16:44,,포스코인터내셔널,[코스피 지수선물 옵션] 삼성전자·SK하이닉스 선물 급락…위험자산 회...,"에너지와 소재 업종에서는 POSCO홀딩스, 포스코인터내셔널, S-Oil, 고려아연, GS가 동반 약세를 기록했다. 원자재 가격 변동성과 글로벌 경기 둔화 우려가 투자심리에 부정적으로 작용했다. 통신 업종에서는 SK텔레콤과...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=472287,neg
2026-07-28 16:44,뉴스1,삼척블루파워,"삼척블루파워, 화재취약계층 위해 소화기 100개 기탁","강원 삼척화력발전소 운영사인 삼척블루파워는 지역 화재취약계층의 안전 강화를 위해 삼척소방서에 3.3㎏ 규격 소화기 100개를 지정 기탁했다고 28일 밝혔다. 이번 기탁은 지역사회 공헌활동의 일환으로, 최근 화재...",https://www.news1.kr/local/kangwon/6241708,pos
2026-07-28 16:42,,포스코이앤씨,"화성 이어 서천 16만8000㎡···기아, 갯벌 복원 넓힌다",포스코이앤씨는 지난해 인천과 부안에 각각 1만평 규모의 염생식물 군락지를 복원한 데 이어 올해 인천·여수·부안 등 3개 지역에서 2만평 규모의 사업을 진행했다. 기아의 서천 사업은 장암갯벌의 폐양어장 부지를...,https://www.smartbizn.com/news/articleView.html?idxno=149675,pos
2026-07-28 16:40,,포스코,"포스코퓨처엠, 생산부터 수주까지 AI 입는다…'제조혁신' 본격화",출처=포스코퓨처엠 포스코퓨처엠이 생산 공정뿐 아니라 R&D와 영업까지 AI를 접목하는 전사적 제조혁신에 나선다. 최근 실적이 회복 국면에 접어든 가운데 AI 기반 생산성 제고와 품질 경쟁력 강화를 통해 글로벌...,http://www.biztribune.co.kr/news/articleView.html?idxno=356604,pos
2026-07-28 16:34,,포스코인터내셔널,'3대 메가 프로젝트' 전력난 해법은?...두산에너빌리티 대형 가스터빈 ...,가스터빈의 원료인 LNG는 SK이노베이션의 보령LNG터미널이나 포스코인터내셔널의 광양LNG터미널에서 공급될 전망이다. 이에 따라 인근 부지가 유력한 잠재 후보지로 꼽힐 전망이다. ◆ 3대 메가 프로젝트 전력 수요 30GW...,http://www.lkp.news/news/articleView.html?idxno=82332,pos
2026-07-28 16:30,,포스코,"포스코DX 주가, 7월 28일 18,020원 7.78% 하락 마감","28일 KRX 마감 기준, 네이버페이 증권에 따르면 포스코DX 주가는 지난 종가 대비 7.78% 하락한 18,020원에 거래를 마감했다. 이는 1,520원 내린 수치이다. 포스코DX는 18,900원으로 거래를 시작하였고, 장중 한때...",https://www.topstarnews.net/news/articleView.html?idxno=16147840,neg
2026-07-28 16:30,헤럴드경제,포스코퓨처엠,“무슨 일 하는 회사인가요?”…핫한 대기업 현직자들이 직접 답한다,"배터리 분야에서는 LG에너지솔루션, 포스코퓨처엠, 엘앤에프, 에이프로가 참여한다. 디스플레이 분야는 동진쎄미켐, 선익시스템, AP시스템 등 4개사, 반도체 분야는 제엠제코, 아이큐랩 등 4개사가 함께한다. 첫날인...",https://biz.heraldcorp.com/article/10823188?ref=naver,pos
2026-07-28 16:20,,포스코,"LG엔솔·포스코퓨처엠·엘앤에프, 배터리 직무 노하우 공유","LG에너지솔루션과 포스코퓨처엠, 엘앤에프 등 배터리 기업들이 청년 구직자를 대상으로 현장 직무와 채용... 배터리 분야에서는 LG에너지솔루션, 포스코퓨처엠, 엘앤에프, 에이프로가 참여한다. 기업별 채용 프로세스와...",https://www.todayenergy.kr/news/articleView.html?idxno=300925,pos
2026-07-28 16:18,,포스코,"포스코퓨처엠 주가, 7월 28일 132,900원 7.45% 하락 마감","28일 KRX 마감 기준, 네이버페이 증권에 따르면 포스코퓨처엠은 지난 종가 대비 하락하며 장을 마감했다. 최종적으로 132,900원에 거래를 마친 포스코퓨처엠은 7.45%의 하락률을 보였다. 이는 지난 종가 143...",https://www.topstarnews.net/news/articleView.html?idxno=16147824,neg
2026-07-28 16:17,,포스코DX,오케스트로가 AI로 인프라 운영 바꾸는 방법 '장애 예측',이어진 대담에는 서영석 오케스트로 부사장·박일수 오케스트로 이사·정재혁 포스코DX 프로·정원영 SR 과장이 참여해 기술 개발 방향과 실제 도입 경험을 공유했다. 인프라 데이터 연결해 장애 원인·가능성 분석 기업의...,https://www.bloter.net/news/articleView.html?idxno=669171,pos
2026-07-28 16:16,,포스코퓨처엠,코스피 10.84% 폭락…TK 상장사도 직격탄,경북 이차전지 소재기업 포스코퓨처엠도 7.38% 내린 13만3천 원에 거래를 마쳤다. 반도체와 AI 투자 확대 기대를 바탕으로 주가가 올랐던 종목일수록 차익실현과 위험회피 매물이 집중됐다. 대구·경북 상장법인...,https://www.idaegu.com/news/articleView.html?idxno=664650,pos
2026-07-28 16:10,,포스코,"포스코퓨처엠, AI 제조혁신 추진...생산성 30% 높인다","목표 포스코퓨처엠(003670)이 오는 2028년 상반기까지 제조와 연구개발, 마케팅 등 전 과정에 인공지능(AI)을 적용해 생산성을 30% 높이고 제품 개발기간을 절반으로 단축한다. 포스코퓨처엠은 ‘BoT(Battery of Things) 생태계...",https://www.nspna.com/news/?mode=view&newsid=822243,pos
2026-07-28 16:06,,포스코,"포스코퓨처엠, AI 제조혁신 속도…“생산성 30% 제고”","포스코퓨처엠이 인공지능(AI)을 기반으로 한 제조혁신에 속도를 낸다. 원료 수급부터 생산, 연구개발(R&D)... 포스코퓨처엠은 ‘BoT 생태계 게임 체인저’를 디지털 혁신 비전으로 제시하고 프로세스 표준화와 데이터...",https://www.mydaily.co.kr/page/view/2026072816043414077,pos
2026-07-28 16:02,,포스코퓨처엠,[Car & Now] 기아 서천갯벌 생태복원·대동 국가 농업 AI 플랫폼 사업 착...,"포스코퓨처엠, 전사 AX(AI Transformation)로 초일류 제조혁신 가속 포스코퓨처엠이 배터리 생태계 리더십 강화와 초격차 경쟁력 확보를 목표로 AI 기반 제조혁신을 추진한다. 포스코퓨처엠은 'BoT(Battery of Things) 생태계 Game...",https://www.ebn.co.kr/news/articleView.html?idxno=1718117,pos
2026-07-28 15:52,세계일보,포스코이앤씨,서울~양주 21.6㎞ 뚫린다… 안전 악재에 착공은 내년 하반기 연기,2024년 우선협상대상자로 선정된 포스코이앤씨컨소시엄(가칭 서울양주고속도로㈜)이 신안산선 사망사고 등 잇단 안전사고로 어려움을 겪으면서 전체 일정이 1년 이상 지연된 것으로 파악된다. 양주시 관계자는 “하반기...,https://www.segye.com/newsView/20260728512614?OutUrl=naver,neg
2026-07-28 15:44,,포스코이앤씨,지게골역 역세권 '더샵 트리센트'에 관심↑,"이런 가운데 포스코이앤씨가 7월 부산시 남구 문현동 일원에 선보이는 '더샵 트리센트'가 지하철역과 인접한 입지로 이목을 끈다. 단지는 지하 4층~지상 최고 35층, 6개 동, 전용면적 59~84㎡, 총 803세대 규모로 조성되며 이...",https://www.getnews.co.kr/news/articleView.html?idxno=876297,pos
2026-07-28 15:42,,포스코DX,"""AI 시대, 인프라 통합이 경쟁력""…오케스트로, 고객과 짚은 클라우드 ...","테크 세션 '클라우드와 AI를 생성하고 오케스트레이션하다'에서 오케스트로 서영석 부사장, 오케스트로 박일수 이사, 포스코DX 정재혁 프로, SR 정원영 과장 등 관계자들이 발언을 이어가고 있다. /김보민 수습기자...",http://www.metroseoul.co.kr/article/20260728500429,pos
2026-07-28 15:41,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"37,000 POSCO INTERNATIONAL 50,400 DN 2,300 CJ CheilJedang 187,300 DN 7,300 TaekwangInd 843,000 DN 52,000 MiwonComcl 123,500 DN 2,400 DB HiTek 84,800 DN 13,900 Hanwha 86,800 DN 7,000 SamsungF&MIns...",https://en.yna.co.kr/view/AEN20260728008600320?input=2106m,pos
2026-07-28 15:38,,포스코,"포스코퓨처엠, 전사 AX 추진…제조 생산성 30% 높인다","포스코퓨처엠 AX 추진방향. 사진=포스코퓨처엠 포스코퓨처엠이 생산부터 연구개발, 수주 마케팅까지 전 과정에 인공지능(AI)을 적용하는 제조 혁신에 나선다. 포스코퓨처엠은 'BoT(Battery of Things) 생태계 게임 체인저'를...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=472243,pos
2026-07-28 15:36,미디어펜,포스코,"포스코퓨처엠, 2028년까지 전사적 AI 대전환…배터리 소재 제조혁신 가...",포스코퓨처엠이 전사적인 인공지능 전환(AX)을 선언하며 글로벌 배터리 소재 생태계 주도권 굳히기에 돌입했다. 포스코퓨처엠은 미래 디지털 혁신 비전으로 'BoT(Battery of Things·사물배터리) 생태계 게임 체인저'를...,https://www.mediapen.com/news/view/1112721,pos
2026-07-28 15:21,더팩트,포스코인터내셔널,'철강 넘어 자원 공략' 포스코홀딩스…장인화 회장 남미 순방 '주목',포스코인터내셔널은 지난 5월 미국 희토류 기업 리엘리먼트와 총 2억달러(약 2900억원)를 공동 투자해 미국 현지에 연간 6000톤 규모의 희토류 분리·정제 공장을 건설하는 프로젝트를 추진하고 있다. 또 탄자니아 흑연...,https://news.tf.co.kr/read/economy/2347883.htm,pos
2026-07-28 15:20,,포스코,"포스코퓨처엠, AI 제조혁신…생산성 30% 높인다","포스코퓨처엠이 배터리 소재 사업의 경쟁력 강화를 위해 AI 기반 제조혁신을 추진한다. 포스코퓨처엠은 'BoT(Battery of Things) 생태계 Game Changer'를 디지털 혁신 비전으로 제시하고, 원료 수급부터 생산·연구개발...",https://www.todayenergy.kr/news/articleView.html?idxno=300922,pos
2026-07-28 15:15,디지털데일리,포스코,"포스코퓨처엠, AI 제조혁신 추진…제조 생산성 30% 높인다","포스코퓨처엠이 인공지능(AI)을 활용한 제조혁신에 나선다. 원료 조달부터 생산, 연구개발(R&D), 고객 대응까지 전 과정에 AI를 적용해 생산성과 품질 경쟁력을 높인다는 전략이다. 포스코퓨처엠은 'BoT(Battery of Things)...",https://www.ddaily.co.kr/page/view/2026072811060159958,pos
2026-07-28 15:14,,포스코,"포스코퓨처엠 주가, 7월 28일 장중 132,300원 7.87% 하락","따르면 포스코퓨처엠 주가는 지난 종가 대비 하락하며 132,300원에 거래되고 있다. 이는 지난 종가... 포스코퓨처엠의 시가총액은 11조 7,943억 원으로 코스피 시장에서 59위에 위치한다. 외국인...",https://www.joongangenews.com/news/articleView.html?idxno=536003,neg
2026-07-28 15:10,,포스코,"포스코퓨처엠, 원료 수급부터 고객사 협업까지 AI 접목 '제조 혁신'","포스코퓨처엠이 2028년 상반기까지 제조 생산성 30% 향상을 목표로 전사적 인공지능 전환(AX)을 추진한다고 28일 밝혔다. 포스코퓨처엠은 최근 '사물배터리(Battery of Things·BoT, 전기차를 넘어 로봇·드론·데이터센터...",https://www.hankookilbo.com/news/article/A2026072810130000835?did=NA,pos
2026-07-28 15:06,,포스코,"포스코퓨처엠 ""전사적 'AI 전환'해 제조생산성 30%↑""…2028년 상반기 마...",포스코퓨처엠이 '전사적 인공지능 전환'(AX)을 선언했다. 이를 통해 2028년 상반기까지 제조 혁신을... 28일 포스코퓨처엠은 'BoT(Battery of Things·사물배터리) 생태계 게임 체인저'를 디지털 혁신 비전으로 제시하고...,https://www.livebiz.today/news/articleView.html?idxno=203642,pos
2026-07-28 15:04,MTN,포스코,"포스코이앤씨, 신안산선 서울역 연장 ‘철회’… “내년 재추진할 것”",두고 포스코이앤씨와 하나은행이 민자적격성조사를 철회했다. 현 조사 기준으로는 도저히 경제성(B/C)이 나오지 않을 것이라는 판단에서다. 포스코이앤씨와 하나은행은 경제성 보완 방안을 찾아 내년 재추진을...,https://news.mtn.co.kr/news-detail/2026072814280293997,neg
2026-07-28 15:03,이데일리,포스코퓨처엠,"산업부·KIAT, 'AI×첨단산업 공동 직무설명회' 개최…반도체·배터리 등...",분야별로는 △바이오헬스 SK바이오사이언스·비티젠·오스템임플란트·차바이오텍 △AI SK AX·업스테이지 등 3개사 △조선 HD현대중공업·한화오션·삼성중공업 △배터리 LG에너지솔루션·포스코퓨처엠·엘앤에프...,https://www.edaily.co.kr/news/newspath.asp?newsid=04536246645519112,pos
2026-07-28 15:02,,포스코,"[중화학 ON] 포스코퓨처엠, 전사 AX로 제조혁신 가속 外",포스코퓨처엠이 ‘BoT(Battery of Things) 생태계 게임 체인저’를 디지털 혁신 비전으로 제시하고 프로세스 표준화와 데이터 중심의 전사적 인공지능 전환(AX) 추진 로드맵을 수립했다. 원료 수급부터 제품 생산...,https://dealsite.co.kr/articles/166084,pos
2026-07-28 15:00,,포스코,"배터리 소재도 AI 생산성 경쟁···포스코퓨처엠, 2028년 30% 개선 목표","| 스마트비즈 = 김종훈 기자 | 포스코퓨처엠이 AI를 생산과 연구개발, 품질관리, 영업에 적용하는 전사... 포스코퓨처엠은 원료 조달부터 제품 생산과 고객사 협업까지 데이터를 하나로 모은 뒤 AI가 분석할 수 있는 체계를...",https://www.smartbizn.com/news/articleView.html?idxno=149616,pos
2026-07-28 14:50,,포스코퓨처엠,"포스코퓨처엠, AX 로드맵 수립...제조 혁신 추진",포스코퓨처엠이 배터리 생태계 리더십 강화와 초격차 경쟁력 확보를 목표로 AI 기반 제조혁신을 추진한다. 포스코퓨처엠은 28일 'BoT(Battery of Things) 생태계 Game Changer'를 디지털 혁신 비전으로 제시하고 프로세스...,https://www.electimes.com/news/articleView.html?idxno=370729,pos
2026-07-28 14:48,,포스코퓨처엠,"포스코퓨처엠, 생산부터 영업까지 AI 도입…“제조 생산성 30% 높인다”","포스코퓨처엠이 원료 구매와 제품 생산, 연구개발, 영업 등 회사 업무 전반에 인공지능(AI)을 도입한다. 공장 생산성을 30% 높이고, 배터리 소재 제품 개발 기간은 현재의 절반으로 줄인다는 목표다. 포스코퓨처엠은 28일...",https://www.chosun.com/economy/industry-company/2026/07/28/JPNSEPGSLNAXLJ5FLBTS3BI34A/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-07-28 14:40,,포스코홀딩스,[데이터 뉴스룸] 철강업체 50곳 7개월 새 시총 4조 넘게 증발…포스코홀...,"이런 상황에서도 포스코홀딩스는 최근 7개월 새 시총이 9000억 원 이상 증가했고, 삼아알미늄과 KBI메탈도 1000억 원 이상 커진 것으로 파악됐다. 이 중 KBI메탈은 시총 증가율이 200%를 넘어선 것으로 나타났다....",https://www.greened.kr/news/articleView.html?idxno=346133,pos
