날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-29 17:58,,포스코DX,"포스코DX, AI네이티브 선언…""OT‧IT‧AI 풀스택""","포스코DX가 산업 현장의 피지컬 인공지능(AI), 사무 업무의 에이전틱 AI를 두 축으로 한 'AI 네이티브 컴퍼니(Native Company)'로의 전환을 공표했다. 포스코DX는 우선 사람과 AI, 현장 설비&로봇의 세 주체가 유기적으로...",https://www.thelec.kr/news/articleView.html?idxno=60243,pos
2026-07-29 17:56,,포스코인터내셔널,"李대통령 ""항공·희토류·뷰티 … 브라질과 동반성장 하겠다""","핵심광물 공급망 협력과 관련해선 포스코인터내셔널이 메테오릭리소시스와 안정적 희토류 공급망 확보를 위한 MOU를 맺었다. 장인화 포스코홀딩스 회장은 ""희토류를 공급받는 데 그치는 것이 아니라 희토류 공급망을...",https://www.mk.co.kr/article/12110788,pos
2026-07-29 17:56,,포스코홀딩스,한·브라질 경제계 '원팀' 협력 새판,"한국 측에서는 김정관 산업통상부 장관을 비롯해 정의선 현대자동차그룹 회장, 장인화 포스코홀딩스 회장, 조원태 한진그룹 회장, 박승희 삼성전자 사장, 류재철 LG전자 사장 등 주요 기업 경영진이 참석했다. 이밖에...",http://www.00news.co.kr/news/articleView.html?idxno=105505,pos
2026-07-29 17:52,,포스코인터내셔널,"포스코인터, 브라질 희토류 원료 확보… 통합 밸류체인 강화","▲ 장인화 포스코그룹 회장(왼쪽부터)과 이계인 포스코인터내셔널 사장, 김정관 산업통상부 장관, 스튜어트 게일(Stuart Gale) 메테오릭 리소시스 CEO, 마르셀로 지 카르발류(Marcelo de Carvalho) 메테오릭 리소시스 브라질...",http://www.e-platform.net/news/articleView.html?idxno=104226,pos
2026-07-29 17:44,,포스코인터내셔널,"李 ""브라질과 핵심광물·뷰티 협력""…韓-브라질 '경제 원팀' 뜬다","양국 기업들은 한국항공우주산업(KAI)-엠브라에르 간 항공우주 협력, SK바이오팜-유로파마 간 AI 헬스케어 협력, 포스코인터내셔널의 희토류 공급망 확보 등 총 7건의 양해각서(MOU)를 체결했다. 현대차는 그린수소와...",https://www.newsgn.com/news/articleView.html?idxno=565147,pos
2026-07-29 17:39,,포스코인터내셔널,"철강업계 ""본업과 시너지 낼 벤처 찾아라""",이 가운데 신사업 발굴과 오픈이노베이션 확대를 위한 CVC 펀드는 3000억원 규모로 포스코홀딩스(중장기 전략)와 포스코·포스코인터내셔널·포스코DX 등 3개 사업회사가 출자했다. 포스코 딥테크 투자의 핵심 타깃은 생산...,https://www.mk.co.kr/article/12110716,pos
2026-07-29 17:37,,포스코DX,"사무실엔 AI 직원, 제철소엔 AI 운전원",포스코DX 'AI 네이티브' 전환 회계 등 에이전트 113종 투입 포스코DX(대표 심민석·사진)가 산업현장과 사무업무에 인공지능(AI)을 적용하는 'AI 네이티브 컴퍼니'로 전환하겠다고 선언했다. 제철소 설비와 산업용 로봇을...,https://www.mk.co.kr/article/12110706,pos
2026-07-29 17:34,,포스코이앤씨,"체질 개선 통했다…영업이익 50% 뛴 삼성·IPARK현산, '선제적 손실반영...","도급증액 가능성에 따른 매출총이익률 개선과 지난해 선제적으로 반영한 대손충당금의 기저효과로 판관비율도 낮아질 것""이라고 분석했다. 포스코이앤씨와 롯데건설도 8월 중순 이전에 실적을 공개할 예정이다.",https://www.newsquest.co.kr/news/articleView.html?idxno=270645,pos
2026-07-29 17:32,,포스코모빌리티솔루션,[세계 최고 기술현장 가다] 0.3㎜ 특수강판 800장 적층…전기차 배터리...,최근 찾은 경북 포항시 포스코인터내셔널 자회사 포스코모빌리티솔루션 포항 공장. 축구장 11개 크기에 달하는 8만3000㎡(약 2만5000평) 용지 규모의 공장은 전기차 엔진 역할을 하는 구동모터의 핵심 부품인 '모터 코어'를...,https://www.mk.co.kr/article/12110695,pos
2026-07-29 17:29,,포스코인터내셔널 희토류,"[비즈&] 포스코그룹, 브라질과 희토류 공급망 확보 外","▶포스코그룹, 브라질과 희토류 공급망 확보 포스코인터내셔널이 브라질 희토류 개발기업 메테오릭리소시스와 원료의 안정적 조달과 공급망 구축을 위한 업무협약을 맺었습니다. 양측은 희토류 장기 구매계약 체결을...",http://www.yonhapnewstv.co.kr/news/MYH20260729172853bT6,pos
2026-07-29 17:28,,포스코홀딩스,[퇴근길머니] 급락장서 저가 매수 나선 개미들…가계대출 연체율 증가,"포스코홀딩스, SK이노베이션 등도 일제히 실적을 내놓습니다. 미국에서도 실적 발표가 잇따르는데요. 마이크로소프트와 메타 등 빅테크 기업들이 실적을 공개합니다. 미국에서 특히 주목되는 일정은 기준금리 결정 결과...",http://www.yonhapnewstv.co.kr/news/MYH20260729172720sWS,pos
2026-07-29 17:28,에너지경제,포스코이앤씨,[르포] 노량진 3구역 단지명 ‘오티에르’ 놓고 ‘설왕설래’,"시공사인 포스코이앤씨 측 또한 단지명에 대해선 당사 브랜드 네이밍을 기준으로 조합에 제안하고, 이후 조합 총회를 통해 결정할 계획이라고 전했다. 조합은 단지명에서 중요한 건 '오티에르'라고 강조했다. 조합 측은...",https://www.ekn.kr/web/view.php?key=20260729028207467,pos
2026-07-29 17:25,,포스코DX,"""고숙련자 노하우 디지털화""…포스코DX, 제조 AI 추진","포스코DX는 29일 서울 소공동 롯데호텔에서 기자간담회를 열고 AI를 전제로 업무 프로세스 전반을 재설계하는 내용의 사업 전략을 발표했다. 제조 현장에서는 크레인과 리클레이머, 선박 원료하역기 등 대형 설비를...",https://www.hankyung.com/article/2026072937581,pos
2026-07-29 17:18,,포스코DX,[헬로DX] “판단만으로 시스템 못 움직여” 현장 제어망부터 전사 관리...,"‘판단’과 ‘실행’ 사이 마지막 공백, 공장은 제어, 사무실은 권한 국내 디지털 전환(DX) 기술 기업 포스코DX가 ‘AI 네이티브 컴퍼니(AI Native Company)’ 전환 전략을 통해 메우려는 것도 바로 이 실행의 공백이다....",https://www.hellot.net/news/article.html?no=114068,neg
2026-07-29 17:14,,포스코DX,"제철소엔 AI 오퍼레이터, 사무실엔 AI 직원… 포스코DX의 '업무 재설계'",포스코DX가 포스코 제철소 철강 제조 공정과 사내 사무 업무에 인공지능(AI)을 먼저 적용하며 쌓은 경험을 외부 고객사로 확장한다. 제철소에서는 대형 설비의 운전 판단과 제어를 맡는 'AI 오퍼레이터(AI Operator)'를...,https://it.chosun.com/news/articleView.html?idxno=2023092166829,pos
2026-07-29 17:10,뉴스웨이,포스코이앤씨,'빅2' 공백에 판 흔들린다…목동 11·12단지 수주전 '꿈틀',"삼성물산과 현대건설이 이번 11·12단지 수주전에서 한발 물러서고, GS건설과 대우건설, 롯데건설, 포스코이앤씨, IPARK현대산업개발 등 대형 건설사들이 빈자리를 메우는 구도가 형성됐다. 건설사마다 공략 단지를...",https://www.newsway.co.kr/news/view?ud=2026072915584746427,pos
2026-07-29 16:51,,포스코인터내셔널 LNG,"[TOP's Pick] [중후장대] HD한국조선해양, 2Q 영업익 1.6조 전년비 72.5% 증...","◆ 포스코그룹, 브라질과 희토류 공급망 강화…원료 조달 협력 포스코인터내셔널이 브라질 희토류... ◆ SK이노베이션, 베트남 AI 전력시장 공략…LNG·SMR 협력 추진 SK이노베이션이 베트남 정부·국영 에너지기업과 AI...",https://www.topdaily.kr/articles/111201,pos
2026-07-29 16:50,디지털타임스,포스코이앤씨,서울 중급지부터 지방 대어까지…영토 넓히는 중견건설사,"DL이앤씨(1조2868억원), 포스코이앤씨(1조3471억원), 롯데건설(1조5049억원) 등 대형건설사보다도 실적이 높다. 두산건설은 올해 도시정비사업 수주 목표를 6조원으로 제시한 상태다. 시평 18위 코오롱글로벌도 상반기...",https://www.dt.co.kr/article/12075511?ref=naver,pos
2026-07-29 16:48,,포스코DX,"포스코DX, 'AI 네이티브 컴퍼니' 선언···""3년 내 매출·수주 30%↑""","포스코DX가 29일 서울 중구 롯데호텔서울에서 언론사 대상 간담회를 열고, 향후 3년 내 수주·매출을 약 30% 끌어올리겠다는 목표를 내걸며 'AI 네이티브 컴퍼니' 전환 청사진을 공개했다. 회사가 내세운 두 축은...",https://www.seoulfn.com/news/articleView.html?idxno=634449,pos
2026-07-29 16:44,,포스코인터내셔널 대우,[코스피 지수선물 옵션] 삼양식품·레인보우로보틱스 '고군분투'...삼성...,"건설 및 기타 산업재에서는 현대건설, 대우건설, 포스코인터내셔널, 삼성E&A, HD마린솔루션, 대한전선, 한국타이어가 내렸다. 로봇주인 레인보우로보틱스는 상승 마감했다. 공공재 및 통신, 물류주에서는 한국전력...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=472647,pos
2026-07-29 16:42,디지털타임스,포스코DX,"“AI가 설비 운전, 결산 점검” 포스코DX, ‘AI 네이티브’로 전환 선언",포스코DX가 산업현장의 피지컬 인공지능(AI)과 사무영역의 에이전틱AI를 두 축으로 삼아 'AI 네이티브 컴퍼니'로 전환을 선언했다. 제철소 대형 설비를 AI가 직접 운전하고 사무실에선 AI직원이 회계 결산을 맡는 방식을...,https://www.dt.co.kr/article/12075505?ref=naver,pos
2026-07-29 16:38,,포스코인터내셔널 LNG,"포스코그룹, 브라질과 희토류 공급망 강화","포스코인터내셔널은 브라질 상파울루 그랜드 하얏트 뱅가르다홀에서 현지 희토류 개발기업 메테오릭... 에너지자원(LNG, 신재생에너지)을 축으로 하는 '트리플 코어(Triple-core)' 전략을 발표했다. 포스코그룹은 국가...",http://www.koreastocknews.com/news/articleView.html?idxno=120174,pos
2026-07-29 16:30,MTN,대미투자특별법,"대미 투자 1호, 텍사스 가스복합화력발전 떠오른 이유",대미투자특별법은 투자 기간 동안 충분한 현금흐름을 확보하는 '상업적 합리성'을 원칙으로 규정하고 있다. 발전소는 인근 AI 데이터센터에 전력을 공급하는 장기 계약을 바탕으로 안정적인 수익을 확보할 것으로...,https://news.mtn.co.kr/news-detail/2026072910390430747,pos
2026-07-29 16:25,,포스코 노조,李 “브라질과 차세대민항기 개발”,"비지니스라운드테이블에는 류진 한국경제인협회 회장, 정의선 현대차그룹 회장, 장인화 포스코 회장... 룰라 대통령은 1980년 금속노조 위원장으로 브라질 사상 최대 규모의 파업을 주도했는데, 이는 3선 대통령이자...",https://www.kmib.co.kr/article/view.asp?arcid=9000000258&cp=nv,pos
2026-07-29 16:22,MBN,포스코 노조,현대차 또 부분파업 돌입…카카오 등 산업계 '파업 깃발' 확산,"카카오뱅크 노조는 오는 31일 전일 파업을 예고했습니다. 성과 보상 체계를 둘러싼 갈등이 원인으로, 파업이 현실화하면 인터넷 전문은행 출범 이후 첫 파업 사례가 됩니다. 조선과 철강 업계도 상황이 비슷합니다. 포스코...",http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005889900,neg
2026-07-29 16:15,디지털데일리,포스코퓨처엠,"2분기도 엇갈린 희비…K-양극재, ESS·유럽 EV 수요에 집중 [배터리레이...","유럽 전기차 수요 확대로 엘앤에프와 에코프로비엠이 양극재 출하량을 개선한 가운데, 포스코퓨처엠이 북미 고객사 공장 중단 등 여파로 본업에서 부진할 것으로 예상된다. 29일 금융정보업체 에프앤가이드에 따르면...",https://www.ddaily.co.kr/page/view/2026072915485065869,pos
2026-07-29 16:11,,포스코퓨처엠,"포스코퓨처엠, AX 로드맵 수립…생산성 30%↑·개발기간 50%↓",포스코퓨처엠이 배터리 생태계 리더십 강화와 초격차 경쟁력 확보를 목표로 AI(인공지능) 기반 제조혁신을 추진한다. 29일 포스코퓨처엠에 따르면 'BoT(Battery of Things) 생태계 게임체인저'를 디지털 혁신 비전으로...,https://www.imaeil.com/page/view/2026072915345978104,pos
2026-07-29 16:06,,포스코홀딩스,리튬 TOP5 내건 포스코홀딩스…아르헨 증설·호주 정광에 공 들인다,"포스코홀딩스는 지난 4월 아르헨티나 옴브레 무에르토 노스 염호 광권 인수를 마쳤다. 현재 아르헨티나에서는 연산 2만 5000톤 규모의 1단계 공장이 가동되고 있으며, 같은 규모의 2단계 공장은 올해 하반기 준공할...",http://www.popcornnews.net/news/articleView.html?idxno=128050,pos
2026-07-29 16:05,,포스코홀딩스,"李대통령 ""민항기 공동개발 성과 기대""…정의선 ""수소 협력, 갈 길 멀다...","장인화 포스코홀딩스 회장은 ""브라질 철광석 생산업체인 '발레'와 1996년도에 합작법인을 설립해 저탄소 철강을 생산하는 등 오랜 기간 브라질과 협력해 왔으며, 협력 범위를 철광석 외에 희토류와 핵심광물 분야로도 넓혀...",http://www.fnnews.com/news/202607291555437281,pos
2026-07-29 16:02,,포스코홀딩스,"포스코홀딩스 투자 앞둔 마운트마리온, 3억5500만호주달러 지하채굴 계...",포스코홀딩스가 지분 인수를 추진 중인 호주 마운트마리온 리튬광산이 3억5500만호주달러 규모의 지하채굴 계약을 체결했다. 광산 운영사 미네랄리소스는 지하광산 개발과 부유선광 설비 건설에 총 4억9000만호주달러를...,http://www.press9.kr/news/articleView.html?idxno=80253,pos
2026-07-29 16:02,스트레이트뉴스,포스코 노조,"'진짜 사장' 대형 건설사, 하청 노조와 교섭 수순","이달 초순까지만 해도 10대 건설사 중 삼성물산, GS건설, IPARK현대산업개발, 포스코이앤씨, 롯데건설 등 5곳만 절차를 밟고 있었으나 이후 현대건설, 현대엔지니어링, SK에코플랜트 등 다른 곳들도 동참한 것이다. 건설노조는...",https://www.straightnews.co.kr/news/articleView.html?idxno=307943,pos
2026-07-29 16:02,아주경제,포스코인터내셔널 팜,"韓, 차세대 민항기 공동개발 '노크'…정의선 ""브라질, 갈 길 멀다""",포스코인터내셔널은 브라질 광물기업 메테오릭 리소시스와 희토류 공급망 협력 MOU를 체결했다. 포스코는 철광석 중심인 기존 협력을 희토류 등 전략광물로 확대할 방침이다. SK바이오팜은 브라질 제약사 유로파마와 AI...,https://www.ajunews.com/view/20260729145234351,pos
2026-07-29 16:02,,포스코인터내셔널 LNG,"포스코, 브라질 희토류 확보 나선다…장기 구매·지분투자 추진","이계인 포스코인터내셔널 사장, 김정관 산업통상부 장관, 스튜어트 게일(Stuart Gale) 메테오릭 리소시스 CEO... 산업자원에는 철강, 전략자원에는 리튬·희토류·희귀가스, 에너지자원에는 액화천연가스(LNG)와 신재생에너지...",http://www.metroseoul.co.kr/article/20260729500427,pos
2026-07-29 16:00,,포스코퓨처엠,"포스코DX, 'AI 네이티브 기업' 선언…피지컬 AI·AI 워크포스로 제조 AX ...","대표 사례로는 광양제철소의 고온 드로스 제거 로봇과 포항제철소 코일 디밴딩 자동화, 25톤급 코일 운반 무인운반차(AGV), 포스코퓨처엠 양극재 공장 물류 자동화 등이 소개됐다. 디지털 트윈을 활용한 'Sim-to-Real...",https://www.epnc.co.kr/news/articleView.html?idxno=404895,pos
2026-07-29 15:52,AI타임스,포스코홀딩스,"이 대통령, 브라질 경제협력 '속도전' 선언…AI·희토류·우주항공·K-뷰...","우리 측에서는 현대자동차, 포스코홀딩스, 삼성전자, LG전자, 한화오션, 대한항공, SK바이오팜, 네이버, 한국항공우주산업(KAI), 아모레퍼시픽 등 주요 기업 대표들이 참석했으며, 브라질에서는 엠브라에르, 브라스켐...",https://www.aitimes.kr/news/articleView.html?idxno=41228,pos
2026-07-29 15:52,,포스코퓨처엠,"포스코DX, AX도 캡티브 중심…외부 확장성 '관건'","포스코 내 제철소와 포스코퓨처엠 등에 적용되고 있는 AX 사례가 있지만, 외부 상용화에는 다소 시일이 걸릴 수 있다는 것이다. 포스코DX는 아직은 내부 적용에 무게를 두고 있다는 입장이다. 이는 경쟁사가 이미 실증...",https://www.topdaily.kr/articles/111196,pos
2026-07-29 15:44,헤럴드경제,포스코이앤씨,"더샵 트리센트, 전용 59~84㎡ 중소형 구성으로 공급","이러한 가운데 포스코이앤씨는 부산 남구 문현동 일원에서 ‘더샵 트리센트’를 공급할 예정이다. 단지는 지하 4층~지상 최고 35층, 6개 동, 전용면적 59~84㎡, 총 803세대 규모로 조성되며, 이 가운데 156세대가...",https://biz.heraldcorp.com/article/10824590?ref=naver,pos
2026-07-29 15:44,,포스코 노조,"룰라 일했던 노조 찾은 이 대통령 “노동 존중 세상 만드는 일, 한·브라...","이 대통령은 이날 오후 웰링턴 다마스세누 상파울루주 금속노조 위원장의 안내를 받으며 룰라 대통령이... 이날 행사에는 류진 한국경제인협회 회장과 정의선 현대자동차그룹 회장을 비롯해 장인화 포스코 회장, 조원태...",https://www.khan.co.kr/article/202607291544001,pos
2026-07-29 15:42,,포스코홀딩스,"류진 한경협 회장 ""한국·브라질 원팀으로""...공급망·AI 협력 확대","이날 행사에는 김정관 산업통상자원부 장관을 비롯해 정의선 현대자동차그룹 회장, 장인화 포스코홀딩스 회장, 조원태 한진그룹 회장, 박승희 삼성전자 사장, 류재철 LG전자 사장, 이동훈 SK바이오팜 사장, 정인섭...",http://www.inews24.com/view/1989933,pos
2026-07-29 15:41,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-3,"37,000 POSCO INTERNATIONAL 48,550 DN 1,850 CJ CheilJedang 190,600 UP 3,300 OTOKI 319,000 UP 3,000 DN AUTOMOTIVE 35,250 DN 1,400 HtlShilla 43,600 DN 2,800 Hanmi Science 33,550 DN 400 HDKSOE 335...",https://en.yna.co.kr/view/AEN20260729008000320?input=2106m,pos
2026-07-29 15:40,,포스코인터내셔널 LNG,"포스코그룹, '세계 2위 수준 희토류 매장' 브라질과 협력..공급망 강화","포스코인터내셔널은 28일(현지시간) 브라질 상파울루 그랜드 하얏트 뱅가르다홀에서 현지 희토류 개발기업... 에너지자원(LNG, 신재생에너지)을 축으로 하는 '트리플 코어(Triple-core)' 전략을 발표했다. 브라질 희토류...",https://www.kdpress.co.kr/news/articleView.html?idxno=207340,pos
2026-07-29 15:40,,포스코인터내셔널 팜,"이 대통령 ""한-브라질, 민항기 공동개발·핵심광물·K뷰티 분야 성과 기...","대표적으로는 한국항공우주산업(KAI)이 엠브라에르와 민항기·항공우주 분야 협력 MOU를, SK바이오팜은 유로파마와 AI 기반 디지털 헬스케어 분야 협력 관련 MOU를, 포스코인터내셔널은 메테오릭리소시스와 안정적 희토류...",http://www.metroseoul.co.kr/article/20260729500405,pos
2026-07-29 15:38,,포스코퓨처엠,"포스코DX, 피지컬·에이전틱 AI로 사업 확장…“3년 내 수주·매출 30% 성...","포스코퓨처엠 양극재 공장의 물류 자동화와 포스코모빌리티솔루션 모터코어 생산라인의 로봇 자동화 등 그룹 주요 사업장에서도 실증을 확대하고 있다. 향후 휴머노이드와 사족보행 로봇, 심투리얼(Sim-to-Real) 기반...",http://www.metroseoul.co.kr/article/20260729500399,pos
2026-07-29 15:36,,포스코모빌리티솔루션,"[현장] 포스코DX ""AI를 도구 아닌 직원으로""…AI 네이티브 전환 본격화",포스코모빌리티솔루션 구동모터 코어 로터 생산라인에서 로봇이 생산된 제품을 자동으로 포장 작업하고 있다. │포스코DX ■3시간 업무를 1분으로…사무 프로세스도 AI 중심 재설계 사무·경영 영역에서는 AI 에이전트를...,http://www.biztribune.co.kr/news/articleView.html?idxno=356658,pos
