날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-10 13:22,,포스코,[C-워드] 포스코이앤씨·현대엔지니어링·DK아시아·KCC·무영CM,"동절기 현장 안전점검 릴레이 캠페인 - 송치영 포스코이앤씨 사장, 구일역 지식산업센터 현장 점검 포스코이앤씨가 동절기 현장 안전점검과 함께 중대재해 예방을 위한 현장 안전문화 정착에 나서고 있다....",http://www.newsprime.co.kr/news/article.html?no=723871,pos
2026-02-10 13:16,,포스코,"포스코이앤씨, 동절기 현장 안전점검 릴레이 캠페인","-송치영 사장, 구일역 지식산업센터 현장 안전점검 -사업본부별 안전보건그룹, 스마트 안전기술그룹, 건설안전연구소 신설 포스코이앤씨 송치영 사장(왼쪽)이 구일역 지식산업센터 공사 현장을 점검하고 있다. /포스코이앤...",http://www.metroseoul.co.kr/article/20260210500266,pos
2026-02-10 13:06,시민일보,포스코,"포스코이앤씨, 안전 점검 릴레이 캠페인 펼쳐","송치영 사장, 구일역 지식산업센터 현장 안전 점검…근로자와 함께하는 공감 경영 실천 포스코이앤씨가 중대재해 예방을 위한 현장 안전문화 정착에 나섰다. [사진=포스코이앤씨] 포스코이앤씨가 동절기 현장 안전점검과...",https://www.siminilbo.co.kr/news/newsview.php?ncode=1160267887101043,pos
2026-02-10 12:52,,포스코,[건설 브리핑] 포스코이앤씨·DL이앤씨·현대엔지니어링,"◇ 포스코이앤씨, 동절기 현장 안전점검 릴레이 캠페인 진행 포스코이앤씨는 9일 서울 구로구 구일역 지식산업센터 신축공사 현장에서 동절기 현장 안점점검 릴레이 캠페인을 진행했다고 10일 밝혔다. 이번 점검은...",http://www.niceeconomy.co.kr/news/articleView.html?idxno=89081,pos
2026-02-10 12:00,,포스코,"포스코이앤씨, 동절기 현장 안전점검 캠페인 실시…임직원 참여","포스코이앤씨가 겨울철을 맞아 현장 안전점검 캠페인을 실시하며 중대재해 예방과 안전문화 확산에 나섰다. 지난 9일, 포스코이앤씨는 서울 구로구 구일역 지식산업센터 신축공사 현장에서 동절기 현장 안전점검 릴레이...",http://www.dailypop.kr/news/articleView.html?idxno=96403,pos
2026-02-10 11:47,뉴스1,포스코,"포스코 광양제철소, 초등학교 입학 직원 자녀에 축하선물","포스코 광양제철소가 올해 초등학교에 입학하는 직원 자녀를 위한 맞춤형 선물 지원에 나섰다고 10일 밝혔다. 광양제철소는 지난달 27일까지 전 직원을 대상으로 입학 선물 신청을 받았으며, 이후 순차적으로 선물을...",https://www.news1.kr/local/gwangju-jeonnam/6068332,pos
2026-02-10 11:42,딜라이트이슈,포스코,"송치영 포스코이앤씨 사장, 동절기 현장 안전점검 진행",포스코이앤씨 송치영 사장(왼쪽)이 구일역 지식산업센터 공사 현장을 점검하고 있다. (사진=포스코이앤씨) 포스코이앤씨는 지난 9일 서울 구로구에 위치한 구일역 지식산업센터 신축공사 현장에서 '동절기 현장 안전점검...,https://www.delighti.co.kr/news/articleView.html?idxno=111265,pos
2026-02-10 11:41,문화일보,포스코,"포스코이앤씨, 겨울철 신축현장 안전점검","송치영(사진) 포스코이앤씨 사장이 9일 서울 구로구 구일역 지식산업센터 신축 공사 현장 안전점검에서... 포스코이앤씨는 추락·전도 위험요소, 구조물 안전 상태, 가설구조물 설치 상태, 근로자 작업환경, 안전수칙 이행...",https://www.munhwa.com/article/11567454?ref=naver,pos
2026-02-10 11:40,헤럴드경제,포스코,"송치영 포스코이앤씨 사장, 현장서 직접 안전점검","구일역 현장서 동절기 ‘릴레이’ 캠페인 “안전, 고객 신뢰 회복하는 출발점” 포스코이앤씨는 서울... 점검에는 송치영(가운데) 포스코이앤씨 사장을 비롯해 관련 임직원이 참여해 추락·전도 위험요소, 구조물 안전...",https://biz.heraldcorp.com/article/10673555?ref=naver,pos
2026-02-10 11:39,더팩트,포스코,"송치영 포스코이앤씨 사장, 동절기 현장 안전점검",구일역 지식산업센터 현장 방문 포스코이앤씨가 동절기 현장 안전점검과 함께 중대재해 예방을 위한 현장 안전문화 정착에 나섰다. 포스코이앤씨는 지난 9일 서울 구로구에 있는 구일역 지식산업센터 신축공사 현장에서...,https://news.tf.co.kr/read/economy/2291611.htm,pos
2026-02-10 11:38,,포스코,"송치영 포스코이앤씨 사장, 동절기 현장 안전점검 실시",기자] 포스코이앤씨가 동절기 현장 안전점검을 통해 중대재해 예방과 현장 안전문화 정착에 나서고 있다.... 포스코이앤씨는 점검과 함께 현장 근로자들과의 소통에도 힘을 실었다. 영하의 날씨 속에서 근무 중인...,https://www.seoultimes.news/news/article.html?no=2000091352,pos
2026-02-10 11:30,,포스코,"포스코이앤씨, 동절기 현장 안전점검 릴레이 캠페인 전개","포스코이앤씨는 지난 9일 서울 구로구에 위치한 구일역 지식산업센터 신축공사 현장에서 '동절기 현장... 이날 점검에는 송치영 포스코이앤씨 사장을 비롯해 관련 임직원이 참여해 추락·전도 위험요소, 구조물 안전 상태...",https://www.asiaa.co.kr/news/articleView.html?idxno=240184,pos
2026-02-10 11:30,데일리한국,포스코,"포스코이앤씨, 동절기 현장 안전점검 릴레이 캠페인 진행",송치영 포스코이앤씨 사장(왼쪽)이 구일역 지식산업센터 공사 현장을 점검하고 있다. 사진=포스코이앤씨 제공 포스코이앤씨는 지난 9일 서울 구로구에 위치한 '구일역 지식산업센터' 신축공사 현장에서 동절기 현장...,https://daily.hankooki.com/news/articleView.html?idxno=1334289,pos
2026-02-10 11:18,,포스코플로우,"현대차·삼성·LG·포스코·HD현대·한화, 설 앞두고 협력사 대금 4.6조 ...","포스코·포스코플로우·포스코이앤씨는 중소·중견 협력사를 대상으로 거래 대금을 전액 현금으로 지급해, 명절 전 금융 비용 부담을 낮추고 안정적인 자금 운용을 지원한다는 계획이다. 그룹은 지난해 설과 추석에도...",https://www.joongangenews.com/news/articleView.html?idxno=494665,pos
2026-02-10 11:14,,포스코,"포스코이앤씨, 동절기 현장 안전점검 릴레이 캠페인 진행",현대경제신문 임이랑 기자 | 포스코이앤씨가 동절기 현장 안전점검과 함께 중대재해 예방을 위한 현장 안전문화 정착에 나서고 있다. 포스코이앤씨는 지난 9일 서울 구로구에 위치한 '구일역 지식산업센터 신축공사...,http://www.finomy.com/news/articleView.html?idxno=249439,pos
2026-02-10 11:12,뉴스저널리즘,포스코,"송치영 포스코이앤씨 사장, 동절기 릴레이 안전점검 캠페인 실시",뉴스저널리즘 이상현 기자 = 포스코이앤씨가 겨울철 중대재해 예방과 안전문화 정착을 위해 동절기 현장 릴레이 안전점검 캠페인을 실시했다고 10일 밝혔다. 포스코이앤씨는 전날 서울 구일역 지식산업센터 신축공사...,https://www.ngetnews.com/news/articleView.html?idxno=547760,pos
2026-02-10 11:12,,포스코,"송치영 포스코이앤씨 사장, 동절기 현장 안전점검 진행",포스코이앤씨가 서울 구로구에 위치한 구일역 지식산업센터 신축공사 현장에서 '동절기 현장 안전점검 릴레이 캠페인'을 진행했다고 10일 밝혔다. 지난 9일 진행한 안전점검에는 포스코이앤씨 송치영 사장을 비롯한...,http://www.fnnews.com/news/202602101007524401,pos
2026-02-10 11:06,글로벌이코노믹,포스코,"포스코이앤씨, 동절기 현장 안전점검 릴레이 캠페인 진행",포스코이앤씨가 동절기 현장 안전점검과 함께 중대재해 예방을 위한 현장 안전문화 정착에 나서고 있다. 포스코이앤씨는 지난 9일 서울 구로구에 위치한 `구일역 지식산업센터 신축공사 현장에서 `동절기 현장 안전점검...,http://www.globalepic.co.kr/view.php?ud=20260210110405887748439a4874_29,pos
2026-02-10 10:54,잡포스트,포스코인터내셔널,"포스코인터내셔널 주가, 2월 10일 장중 63,300원 1.09% 하락","10일 오전 10시 18분 기준, 네이버페이 증권에 따르면 포스코인터내셔널은 현재 63,300원에 거래되며, 지난 종가 64,000원 대비 1.09% 하락했다. 장중 64,500원으로 시작하여 64,600원의 고가와 62,900원의 저가를...",https://www.job-post.co.kr/news/articleView.html?idxno=206836,neg
2026-02-10 10:26,,POSCO International,"The top 1% of stock investment returns net purchased CMTX, Naver, POSCO International, Mirae Asset V.. - 매일경제","<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE5DM0JLdDdLSDVKdHBwcHd1R3BzTVZvanM4WDBaMzVIWktmT0NFU2k3OW5sYmtvX2gxSG11V0xDTjhpaEpYa0s1NUNqWXVVV3M?oc=5"" target=""_blank"">The top 1% of stock investment returns net purchased CMTX, Naver, POSCO International, Mirae Asset V..</a> <font color=""#6f6f6f"">매일경제</font>",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5DM0JLdDdLSDVKdHBwcHd1R3BzTVZvanM4WDBaMzVIWktmT0NFU2k3OW5sYmtvX2gxSG11V0xDTjhpaEpYa0s1NUNqWXVVV3M?oc=5,pos
2026-02-10 09:00,,포스코인터내셔널,"[위기의 GS ③] 허태수, 친환경·AI로 체질 개선···수익성 확보 '숙제...",이 때문에 GS칼텍스는 2023년 포스코인터내셔널과 바이오 원료 정제 사업을 위한 합작 법인을 설립했다. 해당 법인은 지난해 11월 인도네시아에 팜유 정제시설을 준공하고 본격적인 가동을 준비하고 있다. 정제시설은...,https://www.seoulfn.com/news/articleView.html?idxno=620830,pos
2026-02-10 08:34,이데일리,포스코인터내셔널,코스피보다 더 오른 배당주…2·3월 투자전략은 ‘분리과세’,DB손해보험 △포스코인터내셔널 △아모레퍼시픽 △삼성증권 △HD현대마린솔루션 △삼성카드 △LG유플러스 △LG씨엔에스 △삼성E&A △BNK금융지주 등을 꼽았다. 두 번째로는 배당 분리과세 대상을 유력하게 볼 수 있는...,http://www.edaily.co.kr/news/newspath.asp?newsid=02712566645349208,pos
2026-02-10 08:31,연합뉴스,포스코인터내셔널,"한국 탁구, 세계 최강 입증 중국·2강 입지 일본 넘기 재도전","남녀 간판 장우진(세아), 신유빈(대한항공)과 여자 대들보 김나영(포스코인터내셔널)까지 3명이 출전했지만, 한 명도 8강 문턱을 넘지 못했다. 장우진은 고관절 부상 여파로 예선에서 기권했고, 김나영은 여자 단식...",https://www.yna.co.kr/view/AKR20260209169500007?input=1195m,pos
2026-02-10 08:01,,포스코,[재계 키맨] 자나깨나 안전조업 기도하는 이희근 포스코 사장… ‘등대...,0건 ‘포스코 내 안전통’ 포항제철 안전사고 중에도 유임… 장인화 회장 ‘신뢰’일조 과거 한국의 대다수... 이희근 포스코 사장이 올린 감사 기도에는 ‘안전’이 자주 등장한다. 2019년 2월 포항제철소에서 크레인...,https://biz.chosun.com/industry/company/2026/02/09/NYCG5ZJRYZGFNO54JZVZU43TAQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,neg
2026-02-10 07:49,,포스코인터내셔널,'신유빈·유시우 포함' 2026년 탁구 남녀 국가대표 20인 최종 확정! 100주...,"1순위 규정(세계랭킹 50위 이내 3명)을 충족한 신유빈(대한항공), 주천희(삼성생명), 김나영(포스코인터내셔널) 외에도 2순위 규정(세계랭킹 100위 이내 유스 선수)에 부합한 박가현(대한항공)과 유예린(포스코인터내셔널)...",https://www.starnewskorea.com/sports/2026/02/10/2026021007334456474,pos
2026-02-10 07:18,철강금속신문,포스코,"포스코인재창조원, 2026년 엔지니어 직무역량 향상 과정 실시",포스코인재창조원은 지난 3일부터 2026년 직무역량 향상 과정을 시작했다고 밝혔다. 2026년 직무역량 향상... 포스코인재창조원은 이번 교육을 통해 올해 말까지 100여명이 넘는 엔지니어들을 현업 전문가로 양성해나갈...,http://www.ferrotimes.com/news/articleView.html?idxno=46281,pos
2026-02-10 07:18,철강금속신문,포스코플로우,"포스코그룹, 협력사에 거래 대금 4216억 조기 지급",먼저 포스코와 포스코플로우는 거래 기업을 대상으로 9일부터 13일까지 5일간 총 3300억 원을 조기 지급한다. 포스코이앤씨는 오는 13일부터 2월 24일까지 지급 예정인 대금 916억 원을 12일 하루에 전액 현금으로...,http://www.ferrotimes.com/news/articleView.html?idxno=46274,pos
2026-02-10 07:18,철강금속신문,포스코,"포스코 포항제철소, 직원 자녀 초등학교 입학 축하 선물 전달",포스코 포항제철소 에너지부 백인경 과장의 자녀가 입학 축하 선물을 받고 활짝 웃고 있다. 포스코 포항제철소는 올해 초등학교 입학을 앞둔 직원 자녀를 위해 맞춤형 선물을 제공했다고 9일 밝혔다. 포스코는 2022년부터...,http://www.ferrotimes.com/news/articleView.html?idxno=46295,pos
2026-02-10 00:44,,포스코플로우,"‘설엔 상생을’… 삼성·LG·포스코, 협력사 대금 조기지급","포스코와 포스코플로우는 오는 13일까지 닷새간 총 3300억원을, 포스코이앤씨는 오는 13∼24일 지급 예정이던 대금 916억원을 12일에 전액 현금으로 지불한다. 포스코는 지난해 설과 추석에도 각각 3520억원, 4640억원...",https://www.kmib.co.kr/article/view.asp?arcid=1770629297&code=11151400&cp=nv,pos
2026-02-09 23:02,세계일보,포스코플로우,"포스코그룹, 설 앞두고 협력사에 거래 대금 4216억원 조기 지급","포스코·포스코이앤씨·포스코플로우, 협력사 자금 부담 완화 위해 최대 20일 앞당겨 대금 지급 포항·광양서 취약계층 식사 지원, 지역 전통시장 장보기 등 상생 활동 펼쳐 포스코그룹은 민족 최대 명절인 설을 앞두고...",https://www.segye.com/newsView/20260209519429?OutUrl=naver,pos
2026-02-09 21:44,,포스코플로우,"주요 기업, 설 앞두고 납품대금 조기지급",포스코와 포스코플로우는 거래 기업을 대상으로 9~13일 닷새간 총 3천300억원을 조기 지급한다. 포스코이앤씨는 대금 916억원을 12일 하루에 전액 현금으로 일괄 지급할 계획이다. 현대차그룹도 약 6천개의 협력사에...,https://www.idaegu.co.kr/news/articleView.html?idxno=538515,pos
2026-02-09 20:54,,포스코,"포스코 포항제철소, 직원 자녀 초등학교 입학 축하 선물",포스코 포항제철소 에너지부 백인경 과장의 두 자녀가 입학 축하 선물로 자전거를 전달 받고 활짝 웃고 있다. 사진=포스코 제공 포스코 포항제철소(소장 박남식)가 올해 초등학교에 입학하는 직원 자녀를 위한 맞춤형 선물...,http://www.hidomin.com/news/articleView.html?idxno=608424,pos
2026-02-09 20:42,,포스코플로우,"포스코그룹, 설 앞두고 협력사 대금 4216억원 조기 지급",포스코와 포스코플로우는 거래 기업을 대상으로 오늘(9일)부터 13일까지 3천 300억원을 조기에 지급합니다. 또 포스코이앤씨는 당초 13일부터 지급 예정이던 대금 916억원을 12일 하루에 전액 현금으로 일괄...,http://www.phmbc.co.kr/www/news/desk_news?idx=199784&mode=view,pos
2026-02-09 19:12,대경일보,포스코,"포스코 포항제철소, 직원 자녀 초등학교 입학 축하 선물로 가족 친화 경...",▲ 포스코 포항제철소 에너지부 백인경 과장의 자녀가 입학 축하 선물을 받고 활짝 웃고 있다. 포스코 제공 포스코 포항제철소가 올해 초등학교에 입학하는 직원 자녀를 위한 맞춤형 선물 지원에 나서며 가족 친화적 기업...,https://www.dkilbo.com/news/articleView.html?idxno=533387,pos
2026-02-09 18:46,,포스코,"포스코 포항제철소, 직원 자녀 초등학교 입학 축하 선물로 가족 친화 경...","포스코 포항제철소, 초등 입학 자녀 둔 직원에 맞춤형 선물...책가방·가구 등 80여 종 중 선택 포스코(005490) 포항제철소(소장 박남식)가 올해 초등학교에 입학하는 직원 자녀를 위한 맞춤형 선물 지원에 나서며 가족 친화적...",https://www.nspna.com/news/?mode=view&newsid=802068,pos
2026-02-09 18:40,,포스코,"포스코·현대제철, 위험작업장에 로봇 투입한다",포스코그룹은 미국 휴머노이드 로봇 전문 기업인 페르소나 AI와 손잡고 로봇의 제철소 현장 적용을 위한 실증 시험에 들어갈 예정이다. 사진은 페르소나 AI가 개발 중인 휴머노이드 로봇 모델 이미지. 사진=포스코 제공...,http://www.hidomin.com/news/articleView.html?idxno=608420,pos
2026-02-09 18:38,,포스코인터내셔널,민간 발전 원가 40% 떨어졌는데 전기료는 왜 오르나,"고정비는 크게 줄지 않아 발전사들의 부담은 여전한 상황이다. SK이노베이션 E&S, 포스코인터내셔널, GS EPS 등 국내 민간 발전 3사의 지난해 영업이익은 약 1조원(추정치)으로, 1년 전(1조4880억원)보다 30% 넘게 줄었다.",http://www.hidomin.com/news/articleView.html?idxno=608417,pos
2026-02-09 18:30,,포스코,"포스코 포항제철소, 초등 입학 직원 자녀 맞춤형 선물",포스코 포항제철소(소장 박남식)가 올해 초등학교에 입학하는 직원 자녀를 위한 맞춤형 선물 지원하며 가족... 포스코는 2022년부터 양육 친화적인 근무 환경을 만들기 위해 초등학교에 입학을 앞둔 자녀가 있는...,https://www.joongdo.co.kr/web/view.php?key=20260209010003326,pos
2026-02-09 18:06,,포스코,"탄소 없는 鐵로 갈아탄다…포스코 수소환원제철, 포항 100년 좌우",포스코 제공 대한민국 산업화의 상징인 포항제철소가 탄소중립시대를 맞아 근본적 전환에 나섰다. 9일 영남일보 취재를 종합하면 포스코그룹이 추진 중인 '수소환원제철소' 건립을 위한 부지 조성 사업이 국토교통부...,https://www.yeongnam.com/web/view.php?key=20260209022365291,pos
2026-02-09 17:38,데일리한국,포스코플로우,"포스코그룹, 설 전 광양·포항 협력사 4216억 조기 지급",9일 포스코와 포스코플로우에 따르면 거래 기업을 대상으로 2월 9일부터 13일까지 5일간 총 3300억 원을 조기 지급한다. 포스코이앤씨는 당초 2월 13일부터 2월 24일까지 지급 예정이던 대금 916억 원을 12일 하루에 전액...,https://daily.hankooki.com/news/articleView.html?idxno=1333961,pos
2026-02-09 17:34,,포스코플로우,"포스코그룹, 설 앞두고 협력사 대금 4216억 원 조기 지급",포스코와 포스코플로우는 거래 기업을 대상으로 9일부터 13일까지 5일간 총 3300억원을 조기 지급한다. 포스코이앤씨는 당초 2월13일부터 2월24일까지 지급 예정이던 대금 916억원을 12일 하루에 전액 현금으로 일괄...,https://www.newspost.kr/news/articleView.html?idxno=221033,pos
2026-02-09 17:06,경북일보,포스코,"직원 자녀 첫 걸음에 함께하다…포스코 포항제철소, 가족 친화 경영 실...",포스코 포항제철소(소장 박남식)가 올해 초등학교에 입학하는 직원 자녀를 위한 맞춤형 선물을 지원하며 가족 친화적 기업문화를 한층 강화했다. 이번 입학선물은 포스코가 지난 2022년부터 양육 친화적인 근무 환경을...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4064102,pos
2026-02-09 17:03,,포스코,포스코DX 'AI 회계' 전면 도입…채권관리 업무시간 83% 줄여,"포스코DX가 사무·재무·프로젝트 관리 업무에 ‘AI 워크포스’를 투입하는 실험을 진행하고 있다. 자동화를 넘어 AI를 직원처럼 교육한 뒤 업무에 배치하고, 성과를 평가하는 방식을 적용했다. 김병석 포스코DX AI워크포스...",https://www.hankyung.com/article/2026020943301,pos
2026-02-09 17:02,,포스코,"""입학도 회사가 함께 축하""…포스코 포항제철소, 직원 자녀 맞춤 선물","포스코 포항제철소(소장 박남식)가 올해 초등학교에 입학하는 직원 자녀를 위한 맞춤형 선물 지원에 나서며... 포스코는 2022년부터 양육 친화적인 근무 환경을 만들기 위해, 초등학교에 입학을 앞둔 자녀가 있는...",http://www.snmnews.com/news/articleView.html?idxno=565050,pos
2026-02-09 17:02,,포스코,"포스코인재창조원, 신입 엔지니어 직무특화 교육 확대",포스코인재창조원과 광양제철소가 엔지니어 직원들을 직무 특화형 전문가로 양성하고자 지난 3일부터 '26년... 포스코인재창조원은 이번에 진행되는 '26년 엔지니어 직무역량 향상 과정을 통해 올해 말까지 100여명이 넘는...,http://www.snmnews.com/news/articleView.html?idxno=565069,pos
2026-02-09 16:56,,포스코인터내셔널,[코스피 지수선물 옵션] 반도체·조선·금융까지 확산된 선물시장 溫氣,"LG에너지솔루션, LG화학, 삼성SDI, 포스코홀딩스, 포스코퓨처엠, 에코프로, 에코프로비엠, 포스코인터내셔널, 포스코DX가 포함됐다. 업황 바닥 통과 기대와 중장기 수요 회복 전망이 가격 형성에 영향을 미친 것으로...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=427638,pos
2026-02-09 16:50,,포스코,"포스코 포항제철소, 직원 자녀 초등 입학 축하 선물 제공",포스코 포항제철소가 올해 초등학교에 입학하는 직원 자녀를 대상으로 맞춤형 축하 선물을 제공하며 가족... 포스코는 2022년부터 양육 친화적인 근무 환경 조성을 위해 초등학교 입학을 앞둔 자녀가 있는 직원들에게...,https://www.getnews.co.kr/news/articleView.html?idxno=860709,pos
2026-02-09 16:48,,포스코,건설 빅7 매출 84조에도 실적 '희비'… 삼성·대우·포스코 '휘청',"업계 1위 삼성물산 건설부문과 대우건설, 포스코이앤씨는 매출과 영업이익이 감소해 실적 부진이... 포함)·대우건설·DL이앤씨·GS건설·포스코이앤씨·HDC현대산업개발의 지난해 매출은 총 84조1683억원으로 집계됐다....",https://www.sidae.com/article/2026020915281374173,pos
2026-02-09 16:28,안전신문,포스코플로우,"포스코그룹, 설 앞두고 협력사에 거래 대금 조기 지급",포스코와 포스코플로우는 거래 기업을 대상으로 9일부터 13일까지 5일간 총 3300억 원을 조기 지급한다. 포스코이앤씨는 당초 13일부터 24일까지 지급 예정이던 대금 916억원을 12일 하루에 전액 현금으로 일괄 지급한다....,https://www.safetynews.co.kr/news/articleView.html?idxno=245912,pos
2026-02-09 16:24,,포스코인터내셔널,"거래소 기관, 반도체·금융은 러브콜... 게임·방산은 팔았다","자동차 부품 및 산업재 가운데서는 HL만도, HD한국조선해양, 포스코인터내셔널, 금호타이어, 한세실업, 현대글로비스가 순매도 상위에 포함됐다. 업황에 대한 부정적 시각보다는 단기 수급 부담이 매도의 배경으로...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=427603,pos
2026-02-09 16:18,,포스코플로우,"[데일리토픽] 포스코그룹, 설 앞두고 협력사에 거래 대금 4216억원 조기...",포스코와 포스코플로우는 거래 기업을 대상으로 2월 9일부터 13일까지 5일간 총 3300억원을 조기 지급한다고 지난 8일 밝혔습니다. 포스코그룹은 명절 전 협력사의 금융비용을 낮추고 안정적인 경영을 뒷받침하기 위해...,http://www.finomy.com/news/articleView.html?idxno=249378,pos
2026-02-09 16:16,,포스코플로우,"[종합] 삼성전자·현대차·LG·포스코·HD현대·KT 등 기업들, 설 맞아 협...","포스코와 포스코플로우는 거래 기업을 대상으로 9일부터 13일까지 5일간 총 3,300억원을 조기 지급한다. 포스코이앤씨는 당초 오는 13일부터 24일까지 지급 예정이던 대금 916억원을 12일 하루에 전액 현금으로 일괄...",https://www.getnews.co.kr/news/articleView.html?idxno=860712,pos
2026-02-09 16:14,,포스코,"포스코 선재부, 포항 우창동 ‘마장지’ 환경정비 활동","경북 포항시 우창동은 자매부서인 포스코 선재부가 지난 7일 마장지 일원에서 환경 정비 활동을 실시했다고 9일 밝혔다. 이날 포스코 선재부 직원들은 최근 마장지 데크 공사로 발생한 쓰레기를 수거하고, 주민들이 휴식할...",http://www.shinailbo.co.kr/news/articleView.html?idxno=2190013,pos
2026-02-09 15:52,,포스코플로우,"삼성·현대차·LG…재계, 설 맞아 협력사에 대금 조기 지급",포스코와 포스코플로우는 거래 기업을 대상으로 13일까지 총 3300억원을 조기 지급한다. 포스코이앤씨는 당초 13~24일 지급 예정이던 대금 916억원을 12일 하루에 전액 현금으로 일괄 지급한다. 포스코그룹은 다양한 상생...,https://www.ebn.co.kr/news/articleView.html?idxno=1699056,pos
2026-02-09 15:52,,포스코인터내셔널,아모레퍼시픽 주가 20% 폭등랠리… 밸류업 지수 편입 효과에 'K-뷰티' 자...,"포스코인터내셔널이 보합으로 마감한 가운데, 신한지주, 크래프톤, 파마리서치, 하나투어, 메리츠금융지주, JW중외제약은 소폭 하락세를 보였다. 반도체 파운드리 전문 DB하이텍은 3.88% 하락하며 테마 내에서 가장...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=427569,neg
