날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-15 16:51,kookje,[속보],"[속보] 김승원, ‘동물실험 조작’ 의혹에 “문과라 치료제 성능 몰라”...",김승원 법무부 장관 후보자는 코로나19 임상시험 승인 로비 의혹에 해명하며 “문과 출신이라 치료제 성능을 잘 알지 못했다”고 했다. 김 후보자는 15일 국회에서 열린 법무부 장관 후보자 인사청문회에서 국민의힘 김민전...,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0100&key=20260915.99099005084,neg
2026-09-15 16:51,문화일보,[속보],[속보]“관사 12억 쓰고 재정난” 추미애 고발당했다,"시민단체가 추미애 경기도지사를 경찰에 고발했다. 경기도가 재정 비상 상황을 선언하고 대규모 세출 구조조정에 나선 가운데, 관사와 관용차 등에 과도한 예산을 썼다는 이유다. 사법정의 바로세우기 시민행동(사세행)...",https://www.munhwa.com/article/11617213?ref=naver,neg
2026-09-15 16:49,세계일보,[속보],"[속보] 김민석 “대학입시, 국가적 관리 필요… 대책 마련 챙기겠다”",‘대학별 권한’ 언급하면서도 시스템 장애 강조 더불어민주당 김민석 대표는 대입 수시모집 원서접수 시스템의 국가적 관리 필요성을 15일 언급했다. 더불어민주당 김민석 대표가 15일 서울 여의도 중앙당사에서 열린...,https://www.segye.com/newsView/20260915515601?OutUrl=naver,pos
2026-09-15 16:48,매일신문,포스코,"포스코 노조, 교섭결렬…16일 오전 7시부터 120시간 2차 파업 돌입",포스코 노조가 예고대로 16일 2차 부분 파업에 돌입하기로 하자 지역 사회가 파업장기화와 이에 따른 경제적 피해를 우려하며 빠른 노사 임금 협상을 촉구했다. 15일 포스코 노사에 따르면 이날 오후 2시 포항 포스코...,https://www.imaeil.com/page/view/2026091516383417142,neg
2026-09-15 16:46,뉴시스,핵심광물,"한 총리 ""韓-우즈벡 제조업 AI·핵심광물 협력…실질적 성과 기대""","한성숙 국무총리는 15일 한-우즈베키스탄 비즈니스 포럼에 참석해 ""제조업 AI 혁신과 핵심광물 협력은 양국 경제가 함께 도약할 수 있는 굉장히 중요한 도구가 될 것""이라고 말했다. 한 총리는 이날 오후 서울 중구 신라호텔...",https://www.newsis.com/view/NISX20260915_0003790693,pos
2026-09-15 16:44,베리타스알파,[단독],[단독] [2027수시경쟁률] 의약치한수 지역인재 10.98대1 '전 계열 하락'....,올해 수시에서 의약치한수 지역인재전형 경쟁률이 전 계열에서 하락했다. 의대 약대 치대 한의대 수의대 지역인재 평균 경쟁률은 10.98대1(모집 2137명/지원 2만3465명)로 지난해 12.23대1(2091명/2만5568명)보다...,https://www.veritas-a.com/news/articleView.html?idxno=627990,neg
2026-09-15 16:42,연합뉴스,희토류,"中, 리튬 폐기물서 루비듐·세슘 추출…연간 500t 생산라인 가동","SCMP는 향후 페로브스카이트 태양전지와 전고체 배터리, 양자컴퓨팅 등 핵심 기술의 발전으로 루비듐염의 활용 범위가 확대될 수 있으며 이에 따라 루비듐이 '차세대 희토류'가 될 잠재력이 있다고 전했다. 중국광업보에...",https://www.yna.co.kr/view/AKR20260915145700083?input=1195m,pos
2026-09-15 16:42,thefirstmedia,포스코,"포스코그룹, 추석 앞두고 협력사에 4368억원 조기 지급…공급망 유동성...",포스코그룹이 추석을 앞두고 협력사에 4368억원 규모의 거래 대금을 최대 13일 앞당겨 지급한다. 명절을 앞두고 자금 수요가 집중되는 협력사의 유동성을 지원해 공급망 전반의 자금 부담을 낮추겠다는 취지다. 포스코그...,http://www.thefirstmedia.net/news/articleView.html?idxno=208725,pos
2026-09-15 16:40,bizwork,산업통상부 장관,"HUG, 산업단지 구조고도화 '산업부 장관상' 수상",주택도시보증공사(HUG)가 산업단지 재생사업의 민간투자 활성화에 기여한 성과를 인정받아 산업통상부 장관상을 수상했다. HUG는 지난 14일 열린 '2026년 제2회 산업단지 구조고도화 어워드'에서 민간투자 활성화...,https://www.bizwork.co.kr/news/articleView.html?idxno=419209,pos
2026-09-15 16:40,조선일보,포스코,"포스코 노사, 재교섭도 ‘결렬’... 120시간 부분파업은 “미지수”",노조 “차후 교섭 여부 알 수 없어” 포스코 노사가 진행한 재교섭이 15일 결렬됐다. 이날 한국노동조합총연맹(한국노총) 금속노련 포스코노동조합에 따르면 포스코 노사는 오후 2시 포스코 본사에서 임금 협상...,https://biz.chosun.com/industry/company/2026/09/15/GGDINQXW25ANTLKNHFNBDIPDU4/?utm_source=naver&utm_medium=original&utm_campaign=biz,neg
2026-09-15 16:38,kado,[속보],"[속보] 김승원, '동물실험 조작' 의혹에 ""문과라 치료제 성능 몰라""",김승원 법무부 장관 후보자가 코로나19 치료제 임상시험 승인 로비 의혹과 관련해 자신은 치료제 성능 등을 알지 못했다며 관여 사실을 부인했다. 김 후보자는 15일 국회에서 열린 법무부 장관 후보자 인사청문회에서...,https://www.kado.net/news/articleView.html?idxno=2072782,neg
2026-09-15 16:38,FETV,포스코,"포스코그룹, 추석 앞두고 협력사 자금 부담 완화 나서","포스코그룹이 추석을 앞두고 협력사의 자금 부담을 덜기 위해 거래대금 4368억원을 조기 지급한다. 15일 포스코그룹은 포스코와 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우 등 5개 계열사가 거래대금...",https://www.fetv.co.kr/news/articleView.html?idxno=310241,pos
2026-09-15 16:38,obsnews,알래스카 LNG,"[OBS 뉴스 오늘2] 삼전닉스, 한전 제안 거절…대미 투자 발표 임박","발전소 사업비, 당초 보다 커진 223억 달러 규모 70억 달러 알래스카 LNG, 대미투자 '조건부 편입' 알래스카 LNG, 가스관에만 169억 달러 원전 8기 구성·알래스카 현지 사정 등 수익성 의문 트럼프 행정부 ""프로젝트별 손익...",https://www.obsnews.co.kr/news/articleView.html?idxno=1537522,pos
2026-09-15 16:34,매일신문,포스코,"포스코 노조, 교섭결렬…16일 오전 7시부터 120시간 2차 파업 돌입",포스코 노조가 예고대로 16일 2차 부분 파업에 돌입하기로 하자 지역 사회가 파업장기화와 이에 따른 경제적 피해를 우려하며 빠른 노사 임금 협상을 촉구했다. 15일 포스코 노사에 따르면 이날 오후 2시 포항 포스코...,https://www.imaeil.com/page/view/2026091510564143879,neg
2026-09-15 16:34,daejonilbo,[속보],"[속보] 김민석, 수시 원서접수 '먹통' 사태에 ""점검과 대책 마련 챙기겠...","더불어민주당은 수시모집 원서접수 시스템 '먹통' 사태와 관련해 ""국회 교육위를 중심으로 경쟁률 발표 시기 조정 및 이후 혼란 예방을 위한 점검과 대책 마련을 챙기겠다""고 약속했다. 김민석 더불어민주당 대표는 15일...",https://www.daejonilbo.com/news/articleView.html?idxno=2301417,pos
2026-09-15 16:33,매일경제,[속보],"[속보] 李대통령, 18일 대국민 기자회견 “주요 현안 직접 설명”",,https://www.mk.co.kr/article/12153277,pos
2026-09-15 16:32,koreastocknews,포스코,"포스코그룹, 추석 전 협력사에 거래 대금 4368억원 조기 지급",포스코그룹(회장 장인화)이 추석 명절을 앞두고 협력사의 자금 부담을 덜어주기 위해 총 4368억원 규모의 거래 대금을 최대 13일 앞당겨 지급한다고 15일 밝혔다. 포스코와 포스코플로우는 거래 기업을 대상으로 9월...,http://www.koreastocknews.com/news/articleView.html?idxno=121251,pos
2026-09-15 16:31,economist,[속보],"[속보]김승원 ""저는 문과라 몰랐다""…'동물 실험 조작 논란' 해명","김승원 ""저는 문과라 몰랐다""…'동물 실험 조작 논란' 해명",https://economist.co.kr/article/view/ecn202609150047,neg
2026-09-15 16:30,enewstoday,전력수급기본계획,"박완수 경남도지사, 국회 김정호 위원장에 에너지 분야 현안 협력 요청","이어 양수발전에 대해서는 ""꼭 경남에 해달라는 것보다 우선 국가 전체 양수발전 규모를 크게 늘려달라는 것""이라며, 제12차 전력수급기본계획에 충분한 신규 물량이 반영될 수 있도록 관심을 요청했다. 그러면서 제12차...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2470744,pos
2026-09-15 16:30,sisaon,포스코,창사 첫 파업 이어 2차도 초읽기…포스코 임협 '평행선',포스코 노사가 15일 임금협상 교섭을 재개했지만 기본급 인상률과 성과 보상을 둘러싼 입장차는 좁하지지... 교섭 결렬 시 16일부터 2차 파업 돌입 15일 포스코 노사에 따르면 이날 오후 2시부터 양측은 임금협상 교섭을...,https://www.sisaon.co.kr/news/articleView.html?idxno=204442,pos
2026-09-15 16:30,asiatoday,포스코,"포스코 노사, 다시 협상 테이블로…120시간 파업 분수령",아시아투데이 김유라 기자 = 포스코 노사가 120시간 규모의 2차 부분파업을 하루 앞두고 다시 협상 테이블에... 15일 포스코 노조에 따르면 노사는 이날 오후 2시 포항 포스코 본사에서 임금협상을 재개했다. 지난 3일 교섭...,https://www.asiatoday.co.kr/kn/view.php?key=20260915010005675,neg
2026-09-15 16:28,cjb,[속보],"[속보] ""정치군인이 최악 중 최악""… 장동혁, 강신철 직격· ""대통령 '순...","장동혁 국민의힘 대표, SNS 통해 강신철 국방부 장관 후보자 인사 검증 및 내년도 정부 예산안 동시 직격… ""안보·동맹 예산 칼질하고 대통령 해외 순방 예산만 두 배 이상 껑충"" 장동혁 국민의힘 대표가 강신철 국방부 장관...",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=260915505&PRO_CODE=99,pos
2026-09-15 16:27,문화일보,[속보],"[속보]김승원 “난 문과, 치료제 성능 몰라”…韓 “더 나빠”","김승원 법무부 장관 후보자는 15일 국회 법제사법위원회 인사청문회에서 제넨셀 대표였던 강모 씨가 식품의약품안전처에 허위 자료를 제출한 것과 관련, 문과 출신인 본인이 약품의 효능에 대해서는 미리 알 수 없었다고...",https://www.munhwa.com/article/11617207?ref=naver,pos
2026-09-15 16:26,경향신문,[단독],[단독] 수도권매립지공사 새 사장에 조강희 전 환경공단 본부장 내정,기후환경에너지부 산하 수도권매립지관리공사(SL공사) 제11대 사장에 조강희 전 한국환경공단 기후대기본부장(61)이 내정된 것으로 파악됐다. 15일 수도권매립지관리공사 사장추천위원회는 지난 8월 신임 사장 공모에...,https://www.khan.co.kr/article/202609151626001,pos
2026-09-15 16:24,에너지경제,[단독],[단독] 은마상가 관리단집회 4개 안건 가결…옥상 출입·위험물 통제 착...,서울 강남구 대치동 은마종합상가 관리단집회에서 관리규약 제정과 관리인·관리위원 선출 등 4개 안건이 모두 가결됐다. 상가 구분소유자 측은 옥상 출입문과 공용공간에 대한 관리·통제에 착수하고 기존 상가...,https://www.ekn.kr/web/view.php?key=20260915024415025,pos
2026-09-15 16:24,비즈니스포스트,산업통상부 장관,"국제유가 '고유가 장기화' 가능성, 정부는 최고가격제 반년에 '손실보전...",다만 산업통상부는 실제 손실보전액은 원가를 기반으로 정산하기 때문에 현재 단계에서 재정부담 규모를... 산업부 장관은 이를 기준으로 재정지원액을 결정하고 적정 수준의 마진도 고려할 수 있다. 정유업계는 애초...,https://www.businesspost.co.kr/BP?command=article_view&num=447249,neg
2026-09-15 16:24,busan,[속보],"[속보] 김승원, '동물실험 조작' 논란에 ""저는 문과라 몰랐다""","김승원 법무부 장관 후보자는 15일 코로나19 임상시험 승인 로비 의혹과 관련, 자신이 문과 출신이라 치료제 성능을 잘 알지 못했다고 해명했다. 김 후보자는 이날 국회에서 열린 법무부 장관 후보자 인사청문회에서...",https://www.busan.com/view/busan/view.php?code=2026091516114055061,neg
2026-09-15 16:24,뉴시스,알래스카 LNG,"""18일 트럼프가 韓 대미투자 발표""…이형일 ""협의 중""","윤 의원은 ""텍사스 가스 사업과 원전 8기, 그리고 알래스카 LNG 사업 정도가 언론에 나왔다""며 ""그런데 텍사스에서 데이터센터에 대해서는 민심이 좋지 않다는 말이 많다. 그래서 미국 정부로서도 (발전소 건설에)...",https://www.newsis.com/view/NISX20260915_0003790628,pos
2026-09-15 16:24,asiatime,핵심광물,[은행 뉴스브리핑] 신한금융 '노쇼사기' 막고 피해까지 보장,"협력 분야는 핵심광물, 인공지능(AI)·디지털, 첨단 인프라, 한국기업 전용 특화 산업단지 조성, 제약·바이오 등 우즈베키스탄의 6대 국가전략산업 전반을 아우른다. 수은은 양국간 상호 호혜적인 유망사업을 선제적으로...",https://www.asiatime.co.kr/article/20260915500377,pos
2026-09-15 16:24,한국일보,포스코,"전통시장서 장 보고 생필품 나눔… 포스코그룹, 명절 앞 사회 공헌",포스코그룹이 추석을 앞두고 주요 사업장이 있는 지역에서 소외계층과 주민을 돕는 상생 활동을 펼친다. 협력사의 자금 부담을 덜어주기 위해 거래대금도 조기에 지급한다. 15일 포스코그룹에 따르면 포스코...,https://www.hankookilbo.com/news/article/A2026091510280001393?did=NA,pos
2026-09-15 16:24,비즈니스포스트,산업통상부 장관,"국제유가 '고유가 장기화' 가능성, 정부는 최고가격제 반년에 '수조 원...",다만 산업통상부는 실제 손실보전액은 원가를 기반으로 정산하기 때문에 현재 단계에서 재정부담 규모를... 산업부 장관은 이를 기준으로 재정지원액을 결정하고 적정 수준의 마진도 고려할 수 있다. 정유업계는 애초...,https://www.businesspost.co.kr/BP?command=article_view&num=447249,neg
2026-09-15 16:22,chungnamilbo,[속보],[속보] 대전도시공사 사장 다시 뽑는다...재공고 결정 배경은,대전도시공사 본사 사옥 전경. (사진제공=대전도시공사) 대전도시공사 사장 공모가 최종 후보자 2명까지 압축·추천된 상황에서 재공고가 추진되고 있어 그 배경과 절차의 적정성에 관심이 쏠리고 있다. 15일 대전시와...,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=909807,pos
2026-09-15 16:22,뉴스워커,포스코,"포스코 광양PHP봉사단, '골목상권 온기 충전'... 2000만원 착한 선결제","포스코와 광양지역 우수 공급사(PHP) 임직원들이 결성한 '포스코 광양PHP봉사단'은 추석 명절을 앞두고 침체된 골목상권을 살리기 위해 지난 14일 광양제철소 인근 중마 전통시장에서 2,000만 원 규모의 '착한 선결제' 활동을...",https://www.newsworker.co.kr/news/articleView.html?idxno=504475,pos
2026-09-15 16:22,연합뉴스,핵심광물,한-우즈벡 핵심광물 허브 설립 MOU,황기연 한국수출입은행장과 보부르 이슬라모프 광업지질부 장관이 15일 서울 신라호텔에서 한성숙 국무총리와 샤브카트 미르지요예프 우즈베키스탄 대통령이 임석한 가운데 한-우즈베키스탄 핵심광물 허브 설립...,https://www.yna.co.kr/view/PYH20260915203200013?input=1196m,pos
2026-09-15 16:21,연합뉴스,핵심광물,한-우즈벡 핵심광물 개발협력 MOU,권이균 한국지질자원연구원장과 보부르 이슬라모프 광업지질부 장관이 15일 서울 신라호텔에서 한성숙 국무총리와 샤브카트 미르지요예프 우즈베키스탄 대통령이 임석한 가운데 한-우즈베키스탄 핵심광물 개발협력...,https://www.yna.co.kr/view/PYH20260915198700013?input=1196m,pos
2026-09-15 16:21,연합뉴스,산업통상부 장관,한-우즈벡 공동펀드 설립 MOU,김복환 한국해외인프라도시개발지원공사 사장과 쇼르루흐 굴라모프 투자 산업통상부 장관이 15일 서울 신라호텔에서 한성숙 국무총리와 샤브카트 미르지요예프 우즈베키스탄 대통령이 임석한 가운데 한...,https://www.yna.co.kr/view/PYH20260915205400013?input=1196m,pos
2026-09-15 16:21,경향신문,[속보],[속보]김승원 ‘신약 청탁’ 브로커 법원에 출석…묵묵부답,김승원 법무부 장관 후보자에게 ‘코로나19 신약 임상시험 승인’을 청탁하고 뇌물을 제공을 약속한 혐의로 기소된 사업가 양모씨와 제넨셀 창업자 강모씨가 15일 법원에 출석했다. 양씨와 강씨는 이날 오후...,https://www.khan.co.kr/article/202609151621001,neg
2026-09-15 16:21,경향신문,[속보],"[속보]김승원 ‘신약 청탁’ 의혹 브로커, 신변 보호 받으며 법원 출석...",김승원 법무부 장관 후보자에게 ‘코로나19 신약 임상시험 승인’을 청탁하고 뇌물을 제공을 약속한 혐의로 기소된 사업가 양모씨와 제넨셀 창업자 강모씨가 15일 법원에 출석했다. 양씨와 강씨는 이날 오후...,https://www.khan.co.kr/article/202609151621001,neg
2026-09-15 16:20,ikbc,[속보],"[속보]'美국채 금리 5% 충격'…코스피 4거래일 연속 하락 6,600선 마감","코스피가 등락 끝에 하락해 6,620대에서 장을 마쳤습니다. 15일 코스피는 전장보다 57.11포인트(0.85%) 내린 6,627.26에 장을 마감했습니다. 지난 10일 이후 4거래일 연속 하락입니다. 주말부터 불거진 AI 빅테크들의 AI...",https://www.ikbc.co.kr/article/view/kbc202609150053,neg
2026-09-15 16:20,비즈니스플러스,산업통상부 장관,"[금융권 이모저모]신한은행, 부산시와 5000억 '민생안심 협약보증' 공동...","엄중석 iM금융지주 그룹전략총괄 전무(오른쪽)가 15일 '2026 국가공헌대상' 시상식에서 ESG 경영 부문 산업통상부 장관상을 받은 뒤 기념 촬영을 하고 있다. / 사진=iM금융그룹 ◇iM금융그룹, '국가공헌대상' ESG 경영...",https://www.businessplus.kr/news/articleView.html?idxno=116885,pos
2026-09-15 16:20,이투데이,희토류,"AI 로봇 시대의 숨은 병목, ‘희토류 영구자석’… 중국 의존도 94%",휴머노이드 로봇 산업이 본격적인 양산 단계로 진입할 경우 희토류 자석이 새로운 공급망 병목으로 떠오를 수 있다는 분석이 나오는 이유다. 국제에너지기구(IEA)에 따르면 2024년 중국은 자석용 희토류 채굴의 약 60...,https://www.etoday.co.kr/news/view/2625730,pos
2026-09-15 16:20,연합뉴스,핵심광물,한-우즈벡 핵심광물 허브 설립 MOU,황기연 한국수출입은행장과 보부르 이슬라모프 광업지질부 장관이 15일 서울 신라호텔에서 한성숙 국무총리와 샤브카트 미르지요예프 우즈베키스탄 대통령이 임석한 가운데 한-우즈베키스탄 핵심광물 허브 설립...,https://www.yna.co.kr/view/PYH20260915204200013?input=1196m,pos
2026-09-15 16:19,한국경제,[속보],[속보] 김성환 장관 “한전 25조원 선납 아이디어 차원”,한국전력이 삼성전자와 SK하이닉스에 5년 치 전기요금 선납을 제안했지만 두 기업이 거절한 일과 관련해 김성환 기후에너지환경부 장관은 ‘아이디어 차원’의 제안이었다고 설명했다. 15일 김 장관은 정부서울청사에서...,https://magazine.hankyung.com/business/article/202609156290b,pos
2026-09-15 16:19,연합뉴스,산업통상부 장관,한-우즈벡 협력 프로그램 갱신 MOU,김동호 한국국제협력단 이사대행과 라지즈 쿠드라토프 투자 산업통상부 장관이 15일 서울 신라호텔에서 한성숙 국무총리와 샤브카트 미르지요예프 우즈베키스탄 대통령이 임석한 가운데 2027-2029 협력 프로그램...,https://www.yna.co.kr/view/PYH20260915201900013?input=1196m,pos
2026-09-15 16:19,연합뉴스,산업통상부 장관,한-우즈벡 협력 프로그램 갱신 MOU,김동호 한국국제협력단 이사대행과 라지즈 쿠드라토프 투자 산업통상부 장관이 15일 서울 신라호텔에서 한성숙 국무총리와 샤브카트 미르지요예프 우즈베키스탄 대통령이 임석한 가운데 2027-2029 협력 프로그램...,https://www.yna.co.kr/view/PYH20260915201800013?input=1196m,pos
2026-09-15 16:18,뉴스핌,포스코,"포스코 광양PHP봉사단, '선결제'로 지역상권 회복 지원",포스코 광양PHP봉사단이 추석을 앞두고 중마전통시장에서 2000만원 규모의 '착한 선결제'를 진행해 소상공인 매출 증대와 취약계층 생활물품 지원에 나섰다. 포스코와 광양지역 우수 공급사 임직원으로 구성된...,https://www.newspim.com/news/view/20260915001080,pos
