날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-23 17:25,경향신문,[속보],"[속보]16살 김승원, 배영 100m ‘동메달’…첫 AG에서 두 번째 메달 획득",수영 김승원(16·경기체고)이 생애 첫 아시안게임에서 두 번째 메달을 목에 걸었다. 김승원은 23일 일본 도쿄 아쿠아틱스 센터에서 열린 2026 아이치·나고야 아시안게임 여자 100m 배영 결승에서 1분00초10으로...,https://sports.khan.co.kr/article/202609231724013?pt=nv,pos
2026-09-23 17:22,뉴스핌,[단독],[단독] 연말 GMO 완전표시제 시행...최근 10년 'GMO 대두' 수입 1위 CJ제일...,올해 연말 유전자변형식품(GMO) 완전표시제 시행을 앞두고 GMO 원료를 대규모로 수입하는 식품업체들의 부담이 커질 전망이다. 최근 10여 년간 국내에 수입된 GMO 농산물 가운데 대두(大豆)는 'CJ제일제당...,https://www.newspim.com/news/view/20260923000851,pos
2026-09-23 17:22,kookje,[속보],[속보] “공정위 현장조사 멈춰달라” 쿠팡 집행정지 기각,법원이 공정거래위원회의 현장조사 효력을 정지해달라는 쿠팡의 요청을 받아들이지 않았다. 서울고법 행정 6-2부(최항석 박영주 김민기 고법판사)는 23일 쿠팡이 공정위를 상대로 낸 집행정지 신청을 기각했다. 쿠팡은...,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20260923.99099008270,neg
2026-09-23 17:16,MBC,[단독],[단독] 유병호 '옥중 월급' 1천3백만 원씩 수령‥신분 보장으로 감액 없...,"유병호 감사위원이 윤석열 전 대통령 관저 이전 관련 감사를 무마한 혐의로 지난달 구속기소 됐지만, 매달 1천3백만 원이 넘는 보수는 그대로 지급받고 있는 것으로 확인됐습니다. 더불어민주당 김용민 의원실이...",https://imnews.imbc.com/news/2026/society/article/6853804_36918.html,neg
2026-09-23 17:16,cbci,[속보],"[속보] 삼성제약, GV1001 진행성 핵상 마비 국내 3상 IND 신청 자진취하...",자료사진. AI가 생성한 이미지. 삼성제약이 진행성 핵상 마비 치료제 GV1001의 국내 제3상 임상시험계획승인(IND) 신청을 자진취하했다고 밝혔다. 삼성제약은 지난 7월 1일 식품의약품안전처(MFDS)에 GV1001 제3상...,https://www.cbci.co.kr/news/articleView.html?idxno=609473,pos
2026-09-23 17:16,매일신문,[속보],"[속보] 여고생들 앞에서 신체 노출하고 손 흔들어…50대 '바바리맨', 수...",대전 서구 도솔산 부근 등산로와 여자고등학교 부근에서 신체 노출 등의 음란 행위를 했던 '바바리맨'이 경찰에 붙잡혔다. 대전서부경찰서는 여고생 등 다수의 여성을 상대로 상습적으로 특정 신체 부위를 노출한 혐의...,https://www.imaeil.com/page/view/2026092317145533959,pos
2026-09-23 17:16,연합뉴스TV,희토류,"미중 정상회담, 북미대화 불씨 살릴까…북핵 해법도 시험대","[기자] 미중 정상회담에서는 관세와 희토류, AI, 대만 문제 등 양국의 핵심 현안이 폭넓게 다뤄질 전망입니다. 대규모 타협보다는 제한적 협력과 갈등 관리에 무게가 실리는 가운데, 대만 무기 판매 문제에서는 시 주석이...",http://www.yonhapnewstv.co.kr/news/MYH20260923171515Mmr,neg
2026-09-23 17:15,한국경제,[속보],[속보]“쿠팡 공정위 조사 재개되나” 법원 집행정지 기각,쿠팡에 대한 공정거래위원회(이하 공정위)의 현장조사가 다시 진행될 가능성이 커졌다. 23일 공정위에 따르면 서울고법은 쿠팡이 공정위 직권조사를 막아달라며 낸 집행정지 신청을 받아들이지 않았다. 공정위는 지난달...,https://magazine.hankyung.com/business/article/202609234190b,neg
2026-09-23 17:12,경향신문,[단독],"공정위, 쿠팡 현장조사 재개 가능···법원, 조사 집행정지 신청 기각",[단독]“못한다” 쿠팡 거부에 현장조사 나갔다 빈손으로 돌아온 공정위···사상 초유의 철수 공정거래위원회가 쿠팡의 대규모유통업법 위반 혐의를 확인하기 위해 현장조사에 나섰지만 쿠팡의 거부로 철수한 것으로...,https://www.khan.co.kr/article/202609231712001,neg
2026-09-23 17:12,한겨레,[단독],"[단독] ‘환자 추락사망’ 1심 금고형 정신병원장, 2심 벌금형 논란","폐쇄병동에서 벌어진 환자 추락사망사고로 실형을 선고받았던 정신병원장에게 항소심에서 벌금형이 선고됐다. 피고인이 법원에 피해자를 위한 공탁금을 낸 것이 주요 감형 사유가 됐는데, 피해자 쪽은 공탁금 수령...",https://www.hani.co.kr/arti/society/society_general/1279293.html,neg
2026-09-23 17:12,SBS,[속보],"[속보] 법원, ""공정위 현장조사 효력 멈춰달라"" 쿠팡 집행정지 요청 기...",공정거래위원회의 현장조사 효력을 정지해달라는 쿠팡 측의 요청을 법원이 받아들이지 않았습니다. 서울고법 행정6-2부(최항석 박영주 김민기 고법판사)는 23일 쿠팡이 공정위를 상대로 낸 집행정지 신청을 기각했습니다....,https://biz.sbs.co.kr/article_hub/20000336585?division=NAVER,neg
2026-09-23 17:11,서울경제,[단독],[단독] 30년 넘은 공공임대 15만가구…리모델링 예산 집행은 4% 불과,준공 후 30년이 경과한 노후 공공임대주택이 전국적으로 15만 가구를 넘어선 것으로 나타났다. 공공임대주택이 빠르게 노후화하고 있지만 리모델링 예산은 줄고 집행률도 낮아 취약계층의 주거 환경 개선이...,https://www.sedaily.com/article/20094646?ref=naver,pos
2026-09-23 17:10,매일경제,[속보],[속보] “공정위 현장조사 효력 멈춰달라” 쿠팡 집행정지 기각,"공정거래위원회의 현장조사 효력을 정지해달라는 쿠팡 측의 요청을 법원이 받아들이지 않았다. 23일 법원에 따르면, 서울고법 행정6-2부(최항석 박영주 김민기 고법판사)는 이날 쿠팡이 공정위를 상대로 낸 집행정지...",https://www.mk.co.kr/article/12160558,neg
2026-09-23 17:07,시사저널,포스코,"잭니클라우스GC 매물로…포스코, 사업·자산 재편 박차","포스코그룹이 인천 송도 잭니클라우스 골프클럽(GC) 매각에 나섰다. 저수익·비핵심 자산을 정리하고 핵심 사업에 역량을 집중하기 위한 그룹 차원의 구조개편에 속도를 내는 모습이다. 23일 업계에 따르면, 포스코그룹...",https://www.sisajournal.com/news/articleView.html?idxno=388289,pos
2026-09-23 17:07,디지털타임스,[속보],"[속보] 여고생들 앞 신체 부위 음란행위, 대전 ‘도솔산 바바리맨’ 잡...","대전 서구 도솔산 부근에 있는 등산로, 또는 여자고등학교 부근에서 신체 노출 등을 노출해 음란 행위를 했던 이른바 ‘도솔산 바바리맨’이 경찰에 검거됐다. 23일 경찰에 따르면 대전서부경찰서는 복면과 마스크...",https://www.dt.co.kr/article/12085664?ref=naver,pos
2026-09-23 17:06,뉴스저널리즘,[단독],"[단독] 코카콜라, '몬스터 2배' 고카페인 음료 '뱅 에너지' 한국 출시 앞...","뉴스저널리즘 최대성 기자 = 코카콜라가 한국 시장에 미국의 기능성 에너지 음료 브랜드인 '뱅 에너지'를 론칭할 전망이다. 무설탕·무열량, 근성장과 항산화 성분, 높은 카페인 함량이 특징인 제품이다. 23일...",https://www.ngetnews.com/news/articleView.html?idxno=553667,pos
2026-09-23 17:05,대한민국 정책브리핑,산업통상부 장관,2035년까지 특정지역 원유 의존 50% 이하로…자원안보 로드맵,"김정관 산업통상부 장관이 23일 오전 서울 종로구 한국무역보험공사에서 열린 제6차 자원안보협의회를 주재하고 있다. 2026.9.23 (ⓒ뉴스1, 산업통상부 제공, 무단 전재-재배포 금지) 정부는 그동안 실시한 자원안보 진단...",https://www.korea.kr/news/policyNewsView.do?newsId=148972523&call_from=naver_news,pos
2026-09-23 17:04,매일경제,[속보],"[속보] OECD, 한국 올해 성장률 전망 2.6%→3.7%…G20 중 최대 폭 상향",경제협력개발기구(OECD)가 한국의 올해 성장률 전망치를 3개월 전보다 1.1%포인트 높여 잡았다. OECD는 23일 발표한 ‘중간 경제전망’ 보고서에서 한국의 올해 성장률을 3.7%로 전망했다. 지난 6월 전망치는 2.6...,https://www.mk.co.kr/article/12160553,pos
2026-09-23 17:02,문화일보,[속보],"[속보]장동혁 “지뢰폭발, 사고 아닌 北도발…대통령은 김정은 비위 맞...",장동혁 국민의힘 대표는 서부전선 비무장지대(DMZ) 지뢰 추정 폭발 사고와 관련해 “이번에 폭발한 지뢰는 지뢰 탐지 장비에도 잡히지 않았다 북한의 목함 지뢰임이 사실상 명확하다”면서 “결국 북한이 최근에 몰래...,https://www.munhwa.com/article/11619273?ref=naver,neg
2026-09-23 17:01,헤럴드경제,[단독],[단독] ‘AI 특허’ 쏟아지는데 심사 인력은 제자리…“年 1만건 심사 적...,인공지능(AI) 산업 성장과 함께 관련 특허 출원이 빠른 속도로 늘고 있지만 이를 심사할 전문인력은 수년째 40명 안팎에 머물고 있는 것으로 나타났다. 특허 심사 수요를 인력 확충이 따라가지 못하면서 AI 관련...,https://biz.heraldcorp.com/article/10883459?ref=naver,pos
2026-09-23 17:01,동아일보,산업통상부 장관,"“지도자 지시는 옳다”는 與 범시론(汎是論), 민주주의의 주적",다음은 2026년 8월 12일 ‘국회 산업통상자원중소벤처기업위원회’ 전체회의에서 김도읍 국민의힘 의원과 김정관 산업통상부 장관이 주고받은 문답의 일부다. 김도읍 의원: “호남반도체 성장 거점 부지를 누가 먼저...,https://shindonga.donga.com/3/all/13/6396343/1,pos
2026-09-23 17:00,YTN,[속보],"[속보] OECD, 올해 한국 성장률 3.7% 전망...G20 국가 중 가장 큰 폭 상향...","경제협력개발기구, OECD가 올해 한국 경제성장률 전망을 대폭 상향 조정했습니다. OECD는 9월 중간 경제전망에서 한국의 올해 성장률이 지난 6월 대비 1.1% 포인트 상향된 3.7%가 될 것으로 전망했습니다. 이는 G20 국가...",https://www.ytn.co.kr/_ln/0102_202609231700355644,pos
2026-09-23 17:00,대한민국 정책브리핑,희토류,폐전기·하이브리드차 모터 희토류 재활용…연 최대 15톤 회수,"있는데 이번 시범사업으로 구동모터의 국내 회수체계 구축과 현장에서 적용 가능한 재활용 기술을 함께 개발해 희토류의 순환공급망을 강화할 것""이라고 말했다. 문의: 기후에너지환경부 핵심자원순환경제추진단(044-201-7399)",https://www.korea.kr/news/policyNewsView.do?newsId=148972528&call_from=naver_news,pos
2026-09-23 17:00,국민일보,[속보],"[속보] 합참, ‘DMZ 폭발’에 “과거 유실지뢰 등 모든 가능성 조사”","합참, ‘DMZ 폭발’에 “과거 유실지뢰 등 모든 가능성 조사” 합참 “北 지뢰 매설한 곳과 떨어진 경사지에서 폭발…사고 후 북한군 특이동향 없어” 합참, ‘DMZ 폭발’ 관련 유엔사 군정위 포함 합동조사팀 구성 [속보]...",https://www.kmib.co.kr/article/view.asp?arcid=9000016948&cp=nv,neg
2026-09-23 17:00,tenasia,[단독],"[단독] 유니스의 마지막 인터뷰, ""8명 모두 알아봐 주셔서 감사해"" 흥행...","""앞으로 어떤 길을 가더라도 많은 분이 응원해 주실 것 같아요."" (방윤하) 그룹 유니스가 신곡 흥행 속 아름다운 이별을 맞았다. 유니스는 지난 22일 오후 전속계약 종료를 발표했다. 같은 날 서울 논현동 F&F엔터테인먼트...",https://www.tenasia.co.kr/article/2026092336684,pos
2026-09-23 17:00,국제뉴스,[속보],"[속보] 쇼트트랙 김건우, '사망설' 직접 해명 나선 이유",쇼트트랙 김건우 선수 (사진=김건우 인스타) 쇼트트랙 국가대표 출신 김건우가 본인의 SNS에 올라온 부고 소식에 대해 직접 입장을 내고 사실이 아니라고 밝혔다. 김건우는 23일 자신의 인스타그램을 통해 해당 게시물이...,https://www.gukjenews.com/news/articleView.html?idxno=3704884,neg
2026-09-23 16:57,뉴시스,[속보],"[속보]합참 ""작전병력 바디캠 영상 등 분석…지뢰덧신 포함 국과수 감정...",후속기사가 이어집니다,https://www.newsis.com/view/NISX20260923_0003802489,pos
2026-09-23 16:57,뉴시스,[속보],"[속보]합참, 'DMZ 폭발' 관련 유엔사 군정위 포함 합동조사팀 구성",후속기사가 이어집니다,https://www.newsis.com/view/NISX20260923_0003802501,neg
2026-09-23 16:57,조선일보,포스코,"포스코, 잭니클라우스GC 매각 추진… “비핵심 자산 정리”","포스코그룹이 인천 송도의 18홀 회원제 골프장 ‘잭니클라우스 골프클럽(GC)’ 매각에 착수했다. 23일 포스코그룹에 따르면, 포스코그룹은 저수익 비핵심 자산 구조조정 일환으로 잭니클라우스GC 매각을 진행하고...",https://biz.chosun.com/industry/company/2026/09/23/675VWSKUERGPJERYFJEB3JVV74/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-09-23 16:57,뉴시스,[속보],"[속보]합참 ""北 지뢰 매설한 곳과 떨어진 경사지에서 폭발…사고 후 북...",후속기사가 이어집니다,https://www.newsis.com/view/NISX20260923_0003802527,neg
2026-09-23 16:56,cbci,[속보],"[속보] 삼일씨엔에스, 127억9723만원 규모 PC공사 수주…지난해 매출액의...",증시 자료 사진 기사와는 무관. AI가 생성. 삼일씨엔에스가 삼성물산주식회사와 127억9723만4000원 규모의 공사 수주 계약을 체결했다고 밝혔다. 이번 계약은 평택 P5 FAB2 신축공사 중 PC공사(PC 부재 제작 및...,https://www.cbci.co.kr/news/articleView.html?idxno=609465,pos
2026-09-23 16:56,헤럴드경제,[속보],"[속보] 합참 “‘폭발사고, 북 지뢰지대서 수십미터 이격’…유실지뢰...",합동참모본부 관계자는 23일 국방부에서 “북한군 지뢰 매설 추정지대에서 상황발상 지역이 수십미터 이격돼 있다”며 “과거 유실지뢰 등 모든 가능성 열어두고 조사하고 있다”고 밝혔다.,https://biz.heraldcorp.com/article/10883755?ref=naver,neg
2026-09-23 16:56,뉴시스,[속보],"[속보]합참, 육군 25사단 'DMZ 폭발'에 ""과거 유실지뢰 등 모든 가능성 ...",후속기사가 이어집니다,https://www.newsis.com/view/NISX20260923_0003802487,neg
2026-09-23 16:54,SBS,희토류,[투자 노하우] 뉴욕증시 혼조 마감…나스닥 또 사상 최고치 경신,"미중 정상회담의 핵심 쟁점으로 AI, 희토류 등이 떠올랐는데요. 회담 이후로 미중 패권 전쟁은 어떻게... 희토류, 대두 등 수출 문제도 계속 거론돼 왔는데요. 현재는 관세 관련 무역전쟁이 이른바 '휴전' 상태이지만...",https://biz.sbs.co.kr/article_hub/20000336560?division=NAVER,pos
2026-09-23 16:54,쿠키뉴스,[단독],[단독] 5년간 농·축협 금융사고 1070억…3건 중 1건 ‘외부서 적발’,쿠키뉴스=김태은 기자 | #1. 경기 오포농협에서 2022년 직원 A씨의 시재금 횡령 사실이 적발됐다. 사고금액은 51억9405만원에 달했지만 회수액은 2억5255만원으로 5%에도 못 미쳤다. A씨는 징계해직 처분을 받았다. #2. 광주...,https://www.kukinews.com/article/view/kuk202609220178,neg
2026-09-23 16:52,경향신문,[속보],"[속보] ‘사망설’ 김건우, 직접 등판···“부고 내가 쓴 것 아냐”",쇼트트랙 국가대표 출신 김건우가 본인의 부고 소식을 직접 정정했다. 김건우는 23일 자신의 사회관계망서비스(SNS) 인스타그램에 “이번 일로 인해 많은 분께 혼란과 심려를 끼쳐드리게 된 점 진심으로 사과드린다”고...,https://sports.khan.co.kr/article/202609231651003?pt=nv,neg
2026-09-23 16:52,mstoday,알래스카 LNG,3500억달러 대미투자 윤곽…첫 사업은 텍사스 발전소,◆ 원전 8기·알래스카 LNG 후속 검토…수익성 검증 관건 후속 투자 대상으로는 미국 내 대형 원전 최대 8기 건설이 논의되고 있다. 현재 검토되는 방안은 미국 웨스팅하우스의 AP1000 원전 6기와 한국형 APR1400 원전 2기를...,https://www.mstoday.co.kr/news/articleView.html?idxno=102688,pos
2026-09-23 16:50,mydaily,[단독],"[단독] 천하무적 김창렬, 빛바랜 3안타…슈주 강인은 4번타자·투수 '1인...",천하무적 김창렬이 3안타를 치며 분전했으나 팀은 4강 진출에 실패했다. 지난 21일 코누배 제20회 한스타 연예인 야구대회(이하 코누배 연예인야구) 1차 토너먼트 8강전이 인천 선학야구장에서 열렸다. 이날 두번째...,https://www.mydaily.co.kr/page/view/2026092315592485286,pos
2026-09-23 16:49,SBS,희토류,[뉴욕증시 전략] 나스닥 이틀 연속 최고치…국제유가 100달러 아래로,"AI, 11월 만료를 앞둔 관세휴전 연장, 희토류, 그리고 대만 무기판매까지 폭넓게 다뤄질 전망입니다. 다만 뉴욕타임스는 조심스러운 전망을 내놨습니다. 중국은 시간 끌기에 무게를 둘 거라는 건데, 트럼프는 11월 중간선거...",https://biz.sbs.co.kr/article_hub/20000336559?division=NAVER,pos
2026-09-23 16:48,SBS,알래스카 LNG,[증시 인사이트] 개인·외국인 매도세에 코스피 상승폭 일부 반납,"원전·3호 알래스카 LNG"" - 엔시날 발전소, 전체 설비용량 약 6.3GW 규모 - 산업부, 엔시날 발전소 관련 사업성 검토 결과 제시 - 산업부 ""엔시날 발전소, 20년간 최대454억달러 수입"" - 산업부 ""텍사스 가스발전, 상업적 합리성...",https://biz.sbs.co.kr/article_hub/20000336556?division=NAVER,pos
2026-09-23 16:48,더퍼블릭,[단독],"[단독]가수 황영웅, 신곡 사랑하다면 통합 조회수 320만 결국 돌파","가수 황영웅의 신곡 '사랑한다면'이 공개된 이후 폭발적인 반응을 얻으며 23일 4시 기준 유튜브 통합 조회수 320만 회를 돌파했다. 발매 직후부터 팬덤과 대중의 꾸준한 관심을 받으며 빠르게 조회수를 끌어올렸고, 결국...",https://www.thepublic.kr/news/articleView.html?idxno=319961,neg
2026-09-23 16:46,파이낸셜뉴스,[단독],"[단독] 1600억원 어치 '짝퉁' 쏟아졌다..""처벌 강화해야""",루이비통·샤넬 등 유명 브랜드를 모방한 이른바 '짝퉁' 제품이 올해 상반기에만 1596억원어치 적발된 것으로 확인됐다. 지난해 연간 적발액 2789억원의 절반을 불과 6개월 만에 훌쩍 넘어선 규모다. 전문가들은 위조상품...,https://www.fnnews.com/news/202609231057100600,neg
2026-09-23 16:46,한국경제,포스코,"포스코, 잭니클라우스GC 매각 착수",포스코그룹이 수도권 회원제 골프장인 ‘잭니클라우스골프클럽(GC)’ 매각 작업에 들어갔다. 비핵심 자산을 정리하는 자산 구조 개편의 일환이다. 포스코그룹은 매각 대금을 재무건전성 확보와 미래 사업 재투자에...,https://www.hankyung.com/article/2026092340221,pos
2026-09-23 16:46,busan,희토류,선거 앞둔 트럼프가 또 꺼낸 종전 카드… 中 견제 메시지도,트럼프 대통령은 “미주의 자원은 언제나 미주 국민에게 속해야 한다”며 서반구의 에너지와 희토류 등 핵심 자원이 외부 세력의 영향력에 놓여서는 안 된다고 강조했다. 그는 미주의 방패 회원국들이 보유한 막대한...,https://www.busan.com/view/busan/view.php?code=2026092316445937193,pos
2026-09-23 16:46,헤럴드경제,[단독],[단독] 1000억 받겠다고 우편비 60억 쓴 하이패스…카톡 고지 왜 적을까...,추석을 맞아 고속도로 귀성·귀경 차량이 몰리는 가운데 하이패스 미납통행료를 알리는 데만 한 해 65억원 가까운 비용이 들어가는 것으로 나타났다. 특히 지난해 고지 비용의 95% 이상이 일반·등기우편 발송에 쓰였다....,https://biz.heraldcorp.com/article/10883641?ref=naver,pos
