날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-18 08:02,ablenews,[단독],"[단독] 장애인에게 떠넘겨진 ITX-마음 비용, 28억원이면 할인 되돌릴 수...","한국철도공사(코레일)가 노후 무궁화호를 ITX-마음으로 교체하는 과정에서 경증장애인의 교통비 부담이 최대 3배까지 늘어난 가운데, 이를 무궁화호에 적용되던 할인율을 적용할 시 연간 28억 원 수준인 것으로...",https://www.ablenews.co.kr/news/articleView.html?idxno=233412,pos
2026-09-18 08:01,한국경제,[단독],[단독] 맥도날드 올라탄 'CJ·동원·오뚜기'…아시아 식탁 파고든다,"해외 마트의 ‘한식 코너’를 차지하던 K푸드가 글로벌 외식업체의 주방으로 파고들고 있다. 동원홈푸드와 CJ제일제당, 오뚜기 등 국내 주요 식품업체가 맥도날드에 소스와 디저트, 음료 원료 등을 공급하며 아시아 시장...",https://www.hankyung.com/article/202609182454i,pos
2026-09-18 08:01,경향신문,[속보],[속보]유류세 인하 두 달 더 연장…휘발유 15%·경유 25% 유지,"중동 정세 불안이 이어지면서 정부가 이달 말 종료 예정인 유류세 한시 인하 조치를 두 달 더 연장한다. 휘발유는 15%, 경유와 액화석유가스(LPG) 부탄은 25%인 현행 인하율을 유지한다. 재정경제부는 18일 구윤철 부총리...",https://www.khan.co.kr/article/202609180801001,pos
2026-09-18 08:01,아시아경제,산업통상부 장관,"아이스크림미디어 ""아이쌤지피티, 에듀테크 공모전서 산업통상부 장관...",아이스크림미디어는 교육 현장 맞춤형 인공지능(AI) 플랫폼 '아이쌤지피티(issamGPT)'가 '제11회 에듀테크 비즈니스모델 공모전'에서 산업통상부 장관상을 받았다고 18일 밝혔다. 한국에듀테크산업협회가 주최하고...,https://view.asiae.co.kr/article/2026091808012651536,pos
2026-09-18 08:00,연합뉴스,핵심광물,국민성장펀드에 PE 인재상도 변화…산업·이공계 출신 부상,에코프로파트너스는 이차전지·핵심광물 등 첨단산업 네트워크를 강점으로 갖고 있다. 국민성장펀드 AI·반도체 중형리그 GP로 선정된 대신프라이빗에쿼티(PE)의 박병건 대표도 공학박사 출신이다. 박 대표는 서울대...,https://www.yna.co.kr/view/AKR20260917170200008?input=1195m,pos
2026-09-18 08:00,아시아경제,희토류,"""美, 9월 이어 추가 인상 시사""…한은, 금리 셈법 복잡해져 [1분 브리프...","中 희토류 50년 장벽, 영구자석 94% 장악 ○채굴부터 가공, 제조 단계까지 독점 ○정부 주도로 50년 육성한 희토류 산업 ○중국 경쟁할 가공 및 제조, 가격 확보 필요 ■ 1500명 방산 전문가 앞에서 추락한 'K드론...",https://view.asiae.co.kr/article/2026091715594267450,pos
2026-09-18 08:00,ezyeconomy,산업통상부 장관,"美 해군 수장 찾은 필리조선소…한화오션, '군함 건조' 정조준","헝 카오 미국 해군장관 대행은 지난 10일 한화오션의 미국 자회사인 한화 필리조선소를 방문했다. 카오... 논의해왔고, 산업통상부와 펜실베이니아주 경제개발부 간 인허가 단축 등 포괄적 지원 방안도 협의했다. 김승연...",https://www.ezyeconomy.com/news/articleView.html?idxno=239932,pos
2026-09-18 07:58,이데일리,핵심광물,미·일 758조원 투자 구체화…최대 3조엔 반도체 공장 짓는다,"미국 백악관은 당시 일본의 투자 자금을 에너지 인프라와 반도체 제조·연구, 핵심광물 채굴·가공, 의약품 생산, 조선 등 전략 산업에 투입한다는 방침을 밝혔다. 미국은 일본산 대부분의 수입품에 15%의 기본 관세를...",https://www.edaily.co.kr/News/Read?newsId=02555126645581432&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-18 07:58,SBS,산업통상부 장관,"美전문가, 韓美 이번에 발표 없으면 ""매우 좋지 않은 신호""","것""이라며 ""조 장관이 이곳에 머무르는 동안 아무런 발표도 나오지 않는다면 그건 매우 좋지 않은 신호가 될 것으로 확신한다""고 말했습니다. 앞서 한국 산업통상부는 국회 보고를 거쳐 이르면 18일 2천억달러(약 272조원)...",https://biz.sbs.co.kr/article_hub/20000335444?division=NAVER,pos
2026-09-18 07:56,이데일리,핵심광물,"트럼프 경고했지만…캐나다 총리 ""유럽과 함께면 더 강해""","카니 총리는 협력 분야로 핵심광물과 에너지 안보, 방위산업, 결제, 인공지능(AI) 등을 제시했다. 캐나다가 유럽에 액화천연가스(LNG)와 수소를 공급할 수 있고, 양측이 AI 안전 규약을 공동 개발할 수 있다는 것이다....",https://www.edaily.co.kr/News/Read?newsId=02548566645581432&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-18 07:53,프레시안,[속보],"[속보] 트럼프 ""이란 '멸망' 시킬지 말지, 중대 결정 다가오고 있다""","도널드 트럼프 미국 대통령이 이란에 대한 대규모 공격 재개 여부를 고심하고 있다고 밝혔다. 트럼프 대통령은 17일(현지시간) 미국 매체 악시오스 인터뷰를 통해 ""중대한 결정이 다가오고 있다""며 ""그들(이란 정권)을...",https://www.pressian.com/pages/articles/2026091807523355018?utm_source=naver&utm_medium=search,pos
2026-09-18 07:51,tvchosun,[단독],"[단독] 공익제보자 ""5년 싸웠는데 참담, 국제기구에 실태 고발""…첫 육성...",한송원 기자가 단독 취재했습니다. [리포트] 김승원 법무장관 후보자의 청문회를 지켜본 공익제보자 A씨는 참담함을 감추기 어렵다고 했습니다. 특히 '문과 출신이라 잘 몰랐다'는 해명은 더 무책임하다고 했습니다....,https://news.tvchosun.com/site/data/html_dir/2026/09/18/2026091890035.html,neg
2026-09-18 07:50,thetracker,포스코,"[단독]현대제철·포스코 美제철소, 13억 달러 채권 승인...자금 조달 '청...","더트래커 백성진 기­자 press@thetracker.co.kr 더트래커 = 현대제철과 포스코가 공동으로 건설하는 58억... 지분은 현대제철 50%, 포스코 20%, 현대차 15%, 기아 15%로 구성된다. 면세채권 발행대금은 LPFA를 거쳐 HPLS에...",https://thetracker.co.kr/View.aspx?No=4232696,pos
2026-09-18 07:50,헤럴드경제,산업통상부 장관,"빅터 차 “韓 대미투자 1호 사업 발표, 외교장관 회담 계기 가능성 높아...",“조 장관이 이곳에 머무르는 동안 아무런 발표도 나오지 않는다면 그건 매우 좋지 않은 신호가 될 것으로 확신한다”고 말했다. 앞서 한국 산업통상부는 국회 보고를 거쳐 이르면 18일 2000억달러(약 272조원) 규모 대미...,https://biz.heraldcorp.com/article/10877757?ref=naver,pos
2026-09-18 07:48,the-today,[단독],"[단독] 현대제철, 美 첫 저탄소 제철소 건설 '실탄 1.8조원' 확보",미국 루이지애나주 채권위원회가 현대제철이 주도하는 현지 제철소 프로젝트와 관련해 총 12억 8500만 달러(약 1조 7758억 원) 규모의 채권 발행을 승인했다. 9억 달러(약 1조 2438억 원)는 제철소 건설에 사용되는...,https://www.the-today.com/news/articleView.html?idxno=90336,pos
2026-09-18 07:45,SBS,[단독],[단독] 혼자 '오디세이' 표 286장…'매크로' 실태 보니,"영화 전체가 아이맥스 전용 카메라로 촬영돼서 아이맥스 예매 대란을 불러일으킨 오디세이 티켓을 매크로 프로그램으로 사재기한 사례들이 확인됐습니다. 동은영 기자가 취재했습니다. <기자> ""아이맥스관이 아니면...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008759262&plink=ORI&cooper=NAVER,pos
2026-09-18 07:41,MBN,[단독],"[단독] ""지하철 역 앞에서 현금 다발 오간다""…시민 눈썰미에 수거책 덜...",차세영 기자의 단독보도입니다. 【 기자 】 순찰차 한 대가 빠르게 달려와 골목길 앞에 멈춰 섭니다. 차에서 내린 경찰관들이 다급히 뛰어갑니다. 잠시 뒤 도망치던 남성이 차량과 부딪히고 곧바로 경찰관들에게...,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5219994,pos
2026-09-18 07:40,dailyt,핵심광물,"보츠와나, 광산용 화학공장 환경승인…구리·코발트 공급망 가공 거점 ...",국제에너지기구(IEA)는 올해 ‘글로벌 핵심광물 전망 2026’에서 구리와 코발트 등 핵심광물의 공급망이 특정 국가와 지역에 집중돼 있어 정제·가공 단계의 다변화가 중요하다고 지적했다. IEA는 현재 발표된 프로젝트만...,https://www.dailyt.co.kr/newsView/dlt202609170018,pos
2026-09-18 07:36,EBN,핵심광물,"산업부, EU 신통상 규제 대응 총력…韓기업 부담 완화 요청",이번 방문에서는 규제 대응뿐 아니라 디지털과 핵심광물 등 미래 통상 분야의 협력 확대 방안도 논의됐다. 산업부는 EU 통상총국과 지난 6월 서명한 '한-EU 디지털통상협정(DTA)'의 발효를 위한 잔여 절차를 점검하고...,https://www.ebn.co.kr/news/articleView.html?idxno=1724759,pos
2026-09-18 07:34,SBS,포스코,"포스코노조, 2차 부분파업 확대…사측 ""생산 차질 없어""",회사 측과 임금교섭 난항으로 2차 부분파업에 들어간 포스코 노조가 18일부터 파업 대상을 확대했습니다. 회사 측은 대체인력을 투입해 생산에 차질이 없다고 밝혔습니다. 한국노총 금속노련 포스코노동조합은 오늘...,https://biz.sbs.co.kr/article_hub/20000335432?division=NAVER,pos
2026-09-18 07:34,뉴스1,포스코,"포스코 노조, 부분파업 5곳으로 확대…회사 ""대체인력 투입, 정상 생산...","포스코 노조가 18일 오전 7시부터 120시간 2차 부분파업의 수위를 높였다. 노조 등에 따르면 이날 포항제철소 후판공장과 광양제철소 열연공장 등의 참여로 모두 5곳에서 부분파업이 진행된다. 노조는 ""사측의 진전된...",https://www.news1.kr/local/daegu-gyeongbuk/6294601,pos
2026-09-18 07:34,민중의소리,전력수급기본계획,[사설] 기후정의행진이 우리 사회에 던지는 과제,"실제로 정부는 추가 핵발전과 소형모듈원전 도입까지 전력수급기본계획에 반영하겠다고 한다. 이는 에너지 전환이 아니라 에너지 팽창이며, 그 부담은 또다시 발전소와 송전탑이 들어서는 지역의 몫으로 남게 될 것이다....",https://vop.co.kr/A00001696761.html,pos
2026-09-18 07:30,비즈워치,[단독],"[단독]변동성 증시 안전판 필요...금투협, 공모펀드 활성화 재시동",금융투자협회가 공모펀드 직상장 시행 1년 만에 다시 공모펀드 활성화 방안을 검토하는 것으로 확인됐다. 삼성전자·SK하이닉스 단일종목 레버리지 상장지수펀드(ETF)가 사회적 이슈로 떠오른 가운데 단기투자 성향이...,https://news.bizwatch.co.kr/article/market/2026/09/17/0013,pos
2026-09-18 07:30,이투데이,포스코,"포스코 노조, 포항·광양 2차 부분파업 확대…사측 “대체인력으로 정상...",0%’ 노사 이견 평행선에 15일 이후 협상 전면 중단 임금 교섭 결렬로 촉발된 포스코 노동조합의 2차 부분파업 전선이 포항과 광양제철소 주요 생산 라인으로 추가 확장됐다. 한국노총 금속노련 포스코노동조합은 18일...,https://www.etoday.co.kr/news/view/2627026,neg
2026-09-18 07:28,tvchosun,희토류,"미중, AI 안전 협력 논의하나…베선트 ""공통 위험 대응 열려 있어""","두 사람은 AI를 비롯해 무역과 희토류 등 경제 현안을 논의하고, 오는 24일 백악관에서 열리는 미중 정상회담 의제를 최종 조율할 것으로 전망된다. 악시오스는 이번 회동이 “미중 간 AI 안전 협력 논의를 위한 발판이 될...",https://news.tvchosun.com/site/data/html_dir/2026/09/18/2026091890069.html,pos
2026-09-18 07:23,busan,포스코,"포스코노조, 2차 부분파업 확대…사측 ""생산 차질 없어""",들어간 포스코 노조가 18일부터 파업 대상을 확대했다. 다만 회사 측은 대체인력을 투입해 생산에 차질이 없다고 밝혔다. 18일 연합뉴스 등에 따르면 한국노총 금속노련 포스코노동조합은 이날 오전 7시부터 기존...,https://www.busan.com/view/busan/view.php?code=2026091807095079611,pos
2026-09-18 07:22,조선일보,산업통상부 장관,美 전문가 “한미 외교장관 회담 계기 대미 투자 관련 합의 발표 가능성...,“조 장관이 이곳에 머무르는 동안 아무런 발표가 나오지 않는다면 그건 매우 좋지 않은 신호가 될 것”이라고 덧붙였다. 앞서 한국 산업통상부는 국회 보고를 거쳐 이르면 18일 2000억달러(약 272조원) 규모 대미 투자의 1호...,https://biz.chosun.com/international/international_general/2026/09/18/AIKR2GW7T5FUJOO5XW2ISEDA2E/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-09-18 07:21,뉴스1,포스코,먹구름 끼인 포스코,포스코 노조의 120시간 부분 파업 사흘 째인 18일 오전 포항제철소에서 조업이 이뤄지고 있다. 사측은 노조가 지난 16일 오전 7시부터 2차 파업에 돌입하자 조업에 차질이 발생하지 않도록 대체 인력을 투입...,https://www.news1.kr/photos/8113007,neg
2026-09-18 07:21,뉴스1,포스코,이어지는 포스코 노조 120시간 부분 파업,포스코 노조의 120시간 부분 파업 사흘 째인 18일 오전 포항제철소에서 조업이 이뤄지고 있다. 사측은 노조가 지난 16일 오전 7시부터 2차 파업에 돌입하자 조업에 차질이 발생하지 않도록 대체 인력을 투입...,https://www.news1.kr/photos/8113008,neg
2026-09-18 07:20,뉴스1,포스코,포스코 노조 2차 부분 파업 언제까지,포스코 노조의 120시간 부분 파업 사흘 째인 18일 오전 포항제철소에서 조업이 이뤄지고 있다. 사측은 노조가 지난 16일 오전 7시부터 2차 파업에 돌입하자 조업에 차질이 발생하지 않도록 대체 인력을 투입...,https://www.news1.kr/photos/8113005,neg
2026-09-18 07:20,뉴스1,포스코,포스코 노조 2차 120시간 부분파업,포스코 노조의 120시간 부분 파업 사흘 째인 18일 오전 포항제철소에서 조업이 이뤄지고 있다. 사측은 노조가 지난 16일 오전 7시부터 2차 파업에 돌입하자 조업에 차질이 발생하지 않도록 대체 인력을 투입...,https://www.news1.kr/photos/8113006,neg
2026-09-18 07:20,srtimes,[단독],[단독] 유턴기업 신규보다 취소가 두 배…올해 7곳 선정·15곳 취소,사전상담 거친 신청 63곳 전원 선정…공식 통과율 100% 선정 유지 150곳 중 실제 조업 76곳…절반은 투자 준비 3년여간 19곳에 설비투자보조금 5678억원 지원 결정 [SRT(에스알 타임스) 임현범 기자] 정부가 국내복귀를...,http://www.srtimes.kr/news/articleView.html?idxno=212022,pos
2026-09-18 07:18,뉴스핌,희토류,"트럼프, 23일 방미 시진핑 공항 영접 이례적 '파격 예우'","스콧 베선트 미국 재무장관은 이번 주말 허리펑 중국 국무원 부총리와 만나 무역과 희토류, 이란 관련 금융제재, 인공지능(AI) 등을 논의할 예정이다. 미중 고위급사이의 이 같은 실무 협의는 시 주석의 국빈방문...",https://www.newspim.com/news/view/20260918000023,neg
2026-09-18 07:16,서울신문,포스코,"포스코 노조, 2차 부분파업 확대…포항·광양 480명 대상",회사 측과 임금교섭 난항으로 2차 부분파업에 들어간 포스코 노조가 18일부터 파업 대상을 확대했다. 회사 측은 대체인력을 투입해 생산에 차질이 없다고 밝혔다. 18일 연합뉴스에 따르면 한국노총 금속노련 포스코노동...,https://www.seoul.co.kr/news/society/2026/09/18/20260918500014?wlog_tag3=naver,pos
2026-09-18 07:16,jasm,포스코,"포스코 파업 장기화되나?....노조, 2차 부분파업 확대 vs 사측 ""생산 차...",포스코 노조의 파업 장기화 우려가 나오고 있다. 회사 측과 임금교섭 난항으로 2차 부분파업에 들어간 포스코 노조가 18일부터 파업 대상을 확대한 것. 반면 사측은 대체인력을 투입해 생산에 차질이 없다고 밝혔다....,https://www.jasm.co.kr/news/articleView.html?idxno=316236,neg
