날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2026-01-03 09:02,더퍼블릭,포스코인터내셔널,"'회계 빅 4', 자산 2조 대형사 감사인 수주 경쟁은 마무리…명암은?","삼정은 그외 '최대어'인 현대차, 포스코인터내셔널과 신세계 등을 신규 수임하는 쾌거를 거뒀다. 자유수임 3년이 지난 삼성전자와 SK하이닉스 등 핵심 고객사와의 계약을 유지하는데 성공하기도 했다. 딜로이트...",https://www.thepublic.kr/news/articleView.html?idxno=289403
2026-01-03 06:30,,포스코인터내셔널,"지금은 숨 고르기…POSCO홀딩스, 내년 실적 개선에 베팅하는 이유","포스코인터내셔널은 전 분기 대비 영업이익 감소가 예상되며, 포스코이앤씨의 경우 신안산선 붕괴 사고와 관련된 비용 반영 규모에 따라 3분기보다 더 큰 폭의 영업손실을 기록할 가능성도 배제할 수 없다. 증권가는...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=413260
2026-01-03 05:46,,포스코인터내셔널,"포스코그룹 장인화 회장, 새해 포항제철소 현장서 '안전·현장경영'",포스코인터내셔널은 청라 인천발전소에서 이계인 사장과 주요 임원들이 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영 사장이 임직원들과 함께 신년 안전 다짐...,https://www.todayenergy.kr/news/articleView.html?idxno=292797
2026-01-03 01:30,,POSCO INTERNATIONAL,"""The 8% Aviation Fuel Threshold Can No Longer Be Crossed Alone"" Daeshin M...","The international aviation carbon offset scheme, CORSIA, has now become a decisive standard that... factory, POSCO cafeterias, large food processing plants, and municipal catering facilities. Its...",https://us.aving.net/news/articleView.html?idxno=52995
2026-01-03 01:16,,포스코인터내셔널,"포스코그룹 장인화, 새해 화두도 '안전'…""K-Safety 롤 모델 정착""","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",https://www.apnews.kr/news/articleView.html?idxno=3044345
2026-01-02 21:12,,포스코,"포스코퓨처엠, 새해 첫 행보로 ‘무재해 안전경영’ 다짐",포항서 신년 안전다짐행사 개최…내화물공장 현장 찾아 임직원 격려 포스코퓨처엠이 2일 포항 사방기념공원에서 안전다짐행사를 갖고 안전경영 고도화와 무재해 실천을 다짐했다. [사진=포스코퓨처엠] 포스코퓨처엠이...,https://www.news2day.co.kr/article/20260102500363
2026-01-02 21:02,,포스코인터내셔널,"포스코그룹, 병오년 시무식 키워드는 ‘안전·현장’","포스코인터내셔널은 청라 인천발전소에서 이계인 사장과 임직원, 노조가 함께 무재해를 다짐했으며, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영 사장이 참석한 가운데 신년 안전 다짐 대회를 열고...",https://www.news2day.co.kr/article/20260102500361
2026-01-02 20:40,,포스코,"장인화 포스코 회장 ""작업장 안전이 최우선""","장인화 포스코그룹 회장은 신년사에서 작업 현장의 안전이 이익보다 우선이라며 안전 혁신을 올해 최우선... 한편 장 회장은 포스코가 기부한 스페이스워크에서 4대 사업회사 본부장과 협력사 대표, 노조위원장 등과...",http://www.phmbc.co.kr/www/news/desk_news?idx=199254&mode=view
2026-01-02 20:14,,포스코인터내셔널,"포스코그룹, 2026년 병오년 시무식","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",http://www.hidomin.com/news/articleView.html?idxno=604025
2026-01-02 19:54,,포스코,"포스코퓨처엠, 새해 맞아 안전경영 결의 다져",무재해 실천 및 글로벌 탑티어 안전체계 강화 의지 다짐 포스코퓨처엠(003670)이 새해를 맞아 안전경영 강화를 통한 무재해와 사업 경쟁력 제고 의지를 다졌다. 포스코퓨처엠은 2일 포항 사방기념공원에서 ‘신년 안전...,https://www.nspna.com/news/?mode=view&newsid=795901
2026-01-02 19:46,,포스코,"포스코그룹, 2026년 '안전·기술·에너지' 3대 축으로 재도약 선언…""위...","포스코그룹이 2026년을 맞아 안전과 기술, 에너지 전환을 축으로 한 중장기 성장 전략을 제시했다. 글로벌... 장인화 포스코그룹 회장은 2일 신년사를 통해 ""세계 경제의 불확실성과 산업 패러다임 변화가 동시에 진행되는...",http://www.popcornnews.net/news/articleView.html?idxno=107438
2026-01-02 19:42,,포스코인터내셔널,"장인화 회장, 포항제철소 현장에서 새해 첫 행보 ""안전경영 최우선!""…...",포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요 임원 및 노조위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고 포스코이앤씨는 개통을 앞둔 인천제3연륙교 건설 현장에서 송치영 사장이...,https://www.polinews.co.kr/news/articleView.html?idxno=718650
2026-01-02 18:48,,포스코,"[신년사] 장인화 포스코그룹 회장 ""그룹 사업 포트폴리오 구축 전력…안...",사진=포스코그룹 한국금융경제신문=정진아 기자 | 장인화 포스코그룹 회장이 신년사를 통해 그룹 사업 포트폴리오 구축과 안전경영을 주문했다. 2일 포스코그룹에 따르면 장인화 회장은 이날 신년사를 발표했다. 장...,https://www.kfenews.co.kr/news/articleView.html?idxno=652179
2026-01-02 18:46,,포스코인터내셔널,"[신년사]장인화 포스코 회장 ""위기는 기회다…포스코그룹, 기술·안전·...","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",https://www.polinews.co.kr/news/articleView.html?idxno=718622
2026-01-02 18:42,,포스코,[포토] 철강 재도약 다짐하는 장인화 포스코그룹 회장,장인화 포스코그룹 회장(가운데)이 ‘2026년 경제계 신년인사회’에 참석한 모습. 대한상공회의소는 2일 서울 중구 대한상의 국제회의장에서 ‘2026년 경제계 신년인사회’를 열었다. 장 회장은 이날 포스코 포항제철소...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2172396
2026-01-02 18:18,,포스코,매출 ‘10조’ 증발...멘붕 빠진 포스코,포스코그룹의 이차전지 소재 계열사인 포스코퓨처엠이 미국 제너럴모터스(GM)에 납품한 물량이 당초 계약액의 20% 수준에도 미치지 못한 것으로 나타났다. 전기차 수요 둔화가 원인이다. 2일 포스코퓨처엠에 따르면...,https://magazine.hankyung.com/business/article/202601028994b
2026-01-02 18:10,아주경제,포스코,"[포토] 장인화 포스코그룹 회장, '2026년 경제계 신년인사회 참석'",아주경제=유대길 기자 dbeorlf123@ajunews.com 장인화 포스코그룹 회장이 2일 오후 서울 중구 대한상공회의소에서 열린 '2026년 경제계 신년인사회'에 참석하고 있다. 2026.01.02,https://www.ajunews.com/view/20260102180852878
2026-01-02 17:56,,포스코인터내셔널,"장인화 포스코그룹 회장, 포항제철소 현장서 2026년 첫 행보 나서",포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요 임원과 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...,https://www.kfenews.co.kr/news/articleView.html?idxno=652176
2026-01-02 17:53,동아일보,포스코,"연말까지 사망 사고 이어진 포스코그룹… 장인화 회장, 신년사 ‘안전’...",포스코그룹이 2026년 병오년 새해를 맞아 ‘안전 경영의 패러다임 전환’을 공식 선언했다. 지난해 제철소와... 포스코그룹은 2일 포항 스페이스워크에서 해맞이 시무행사를 열고 철강 본원 경쟁력 강화와 함께 안전...,https://www.donga.com/news/Economy/article/all/20260102/133082935/1
2026-01-02 17:24,,포스코,포스코퓨처엠 '새해 안전 경영 결의'…안전 다짐,"포스코퓨처엠 임직원이 새해를 맞아 2일 포항 사방 기념 공원에서 안전경영 강화를 통한 무재해와 사업 경쟁력을 높이기 위해 '신년 안전 다짐' 행사를 개최했다. 행사에 엄기천 사장을 비롯해 직원 대의기구 대표, 협력사...",https://www.newsis.com/view/NISX20260102_0003463644
2026-01-02 17:24,,포스코,"포스코·동국·세아, 2026 키워드는 'AI 전환·경쟁력 재건'",포스코그룹은 '기술 초격차'와 '안전'을 신년 경영의 최우선 가치로 내세웠다. 장인화 회장은 2일 신년사를... 포스코는 AX(AI 중심 전환)를 비롯한 산업 패러다임 변화에 대응해 지능형 공장 확산과 로봇 기반 무인화를...,https://www.moneys.co.kr/article/2026010216020086154
2026-01-02 17:18,,포스코인터내셔널,"포스코그룹 장인화 회장, 포항제철소 현장에서 새해 첫행보 시작","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",http://www.koreastocknews.com/news/articleView.html?idxno=115954
2026-01-02 17:12,인베스트조선,포스코,[Invest]중대재해에 흔들렸던 재계…포스코·한화·HD 신년사 키워드에 ...,"포스코그룹, 한화그룹, HD현대그룹 등 노동집약적 사업 비중이 큰 그룹들은 일제히 '안전'을 최우선으로 꺼냈다.장인화 포스코 회장은 올해 신년사에서 ""작업 현장의 안전이 생산·판매·공기·납기·이익보다도 최우선의...",https://www.investchosun.com/site/data/html_dir/2026/01/02/2026010280184.html
2026-01-02 17:06,이데일리,포스코,"포스코E&C, 단기차입만 1.5조…신용등급 하향 임박에 조달 차질 우려",포스코이앤씨가 신용등급 전망 하향조정으로 차입금 관리에 어려움을 겪을 수 있다는 우려가 나온다. 기존... 3사는 포스코이앤씨의 신용등급을 ‘A+(부정적)’으로 평가하고 있다. 부정적 전망은 향후 6개월 이내...,http://www.edaily.co.kr/news/newspath.asp?newsid=03047126645313784
2026-01-02 16:43,뉴스핌,포스코인터내셔널,"쑨잉사 빠진 여자단식, 왕만위·천싱퉁 뚫어라…신유빈, 도하서 시즌 개...","한국에선 세계 12위 신유빈을 중심으로 주천희(16위·삼성생명), 김나영(28위·포스코인터내셔널), 이은혜(31위·대한항공)가 여자단식 초청 명단에 이름을 올렸다. 남자단식에는 장우진(18위·세아)과 안재현(15위)...",https://www.newspim.com/news/view/20260102000900
2026-01-02 16:40,스트레이트뉴스,포스코인터내셔널,"[신년사] 포스코 장인화 ""작업 현장 안전이 무엇보다 최우선의 가치""",포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...,https://www.straightnews.co.kr/news/articleView.html?idxno=291024
2026-01-02 16:32,,포스코,"포스코퓨처엠, 새해 맞아 안전경영 결의 다져",[포항=위키트리]이창형 기자=포스코퓨처엠이 새해를 맞아 안전경영 강화를 통한 무재해와 사업 경쟁력 제고 의지를 다졌다. 포스코퓨처엠은 2일 포항 사방기념공원에서 ‘신년 안전 다짐행사’를 가졌다. 행사에는...,https://www.wikitree.co.kr/articles/1107041
2026-01-02 16:31,,포스코,"한화 ""마스가 주도"" 포스코 ""안전"" 효성 ""팀 정신""","장인화 포스코그룹 회장은 2일 ""작업 현장의 안전이 생산·판매·공기·납기·이익보다 최우선 가치임을 다시 한번 마음 깊이 되새겨야 한다""는 내용의 신년사를 발표했다. 이날 포스코 포항제철소 2후판공장과 2제강공장을...",https://www.hankookilbo.com/News/Read/A2026010215270001435?did=NA
2026-01-02 16:30,,포스코인터내셔널,"[코스피 지수선물·옵션] LG에너지솔루션·에코프로 흔들… 선물, 위험회...","전력·에너지와 소재 업종에서는 한국전력, S-Oil, 고려아연, POSCO홀딩스, 포스코인터내셔널, LS, LS ELECTRIC, 대한전선, 한화솔루션 등이 글로벌 원자재 가격과 정책 변수에 연동되며 방향성을 탐색했다. 전기·전자...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=413177
2026-01-02 16:28,,포스코인터내셔널,"장인화 포스코 회장 ""신사업 발굴 통한 사업 포트폴리오 구축에 전력""",포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...,http://www.smarttimes.co.kr/news/articleView.html?idxno=41265
2026-01-02 16:26,,포스코,"포스코그룹 장인화 회장 ""안전·기술·탈탄소·현지화로 재도약""",포스코그룹 장인화 회장이 2일 현장경영의 일환으로 포항제철소를 찾아 임직원을 격려했다. [사진=포스코홀딩스] 포스코그룹 장인화 회장이 안전·기술·탈탄소·현지화를 올해 그룹 핵심 전략으로 내세웠다. 무재해 현장...,https://www.ntoday.co.kr/news/articleView.html?idxno=123700
2026-01-02 16:24,동아일보,포스코,"포스코퓨처엠, ‘신년 안전 다짐행사’ 개최…무재해·경쟁력 강화 의지",격려 포스코퓨처엠이 새해를 맞아 안전경영 강화를 통해 무재해 달성과 사업 경쟁력 제고에 대한 의지를 다졌다. 포스코퓨처엠은 2일 포항 사방기념공원에서 ‘신년 안전 다짐행사’를 열었다. 이날 행사에는 엄기천...,https://sports.donga.com/region/article/all/20260102/133081409/1
2026-01-02 16:18,데일리한국,포스코인터내셔널,"가스공사, LNG 저장시설 공동 이용 신청자 모집","광양 LNG 터미널은 포스코인터내셔널이 운영하며, 2024년에 제1터미널을 준공한 이후 2026년까지 제2터미널 건설을 목표로 시설을 확장하고 있다. 울산 북항의 코리아에너지터미널은 한국석유공사와 SK가스가 함께...",https://daily.hankooki.com/news/articleView.html?idxno=1317480
2026-01-02 16:16,,포스코인터내셔널,"장인화 포스코그룹 회장, 2026년 시무행사 개최...""안전·현장경영 강조...","포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠 등 주요 계열사도 현장에서 시무행사를 열고 '안전 다짐'을 중심으로 한 새해 출정식을 진행했다. 포스코인터내셔널은 청라 발전소에서 무재해 달성을 기원했고...",http://www.hansbiz.co.kr/news/articleView.html?idxno=805465
2026-01-02 16:14,,포스코,"포스코퓨처엠, 새해 안전경영 의지 다져",포스코퓨처엠이 2026년 새해를 맞아 무재해 달성과 글로벌 탑티어 수준의 안전경영 체계 구축에 대한 강한... 포스코퓨처엠은 이번 행사를 통해 전 임직원이 '안전'을 최우선 가치로 삼아 사업장을 재해 없이 운영하고...,https://www.getnews.co.kr/news/articleView.html?idxno=855717
2026-01-02 16:14,,포스코,"장인화 포스코그룹 회장 ""모든 작업장 위험요인 제거할 것…無재해 다짐...",장인화 포스코그룹 회장이 2026년 한 해 동안 그룹 내 모든 작업장의 위험요인을 제거하는데 집중해 무재해... 장인화 포스코그룹 회장이 2일 신년사를 통해 그룹 내 모든 작업장의 위험 요인을 제거해 무재해 성과를...,https://www.tfmedia.co.kr/news/article.html?no=199829
2026-01-02 16:06,,POSCO INTERNATIONAL,"포스코그룹, 새해 첫 화두는 ‘안전’…장인화 회장 “현장이 답”","POSCO International pledged to achieve zero accidents at its Cheongna Incheon Power Plant, attended by President Lee Kye-in, key executives, and the labor union leader. POSCO E&C held a New Year's safety pledge ceremony...",http://www.breaknews.com/1173795
2026-01-02 16:04,,포스코,"포스코그룹, 포항서 시무식 ""안전 경영 최우선 추진""",포스코가 그룹 차원 새해 시무행사를 포항에서 개최했습니다. 포스코홀딩스와 포스코는 오늘(2일) 포항 스페이스워크에서 첫 근무일 해맞이를 겸한 이색 시무식을 개최했습니다. 장인화 회장은 신년사를 통해 근로자가...,https://www.tbc.co.kr/news/view?pno=20260102125423AE04280&id=202133
2026-01-02 15:52,,포스코인터내셔널,[신년기획] 불확실성 높아진 LNG시장…포트폴리오 재구성,동서발전은 신규 LNG복합 발전기가 2025년 561MW에서 2034년 5772MW로 급증할 것으로 예상됨에 따라 2020년 7월 포스코인터내셔널과 광양LNG터미널의 독점저장용량 14만kl를 10.5년간 임대하는 터미널이용계약(TUA)을...,https://www.energy-news.co.kr/news/articleView.html?idxno=221642
2026-01-02 15:50,,포스코,"[신년사] [2026] 장인화 포스코 회장 ""안전 최우선…모범 사례 만들자""","""근로자가 안전관리 주체""…포항제철소 현장서 새해 첫 행보 장인화 포스코그룹 회장이 2026년 신년사에서 안전경영을 최우선 과제로 제시했다. 철강 본원 경쟁력 강화와 에너지소재·에너지 사업 고도화를 병행하되...",https://dealsite.co.kr/articles/154286
2026-01-02 15:50,,포스코,작년 중대재해 11건 포스코…장인화 “안전이 최우선 가치”,지난해 잇단 중대재해로 다수의 근로자가 사망한 포스코그룹의 장인화 회장이 2일 안전 혁신을 올해 최우선 과제로 제시했다. 포스코그룹 내에선 지난해에만 11건의 현장 사고로 12명의 사망자가 발생한 바 있다. 장...,https://www.busan.com/view/busan/view.php?code=2026010215495507294
2026-01-02 15:48,스마트투데이,포스코인터내셔널,"포스코 주요 계열사, '안전' 키워드 신년 행사 개최장인화 회장은 포항...",포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요 임원 및 노조 위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설 현장에서 송치영...,https://www.smarttoday.co.kr/ko-kr/articles/100264
2026-01-02 15:44,,포스코인터내셔널,"포스코그룹, 2026년 시무행사 개최","포스코이앤씨, 포스코인터내셔널) 본부장, 포스코 임직원과 협력사 관계자, 노경협 전사 대표와 노동조합 위원장 등이 참석한 가운데 이색 시무식을 열었다. 참석자들은 새해 첫 근무일 해맞이를 하며 그룹의 안전을...",https://www.pressian.com/pages/articles/2026010213220611106?utm_source=naver&utm_medium=search
2026-01-02 15:42,,포스코인터내셔널,"장인화 포스코그룹 회장, 포항 현장서 새해 첫행보…""안전경영·본원 경...","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",http://www.thebigdata.co.kr/view.php?ud=202601021403192671a3c244e1c9_23
2026-01-02 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"AMOREPACIFIC Holding s29000 U P2150 HyundaiMtr 298,500 UP 2,000 SeAH Steel Holdings 126,800 DN 1,300 MiwonComcl 150,400 UP 100 SamyangFood 1,276,000 UP 45,000 POSCO INTERNATIONAL 48,300 DN 1,300...",https://en.yna.co.kr/view/AEN20260102008000320?input=2106m
2026-01-02 15:22,,포스코,"장인화 포스코그룹 회장, 새해 첫행보 포항제철소 현장에서 임직원 격려","장인화 포스코그룹 회장이 포항제철소 2후판공장과 2제강공장을 방문해 임직원을 격려하는 등 현장경영으로... 간다면 포스코그룹에 제2, 제3의 전성기가 펼쳐질 것이라고 확신한다""고 말했다. 장 회장은 위기를 기회로...",http://www.techholic.co.kr/news/articleView.html?idxno=219471
2026-01-02 15:20,,포스코인터내셔널,"장인화 포스코그룹 회장, 새해 첫 행보로 포항제철소 방문","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",https://www.s-journal.co.kr/news/articleView.html?idxno=37380
2026-01-02 15:15,,포스코인터내셔널,'새해벽두 현장경영' 철강업계 사령탑…경쟁력강화·AI혁신 주문,"이외에도 포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원과 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서...",http://www.joseilbo.com/news/news_read.php?uid=559918&class=17&grp=
2026-01-02 15:12,,포스코,"포스코퓨처엠, 새해 첫 행보 ‘안전경영’···무재해·글로벌 톱티어...",포스코퓨처엠이 새해 첫 공식 행보로 안전경영 강화를 내세웠다. 무재해 실천과 글로벌 톱티어 수준의 안전체계 구축을 통해 사업 경쟁력을 동시에 끌어올리겠다는 전략이다. 포스코퓨처엠은 2일 포항 사방기념공원에서...,https://www.kbmaeil.com/article/20260102500132
2026-01-02 14:52,,포스코인터내셔널,"[2026 신년사] 포스코 장인화, 안전경영 강조…""K-세이프티 모범 확산""",포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2172221
2026-01-02 14:42,,포스코,포스코그룹 장인화 2026년 핵심 열쇳말 '안전' : 신년사에서 무재해 성과...,장인화 포스코그룹 회장이 2026년 중점 추진과제 첫 머리에 '안전'을 뒀다. 지난해 그룹 전반에서 안전 문제가... 장인화 포스코그룹 회장(앞줄 오른쪽)이 2일 경북 포항시 포스코 포항제철소를 찾아 새해 첫 행보이자...,https://www.huffingtonpost.kr/news/articleView.html?idxno=241180
2026-01-02 14:38,,포스코,"포스코 장인화 회장, ""작업장 안전이 최우선 과제""","장인화 포스코그룹 회장은 2026년 신년사를 통해 작업장 안전을 올해의 최우선 과제로 설정하며, 안전 혁신을 강조했다. 그는 지난해 발생한 안전사고에 대한 깊은 유감을 표하며, ""작업 현장의 안전이 생산, 판매...",http://www.newsroad.co.kr/news/articleView.html?idxno=51909
2026-01-02 14:34,MTN,포스코인터내셔널,"장인화 포스코 회장, 포항제철소서 첫 행보 …""안전이 최우선""","포스코인터내셔널은 청라 인천발전소에서 무재해를 다짐하는 시무행사를 열었고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설 현장에서 신년 안전 다짐 대회를, 포스코퓨처엠은 포항 사방기념공원에서 신년...",https://news.mtn.co.kr/news-detail/2026010214294232203
2026-01-02 14:32,,포스코인터내셔널,"안전모 쓴 장인화 회장 … 포스코그룹, 올해 목표는 첫째도 둘째도 안전",포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...,https://biz.newdaily.co.kr/site/data/html/2026/01/02/2026010200199.html
2026-01-02 14:24,,포스코인터내셔널,탁구 국가대표 선발전 시작…신유빈 뽑힌 여자부 경쟁 치열,"여자부에선 신유빈(12위·대한항공), 주천희(16위·삼성생명), 김나영(28위·포스코인터내셔널)이 세계 50위 안에 들어 자동 선발됐고, U-19 100위 이내 선수인 박가현(75위·대한항공), 유예린(78위·포스코인터내셔널)도...",https://www.fntoday.co.kr/news/articleView.html?idxno=373542
2026-01-02 14:22,딜라이트이슈,포스코인터내셔널,"포스코그룹 장인화 회장, 포항제철소 현장에서 새해 첫 행보 시작",포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요 임원 및 노조위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설 현장에서 송치영 사장이...,https://www.delighti.co.kr/news/articleView.html?idxno=108891
