날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-31 12:14,,포스코퓨처엠,"포항대학교, 이차전지 전문인재 양성 '박차'… 지역 기업과 손잡고 실질...",이번 특강은 지역 대표 이차전지 기업인 에코프로머티리얼즈와 포스코퓨처엠의 현장 전문가를 초청해 '이차전지 산업의 현재와 미래 동향'을 주제로 진행됐다. 행사에는 포항대학교 이차전지계열 재학생과 이차전지 분야...,https://www.polinews.co.kr/news/articleView.html?idxno=738674,pos
2026-07-31 12:08,,포스코홀딩스,"韓 기업 총수들, 칠레 집결…핵심광물·AI·에너지 협력판 키운다","한국 측에서는 장인화 포스코홀딩스 회장, 구자은 LS 회장, 최윤범 고려아연 회장, 장재훈 현대자동차그룹 부회장 등이 참석했다. 이우현 OCI홀딩스 회장, 이동훈 SK바이오팜 대표, 류재철 LG전자 사장, 정인섭 한화오션 사장...",http://www.whitepaper.co.kr/news/articleView.html?idxno=265205,pos
2026-07-31 12:06,철강금속신문,포스코 전기로,페로타임즈 손바닥뉴스 7월31일(금),"[초점] 포스코산 열연 올해 첫 하락…中 오퍼 견조, 베트남산 80만 원 전기로 제강업계, 8월 철스크랩 입고 중단 계획…현대는 지속 철강재 수입 여름철 40% 급감 …열연은 中 중단 vs 日 급증 [이슈리포트]...",http://www.ferrotimes.com/news/articleView.html?idxno=49477,pos
2026-07-31 12:06,철강금속신문,포스코,"포스코스틸리온, 2분기 영업익 전년比 114%↑…판가 상승·믹스 개선","포스코스틸리온은 주요 생산 설비 정비에 따른 생산량 감소 속에서도 판가 상승과 고부가 제품 중심의... 포스코스틸리온 측은 ""생산량이 감소하면서 고정비가 증가한 반면 판매가격 상승과 수익성 위주의 고수익...",http://www.ferrotimes.com/news/articleView.html?idxno=49469,pos
2026-07-31 12:06,철강금속신문,포스코,"일본, 韓 아연도강판 최대 42.69% 관세…포스코 등 ""근거 부족, 과도한 ...","일본 경제산업성은 최근 한국산 용융아연도금강판에 대한 반덤핑 조사 예비판정에서 생산자별 덤핑 마진율을 포스코 32.49%, 현대제철·동국제강·KG스틸 등 기타 업체 42.69%로 산정했다. 중국산 제품에 대해서는 63.9~68.6...",http://www.ferrotimes.com/news/articleView.html?idxno=49445,neg
2026-07-31 12:06,철강금속신문,포스코인터내셔널,"포스코홀딩스, 상반기 영업익 1.5조 원…리튬·LNG 성장 '본격화'",포스코인터내셔널은 미얀마·호주 가스전과 인도네시아 팜 사업 등 전반적으로 이익 성장세가 관측되면서 분기 기준 역대 최대 실적을 달성했다. 포스코 이앤씨는 건축사업 이익 개선으로 수익성을 방어했다....,http://www.ferrotimes.com/news/articleView.html?idxno=49464,pos
2026-07-31 11:59,문화일보,포스코인터내셔널,칠레 리튬·브라질 희토류…포스코 8년 투자 ‘빛’,포스코인터내셔널은 브라질에서 희토류 광산을 개발하는 호주 업체 메테오릭 리소시스와 희토류 원료의 안정적인 조달 및 공급망 구축을 위한 전략적 업무협약(MOU)을 체결했다. 메테오릭 리소시스가 광석에서 불순물을...,https://www.munhwa.com/article/11606383?ref=naver,pos
2026-07-31 11:50,,포스코,"포스코퓨처엠 주가, 7월 31일 장중 133,700원 2.69% 상승","|중앙이코노미뉴스 김영진 기자|출처=네이버페이 증권 31일 오전 11시 24분 기준, 네이버페이 증권에 따르면 포스코퓨처엠 주가는 지난 종가 대비 상승세를 나타냈다. 현재 포스코퓨처엠은 133,700원에...",https://www.joongangenews.com/news/articleView.html?idxno=536933,pos
2026-07-31 11:50,,포스코이앤씨,"삼성물산, 건설업체 시공능력평가 13년 연속 1위","이어 7위는 롯데건설, 8위는 포스코이앤씨, 9위는 SK에코플랜트, 10위는 IPARK현대산업개발이 차지했다. 이 밖에 효성중공업은 27위에서 20위로 7계단 뛰었고, 반도건설은 30위에서 39위로 9계단 떨어졌다....",http://www.koreastocknews.com/news/articleView.html?idxno=120223,pos
2026-07-31 11:43,동아일보,포스코인터내셔널,포스코아르헨티나 리튬 ‘황금소금’ 사업 힘 실어준 이재명 대통령,포스코인터내셔널은 지난 28일 브라질 상파울루에서 현지 희토류 개발기업 메테오릭 리소시스와 희토류 원료 조달 및 공급망 구축을 위한 업무협약을 체결했다. 체결식에는 이 대통령의 중남미 순방 경제사절단에...,https://www.donga.com/news/Economy/article/all/20260731/134400433/1,pos
2026-07-31 11:41,디지털데일리,포스코 수소환원제철,"李 대통령 ""한·칠레는 최적의 파트너""…장인화·구자은, '리튬·구리' 공...",이재명 대통령의 남미 순방 두 번째 국가인 칠레 공식 방문에 장인화 포스코그룹 회장과 구자은 LS그룹 회장... 미래소재와 수소환원제철 관련 협력 가능성도 함께 타진한 것으로 알려졌다. 칠레 정부는 양국의 전략적...,https://www.ddaily.co.kr/page/view/2026073111384874734,pos
2026-07-31 11:37,,포스코,"포스코·현대차·LG전자·네이버 한자리에…한·칠레 경제협력, 광물 넘...","이재명 대통령이 참석한 '한·칠레 비즈니스 라운드테이블'에는 이우현 OCI홀딩스 회장, 장인화 포스코홀딩스... 한국 측에서는 이우현 OCI홀딩스 회장(한·칠레 경제협력위원장)​을 비롯해 장인화 포스코홀딩스 회장...",https://www.polinews.co.kr/news/articleView.html?idxno=738659,pos
2026-07-31 11:36,,포스코,포스코 PHP 봉사단 ‘사랑의 집 고쳐주기’…지역 상생 ‘실천’,포스코 우수 공급사 임직원들로 구성된 봉사단이 지역 상생 실천에 앞장서고 있다. 포스코 PHP 봉사단은 지난 30일 경북 포항시 남구 청림동 저소득 장애인 가구를 대상으로 ‘사랑의 집 고쳐주기’ 봉사활동을 펼쳤다....,https://www.kukinews.com/article/view/kuk202607310055,pos
2026-07-31 11:32,헤럴드경제,포스코홀딩스,"“한-칠레, 미래산업 전반에 성장 기회 만들어야”","한국 측에서는 이우현 OCI홀딩스 회장 겸 한-칠레 경협위원장(한국 기업인대표)을 비롯해 장인화 포스코홀딩스 회장, 구자은 LS 회장, 최윤범 고려아연 회장, 장재훈 현대자동차그룹 부회장, 이동훈 SK바이오팜 대표...",https://biz.heraldcorp.com/article/10826935?ref=naver,pos
2026-07-31 11:24,,포스코,"포스코PHP봉사단, 포항 저소득 장애인 가구 주거환경 개선 앞장",포스코PHP봉사단이 포항지역 저소득 장애인 가구의 주거환경 개선 활동을 펼치며 지역 상생에 앞장섰다. 포스코PHP봉사단은 지난 30일 포항시 남구 청림동의 저소득 장애인 가구를 방문해 ‘사랑의 집 고쳐주기’...,https://www.kbmaeil.com/article/20260731500130,pos
2026-07-31 11:23,,포스코홀딩스,"李대통령, 칠레 일정 종료…“한-칠레 FTA 위원회 가동”","한국 측에서는 이우현 OCI홀딩스 회장, 장인화 포스코홀딩스 회장, 구자은 LS홀딩스 회장, 최윤범 고려아연 회장 등 11명이 참석했고 칠레에서도 기업인 11명이 함께했다. 이 대통령은 “2004년 체결한 한-칠레...",https://www.etnews.com/20260731000177,pos
2026-07-31 11:22,,포스코,"포스코PHP봉사단, 낡은 보금자리에 희망 채우는 '사랑의 집 고쳐주기' 펼...",포스코PHP봉사단이 지역 내 주거 취약계층의 생활환경 개선을 위해 직접 현장을 찾아 봉사활동을 펼치며 지역사회와의 상생 행보를 이어가고 있다. 포스코PHP봉사단은 지난 30일 포항시 청림동 소재 저소득 장애인 가정을...,http://www.newsprime.co.kr/news/article.html?no=742265,pos
2026-07-31 11:21,,포스코,"포스코PHP봉사단, '사랑의 집' 고쳐주기 활동으로 지역상생 실천 앞장",포스코PHP봉사단이 30일 경북 포항시 남구 청림동에서 저소득 장애인 가구를 대상으로 진행한 '사랑의 집 고쳐주기' 봉사활동을 펼쳤다. ▲ 포스코 PHP봉사단원들이 30일 집안 곳곳의 생활 폐기물과 적치물들을 정리하고...,https://www.kpinews.kr/newsView/1065579439124515,pos
2026-07-31 11:20,CEO스코어데일리,포스코 전기로,[그래픽] 이보룡 현대제철 대표이사 사장,"패리시에서 전기로 일관제철소 기공식을 연다. 지난해 3월 투자 계획을 발표한 지 1년 반 만의 첫 삽이다. 총사업비는 58억달러(약 8조원)에 이른다. 현대제철이 50%, 현대차와 기아가 각각 15%, 포스코가 20% 지분을 나눠...",https://www.ceoscoredaily.com/page/view/2026073110494117239,pos
2026-07-31 11:18,동아일보,광양 LNG,"여수광양항만공사, 광양항 6915억 투입해 LNG 에너지 관문 항만 도약",■ 율촌산단 연결도로·항만 부지 확보 등 4개 핵심 사업 추진 ■ LNG 공급 거점 조성·항로 개선 추진…남해안권 친환경 관문 기대 광양항이 대규모 인프라 확충을 바탕으로 남해안권 친환경 에너지 거점 항만으로...,https://sports.donga.com/region/article/all/20260731/134400226/1,pos
2026-07-31 11:14,MBN,포스코,"포스코 클린오션 봉사단, 무인도서 해양 정화 나서","포스코 클린오션 봉사단이 무인도서 해양 정화 활동에 나섰습니다. 포스코는 클린오션 봉사단이 포항과 광양 인근 해역을 넘어 무인도서, 제주도, 울릉도, 독도 등에서 해양쓰레기 수거와 해적생활 퇴치에 나섰다고...",http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005891360,pos
2026-07-31 11:12,에너지경제,포스코,"포스코 클린오션 봉사단, ‘무인도’ 해양쓰레기도 치운다","포스코 클린오션 봉사단이 생태계 보전을 위한 해양 정화 활동을 확대하며 주목받고 있다. 포스코 클린오션 봉사단은 포스코 사업장이 위치한 포항과 광양 인근 해역을 넘어 무인도서, 제주도, 울릉도, 독도 등까지 해양...",https://www.ekn.kr/web/view.php?key=20260731021238250,pos
2026-07-31 11:09,,포스코홀딩스,"한-칠레, 핵심광물 공급망 손잡는다…구리·리튬 협력 전방위 확대","이날 열린 한-칠레 비즈니스 라운드테이블에는 포스코홀딩스, LS, 고려아연, OCI홀딩스 등 국내 주요 기업이 참석해 핵심광물과 첨단산업, 디지털, 친환경에너지 분야 협력 방안을 논의했다. 특히 LS MnM과 칠레 국영...",http://www.inews24.com/view/1990608,pos
2026-07-31 11:08,,포스코홀딩스,"한-칠레 비즈니스라운드테이블…LS·한화·네이버, 구리·방산·AI 협력 ...","이날 행사에는 이우현 OCI홀딩스 회장과 장인화 포스코홀딩스 회장, 구자은 LS 회장, 최윤범 고려아연 회장, 장재훈 현대자동차 부회장, 최수연 네이버 대표 등 양국 기업인과 정부 관계자 30여 명이 참석했다. 핵심광물...",https://www.newsworks.co.kr/news/articleView.html?idxno=848984,pos
2026-07-31 11:08,,포스코홀딩스,"한-칠레 비즈니스 라운드테이블…LS·한화·네이버, 구리·방산·AI 협력...","이날 행사에는 이우현 OCI홀딩스 회장과 장인화 포스코홀딩스 회장, 구자은 LS 회장, 최윤범 고려아연 회장, 장재훈 현대자동차 부회장, 최수연 네이버 대표 등 양국 기업인과 정부 관계자 30여 명이 참석했다. 핵심광물...",https://www.newsworks.co.kr/news/articleView.html?idxno=848984,pos
2026-07-31 11:06,뉴스핌,포스코,"포스코이앤씨, 2분기 영업익 440억…건축 부문 수익성 개선",포스코이앤씨가 건축사업 실적 개선에 힘입어 2개 분기 연속 흑자를 기록했다. 삼척화력 추가 원가 등의 영향으로 플랜트 부문 손실이 늘면서 영업이익은 전 분기보다 감소했다. 포스코이앤씨 송도사옥 전경 [사진...,https://www.newspim.com/news/view/20260731000426,pos
2026-07-31 11:06,,포스코 수소환원제철,"포스코·르노코리아, 미래차 소재 협력 강화…공급망 기술 연계 확대","이날 행사에서는 기가급 강재와 구동모터 코어, 이차전지 소재, 수소환원제철 공법인 '하이렉스(HyREX)' 등 포스코그룹의 미래 소재 기술이 소개됐다. 포스코 기술진은 르노코리아와 협력사를 대상으로 소재 특성과 적용...",http://www.the-biz.co.kr/news/articleView.html?idxno=725412,pos
2026-07-31 11:01,,포스코이앤씨,시공 순위 '지각변동'…10대 건설사 합산액 4조 '후퇴',롯데건설 ▲8위 포스코이앤씨 ▲9위 SK에코플랜트 ▲아이파크(IPARK)현대산업개발 순으로 나타났다. 올해 시공능력 상위권 싸움에서 GS건설과 현대엔지니어링의 약진이 돋보였다. GS건설은 기존 5위에서 3위로...,https://www.topdaily.kr/articles/111233,pos
2026-07-31 11:00,,포스코DX,"AI 데이터센터 전력난 속 ""ESS가 답이다""… 중전기·부품주 폭등에 테마...","삼화전기, 한중엔시에스, 포스코DX, 한전산업, 엠플러스, 비츠로셀, 파워로직스, SK이터닉스, SFA넥셀도 일제히 상승 흐름을 이어가고 있다. 배터리 셀 및 시스템을 공급하는 대형 셀업체와 배터리 관련 장비·부품주들도...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=473221,pos
2026-07-31 11:00,,포스코홀딩스,"이재명 한-칠레 협력 강조, ""양국 힘 합치면 핵심광물 공급망과 제조업...","한국 측에서는 이우현 OCI홀딩스 회장과 장인화 포스코홀딩스 회장, 구자은 LS그룹 회장, 최윤범 고려아연 회장, 장재훈 현대자동차그룹 부회장 등 기업인 11명이 참석했다.",https://www.businesspost.co.kr/BP?command=article_view&num=443622,pos
2026-07-31 11:00,,포스코홀딩스,"이재명 한-칠레 협력 강조, ""양국 힘 합치면 핵심광물 공급망, 제조업·...","한국 측에서는 이우현 OCI홀딩스 회장과 장인화 포스코홀딩스 회장, 구자은 LS그룹 회장, 최윤범 고려아연 회장, 장재훈 현대자동차그룹 부회장 등 기업인 11명이 참석했다.",https://www.businesspost.co.kr/BP?command=article_view&num=443622,pos
2026-07-31 10:56,,포스코인터내셔널,"""4년 전엔 '아가 심장'... 지금은 커졌습니다"" 벤치 지키던 오준성, 이제...",이번 대회에서 오준성은 남자 단체전과 김나영(21·포스코인터내셔널)과 혼합복식에 출전한다. 선배 임종훈(29·한국거래소)과 호흡을 맞추는 남자복식에서도 메달을 노린다. 두 선수는 2026 월드테이블테니스(WTT) 스타...,https://www.starnewskorea.com/sports/2026/07/31/2026073014041725053,pos
2026-07-31 10:56,딜사이트TV,포스코이앤씨,"삼성물산, 13년 시공 1위…상위 ‘빅4’ 변동","7~10위권에서는 롯데건설이 평가액 7조8411억원으로 지난해 8위에서 7위로 1계단 올라섰으며, 포스코이앤씨는 7조5851억원으로 7위에서 8위로 내려앉았다. SK에코플랜트는 7조59억원, IPARK현대산업개발은...",https://news.dealsitetv.com/articles/174079,pos
2026-07-31 10:54,,포스코홀딩스,"李, 한·칠레 경제인 만나 ""핵심광물·미래산업 협력 넓혀야""","한국에서는 이우현 OCI홀딩스 회장, 장인화 포스코홀딩스 회장, 구자은 LS 회장, 최윤범 고려아연 회장, 장재훈 현대자동차 부회장, 이동훈 SK바이오팜 대표, 류재철 LG전자 사장, 정인섭 한화오션사장, 최수연 네이버 대표...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2454469,pos
2026-07-31 10:46,에너지데일리,포스코홀딩스,"""20여년 간 이어온 칠레와의 핵심광물 협력 업그레이드 된다""","행사에는 OCI홀딩스 이우현 회장, 포스코홀딩스 장인화 회장, LS 구자은 회장, 고려아연 최윤범 회장 등 국내 기업과 칠레산업협회 로사리오 나바로 회장, AMSA 라몬 하라 이사(광물), CAP 호르헤 살바티에라 회장(광물)...",https://www.energydaily.co.kr/news/articleView.html?idxno=201900,pos
2026-07-31 10:46,시사경제,포스코,해양 쓰레기 2500톤 치운 포스코 봉사단…18년 활동 무대 ‘무인도서’...,앞장 ‘포스코 클린오션 봉사단’이 포항과 광양 인근 해역을 넘어 제주도·울릉도·독도 뿐 아니라 무인도서... ▲ 포스코 클린오션 봉사단 해양 정화 활동[포스코] 포스코 클린오션 봉사단은 바다를 사랑하는 임직원들의...,https://sateconomy.co.kr/news/view/1065576456239774,pos
2026-07-31 10:45,노컷뉴스,포스코인터내셔널,"'3년 전 신유빈·전지희처럼?' 女 탁구, 비밀 병기 간다 ""TV로만 봤던 AG...",여자 탁구 대표팀 김나영(20·포스코인터내셔널)과 귀화 선수 주천희(24·삼성생명)가 처음 아시안게임을 벼르고 있다. 둘은 30일 충북 진천 선수촌 오륜관에서 열린 탁구 국가대표 미디어 데이에서 오는 9월 아시안게임에...,https://www.nocutnews.co.kr/news/6556422?utm_source=naver&utm_medium=article&utm_campaign=20260731104432,pos
2026-07-31 10:35,,포스코인터내셔널,"포스코홀딩스, 2026년 2분기 실적 발표… 리튬·LNG 등 자원 중심 수익성...",인프라 부문에서는 포스코인터내셔널이 미얀마·호주 가스전과 인도네시아 팜 사업 등이 일제히 이익 성장세를 이어가며 분기 기준 역대 최대 영업이익을 달성했다. 이와 더불어 포스코이앤씨는 건축사업의 이익...,https://www.polinews.co.kr/news/articleView.html?idxno=738646,pos
2026-07-31 10:34,,포스코인터내셔널,"포스코인터, 글로벌 사업 확대 'DX 실증' 전진기지 구축",포스코인터내셔널이 글로벌 사업과 해외법인 간 거래 확대에 맞춰 전사적인 디지털 전환(DX)을 강화한다. 해외 생산 자산과 거래 네트워크가 넓어지면서 복잡해진 자금 조달·송금·정산 업무에 인공지능(AI)과 블록체인을...,https://www.bloter.net/news/articleView.html?idxno=669617,pos
2026-07-31 10:34,,포스코홀딩스,칠레서 산업협력 논의한 현대차그룹···현지 한인회에 전기차 기증,"한국 측에서는 장재훈 현대차그룹 부회장을 비롯해 장인화 포스코홀딩스 회장, 구자은 LS 회장, 최윤범 고려아연 회장 등 기업인 11명이 자리했다. 이 대통령 부부는 같은 날 산티아고 파트로나토 지역의 '한국의 거리'를...",https://www.smartbizn.com/news/articleView.html?idxno=149990,pos
2026-07-31 10:32,아시아경제,포스코퓨처엠,배터리 3사 다시 질주하나…시장 침체 뚫고 흑자전환 성공,"포스코퓨처엠 관계자는 ""배터리 소재업계 전반의 분위기는 이전보다 조금씩 나아지고 있다""며 ""구체적인 수치로 설명하기는 어렵지만 시장이 점차 살아나는 흐름은 분명히 느껴진다""고 말했다. 다만 업계는 이번 실적...",https://view.asiae.co.kr/article/2026073018461596636,pos
2026-07-31 10:30,,포스코홀딩스,"韓-칠레, 미래산업 협력 확대…핵심광물·조선해양 협력","행사에는 이우현 OCI홀딩스 회장(한·칠레 민간경제협력위원장)을 비롯해 장인화 포스코홀딩스 회장, 구자은 LS그룹 회장, 최윤범 고려아연 회장, 장재훈 현대자동차 부회장, 류재철 LG전자 사장, 정인섭 한화오션 사장...",https://www.asiatoday.co.kr/kn/view.php?key=20260731010011654,pos
2026-07-31 10:28,,포스코DX,"NC AI, 기업 업무 수행 '에이전틱 AI' 개발..가비아서 실증",포스코DX와는 로봇 파운데이션 모델 공동 개발을 추진하고 이미지나 텍스트를 산업용 3차원 애셋으로 변환하는 '바르코 3D 2.0'도 공개했다. 이번 국책과제로 기업의 디지털 업무를 수행하는 자율 실행 기술을 먼저...,http://www.4th.kr/news/articleView.html?idxno=2115576,pos
2026-07-31 10:22,,포스코 전기로,"[컨콜] 포스코홀딩스 ""하반기 철강 가격 정상화 추진""...리튬 수익성 개...","포스코홀딩스가 올해 2분기 연결 기준 매출 19조2590억원, 영업이익 8190억원, 순이익 7610억원을 기록하며... 아울러 광양 전기로를 활용한 탄소저감 강재 판매도 글로벌 완성차와 풍력 고객사를 중심으로 확대해 향후...",http://www.biztribune.co.kr/news/articleView.html?idxno=356794,pos
2026-07-31 10:18,,포스코홀딩스,"한·칠레 기업, 핵심광물서 AI·방산까지 협력 모색","한국 측에서는 이우현 OCI홀딩스 회장 겸 한·칠레 경제협력위원장을 비롯해 포스코홀딩스와 LS, 고려아연, 현대자동차그룹, LG전자, 한화오션, 네이버 등의 경영진이 자리했다. 논의 분야는 핵심광물, 첨단기술·디지털...",https://www.smartbizn.com/news/articleView.html?idxno=149980,pos
2026-07-31 10:18,아시아경제,포스코이앤씨,"중견·중소 주택업계, 내달 전국 공급 물량 4600가구 그쳐","시공은 포스코이앤씨가 맡는다. 지방에서는 8개 사업장에서 3168가구가 풀린다. 이 중 이지건설의 충남 아산시 아산테크노밸리(622가구), 호반건설의 충북 청주시 서원구 현도면(656가구), 동원개발의 울산 무거삼호지구...",https://view.asiae.co.kr/article/2026073110183364700,pos
2026-07-31 10:16,,포스코이앤씨,"서울시, 더현대 서울에서 K-쥬얼리 알리는 공방 운영","행사 기간에는 포스코이앤씨 더샵갤러리와 협력해 방문객이 편안하게 제품을 살펴볼 수 있는 휴식·체험 공간도 마련한다. 구매 조건에 따라 주얼리 키캡 키링, 휴대용 거울 등을 제공한다. 서울시는 브랜드...",https://www.cnbnews.com/news/articleView.html?idxno=1009899,pos
2026-07-31 10:05,,포스코홀딩스,한-칠레 기업인 “AI·핵심광물 등 미래산업 파트너로”,"한-칠레 비즈니스 라운드테이블 개최 장인화 포스코홀딩스 회장과 구자은 LS 회장, 최윤범 고려아연 회장, 장재훈 현대자동차그룹 부회장 등 국내 주요 기업인이 칠레 산티아고에 모여 핵심광물과 인공지능(AI)...",https://www.chosun.com/economy/industry-company/2026/07/31/7A67ZRFCNZH7NF4SGFY355OCUI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-07-31 10:04,,포스코인터내셔널,"포스코홀딩스 2분기, 리튬·LNG가 끌었다",인프라부문에서는 포스코인터내셔널이 미얀마·호주 가스전과 인도네시아 팜 사업 등이 일제히 이익 성장세를 이어가며 분기 기준 역대 최대 영업이익을 달성했다. 포스코이앤씨는 건축사업의 이익 개선으로...,https://www.cnbizm.com/news/articleView.html?idxno=310213,pos
