날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2026-01-13 11:40,,포스코,"포스코스틸리온, 태양광 발전으로 전력 사용량 약 6% 대체",포스코스틸리온은 포항 도금공장과 컬러공장 등 주요 사업장 부지에 태양광 발전 설비를 설치하고... 태양광 패널 지지대와 케이블 트레이에는 포스코의 포스맥(PosMAC) 3.0 제품을 적용했다. 포스맥 3.0은 우수한...,https://www.mt.co.kr/industry/2026/01/13/2026011311231382528
2026-01-13 11:38,,포스코,"포스코스틸리온, 태양광 발전 설비 구축⋯탈탄소 목표 가속",포스코스틸리온은 포항 도금공장과 컬러공장 등 주요 사업장 부지에 태양광 발전 설비를 설치하고 본격적인 운영을 시작했다고 13일 밝혔다. 포스코스틸리온은 이번 설비를 통해 연간 전력 사용량의 약 6.0%~6.5%를...,http://www.inews24.com/view/1927194
2026-01-13 11:30,,포스코,"포스코스틸리온, 태양광 설비 구축 완료…2050 탄소중립 가속화","화이트페이퍼, WHITEPAPER포스코스틸리온 전(全) 공장 지붕에 태양광 패널이 설치돼 있다 (사진=포스코스틸리온) 포스코스틸리온이 주요 사업장에 태양광 발전 설비를 완비하며 2050년 탈탄소 목표 달성에 속도를 낸다....",http://www.whitepaper.co.kr/news/articleView.html?idxno=256861
2026-01-13 11:20,,포스코,'서울·양주 고속도로 연내 착공' 불확실... 포스코이앤씨 안전사고 여...,"양주시는 2024년 포스코이앤씨컨소시엄(가칭 서울양주고속도로㈜)이 우선협상대상자로 선정된 뒤 지난해 5월부터 실시설계를 진행해, 6월 경에 본격적인 공사에 들어가는 방안을 추진해왔다. 하지만 최근 포스코이앤씨가...",https://www.ppss.kr/news/articleView.html?idxno=282371
2026-01-13 11:20,아시아경제,포스코,"포스코스틸리온, 포항 공장에 태양광 구축…전력 6% '자체 조달'",포스코스틸리온이 포항 도금공장과 컬러공장 부지에 태양광 발전 설비를 깔고 공장 전력 일부를 자체 생산하기 시작했다. 포스코스틸리온은 경북 포항시 2만75㎡ 면적의 공장에 태양광 패널이 설치됐다고 13일 밝혔다....,https://view.asiae.co.kr/article/2026011311200787561
2026-01-13 11:18,더팩트,포스코,포스코이앤씨 OUT·롯데건설 IN…가덕도 신공항 컨소시엄 구성 막판 조율,"기존 참여 기업이었던 포스코이앤씨가 이번 프로젝트에 참여하지 않기로 한 가운데, 롯데건설과 HJ중공업... 앞서 현대건설 컨소시엄에서 세 번째로 많은 지분(13.5%)을 보유했던 포스코이앤씨가 불참을 결정하면서...",https://news.tf.co.kr/read/economy/2281636.htm
2026-01-13 11:14,,포스코,"포스코스틸리온, 공장 주요부지에 태양광 발전 설비 구축 완료",포스코스틸리온은 포항 도금공장과 컬러공장 등 주요 사업장 부지에 태양광 발전 설비를 설치하고 본격적인 운영을 시작했다고 밝혔다. 포스코스틸리온은 이번 설비를 통해 연간 전력 사용량의 약 6.0%~6.5%를...,https://www.todayenergy.kr/news/articleView.html?idxno=293085
2026-01-13 11:12,,포스코,"포스코스틸리온, 태양광 발전 설비 구축 완료…2050 탈탄소 목표 가속",포스코스틸리온 전(全) 공장 지붕에 태양광 패널이 설치돼 있다 ⓒ포스코스틸리온 포스코스틸리온은 포항 도금공장과 컬러공장 등 주요 사업장 부지에 태양광 발전 설비를 설치하고 본격적인 운영을 시작했다고 13일...,http://www.sisafocus.co.kr/news/articleView.html?idxno=353519
2026-01-13 11:12,,포스코,"포스코스틸리온, 태양광 발전 설비 구축 완료 .... 2050 탈탄소 목표 가...",포스코스틸리온 전(全) 공장 지붕에 태양광 패널이 설치돼 있다. 포스코스틸리온은 포항 도금공장과 컬러공장 등 주요 사업장 부지에 태양광 발전 설비를 설치하고 본격적인 운영을 시작했다고 13일 밝혔다. 이번...,http://www.worktoday.co.kr/news/articleView.html?idxno=79818
2026-01-13 11:10,,포스코,"포스코스틸리온, 태양광 발전 설비 설치 완료.. 운영 시작",포스코스틸리온은 포항 도금공장과 컬러공장 등 주요 사업장 부지에 태양광 발전 설비를 설치하고... 특히 태양광 패널 지지대와 케이블 트레이에는 포스코의 PosMAC 3.0 제품을 적용했다. PosMAC 3.0은 우수한 내식성과 긴...,http://www.fnnews.com/news/202601131103521907
2026-01-13 11:10,,포스코,"포스코스틸리온, 포항 공장에 태양광 발전 설비 구축",포스코스틸리온이 포항 도금공장과 컬러공장 등 주요 사업장 부지에 태양광 발전 설비를 구축하고 본격적인 운영에 들어갔다. 재생에너지 확대를 통해 2050년 탈탄소 목표 달성에 속도를 높인다는 전략이다. 포스코스...,https://www.kbmaeil.com/article/20260113500170
2026-01-13 11:10,,포스코,"포스코스틸리온, 공장 지붕에서 탈탄소 실험… 재생에너지 6%를 현장에...",포스코스틸리온이 공장 부지에 태양광 발전 설비를 구축하고 본격적인 운영에 들어갔다. 전력 사용량의... 포스코스틸리온은 포항 도금공장과 컬러공장을 포함한 주요 사업장 부지에 태양광 발전 설비를 설치하고...,http://www.newsroad.co.kr/news/articleView.html?idxno=52467
2026-01-13 11:10,아주경제,포스코,"포스코스틸리온, 태양광 발전 설비 구축 완료...탈탄소 속도",도금·컬러공장 등 주요 부지 태양광 설비 설치 연간 전력 사용량의 6.5% 재생에너지로 대체 아주경제=이나경 기자 nakk@ajunews.com 포스코스틸리온 전(全) 공장 지붕에 태양광 패널이 설치돼 있는 모습. [사진=포스코스틸...,https://www.ajunews.com/view/20260113105908693
2026-01-13 11:08,,포스코,"대법 ""포스코 노조의 민노총 탈퇴는 적법""…금속노조 패소","포스코 노조가 민주노총 금속노조를 탈퇴해 기업별 노조로 조직 형태를 변경한 결정이 법원으로부터 적법성을 인정받았다. 13일 법조계에 따르면, 대법원 1부는 금속노조가 포스코 자주노조를 상대로 제기한 '노동조합...",https://www.econovill.com/news/articleView.html?idxno=725437
2026-01-13 11:08,비즈니스플러스,포스코,"포스코스틸리온, 태양광 발전 설비 구축…탈탄소 목표 가속",포스코스틸리온 전(全) 공장 지붕에 태양광 패널이 설치돼 있다. 사진=포스코스틸리온 포스코스틸리온은 포항 도금공장과 컬러공장 등 주요 사업장 부지에 태양광 발전 설비를 설치하고 본격적인 운영을 시작했다....,https://www.businessplus.kr/news/articleView.html?idxno=105630
2026-01-13 11:07,연합뉴스,포스코,"포스코스틸리온, 포항 사업장에 2만75㎡ 태양광 발전 설비 설치","포스코스틸리온은 포항 도금공장과 컬러공장 등 주요 사업장 부지에 태양광 발전 설비를 설치하고 본격적인 운영을 시작했다고 13일 밝혔다. 설치를 마친 태양광 패널은 총면적 약 2만75㎡ 규모로, 포스코스틸리온은 이...",https://www.yna.co.kr/view/AKR20260113070600003?input=1195m
2026-01-13 11:02,,포스코,"철강업계, 13일 포스코센터서 '2026 신년인사회' 개최","서울 포스코센터 서관 4층에서 개최된다. 이날 행사에는 한국철강협회 장인화 회장(포스코홀딩스 회장)과 산업통상부 문신학 차관, 주요 철강사 대표, 조선 및 자동차, 가전, 방산 업계 임직원, 학계, 정부 및 유관기관...",http://www.snmnews.com/news/articleView.html?idxno=563838
2026-01-13 10:47,,포스코인터내셔널,"‘세계 2위’ 린스둥 잡는 ‘대이변’ 일으켰던 장우진, 세계랭킹 18위→...",한편 여자부에선 올해 WTT 피더 시리즈 첫 대회였던 바도다라 대회에서 단식과 복식에서 우승하며 대회 2관왕에 오른 유한나(포스코인터내셔널)가 종전 213위에서 91계단 뛰어올라 122위에 자리했다. WTT 챔피언스 도하...,https://sports.khan.co.kr/article/202601131046003?pt=nv
2026-01-13 10:36,,포스코인터내셔널,"포스코홀딩스, 올해 실적 전망 '파란불'","포스코인터내셔널과 포스코홀딩스는 리튬·니켈·흑연 등 핵심 광물 자원 확보에 주력하고 있으며, 포스코필바라리튬솔루션은 리튬 광석을 수산화리튬으로 정제해 공급할 수 있는 역량을 갖추고 있다. 이렇게 생산된...",http://www.hidomin.com/news/articleView.html?idxno=604966
2026-01-13 10:19,,포스코인터내셔널,"""한국, 아프리카 최신 신흥세력...일본·싱가포르도 적극 진출""","삼성전자는 이집트 공장에, 포스코인터내셔널은 탄자니아 마헨게 흑연 광산 개발에 각각 투자하는 등 한국 기업이 아프리카에 진출하고 있다고 프랑스에서 발행되는 아프리카 전문지 '죈 아프리크'가 보도했습니다....",https://www.ytn.co.kr/_ln/0104_202601131019260916
2026-01-13 10:06,,포스코인터내셔널,"""한국, 아프리카 신흥세력 3국""…""핵심광물 등 투자""","그 사례로 삼성전자가 이집트 공장에, 포스코인터내셔널이 탄자니아 마헨게 흑연 광산 개발에 각각 투자한 것을 들었습니다. 죈 아프리크는 '아프리카에서 중국을 뒤따르는 새로운 플레이어는 일본, 한국, 싱가포르...",https://biz.sbs.co.kr/article_hub/20000284448?division=NAVER
2026-01-13 09:54,스마트투데이,구동모터코어,"GD·안두릴·코닝 묶은 '트럼프 족쇄'…고려아연, 4년짜리 '모래성 동맹...",드론의 모터·배터리·센서 구동에 필수적인 희토류와 구리 등을 중국산 없이 확보해야 하는 안두릴의... 광섬유 코어 생산에 필수적인 게르마늄은 전 세계 생산량의 60% 이상을 중국이 점유하고 있다는 점이다. 미중...,https://www.smarttoday.co.kr/ko-kr/articles/100924
2026-01-13 09:34,연합뉴스,포스코인터내셔널,"""한국, 아프리카 최신 신흥세력……일본·싱가포르도 적극 진출""","죈 아프리크 ""한국, 핵심광물 공략…총교역액 비중 작고 일부 국가 편중은 한계"" 삼성전자는 이집트 공장에, 포스코인터내셔널은 탄자니아 마헨게 흑연 광산 개발에 각각 투자하는 등 한국 기업이 아프리카에...",https://www.yna.co.kr/view/AKR20260113037900898?input=1195m
2026-01-13 08:49,,포스코인터내셔널,"“POSCO홀딩스, 4분기 영업이익 시장 전망치 하회 전망”…목표가↓",인프라 부문은 포스코인터내셔널의 계절적인 실적 둔화와 포스코이앤씨의 사고 관련 비용이 지난해 3분기에 이어 추가 인식되면서 소폭 적자를 예상했다. 사고 관련 비용은 약 2000억원 이상 인식할 것으로 보여...,https://www.mk.co.kr/article/11931209
2026-01-13 08:45,,포스코인터내셔널,"'세계 2위' 꺾은 장우진, 남자탁구 세계랭킹 14위로 4계단 상승",여자부에선 올해 WTT 피더 시리즈 첫 대회였던 바도다라 대회 단식과 복식에서 우승하며 2관왕에 오른 유한나(포스코인터내셔널)가 종전 213위에서 91계단 뛰어올라 122위에 자리하면서 단숨에 100위권에 진입했습니다....,https://news.sbs.co.kr/news/endPage.do?news_id=N1008401779&plink=ORI&cooper=NAVER
2026-01-13 08:38,,포스코인터내셔널,"美 상무부, 한국산 도금강판 상계관세 예비산정…포스코 2.39%·현대제철...","포스코, 포스코인터내셔널, 포스코스틸리온과 세아씨엠 등에는 2.97%를 관세를 매겼었다. <본보 2025년 5월 19일자 참고 : 美 상무부, 한국산 도금강판 CVD 최종 판정…포스코 2.97%·현대제철 2.27%> 도금강판은 철판...",https://www.theguru.co.kr/news/article.html?no=96760
2026-01-13 08:30,,포스코,"포스코스틸리온, 태양광 발전 설비 구축 완료···2050 탈탄소 실현","포스코스틸리온은 포항 도금공장과 컬러공장 등 주요 사업장 부지에 태양광 발전 설비를 설치하고... 특히, 태양광 패널 지지대와 케이블 트레이에는 포스코의 PosMAC 3.0 제품을 적용했다. PosMAC 3.0은 우수한 내식성과 긴...",http://www.newsprime.co.kr/news/article.html?no=719889
2026-01-13 08:28,,포스코,"[더벨][Board Change]포스코이앤씨, 이동호 CSO 사내이사 선임 추진",포스코이앤씨가 이동호 최고안전책임자(CSO)를 사내이사로 선임한다. 포스코이앤씨는 지난해 8월부터 다시 CSO가 등기이사직이 됐다. 이 CSO는 포항제철소에서 안전·보건·환경(HSE)담당 부소장을 지낸 인물로...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202601091508101440109179
2026-01-13 08:16,뉴스핌,포스코인터내셔널,"세계 2위 린스둥 격파한 장우진, 네 계단 오른 14위로 도약",WTT 피더 시리즈 첫 대회였던 인도 바도다라 대회에서 단식과 복식을 석권한 유한나(포스코인터내셔널)는 세계랭킹 213위에서 91계단을 끌어올린 122위에 자리했다. 유한나는 단식 결승에서 인도의 아누샤 쿠툼발레를...,https://www.newspim.com/news/view/20260113000080
2026-01-13 08:12,,포스코,"[더벨]포스코퓨처엠, 공모채 복귀전 흥행…2배 넘는 수요",포스코퓨처엠이 오랜만에 복귀한 공모 회사채 수요예측에서 흥행을 기록했다. 회사는 지난 2024년 7월 발행 이후 약 1년 반 만에 시장을 찾았다. 포스코퓨처엠은 이날 진행한 수요예측에서 모집액 대비 2배 이상...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202601071545453480101340
2026-01-13 08:06,,포스코,"HMM 매각, 사실상 교착...포스코·동원 '관망'","포스코홀딩스·동원그룹 등이 HMM 인수 유력 후보들로 거론되고 있지만 노사 문제와 정부의 불확실성이 인수 리스크를 높여 당장 적극적 참여로 이어지지 못하고 있다. ""포스코는 검토 단계 유지…동원도 관망"" 13일...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=416528
2026-01-13 07:29,,포스코인터내셔널,"시작이 좋다…탁구 유한나, WTT 피더 바도다라서 2관왕",사진=대한탁구협회 제공 탁구 유한나(포스코인터내셔널)가 기분 좋게 새해를 시작한다. 월드테이블테니스(WTT) 피더 바도다라에서 2관왕에 등극했다. 유한나는 지난 12일 인도 바도다라에서 열린 아누샤 쿠툼발레...,https://www.sportsworldi.com/newsView/20260113502674
2026-01-13 07:27,,포스코인터내셔널,"'챔피언스 도하 준우승' 장우진, 남자탁구 세계랭킹 14위로 상승",여자부에서는 WTT 피더 바도다라 여자 단식과 여자 복식을 제패해 2관왕에 오른 유한나(포스코인터내셔널)가 종전 213위에서 91계단 뛰어올라 122위에 이름을 올렸다. 챔피언스 도하 여자 단식 32강에서 탈락한 한국...,https://www.newsis.com/view/NISX20260113_0003474297
2026-01-13 07:00,연합뉴스,포스코인터내셔널,"'세계 2위' 꺾은 탁구 장우진, 세계랭킹 14위로 4계단 상승",여자부에선 올해 WTT 피더 시리즈 첫 대회였던 바도다라 대회에서 단식과 복식에서 우승하며 대회 2관왕에 오른 유한나(포스코인터내셔널)가 종전 213위에서 91계단 뛰어올라 122위에 자리하면서 단숨에 100위권에...,https://www.yna.co.kr/view/AKR20260113011400007?input=1195m
2026-01-13 07:00,아시아경제,포스코,"""해외는 회복, 국내는 실리"" 포스코이앤씨, 수천억 손실 딛고 '내실 경영...","포스코이앤씨가 해외사업 회복과 국내 내실 경영을 두 축으로, 체질 개선에 속도를 내고 있다. 지난해 포스코이앤씨는 4년 만에 해외 수주 '1조원 클럽'과 '수주 기업 톱 10(TOP 10)'에 동시 복귀하는 성과를 거뒀다....",https://view.asiae.co.kr/article/2026011216140172062
2026-01-13 06:48,,포스코,"대법, 포스코 노조 기업노조 전환 적법 확정",포스코 포항제철소 전경. 포스코 제공 포스코지회(현 포스코자주노동조합)가 민주노총 금속노조를 탈퇴해 기업별 노조로 조직형태를 변경한 것은 적법하다는 대법원 판단이 확정됐다. 산업별 노조 산하 지회의 독립성과...,https://www.yeongnam.com/web/view.php?key=20260113025480066
2026-01-13 06:45,뉴스1,포스코인터내셔널,"탁구 유한나, 새해 첫 WTT 피더 단식·복식 우승…2관왕","한국 여자탁구의 유한나(포스코인터내셔널)가 월드테이블테니스(WTT) 피더 바도다라 2026 여자 단식과 복식에서 우승, 2관왕을 차지했다. 유한나는 12일(한국시간) 인도 바도다라 사마체육관에서 열린 WTT 피더...",https://www.news1.kr/sports/general-sport/6036626
2026-01-13 06:10,,포스코인터내셔널,"포스코홀딩스, 실적 전망 다시 '파란불'...4년 만에 매출↑, 영업이익도...","포스코인터내셔널과 포스코홀딩스는 리튬·니켈·흑연 등 핵심 광물 자원 확보에 주력하고 있으며, 포스코필바라리튬솔루션은 리튬 광석을 수산화리튬으로 정제해 공급할 수 있는 역량을 갖추고 있다. 이렇게 생산된...",http://www.consumernews.co.kr/news/articleView.html?idxno=747705
2026-01-13 06:02,,포스코,"6000억 ‘전기로’ 승부수 띄운다…포스코, ‘탄소 청구서’에 ROE 방어...","13일 업계에 따르면 포스코는 전라남도 광양제철소에 연산 250만톤(t) 규모의 전기로 공사를 마치고... 포스코홀딩스의 작년 3분기 분기보고서에 따르면, 철강 부문의 ‘건설 중인 자산’ 신규 취득액(투자 집행액)은 누적...",https://www.kukinews.com/article/view/kuk202601120232
2026-01-13 06:00,,포스코인터,[오늘(13일)의 경제·산업 주요 일정·행사] '2026 중소기업인 신년인사...,"(17시, 포스코센터) △ 국토부, 산하 공공기관·유관기관 업무보고 개최 (15시) △ 농식품부, 축산물... 5층) △ 인터지스, 주주총회 개최 (09시, 부산 중구 충장대로 9번길 66 한국선원센터 대회의실(4층) △ 코칩...",http://www.popcornnews.net/news/articleView.html?idxno=108177
2026-01-13 04:00,아주경제,포스코,포스코 포항제철소 베이킹프렌즈의 따뜻한 동행,"베이킹 봉사단, 직접 구운 디저트로 지역아동센터에 행복 전달 꾸준한 나눔으로 포항제철소 올해의 봉사상 수상 아주경제=최주호 기자 cjh@ajunews.com 포스코 포항제철소 베이킹프렌즈 봉사단. [사진=포항제철소] 포스코...",https://www.ajunews.com/view/20260113005110408
2026-01-13 02:00,,포스코인터내셔널,"한국 탁구 작은 낭보! 유한나, WTT 피더 인도 대회 단·복식 우승…대회...",한국 여자 탁구 대들보 유한나(24·포스코인터내셔널)가 올해 월드테이블테니스(WTT) 피더 시리즈 첫 대회에서 2관왕 기쁨을 누렸다. 유한나는 11일(현지시간) 인도 바도다라에서 열린 WTT 피더 바도다라 2026 여자...,https://www.xportsnews.com/article/2099814
2026-01-12 21:57,,포스코인터내셔널,"탁구 유한나, WTT 피더 바도다라서 2관왕 등극",탁구 유한나(포스코인터내셔널)가 새해 처음 출전한 월드테이블테니스(WTT) 피더 바도다라에서 2관왕에 등극했다. 유한나는 지난 11일(현지 시간) 인도 바도다라에서 열린 아누샤 쿠툼발레(인도)와의 대회 여자단식...,https://www.newsis.com/view/NISX20260112_0003474207
2026-01-12 21:16,데일리스포츠한국,포스코인터내셔널,"유한나, 2026 시즌 완벽한 출발…WTT 피더 인도 대회 단·복식 석권",한국 여자 탁구의 차세대 에이스 유한나(24·포스코인터내셔널)가 2026 시즌 첫 대회에서 완벽한 우승을 차지하며 기분 좋은 출발을 알렸다. 유한나는 11일(현지시간) 인도 바도다라에서 열린 WTT 피더 바도다라 2026 여자...,https://www.dailysportshankook.co.kr/news/articleView.html?idxno=422284
2026-01-12 21:15,,포스코,"박대기, '철(鐵)의 아들' 자처하며 포항시장 출마 선언… ""포스코·포항...","""철(鐵)의 아들이 포스코를 살리고 포항경제를 살리겠습니다!"" 박대기 前 대통령실 대외협력비서관(舊 춘추관장) 직무대리가 오는 6월 있을 지방선거에서 포항시장 출마를 공식 선언했다. 박 前 비서관 직무대리는 포스코...",https://www.polinews.co.kr/news/articleView.html?idxno=719560
2026-01-12 20:54,,포스코인터내셔널,"""단식 완승·복식 역전승""…유한나, WTT 피더 인도 2관왕 질주",유한나는 같은 포스코인터내셔널 소속 후배 유예린과 짝을 이뤄 치른 여자 복식 결승에서 인도의 수티르타 무케르지-아이히카 무케르지 조를 게임 스코어 3-2로 꺾었다. 유한나-유예린 조는 1게임을 4-11로 내주며...,https://www.topstarnews.net/news/articleView.html?idxno=15932350
