날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-30 16:32,,포스코,"[컨콜 종합] 포스코홀딩스 ""4분기 염수리튬 이익 확대…희토류·日 반덤...",포스코홀딩스가 올해 2분기 리튬 사업의 수익성 개선과 함께 희토류 신사업 구상을 구체화했다. 아르헨티나... 희토류 사업 진출…동남아 원료 확보·미국 가공 거점 검토 포스코홀딩스는 핵심광물 공급망 강화를 위해...,http://www.inews24.com/view/1990461,pos
2026-07-30 16:32,뉴스핌,포스코,"[컨콜] 포스코 ""AI 데이터센터, 포스맥·전기강판·데이터랙 수요까지 확...","포스코가 인공지능(AI) 데이터센터 확대에 따라 건축용 강재뿐 아니라 포스맥과 전기강판, 데이터랙 등... [AI일러스트=이찬우 기자] 포스코는 30일 열린 포스코홀딩스 2026년 2분기 실적 컨퍼런스콜에서 ""데이터센터가...",https://www.newspim.com/news/view/20260730001302,pos
2026-07-30 16:32,뉴스핌,포스코,"[컨콜] 포스코홀딩스 ""아르헨티나 리튬 2단계, 1단계보다 수익성 훨씬 높...",포스코홀딩스가 아르헨티나 염수리튬 2단계 사업이 정상 가동되면 1단계보다 높은 수익성을 확보할 것으로 전망했다. 아르헨티나 옴브레 무에르토(Hombre Muerto) 염호 전경. [사진=포스코홀딩스] 포스코홀딩스는 30일 열린...,https://www.newspim.com/news/view/20260730001307,pos
2026-07-30 16:30,,포스코,"[컨콜] 반도체 희귀가스 국산화 탄력⋯ 포스코, 자원 안보 영토 확장",포스코홀딩스는 30일 2026년 2분기 실적 발표 컨퍼런스콜을 통해 광양 고순도 희귀가스 공장 준공과 해외... 지난 6월 광양에서 준공된 포스코에어솔루션의 희귀가스 공장은 제철소 산소 공장 연계 원료를 활용해 국내...,https://www.viva100.com/article/20260730501200,pos
2026-07-30 16:29,,포스코인터내셔널,"'세계 최강' 중국 넘는다…아시안게임 탁구대표팀, 진천선수촌서 구슬땀","훈련에는 최영일 총감독, 석은미 여자 대표팀 감독, 코치진과 여자 대표팀에 선발된 신유빈, 이은혜, 박가현(이상 대한항공), 주천희(삼성생명), 김나영(포스코인터내셔널), 남자 대표팀에 뽑힌 장우진(세아), 임종훈...",https://www.newsis.com/view/NISX20260730_0003730098,pos
2026-07-30 16:28,,포스코,"[컨콜] ‘안전 없이는 미래 없다’⋯ 포스코, 그룹사 33곳 안전 대수술",포스코홀딩스는 30일 2026년 2분기 실적 발표 컨퍼런스콜을 통해 건설 자회사인 포스코이앤씨 사망사고를 엄중하게 인식하고 전 그룹 차원의 안전경영 시스템을 대대적으로 강화한다고 밝혔다. 포스코홀딩스는 포스코...,https://www.viva100.com/article/20260730501195,neg
2026-07-30 16:28,,포스코인터내셔널,"포스코홀딩스, 2분기 영업익 8190억원·전년比 34.9% 증가…이차전지소...",인프라 부문에서는 포스코인터내셔널이 미얀마·호주 가스전과 인도네시아 팜 사업의 실적 호조로 분기 기준 역대 최대 영업이익을 기록하며 전사 이익을 견인했다. 포스코이앤씨 역시 건축 사업의 수익성 개선을...,http://www.wikileaks-kr.org/news/articleView.html?idxno=190379,pos
2026-07-30 16:26,에너지경제,포스코인터내셔널,"포스코홀딩스, ‘이차전지’ 2년여 만에 흑자 전환…“4분기 이익규모 ...","포스코인터내셔널이 미얀마·호주 가스전과 인도네시아 팜 사업 등 에너지·소재사업의 동반 이익성장을 통해 분기 기준 역대 최대 영업이익을 달성했고, 포스코이앤씨는 건축 사업의 이익 개선으로 같은 기간 흑자...",https://www.ekn.kr/web/view.php?key=20260730023327926,pos
2026-07-30 16:22,,포스코 전기로,"[컨콜] 과거 미니밀 잔혹사 없다⋯ 포스코 광양 전기로, ‘합탕’ 기술...",포스코 관계자는 “3분기 실적 가이던스에는 전기로 가동 비용이 완벽히 반영되어 있다”며 “합탕 기술을 활용해 과거보다 훨씬 고급화된 강종을 생산함으로써 충분한 수익성을 확보할 것”이라고 설명했다.,https://www.viva100.com/article/20260730501177,pos
2026-07-30 16:22,,포스코인터내셔널,"[컨콜] 포스코인터, 미얀마 가스전·팜유 쌍끌이⋯ 역대 최대 실적 신기...",포스코홀딩스는 30일 2026년 2분기 실적 발표 컨퍼런스콜을 통해 핵심 자회사 포스코인터내셔널이 에너지와 소재 사업의 동반 성장으로 역대 최대 실적을 달성했다고 밝혔다. 포스코인터내셔널은 미얀마 가스전의 판매가...,https://www.viva100.com/article/20260730501178,pos
2026-07-30 16:22,,포스코인터내셔널,"중동 리스크·고환율 뚫었다…포스코홀딩스, 2분기 영업익 34.9% ↑",인프라부문에서는 포스코인터내셔널이 미얀마·호주 가스전과 인도네시아 팜 사업의 동반 성장으로 분기 기준 역대 최대 영업이익을 달성했다. 포스코이앤씨 역시 건축사업의 이익 개선을 통해 수익성을 견조하게...,https://magazine.hankyung.com/business/article/202607306138b,pos
2026-07-30 16:22,,포스코이앤씨,"삼성물산, 올해 건설사 시공능력평가 1위… 34조 8785억 달성","철도에서는 포스코이앤씨(3,415억 원), 현대건설(2,784억 원), 현대엔지니어링(2,368억 원) 순이었다. 아파트에서는 현대건설(7.0조 원), GS건설(5.9조 원), 롯데건설(4.6조 원) 순이다.",http://mcnews.co.kr/86458,pos
2026-07-30 16:22,,포스코,"[컨콜] “동남아 최초 자동차강판 잡는다”⋯ 포스코, 인도네시아 PTKP ...",포스코홀딩스는 30일 2026년 2분기 실적 발표 컨퍼런스콜을 통해 인도네시아 합작법인 PTKP의 300만톤 규모... 이에 포스코는 인도네시아 정부의 적극적인 지원 속에 2기 증설을 구체화하고 있다. 2기 투자는 1기와 달리...,https://www.viva100.com/article/20260730501176,pos
2026-07-30 16:22,,포스코,"[컨콜] 포스코퓨처엠, LFP 라인 개조 속도전⋯ 캐즘 뚫고 흑자 기틀 잡았...",포스코홀딩스는 30일 2026년 2분기 실적 발표 컨퍼런스콜을 통해 포스코퓨처엠이 전기차 수요 둔화 속에서도 2분기 영업이익률 3.9%를 기록하며 흑자 기틀을 잡았다고 밝혔다. 기초소재 부문이 견조한 이익을 유지한...,https://www.viva100.com/article/20260730501179,pos
2026-07-30 16:22,,포스코,"[컨콜] “자회사 팔아 주주에 3500억 쏜다”⋯ 포스코홀딩스, 오버행 우...","포스코홀딩스는 30일 2026년 2분기 실적 발표 컨퍼런스콜을 통해 상장 자회사 지문 매각 대금 3조5000억원 중... 김승준 포스코홀딩스 재무 IR본부장은 ""시장의 오버행 우려를 충분히 인식하고 있다”며 “실제 지분...",https://www.viva100.com/article/20260730501173,pos
2026-07-30 16:22,,포스코,"[컨콜] 유럽연합 쿼터 칼바람·日 덤핑 폭격⋯ 포스코, 고수익·3국 전환...",포스코홀딩스는 30일 2026년 2분기 실적 발표 컨퍼런스콜을 통해 유럽연합의 세이프가드 쿼터 축소와 일본의... 포스코는 고수익 전략 고객사 중심으로 쿼터를 우선 소진하고 잔여 물량은 제3시장으로 전환해 판매 타격을...,https://www.viva100.com/article/20260730501174,pos
2026-07-30 16:22,,포스코,[컨콜] 포스코 별도 영업이익 2700억 방어⋯ 3분기 “900만톤 풀가동 배...,포스코홀딩스는 30일 2026년 2분기 실적 발표 컨퍼런스콜을 통해 주원료비 상승과 비용 부담 속에서도 핵심 철강 자회사 포스코의 별도 영업이익 2700억원을 지켜냈다고 밝혔다. 포스코의 2분기 별도 영업이익은...,https://www.viva100.com/article/20260730501175,pos
2026-07-30 16:22,,포스코,"[컨콜] “AI 데이터센터 잡아야 산다”⋯ 포스코, 후판·전기강판 융합...",포스코홀딩스는 30일 2026년 2분기 실적 발표 컨퍼런스콜을 통해 급성장하는 AI 데이터센터 및 전력망 시장을 겨냥한 철강재 솔루션 공급을 대폭 강화한다고 밝혔다. 데이터센터가 대형화되는 추세에 맞춰 포스코가 강점을...,https://www.viva100.com/article/20260730501180,pos
2026-07-30 16:20,미디어펜,포스코인터내셔널,원가 부담 넘은 포스코홀딩스…하반기엔 ‘철강·리튬’ 날개 단다,"포스코인터내셔널이 미얀마·호주 가스전과 인도네시아 팜 사업 등에서 성장세를 이어갔고, 포스코이앤씨도 440억 원의 영업이익을 기록해 지난해 910억 원 적자에서 흑자전환했다. 포스코홀딩스 측은 “원가 상승과...",https://www.mediapen.com/news/view/1113392,pos
2026-07-30 16:20,,포스코인터내셔널,"""에너지 끌고 소재 당기고""…포스코인터, LNG·광물 밸류체인 고도화",2Q 영업익 27% 뛴 4천290억…매출액 18% 증가한 9조6천억원 미얀마 가스전[출처: 포스코인터내셔널] 포스코인터내셔널[047050]이 2분기 에너지 부문과 소재 부문의 전방위적인 성장에 힘입어 수익성 개선과 외형 성장에 모두...,https://news.einfomax.co.kr/news/articleView.html?idxno=4427853,pos
2026-07-30 16:18,디지털데일리,포스코DX,"몬드리안에이아이, 딜로이트·커니 출신 황상돈 CSO 영입","딜로이트 컨설팅, 커니를 비롯해 포스코DX, 삼성SDS, 미국 EDS, CSC 등을 거치며 28년 이상 사업 전략 분야에서 활동해왔다. 삼성전자, 두산, SK, 하나은행, 신세계, 미 국방부 등의 대규모 DX·AX 프로젝트를 이끈 이력을...",https://www.ddaily.co.kr/page/view/2026073014332944307,pos
2026-07-30 16:17,,포스코인터내셔널,"포스코홀딩스, 2분기 영업익 8190억으로 회복세… 철강 수익성은 과제",인프라 부문에서는 포스코인터내셔널이 미얀마·호주 가스전 생산 확대와 인도네시아 팜 사업 성과로 분기 기준 역대 최대인 4290억 원의 영업이익을 올렸다. 포스코이앤씨 또한 건축 사업 수주 확대 등에 힘입어...,https://www.greened.kr/news/articleView.html?idxno=346429,pos
2026-07-30 16:14,,포스코,"포스코 ""리튬, 2분기 첫 흑자 시작…4분기 이익 확대""",포스코홀딩스가 첫 분기 흑자를 낸 아르헨티나 리튬 사업이 하반기에도 성장세를 이어갈 것으로 전망했다.... 이주영 포스코홀딩스 에너지소재사업관리실장은 30일 열린 올해 2분기 실적발표 컨퍼런스콜에서...,https://zdnet.co.kr/view/?no=20260730154909,pos
2026-07-30 16:14,,포스코,"포스코퓨처엠 SK온에 전고체 배터리용 양극재 공급하나, 엄기천 팩토리...",포스코퓨처엠이 SK온의 양극재 공급망에 합류할 가능성이 점쳐진다. 다만 기존 리튬이온배터리가 아니라... 앞서 팩토리얼은 포스코퓨처엠과 전고체 배터리용 양극재를 개발해왔다. 이에 따라 SK온이 생산하는 전고체...,https://www.businesspost.co.kr/BP?command=article_view&num=443566,pos
2026-07-30 16:14,,포스코,"포스코퓨처엠, 2분기 영업익 267억·전년比 3351.2% 급증","화이트페이퍼, WHITEPAPER포항 영일만 4산단에 위치한 포스코퓨처엠 포항 양극재 공장 전경. (사진=포스코퓨처엠) 포스코퓨처엠이 배터리소재 사업 회복과 기초 소재 수익성 개선을 기반으로 올해 2분기 영업이익이...",http://www.whitepaper.co.kr/news/articleView.html?idxno=265160,pos
2026-07-30 16:14,,포스코이앤씨,"삼성물산, 시평 '1위' 수성…13년 연속",롯데건설은 전년보다 한 계단 높은 7위에 위치했고 포스코이앤씨는 전년과 비교해 한 계단 내린 8위에 이름을 올렸다. 9~10위는 지난해와 같이 SK에코플랜트와 IPARK현대산업개발이 자리했다. 11~50위를 보면...,https://www.shinailbo.co.kr/news/articleView.html?idxno=5046146,pos
2026-07-30 16:11,,포스코인터내셔널,"포스코 ""희토류 공급망 구축 속도…美서 영구자석 생산 검토""","포스코인터내셔널의 글로벌 트레이딩 역량도 적극 활용한다. 원료 조달과 제품 판매를 연계해 공급망 효율성을 높이고, 파트너사와 합작법인을 설립해 사업 확대도 추진한다는 계획이다. 핵심 기술인 분리·정제 분야는...",https://zdnet.co.kr/view/?no=20260730155747,pos
2026-07-30 16:11,,포스코,"포스코 ""AI 데이터센터, 철강 새 먹거리…전기강판·데이터랙 집중""","포스코가 인공지능(AI) 데이터센터 확산을 미래 철강 수요를 이끌 핵심 시장으로 꼽았다. 데이터센터... 포스코홀딩스는 30일 올해 2분기 실적발표 컨퍼런스콜에서 AI 데이터센터와 에너지저장장치(ESS), 전력망을 미래...",https://zdnet.co.kr/view/?no=20260730154152,pos
2026-07-30 16:11,,포스코,"[컨콜] 포스코 ""AI 데이터센터가 철강 새 먹거리…전기강판·데이터랙 집...","포스코가 인공지능(AI) 데이터센터 확산을 미래 철강 수요를 이끌 핵심 시장으로 꼽았다. 데이터센터... 포스코홀딩스는 30일 올해 2분기 실적발표 컨퍼런스콜에서 AI 데이터센터와 에너지저장장치(ESS), 전력망을 미래...",https://zdnet.co.kr/view/?no=20260730154152,pos
2026-07-30 16:10,뉴스웨이,포스코인터내셔널,"포스코홀딩스, 2분기 영업익 8190억원…이차전지소재 흑자 전환",포스코인터내셔널은 미얀마·호주 가스전과 인도네시아 팜 사업의 이익 증가로 전분기보다 710억원 늘어난 4290억원의 영업이익을 기록했다. 분기 기준 역대 최대 규모다. 반면 포스코이앤씨는 건축사업의 이익...,https://www.newsway.co.kr/news/view?ud=2026073015100266771,pos
2026-07-30 16:08,컨슈머타임스,포스코인터내셔널 팜,"포스코홀딩스, 2분기 영업익 8190억원…이차전지 흑자전환","인프라 부문에서는 포스코인터내셔널이 글로벌 가스전 및 팜 사업의 동반 성장으로 분기 사상 최대 영업이익을 기록했으며, 포스코이앤씨는 건축 사업의 이익 개선을 통해 수익성을 방어했다. 한편 포스코홀딩스는...",https://www.cstimes.com/news/articleView.html?idxno=715237,pos
2026-07-30 16:08,,포스코,"포스코퓨처엠, 2분기 영업익 전년比 34배 규모 확대..소재사업 성과","포스코퓨처엠 올해 2·4분기 영업이익이 배터리소재 사업 흑자 전환과 함께 기초소재 사업에서의 성과로 전년동기 대비 약 34배 정도 크게 늘었다. 포스코퓨처엠은 올해 2·4분기 연결기준 매출 6795억원, 영업이익...",http://www.fnnews.com/news/202607301559098356,pos
2026-07-30 16:07,,포스코퓨처엠,전기차 부진 메운 ESS…배터리업계 실적 회복 본격화,"소재업체 포스코퓨처엠도 2분기 매출 6795억원, 영업이익 267억원을 기록하며 2분기 연속 흑자를 이어갔다. 배터리소재 사업은 매출 3279억원, 영업이익 25억원으로 흑자 전환했다. 양극재 재고평가 효과와 음극재...",https://www.etnews.com/20260730000405,pos
2026-07-30 16:05,디지털타임스,포스코이앤씨,10대 건설사 시평 순위 재편…GS건설 5년 만에 3위,"6위는 DL이앤씨, 7위는 롯데건설, 8위는 포스코이앤씨, 9위는 SK에코플랜트, 10위는 아이파크현대산업개발이 차지했다. 공사종류별 작년 실적을 보면 토목건축 부문은 현대건설이 10조9000억원으로 가장 많았다....",https://www.dt.co.kr/article/12075730?ref=naver,pos
2026-07-30 16:04,,포스코,"[컨콜] “9분기 적자 끝냈다”⋯ 포스코 아르헨티나 리튬, 잔혹사 끊고...",포스코홀딩스는 30일 2026년 2분기 실적 발표 컨퍼런스콜을 통해 포스코 아르헨티나 법인이 2분기 영업이익 110억원을 기록하며 법인 설립 후 첫 분기 흑자를 달성했다고 밝혔다. 2차전지 소재 부문도 9분기 만에 적자...,https://www.viva100.com/article/20260730501132,pos
2026-07-30 16:04,,포스코이앤씨,완성된 인프라에 우수한 교육여건까지... '더샵 트리센트' 31일 견본주택...,이러한 상황 속에 포스코이앤씨가 부산시 남구 문현동 일원에 선보이는 '더샵 트리센트'의 견본주택을 오는 31일 열고 본격적인 공급에 나선다. 단지는 대연동과 문현동의 경계 지점에 위치해 두 지역의 생활 인프라를...,https://www.ksilbo.co.kr/news/articleView.html?idxno=1063421,pos
2026-07-30 16:04,오토데일리,포스코인터내셔널 팜,"포스코홀딩스, 2분기 영업익 8,190억 원. 전년비 34.9% 증가","포스코인터내셔널은 미얀마·호주 가스전과 인도네시아 팜 사업의 실적 호조에 힘입어 분기 기준 역대 최대 영업이익을 달성했으며, 포스코이앤씨는 건축사업 수익성 개선으로 안정적인 실적을 유지했다....",https://www.autodaily.co.kr/news/articleView.html?idxno=546273,pos
2026-07-30 16:04,,포스코인터내셔널 팜,"포스코홀딩스, 2분기 영업이익 8190억…전년비 34.9% 증가",인프라 부문에서는 포스코인터내셔널이 미얀마·호주 가스전 및 팜 사업 호조에 힘입어 분기 역대 최대 영업이익을 기록했다. 포스코이앤씨는 건축 사업 이익 개선으로 수익성을 방어했다. 한편 포스코홀딩스는...,http://datanews.co.kr/news/article.html?no=145833,pos
2026-07-30 16:02,,포스코인터내셔널 팜,고부가·자원 사업이 효자…철강사 2분기 실적 기지개,"포스코인터내셔널은 미얀마·호주 가스전과 인도네시아 팜 사업 성장에 힘입어 분기 기준 역대 최대 영업이익을 기록했다. 중견사 수익성도 개선, 고부가 수요 늘었다 세아베스틸지주도 실적 개선 흐름에 올라탔다....",https://www.sisaon.co.kr/news/articleView.html?idxno=203143,pos
2026-07-30 16:02,,포스코인터,"세넥스·팜사업 쌍끌이…포스코인터, 에너지·소재 성장에 미래 투자도...",2분기 영업익 4290억원…전년比 26.9% 증가 에너지 사업이 실적 견인 글로벌 공급망 구축 등 미래 성장 속도 포스코인터내셔널이 호주 세넥스(Senex) 가스전과 인도네시아 팜사업을 앞세워 2분기 호실적을 거뒀다. 에너지...,https://www.asiatoday.co.kr/kn/view.php?key=20260730010011413,pos
2026-07-30 16:02,,포스코,[컨콜] 포스코홀딩스 2분기 영업익 8200억⋯ 철강·배터리 소재 일제히 ...,"포스코홀딩스는 30일 2026년 2분기 실적 발표 컨퍼런스콜을 통해 연결 기준 매출액 19조3000억원, 영업이익... 그룹의 뿌리인 포스코 별도 영업이익도 2700억 원을 기록하며 전분기보다 600억 원 늘어났다. 김승준...",https://www.viva100.com/article/20260730501114,pos
2026-07-30 16:00,,포스코이앤씨,"건설사 시공능력평가…'왕좌' 지킨 삼성물산, 동메달은 '대우→GS'","포스코이앤씨는 7조5851억원으로 7위에서 8위로 한 계단 내려갔다. 감소액은 2조3122억원, 감소율은 23.4%로 상위 10개사 가운데 가장 컸다. 롯데건설은 7조8411억원으로 8위에서 7위로 올라섰고...",https://www.fetv.co.kr/news/articleView.html?idxno=307486,pos
2026-07-30 16:00,데일리한국,포스코,"[컨콜] 포스코홀딩스 ""하반기 가격 인상 계획…유연하게 대응""",포스코홀딩스는 12일 포스코센터에서 제3회 이차전지소재사업 밸류데이를 열고 이차전지소재 고도화 전략 등을 소개했다. 사진=연합뉴스 포스코홀딩스가 올해 하반기에도 누적된 원가 상승분을 반영하기 위해 가격을...,https://daily.hankooki.com/news/articleView.html?idxno=1391267,pos
2026-07-30 15:59,,포스코 수소환원제철,'제조 AX' 올라탄 포항…철강·소재 데이터로 최적 공정 찾는다,임언호 대표는 지난 10년간 포스코 제강부와 품질기술부에서 근무하며 소재 품질을 관리해온 전문가다.... 전환하면 수소환원제철은 물론 피지컬 AI 시대에 포항의 철강산업이 다시 도약할 수 있는 전기가 마련될 것”...,https://www.hankyung.com/article/2026073047861,pos
2026-07-30 15:59,,포스코인터,"포스코인터, 美 가스 자산 인수 추진…올해 투자 2.2조로 확대",포스코인터내셔널이 북미·동남아 천연가스 생산자산 인수를 추진하면서 올해 투자 규모를 2조2000억원으로 확대했다. 자산 인수를 통해 액화천연가스(LNG) 공급원을 직접 확보하고 트레이딩과 터미널로 이어지는...,https://www.bloter.net/news/articleView.html?idxno=669547,pos
2026-07-30 15:58,,포스코인터내셔널 희토류,"포스코홀딩스, 2Q 영업익 8190억원…리튬·LNG가 실적 개선 견인",에너지·인프라 부문에서는 포스코인터내셔널이 미얀마·호주 가스전과 인도네시아 팜 사업의 이익 증가에... 포스코홀딩스는 ▲철강을 중심으로 한 '산업자원' ▲리튬·희토류·희귀가스 등 '전략자원' ▲LNG를 비롯한...,https://www.econovill.com/news/articleView.html?idxno=746684,pos
2026-07-30 15:58,,포스코인터내셔널 LNG,"포스코홀딩스, 2분기 영업익 8190억원… 리튬 흑자·LNG 호조에 수익성 ...","가동, 포스코인터내셔널의 역대 최대 분기 영업이익 등을 기반으로 하반기에도 성장세를 이어간다는 방침이다. 회사는 철강을 중심으로 한 산업자원, 리튬·희토류·희귀가스 등 전략자원, LNG를 축으로 한 에너지자원...",https://www.newscj.com/news/articleView.html?idxno=3421295,pos
2026-07-30 15:58,,포스코,"포스코퓨처엠, 2Q 영업익 267억원…전년比 3351%↑","포스코퓨처엠이 올해 2분기 연결 기준 매출 6795억원, 영업이익 267억원을 기록했다고 30일 밝혔다. 매출은... 포스코퓨처엠은 전기차 시장의 성장 둔화와 주요 고객사의 재고 조정이 이어지는 상황에서 제품...",https://www.econovill.com/news/articleView.html?idxno=746656,pos
2026-07-30 15:56,,포스코,"포스코퓨처엠, 2분기 영업이익 267억 전년比 3351% ↑…배터리 소재 실적...","포스코퓨처엠의 올해 2분기 영업이익이 지난해 같은 기간보다 대폭 성장했다. 양극재 흑자 기조가 유지된 가운데, 음극재 적자 폭이 축소됐다. 포스코퓨처엠은 2분기 연결기준 매출과 영업이익이 각각 6795억원...",https://www.newsquest.co.kr/news/articleView.html?idxno=270756,pos
2026-07-30 15:54,,포스코인터내셔널 희토류,"포스코홀딩스, 리튬·인프라 '쌍끌이'…2분기 영업익 8200억","인프라 부문에서는 포스코인터내셔널이 미얀마·호주 가스전과 인도네시아 팜 사업의 이익 성장에... 포스코홀딩스는 철강 등 산업자원과 리튬·희토류·희귀가스 등 전략자원, 액화천연가스(LNG) 등 에너지자원을...",https://www.bloter.net/news/articleView.html?idxno=669546,pos
2026-07-30 15:52,,포스코이앤씨,시공평가 판도 변화…GS건설 '빅3' 진입,"롯데건설은 7위로 한 계단 상승했고, 포스코이앤씨는 8위로 한 계단 하락했다. SK에코플랜트와 IPARK현대산업개발은 각각 9위와 10위를 유지했다. 중견 건설사들의 약진도 눈에 띄었다. 우미건설은 21위에서 18위로...",http://www.hansbiz.co.kr/news/articleView.html?idxno=853513,pos
2026-07-30 15:52,동아일보,포스코이앤씨,"삼성물산, 13년 연속 건설사 시공능력 평가 1위","이어 롯데건설(7조8411억 원), 포스코이앤씨(7조5851억 원), SK에코플랜트(7조59억 원), IPARK현대산업개발(5조6448억 원) 순이었다. 공사 종류별로는 토목에서 대우건설(1조7585억 원), 건축에서 현대건설(9조2741억...",https://www.donga.com/news/Economy/article/all/20260730/134395079/1,pos
2026-07-30 15:48,,포스코인터,포스코홀딩스 2분기 업이익 8190억원...전년 동기比 34.9% 증가,인프라부문에서는 포스코인터내셔널이 미얀마·호주 가스전과 인도네시아 팜 사업 등이 일제히 이익 성장세를 이어가며 분기 기준 역대 최대 영업이익을 달성했다. 포스코이앤씨는 건축사업의 이익 개선으로...,http://www.thebigdata.co.kr/view.php?ud=202607301542596153570d99e4c8_23,pos
2026-07-30 15:47,이데일리,포스코,"포스코DX, 2분기 영업익 99억원…전년比 42.3% 감소",포스코DX(022100)가 올해 2분기 영업이익 99억원을 기록해 전년 동기 대비 42.3% 감소했다고 30일 밝혔다. 같은... 제철소 도금공장에 적용된 드로스 제거 로봇 (사진=포스코DX) 전분기와 비교하면 수익성은 개선됐다....,https://www.edaily.co.kr/news/newspath.asp?newsid=05343126645519768,pos
