날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-27 17:57,MTN,포스코,"포스코, '8대 핵심 전략제품'에 선택과 집중","포스코가 미래 철강시장을 선점할 8대 핵심 전략제품에 집중해 경쟁력을 강화하기로 했습니다. 포스코는 이달 차세대성장시장용STS, 신재생에너지용PosMAC(포스맥), 고Mn강, 전기로고급강 프로젝트팀을 신설했습니다....",https://news.mtn.co.kr/news-detail/2026022716093717432,pos
2026-02-27 17:44,,포스코,장인화의 특명…포스코 8대 전략 철강 키운다,中 맞서 고부가제품 집중연구 보호무역주의 심화와 저가 수입재 공세에 맞서 포스코가 미래 핵심 8개 전략제품을 구성하고 프로젝트팀 본격 가동에 나섰다. 포스코는 이달 초 차세대 성장시장용 스테인리스스틸(STS)...,https://www.mk.co.kr/article/11974850,pos
2026-02-27 17:30,,포스코,"포스코, 8대 전략제품 '원팀' 체제 가동···초격차 철강 경쟁력으로 시...","| 스마트비즈 = 김종훈 기자 | 포스코가 미래 철강시장을 겨냥한 8대 핵심 전략제품을 전담하는 '원팀' 체제를 구축하고, 기술개발부터 생산·판매까지 통합 관리하는 프로젝트팀 운영에 들어갔다. 포스코는 2월 초...",https://www.smartbizn.com/news/articleView.html?idxno=137291,pos
2026-02-27 17:28,,포스코,포스코 선공·삼성 맞불…신반포19·25차 격돌,두고 포스코이앤씨와 삼성물산 간 맞대결 구도가 형성됐다. 반포 핵심 입지를 둘러싼 하이엔드 브랜드... 포스코이앤씨는 경쟁사보다 먼저 수주 참여를 공식화하며 선제적으로 나섰다. 지난 3일 현장설명회에 앞서 하루...,http://www.newswatch.kr/news/articleView.html?idxno=78068,pos
2026-02-27 17:26,,포스코인터내셔널,"[시총 100대기업] 2월 대부분 상승…한화솔루션 상승률 1위, 한화에어로...","2차전지와 소재에서도 LG화학(+34.46%), 삼성SDI(+19.49%), 포스코퓨처엠(+10.51%), POSCO홀딩스(+18.85%), 포스코인터내셔널(+15.71%), 에코프로(+13.85%)가 상승 흐름을 탔다. 다만 에코프로비엠(-4.53%)은 조정을 받았다....",https://www.g-enews.com/view.php?ud=202602271712395861edf69f862c_1,pos
2026-02-27 17:20,,포스코,"포스코, 고부가 철강 제품 8개 만든다","포스코가 차세대 철강 제품 경쟁력을 높이기 위해 연구개발(R&D)부터 생산, 판매까지 한 조직이 총괄하는... 포스코는 이달 초 스테인리스스틸, 신재생에너지용 포스맥, 고망간강, 전기로고급강 프로젝트팀을 신설했다....",https://www.hankyung.com/article/2026022704741,pos
2026-02-27 17:06,메가경제,포스코,"포스코, '8대 전략강재 원팀' 풀가동…관세 파고 넘을 초격차 승부수",포스코가 미래 철강시장을 선점할 8대 핵심 전략제품 '원 팀' 체제를 구축해 철강 본원경쟁력 강화에 나섰다고 27일 밝혔다. 포스코는 2월 초 ▲차세대 성장시장용 STS(스테인레스강) ▲신재생에너지용 PosMAC(고내식...,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065591714628467,pos
2026-02-27 17:00,,포스코,"포스코 대학생봉사단 '비욘드' 18기, 기술로 나눔의 지평 넓히다","포스코가 지난 2007년 대학생 해외봉사단 '비욘드(Beyond)'를 창단한 이후, 19년 간 1,500여명의 봉사단원을... '비욘드'는 단순한 봉사를 넘어(Beyond) 지속가능한 가치를 창출하겠다는 포스코의 의지를 담은 대표 사회공헌...",http://www.snmnews.com/news/articleView.html?idxno=565835,pos
2026-02-27 16:48,에너지데일리,미얀마 LNG,"태국 가스 발전, 비용 상승·저활용 '이중 부담' 직면",2024년 가스 계획 초안에 따르면 태국은 국내 생산 감소와 미얀마 가스 수입 축소로 인해 2037년까지 LNG 수입이 73% 증가해 전체 가스 수요의 43%를 차지할 전망이다. 2025년 기준 LNG 가격은 국내 가스 가격의 두 배...,http://www.energydaily.co.kr/news/articleView.html?idxno=164971,pos
2026-02-27 16:42,,구동모터코어,세계 최초의 ‘전기 굴착기’ 나온 지 16년 됐지만 저변은 아직…,"당시 현대중공업(현 HD현대중공업) 건설기계사업부로, 두산인프라코어를 인수하기 전 HD건설기계가... 전기모터로 구동하기 때문에 디젤엔진과 달리 질소산화물(NOx)이나 일산화탄소(CO) 등 유해 배기가스를 전혀...",http://www.thebigdata.co.kr/view.php?ud=202602271610477822570d99e4c8_23,pos
2026-02-27 16:38,아주경제,미얀마 LNG,"포스코인터, 불황 속 종합상사 '나홀로 선방'…무역 넘어 에너지·식량...",가스전·LNG·팜 밸류체인 강화로 영업익 1.16조…창사 최대 그룹 내 매출·시총 비중 확대…철강·소재... 미얀마 가스전 판매량 증가와 호주 세넥스 가스전 증설 효과가 본격 반영된 결과다. 가격 변동에 따라 마진이...,https://www.ajunews.com/view/20260227143741504,pos
2026-02-27 16:35,노컷뉴스,포스코,"포스코퓨처엠, S&P 글로벌 '지속가능경영 연례 보고서' 3년 연속 등재",포스코퓨처엠이 국제 신용평가사 S&P 글로벌의 '2026 지속가능경영 연례 보고서'에 3년 연속 멤버로... 포스코퓨처엠은 이번 평가에서 글로벌 전기부품·장비 산업 내 상위 15%인 멤버 기업으로 선정됐다. 2024년부터...,https://www.nocutnews.co.kr/news/6477686?utm_source=naver&utm_medium=article&utm_campaign=20260227043407,pos
2026-02-27 16:35,,포스코,"""포항·광양제철소 직속편제로 현장중심 혁신"" 포스코, 8대핵심 고부가...",포스코 Park1538광양 전시존에 배치된 HyperNO가 적용된 자동차모형. [사진 포스코] 포스코가 미래 철강시장을 선점할 8대 핵심 고부가가치 제품을 선정하고 초격차 경쟁력 강화에 나섰다. 포스코는 최근 '8대 핵심...,https://www.catchnews.kr/news/articleView.html?idxno=121146,pos
2026-02-27 16:27,,포스코,"[TOP's Pick] [중후장대] 포스코, 미래 철강시장 선도 ‘8대 핵심 전략제...","◆포스코, 미래 철강시장 선도할 ‘8대 핵심 전략제품’ 선정 포스코가 미래 철강시장을 선점할 차세대성장시장용STS, 신재생에너지용PosMAC, 고Mn강, 전기로고급강, 에너지후판, 전력용전기강판, GigaSteel, HyperNO 팀 등...",https://www.topdaily.kr/articles/109005,pos
2026-02-27 16:09,,구동모터코어,"[LG전자 굴기] 윤곽 드러낸 로보틱스 사업, 똑똑해지는 클로이드·B2B 액...","액추에이터는 모터와 드라이버, 감속기 등을 결합해 로봇을 실제로 움직이게 하는 구동 장치로, 로봇의... 그간 '코어테크'로 개발해 온 기술이다보니 강점이 있다""고 말했다. 여기에 글로벌 생산 거점과 부품 조달...",https://www.greened.kr/news/articleView.html?idxno=337459,pos
2026-02-27 16:04,,포스코,"포스코, '8대 핵심 전략제품' 원팀 구축해",포스코가 미래 철강시장을 선점할 8대 핵심 전략제품 '원팀(One Team)' 체제를 구축해 철강 본원경쟁력 강화에 나섰다고 27일 밝혔다. 포스코는 2월초 ▲차세대성장시장용STS ▲신재생에너지용PosMAC ▲고Mn강 ▲전기로고급강...,https://www.goodkyung.com/news/articleView.html?idxno=283719,pos
2026-02-27 15:47,,포스코,"포스코, 8대 핵심전략기술 프로젝트팀 구성…""미래 경쟁력 완성""",포스코가 미래 철강 시장을 선점할 8대 핵심 고부가가치 제품을 선정하고 초격차 경쟁력 강화에 나섰다. 포스코는 최근 '8대 핵심 전략제품 기술 개발 프로젝트팀' 구성을 마무리 짓고 본격 가동에 들어갔다고 27일...,https://news.tvchosun.com/site/data/html_dir/2026/02/27/2026022790175.html,pos
2026-02-27 15:41,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"1,000 POSCO INTERNATIONAL 72,200 DN 3,400 CJ CheilJedang 214,000 DN 2,000 Daewoong 26,950 DN 500 KAL 28,100 0 TaekwangInd 1,449,000 DN 121,000 POSCO FUTURE M 247,000 0 HyundaiEng&Const 164,700 UP...",https://en.yna.co.kr/view/AEN20260227007300320?input=2106m,pos
2026-02-27 15:36,이데일리,포스코,리튬값 상승·철강 개선 맞물려…포스코 실적 반등 기대,리튬 가격 반등과 철강 업황 회복 기대가 맞물리며 포스코홀딩스의 올해 실적 개선 기대감이 커지고 있다. 장인화 포스코 회장의 임기 마지막 해를 맞아 가시적인 성과를 낼 수 있을지에도 관심이 쏠린다. 27일...,http://www.edaily.co.kr/news/newspath.asp?newsid=05313606645354784,pos
2026-02-27 15:34,,포스코,"포스코, 연구개발부터 생산·판매까지 다하는 '원팀' 만든다",포스코가 차세대 철강 제품 육성을 위해 연구개발(R&D)부터 생산·판매까지 한 조직이 총괄하는 '원팀' 체제를... 이번 전열 정비는 갈수록 험난해지는 글로벌 무역 환경에 대응하기 위한 생존 전략의 일환이라는게 포스코측...,https://www.hankyung.com/article/202602270093i,pos
2026-02-27 15:32,,포스코,"장인화 포스코, 8대 전략 제품 '원팀' 구축…미래 경쟁력 강화",장인화 포스코그룹 회장이 그동안 강조해 온 핵심 전략제품을 통한 미래 경쟁력 강화에 나선다. 27일 포스코에 따르면 최근 ▲차세대 성장시장용 STS ▲신재생에너지용 PosMAC ▲고Mn강 ▲전기로 고급강 프로젝트팀을...,https://www.ebn.co.kr/news/articleView.html?idxno=1701142,pos
2026-02-27 15:30,,포스코,"포스코, '8대 핵심 전략제품' 전담팀 가동… 현장 중심 기술 고도화",Park1538광양 제품전시존에 HyperNO가 적용된 자동차 모형이 전시되어 있다.[사진=포스코 제공] 라이센스뉴스 = 박창배 기자 | 포스코가 철강 본원 경쟁력을 강화하고 미래 시장 주도권을 확보하기 위해 '8대 핵심 전략제품...,https://www.lcnews.co.kr/news/articleView.html?idxno=124555,pos
2026-02-27 15:22,딜사이트TV,포스코,"[2026 지방선거] 이강덕, 이대공 전 포스코교육재단 이사장 후원회장 영...",MB 죽마고우이자 박태준과 함께 포스코 전성기 이끌어 이강덕 국민의힘 경북도지사 예비후보가 후원회장으로 이명박 전 대통령(MB)의 죽마고우인 이대공 전 포스코교육재단 이사장을 위촉했다고 27일 밝혔다 . 이강덕...,https://news.dealsitetv.com/articles/166175,pos
2026-02-27 15:22,,포스코,"포스코, '8대 고부가가치 제품' 선정…초격차 경쟁력 강화",포스코가 미래 철강 시장을 선점할 8대 핵심 고부가가치 제품을 선정하고 초격차 경쟁력 강화에 나섭니다. 포스코는 최근 '8대 핵심 전략제품 기술 개발 프로젝트팀' 구성을 마무리 짓고 본격 가동에 들어갔다고...,http://www.yonhapnewstv.co.kr/AKR20260227152152zoC,pos
2026-02-27 15:12,데일리한국,포스코,"포스코, '8대 핵심 전략제품' 역량 집중…초격차 승부수",사진=포스코 제공 포스코가 미래 철강시장을 선점할 8대 핵심 전략제품 '원팀' 체제를 구축해 철강 본원경쟁력 강화에 나섰다. 27일 포스코에 따르면 회사는 이달 초 △차세대성장시장용STS △신재생에너지용PosMAC...,https://daily.hankooki.com/news/articleView.html?idxno=1340994,pos
2026-02-27 15:04,,포스코,"포스코, 미래 철강 ‘8대 전략제품’ 승부수⋯ 제철소 직속 ‘원팀’ 가...","포스코가 미래 철강 시장의 주도권을 선점하기 위해 8대 핵심 전략제품을 전담하는 ‘원팀’ 체제를... 27일 포스코는 이달 초 차세대성장시장용STS, 신재생에너지용PosMAC, 고Mn강, 전기로고급강 등 4개 프로젝트팀을...",https://www.viva100.com/article/20260227500602,pos
2026-02-27 14:58,,포스코,"포스코, 혁신기술 역량 집중···초격차 철강경쟁력 승부수",포스코가 미래 철강시장을 선점할 8대 핵심 전략제품 '원팀(One Team)' 체제를 구축해 철강 본원경쟁력 강화에 나섰다. 포스코는 2월초 ▲차세대성장시장용STS ▲신재생에너지용PosMAC ▲고Mn강 ▲전기로고급강 프로젝트팀을...,http://www.koreastocknews.com/news/articleView.html?idxno=117024,pos
2026-02-27 14:58,,포스코,"포스코, 8대 핵심전략기술 프로젝트팀 구성…초격차 확보",포스코가 미래 철강 시장을 선점할 8대 핵심 고부가가치 제품을 선정하고 초격차 경쟁력 강화에 나섰다. 포스코는 최근 '8대 핵심 전략제품 기술 개발 프로젝트팀' 구성을 마무리 짓고 본격 가동에 들어갔다고 27일 밝혔다....,https://www.ngonews.kr/news/articleView.html?idxno=225214,pos
2026-02-27 14:48,,포스코,"포스코, 8대 핵심 전략제품 전담팀 가동...전략제품 포트폴리오 재편","화이트페이퍼, WHITEPAPER광양 제품전시존에 '하이퍼엔오'가 적용된 자동차 모형 (사진=포스코) 포스코가 고부가가치 철강 제품을 중심으로 미래 시장 선점을 위한 전략 체계 고도화에 착수했다. 포스코는 8대 핵심...",http://www.whitepaper.co.kr/news/articleView.html?idxno=258809,pos
2026-02-27 14:30,,포스코,"철강 3사, 본원 경쟁력 강화 잰걸음...포스코-전략제품 원팀 구축, 현대...","포스코가 전략제품 개발 체계 구축한 가운데 현대제철은 생산라인 재편, 동국제강은 제품 경쟁력 중심 전략 강화에 나섰다. 포스코는 27일 차세대 성장시장용 스테인리스강(STS), 신재생에너지용 포스맥(PosMAC), 고망간강...",http://www.consumernews.co.kr/news/articleView.html?idxno=750951,pos
2026-02-27 14:29,연합뉴스,포스코,"포스코, 8대 핵심전략기술 프로젝트팀 구성…초격차 확보","완성"" 포스코가 미래 철강 시장을 선점할 8대 핵심 고부가가치 제품을 선정하고 초격차 경쟁력 강화에 나섰다. 포스코는 최근 '8대 핵심 전략제품 기술 개발 프로젝트팀' 구성을 마무리 짓고 본격 가동에 들어갔다고 27일...",https://www.yna.co.kr/view/AKR20260227104900003?input=1195m,pos
2026-02-27 14:08,,포스코,"포스코, '8대 핵심 전략제품' 혁신기술 역량 집중-초격차 철강경쟁력 승...",포스코가 미래 철강시장을 선점할 8대 핵심 전략제품 '원팀(One Team)' 체제를 구축해 철강 본원경쟁력 강화에 나선다. 포스코는 2월초 차세대성장시장용STS 신재생에너지용PosMAC 고Mn강 전기로고급강 프로젝트팀을...,http://www.techholic.co.kr/news/articleView.html?idxno=220135,pos
2026-02-27 13:56,,포스코,"포스코, 미래 8대 전략제품 '원팀' 체제 구축…'초격차 경쟁력' 승부수...",사진=포스코 제공 매일일보 = 정경화 기자 | 포스코가 미래 철강시장을 선점할 8대 핵심 전략제품 '원팀(One Team)' 체제를 구축해 철강 본원경쟁력 강화에 나섰다. 특히 각 제품을 책임질 8개 프로젝트팀은 포항·광양...,https://www.m-i.kr/news/articleView.html?idxno=1341373,pos
2026-02-27 13:56,,POSCO INTERNATIONAL,ESTsoft to showcase 'Perso Interactive' conversational AI humans at MWC 2...,""" Perso Interactive recently gained further international recognition after being selected for... Construction, POSCO Holdings, and several regional education offices. Through its participation...",https://us.aving.net/news/articleView.html?idxno=53169,pos
2026-02-27 13:52,,포스코,"포항은 에너지·광양은 모빌리티… 포스코, 핵심 전략제품에 자원 집중",Park1538광양 제품전시존에 HyperNO가 적용된 자동차 모형 (사진=포스코) 포스코가 8대 핵심 전략제품을 중심으로 '원팀(One Team)' 체제를 구축하고 철강 본원경쟁력 강화에 나섰다. 기술 개발부터 생산·판매까지 전 과정을...,http://www.biztribune.co.kr/news/articleView.html?idxno=349560,pos
2026-02-27 13:52,코리아IT타임즈,포스코,"포스코, 8대 핵심 전략제품 '원팀' 체제 가동…철강 경쟁력 강화","/ 사진=포스코 제공 포스코가 미래 철강시장 선점을 위한 8대 핵심 전략제품 중심의 '원팀(One Team)' 체제를 구축하고 본격적인 운영에 들어갔다. 포스코는 2월 초 차세대성장시장용 STS, 신재생에너지용 PosMAC, 고Mn강...",https://www.koreaittimes.com/news/articleView.html?idxno=151289,pos
2026-02-27 13:51,,포스코,"포스코, 8대 핵심 전략제품 선정…초격차 철강경쟁력 승부수",포스코가 미래 철강시장 선점을 위한 '전략 제품 중심' 조직 구조를 완성했다. 철강 본원 경쟁력을 강화하기 위한 '원팀'이 핵심이다. 포스코는 △차세대성장시장용 스테인리스강(STS) △신재생에너지용 포스MAC...,https://www.etnews.com/20260227000211,pos
2026-02-27 13:50,,포스코,"포스코그룹, 국립중앙박물관에 사회적 약자 위한 '포스아트' 전시물 기...",포스코1%나눔재단이 시각장애인 등 사회적 약자의 관람을 돕는 포스아트* 기반의 '촉각 전시물'을 제작해... 포스아트(PosArt) 특수 철강재 위에 고해상도 잉크젯 프린팅 기술을 적용한 포스코그룹의 프리미엄...,https://www.getnews.co.kr/news/articleView.html?idxno=862748,pos
2026-02-27 13:40,,포스코,"포스코, '8대 핵심 전략제품' 혁신기술 역량 집중 ""초격차 철강 경쟁력...",인더스트리뉴스 문기수 기자 포스코는 미래 철강시장을 선점할 8대 핵심 전략제품 '원팀(One Team)' 체제를 구축해 철강 본원경쟁력 강화에 나섰다고 27일 밝혔다. 포스코는 이달 초 △차세대성장시장용STS...,https://www.industrynews.co.kr/news/articleView.html?idxno=78532,pos
2026-02-27 13:24,,포스코,"포스코, 8대 핵심 전략제품 ‘원팀’ 체제 구축",포스코가 미래 철강시장을 선점할 8대 핵심 전략제품 ‘원팀(One Team)’ 체제를 구축해 고부가가치 철강시장을 선도하고 국내 철강 생태계 체질 개선에도 속도를 높인다. 포스코는 2월초 △차세대성장시장용STS...,http://amenews.kr/news/view.php?idx=65879,pos
2026-02-27 13:23,뉴스핌,포스코,"포스코 대학생봉사단 '비욘드', 기술로 나눔의 지평 넓혔다","포스코가 지난 2007년 대학생 해외봉사단 '비욘드(Beyond)'를 창단한 이후, 19년 간 1500여 명의 봉사단원을 배출하며 국내·외 취약계층을 위한 환경 개선과 사회문제 해결에 앞장서고 있다. 27일 포스코에 따르면 '비욘드...",https://www.newspim.com/news/view/20260227000583,pos
2026-02-27 13:12,,포스코,"포스코, 철강 경쟁력 승부수... '8대 핵심 전략제품' 혁신기술 역량 집중",포스코가 미래 철강시장을 선점할 8대 핵심 전략제품 '원팀(One Team)' 체제를 구축해 철강 본원경쟁력 강화에 나섰다고 27일 밝혔다. 포스코는 2월초 △ 차세대성장시장용STS △ 신재생에너지용PosMAC △ 고망간(Mn)강...,https://www.startuptoday.co.kr/news/articleView.html?idxno=591825,pos
2026-02-27 13:12,,포스코,장인화 포스코 '초격차 철강 경쟁력' 승부수' 던졌다 : 8대 핵심 전략제...,장인화 포스코그룹 회장이 철강 계열사 포스코의 조직개편을 통해 본원 경쟁력의 강화에 나섰다. 장 회장은 최근 꾸준히 철강 부문의 '핵심 전략제품'을 내세워 왔다. 장인화 포스코그룹 회장. ⓒ포스코홀딩스 지난해...,https://www.huffingtonpost.kr/news/articleView.html?idxno=242897,pos
2026-02-27 13:04,,포스코,"포스코, 초격차 철강경쟁력 승부수",포스코는 미래 철강시장을 선도할 ‘8대 핵심 전략제품’을 중심으로 혁신 기술 역량을 집중할 계획이라고... 포스코는 2월 초 △차세대 성장시장용 스테인리스강(STS) △신재생에너지용 PosMAC △고망간(Mn)강 △전기로...,https://www.naeil.com/news/read/579443?ref=naver,pos
2026-02-27 12:46,,포스코,"포스코, 8대 전략제품 '원팀' 체제 가동","포스코는 미래 철강시장 대응을 위해 기술 개발과 생산·판매를 통합 관리하는 '8대 핵심 전략제품' 원팀(One Team) 체제를 구축했다고 27일 밝혔다. 포스코는 2월 초 차세대 성장시장용 STS, 신재생에너지용 PosMAC, 고망간(Mn)...",https://www.s-journal.co.kr/news/articleView.html?idxno=39017,pos
2026-02-27 12:15,,포스코인터내셔널,[뉴컬현장] '빗썸 60조'가 남긴 숙제... Web3 성장은 '리스크 거버넌스'...,지난해 포스코인터내셔널이 JP모건의 결제 플랫폼을 활용한 사례처럼 신뢰가 담보된 인프라는 곧 비즈니스 기회로 이어지는 기반이 되기 마련이다. ◇ 신뢰 회복의 첫 걸음은 지속가능한 '거버넌스 툴' 확보 이날...,https://www.nc.press/news/articleView.html?idxno=608922,pos
2026-02-27 12:06,,포스코,"포스코, 8대 전략제품 프로젝트팀 가동...‘원팀’ 체제 구축",포스코가 고부가가치 철강 중심으로 사업 구조를 재편하며 미래 철강 시장 주도권 확보에 나선다. 포스코는 27일 ‘8대 핵심 전략제품 기술개발 프로젝트팀’ 구성을 완료하고 본격 가동에 들어갔다고 밝혔다. 이번에...,https://www.g-enews.com/view.php?ud=20260227103110172424debea800_1,pos
2026-02-27 12:00,시사경제,포스코,"포스코, 원팀형 8개 프로젝트팀 본격 가동… 철강 본업 ‘경쟁력 선점’...",포스코가 미래 철강 시장 선점을 목표로 ‘8대 핵심 전략제품’을 중심으로 ‘원팀(One Team)’ 체제를 본격 가동한다. ▲ 사진_Park1538광양 제품전시존에 HyperNO가 적용된 자동차 모형이 전시되어 있다/사진=포스코...,https://sateconomy.co.kr/news/view/1065580673447736,pos
2026-02-27 11:56,,포스코,"포스코, 8대 핵심 전략제품 '원팀' 체제 구축","포스코는 미래 철강시장을 선점하기 위해 8대 핵심 전략제품 기술을 통합 관리하는 원팀 체제를 구축했다고 27일 밝혔다. 포스코는 이달 초 차세대성장시장용STS, 신재생에너지용PosMAC 등 8개 팀을 통합한 8대 핵심...",http://www.e2news.com/news/articleView.html?idxno=328219,pos
2026-02-27 11:55,,포스코,"포스코, 8대 핵심 전략제품 '원팀' 체제 구축..경쟁력 고도화",포스코가 8대 핵심 전략제품 '원팀' 체제를 구축해 철강 본원 경쟁력 강화에 나섰다고 27일 밝혔다. 포스코는 최근 △차세대성장시장용STS △신재생에너지용 포스막(합금도금강판) △고망간강 △전기로고급강 프로젝트팀을...,https://www.mt.co.kr/industry/2026/02/27/2026022709102194234,pos
2026-02-27 11:50,,포스코,"포스코 '8대 철강 전략제품' 프로젝트팀 본격 가동, ""철강 신성장 승부...",포스코는 최근 △차세대 성장 시장용 STS △신재생에너지용 PosMAC △고Mn강 △전기로고급강 프로젝트팀을... 전남 광양에 위치한 포스코 홍보관 'PARK1538'에 HyperNO(무방향성 전기강판)가 적용된 자동차 모형이 전시돼 있다....,https://www.businesspost.co.kr/BP?command=article_view&num=431428,pos
2026-02-27 11:44,문화일보,포스코,"포스코, 8대 핵심전략기술 프로젝트팀 구성… 고부가가치 제품 초격차 ...",포스코가 미래 철강 시장을 선점할 8대 핵심 고부가가치 제품을 선정하고 초격차 경쟁력 확보에 나서기로 했다. 포스코는 최근 8대 핵심 전략 제품 선정을 마무리하고 ‘8대 핵심 전략 제품 기술 개발 프로젝트팀’을...,https://www.munhwa.com/article/11571149?ref=naver,pos
2026-02-27 11:38,아시아경제,포스코,"이강덕 경북지사 예비후보, 이대공 전 포스코교육재단 이사장 후원회장...","이강덕 국민의힘 경북도지사 예비후보가 27일 후원회장으로 이명박 전 대통령(MB)의 죽마고우인 이대공 전 포스코교육재단 이사장을 위촉했다. 이강덕 예비후보는 ""이대공 전 이사장은 박태준 전 포스코 명예회장의 곁에서...",https://view.asiae.co.kr/article/2026022711374660831,pos
2026-02-27 11:34,,포스코,"포스코, 8대 전략제품으로 철강 초격차 구축","포스코가 미래 철강 시장을 선점할 8대 핵심 전략 제품 ‘원팀’ 체제를 구축해 철강 경쟁력 강화에 나선다고 27일 밝혔다. 앞서 포스코는 이달 초 차세대 성장 시장용 스테인리스(STS), 신재생에너지용 아연 도금 특수강...",https://www.seoul.co.kr/news/economy/industry/2026/02/27/20260227500123?wlog_tag3=naver,pos
2026-02-27 11:28,뉴스드림,포스코,"포스코퓨처엠, S&P 글로벌 지속가능경영 연례 보고서 3년 연속 등재",포스코퓨처엠이 지난 18일 3년 연속 S&P 글로벌의 '2026 지속가능경영 연례 보고서'에 '멤버'로 등재되며... 포스코퓨처엠은 이번 평가에서 글로벌 전기부품·장비 산업 내 상위 15%인 '멤버' 기업으로 선정됐다....,http://www.newsdream.kr/news/articleView.html?idxno=108629,pos
