날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-21 17:26,,포스코홀딩스,"블랙록, KAI·에코프로 지분 5% 돌파… 국내 주요 주주로 올라섰다","이 밖에도 포스코홀딩스(6.23%), KT&G(6.15%), 신한지주(6.12%), 네이버(6.11%), 삼성전자(5.14%), SK하이닉스(5.11%), LG화학(5.01%), 삼성전기(5.01%) 등 국내 주요 기업에서도 5% 이상 지분을 확보한 상태다. 시장에서는 블랙록이...",https://www.newscj.com/news/articleView.html?idxno=3418695,pos
2026-07-21 17:22,,포스코,"“포스코 야경을 빛과 음악으로”…포항, 관광 아이디어 7건 뽑았다",최우수상은 포스코 제철소 야경을 활용한 도시 라이트 쇼 ‘영일만 라이트 심포니’가 차지했다. 영일대와 송도해수욕장에서 빛과 음악이 결합된 정기 공연을 선보이는 제안으로 기존 경관 자원을 잘 활용해 주제...,https://www.kbmaeil.com/article/20260721500756,pos
2026-07-21 17:22,,포스코,"""포스코 야경으로 빛의 교향곡""…포항 관광 아이디어 공모전 시상","영예의 최우수상은 포스코 제철소의 야경을 자원으로 재해석한 '영일만 라이트 심포니'에 돌아갔다. 영일대와 송도해수욕장에서 빛과 음악이 어우러진 도심 라이트 쇼를 정기적으로 펼치는 프로그램으로, 기존의 야경...",https://www.eroun.net/news/articleView.html?idxno=85938,pos
2026-07-21 17:20,대한경제,포스코이앤씨,용인 상갈 공공지원 민간임대 사업 4000억원 PF 조달,대주단에 메리츠증권 등 참여…시공사 포스코이앤씨 경기 용인 상갈 공공지원 민간임대주택 개발사업이 PF(프로젝트파이낸싱) 조달에 성공했다. 21일 신용평가업계에 따르면 용인 상갈 공공지원 민간임대주택...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607211706360620952,pos
2026-07-21 17:13,,포스코홀딩스,1.2조원 베팅한 블랙록…KAI·에코프로 대주주 됐다,"22%), 우리금융지주(7.18%), LG디스플레이(7.16%) 등이 꼽힌다. 포스코홀딩스(6.23%), KT&G(6.15%), 신한지주(6.12%), 네이버(6.11%), 삼성전자(5.14%), SK하이닉스(5.11%), LG화학(5.01%), 삼성전기(5.01%) 등도 5% 이상 지분을 확보했다.",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202607210392&t=NN,pos
2026-07-21 17:08,,포스코DX,"광양시, 제조업 AX 전환 산·학·관 협력체계 구축","이날 협약에는 광양시를 비롯해 포스코DX, 국립순천대학교, 전남테크노파크, 중소벤처기업진흥공단 전남동부지부, 광양만권HRD센터 등 6개 기관이 참여했다. 협약기관들은 '광양시 AX 실증 프로젝트'를 공동 추진하며...",https://www.m-i.kr/news/articleView.html?idxno=1393622,pos
2026-07-21 17:08,,포스코인터내셔널,"화폐의 코페르니쿠스적 전환… 하나은행, '1조 원의 결단'으로 디지털 ...","하나금융그룹은 포스코인터내셔널, 두나무와 미래형 글로벌 금융 생태계 조성을 위한 3자 업무협약(MOU)을 체결했다. 이어 하나은행은 두나무의 블록체인 네트워크 '기와(GIWA) 체인'을 활용해 SWIFT 망을 대체하는 외화송금...",http://www.lkp.news/news/articleView.html?idxno=82124,pos
2026-07-21 16:58,,포스코홀딩스,"블랙록, KAI·에코프로 대주주 됐다… 지분율 5% 돌파","12%를 각각 보유하고 있다. 이 밖에도 LG디스플레이(7.16%), 포스코홀딩스(6.23%), KT&G(6.15%), 네이버(6.11%), 삼성전자(5.14%), SK하이닉스(5.11%), LG화학(5.01%), 삼성전기(5.01%) 등 국내 주요 기업의 지분도 보유하고 있다.",https://m.skyedaily.com/news_view.html?ID=308268,pos
2026-07-21 16:56,,포스코인터내셔널,[코스피 지수선물 옵션] 삼성전자·SK하이닉스 급등… 주식선물 시장 온...,"지주사 및 기타 대형주 중에서는 삼성물산, SK, LG, HD현대, 두산, SK텔레콤, 한국전력, 포스코인터내셔널, LS 등이 상승 마감했다. ETF 상품인 TIGER 나스닥100과 TIGER 반도체TOP10도 오름세를 기록했다. 대한항공은 보합세를...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=470246,pos
2026-07-21 16:56,데일리한국,포스코 노조,"포스코 노조, 광양시에 상생기금 6500만원 지원",포스코노동조합이 전남광주 광양시와의 상생과 취약계층을 돕기 위해 상생기금 6500만원을 전달했다. 사진= 포스코노동조합 광양지부 제공 포스코노동조합이 전남광주 광양시와의 상생과 취약계층을 돕기 위해 상생기금...,https://daily.hankooki.com/news/articleView.html?idxno=1387805,pos
2026-07-21 16:50,,포스코인터내셔널,반도체 반등에 코스피 6700선 회복…환율은 1470원대로 하락,"삼성물산이 8.2% 급등한 것을 비롯해 신세계(5.8%), 이마트(5.8%), 포스코인터내셔널(4%) 등이 동반 상승했다. 내수 소비 회복 기대가 커지면서 실적 개선 전망에 힘이 실린 영향으로 풀이된다. 코스피 전체 종목 가운데...",https://www.koreareport.co.kr/news/articleView.html?idxno=51590,pos
2026-07-21 16:48,,포스코,"포스코홀딩스, 지속가능성 공시 TF 가동…2029년 연결 법인 전체로 확대","포스코홀딩스가 지속가능성 공시 의무화에 대비해 전사 태스크포스(TF)를 가동하고, 온실가스 배출량, 내부탄소가격, 기후 관련 재무영향 등 핵심 과제를 전담하는 3개 워킹그룹 운영에 들어갔다. 김훈태 포스코홀딩스...",http://www.impacton.net/news/articleView.html?idxno=19668,pos
2026-07-21 16:38,,포스코인터내셔널,[코스피 지수선물 옵션] 반도체·2차전지 일제히 밀렸다… 개별주식선물...,"HMM, S-Oil, KT, 포스코인터내셔널, GS, LG유플러스 등은 소폭 오름세로 장을 마치며 하락장 속에서 선전했다. 증권가 관계자는 ""대형주 중심의 선물 매도세가 이어지며 개별주식선물 시장 전반이 밀려났다""며 ""외국인과...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=470233,neg
2026-07-21 16:38,,포스코 전기로,[기업 Check!] [포스코] 성장은 해외로…국내는 '고철 블랙홀',"전기로 가동은 포스코의 탄소중립 실현을 위한 핵심 설비로 꼽힌다. 다만 기존 철강 생태계의 목을 조르는 딜레마이기도 하다. 실제 현대제철, 동국제강 등 기존 전기로 가동 기업들은 제한된 국내외 고급 철스크랩...",https://www.topdaily.kr/articles/111072,pos
2026-07-21 16:36,뉴스워커,포스코DX,"전남광주통합특별시 서구, '취업브릿지'로 여성·청년 채용 연결","협약에는 광양시와 포스코DX, 국립순천대학교, 전남테크노파크, 중소벤처기업진흥공단 전남동부지부, 광양만권HRD센터 등 6개 기관이 참여해 '광양시 AX 실증 프로젝트' 추진에 협력하기로 했다. 각 기관은 제조기업의...",http://www.newsworker.co.kr/news/articleView.html?idxno=437430,pos
2026-07-21 16:36,뉴스워커,포스코DX,"광양시, '산업 AX 실증' 위해 6개 기관 협력체계 구축","협약에는 광양시와 포스코DX, 국립순천대학교, 전남테크노파크, 중소벤처기업진흥공단 전남동부지부, 광양만권HRD센터 등 6개 기관이 참여해 '광양시 AX 실증 프로젝트' 추진에 협력하기로 했다. 각 기관은 제조기업의...",http://www.newsworker.co.kr/news/articleView.html?idxno=437431,pos
2026-07-21 16:36,,포스코,포스코이앤씨 송치영 신종자본증권 4천억으로 재무구조 추가 훼손 막았...,송치영 포스코이앤씨 대표이사 사장이 창사 이래 처음으로 4천억 원 규모의 신종자본증권을 발행하며... 7월21일 건설 및 신용평가업계 취재를 종합하면 포스코이앤씨가 이자비용 부담이 큰 자본조달 수단을...,https://www.huffingtonpost.kr/article/258888,pos
2026-07-21 16:32,MBN,포스코홀딩스,"블랙록, KAI·에코프로 지분율 5% 넘겨","18%), LG디스플레이(7.16%) 등이었습니다. 이어 포스코홀딩스(6.23%), KT&G(6.15%), 신한지주(6.12%), 네이버(6.11%), 삼성전자(5.14%), SK하이닉스(5.11%), LG화학(5.01%), 삼성전기(5.01%) 등도 5% 이상 지분을 확보했습니다. [ / ]",http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005884067,pos
2026-07-21 16:30,워크로,포스코 직고용,"대법, 포스코 ‘2차 하청’ 불법파견 인정…포장 업무는 ‘적법도급’",이들은 자신들이 포스코의 지휘⋅명령을 받으며 2년 이상 업무를 해 파견법에 따라 포스코가 직고용해야 한다고 주장했다. 1심은 46개 업무 모두를 불법파견으로 인정했다. 1심은 포스코가 전산관리시스템(MES)을 통해...,http://www.worklaw.co.kr/view/view.asp?accessSite=Naver&accessMethod=Search&accessMenu=News&in_cate=122&in_cate2=0&gopage=1&bi_pidx=39377,neg
2026-07-21 16:12,이데일리,포스코,'리튬 인재' 키우는 포스코…아르헨 전략거점 육성,"아르헨티나 옴브레 무에르토 염호 전경 (사진=포스코홀딩스) 포스코홀딩스가 미래 먹거리로 삼은 아르헨티나 리튬 사업에 박차를 가하고 있다. 리튬 전문 인력을 직접 길러 증설에 대비하는 한편, 추가 광권 확보와...",https://www.edaily.co.kr/news/newspath.asp?newsid=04683846645516816,pos
2026-07-21 16:06,,포스코인터내셔널,"종합상사, 공급망 조정·사업 다각화로 2분기 '호실적'",호주 세넥스에너지의 아틀라스 가스전 처리 시설./포스코인터내셔널 | 서울=한스경제 임준혁 기자 | 에너지·자원·제조업 등으로 사업 영역을 다각화해 온 국내 주요 종합상사들이 올해 2분기엔 호실적을 낼 전망이다....,http://www.hansbiz.co.kr/news/articleView.html?idxno=851480,pos
2026-07-21 16:02,,포스코,"포스코퓨처엠, LFP로 돌파구 찾는다…캐즘 속 체질 개선 속도",전기차 캐즘(일시적 수요 둔화)과 중국산 저가 소재 공세가 장기화하면서 포스코퓨처엠이 배터리 소재... 21일 업계에 따르면 포스코퓨처엠은 포항 영일만 양극재 공장 내 기존 삼원계 니켈·코발트·망간(NCM) 생산라인...,https://www.mydaily.co.kr/page/view/2026072115524808059,pos
2026-07-21 16:00,,포스코인터내셔널,"[증시-마감] '나흘째 사이드카' 코스피, 저가 매수세에 3%대 반등","삼성물산이 8.19% 급등한 것을 비롯해 신세계(+5.84%), 이마트(+5.83%), 포스코인터내셔널(+3.95%) 등이 동반 상승했다. 인바운드(외국인 관광객) 수요 흡수와 내수 소비 회복 기대로 실적 개선 전망에 힘이 실린...",https://news.einfomax.co.kr/news/articleView.html?idxno=4426050,pos
2026-07-21 15:58,,포스코홀딩스,"세계 최대 자산운용사가 콕 찍은 종목은...블랙록, KAI·에코프로 지분...","구체적으로 KB금융(7.41%), 하나금융지주(7.22%), 우리금융지주(7.18%) 등 금융주를 비롯해 포스코홀딩스(6.23%), KT&G(6.15%), 신한지주(6.12%), 네이버(6.11%), 삼성전자(5.14%), SK하이닉스(5.11%), LG화학(5.01%), 삼성전기(5.01%) 등의...",https://www.livebiz.today/news/articleView.html?idxno=203472,pos
2026-07-21 15:57,뉴스1,포스코DX,광양시 AX 실증 프로젝트 업무 협약…6개 기관 참여,"참여 기관은 광양시, 포스코DX, 국립순천대학교, 전남테크노파크, 중소벤처기업진흥공단 전남동부지부, 광양만권HRD센터 등이다. 이들 기관은 협약을 통해 기업 지원과 기술 역량 강화, 일자리 창출 등을 위해...",https://www.news1.kr/local/gwangju-jeonnam/6234303,pos
2026-07-21 15:56,,대미 투자 특별법,[정치家] 구윤철 부총리 ⑫ㅣ 성과·소통·개혁 총력전…대외리스크 관...,"지난해 관세 협상에 따른 3500억달러 규모의 대미 투자 약속과 관련해, 구윤철 부총리는 본격적인 이행을... 6월 한미전략투자 특별법 시행 이후 한미전략투자공사, 사업관리위원회, 운영위원회가 잇따라 출범한 점도...",https://www.cbci.co.kr/news/articleView.html?idxno=590639,pos
2026-07-21 15:42,,포스코홀딩스,"블랙록, KAI·에코프로 지분 5% 돌파-국내 주요 주주 투자 확대","18%), LG디스플레이(7.16%)가 있다. 이 밖에도 포스코홀딩스(6.23%), KT&G(6.15%), 신한지주(6.12%), 네이버(6.11%), 삼성전자(5.14%), SK하이닉스(5.11%), LG화학(5.01%), 삼성전기(5.01%) 등에도 5% 이상 지분을 보유하고 있다.",https://www.mediafine.co.kr/news/articleView.html?idxno=84189,pos
2026-07-21 15:41,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"64,000 POSCO INTERNATIONAL 52,600 UP 2,000 Youngone Corp 86,800 UP 500 HANKOOK & COMPANY 25,150 UP 450 KIA CORP. 144,600 UP 4,600 ORION Holdings 25,150 DN 200 ASIA HOLDINGS 176,500 DN 12,200 KCC...",https://en.yna.co.kr/view/AEN20260721008100320?input=2106m,pos
2026-07-21 15:38,,포스코,"포스코 '선점' 아르헨티나 리튬, 중동 오일머니까지 '기웃'…핵심 광물...","주아르헨 사우디 대사, 살타주 주지사와 리튬·구리 투자 협력 논의 포스코 선점 시장에 중동 자본 가세하나…'경쟁 구도' 확산 포스코홀딩스가 선제적으로 주도권을 쥔 아르헨티나 리튬 공급망에 막대한 자본력을 갖춘...",https://www.theguru.co.kr/news/article.html?no=104653,pos
2026-07-21 15:36,,포스코인터내셔널,"제42회 대통령기 전국탁구대회 성료, 경주에서 함께 빛난 '현재와 미래...","단체전에서는 삼성생명이 남자부에서 11년 만에 우승컵을 되찾았고, 여자부에서는 포스코인터내셔널이 5년 만에 정상을 탈환하며 치열했던 실업 최강 경쟁을 이어갔다. ▲ 박강현(미래에셋증권)이 남자일반부 단식을...",http://www.thepingpong.co.kr/news/articleView.html?idxno=12719,pos
2026-07-21 15:28,이투데이,포스코퓨처엠,"금호석유화학, 불황 돌파구는 R&D…고부가·친환경 소재로 체질 개선","금호석유화학은 포스코퓨처엠, 비이아이(BEI)와 함께 무음극 리튬메탈 배터리 개발에도 참여하며 차세대 모빌리티 소재로 사업 영역을 넓히고 있다. 계열사들도 고부가·친환경 제품 개발에 속도를 내고 있다....",https://www.etoday.co.kr/news/view/2605682,pos
2026-07-21 15:16,MTN,포스코홀딩스,"블랙록, KAI·에코프로 지분 5% 넘겨","포스코홀딩스(6.23%), KT&G(6.15%), 신한지주(6.12%), 네이버(6.11%) 지분도 6% 이상 보유하고 있다.이밖에 삼성전자(5.14%), SK하이닉스(5.11%), LG화학(5.01%), 삼성전기(5.01%) 등 국내 주요 대형주에서도 5% 이상의 지분을...",https://news.mtn.co.kr/news-detail/2026072115032789844,pos
2026-07-21 15:16,,포스코홀딩스,"세계 최대 자산운용사 블랙록, KAI·에코프로 지분 5% 돌파","이 밖에도 포스코홀딩스(6.23%), KT&G(6.15%), 신한지주(6.12%), 네이버(6.11%)와 함께 반도체 양대 산맥인 삼성전자(5.14%), SK하이닉스(5.11%), LG화학(5.01%), 삼성전기(5.01%) 등의 대주주 명부에도 이름을 올리고 있다.",https://www.m-i.kr/news/articleView.html?idxno=1393617,pos
2026-07-21 15:16,,포스코홀딩스,"블랙록, KAI·에코프로 지분 5% 확대 … 1조2000억 규모","18%), LG디스플레이(7.16%)가 있다. 포스코홀딩스(6.23%), KT&G(6.15%), 신한지주(6.12%), 네이버(6.11%), 삼성전자(5.14%), SK하이닉스(5.11%), LG화학(5.01%), 삼성전기(5.01%) 등도 5% 이상 지분을 확보했다. 뉴데일리 이미현",https://biz.newdaily.co.kr/site/data/html/2026/07/21/2026072100209.html,pos
2026-07-21 15:14,이투데이,포스코이앤씨,"더샵 트리센트, 대연·문현 더블생활권 입지",이러한 가운데 포스코이앤씨가 7월 부산시 남구 문현동 일원에 공급하는 '더샵 트리센트'는 대연·문현 생활권을 이용할 수 있다. 단지는 대연동과 문현동의 경계에 위치해 두 지역의 생활 인프라를 이용할 수 있다. 더샵...,https://www.etoday.co.kr/news/view/2605750,pos
2026-07-21 15:12,,포스코,"포스코홀딩스, 29조 투자로 '트리플 코어' 전환…기업가치 재평가 기대",포스코홀딩스가 철강과 이차전지 소재 사업의 부진을 타개하기 위해 사업 구조를 전면 개편한다. 기존... 21일 업계에 따르면 포스코홀딩스 주가는 지난 20일 종가 기준 30만2천5백원을 기록했다. 1분기 호실적 발표...,https://www.ebn.co.kr/news/articleView.html?idxno=1717129,pos
2026-07-21 15:11,,포스코 노조,노란봉투법 이후 처음 만난 포스코와 하청노조… “어떤 안건이 논의 대...,본격적인 교섭이 진행되지 않던 상황에서 지난 13일 포스코와 하청노조 양측 교섭 실무진들은 비공식적인 협상 자리를 가졌다. 이 자리에서 포스코 측은 하청노조의 교섭 요구안에 대해 ‘산업안전’을 제외한 나머지...,https://biz.chosun.com/industry/company/2026/07/21/KW3GHP6WNNDLZM3LSOIDGGM4X4/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-07-21 15:11,,포스코DX,"광양시, 지역 산업 인공지능 전환 실증 생태계 구축 협약","협약은 광양시를 비롯해 포스코DX, 국립순천대학교, 중소벤처기업진흥공단 전남동부지부, 광양만권HRD센터 등 6개 기관과 기업대표, 청장년 구직자 등 200여명이 참여했다. 이들은 '광양시 AX 실증 프로젝트'를 공동...",https://www.newsis.com/view/NISX20260721_0003717186,pos
2026-07-21 15:06,,포스코,"포스코이앤씨, 서울 핵심지 수주·오티에르 강화…안전 신뢰 회복 속 재...",포스코이앤씨가 안전 리스크 극복과 도시정비사업 확대를 동시에 추진하며 경영 정상화에 속도를 내고... 업계에서는 포스코이앤씨가 단순한 외형 확대보다 안전과 수익성을 동시에 확보하는 방향으로 체질 개선에...,https://www.fntimes.com/html/view.php?ud=202607210857446896b372994c95_18,pos
2026-07-21 15:05,,포스코홀딩스,"블랙록, 에코프로 지분 5.01%로 확대 “단순투자”","KB금융(7.41%), 하나금융지주(7.22%), 우리금융지주(7.18%), LG디스플레이(7.16%) 등이 주요 투자처였으며, 포스코홀딩스(6.23%), KT&G(6.15%), 신한지주(6.12%), 네이버(6.11%), 삼성전자(5.14%), SK하이닉스(5.11%), LG화학(5.01...",https://www.busan.com/view/busan/view.php?code=2026072115035973876,pos
2026-07-21 15:00,,포스코이앤씨,'한번 패배는 병가지상사'…DLㆍ대우ㆍ포스코 잇따라 수주,"이들 사업장에서 각각 DL이앤씨가 현대건설에, 포스코이앤씨가 삼성물산에, 대우건설이 롯데건설에 밀리며 시공권 확보에 실패했다. 다만 경쟁입찰에서 고배를 마신 건설사들은 이후 다른 정비사업장에서 잇달아 성과를...",http://www.wikileaks-kr.org/news/articleView.html?idxno=189983,pos
2026-07-21 14:50,,포스코이앤씨,삼성벨트 따라 움직이는 주거수요…천안도 ‘반세권’ 중심되나,"포스코이앤씨는 10월 부성2구역 ‘더샵 천안라크원’(1290가구), 금호건설은 같은달 봉명3구역 재개발(1272가구)을 각각 공급할 계획이다. 한 업계 관계자는 “동탄과 평택이 반도체 산업 성장의 직접적 수혜를...",http://www.lawissue.co.kr/view.php?ud=20260721144849936667191f6c6e_12,pos
2026-07-21 14:42,,포스코퓨처엠,"목요일, 주식 계좌 운명 걸렸다…이번 주 빅테크 실적을 주목해야 하는...","국내 연관 종목으로는 LG에너지솔루션, 삼성SDI, 포스코퓨처엠을 비롯해 현대차와 기아가 꼽힌다. GM의 전기차 판매 마진율과 배터리 재고 조절 현황은 실적 침체에 빠진 국내 배터리 셀 3사와 양극재 기업들의 '실적 바닥...",https://www.wikitree.co.kr/articles/1147569,pos
2026-07-21 14:36,,포스코,"장인화號 포스코, 2Q 리튬사업 흑자 유력…""소재보국 도약 가시권""",포스코홀딩스가 올해 2분기 아르헨티나 리튬 사업에서 분기 첫 흑자를 달성할 전망이다. 지난 2018년... 제철보국을 바탕으로 소재보국으로의 도약을 꾀하고 있는 장인화 포스코그룹 회장의 이른바 '트리플 코어' 체제...,https://www.newsis.com/view/NISX20260721_0003716799,pos
2026-07-21 14:34,,포스코,"포스코, 글로벌 제철용 석탄 가격 산정 시스템 개편 촉구…'지수 왜곡'...",기자] 포스코가 글로벌 제철용 석탄(원료탄) 거래의 기준이 되는 가격 산정 시스템의 전면적인 구조 개편을... 구자현 포스코 원료1실장은 지난 19일(현지시간) 호주파이낸셜리뷰(AFR)에 게재된 '석탄 가격 책정에 대한...,https://www.theguru.co.kr/news/article.html?no=104643,pos
2026-07-21 14:32,,포스코홀딩스,"""단순 투자라지만…"" 한화 13% vs 블랙록 5%, 요동치는 KAI 지배구조","주요 투자처는 KB금융(7.41%), 하나금융지주(7.22%), 우리금융지주(7.18%), LG디스플레이(7.16%), 포스코홀딩스(6.23%), KT&G(6.15%), 신한지주(6.12%), 네이버(6.11%), 삼성전자(5.14%), SK하이닉스(5.11%), LG화학(5.01%), 삼성전기(5.01...",https://magazine.hankyung.com/business/article/202607216952b,pos
2026-07-21 14:26,대경일보,포스코,"포스코, 도시재생·문화·봉사로 포항 관광 경쟁력 높인다","포스코가 도시재생과 문화·관광, 사회공헌 활동을 통해 포항의 도시 경쟁력 강화에 기여하고 있다. 물길을... 포스코는 사업비 300억 원을 지원해 1960년대 말 매립됐던 동빈내항과 형산강을 다시 연결하는 운하를...",https://www.dkilbo.com/news/articleView.html?idxno=549110,pos
2026-07-21 14:22,이투데이,포스코홀딩스,"블랙록, KAI·에코프로 지분 5% 넘겨…1조2000억 규모","18%), LG디스플레이(7.16%) 등이었다. 이어 포스코홀딩스(6.23%), KT&G(6.15%), 신한지주(6.12%), 네이버(6.11%), 삼성전자(5.14%), SK하이닉스(5.11%), LG화학(5.01%), 삼성전기(5.01%) 등도 5% 이상 지분을 확보했다.",https://www.etoday.co.kr/news/view/2605708,pos
2026-07-21 14:20,,포스코홀딩스,"'큰손' 블랙록, KAI·에코프로 지분율 5% 넘겨","18%), LG디스플레이(7.16%) 등이었습니다. 이어 포스코홀딩스(6.23%), KT&G(6.15%), 신한지주(6.12%), 네이버(6.11%), 삼성전자(5.14%), SK하이닉스(5.11%), LG화학(5.01%), 삼성전기(5.01%) 등도 5% 이상 지분을 확보했습니다.",https://biz.sbs.co.kr/article_hub/20000323645?division=NAVER,pos
2026-07-21 14:15,연합뉴스,포스코홀딩스,"블랙록, KAI·에코프로 지분율 5% 넘겨…총 1조2천억원 규모(종합)","22%), 우리금융지주(7.18%), LG디스플레이(7.16%) 등이었다. 이어 포스코홀딩스(6.23%), KT&G(6.15%), 신한지주(6.12%), 네이버(6.11%), 삼성전자(5.14%), SK하이닉스(5.11%), LG화학(5.01%), 삼성전기(5.01%) 등도 5% 이상 지분을 확보했다.",https://www.yna.co.kr/view/AKR20260721091051003?input=1195m,pos
2026-07-21 14:14,,포스코,"포스코 포항제철소, 효자아트홀서 무료 영화 상영회…23일부터 나흘간 ...",포스코 포항제철소가 여름철 시민들을 위한 문화행사로 무료 영화 상영회를 마련한다. 포스코 포항제철소는 오는 23일부터 26일까지 포항 효자아트홀에서 지역 주민을...,http://www.breaknews.com/1223121,pos
2026-07-21 14:10,,포스코인터내셔널,"중동 사태로 떠오른 동남아 공급망…K-상사, 선견지명 빛났다",포스코인터내셔널은 반세기에 가까운 시간 동안 동남아 자원 거점을 다져왔다. 포스코인터내셔널은 1976년 자카르타 지사를 설립한 이래로 최근까지 쌓은 현지 네트워크와 노하우를 바탕으로 현재는 동남아와 북미를...,https://www.m-i.kr/news/articleView.html?idxno=1393561,pos
2026-07-21 14:10,,포스코,"포스코 포항제철소, 효자아트홀 무료 영화 상영회 마련",포스코 포항제철소(소장 박남식)가 7월 23일부터 26일까지 효자아트홀에서 지역 시민을 위한 무료 영화... 포스코 포항제철소 효자아트홀 명작영화 일정. 포스코 상영회는 별도의 예매 없이 선착순 무료입장으로 진행되며...,http://www.snmnews.com/news/articleView.html?idxno=572334,pos
