날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-05 17:50,대경일보,포스코,"포스코그룹, 2026년 조직개편·임원인사 단행… 글로벌 투자·안전경영...","포스코그룹이 2026년도 정기 조직개편과 임원인사를 발표했다. 안전 최우선 경영체제 확립을 바탕으로 해외 투자 프로젝트의 실행력을 강화하고, 그룹 밸류체인 재편과 미래 경쟁력에 초점을 맞췄다는 설명이다. 포스코...",https://www.dkilbo.com/news/articleView.html?idxno=525177
2025-12-05 17:49,,포스코,"'확 달라진' 장인화호 포스코그룹, 인사 앞당기고 임원 16% 줄였다","포스코그룹이 예년보다 앞당긴 정기 인사로 조직·인사 개편을 단행했다. 이는 단순 연례 관행이 아닌, 경영환경 불확실성 확대를 감안한 ‘위기 선제 대응’ 신호로 해석된다. 포스코그룹은 5일 2026년도 조직개편 및...",https://magazine.hankyung.com/business/article/202512057055b
2025-12-05 17:49,,포스코인터,"포스코그룹, 2026년 정기 조직개편 및 임원인사 단행… ‘안전 최우선’","포스코와 포스코인터에 안전 전담 조직 신설 포스코 안전기획실장에는 외부 전문가 영입 포스코이앤씨, 임원 단위 조직 20% 축소 그룹DX전략실장에 임치현 UNIST 부교수 영입 포스코그룹(POSCO홀딩스)이 2026년도 조직개편...",https://biz.chosun.com/industry/company/2025/12/05/XUN2CES7ANGMBH2FV6KI46YOUA/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-12-05 17:48,MBN,포스코인터내셔널,"포스코그룹, 조직개편·임원인사…안전·해외투자·DX 전환 '방점'","그룹 차원에서는 안전 경영 체계 고도화를 위해 안전 전문 자회사인 '포스코세이프티솔루션'을 설립하고, 포스코에 '안전보건환경본부', 포스코인터내셔널에 '안전기획실'을 각각 신설해 안전 기능을 강화했습니다....",http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005731653
2025-12-05 17:48,,포스코,"[인사] 포스코그룹, 2026 핵심 보직 확정…R&D·DX·글로벌 투자에 6인 전...",포스코그룹이 2026년 정기 조직개편과 함께 핵심 보직 인사를 확정하면서 기술·AI·글로벌 투자 분야 중심의... 기술 연구개발 축에서는 엄경근 전무가 포스코 기술연구소장에 선임됐다. 1970년생인 엄 전무는 서울대...,http://www.snmnews.com/news/articleView.html?idxno=562085
2025-12-05 17:48,,포스코인터내셔널,포스코그룹 2026 인사·조직 대수술…안전·글로벌 투자·AI로 판 다시 짠...,"포스코의 '안전보건환경본부', 포스코인터내셔널의 '안전기획실'을 각각 신설하는 등 전사차원으로 안전혁신을 주도할 수 있는 조직체계로 정비했다. 포스코는 글로벌 투자 실행력을 높이기 위해 인도, 미국 등 해외...",http://www.snmnews.com/news/articleView.html?idxno=562083
2025-12-05 17:46,,포스코,포스코 그룹DX전략실장에 임치현 교수 영입…안전·해외투자·DX 중심 그...,포스코그룹이 경영 환경 불확실성이 가중되고 있는 상황에서 선제적 대응을 위해 정기 인사 일정을... 장인화 회장 취임 이후 포스코그룹은 강도 높은 조직·인사 쇄신을 통해 글로벌 미래 소재 기업 도약의 기반을...,https://www.financialpost.co.kr/news/articleView.html?idxno=240357
2025-12-05 17:46,,포스코,"포스코그룹, 2026년 정기 임원인사 단행",포스코그룹이 2026년도 정기 임원인사를 단행했다고 5일 밝혔다. 포스코는 2026년도 정기인사에 대해 안전 최우선 경영체제 확립을 기반으로 조직 내실을 공고히 하면서 해외투자 프로젝트의 체계적 실행과 경영실적...,https://www.fetv.co.kr/news/article.html?no=207180
2025-12-05 17:46,뉴스웨이,포스코,인사 앞당긴 포스코그룹…안전·AI 중심 조직개편 대수술,포스코그룹이 예년보다 이른 정기 임원인사를 단행했다. 안전 관리와 디지털 전환(DX) 강화를 중심으로 조직개편과 인력을 재정비했다. 포스코그룹은 2026년도 조직개편 및 임원인사를 단행했다고 5일 밝혔다. 이번...,https://www.newsway.co.kr/news/view?ud=2025120517375846094
2025-12-05 17:46,,포스코,"[포스코사단] 장인화, 임원 16% 줄이고 세대교체…위기극복 시동","장인화 포스코그룹 회장이 임원규모를 줄이고 세대교체를 단행하며 경쟁력 확보에 나섰다. 포스코그룹은 5일 ‘2026년도 조직개편 및 임원인사’를 단행했며 ""안전 최우선 경영체제 확립을 기반으로 조직 내실을 공고히...",http://www.shinailbo.co.kr/news/articleView.html?idxno=2158167
2025-12-05 17:46,,포스코인터내셔널,"포스코그룹, 2026년 조직·인사 혁신 단행…안전·DX·글로벌 투자 강화",이번 조직개편은 △안전문화 재건을 위한 안전조직 정비 △인도·미국 등 해외투자 전담 '전략투자본부' 신설 △포스코인터내셔널 '에너지부문' 신설 △포스코이앤씨 본부 통합 및 임원 조직 20% 축소 △포스코퓨처엠...,https://www.eroun.net/news/articleView.html?idxno=68567
2025-12-05 17:46,MTN,포스코인터내셔널,역대급 겨울철 전력수요에 민관 뭉친다… 111.5GW 확보,"석탄과 LNG를 사용하는 포스코인터내셔널과 GS EPS, SK E&S 등 3개 민간 발전사는 전력피크 대응에 중요한 역할을 하게 됩니다.[조익노 / 기후부 전력산업정책관 : 과거에는 (회의)초대를 에너지 공기업만 했다면 이번에...",https://news.mtn.co.kr/news-detail/2025120516410481972
2025-12-05 17:45,,포스코인터,포스코인터 '국내 기업 1호'…美알래스카 LNG사업 참여,"포스코인터내셔널이 국내 기업 중 처음으로 미국 알래스카 액화천연가스(LNG) 프로젝트 참여를 확정했다. 포스코인터내셔널은 20년간 알래스카산 LNG를 구매하고, 포스코는 LNG 운송에 필요한 철강재를 공급한다....",https://www.hankyung.com/article/2025120569251
2025-12-05 17:44,뉴스1,포스코,"포스코그룹, 조직개편·임원인사…안전 최우선 경영체계 구축",포스코그룹이 5일 2026년도 조직개편 및 임원인사를 단행했다. 포스코그룹은 △안전문화 재건을 위한 안전조직 정비 △글로벌 투자와 디지털 전환(DX) 추진 전담 조직 신설 △저수익 구조 탈피를 위한 사업 포트폴리오...,https://www.news1.kr/industry/general-industry/5999911
2025-12-05 17:44,,포스코인터내셔널,"포스코그룹, 2026년 정기 조직개편 단행","포스코의 ‘안전보건환경본부’, 포스코인터내셔널의 ‘안전기획실’을 각각 신설하는 등 전사차원으로 안전혁신을 주도할 수 있는 조직체계로 정비했다. 포스코는 글로벌 투자 실행력을 높이기 위해 인도, 미국 등...",https://www.fetv.co.kr/news/article.html?no=207179
2025-12-05 17:42,연합뉴스,포스코,"포스코그룹, 조직개편·임원인사…안전·투자·DX 전환 '방점'","포스코 '전략투자본부' 신설…포스코인터내셔널은 '에너지부문' 신설 포스코, 안전기획실장으로 전문성 갖춘 외부 인사 영입 추진 포스코그룹이 5일 2026년도 조직 개편 및 임원 인사를 단행했다. 이번 조직 개편은 최근...",https://www.yna.co.kr/view/AKR20251205134600003?input=1195m
2025-12-05 17:40,,포스코,"포스코그룹, 조직개편·임원인사… '안전·글로벌·AI'에 중점",포스코그룹이 5일 2026년도 조직개편 및 임원인사를 단행했다. 2026년도 정기인사는 안전 최우선 경영체제... 포스코그룹은 안전 경영 체계 고도화를 위해 지난 9월 그룹 내 안전 조직 강화·개편에 착수한 이래 안전 전문...,https://www.moneys.co.kr/article/2025120517170341629
2025-12-05 17:40,,포스코인터내셔널,"포스코그룹, 2026년 조직개편·임원인사 실시… 안전·글로벌 투자 강화","포스코그룹은 안전경영 체계 고도화를 위해 지난 9월 그룹 내 안전조직 강화·개편에 착수한 이래 안전전문 자회사인 ‘포스코세이프티솔루션’을 설립했고, 포스코의 ‘안전보건환경본부’, 포스코인터내셔널의...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202512051734023090626
2025-12-05 17:40,,포스코인터내셔널,"포스코그룹, 임원 인사…“안전 최우선 경영체제 확립”","안전 전문 자회사 ‘포스코세이프티솔루션’을 설립하고, 포스코에 ‘안전보건환경본부’, 포스코인터내셔널에 ‘안전기획실’을 신설하는 등 전사 차원에서 안전 혁신을 주도할 수 있는 구조로 재정비했습니다....",http://www.newstomato.com/ReadNews.aspx?no=1284071&inflow=N
2025-12-05 17:40,,포스코인터내셔널,"포스코그룹, 조직개편 및 임원인사… 안전·글로벌·AI 중점","이어 포스코 '안전보건환경본부', 포스코인터내셔널 '안전기획실'을 각각 신설하는 등 전사 차원의 안전 혁신을 주도할 수 있는 조직체계로 정비했다. 포스코는 글로벌 투자 실행력을 높이기 위해 인도, 미국 등 해외...",https://www.moneys.co.kr/article/2025120517170341629
2025-12-05 17:38,,포스코인터내셔널,"포스코그룹, 2026년 정기 임원인사…70·80년대생 전면 배치",조준수 포스코인터내셔널 가스사업본부장은 에너지부문장을 겸하며 승진했다. 노호섭 포스코퓨처엠 포항양극소재실장이 에너지소재생산본부장으로 양·음극재 생산체계 혁신을 이끌게 된다. 윤태일...,https://www.mt.co.kr/industry/2025/12/05/2025120517235473136
2025-12-05 17:38,MTN,포스코,"포스코그룹, 조직개편·임원인사 단행…안전·해외투자·DX 전면 재정비","서울 대치동 포스코 본사 사옥의 모습./ 제공=뉴스1포스코그룹이 2026년도 조직개편과 임원인사를 단행했다. 이번 인사는 안전 중심 경영체계 구축과 해외 투자사업의 실행력 강화, 디지털 전환(DX) 확대 및 미래 경쟁력...",https://news.mtn.co.kr/news-detail/2025120517312988444
2025-12-05 17:38,,포스코인터내셔널,"포스코그룹, 2026년도 조직개편·임원인사…안전·글로벌·DX 중심 재편",포스코 전략투자본부장은 김광무 인도PJT추진반장이 맡는다.포스코인터내셔널 조준수 가스사업본부장은 에너지부문장을 겸하며 승진했다. 포스코퓨처엠 노호섭 포항양극소재실장이 에너지소재생산본부장으로 양...,https://www.asiatoday.co.kr/view.php?key=20251205010003330
2025-12-05 17:38,,포스코인터내셔널,"포스코그룹, 안전조직 정비…글로벌 투자·DX 전담 조직 신설","포스코그룹은 안전경영 체계 고도화를 위해 지난 9월 그룹 내 안전조직 강화·개편에 착수한 이래 안전전문 자회사인 ‘포스코세이프티솔루션’을 설립했고, 포스코의 ‘안전보건환경본부’, 포스코인터내셔널의...",https://www.topdaily.kr/articles/107229
2025-12-05 17:36,이투데이,포스코,“안전 최우선” 포스코홀딩스 조직개편…전략투자본부 신설로 글로벌...,이투데이=정진용 기자 | 2026년 정기 조직개편 안전 최우선 경영체계 구축…안전사고 무관용 원칙 “차질 없는 글로벌 투자 및 경영실적 개선 초점” 포스코그룹이 2026년도 조직개편 및 임원인사를 단행했다. 5일 포스코그...,https://www.etoday.co.kr/news/view/2533324
2025-12-05 17:32,,포스코인터내셔널,"""안전 최우선 경영체제 확립"" 포스코그룹, 조직개편·임원인사","포스코그룹은 안전경영 체계 고도화를 위해 지난 9월 그룹 내 안전조직 강화·개편에 착수한 이래 안전전문 자회사인 '포스코세이프티솔루션'을 설립했고, 포스코의 '안전보건환경본부', 포스코인터내셔널의...",http://www.newsprime.co.kr/news/article.html?no=715116
2025-12-05 17:32,,포스코인터내셔널,"포스코그룹, 2026년 정기 인사…안전·글로벌 투자·DX 강화",포스코인터내셔널도 ‘안전기획실’을 신설해 전사적 안전 체계를 강화했다. 글로벌 투자와 관련해 포스코는 인도·미국 등 해외 프로젝트의 실행력을 높이기 위해 ‘전략투자본부’를 새로 만들었고...,https://www.seoul.co.kr/news/economy/industry/2025/12/05/20251205500235?wlog_tag3=naver
2025-12-05 17:32,한국일보,포스코인터내셔널,"포스코그룹, 위기극복·디지털전환 중심 조직개편·임원인사 단행","이어 안전전문 자회사인 '포스코세이프티솔루션'을 설립했고, 포스코의 '안전보건환경본부', 포스코인터내셔널의 '안전기획실'을 각각 신설하는 등 전사차원으로 안전혁신을 주도할 수 있는 조직체계로 재정비했다....",https://weekly.hankooki.com/news/articleView.html?idxno=7140282
2025-12-05 17:31,,포스코인터내셔널,"""안전 최우선 경영""…포스코그룹, 조직개편·임원인사 조기 실시","포스코그룹은 안전경영 체계 고도화를 위해 지난 9월 그룹 내 안전조직 강화·개편에 착수한 이래 안전전문 자회사인 ‘포스코세이프티솔루션’을 설립했고, 포스코의 ‘안전보건환경본부’, 포스코인터내셔널의...",https://zdnet.co.kr/view/?no=20251205172153
2025-12-05 17:30,,포스코,"포스코그룹, 2026 조직·인사 대수술…안전·글로벌·AI 중심 재편",포스코그룹이 2026년 조직 개편 및 임원 인사를 단행하며 '안전·글로벌 투자·AI·DX' 중심의 미래 경쟁력... 포스코그룹은 안전 최우선 경영 체계를 기반으로 2026년도 정기 조직 개편과 임원 인사를 단행했다고 5일 밝혔다....,https://www.ezyeconomy.com/news/articleView.html?idxno=227523
2025-12-05 17:30,,포스코,"""안전 최우선 경영체제 확립""…포스코그룹, 조직개편·임원인사 단행",안전사고 무관용 원칙 아래 사업회사 안전조직 재정비 및 강화 포스코그룹은 2026년도 조직개편 및... 포스코그룹은 장인화 회장 취임 이후 강도 높은 조직·인사 쇄신을 통해 글로벌 미래소재 기업 도약의 기반을...,https://www.youthdaily.co.kr/news/article.html?no=205206
2025-12-05 17:28,스마트경제,포스코,"포스코그룹, 2026년 조직개편·임원인사···안전·해외투자·DX에 무게","| 스마트에프엔 = 김종훈 기자 | 포스코그룹이 2026년도 조직개편과 정기 임원인사를 단행했다. 그룹은 안전... 그룹은 안전전문 자회사 '포스코세이프티솔루션'을 설립하고, 포스코에 '안전보건환경본부...",https://www.smartfn.co.kr/news/articleView.html?idxno=128596
2025-12-05 17:27,디지털타임스,포스코,"인사 앞당긴 포스코그룹, AI·DX 전환 방점…임원 규모 16% 축소",포스코그룹이 인공지능(AI)·디지털 전환에 방점을 두고 전체 임원 규모를 16% 줄이는 인사·조직개편을... 포스코그룹 관계자는 “장인화 회장 취임 이후 강도 높은 조직·인사 쇄신을 통해 글로벌 미래소재 기업 도약의...,https://www.dt.co.kr/article/12033510?ref=naver
2025-12-05 17:26,,포스코,"포스코그룹, 조직개편 대수술…글로벌 투자본부 신설·DX 인재 전진 배치",포스코그룹이 조직개편과 정기 임원인사를 통해 안전 중심 경영체계 강화와 글로벌 투자·DX 역량 확대에... 5일 포스코그룹이 2026년도 조직개편과 임원인사를 단행했다. 올해 정기 인사는 안전 최우선 경영체제 확립을...,http://www.popcornnews.net/news/articleView.html?idxno=104611
2025-12-05 17:26,,포스코인터내셔널,올겨울 전력공급능력 111.5GW...전력수급대책 '역대 최대',"이날 회의에는 포스코인터내셔널, GS EPS), SK이노베이션 E&S가 참여했는데, 이들 3사가 보유한 상용 발전설비의 총 용량은 약 6.7GW로, 전력피크 대응에 중요한 역할을 하고 있다. 정부와 민간은 이번 회의를 통해 전력수급...",https://www.energy-news.co.kr/news/articleView.html?idxno=220685
2025-12-05 17:25,,포스코인터내셔널,"""안전 최우선 경영체계 구축"" 포스코그룹, 조직개편·임원인사 단행","포스코그룹은 안전경영 체계 고도화를 위해 지난 9월 그룹 내 안전조직 강화·개편에 착수한 이래 안전전문 자회사인 ‘포스코세이프티솔루션’을 설립했고, 포스코의 ‘안전보건환경본부’, 포스코인터내셔널의...",http://www.fnnews.com/news/202512051713144195
2025-12-05 17:25,,포스코인터내셔널,장인화號 2기 “안전·해외투자 집중..여성 리더 전진배치”,"포스코인터내셔널은 LNG 밸류체인 시너지를 위해 ‘에너지부문’을 신설했고, 포스코퓨처엠은 수주와 생산 역량 강화를 위해 에너지소재사업본부를 마케팅과 생산 본부로 각각 분리했다. 반면 저수익 사업과...",https://www.mk.co.kr/article/11485408
2025-12-05 17:24,,포스코,"포스코그룹, 조직개편 단행…안전조직·글로벌 투자 전담 조직 신설","포스코그룹이 안전조직 정비를 골자로 한 조직개편을 단행했다고 5일 밝혔다. 이번 조직개편을 통해 포스코는 '안전보건환경본부'를, 포스코인터내셔널은 '안전기획실'을 각각 신설하는 등 전사차원으로 안전혁신을...",https://www.mt.co.kr/industry/2025/12/05/2025120517132653395
2025-12-05 17:20,,포스코,"포스코그룹, 2026년 조직개편 및 임원인사 단행...'안전 최우선'","포스코그룹이 2026년 정기 조직개편 및 임원인사를 단행했다고 5일 밝혔다. 이번 인사는 안전 최우선... 포스코는 안전전문 자회사인 포스코세이프티솔루션을 설립하고, 포스코 내 안전보건환경본부와...",https://www.pointe.co.kr/news/articleView.html?idxno=64265
2025-12-05 17:20,,포스코,"포스코그룹, 2026년 정기 조직개편·임원인사 단행...안전 최우선 경영체...",|중앙이코노미뉴스 송태원 기자|포스코그룹 사옥. [사진=포스코] 포스코그룹이 2026년도 조직개편 및 임원인사를 단행했다. 2026년도 정기인사는 안전 최우선 경영체제 확립을 기반으로 조직 내실을 공고히 하면서...,https://www.joongangenews.com/news/articleView.html?idxno=472753
2025-12-05 17:18,,포스코인터내셔널,"포스코그룹, 2026년 조직·임원 개편…안전·해외투자·DX 중심 재정비","포스코는 해외 투자사업을 총괄하는 '전략투자본부'를 신설했고, 포스코인터내셔널은 LNG 밸류체인 강화를 위해 '에너지부문'을 꾸렸습니다. 포스코이앤씨는 조직 효율화를 위해 사업본부를 통합하고 임원 조직을 20...",https://biz.sbs.co.kr/article_hub/20000276832?division=NAVER
2025-12-05 17:16,뉴스워커,포스코플로우,제1회 '광양항의 날' 기념식 성료… 미래 항만 비전 시민과 공유,"본식에서는 지난해 컨테이너 물동량 증가에 기여한 유공자에게 표창을 수여해 현장 종사자들의 자긍심을 높였으며 이어 포스코플로우가 4,500만 원 상당의 보건·안전용품을 기탁해 항만물류기업의 지역 상생을 보여주는...",http://www.newsworker.co.kr/news/articleView.html?idxno=405769
2025-12-05 17:06,,POSCO INTERNATIONAL,"""글로벌 공급망 강화""…포스코플로우, 태국∙ 베트남 동남아 지역 물류...","이날, 개소식에는 반돈호 사장, POSCO TCS 오홍섭 대표법인장 외 POSCO Thainox, POSCO Thailand PC, POSCO INTERNATIONAL (THAILAND)를 비롯해 현지 포스코 그룹 다수 관계자가 참석해 포스코플로우 법인의 개소를 축하했다. 한편...",https://www.ngonews.kr/news/articleView.html?idxno=220044
2025-12-05 17:04,,포스코인터내셔널,'테마 선물세트' 대기업 그룹주 ETF 전성시대,"포스코인터내셔널(25.06%), 포스코홀딩스(24.9%)의 광산 개발·투자부터 포스코퓨처엠(24.06%)의 양극재·음극재 생산, 포스코DX(16.12%)의 AI·자동화까지 수직계열화를 완성해 2차전지 업종 반등 효과를 강하게 누릴...",https://www.hankyung.com/article/2025120569321
2025-12-05 17:04,,포스코인터내셔널,"""삼성 보고 들어갔는데 이름값 하네""…개미들 '방실방실'","포스코인터내셔널(25.06%), 포스코홀딩스(24.9%)의 광산 개발·투자부터 포스코퓨처엠(24.06%)의 양극재·음극재 생산, 포스코DX(16.12%)의 AI·자동화까지 수직계열화를 완성해 2차전지 업종 반등 효과를 강하게 누릴...",https://www.hankyung.com/article/2025120569321
2025-12-05 16:58,,포스코플로우,제1회 ‘광양항의 날’ 기념식 성료…미래 항만 비전 시민과 공유,본식에서는 지난해 컨테이너 물동량 증가에 기여한 유공자에게 표창을 수여해 현장 종사자들의 자긍심을 높였으며 이어 포스코플로우가 4500만 원 상당의 보건·안전용품을 기탁해 항만물류기업의 지역 상생을 보여주는...,https://www.nspna.com/news/?mode=view&newsid=791145
2025-12-05 16:48,,포스코,"포스코이앤씨 수주잔고 46조 기록...""중대재해 악재 털어냈다""","올해 잇따른 중대재해 사고로 수장까지 교체되는 위기를 겪었던 포스코이앤씨가 경영 정상화의 첫발을 내디뎠다. 5일 업계에 따르면, 포스코이앤씨는 올 2분기 적자로 전환하며 2와3 두 분기 연속 영업손실을...",https://www.insightkorea.co.kr/news/articleView.html?idxno=236893
2025-12-05 16:48,,포스코,"포스코이앤씨, 수주잔고 46조 기록...""중대재해 악재 털어냈다""","올해 잇따른 중대재해 사고로 수장까지 교체되는 위기를 겪었던 포스코이앤씨가 경영 정상화의 첫발을 내디뎠다. 5일 업계에 따르면, 포스코이앤씨는 올 2분기 적자로 전환하며 2와3 두 분기 연속 영업손실을...",https://www.insightkorea.co.kr/news/articleView.html?idxno=236893
2025-12-05 16:42,,포스코,"포스코 관세·탄소배출 규제 강화에 이중고, 장인화 정부 지원 업고 수...","정부가 최근 탄소 배출 저감의 핵심 기술인 수소환원제철에 대한 정책적 지원책을 밝히면서, 장인화 포스코그룹 회장은 탄소 배출량을 줄일 수 있는 철강제조 기술 개발에 속도를 내고 있다. 장인화 포스코그룹 회장....",https://www.businesspost.co.kr/BP?command=article_view&num=422693
2025-12-05 16:41,,포스코,"포스코홀딩스 ""대규모 청정수소 공급 체계, 국가에서 확보해야""",""" 포스코홀딩스 최장회 탄소중립전략실 부장은 5일 경기도 일산 킨텍스에서 열린 '월드 하이드로젠 엑스포(WHE) 2025' 콘퍼런스에서 이같이 말했다. 포스코는 2050년 탄소 중립을 목표로 수소환원제철 기술을 개발 중이다....",https://www.ddaily.co.kr/page/view/2025120516320023294
2025-12-05 16:39,,포스코,"[체크!공시] 포스코홀딩스 ""최대 2조 규모 미국투자 내용 미정""",포스코홀딩스는 일부 언론이 보도한 미국 투자 결정 상황에 대해 확정된 바가 없다고 5일 공시했다. 이날 일부 언론은 포스코홀딩스가 미국 시장 확대를 위해 최대 2조원 규모의 투자를 검토하고 있다고 보도했다....,https://www.moneys.co.kr/article/2025120516190138818
2025-12-05 16:36,,포스코인터내셔널,"올겨울 최대 전력수요 94.5GW 예상…""수급에 만반의 준비""",포스코인터내셔널·GS EPS·SK이노베이션 등 민간 발전사가 전력수급 대책회의에 참석한 것은 이번이 처음이다. 전력 당국은 평년과 비슷하나 기온 변동성이 클 것이라는 기상청 분석에 따라 최대 전력수요가 통상 연중...,https://www.hankookilbo.com/News/Read/A2025120515260004224?did=NA
2025-12-05 16:29,,포스코인터내셔널,"""올 겨울 춥지 않다지만""...전력 수요는 '역대 최고' 예고","이번 회의엔 공공부문 뿐만 아니라 포스코인터내셔널, GS EPS, SK이노베이션 E&S 등 민간 발전사도 처음 참석했다. 이들 3사가 보유한 상용 발전설비의 총 용량은 약 6.7GW로서, 전력피크 대응에 중요한 역할을 할 것으로...",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202512050439&t=NN
2025-12-05 16:21,,포스코인터내셔널,"올해 겨울 최대 전력 수요 88.8∼94.5GW 예상…""올해도 최대 공급력 확보...","기후에너지환경부는 5일 서울 영등포구 한국전력 남서울본부에서 포스코인터내셔널, GS EPS, SK이노베이션 등 민간 발전사와 함께 겨울철 전력 수급 대책 회의를 열었다. 기후부는 통상 연중 가장 추울 때인 1월...",https://www.sisajournal.com/news/articleView.html?idxno=355524
2025-12-05 16:17,동아일보,포스코,포스코퓨처엠-미 팩토리얼 ‘전고체 배터리 개발 MOU’ 체결,다수 소재사 샘플테스트에서 포스코퓨처엠이 우수한 성능 보여 포스코퓨처엠의 양·음극재 경쟁력과 팩토리얼의 배터리셀 기술 시너지 기대 포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린 ‘퓨처...,https://sports.donga.com/region/article/all/20251205/132908551/1
2025-12-05 16:14,뉴스핌,포스코플로우,'광양항의 날'﻿ 기념식…북극항로﻿ 시대 전략 공유,기념식에서는 항만 경쟁력 강화에 기여한 유공자들에게 표창이 수여됐으며 포스코플로우가 지역 안전망 확충을 위해 자동심장충격기(제세동기) 16대와 산소발생기 8대 등 4500만 원 상당의 물품을 기탁했다. 이어 전...,https://www.newspim.com/news/view/20251205000792
2025-12-05 16:08,,포스코인터,포스코 '알래스카 LNG 프로젝트' 뛰어든다…철강 팔고 LNG 구매,포스코인터내셔널이 국내 기업 최초로 알래스카 액화천연가스(LNG) 개발 프로젝트 참여를 선언했다. 20년 동안 연간 100만 톤의 LNG를 구매하고 가스관 건설에 필요한 철강재를 판매하기 위해 본격적으로 협력한다....,https://www.hankookilbo.com/News/Read/A2025120512420005909?did=NA
