날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-04 15:30,,포스코,"[산업 Pick] 삼성물산·포스코, 차세대 원전·친환경 제철로 '글로벌 탄...",라이센스뉴스 = 박창배 기자 | 삼성물산 건설부문과 포스코가 해외 파트너와 손잡고 시장 선점에 나섰다.... 포스코는 호주 광산기업 BHP와 손잡고 독자 개발 중인 수소환원제철 '하이렉스(HyREX)' 기술 상용화 검증에...,https://www.lcnews.co.kr/news/articleView.html?idxno=207737,pos
2026-09-04 15:23,디지털타임스,포스코,"포스코이앤씨, 도급 지역건설사에 자금. 하자보증 부담만 떠넘겨",수주한 포스코이앤씨가 지역건설사들과 구성한 공동수급체 사업에서 지역업체들에게 자금 부담을... 특히 인천에서 대표 건설사인 포스코이앤씨가 경인고속도로 일반화개량공사에 대한 지역업체의 기성금 청구 지연과...,https://www.dt.co.kr/article/12082112?ref=naver,pos
2026-09-04 15:23,디지털타임스,포스코,"“포스코이앤씨, 공사 도급 지역업체에 갑질 횡포 심해”",수주한 포스코이앤씨가 지역건설사들과 구성한 공동수급체 사업에서 지역업체들에게 자금 부담을... 특히 인천에서 대표 건설사인 포스코이앤씨가 경인고속도로 일반화개량공사에 대한 지역업체의 기성금 청구 지연과...,https://www.dt.co.kr/article/12082112?ref=naver,pos
2026-09-04 15:18,,포스코인터내셔널,"[Biz&Law] 포스코인터내셔널, 印 면화업체 채무분쟁 항소심 승소","포스코인터내셔널이 인도 면화업체와 벌인 채무분쟁 항소심에서 승소했다. 인도 기업법항소심판원은 계약에 중재 조항이 있어도 법정 기업회생절차를 신청할 수 있다며, 2019년 기각 결정을 취소했다. 8월27일...",http://www.the-biz.co.kr/news/articleView.html?idxno=727357,neg
2026-09-04 15:06,,포스코DX,"미세 결함까지 잡았어요… 피아이이, 스마트공장 열풍 타고 '실적 날개...","스마트팩토리 소프트웨어 분야에서는 삼성에스디에스와 LG씨엔에스, 포스코DX 등이 상승하고 있다. 제조 실행 시스템(MES)과 공정 데이터 관리, 자동화 시스템 구축 등 기업용 솔루션 시장 확대 기대감이 관련주에 영향을...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=483966,pos
2026-09-04 14:58,,포스코,포스코·현대제철 '美 동맹' 본격화…車강판 공급망 미국으로,"미국의 50% 철강 관세가 촉발한 현대제철·포스코의 ‘자동차 강판 동맹’이 마침내 첫 삽을 뜬다. 투자... 4일 산업통상부와 업계에 따르면 현대제철과 포스코, 현대차·기아가 공동 투자하는 '현대-포스코 루이지애나...",https://www.dailian.co.kr/news/view/1686508/?sc=Naver,pos
2026-09-04 14:50,잡포스트,포스코인터내셔널,POSCO홀딩스 33만원대서 제동…전날 급등 뒤 '철강·리튬' 가치 저울질,"POSCO홀딩스는 지난달 포스코인터내셔널과 포스코DX 지분 일부를 매각해 2조4800억원 규모의 투자재원을 확보하기로 했다. 포스코인터내셔널 지분은 70.71%에서 50%로, 포스코DX 지분은 65.38%에서 50%로 낮아지지만 두 회사...",https://www.job-post.co.kr/news/articleView.html?idxno=226242,pos
2026-09-04 14:45,,포스코이앤씨,'더샵 여주역더퍼스트' 견본주택 개관…첫날부터 방문객 대기줄,"포스코이앤씨가 경기도 여주시에 ‘더샵 여주역더퍼스트’의 견본주택을 오늘(4일) 개관했다. 회사 측은 개관 전부터 견본주택 입구에는 입장을 기다리는 방문객들의 대기줄이 형성됐으며, 개관 이후 단지 모형도와...",https://www.hankyung.com/article/202609044521O,pos
2026-09-04 14:31,,포스코홀딩스,본주 보다 40% 비싸다...SK하이닉스 ADR의 비밀 [마켓딥다이브],"한국 기업 중에 SK텔레콤은 본주와 ADR의 가격 차이가 1% 수준, 포스코홀딩스는 동일한 값에 거래 중이고, 알리바바와 ASML도 0%입니다. 심지어 SK하이닉스는 자유롭게 본주와 전환이 가능한 프랑크푸르트 예탁증서도 거래...",https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609040443&t=NNv,pos
2026-09-04 14:10,,포스코DX,피지컬 AI·휴머노이드주에 올라탈까… 로보티즈·유진로봇 주가 '신바...,"삼성전자와 LG전자, 현대오토에버, 현대글로비스, LG이노텍, 포스코DX 등이 상승세를 보이고 있다. 제조 자동화와 물류 효율화를 위한 AI·로봇 기술 적용이 확대될 경우 관련 기업들의 사업 영역이 넓어질 수 있다는...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=483925,pos
2026-09-04 14:00,,광양 LNG,글로벌 항만도 이렇게는 안 묶는데… 韓 4대 항만 통합 왜?,정부가 부산·인천·울산·여수광양 등 4개 항만공사(PA)를 가칭 '한국항만공사'로 통합하기로 하면서 해외... 앤트워프의 컨테이너·화학산업과 제브뤼헤의 자동차·LNG 등 서로 다른 강점을 결합해 규모의 경제를...,http://www.the-biz.co.kr/news/articleView.html?idxno=727356,pos
2026-09-04 13:45,,포스코,"이희근 포스코 사장, 노사교섭 난항·파업위기에 美 출장 취소",포스코가 창사 이래 58년 만의 첫 파업 위기에 직면한 가운데 이희근 포스코 사장이 노조와의 임금협상 문제를 직접 챙기기 위해 예정됐던 미국 출장을 전격 취소했다. 사내 메시지를 통해 직원들에게 회사의 미래를 위한...,https://www.sedaily.com/article/20087206?ref=naver,neg
2026-09-04 13:45,,포스코,"이희근 포스코 사장, 노사 교섭 난항·파업 위기에 美 출장 취소",포스코가 창사 이래 58년 만의 첫 파업 위기에 직면한 가운데 이희근 포스코 사장이 노조와의 임금협상 문제를 직접 챙기기 위해 예정됐던 미국 출장을 전격 취소했다. 사내 메시지를 통해 직원들에게 회사의 미래를 위한...,https://www.sedaily.com/article/20087206?ref=naver,neg
2026-09-04 13:10,,포스코,"화학 상장기업 2026년 9월 브랜드평판...에코프로, 포스코퓨처엠, LG화학...","화학 상장기업 브랜드평판 2026년 9월 빅데이터 분석결과, 1위 에코프로 2위 포스코퓨처엠 3위... 2026년 9월 화학 상장기업 브랜드평판 30위 순위는 에코프로, 포스코퓨처엠, LG화학, SKC, OCI, 후성...",https://www.energy-news.co.kr/news/articleView.html?idxno=227915,pos
2026-09-04 13:00,,포스코이앤씨,"새 시공사 찾는 강북3구역 재개발, GS건설 눈독",포스코이앤씨와 결별하고 새 시공자 선정에 나선 강북3재정비촉진구역 재개발 사업에 GS건설이 관심을 보이고 있다. 4일 서울 강북구 미아동 정비사업위원회 사무실에서 열린 1차 시공사 현장설명회에는 GS건설 한 곳이...,https://www.sisaon.co.kr/news/articleView.html?idxno=204121,pos
2026-09-04 12:28,,포스코,"포스코스틸리온, 칼라강판 가격 상승에 주가↑","포스코스틸리온 로고 포스코스틸리온 주가가 오르고 있다. 4일 낮 12시 13분 기준 포스코스틸리온은 0.76% 상승한 4670원에 거래 중이다. 이날 현대차증권은 포스코스틸리온에 대해 투자의견은 '매수'를, 목표주가는...",https://www.gukjenews.com/news/articleView.html?idxno=3684898,pos
2026-09-04 11:30,헤럴드경제,포스코인터내셔널,국내 투자사 ‘기회의 땅’ 日 M&A시장 공략,"펀드에는 포스코홀딩스와 포스코인터내셔널, 두산, 현대자동차, GS건설 등 국내 대기업이 참여했다는 점이 특징이다. 교토퓨저니어링은 핵융합 발전 상용화에 필요한 원천기술과 플랜트 엔지니어링 역량을 보유한...",https://biz.heraldcorp.com/article/10862820?ref=naver,pos
2026-09-04 11:28,데일리한국,포스코,"""투자해달라""...박성현 광양시장, 포스코·SK 잇따라 접촉",최근 포스코와 SK그룹에 잇따라 광양 투자를 요청하며 광양경제 대전환을 위한 활로 찾기에 속도를 내고 있다. 4일 광양시에 따르면 박 시장은 최근 포스코와 SK 측에 각각 공문을 보내 광양 지역의 미래 신산업 투자를...,https://daily.hankooki.com/news/articleView.html?idxno=1402793,pos
2026-09-04 11:17,헤럴드경제,포스코,포스코 濠리튬 투자 ‘잭팟’…저점매수 통했다,장인화 포스코그룹 회장이 리튬 불황기에 던진 1조원대 승부수가 통했다. 포스코홀딩스가 투자한 호주 워지나·마운트마리온 광산의 이익 규모가 1년 만에 8배 넘게 늘어난 것으로 나타났다. 4일 업계에 따르면 호주...,https://biz.heraldcorp.com/article/10862753?ref=naver,pos
2026-09-04 11:13,,포스코홀딩스,"지문 저장 없이 본인 확인···포스텍, 초음파 생체인증 기술 개발","이번 연구는 포스코홀딩스 N.EX.T Impact 사업, 과학기술정보통신부·한국연구재단 중견연구자지원사업 등의 지원을 받아 진행됐다. 연구 결과는 국제 학술지 ‘네이처 센서스’에 게재됐다.",https://www.khan.co.kr/article/202609041113001,pos
2026-09-04 11:12,철강금속신문,포스코,"포스코, BHP와 수소환원제철 협력…하이렉스 상용화 검증 나선다","포스코가 3일 호주 BHP사와 수소환원제철 협력 계약(HyREX Collaboration Agreement)를 체결했다. 왼쪽부터 배진찬 포스코 HyREX추진반장, 벤 엘리스(Ben Ellis) BHP 마케팅·지속가능성 부문 총괄(Vice President), 엄경근 포스코...",http://www.ferrotimes.com/news/articleView.html?idxno=50172,pos
2026-09-04 11:12,철강금속신문,포스코인터내셔널,"포스코그룹, '트리플 코어' 인재 확보…6개사 세 자릿수 채용","이번 채용에는 포스코홀딩스 미래기술연구원, 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코DX, RIST 등 6개사가 참여한다. 채용 규모는 세 자릿수이며 생산·설비기술, 영업·마케팅, 안전·보건, AI 등 60여개 직무를...",http://www.ferrotimes.com/news/articleView.html?idxno=50176,pos
2026-09-04 11:12,이투데이,포스코홀딩스,"2차전지주 다시 꿈틀⋯“바닥 확인, 추세 전환은 더 지켜봐야” [찐코노...",포스코홀딩스가 계열사 지분 매각 등을 통해 약 2조5000억원의 현금성 재원을 확보한 것도 업황의 저점을 판단하는 데 의미 있는 신호로 평가했다. 이 이사는 “지금 2차전지 밸류체인에서 중요한 것은 업황 정체를 버틸 수...,https://www.etoday.co.kr/news/view/2621949,pos
2026-09-04 11:12,철강금속신문,포스코인터내셔널,"트럼프, 韓·日 알래스카 참여 언급…LNG 프로젝트 재부상에 강관사 '이...",포스코인터내셔널은 지난해 12월 알래스카 LNG 프로젝트 개발사인 글렌파른과 전략적 파트너십을 최종 체결했다. 이 과정에서 연간 100만 톤 규모의 LNG를 20년간 구매하는 HOA를 맺었다. 포스코그룹이 알래스카 LNG...,http://www.ferrotimes.com/news/articleView.html?idxno=50171,pos
2026-09-04 11:12,금강일보,알래스카 LNG,"HD현대 주가, 급등세... 왜?","트럼프 미국 대통령의 알래스카 액화천연가스(LNG) 프로젝트와 관련해 한국 기업과의 협력이 거론되고, 한화오션의 대규모 컨테이너선 수주 소식 등이 전해지면서 조선주 전반이 강세를 보인 가운데 HD현대 계열...",https://www.ggilbo.com/news/articleView.html?idxno=1179724,pos
2026-09-04 11:10,철강금속신문,포스코,"포스코 노사, 7차 교섭도 결렬…9일 부분파업 '눈앞'",출처 : 포스코 노동조합. 포스코 노사가 올해 임금·단체협약(임단협) 7차 본교섭에서도 합의점을 찾지 못했다. 사측이 기존 제시안보다 조건을 높인 추가안을 내놨지만 노조가 수용하지 않으면서 오는 9일 예고된...,http://www.ferrotimes.com/news/articleView.html?idxno=50188,neg
2026-09-04 11:06,,포스코퓨처엠,中 CATL 광산 재가동 또 지연 … 리튬값 강세에 K소재사 숨통,"포스코퓨처엠, 엘앤에프, 에코프로 등 배터리 소재사는 지난 1, 2분기 실적에서 판가 인상 효과가 반영되며 리튬 가격 상승 효과를 누렸다. 하반기에도 실적 개선을 뒷받침할 전망이다. 한국광해광업공단...",https://biz.newdaily.co.kr/site/data/html/2026/09/04/2026090400092.html,pos
2026-09-04 10:58,,포스코퓨처엠,화학 상장기업 브랜드평판 9월 빅데이터 분석결과…1위 에코프로·2위 포...,"에코프로 CI 한국기업평판연구소가 화학 상장기업 브랜드평판 2026년 9월 빅데이터를 분석한 결과, 1위 에코프로, 2위 포스코퓨처엠, 3위 LG화학 순으로 나타났다. 한국기업평판연구소는 2026년 8월 4일부터...",https://www.cbci.co.kr/news/articleView.html?idxno=603907,pos
2026-09-04 10:52,,포스코인터내셔널,포스코그룹 6개사 하반기 신입사원 채용,"이번 채용에서 포스코와 포스코인터내셔널, 포스코DX, 포스코이앤씨, 포항산업과학연구원 등 6개 회사가 참여해 생산·설비기술과 안전·보건, 인공지능 등 60여 개 직무에서 선발합니다. 특히 포스코는 인공지능 엔지니어...",https://www.tbc.co.kr/news/view?pno=20260904092252AE05058&id=210700,pos
2026-09-04 10:40,,포스코이앤씨,"아크메르 동탄, 독립 브랜드 '아크메르(ACMER)' 택한 이유는?","시공은 부산 해운대 엘시티, 서울 강남구 논현동 브라이튼 N40 등 고급 주거시설을 성공적으로 건설한 포스코이앤씨가 맡았다. 사업지가 들어서는 반송동 일원은 20년 동안 남아있던 동탄의 최중심이자 마지막...",https://www.getnews.co.kr/news/articleView.html?idxno=879578,pos
2026-09-04 10:30,,포스코,"'포스코·이브이첨단소재 투자' 프롤로지움, 고밀도 전고체배터리 양산...","주도 포스코와 이브이첨단소재가 투자한 대만 전고체 배터리 전문기업 프롤로지움 테크놀로지(ProLogium... <본보 2026년 5월 16일자 참고 : '포스코·이브이첨단소재 투자' 대만 프롤로지움, 전고체배터리 전략 공개...",https://www.theguru.co.kr/news/article.html?no=106675,pos
2026-09-04 10:28,,포스코홀딩스,"인트론바이오, '희토류 바이오 정제' 산업부 국책과제 주관연구기관 선...","이번 과제에는 UC버클리·GIST·성균관대·포스코홀딩스가 공동연구기관으로 참여하며 2030년까지 총 72억원의 사업비가 투입된다. 포스코홀딩스는 수요기업으로서 개발 기술의 산업적 적용 가능성을 검증하고, 연구팀은...",https://www.mt.co.kr/thebio/2026/09/04/2026090409523626727,pos
2026-09-04 10:26,,포스코인터내셔널,"포스코그룹, 하반기 6개사 신입 공채 실시… AI·로봇 및 공정 자동화 전...","이번 공채에는 포스코홀딩스 미래기술연구원, 포스코, 포스코인터내셔널, 포스코DX, 포스코이앤씨, RIST(포항산업과학연구원) 등 그룹 산하 6개사가 참여한다. 채용 규모는 세 자릿수이며, 생산·설비기술, 영업·마케팅...",https://www.mtnews.net/news/articleView.html?idxno=25858,pos
2026-09-04 10:23,헤럴드경제,포스코홀딩스,장인화의 1조원 호주 리튬 베팅 ‘잭팟’…저점 매수 通했다 [비즈360],포스코홀딩스가 투자한 호주 워지나·마운트마리온 광산의 이익 규모가 1년 만에 8배 넘게 늘어난 것으로 나타났다. 4일 업계에 따르면 호주 미네랄리소스는 지난달 말 발표한 2026회계연도(2025년 7월~2026년 6월) 기준...,https://biz.heraldcorp.com/article/10862602?ref=naver,pos
2026-09-04 10:18,,포스코퓨처엠,"금호석유화학그룹, 고부가·친환경 R&D 드라이브…석화업황 불황 정면돌...","또한 포스코퓨처엠, 비이아이(BEI)와 손잡고 차세대 무음극 리튬메탈 배터리 소재 개발에 뛰어들며 미래 모빌리티 시장을 겨냥한 R&D에도 힘을 쏟고 있다. 금호피앤비화학과 금호미쓰이화학 역시 친환경 포트폴리오...",https://www.widedaily.com/news/articleView.html?idxno=300606,pos
2026-09-04 10:16,,포스코인터내셔널,"포스코그룹, '트리플 코어' 이끌 미래 인재 확보 나선다","이번 공채에는 포스코홀딩스 미래기술연구원, 포스코, 포스코인터내셔널, 포스코DX, 포스코이앤씨, 포항산업과학연구원(RIST) 등 6개 사가 참여한다. 채용 규모는 세 자릿수 수준으로, 생산·설비기술과 영업·마케팅, 안전...",https://www.lcnews.co.kr/news/articleView.html?idxno=207758,pos
2026-09-04 10:12,,포스코인터내셔널,"포스코그룹, 하반기 신입사원 세 자릿수 채용…AI·로봇 인재 확보 강화","포스코그룹은 포스코홀딩스 미래기술연구원, 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코DX, RIST 등 6개 그룹사가 참여하는 하반기 신입사원 공개채용을...",http://www.breaknews.com/1234114,pos
2026-09-04 10:08,,포스코인터내셔널,"배당株, 변동장서 빛났다 … 코스피 22% 빠질 때 은행·보험 ETF 15%↑","6%), 포스코인터내셔널(4.5%), 키움증권(4.1%) 등 6개 종목으로 나타났다. 이들 종목은 과거 데이터를 기준으로 볼 때, 현재 수준의 배당수익률에서 6개월 뒤 주가가 상승했던 확률이 88~100%에 달하는 것으로 나타났다....",https://biz.newdaily.co.kr/site/data/html/2026/09/04/2026090400068.html,pos
