날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-08 06:30,,포스코퓨처엠,"'리튬값 반등'·'유럽 수요 회복'…양극재 4사, 2분기 턴어라운드 신호...","배터리 소재 가격의 지표가 되는 광물(리튬 등) 가격이 바닥을 찍고 반등세로 돌아선 데다, 유럽 시장을 중심으로 전기차 수요가 회복되면서 국내 양극재 4사(LG화학, 포스코퓨처엠, 엘앤에프, 에코프로비엠)의 2026년...",https://www.goodkyung.com/news/articleView.html?idxno=288977,pos
2026-07-08 06:16,,포스코이앤씨,[AI 경영] 직원들이 각자 수만가지 업무 챗봇 만들어 전사 공유...GS건설...,롯데건설과 포스코이앤씨 등 다른 건설사들도 시방서와 품질 기준을 찾는 AI 시스템을 운영하고 있다. 롯데건설의 '콘GPT'는 시방서와 설계 기준에 관한 질문에 답한다. 포스코이앤씨의 '퀄리티 AI 시스템'은 현장에서...,http://www.consumernews.co.kr/news/articleView.html?idxno=758890,pos
2026-07-08 06:08,MTN,포스코이앤씨,목동4·8단지 시공사 선정 준비 ‘막바지’…대우·롯데 리턴매치?,현재 4단지에는 현대건설과 포스코이앤씨가 관심을 보이고 있다. 현대건설은 일찌감치 4단지를 핵심 수주 대상으로 정하고 사업 참여를 준비 중이다. 포스코이앤씨는 4단지와 8단지에서 물밑 활동을 이어왔지만...,https://news.mtn.co.kr/news-detail/2026070715483364273,pos
2026-07-08 06:04,,포스코이앤씨,"[단독] AI 특수에 귀한 몸…현대건설, 日 상륙 작전",포스코이앤씨는 지난해 수주 실적이 없었던 태국에서 TTT 창(Chang) 에탄 터미널 프로젝트를 3억1700만 달러(약 4842억 원)에 따냈다. 인천국제공항공사는 우즈베키스탄 우르겐치 국제공항 현대화 및 운영사업을 1억3400만...,https://www.sedaily.com/article/20064925?ref=naver,pos
2026-07-08 05:00,뉴스1,포스코퓨처엠,"[오늘의 주요일정] 전남광주(8일, 수)",= ◇전남광주통합특별시 -민형배 시장 09:00 간부회의(동부청사 2층 나철실) 13:00 철강기업 현장 방문(포스코 광양제철소) 15:10 2차전지기업 현장 방문(광양이엔에스) 16:05 2차전지기업 현장 방문(포스코퓨처엠)...,https://www.news1.kr/local/gwangju-jeonnam/6220635,pos
2026-07-08 00:09,,삼척블루파워,"[단독] '부지·용수·전력' 갖춘 삼척, AI 데이터센터 투자 유치전",7일 본지 취재를 종합하면 삼척블루파워와 한국남부발전 삼척빛드림본부는 올해 초부터 삼척시와 협력하며 AI데이터센터 투자유치 방안을 마련하고 대기업들과 접촉을 시도하고 있다. 삼척블루파워는 발전소가...,https://www.kado.net/news/articleView.html?idxno=2060076,pos
2026-07-08 00:00,,포스코이앤씨,"[주요공시] 삼성전자, LG에너지솔루션, 씨에스윈드, 다원넥스뷰, 윈하이...","■ 삼일씨엔에스(KOSPI, 004440)는 포스코이앤씨와 새만금 지역간 연결도로 건설사업 2공구 강교 제작 및 설치공사 계약을 체결했다. 계약금액은 286억원이며, 최근 매출액 대비 12.8% 규모다. 시가총액...",https://www.kdpress.co.kr/news/articleView.html?idxno=206726,pos
2026-07-07 23:42,경인방송,포스코인터내셔널,인천 남항 E1CT 청정수소 사업 '없던 일로'...부지 활용 새 과제,"사업 규모는 1조3천억 원 수준으로, 한국남부발전을 비롯해 한국서부발전, 한국중부발전, 포스코인터내셔널 인천발전소 등 발전사들과도 사업 협의를 진행해 온 것으로 알려졌다. ㈜E1은 지난해 5월 해양수산부에 남항...",https://news.ifm.kr/news/articleView.html?idxno=474570,pos
2026-07-07 22:10,,포스코퓨처엠,[미래 핵심 산업 TK배터리의 一生 ①] 2차전지 배터리 소재 이렇게 만들...,"포항 영일만 산단이 에코프로와 포스코퓨처엠을 중심으로 하이니켈 NCM(니켈·코발트·망간) 양극재 및 전구체 생산의 메카로 자리 잡았다면, 대구는 엘앤에프를 필두로 한 LFP 양극재와 국가산단 2차전지...",https://www.yeongnam.com/web/view.php?key=20260707028364574,pos
2026-07-07 21:34,,포스코퓨처엠,대구·경북 상장사 시총 한 달새 32조 증발,"법인별로는 POSCO홀딩스(금속, 8조4천392억원), 포스코퓨처엠(전기·전자, 6조2천173억원), 한화시스템(전기·전자, 6조454억원) 등의 감소세가 두드러졌다. 코스닥시장 상장법인 81개사의 시가총액은...",https://www.idaegu.co.kr/news/articleView.html?idxno=553219,pos
2026-07-07 20:08,,포스코 노조,7월 2주 주요 제조업 전망,"노조·정치권 반대 목소리 - 독일 언론사 슈피겔(Spiegel)그룹 계열 경영 전문지 매니저 마가친(Manager Magazin)... 설명 □ 포스코그룹, '자원 중심 사업 재편으로 국가 산업 공급망 강화' - 포스코그룹은 2일 'CEO...",https://www.laborplus.co.kr/news/articleView.html?idxno=41097,pos
2026-07-07 20:04,,포스코,"“포스코 광양제철소, 오염물질 감축 나서라”",전남광주시의 환경단체들이 대기오염물질 배출량 전국 1위를 기록한 포스코 광양제철소를 규탄하며 실질적인 오염물질 감축 대책 마련을 촉구했다. 전남환경운동연합은 지난 6일 포스코 광양제철소의 대기오염물질...,http://www.kwangju.co.kr/article.php?aid=1783337700800996023,neg
2026-07-07 20:04,,포스코,"“포스코 광양제철소, 오염물질 감축 나서라”",전남광주시의 환경단체들이 대기오염물질 배출량 전국 1위를 기록한 포스코 광양제철소를 규탄하며 실질적인 오염물질 감축 대책 마련을 촉구했다. 전남환경운동연합은 지난 6일 포스코 광양제철소의 대기오염물질...,http://www.kwangju.co.kr/article.php?aid=1783424100800996023,neg
2026-07-07 19:12,,포스코 수소환원제철,"""철강도시 포항시장 중심 통합 거버넌스 구축해야""","중장기 과제로는 현재 포스코가 추진중인 수소환원제철소로 가기전 브릿지기술 공동개발, 정부 예타사업화 등 포항에 신규 유치 가능한 업종에 대해 공동 대처하는 게 중요하다는 것. 그리고 포스코홀딩스가 월성 2, 3...",https://www.hidomin.com/news/articleView.html?idxno=712351,pos
2026-07-07 18:21,,포스코이앤씨,여름 비수기는 옛말…7·8월 수도권 2.3만 가구 쏟아진다,인천에서는 미추홀구 최대 규모 민간개발인 용현·학익지구 ‘시티오씨엘’에서 IPARK현대산업개발·현대건설·포스코이앤씨 컨소시엄이 공급하는 ‘시티오씨엘 9단지 오션파크뷰’ 1949가구가 8월 중 공급된다....,https://www.sedaily.com/article/20064911?ref=naver,pos
2026-07-07 18:20,,포스코이앤씨,“플랜트 대신 AIDC·반도체”…K-건설 해외수주 지형 변화,포스코이앤씨는 지난해 수주 실적이 없었던 태국에서 TTT 창(Chang) 에탄 터미널 프로젝트를 3억1700만 달러(약 4842억 원)에 따냈다. 인천국제공항공사는 우즈베키스탄 우르겐치 국제공항 현대화 및 운영사업을 1억3400만...,https://www.sedaily.com/article/20064910?ref=naver,pos
2026-07-07 18:04,,포스코 전기로,"[K산업 CFO 열전] 저수익 사업 정리 속도… ""재원마련·분배에 미래사업...","루이지애나 전기로 프로젝트를 추진하는 한편, 국내에는 9000억원을 투자해 수소환원제철 등 저탄소 공정과 고부가가치 철강 제품 경쟁력을 강화할 계획이다.배터리 소재 사업 투자도 이어진다. 포스코홀딩스는 리튬...",https://www.asiatoday.co.kr/kn/view.php?key=20260708010002685,pos
2026-07-07 18:02,,대미투자특별법,"국힘 불참한 재경위, '환율·레버리지ETF' 등 문제 제기 이어져","국회는 지난 3월 본회의에서 대미투자특별법을 처리했다. 이에 따라 한국 정부는 연간 200억 달러 한도에서 대미투자 사업에 나서야 하는데, 고환율이 고착화된 상황을 지적한 것으로 해석된다. 여당 소속의 김태년...",http://www.joseilbo.com/news/news_read.php?uid=571455&class=32&grp=,pos
2026-07-07 17:56,,포스코퓨처엠,소외된 바이오·2차전지株…목표가 더 멀어졌다,"POSCO홀딩스(81.3%), 삼성SDI(76.0%), 포스코퓨처엠(69.1%), LG화학(62.7%), LG에너지솔루션(62.5%), SK아이이테크놀로지(60.1%) 등도 목표주가를 크게 밑돌았다. 최근 한 달 동안 국내 대표 2차전지 기업들은 큰 폭의 조정을...",https://www.sedaily.com/article/20064892?ref=naver,pos
2026-07-07 17:54,비즈니스코리아,포스코 전기로,"[Industry Focus] '관세 장벽' 뚫는 K-철강, 현대제철의 美 루이지애나 전...","철강업계와 외신에 따르면, 현대제철이 미국 루이지애나주에 건립하는 초대형 전기로 제철소 프로젝트가... 특히 이번 사업은 한국 철강 산업의 영원한 라이벌이자 동반자인 포스코(POSCO)가 지분 20%(약 5억 8,000만 달러)를...",https://www.businesskorea.co.kr/news/articleView.html?idxno=272617,pos
2026-07-07 17:24,,포스코홀딩스,대구·경북 상장법인 시총 한 달 새 32조 원 감소,"포스코홀딩스와 포스코퓨처엠, 한화시스템의 시가총액이 크게 줄어든 영향인데 투자자 거래 대금도 개인 투자 금액 감소로 지난달보다 4.8% 줄었습니다. 지역의 코스피 상장 기업 42곳 가운데 주가와 시가총액이...",https://www.tbc.co.kr/news/view?pno=20260707155223AE02031&id=208138,pos
2026-07-07 17:18,아주경제,포스코퓨처엠,[주식에 빠진 청년세대] 20·30은 어디에 투자했을까…답은 '삼성전자·...,"2023년 20·30대 매수 상위 공통 종목은 에코프로, 엘앤에프, POSCO홀딩스, 포스코퓨처엠, 에코프로비엠이 포함됐다. 특히 이차전지 수혜주인 에코프로와 에코프로비엠이 한 해 동안 각각 528.16%, 212.70% 급등했다....",https://www.ajunews.com/view/20260707101100882,pos
2026-07-07 17:16,,포스코이앤씨,‘제3회 브릿지포럼’에 참석해 주신 분들,과장 △포스코이앤씨 안정용 프로 △포애드원 김해준 사원 △포애드원 이근 사원 △핀다 이기영 PR리더 △한국엡손 윤우리 차장 △한국유나이티드제약 홍영기 주임 △한국토지주택공사(LH) 정지완 대리 △한화건설...,https://www.viva100.com/article/20260707501117,pos
2026-07-07 17:12,,포스코이앤씨,"""하이엔드 달아줘"" vs ""기준 안돼""…정비사업 곳곳 브랜드 갈등",조합은 DL이앤씨와의 계약을 해지한 뒤 포스코이앤씨를 새 시공사로 선정하면서 하이엔드 브랜드 '오티에르'를 적용했다. 이후 양측은 계약 해지를 둘러싸고 손해배상 소송을 벌였고 법적 분쟁 끝에 합의에 이르렀다....,https://www.insightkorea.co.kr/news/articleView.html?idxno=249743,neg
2026-07-07 17:08,,포스코이앤씨,건설사 SNS 경쟁 '후끈'…인스타는 데시앙·유튜브는 자이TV 두각,"GS건설 '자이'와 포스코이앤씨 '더샵'도 각각 6만4천 명, 5만8천 명의 팔로워를 확보하며 상위권에 이름을 올렸습니다. 최근 주요 건설사들의 인스타그램 팔로워 증가세가 다소 둔화한 가운데 태영건설과 GS건설은 꾸준한...",https://biz.sbs.co.kr/article_hub/20000321172?division=NAVER,pos
2026-07-07 16:56,,포스코,"""포스코퓨처엠 주주들 긴장…지분 8.2% 쏟아지는 '오버행 폭탄' 온다""","포스코퓨처엠의 2분기 및 하반기 에너지 소재부문 판매량 증가는 긍정적이다. LS증권은 7일 포스코퓨처엠에 대해 투자의견 'HOLD'를 유지하고, 목표주가를 14만원으로 하향했다. 직전거래일 6일 기준 주가는...",https://www.newsquest.co.kr/news/articleView.html?idxno=269294,pos
2026-07-07 16:50,MTN,포스코 수소환원제철,"기후솔루션 ""저탄소철강 인증, 장부상 녹색철강은 배제해야""",보고서는 이런 매스밸런스가 허용되면 기존 고로 기반 생산 체계가 인증을 획득하는 우회로가 열려 고로 수명 연장과 수소환원제철 전환 지연으로 이어질 수 있다고 주장했다. 2023년 포스코의 탄소중립 브랜드 '그리닛...,https://news.mtn.co.kr/news-detail/2026070716390354076,neg
2026-07-07 16:40,,포스코인터내셔널,[코스피 지수선물 옵션] 선물시장도 AI 차익실현…삼성전자·SK하이닉스...,"소비재와 유통 업종에서는 하이브, 에이피알, 삼양식품, 아모레퍼시픽, 신세계, 코웨이, 한국타이어, S-Oil, GS, 포스코인터내셔널, KT&G가 상대적으로 양호한 흐름을 나타냈다. 글로벌 소비 회복과 브랜드 경쟁력이...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=466362,pos
2026-07-07 16:28,,포스코퓨처엠,대구경북 상장사 시총 한 달 새 32조원 증발…23.8% 급감,"POSCO홀딩스와 포스코퓨처엠, 한화시스템 등의 시가총액 감소가 영향을 미쳤다. 코스닥시장 상장사 81곳의 시가총액도 14조354억 원으로 16.0% 줄었다. 지역 투자자의 거래도 위축됐다. 6월 대구·경북 투자자의...",https://www.kbmaeil.com/article/20260707500519,pos
2026-07-07 16:20,,포스코,"포스코홀딩스, 2분기 실적 기대 하회…하반기 철강·리튬 회복 관건","포스코홀딩스가 올해 2분기 시장 기대치를 밑도는 실적을 기록할 것으로 예상되는 가운데 하반기 철강... 7일 관련 업계에 따르면 포스코홀딩스의 올해 2분기 연결 기준 매출액은 약 17조9990억 원, 영업이익 약 6879억...",http://www.popcornnews.net/news/articleView.html?idxno=125858,pos
2026-07-07 16:18,,포스코인터내셔널,"[단독] 포스코, 58조 규모 '세계 최대' 베트남 경기장 핵심 철강 파트너...",7일 업계에 따르면 포스코그룹은 포스코인터내셔널과 현지 생산 거점 포스코 야마토 비나(Posco Yamato Vina)를 앞세워 수만 톤(t)에 달하는 철골 물량을 납품할 것으로 보인다. 포스코인터내셔널이 글로벌 네트워크를...,https://www.theguru.co.kr/news/article.html?no=104062,pos
2026-07-07 16:12,,포스코 수소환원제철,"""K-스틸법, 전기요금 감면 빠져 절반의 성공""","재가동 범위를 결정하려면 현 상태에 대한 종합적 평가가 필요하다""면서도 ""월성1호기 재가동은 포스코의 수소환원제철 실증 플랜트에 친환경전력을 공급할 수 있는 매우 좋은 기회""라고 말했다. 패널토론에는 정동욱...",https://www.electimes.com/news/articleView.html?idxno=370008,pos
2026-07-07 16:08,MTN,알래스카 LNG,"한미일, 올해 첫 외교장관회의…에너지·AI 등 협력사업 윤곽 내놓나",일례로 트럼프 2기 행정부 출범 이후 미국은 에너지 패권 회복을 내세우며 알래스카 LNG 개발 사업에 한국과 일본의 참여를 요구해 왔다. 미국으로서는 동맹국의 자본과 수요를 묶어 북미 에너지 수출 기반을 넓힐 수...,https://news.mtn.co.kr/news-detail/2026070715205915192,pos
2026-07-07 15:54,,포스코인터내셔널,인천 남항 E1CT 청정수소 공급 사업 백지화,"E1은 2028년 하반기부터 해당 부지에 청정수소 공급시설을 조성하고 한국남부발전, 한국서부발전, 한국중부발전, 포스코인터내셔널 인천발전소 등 인천 지역 액화천연가스(LNG) 발전소에 혼소용 청정수소를 공급하는...",https://www.gasnews.com/news/articleView.html?idxno=125898,pos
2026-07-07 15:45,,대미 투자 특별법,"산업장관, 8일 국회서 메가특구 특별법 등 비공개 업무보고","지난해 실시한 한미 관세협상 및 대미 투자 프로젝트, 5극 3특 성장엔진 및 지역 혁신산업 육성방안... 특히 정부가 발표한 3대 메가프로젝트를 뒷받침하기 위한 메가특구 특별법 제정에 대한 논의가 오갈 수도 있다....",https://www.newsis.com/view/NISX20260707_0003699332,pos
2026-07-07 15:40,,포스코인터내셔널,"포스코인터, 광양 제2 LNG터미널 준공 앞둬…호남 반도체·데이터센터 공...",포스코인터내셔널이 오는 10월 광양 제2 LNG터미널 증설을 앞두고 있다. 이번 증설로 LNG 저장 용량을 133만㎘로 늘리고 2031년에 180만㎘까지 확충할 계획이다. 호르무즈 해협 리스크에 대응해 미국 알래스카 LNG...,http://www.lkp.news/news/articleView.html?idxno=81627,pos
2026-07-07 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"450 SamyangFood 1,222,000 UP 124,000 POSCO INTERNATIONAL 49,700 DN 300 CJ CheilJedang 200,500 UP 1,400 POSCO FUTURE M 158,200 DN 1,300 LOTTE Fine Chem 44,850 DN 250 HYUNDAI STEEL 27,750 DN 650 (MORE)",https://en.yna.co.kr/view/AEN20260707008400320?input=2106m,pos
2026-07-07 15:38,더팩트,포스코 전기로,"[단독] 현대제철 美 제철소, 9월 4일 첫삽 뜬다…관세 대응 속도전",◆현대차그룹·포스코그룹 8대 2 출자…관세 대응 나서 루이지애나 전기로 제철소는 저탄소 자동차 강판을 생산하는 특화 제철소다. 총 58억 달러(약 9조원)가 투자되며 원료부터 제품까지 일관 공정을 갖췄다. 또한...,https://news.tf.co.kr/read/economy/2340643.htm,pos
2026-07-07 15:28,에너지경제,포스코홀딩스,철강업계 2분기 ‘실적방어’ 전망에도…커지는 ‘내수회복’ 과제,"7일 업계에 따르면, 포스코홀딩스와 동국제강, 현대제철, 세아제강 등 국내 주요 철강 기업들은 대체적으로 올 2분기 실적 방어에 성공한 것으로 관측된다. 현대제철은 국내 주요 철강기업 가운데 2분기 실적 개선...",https://www.ekn.kr/web/view.php?key=20260707026120006,pos
2026-07-07 15:22,,포스코인터내셔널,"[기획]AI 동맹, 칩에서 끝나지 않는다…전력·광물·모델까지 한 묶음",포스코인터내셔널의 역할도 부각된다. 최근 포스코인터내셔널은 미국 희토류 기업 리엘리먼트 테크놀로지스와 협력해 미국 내 희토류 분리·정제와 영구자석 생산 체계 구축을 추진 중인 것으로 알려졌다. 여기에...,https://www.m-i.kr/news/articleView.html?idxno=1388996,pos
2026-07-07 15:06,경인매일,포스코인터내셔널,"허종식 의원, 인천 남항 E1CT 청정수소 공급사업 백지화...부지 활용방안...","해당 부지에서 한국남부발전, 한국서부발전, 한국중부발전, 포스코인터내셔널 인천발전소 등 인천지역 LNG 발전소에 혼소용 청정수소를 공급하는 사업을 발전사들과 협의해 왔다. 청정수소는 발전 과정에서 탄소 배출을...",https://www.kmaeil.com/news/articleView.html?idxno=644597,pos
2026-07-07 15:05,헤럴드경제,포스코 전기로,"高관세에 ‘몸값’ 높아진 美 철강…포스코, 현지 수출·협력 부담↑",미국 루이지애나주에서도 현대제철과 협력해 전기로 제철소를 건설하고 있다. 업계 관계자는 “포스코뿐만 아니라 글로벌 철강 업체도 현지화 경쟁에 뛰어들고 있다”며 “협상 주도권을 쥐기 위해 업체 간의...,https://biz.heraldcorp.com/article/10800990?ref=naver,pos
2026-07-07 14:58,,포스코퓨처엠,6월 대구·경북 상장사 시총 104조 6935억…전월比 32조7천억 ↓,"이중 POSCO홀딩스(금속)가 8조 4392억원, 포스코퓨처엠(전기·전자)이 6조 2173억원), 한화시스템(전기·전자)이 6조 454억원이 각각 감소했다. 코스닥시장 역시 지역 상장법인 81사의 시가총액은 14조 354억원으로...",https://www.newsis.com/view/NISX20260707_0003699235,pos
2026-07-07 14:52,,포스코인터내셔널,"인천 남항 1조 3000억 청정수소 사업 백지화… ""주민 안전 우려""","E1은 2028년 하반기부터 해당 부지에 청정수소 공급시설을 조성하고 한국남부발전, 한국서부발전, 한국중부발전, 포스코인터내셔널 인천발전소 등 인천 지역 액화천연가스(LNG) 발전소에 혼소용 청정수소를 공급하는...",https://www.ilyoseoul.co.kr/news/articleView.html?idxno=519498,neg
2026-07-07 14:44,,포스코인터내셔널,"허종식 ""인천 남항 E1CT 청정수소 공급사업 철회""","계획에는 한국남부발전, 한국서부발전, 한국중부발전, 포스코인터내셔널 인천발전소 등 인천 지역 LNG발전소에 혼소용 청정수소를 공급하는 내용이 포함됐다. E1은 총 1조3000억원을 투입해 5만 톤급 수소화합물 탱크...",https://www.shinailbo.co.kr/news/articleView.html?idxno=5038391,neg
2026-07-07 14:41,,포스코홀딩스,"‘대동 AI 로봇 사업’ 탄력받나…대동로보틱스, 50억원 투자 유치 성공",대동로보틱스는 GS건설 계열 ‘엑스플로인베스트먼트’을 비롯해 포스코홀딩스 계열 ‘포스코기술투자’ ‘나우아이비캐피탈’ 3개 투자사가 참여한 ‘시리즈 A’ 투자를 유치했다고 6일 밝혔다. 투자 규모는...,https://www.nongmin.com/article/20260706500273,pos
2026-07-07 14:20,,포스코,"포항시 박용선 시장, 포스코 출근길 근로자 격려…화합·상생 행보",박용선 포항시장과 포항시 간부공무원들이 출근하는 포스코 근로자들을 격려하고 있다. 포항시가 6일 형산로터리 일원에서 출근하는 포스코 근로자들을 격려하며 화합과 상생 실천에 나섰다. 박용선 포항시장과...,http://www.metroseoul.co.kr/article/20260706500595,pos
2026-07-07 14:16,,포스코인터내셔널,"도화엔지니어링, 우크라이나 국영 해운기업 UDP와 MOU 체결","한국에서는 도화엔지니어링, 국가철도공단, 한국철도공사, 포스코인터내셔널, 현대엔지니어링, 쌍용건설 등 주요 기업이 참석해 교통·에너지·물류 등 핵심 인프라 분야 협력 모델과 국내 기업의 참여 방안을...",http://www.engdaily.com/news/articleView.html?idxno=22830,pos
2026-07-07 14:13,헤럴드경제,포스코인터내셔널 LNG,與허종식 “인천 남항 E1CT 부지 ‘청정수소 공급 사업’ 백지화 결정”,"이곳에 한국남부발전, 한국서부발전, 한국중부발전, 포스코인터내셔널 인천발전소 등 인천 지역 LNG발전소에 혼소용 청정수소를 공급하는 사업을 발전사들과 협의해 온 것이다. E1 측은 총 사업비 1조3000억 원을 투입해...",https://biz.heraldcorp.com/article/10800898?ref=naver,pos
2026-07-07 14:08,,포스코퓨처엠,대구경북 시총 6월 한달 33조 증발,"POSCO홀딩스가 8조4천392억원, 포스코퓨처엠이 6조2천173억원, 한화시스템이 6조454억원 감소한 영향이 컸다. 코스닥시장 소속 81곳의 시가총액은 14조354억원으로 16.0%(2조6천796억원) 줄었다. 거래대금도...",https://www.imaeil.com/page/view/2026070714070257721,pos
2026-07-07 14:08,,포스코퓨처엠,"대구경북 상장사 시총, 6월 한달 33조 증발","POSCO홀딩스가 8조4천392억원, 포스코퓨처엠이 6조2천173억원, 한화시스템이 6조454억원 감소한 영향이 컸다. 코스닥시장 소속 81곳의 시가총액은 14조354억원으로 16.0%(2조6천796억원) 줄었다. 거래대금도...",https://www.imaeil.com/page/view/2026070714070257721,pos
2026-07-07 13:37,,포스코이앤씨,신축 펜트하우스 희소성 부각…'엘로이 THE PH' 공급,"이러한 상황에 포스코이앤씨가 경기도 고양시 일산동구 풍동 일원에 조성한 '엘로이 THE PH'가 눈길을 끌고 있다. 총 1,976실 규모의 '더샵 일산엘로이' 최상층부에 전용 157㎡ 16실, 전용 248㎡ 8실 등 총 24실만 한정으로...",https://magazine.hankyung.com/business/article/202607070179b,pos
