날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-25 08:32,,포스코이앤씨,"현대건설 디에이치, 하이엔드 주거 브랜드평판 8월 빅데이터 1위...롯데...","위브더제니스, 포스코이앤씨 오티에르, 호반건설 써밋, SK에코플랜트 드파인 순으로 분석됐다. 현대건설 디에이치 브랜드의 세부 지표를 보면 참여지수 302,617, 미디어지수 505,038, 소통지수 559,346, 커뮤니티지수 714...",http://www.thebigdata.co.kr/view.php?ud=202608250748268004d0a8833aad_23,pos
2026-08-25 08:22,,포스코인터내셔널,"[더벨][2026 디렉터스 프로파일] 내부거래·보수위는 독립이사, 경영위·...","GS건설과 포스코인터내셔널의 사외이사후보추천위원회는 각각 허창수·이계인 사내이사가 위원장을 맡았다. 금융지주에서는 KB금융, 신한지주, 우리금융의 계열사 또는 자회사 최고경영자 후보추천위원회를 각각...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608201420478200101115,pos
2026-08-25 08:18,,포스코이앤씨,"아이파크, 올상반기 실수요자 호감도 1위 등극...힐스테이트·SK뷰 순","이밖에 △포스코이앤씨 더샵 (긍정률 38.95%, 부정률 4.71%, 순호감도 34.24%P) △호반건설 호반 써밋 (긍정률 37.92%, 부정률 4.03%, 순호감도 33.89%P) △대우건설 푸르지오 (긍정률 40.51%, 부정률 7.02%, 순호감도 33.49%P)...",http://www.thebigdata.co.kr/view.php?ud=202608241411244195d0a8833aad_23,pos
2026-08-25 08:02,,포스코인터내셔널,"삼성전자, 기대 못 채운 주주환원에 급락···시장 관심은 이차전지株...","포스코퓨처엠은 전 거래일보다 10.33% 오른 17만900원에 마감했고 포스코인터내셔널(5.93%), POSCO홀딩스(5.65%), 포스코DX(5.59%), 포스코엠텍(6.43%), 포스코스틸리온(2.68%)도 상승했다. 포스코그룹주에 집중 투자하는 ACE...",https://www.smartbizn.com/news/articleView.html?idxno=152002,pos
2026-08-25 07:31,,포스코홀딩스,"이재명 대통령, 올해 이재용 회장과 12회 만났다···장인화 9회·최태...","이재명 대통령은 올해 들어 이재용 삼성전자 회장과 12회 만났고 이어 장인화 포스코홀딩스 회장 9회, 최태원 SK그룹 회장(대한상공회의소 회장) 8회, 정의선 현대자동차그룹 회장과 정기선 HD현대 회장 각각 7회 등을 만난...",https://www.greened.kr/news/articleView.html?idxno=348316,pos
2026-08-25 07:01,,포스코인터내셔널,엇갈린 그룹주…‘주주환원’ 삼성 울고 2차전지 훈풍 포스코 웃었다 [...,"포스코퓨처엠이 전 거래일보다 10.33% 급등한 17만 900원을 기록했고 포스코인터내셔널(5.93%), POSCO홀딩스(5.65%), 포스코DX(5.59%), 포스코엠텍(6.43%), 포스코스틸리온(2.68%) 등도 일제히 상승 마감했다. 국내에서 유일하게...",https://www.sedaily.com/article/20082673?ref=naver,pos
2026-08-25 06:59,,포스코홀딩스,바닥 다지는 열연값…中 감산에 철강업계 '숨통' 트이나,포스코홀딩스는 지난달 2·4분기 실적발표 컨퍼런스콜에서 자동차와 조선사를 대상으로 추가 가격 인상을 추진하겠다고 밝힌 바 있다. 하반기 원료 가격 상승분을 제품 가격에 순차적으로 반영하는 협상을 진행하며...,https://www.fnnews.com/news/202608241613530227,pos
2026-08-25 06:26,이넷뉴스,포스코DX,"[이넷뉴스 브랜드평판] 삼성SDI, 전력저장장치 ESS 상장기업 8월 1위... L...","전력저장장치 ESS 관련 상장기업 브랜드평판 2026년 8월 빅데이터 분석 순위는 삼성SDI, LG에너지솔루션, SK이노베이션, LS ELECTRIC, 효성중공업, LG전자, 포스코DX, 삼화콘덴서, 신성이엔지, HD현대에너지솔루션...",https://www.enetnews.co.kr/news/articleView.html?idxno=53645,pos
2026-08-25 06:03,뉴스1,포스코인터내셔널,"[AG 이 종목]② 21년 만에 금메달 딴 탁구, 이번엔 만리장성 넘는다","여자대표팀엔 신유빈, 이은혜, 박가현(이상 대한항공), 주천희(삼성생명), 김나영(포스코인터내셔널)이 발탁됐다. 한국 탁구는 지난 대회에서의 성과를 바탕으로 한 걸음을 더 나아가겠다는 각오다. 한국 탁구는...",https://www.news1.kr/sports/general-sport/6267951,pos
2026-08-25 06:00,,포스코홀딩스,"[G500] 13곳 이름 올린 한국, 세계 8위…SK하이닉스 날았지만 '새 얼굴' ...","삼성전자는 2001년 이후 올해까지 26년째 '한국 1등 기업 왕좌'를 수성 중이며, 한국전력, 포스코홀딩스와 함께 최초 랭킹부터 한 해도 빠지지 않고 500대 기업에 이름을 올린 장본인이기도 하다. ◆ 한국, 기술...",https://www.fortunekorea.co.kr/news/articleView.html?idxno=53710,pos
2026-08-25 05:02,세계일보,포스코이앤씨,"[경제 단신] 네이버,경찰청·국세청 사칭 메일 주의보 외","포스코이앤씨, 레드닷·K 디자인 4관왕 포스코이앤씨는 서울 서초구 ‘오티에르 반포’(사진) 아파트가 레드닷 디자인 어워드와 K-디자인 어워드에서 총 4개 부문 본상을 받았다고 24일 밝혔다. 오티에르 반포의 외관...",https://www.segye.com/newsView/20260824514719?OutUrl=naver,pos
2026-08-25 00:52,,포스코,"포스코이앤씨 ‘오티에르 반포’, 국제 공모전서 4관왕",포스코이앤씨는 ‘오티에르 반포’가 ‘레드닷 디자인 어워드 2026’과 ‘K-디자인 어워드 2026’에서 총 4개 부문 본상을 받았다고 24일 밝혔다. 오티에르 반포의 외관 디자인인 ‘더 피크 웨이브’(사진)는 한강...,https://www.kmib.co.kr/article/view.asp?arcid=9000005816&cp=nv,pos
2026-08-25 00:10,,포스코홀딩스,"핵심 절차 통과한 동해 AI 데이터센터, 이르면 11월 착공",포스코홀딩스가 추진하고 있는 강릉 옥계산업단지 업종 변경 건의 경우 현재 상하수도 및 교통 등 관계 기관과의 협의가 마무리 단계에 진입했다. 그간 지적된 사항에 대한 조치 계획이 반영된 최종안이 도출되면...,https://www.kado.net/news/articleView.html?idxno=2068380,pos
2026-08-25 00:10,,포스코홀딩스,"핵심절차 통과한 동해 AI 데이터센터, 이르면 11월 착공",포스코홀딩스가 추진하고 있는 강릉 옥계산업단지 업종 변경 건의 경우 현재 상하수도 및 교통 등 관계 기관과의 협의가 마무리 단계에 진입했다. 그간 지적된 사항에 대한 조치 계획이 반영된 최종안이 도출되면...,https://www.kado.net/news/articleView.html?idxno=2068380,pos
2026-08-24 23:14,,포스코이앤씨,대구 3대 건설사 태왕 결국 법정관리…지역 건설업계 ‘충격’,"대구경북 전체로 범위를 넓히면 포항에 본사를 둔 포스코이앤씨(8위·7조5851억원)에 이어 네 번째다. 영진종합건설(71위·3712억원), 화성개발(89위·2956억원)까지 올해 전국 100위권에 이름을 올린 대구경북 본사 건설사는...",https://www.kbmaeil.com/article/20260824500758,pos
2026-08-24 22:58,,포스코,"포스코이앤씨 '오티에르 반포', 디자인으로 에너지 절감… 레드닷·K-디...","포스코이앤씨 하이엔드 아파트 '오티에르 반포'가 외관과 사인, 커뮤니티 디자인을 앞세워 국내외 디자인... 포스코이앤씨는 '오티에르 반포'가 '레드닷 디자인 어워드 2026'과 'K-디자인 어워드 2026'에서 총 4개 부문...",https://www.s-journal.co.kr/news/articleView.html?idxno=43222,pos
2026-08-24 22:44,,포스코이앤씨,"""우리 마을 곳곳 누비며 미래의 꿈 찾았어요""","'꿈을 켜다(Dream On: 마을크래프트)'라는 이름으로 진행된 이번 캠프는 서강대학교 인성교육진흥센터와 포스코이앤씨, 한국해비타트 재단, 동구청이 함께 기획했다. 캠프에 참여한 학생들은 서강대학교, 울산 지역...",http://www.ujeil.com/news/articleView.html?idxno=390816,pos
2026-08-24 22:33,,포스코퓨처엠,‘72만원→34만원’ 반토막 비명 나더니…삼성株 줄줄이 빠질 때 혼자 5...,"엘앤에프는 전 거래일보다 16.36% 급등한 12만1600원에 거래를 마쳤고, 포스코퓨처엠도 10.33% 오른 17만900원에 장을 종료했다. 다들 SK하이닉스만 보는데, 정작 앞선 건 삼성이었다",https://www.sedaily.com/article/20082796?ref=naver,pos
2026-08-24 22:28,,포스코인터내셔널,"인도 REC, 5700만달러 토큰화 회사채 9월 발행…SEBI 일정보다 앞선다","독일 지멘스(Siemens)는 누적 3억6,000만 유로 규모의 디지털 채권을 발행했고, 한국 포스코인터내셔널은 홍콩에서 1억 달러(약 1,384억원, 1달러 1,384원 기준) 규모의 디지털 채권을 발행한 바 있다. 채권 결제...",https://www.wikitree.co.kr/articles/1154599,pos
2026-08-24 22:12,,포스코,"'쟁의권 확보'포스코 노조, 노동당국에 쟁의행위서 제출",중앙노동위원회의 조정 중지로 인해 합법적인 쟁의권을 확보한 포스코 노조가 내달부터 쟁의활동을 전개할 것으로 관측돼 양측간 긴장감이 이어질 것으로 보인다. 24일 지역 업계에 따르면 포스코노조는 고용노동부 포항...,https://www.namdonews.com/news/articleView.html?idxno=920992,pos
2026-08-24 21:34,,포스코,"'녹색거리' 포항 포스코대로, 산림청 우수사례 공모 장려상",포항시의 '포스코대로 보행자 중심거리 조성사업'이 전국 지자체 19개 사례 가운데 최종 후보 8곳에 선정된... 24일 포항시에 따르면 포스코대로 보행자 중심거리 조성사업은 기존 8~9차선 차량 중심 도로를 시민들이...,https://www.idaegu.co.kr/news/articleView.html?idxno=557479,pos
2026-08-24 21:01,,포스코,"가뜩이나 실적 부진한데…포스코, 창사 이래 첫 파업 위기 [재계톡톡]",포스코 노사 임금협상이 최종 결렬되며 노조가 합법적인 파업권을 확보했다. 포스코는 1968년 창사 이래 58년간 이어온 ‘무분규 전통’이 끝날 위기에 놓였다. 중앙노동위원회는 지난 8월 18일 열린 포스코 노사의...,https://www.mk.co.kr/article/12133240,neg
2026-08-24 20:02,KBS,포스코DX,"[여기는 포항] 포항세관, 7월 수출 9억 달러…5.8% 증가 외","이 연대는 포항 현대제철지회 송재만 지회장을 초대 의장, 포스코DX 노조 이재열 위원장을 사무국장으로 각각 선출했으며, 전기사업법과 지역별 차등요금제 등에 공동 대응합니다. 울릉도·독도 알리기 문화예술 행사...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8644619&ref=A,pos
2026-08-24 19:28,,포스코이앤씨,포스코이앤씨 '오티에르 반포' 글로벌 디자인 어워드서 4관왕,포스코이앤씨의 하이엔드 아파트 '오티에르 반포'가 친환경 기술과 약자를 배려한 공간 설계를 결합한 디자인으로 국제 디자인 어워드에서 4관왕의 쾌거를 이뤘다. 포스코이앤씨는 '오티에르 반포'가 '레드닷 디자인...,https://www.hidomin.com/news/articleView.html?idxno=718413,pos
2026-08-24 19:10,,포스코,태양광으로 전기료 낮추고 길찾기까지…포스코이앤씨 '오티에르 반포' ...,"포스코이앤씨의 하이엔드 주거단지 '오티에르 반포'가 에너지 절감과 이동 편의, 커뮤니티 경험을 결합한... 포스코이앤씨는 '오티에르 반포'가 '레드닷 디자인 어워드 2026'과 'K-디자인 어워드 2026'에서 총 4개 부문...",https://www.ebn.co.kr/news/articleView.html?idxno=1721478,pos
2026-08-24 18:54,경북일보,포스코,"포스코이앤씨 '오티에르 반포', 세계 디자인 무대서 4관왕",포스코이앤씨의 하이엔드 아파트 '오티에르 반포'가 친환경 기술과 약자를 배려한 공간 설계를 결합한 디자인으로 국제 디자인 어워드에서 본상을 휩쓸었다. 포스코이앤씨는 24일 최근 열린 '레드닷 디자인 어워드...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4082006,pos
2026-08-24 18:54,경북일보,포스코,"한국폴리텍대 포항캠퍼스·포스코PH솔루션, '정비기술 인재' 함께 키운...",한원희)과 포스코PH솔루션(사장 이형진)이 정비기술 기능경진대회를 통해 산학협력 확대에 나섰다. 포항캠퍼스 테크노2관 전기과 실습실에서 '2026년 정비기술 역량 강화 기능경진대회'를 개최했다. 포스코PH솔루션이...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4082005,pos
2026-08-24 18:44,,포스코이앤씨,물결 외관 위에 태양광 입혔다… 오티에르 반포 레드닷 수상,포스코이앤씨의 하이엔드 아파트 브랜드 '오티에르 반포(사진)'가 세계적인 디자인 어워드인 '레드닷 디자인 어워드 2026'과 'K-디자인 어워드 2026'에서 총 4개 부문 본상을 수상했다. 친환경 기술과 약자를 배려한 혁신적...,https://www.fnnews.com/news/202608241842579010,pos
2026-08-24 18:32,,포스코,"'6천여 명 근로기준법 위반 정황'... 포스코노조, 고용노동부 앞 고발 기...","오는 31일 세종 노동부 청사서 집회 개최…현장 근로기록, 입증 자료 전격 공개 이로운넷 = 강진구 기자 전국금속노동조합 포스코지회(포스코노동조합)가 사측의 대규모 근로기준법 위반 실태를 고발하고 정부 차원의...",https://www.eroun.net/news/articleView.html?idxno=88265,neg
2026-08-24 18:21,,포스코,"‘침대업계 1위’가 포스코와 손잡은 이유…시몬스, 포스코·고려제강까...","침대회사가 포스코와 손을 잡았다. 여기에 고려제강까지 가세했다. 이유는 명확하다. 매트리스의 핵심인 ‘스프링’부터 다르게 만들기 위해서다. 포스코가 특수합금강을 개발하고, 고려제강이 이를 정밀 가공하면...",https://www.sportsseoul.com/news/read/1630531?ref=naver,pos
2026-08-24 18:18,,포스코,"한국폴리텍대학 포항캠퍼스-포스코PH솔루션, 기능경진대회로 정비기술...",한국폴리텍대학 포항캠퍼스는 포스코PH솔루션과 함께 지난 21일 포항캠퍼스 테크노2관 전기과 실습실에서 '2026년 정비기술 역량 강화 기능경진대회'를 개최했다. 이번 대회는 포스코PH솔루션이 주관하고 한국폴리텍대학...,https://www.hidomin.com/news/articleView.html?idxno=718378,pos
2026-08-24 18:16,,포스코인터내셔널,핵심광물로 밀착하는 중국·몽골… 韓 다변화에 '리스크',포스코인터내셔널과 LS도 미국에서 희토류 분리·정제와 영구자석 생산망 구축에 나서고 있다.미국도 한국과 몽골의 광물협력을 공급망 전략과 연결해왔다. 미 국무부는 2023년 미·한·몽 3자 핵심광물 대화를 출범시키며...,https://www.asiatoday.co.kr/kn/view.php?key=20260824010008036,pos
2026-08-24 18:13,,포스코,"시몬스 스프링, 포스코·고려제강 함께 만든다 [뉴스+현장]","시몬스가 포스코, 고려제강과 업무협약을 맺고 매트리스의 핵심 소재인 스프링의 생산 공급망 구축에... 공개하고 포스코, 고려제강과의 이번 3자 협력의 의미를 소개했다. 시몬스가 포스코와 공동 연구를 통해 특수...",https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202608240397&t=NNv,pos
2026-08-24 18:12,,포스코퓨처엠,“이 주식 있다고 하면 동정받았는데”...4.5조 실탄 기대에 2차전지株...,"엘앤에프는 16.36%, 에코프로비엠과 포스코퓨처엠은 각각 10.80%, 10.33% 급등했다. 에코프로도 7.59%, LG에너지솔루션은 5.39%, SK이노베이션 역시 4.33% 올랐다. 삼성SDI는 지난 21일 보유 중인 삼성디스플레이 주식...",https://www.mk.co.kr/article/12135156,pos
2026-08-24 18:12,,포스코,"포스코이앤씨 '오티에르 반포', 레드닷·K디자인어워드서 4관왕 '쾌거'",포스코이앤씨 하이엔드 주거 브랜드 '오티에르 반포'가 '친환경 약자배려공간' 디자인으로 국제 디자인어워드 수상의 결실을 맺었다. 포스코이앤씨는 '오티에르 반포'가 '레드닷디자인어워드 2026'과 'K-디자인어워드...,http://www.popcornnews.net/news/articleView.html?idxno=130620,pos
2026-08-24 18:12,,포스코,'위험의 외주화' 포스코에 철퇴...하청노동자 잇딴 사망에 과징금 87억,경북 포항제철소(포스코.POSCO)가 지난해 하청노동자들의 잇따른 산재 사망 사고로 정부로부터 87여억원의 과징금·과태료 처분을 받은 것으로 나타났다. 금융감독원 전자공시시스템에 등록된 포스코의 2026년...,https://www.pn.or.kr/news/articleView.html?idxno=34021,neg
