날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-26 17:49,,포스코,포항 해오름대교 전망대 27일 개방…영일만·포스코 야경 한눈에,"영일만 바다와 포항 도심은 물론 야간에는 포스코 일대의 경관까지 감상할 수 있어 새로운 해양 관광 명소로 자리 잡을지 주목된다. 포항시에 따르면 해오름대교 전망대는 교량 하부에서 22~28m 높이에 조성됐으며, 3층...",https://www.pressian.com/pages/articles/2026072617475561844?utm_source=naver&utm_medium=search,pos
2026-07-26 17:37,,대미 투자 특별법,[매경포럼] 반복되는 한미관계 시험대,일본이 미국에 약속한 5500억달러 투자 중에 1~2차 사업으로 1090억달러 투자 계획을 이미 발표했지만 우리는 특별법 제정 등 절차를 이유로 대미투자가 늦어진 상태다. 설령 미국이 이란 전쟁과 11월 중간선거로 인해 다른...,https://www.mk.co.kr/article/12107792,pos
2026-07-26 16:58,,포스코,"특혜 의혹 오창4산단, 포스코 사업 참여 확정도 안했다","포스코이앤씨 지분 참여 9개월째 미확정 사업시행자 자격·공모지침 위반 논란 市 뒤늦게 공문 보내 최종... 우선협상대상자로 포스코이앤씨 컨소시엄을 선정했으나, 정작 포스코이앤씨의 사업 참여는 확정되지 않은...",https://www.cctoday.co.kr/news/articleView.html?idxno=2233796,neg
2026-07-26 16:50,대경일보,포스코 노조,"포스코 노조, 위기의 지역경제 외면 안돼","포스코 노조는 이번 요구안에 대한 지역사회의 냉정한 시선과 절박한 목소리를 겸허히 받아들여야 한다. 포항 경제의 상생을 위해 명분 없는 단체행동을 자제하고, 위기 극복을 위한 현명하고 대승적인 결단을 내리길...",https://www.dkilbo.com/news/articleView.html?idxno=549621,pos
2026-07-26 15:12,,포스코,포항 '해오름대교 전망대' 27일 정식 개방...영일만 바다·포스코 야경 ...,"낮에는 시원한 동해 바다의 절경을, 밤에는 형산강을 수놓는 포스코의 환상적인 야경을 선사해 지역의 새로운 랜드마크가 될 전망이다. 이용객 접근성도 세심하게 배려했다. 영일대 방면에서는 엘리베이터나 계단을...",https://www.eroun.net/news/articleView.html?idxno=86255,pos
2026-07-26 15:10,대경일보,포스코인터내셔널,"'지역 무역 인재 산실' 대구 청년무역사관학교, 72명 결실",경진대회에서 우수한 성적을 거둔 팀에게는 해외 무역현장 탐방 기회가 주어지며 우수 수료생들은 국내 최대 종합상사인 포스코인터내셔널 체험형 현장 견학 프로그램에 참여하게 된다. 그동안 90%가 넘는 높은 취업률...,https://www.dkilbo.com/news/articleView.html?idxno=549557,pos
2026-07-26 14:46,,포스코이앤씨,[정비사업탐방] '송파 대어' 오금현대…압구정·성수 잇는 수주전 격전...,"현재 오금현대 시공권에는 삼성물산, DL이앤씨, 포스코이앤씨, 현대건설, GS건설 등 최소 5곳의 대형 건설사가 관심을 보이는 것으로 알려졌다. 이 가운데 삼성물산과 DL이앤씨, 포스코이앤씨는 지난 4월부터 단지 인근에서...",https://www.m-i.kr/news/articleView.html?idxno=1395320,pos
2026-07-26 14:35,,포스코 노조,[ZD브리핑] 삼전·SK하닉 반기 실적 발표…'새 신화' 쓸까,"삼성SDI, 포스코홀딩스, SK이노베이션 ▲31일 에코프로비엠, LG화학, 한화에어로스페이스 등의 기업은 실적... 현대차 노조 29일부터 부분 파업 돌입 현대자동차 노조가 오는 29일부터 31일까지 사흘간 3차 부분파업을...",https://zdnet.co.kr/view/?no=20260726140941,pos
2026-07-26 10:52,철강금속신문,포스코,"포스코 포항제철소, 임직원 대상 '수면 건강 상담 부스' 운영","포스코는 지난 23일 '직원 수면 건강 상담 부스'를 운영했다고 밝혔다. 이번 행사는 수면 관련 고민이 있는... 유해성 포스코 포항제철소 산업보건센터장은 ""수면은 일상 컨디션과 업무 효율에 큰 영향을 미치는 만큼...",http://www.ferrotimes.com/news/articleView.html?idxno=49339,pos
2026-07-26 10:18,,포스코인터내셔널,경북도 청년무역사관학교 72명 수료,"우수상 4팀과 장려상 2팀, 개인 모범상 수상자를 선정했으며 우수상 수상팀에는 대만 국제산업자동차박람회 현장 참관 기회가 주어진다.경북도는 수료생들의 취업을 돕기 위해 ㈜포스코인터내셔널과 연계한 직무실습과...",https://www.kbsm.net/news/view.php?idx=527952,pos
2026-07-26 09:30,,알래스카 LNG,백악관 당국자 “한국 에너지 수요 충족할 것”… 1호 프로젝트는 알래...,"알래스카 LNG 프로젝트는 북극권의 풍부한 가스를 개발해 한국을 포함한 아시아 시장에 공급하는 것이 목표인 사업으로 막대한 초기 사업비와 장거리 파이프라인 건설 등 높은 불확실성으로 인해 채산성, 가격 경쟁력에...",https://www.chosun.com/international/us/2026/07/26/VIZBNR7ACZATTI6JB5RAIYV5RM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-07-26 08:30,,포스코인터내셔널,"중국이 90% 쥔 배터리 흑연… 포스코, 세계 2위 광산 뚫는다",포스코인터내셔널이 참여하는 탄자니아 마헨게 흑연광산이 중국 중심의 전기차 배터리 공급망을 다변화할 핵심 사업으로 떠오르고 있다. 노엘 에마누엘 카간다 신임 주한 탄자니아 대사는 지난 24일 서울 중구 주한...,https://www.kbmaeil.com/article/20260726500044,pos
2026-07-26 08:00,연합뉴스,포스코인터내셔널,"탄자니아 신임대사 ""포스코 참여 흑연광산, 글로벌 배터리 공급망 핵심...","카간다 대사는 포스코인터내셔널이 참여하는 마헨게 흑연광산사업에 대해 ""탄자니아에서 가장 중요한 핵심광물 프로젝트의 하나""라며 ""글로벌 전기차 배터리 공급망에서 중요한 역할을 할 것""이라고 기대했다. 그는 ""7월...",https://www.yna.co.kr/view/AKR20260724132800898?input=1195m,pos
2026-07-26 08:00,,미얀마 가스전,1분기 어닝서프라이즈 가스공사 2분기에도 이어질 듯,"것""이라며 ""미얀마, 호주, 이라크, 캐나다 등 해외 주요 유전·가스전 사업장은 영업이익이 상당수준 증가하는 효과가 있을 것""이라고 내다봤다. 정혜정 KB증권 연구원은 ""중동전쟁으로 치솟은 유가는 2분기말부터...",https://www.newsis.com/view/NISX20260720_0003715049,pos
2026-07-26 07:00,,포스코DX,로봇주 주가 일제히 약세…레인보우로보틱스 두산로보틱스 휴림로봇 등...,"포스코DX는 1만9180원(-4.81%)에 거래를 마쳤고, 로보티즈는 19만2900원(-10.90%), 휴림로봇은 6560원(-9.76%)으로 동반 하락했다. 이 밖에 SFA는 2만250원(-4.25%), 유일로보틱스는 6만300원(-8.49%), 클로봇은 2만3350원(-11.21...",https://www.cbci.co.kr/news/articleView.html?idxno=591765,neg
2026-07-26 06:32,,포스코 노조,반도체 빼면 불황인데 … 車·철강·조선까지 하투 확산에 생산차질 '비...,"포스코 노사의 단체교섭은 23일 결렬됐다. 노사는 지난달 16일부터 6차례 교섭을 진행했으나 기본급과 격려금에서 접점을 찾지 못했다. 노조는 기본급 7.1% 인상과 격려금 600%, 우리사주 50주, 명절상여금 200% 지급 등을...",https://biz.newdaily.co.kr/site/data/html/2026/07/24/2026072400090.html,pos
2026-07-26 05:00,,포스코,"[기획] 포스코홀딩스, 리튬 8년 투자 첫 흑자 시험대",포스코홀딩스의 리튬 사업이 투자 구간을 지나 이익 구간으로 넘어가는 변곡점에 섰다. 2분기 실적 발표를... 포스코홀딩스는 지난 4월 30일 1분기 실적 발표에서 현지 법인 포스코아르헨티나가 올해 3월 최초로 월...,https://www.startuptoday.co.kr/news/articleView.html?idxno=807707,pos
2026-07-25 18:25,,POSCO International,Enterprise value to revenue forward of POSCO INTERNATIONAL Corporation – KRX:047050 - TradingView,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxPdXAxU3lob3otQ1NzSkdxNkJWRnY4dG1CMEVadHNoYWJhMVJyZVpNVF9XV2FTQ2UtdHVTMXYxOXlWQ010MGdMS2NZZzcwaGZaREtwQ2NyNmN6X0FSTXNfZEFGRmMzRmUzaExiR1UtV0hHem9ldGRVTUJlaHZrUFpvSzYwUC1iMGNoSmZ5SF9iTlVmN2ZXUTVlSERsTHJpY1lqa0ZISWVkVlBoMlU?oc=5"" target=""_blank"">Enterprise value to revenue forward of POSCO INTERNATIONAL Corporation – KRX:047050</a> <font color=""#6f6f6f"">TradingView</font>",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPdXAxU3lob3otQ1NzSkdxNkJWRnY4dG1CMEVadHNoYWJhMVJyZVpNVF9XV2FTQ2UtdHVTMXYxOXlWQ010MGdMS2NZZzcwaGZaREtwQ2NyNmN6X0FSTXNfZEFGRmMzRmUzaExiR1UtV0hHem9ldGRVTUJlaHZrUFpvSzYwUC1iMGNoSmZ5SF9iTlVmN2ZXUTVlSERsTHJpY1lqa0ZISWVkVlBoMlU?oc=5,pos
2026-07-25 17:00,,포스코 노조,트럼프 관세·임단협 줄다리기 수렁 빠진 현대차…파업 장기화 '시름',현대제철과 포스코 등 주요 철강업체들 역시 임단협 난항 속에 노조가 쟁의 조정을 신청하며 파업권을 저울질 중이다. HD현대 및 한화오션 등 조선업에서도 자동화 설비 도입에 따른 고용 구조 재편과 영업이익 연동...,https://www.newsworks.co.kr/news/articleView.html?idxno=848190,neg
2026-07-25 15:02,,POSCO International,Price to earnings forward of POSCO INTERNATIONAL Corporation – KRX:047050 - TradingView,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxOZUtvVGxRYTV4aUY5ekRkTWV2SDREYnVHSkFmMUo5SkJsY2tQOWVuSlctV0xXeU9zbVRKamdwZkwzaUZrMDBEdno0aURnOGN4bERlU25SVkM1TGdkX2kxSVp6NUFBeW4tWHhZakpGVE1LNE42cnBtUzFnNzFrQjhGTUhOTnFTV3ZVbmljcGp2NS1LZHM2Q2cybkFaYkwxMGZ2?oc=5"" target=""_blank"">Price to earnings forward of POSCO INTERNATIONAL Corporation – KRX:047050</a> <font color=""#6f6f6f"">TradingView</font>",https://news.google.com/rss/articles/CBMioAFBVV95cUxOZUtvVGxRYTV4aUY5ekRkTWV2SDREYnVHSkFmMUo5SkJsY2tQOWVuSlctV0xXeU9zbVRKamdwZkwzaUZrMDBEdno0aURnOGN4bERlU25SVkM1TGdkX2kxSVp6NUFBeW4tWHhZakpGVE1LNE42cnBtUzFnNzFrQjhGTUhOTnFTV3ZVbmljcGp2NS1LZHM2Q2cybkFaYkwxMGZ2?oc=5,pos
2026-07-25 13:50,,포스코인터내셔널,"248시간 무역 실무 끝냈다…대구시, 청년 무역인재 72명 배출",우수 수료생에게는 포스코인터내셔널과 연계한 체험형 현장 견학도 지원된다. 국내 최대 종합상사 현장을 직접 살펴보며 무역 실무 이해도를 높일 수 있도록 한 프로그램이다. 이날 수료식에는 대구시 국제통상과장...,https://www.thepowernews.co.kr/view.php?ud=202607251008403140f88a455ae8_7,pos
2026-07-25 10:44,메가경제,포스코,"[단독] 대우건설·DL이앤씨·포스코이앤씨, 시평 순위 동반 하락 전망","상위 10개 건설사 중 6개사의 순위가 바뀌는 가운데 대우건설과 DL이앤씨, 포스코이앤씨는 하락하고... DL이앤씨도 4위에서 6위로 밀리고 포스코이앤씨는 7위에서 8위로 한 계단 하락할 전망이다. ▲ [사진=연합뉴스]...",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065612576089559,pos
2026-07-25 09:56,,포스코 노조,"현대차는 파업, 포스코는 흔들···제조업 노사협상 시험대",현대자동차 노조가 3주 연속 파업을 이어가는 가운데 포스코는 창사 이후 처음으로 파업 가능성이 제기되며 노사 협상이 중대 분수령을 맞아서다. HD현대중공업도 중대재해 수습으로 임금협상이 일시 중단되는 등...,https://www.sisajournal-e.com/news/articleView.html?idxno=422648,neg
2026-07-25 09:40,,포스코 직고용,[위클리 PICK 3] 美 '강제노동 관세' 韓 적용부터 삼전닉스 레버리지 예...,포스코 노조 파업 찬성 가결…반세기 무분규 전통 깨질 우려 포스코 노동조합이 임금교섭 쟁의행위... 지난 4월 조업지원 협력사 현장직 7000명 직고용 발표 과정에서 기존 직원들과의 소통 부족 및 형평성 문제가 갈등을...,http://www.opinionnews.co.kr/news/articleView.html?idxno=141983,neg
2026-07-25 09:00,,포스코,"""쓰레기 2500톤 수거""…포스코 클린오션 봉사단, 18년간 해양 정화 '지속...","포스코가 임직원들이 자발적으로 참여하는 포스코 클린오션 봉사단을 통해 18년간 해양 정화 봉사활동을 이어가고 있다. 특히 클린오션 봉사단은 사업장이 있는 포항과 광양 인근의 해역을 넘어 제주도, 울릉도, 독도는...",https://www.newsis.com/view/NISX20260724_0003722678,pos
2026-07-25 08:02,뉴스웨이,포스코 직고용,58년간 멈추지 않은 포스코…창사 첫 파업 현실화하나,포스코의 '58년 무분규 신화'가 무너질 위기에 놓였다. 노사가 불과 6차례 교섭 만에 협상 결렬을 선언한 데... 임금과 성과 보상 간극에 협력사 직원 약 7000명의 직고용 문제까지 겹쳐 단기간 타결이 쉽지 않을...,https://www.newsway.co.kr/news/view?ud=2026072411042737165,neg
2026-07-25 08:00,,포스코이앤씨,[단독] '대구의 강남' 수성더팰리스푸르지오더샵 외벽 일부 이탈…안전...,"대우건설과 포스코이앤씨가 컨소시엄으로 시공에 참여했으며, 지분은 대우건설 55%, 포스코이앤씨 45%로 수준으로 파악된다. 실제 기자가 현장을 찾아 외벽을 점검한 결과 수성더팰리스푸르지오 2단지 일부 동 고층에...",https://www.greened.kr/news/articleView.html?idxno=345901,pos
2026-07-25 07:57,,POSCO International,POSCO INTERNATIONAL Corporation Revenue Breakdown – KRX:047050 - TradingView,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTE5EZTFMTS1PT1pyVk5VVDFHejNHTVdnLVZzazhYOTZTR0pBTFZIeFlMSFJySjlHSjNhcGtmS0ZMSE9ocThwVFJqNzNGdXlxdmJrTEZSMnB4bHl5cS1TbEJEZHJCeUNHQWdSdGQ2UC13S0NfblU1bUE?oc=5"" target=""_blank"">POSCO INTERNATIONAL Corporation Revenue Breakdown – KRX:047050</a> <font color=""#6f6f6f"">TradingView</font>",https://news.google.com/rss/articles/CBMidkFVX3lxTE5EZTFMTS1PT1pyVk5VVDFHejNHTVdnLVZzazhYOTZTR0pBTFZIeFlMSFJySjlHSjNhcGtmS0ZMSE9ocThwVFJqNzNGdXlxdmJrTEZSMnB4bHl5cS1TbEJEZHJCeUNHQWdSdGQ2UC13S0NfblU1bUE?oc=5,pos
2026-07-25 01:42,동아일보,대미투자특별법,"美, 韓에 12.5% 관세… 무역법 301조 칼뺐다",없거나 법 집행이 미흡한 국가에 관세를 부과하겠다는 것. 이에 따라 트럼프 행정부는 영국 유럽연합(EU)... 하지만 이후 국회 대미투자특별법 통과가 지연되면서 미국은 관세율 복원을 위협하는 등 여러 차례 한국을...,https://www.donga.com/news/Inter/article/all/20260724/134362384/2,pos
2026-07-25 00:02,,포스코이앤씨,"숨고르기 끝낸 롯데건설·IPARK현산…하반기 정비시장, 판 넓어진다",포스코이앤씨는 최근 공사비 3580억원 규모의 서울 중구 중림동 398번지 재개발을 수주하며 올해 누적 수주액 1조7000억원을 넘어섰다. 현재 단독 입찰 후 수의계약 수순을 밟고 있는 광명 하안주공 3·4단지의 시공권...,https://www.theguru.co.kr/news/article.html?no=104831,pos
2026-07-25 00:02,,포스코 노조,시행 4개월…옐로카드 받은 노란봉투법,민주노총 소속 노조가 포스코에 낸 교섭 요구안은 39개에 이른다. 이정 한국외대 법학전문대학원 명예교수는 “복수 하청 노조가 동시에 교섭을 요구할 때의 교섭 창구 단일화 기준도 불분명하다”며 “통일된 기준이...,https://www.joongang.co.kr/article/25447964,pos
2026-07-24 22:10,에너지경제,포스코 전기로,"美 ‘강제노동’ 관세중복 피했지만…철강업계, 통상·노동·탈탄소 ‘...",특히 포스코 노조는 지난 23일 사측과의 6차례 단체교섭 끝에 교섭 결렬을 선언하며 중앙노동위원회의 조정... 공장을 전기로·수소환원제철 등으로 전환해야 한다. 다만 전기로·수소환원제철 전환시 전기 사용이...,https://www.ekn.kr/web/view.php?key=20260724027285761,pos
2026-07-24 20:42,,포스코 노조,"""사용자 단체 교섭 고의 지연..행정 개입해야""",'노란봉투법' 시행 이후 포스코와 전문건설협의회 등 사용자 단체와 교섭을 시도하고 있는 플랜트건설노조가 포항시의 중재를 촉구하고 나섰습니다. 플랜트건설노조 포항지부는 오늘(24일) 포항시청 앞에서 집회를 열고...,http://www.phmbc.co.kr/www/news/desk_news?idx=203707&mode=view,neg
2026-07-24 19:32,,삼척블루파워,"태웅콘크리트, 삼척향토장학금 200만 원 기탁","지난 7일에는 삼척시청 핸드볼팀 선수단이 420만 원을 기탁했고, 13일에는 삼척블루파워㈜가 5억 원 규모의 향토장학금을 전달했다. 삼척시는 기탁된 장학금을 지역 학생 지원과 교육 여건 개선을 위한 사업에 활용할...",https://www.cfnews.kr/news/article.html?no=110490,pos
2026-07-24 18:54,,포스코인터내셔널,탄소 품고 파도 막는 숲…세계가 맹그로브에 주목하는 이유,포스코인터내셔널도 2019년부터 인도네시아 자카르타 인근에서 맹그로브 묘목 식재 활동을 진행했다. ◇ 맹그로브의 날 맞아 보전 성과·계획 알린 환경재단·WWF 세계 맹그로브 생태계 보전의 날을 앞두고 국내...,https://futurechosun.com/?p=155486,pos
2026-07-24 18:12,,포스코,"포스코, 민관 협력 기반 해양 생태계 보전 확대",포스코가 2009년 출범한 클린오션 봉사단을 통해 전국 주요 해역으로 활동 범위를 넓히며 해양환경 보전과... 포스코는 민관 협력과 전문 인력을 바탕으로 해양환경 보전 활동의 실효성을 높이며 ESG 경영을 강화하는...,https://www.ezyeconomy.com/news/articleView.html?idxno=237955,pos
2026-07-24 18:12,,포스코인터내셔널,"포스코인터, 호르무즈 해협 봉쇄 장기화에 반사이익 지속되나",해외에서 천연가스 생산 거점을 미리 확보한 포스코인터내셔널이 그 주인공이다. 포스코인터내셔널이 이번 중동 사태에서 여타 기업과 달리 반사이익을 누릴 수 있는 핵심 배경은 생산기지의 지리적 위치와 사업 구조에...,http://www.srtimes.kr/news/articleView.html?idxno=208284,pos
2026-07-24 17:48,MTN,포스코인터내셔널,"공급망 전쟁…美·日은 투자, 한국은 '걸음마' [깨어나는 호주 NT④]","실제로 포스코인터내셔널과 고려아연 등 국내 기업들이 개별적으로 호주 현지 사업을 추진하고 있을 뿐, 정부 차원의 전략적 협력은 아직 본격화하지 못한 상태.[조성훈 대외경제정책연구원 경제안보팀 부연구위원...",https://news.mtn.co.kr/news-detail/2026072416415654322,pos
2026-07-24 17:40,,포스코인터내셔널,"대구광역시, '청년무역사관학교' 72명 글로벌 무역인재 배출","청년무역사관학교는 해외마케팅 경진대회 우수팀에게 글로벌 무역현장 탐방 기회를 제공하고, 우수 수료생에게는 포스코인터내셔널과 연계한 현장 견학을 지원했다. 그동안 청년무역사관학교는 92.8%의 취업률을...",https://www.gukjenews.com/news/articleView.html?idxno=3645659,pos
2026-07-24 17:36,,포스코인터내셔널,"[과기원NOW] KAIST-엔비디아, AI 공동연구소 설립 外",■ 광주과학기술원(GIST)은 23일 GIST 신재생에너지연구동에서 교원창업기업 ‘리셀’이 차세대 태양전지 필름의 해외 시장 진출을 위해 포스코인터내셔널과 업무협약을 체결했다고 24일 밝혔다. 협약에 따라...,https://www.dongascience.com/news/view/79102,pos
2026-07-24 17:18,,포스코 전기로,[기획] 탄소 줄이려다 비용 폭탄…'전력비 역풍' 마주한 철강업계,포스코는 광양제철소에 연산 250만톤 규모 전기로를 준공하고 고로 쇳물과 전기로 쇳물을 혼합하는 합탕 기술을 통해 자동차강판 등 고급 제품 생산까지 확대할 계획이다. 다만 전기로의 탄소 감축 효과는 전력 조달...,https://www.kfenews.co.kr/news/articleView.html?idxno=661184,pos
2026-07-24 17:16,,대미투자특별법,에너지 인프라 투자 본격화…수혜주 DL그룹 부각,미국 발전사업·SMR 사업 확대…개발·금융조달·시공·운영·유통 등 에너지 포트폴리오 구축 에너지 수요 증가와 산업 구조 전환이 맞물리는 가운데 국회의 '대미투자특별법' 통과를 계기로 국내 건설·에너지 업종이...,https://dealsite.co.kr/articles/165940,pos
2026-07-24 17:12,,포스코,"포스코퓨처엠, 나트륨 배터리 핵심소재 키운다…2028년 양산",포스코퓨처엠이 나트륨(소듐)이온 배터리 핵심 소재인 하드카본(Hard Carbon) 음극재를 2028년부터 양산한다. 국내에서 하드카본 음극재 개발과 양산 계획을 공개한 기업은 애경케미칼에 이어 포스코퓨처엠이 두 번째다....,https://www.thelec.kr/news/articleView.html?idxno=60018,pos
2026-07-24 17:02,,포스코이앤씨,당연해진 수의계약…출혈경쟁 없는 건설사 수주전,"특히 2025년에는 90여건의 수주 기록 중 현대건설과 삼성물산이 맞붙은 한남4구역 재개발사업, HDC현대산업개발(현 IPARK현대산업개발)과 포스코이앤씨가 경쟁한 용산정비창 전면1구역 재개발사업, 삼성물산과 대우건설이...",http://www.wikileaks-kr.org/news/articleView.html?idxno=190127,pos
2026-07-24 17:01,헤럴드경제,포스코 전기로,美 시장 정조준한 포스코...제철소 건설 ‘순항’·지분투자 ‘주춤’,클리프스 “美 사업 결코 싸지 않다” 관세에 철강재 가격 급등…美 철강사 수혜 HPLS 루이지애나 전기로 제철소 9월 기공식 [헤럴드경제=권제인 기자] 포스코홀딩스가 미국 철강 관세 대응하기 위해 펴고 있는 ‘투...,https://biz.heraldcorp.com/article/10819472?ref=naver,pos
2026-07-24 16:58,,포스코,"무인도서에서 독도까지… 포스코 클린오션봉사단, 민관 협력으로 활동 ...","포스코의 임직원 재능봉사단 '클린오션봉사단' 이야기다. 클린오션봉사단의 시작은 거창하지 않았다. 바다를... 벌여왔는데, 포스코가 여기에 손을 보태면서 포항·광양 중심의 활동이 전남 여수 가장도, 강원 죽도 같은...",http://www.ftoday.co.kr/news/articleView.html?idxno=362554,pos
