날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2026-01-09 10:46,뉴스프리존,포스코,"포스코 vs 아르셀로미탈, 녹색 철강 '가성비' 쟁탈전",글로벌 조강 생산량 기준 2위 아르셀로미탈과 6위 포스코는 상위 10대 철강업체 중 탄소 배출 감축에서... 아스셀로미탈은 지난 2021년 세계 최초로 저탄소 철강 브랜드 엑스카브(XCarb)를 출시했고 포스코도 이에 걸맞은...,https://www.newsfreezone.co.kr/news/articleView.html?idxno=668369
2026-01-09 10:38,,포스코,"포스코홀딩스 주가, 1월 9일 장중 299,500원 0.33% 하락","따르면 포스코홀딩스는 1월 9일 장중 지난 종가 300,500원 대비 1,000원 하락한 299,500원에 거래되고... 포스코홀딩스의 현재 거래량은 99,633주이며, 거래대금은 298억 8,600만 원을 기록했다. 이는 지난 거래일의...",https://www.joongangenews.com/news/articleView.html?idxno=484362
2026-01-09 10:12,잡포스트,포스코,"포스코퓨처엠 주가, 1월 9일 장중 174,800원 2.07% 하락","9일 오전 10시 5분 기준, 네이버페이 증권에 따르면 포스코퓨처엠은 174,800원에 거래되고 있으며 지난... 코스피 시장에서 포스코퓨처엠은 시가총액 15조 5,122억 원으로 45위를 기록하고 있다. 외국인...",https://www.job-post.co.kr/news/articleView.html?idxno=201038
2026-01-09 10:12,,포스코,"포스코, 인도 투자 확대…아메다바드가공센터 설비 증설",포스코가 인도 서부 지역의 자동차·가전 강판 수요 확대에 대응하기 위해 현지 가공센터 설비 증설에 나섰다. 9일 업계에 따르면 포스코는 지난해 12월 30일 인도 구자라트주 아메다바드 소재 POSCO-IAPC(아메다바드...,https://www.widedaily.com/news/articleView.html?idxno=286456
2026-01-09 09:58,잡포스트,포스코인터내셔널,"포스코인터내셔널 주가, 1월 9일 장중 47,450원 0.84% 하락","9일 오전 9시 24분 기준, 네이버페이 증권에 따르면 포스코인터내셔널 주가가 지난 종가 47,850원보다 400원 하락한 47,450원을 기록하고 있다. 현재까지의 변동폭은 0.84%이다. 시가는 47,500원으로 시작하여...",https://www.job-post.co.kr/news/articleView.html?idxno=200999
2026-01-09 09:56,,포스코인터내셔널,"제이에스링크·포스코인터내셔널, 희토류 영구자석 사업 협력 MOU 체결",코스닥 상장사 제이에스링크가 9일 포스코인터내셔널과 희토류 영구자석 사업 협력을 위한 양해각서(MOU)를 체결했다고 밝혔다. 제이에스링크는 이번 MOU를 통해 미국을 중심으로 한 비중국 희토류 영구자석 공급망 구축을...,https://biz.chosun.com/stock/stock_general/2026/01/09/VANXBMIFD5FVVKHTNADDY5C7Y4/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-01-09 09:54,,포스코,"POSCO홀딩스 목표가 45만원 유지…""철강 회복 기대·리튬 반등 확인""-다...","철강 판매량 회복이 지연되고 포스코이앤씨 적자가 반영되는 구간이지만, 중국산 수입 물량 영향이... 포스코홀딩스 4분기 연결 매출액은 17조1515억원, 영업이익은 3997억원으로 추정됐다. 영업이익이 전년 동기 대비...",http://www.press9.kr/news/articleView.html?idxno=70742
2026-01-09 09:50,에너지경제,포스코,"[특징주] 다원시스, 포스코이앤씨 계약 해지 통보에 ‘신저가’","다원시스는 전일 포스코이앤씨로부터 신안산선 복선전철 민간투자사업 철도차량제작 및 공급 계약... 다원시스는 계약 해지 사유에 대해 포스코이앤씨와 이견이 있으며, 법률 대리인을 선임해 추가적인 법적...",https://www.ekn.kr/web/view.php?key=20260109026456705
2026-01-09 09:28,,포스코,"포스코퓨처엠 주가, 1월 9일 장중 177,200원 0.73% 하락","9일 오전 9시 27분 기준, 네이버페이 증권에 따르면 포스코퓨처엠 주가는 현재 177,200원에 거래되고... 포스코퓨처엠은 코스피 시장에서 시가총액 15조 7,702억 원을 기록하며 44위에 자리하고 있다. 외국인...",https://www.topstarnews.net/news/articleView.html?idxno=15929660
2026-01-09 08:48,,포스코인터내셔널,"포스코그룹, 'CES 2026' 참관해 미래 혁신 기술 트렌드 점검","8일 포스코그룹에 따르면 포스코홀딩스를 비롯해 포스코, 포스코인터내셔널 등 주요 계열사 경영진과 실무진 30여 명으로 구성된 참관단이 지난 6일부터 사흘간 CES에 참가해 글로벌 기술 트렌드를 살폈다. 참관단은...",http://www.snmnews.com/news/articleView.html?idxno=563672
2026-01-09 08:48,,포스코,"포스코노조, '희망 2026 나눔캠페인' 성금 2천만원 전달","포스코노동조합은 7일 포항MBC를 방문해 '희망 2026 나눔캠페인' 이웃돕기 성금 2,000만 원을 기탁했다고 8일... 뜻깊다""며, ""포스코노동조합은 단순한 기부를 넘어, 노사 상생과 사회적 책임을 실천하는 K-노사문화의...",http://www.snmnews.com/news/articleView.html?idxno=563668
2026-01-09 08:43,,포스코,"포스코홀딩스, 자회사 부진에 4분기 실적 기대감↓-다올","다올투자증권이 포스코홀딩스(POSCO홀딩스)에 대해 투자의견 매수, 목표주가 45만원을 유지했다. 이정우... 나왔고 포스코이앤씨의 2000억원대 적자가 반영되기 때문""이라고 말했다. 4분기 연결 매출액과 영업이익은...",https://www.mt.co.kr/stock/2026/01/09/2026010908300375531
2026-01-09 08:26,동아일보,포스코,"포항 신흥중학교, 포스코 공모전 교육부 장관상 2연패","학생이 포스코 1% 나눔재단이 주최한 ‘상상이상 그린빌리지&크리에이티브 창작·영상 공모전’에서 교육부... 이번 공모전은 포스코 1% 나눔재단과 교육부가 공동으로 개최한 행사로, 탄소중립과 친환경 과학기술의...",https://sports.donga.com/region/article/all/20260109/133118522/1
2026-01-09 08:00,,포스코,"포스코, 인도 투자 확대…아메다바드가공센터 설비 증설",포스코가 인도 서부 지역의 자동차·가전 강판 수요 확대에 대응하기 위해 현지 가공센터 설비 증설에 나섰다. 9일 업계에 따르면 포스코는 지난해 12월 30일 인도 구자라트주 아메다바드 소재 POSCO-IAPC(아메다바드...,https://www.newsis.com/view/NISX20260108_0003470307
2026-01-09 07:36,철강금속신문,포스코인터내셔널,"포스코, CES서 '미래 기술' 점검... 육성 벤처 4곳은 혁신상","포스코그룹은 포스코홀딩스를 비롯해 포스코, 포스코인터내셔널 등 주요 사업회사 경영진 등 30여 명이 포함된 CES 참관단을 구성했다. 참관단은 지난 6일부터 ▲AI·신모빌리티·로봇 ▲이차전지 소재 ▲탄소중립...",http://www.ferrotimes.com/news/articleView.html?idxno=45659
2026-01-09 07:36,철강금속신문,포스코,"포스코 광양제철소, '원료공장 설비 강건화 활동' 실시",포스코 광양제철소는 최근 원료공장 설비 강건화 과제를 완료하고 안전성과 생산성을 한층 끌어올렸다고 밝혔다. 원료공장은 철강재 연원료를 다루는 곳으로 공정 특성상 설비 관리가 까다롭다. 광양제선부는 설비별...,http://www.ferrotimes.com/news/articleView.html?idxno=45646
2026-01-09 07:36,철강금속신문,포스코,"포스코노동조합, '희망 2026 나눔캠페인' 성금 2000만 원 기탁",출처 : 포스코노동조합. 포스코 노동조합이 지난 7일 포항 MBC를 방문해 '희망 2026 나눔캠페인'을 열고 성금 2000만 원을 기탁했다고 8일 밝혔다. 이날 행사에는 김성호 위원장을 비롯한 노동조합 간부들과 더불어 포항MBC...,http://www.ferrotimes.com/news/articleView.html?idxno=45648
2026-01-09 06:31,,포스코,"롯데웰푸드, 회사채 수요예측서 1.5兆 확보…포스코퓨처엠은 조달 부담...",반면 포스코퓨처엠(003670)은 미매각은 면했지만 업황 우려로 시중 금리보다 높은 수준에서 목표액을... 이날 회사채 수요예측을 진행한 포스코퓨처엠은 총 2500억 원 모집에 6300억 원의 자금이 접수되며...,https://www.sedaily.com/NewsView/2K7831OREM
2026-01-09 05:02,이투데이,포스코인터내셔널,"희토류 전쟁 핵심 '제련ㆍ소재 역량'…韓 기업, 자원 안보 중심축 부상...",포스코인터내셔널은 미국 내 희토류·영구자석 통합 생산단지 구축을 추진 중이다. 포스코홀딩스도 이차전지 소재 원료 경쟁력 강화를 위해 총 1조2000억 원을 호주 광산과 아르헨티나 염호에 투자했다. 우량 리튬 자원...,https://www.etoday.co.kr/news/view/2543725
2026-01-09 05:02,이투데이,포스코인터내셔널,"희토류 전쟁 핵심 '제련ㆍ소재 연량'…韓 기업, 자원 안보 중심축 부상...",포스코인터내셔널은 미국 내 희토류·영구자석 통합 생산단지 구축을 추진 중이다. 포스코홀딩스도 이차전지 소재 원료 경쟁력 강화를 위해 총 1조2000억 원을 호주 광산과 아르헨티나 염호에 투자했다. 우량 리튬 자원...,https://www.etoday.co.kr/news/view/2543725
2026-01-08 19:02,이투데이,포스코인터내셔널,너무 뜨거웠나…개장 첫주 투자경고종목·공매도 늘었다,종목별로는 △한온시스템 38.98% △롯데쇼핑 32.52% △두산밥캣 30.20% △포스코인터내셔널 22.96% △LG생활건강 22.61% 등의 공매도 비중이 높은 것으로 나타났다. 코스피 상승 랠리를 주도한 삼성전자의 공매도...,https://www.etoday.co.kr/news/view/2543632
2026-01-08 18:50,,포스코인터내셔널,[헬로스톡] 1월 8일 주목할 종목 : POSCO홀딩스·현대모비스·BGF리테일·...,"포스코이앤씨가 연간 대규모 적자(약 -5,000억원) 이후 정상화 구간에 진입하고(YoY +6,000억원), 포스코인터내셔널의 호주 세넥스 확장 공사 마무리, 만성 적자 법인인 장가항 매각(1분기 중 예상) 효과로 1...",https://www.hellot.net/news/article.html?no=108885
2026-01-08 18:46,,포스코,"“지역과 함께 간다” 포스코노동조합, 나눔·상생 실천",성금 2천만원 전달·연간 160억 지역 소비로 선순환 구축 포스코노동조합은 지난 7일 포항MBC를 방문해 ‘희망 2026 나눔캠페인’ 이웃돕기 성금 2천만 원을 기탁했다. [사진=포스코노조] 포스코노동조합이 지역사회 나눔...,https://www.news2day.co.kr/article/20260108500356
2026-01-08 18:27,,포스코인터내셔널,"CES 찾은 포스코그룹, 글로벌 기술 트렌드 점검 [CES 2026]","8일 포스코그룹에 따르면 포스코홀딩스를 비롯해 포스코, 포스코인터내셔널 등 주요 사업회사는 경영진 등 30여명이 참가하는 CES 참관단을 꾸려 6일부터 사흘간 △AI·신모빌리티·로봇 △이차전지 소재 △탄소중립...",http://www.fnnews.com/news/202601081825453088
2026-01-08 18:16,,포스코,"포스코노조, 희망 2026 나눔캠페인 성금 기탁",포스코노동조합이 희망2026 나눔캠페인에 성금 2천만원을 기탁하며 지역 상생의 의지를 다시금 다졌다./포스코노조 제공 포스코노동조합이 취약계층 지원을 위한 성금 기탁을 통해 지역 상생 의지를 다시 한번 다졌다....,http://www.namdonews.com/news/articleView.html?idxno=844807
2026-01-08 18:04,에너지경제,포스코인터내셔널,"[CES 2026] 포스코 참관단, 그룹 미래 이끌 혁신기술 점검","8일 포스코그룹에 따르면, 포스코홀딩스·포스코·포스코인터내셔널을 포함한 포스코그룹 주요 계열사 경영진 등 30여명이 지난 6일(현지시간)부터 8일까지 사흘간 CES를 참관했다. 참관단은 △인공지능(AI)·신(新)...",https://www.ekn.kr/web/view.php?key=20260108029296548
2026-01-08 17:54,MTN,포스코,"포스코 장인화 회장, 2개월만에 '이차전지' CATL 회장과 두 번째 회동",장인화 포스코그룹 회장이 중국을 방문해 이차전지 파트너십 구축에 나섰습니다. 30년 가까이 이어진 철강 협력을 축소하고 이차전지 소재 고객사를 찾아나선 모습인데요. 민경빈 기자입니다. [기사내용]장인화 포스코그...,https://news.mtn.co.kr/news-detail/2026010816371113795
2026-01-08 17:53,,포스코,"포스코퓨처엠, 회사채 수요예측 오버 24bp…2차전지 투심 악화",포스코그룹의 2차전지 기업 포스코퓨처엠이 회사채 수요예측에서 6300억원의 자금을 확보했다. 포스코퓨처엠은 올해 첫 2차전지 기업의 회사채 수요예측으로 시장의 관심을 모았으나 투자자들의 악화된 심리를...,https://www.hankyung.com/article/202601089856r
2026-01-08 17:18,,포스코,"포스코그룹 리튬값 상승에 전지소재 사업 반등 조짐, 장인화 리튬설비 ...","국제 리튬 시세가 구조적 상승기에 접어들며, 포스코그룹이 신사업으로 키우고 있는 2차전지용 리튬... 리튬 시세가 급등하면서 포스코그룹의 2차전지 소재 사업의 수익성 개선이 점쳐진다. 장인화 포스코그룹 회장은...",https://www.businesspost.co.kr/BP?command=article_view&num=426272
2026-01-08 16:46,,포스코인터내셔널,"[코스피 지수선물·옵션] 외국인은 팔고, 선물은 샀다… 삼성전자·SK하...","에너지·소재 업종에서는 두산에너빌리티, 한국전력, S-Oil, 대한전선, LS, LS ELECTRIC, 포스코홀딩스, 포스코인터내셔널, 고려아연, 효성중공업 등이 혼조세를 보이며 업종 내 순환매 흐름을 반영했다. 소비재와 유통에서는...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=415233
2026-01-08 16:11,뉴스1,포스코,청주시 대형 사업 맡은 포스코이앤씨…안전관리 수준은 '미흡',맡은 ㈜포스코이앤씨의 안전관리 수준이 지난해보다 한 단계 하락한 '미흡' 평가를 받았다. 8일 국토교통부의 '25년 안전관리 수준평가' 결과에 따르면 포스코이앤씨는 안전관리 수준 '미흡' 평가를 받은 57개 시공...,https://www.news1.kr/local/sejong-chungbuk/6033010
2026-01-08 16:03,뉴스핌,포스코인터내셔널,"'中, 日 희토류 통제'에 산업계 '긴장'...日 생산 차질시 韓 기업에도 영...","포스코인터내셔널은 미국에 희토류와 영구자석 생산 단지 설립을 추진 중이다. 해당 단지는 희토류 원료 확보, 분리 및 정제부터 영구자석 제조, 제조 폐기물 및 수명이 다한 자석 재활용까지 모든 단계를 하나의 시설...",https://www.newspim.com/news/view/20260108000826
2026-01-08 15:57,,포스코인터내셔널,"SMR, 전력수요 증가로 증시의 차세대 테마로 부각",이와 함께 한국전력과 포스코인터내셔널 등도 글로벌 원전 프로젝트 확대에 따라 수혜가 기대된다는 분석이 나온다. SMR 테마주에 대한 투자 수요가 빠르게 늘어나는 배경에는 반도체에 이어 증시 주도 테마가 될...,http://www.newstown.co.kr/news/articleView.html?idxno=686587
2026-01-08 15:56,,포스코인터내셔널,AI 데이터센터가 불러온 호황… HD현대일렉트릭 수주 엔진 풀가동,LG생활건강 포스코인터내셔널 ISC HD현대미포 HD한국조선해양 태광 HD현대일렉트릭 HD현대건설기계 HD현대중공업도 있다. 업계에서는 올해 수주 목표 달성 여부가 향후 수년간의 실적 가시성을 가늠하는 중요한...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=415186
2026-01-08 15:50,,포스코,포스코노조 ‘희망 2026 나눔캠페인’ 성금 2천만 원 기탁,"포스코노동조합은 7일 포항MBC를 방문해 ‘희망 2026 나눔캠페인’ 이웃돕기 성금 2000만 원을 기탁했다고 8일... 뜻깊다”며, “포스코노동조합은 단순한 기부를 넘어, 노사 상생과 사회적 책임을 실천하는 K-노사문화의...",http://www.fnnews.com/news/202601081547064075
2026-01-08 15:45,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-2,"21,000 POSCO INTERNATIONAL 47,850 DN 500 AMOREPACIFIC 120,000 DN 700 Daesang 19,830 DN 470 KCC 403,000 UP 2,000 SKBP 124,800 UP 200 ORION Holdings 19,440 DN 230 ASIA HOLDINGS 317,500 UP 4,000...",https://en.yna.co.kr/view/AEN20260108007100320?input=2106m
2026-01-08 15:38,,포스코인터내셔널,[CES 2026] 美 날아간 포스코 경영진 …제조로봇·배터리 트렌드 점검,"기술 패러다임이 빠르게 재편되는 가운데, 포스코그룹은 글로벌 주요 기업들과 소통하며 중·장기 사업 방향을 재점검했다.8일 포스코그룹은 포스코홀딩스와 포스코, 포스코인터내셔널 등 주요 사업회사 경영진...",https://www.asiatoday.co.kr/view.php?key=20260108010003851
2026-01-08 15:37,,포스코인터내셔널,"포스코그룹, 'CES 2026'서 미래 혁신 기술 트렌드 점검","포스코그룹은 포스코홀딩스를 비롯해 포스코, 포스코인터내셔널 등 주요 사업회사 경영진 등 30여명이 참가하는 CES 참관단을 꾸렸다고 8일 밝혔다. 지난 6일부터 △AI·신모빌리티·로봇 △이차전지 소재 △탄소중립...",https://www.mt.co.kr/industry/2026/01/08/2026010813224768911
2026-01-08 15:30,,포스코인터내셔널,"포스코그룹 경영진, 美 CES 현장서 '혁신 기술 트렌드' 점검","8일 포스코그룹에 따르면 이날 포스코홀딩스를 비롯해 포스코, 포스코인터내셔널 등 주요 사업회사 경영진 등 30여명으로 구성된 CES 참관단이 현장을 직접 방문했다. 이들은 지난 6일부터 사흘간 인공지능(AI)...",https://www.dailian.co.kr/news/view/1595997/?sc=Naver
2026-01-08 15:21,,포스코인터내셔널,[데이터 뉴스룸] 상사·유통 업체 50곳 부채비율 안정권…삼성물산·현...,이어 ▲2위 롯데쇼핑(30조 6765억 원) ▲3위 이마트(21조 2449억 원) ▲4위 포스코인터내셔널(12조 9204억 원) ▲5위 신세계(9조 2514억 원) ▲6위 현대백화점(7조 8403억 원) ▲7위 GS리테일(7조 3940억 원) ▲8위...,https://www.greened.kr/news/articleView.html?idxno=335340
2026-01-08 15:06,,포스코,포스코 ‘이차전지 소재 집중’ 속 방중…인산염 공급망 주목,CNGR과 LFP 양극재 합작 추진…2027년 하반기 양산·연산 최대 5만t 목표 PPA 생산 중국 비중 75% 분석 전남 광양에 위치한 포스코퓨처엠 양극재 공장 전경./포스코퓨처엠 포스코그룹이 이차전지 소재를 핵심 성장축으로...,http://www.metroseoul.co.kr/article/20260108500364
2026-01-08 15:04,미디어펜,포스코,"철강만으론 부족…포스코·현대제철, 에너지로 넓히는 생존 방정식",해상풍력 발전소 전경./사진=연합뉴스 제공 이에 포스코와 현대제철은 철강을 넘어 에너지와 인프라 영역으로 사업 외연을 넓히며 중장기 체질 전환에 나서고 있다. 먼저 포스코의 전략은 단순한 철강 납품을 넘어 에너지...,https://www.mediapen.com/news/view/1072579
2026-01-08 14:52,,포스코인터내셔널,유리기판·마이크로 LED 동시 폭발… 주성엔지니어링 재평가 주목,HS효성첨단소재 포스코인터내셔널 클래시스 코웨이 한솔케미칼 에스엠 현대글로비스 비에이치 한미약품 TKG휴켐스 동서 LG이노텍 F&F 이녹스첨단소재 넥스틴 DB하이텍 주성엔지니어링 롯데칠성 포스코DX HMM...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=415139
2026-01-08 14:46,,포스코,"'1조 대어' 상대원2구역, GS건설·포스코이앤씨 등 관심","건설업계에 따르면 지난 6일 성남 상대원2구역 조합이 개최한 재개발 현장설명회에는 GS건설, 포스코이앤씨, 금호건설, 남광건설 등 4개사가 참석했다. 이날 포스코이앤씨에서 가장 많은 직원이 참석했으며, GS건설은 2명...",http://www.koreastocknews.com/news/articleView.html?idxno=116046
2026-01-08 14:37,,포스코,[30대 기업 결산] [포스코] ①보릿고개 장기화…올해 턴어라운드 가능성...,"2022년 포스코홀딩스 출범후 실적 줄곧 내리막…철강·배터리 산업 침체 이중고 철강산업 효율화 작업 지속, 이차전지소재 원가경쟁력 확보 추진 장인화 회장 임기 만료 1년 앞두고 개선 절실 포스코그룹의 2025년은...",https://www.topdaily.kr/articles/107896
2026-01-08 14:20,,포스코인터내셔널,"그린란드 희토류, 한국의 '제2 알래스카 LNG' 될까?","포스코인터내셔널은 알래스카 액화천연가스(LNG) 프로젝트에 참여하고 그린란드 사업은 하지 않고 있다. 포스코인터내셔널 관계자는 ""알래스카 건은 협력사항별 타당성, 수익성 검증이 진행돼야 한다""며 ""타당성과...",http://www.seoulwire.com/news/articleView.html?idxno=700564
2026-01-08 14:16,,포스코인터내셔널,"SMR, 전력수요 증가에 증시 테마로 부상",한국전력과 포스코인터내셔널 등도 글로벌 원전 프로젝트 확대 흐름에 따라 수혜가 기대된다는 분석이다. SMR 관련주에 대한 투자수요가 늘어난 이유는 반도체를 이어 증시를 이끌 차기 테마로 부상할 것이란 기대감...,https://www.viva100.com/article/20260108500712
2026-01-08 14:16,,포스코인터내셔널,"[CES 2026] 포스코그룹 경영진, 글로벌 혁신기술 현장 점검","8일 포스코그룹에 따르면 포스코홀딩스를 비롯해 포스코, 포스코인터내셔널 등 주요 계열사 경영진과 실무진 30여 명으로 구성된 참관단이 지난 6일부터 사흘간 CES에 참가해 글로벌 기술 트렌드를 살폈다. 참관단은...",http://www.seoulwire.com/news/articleView.html?idxno=700715
2026-01-08 14:07,,포스코인터내셔널,"포스코그룹, CES 현장 찾아 미래 혁신 기술 트렌드 점검[CES 2026]","8일 포스코그룹에 따르면 포스코홀딩스를 비롯해 포스코, 포스코인터내셔널 등 주요 사업회사는 경영진 등 30여명이 참가하는 CES 참관단을 꾸려 6일부터 사흘간 △AI·신모빌리티·로봇 △이차전지 소재 △탄소중립...",http://www.fnnews.com/news/202601081357002349
2026-01-08 13:55,뉴스1,포스코인터내셔널,포스코그룹 경영진 30명 'CES 2026'참관…미래 혁신 기술 동향 점검,"포스코그룹은 포스코홀딩스(005490)를 비롯해 포스코, 포스코인터내셔널(047050) 등 주요 사업회사 경영진 등 30여 명으로 구성된 CES 참관단이 △인공지능(AI)·신모빌리티·로봇 △이차전지 소재 △탄소중립·에너지 등...",https://www.news1.kr/industry/general-industry/6032720
2026-01-08 13:55,뉴스1,포스코인터내셔널,포스코그룹 경영진 30명 'CES 2026' 참관…미래 혁신 기술 '열공',"포스코그룹은 포스코홀딩스(005490)를 비롯해 포스코, 포스코인터내셔널(047050) 등 주요 사업회사 경영진 등 30여 명으로 구성된 CES 참관단이 △인공지능(AI)·신모빌리티·로봇 △이차전지 소재 △탄소중립·에너지 등...",https://www.news1.kr/industry/general-industry/6032720
2026-01-08 13:46,,포스코,"""부산물 활용 늘리고 사고 줄였다""... 포스코 광양제철소, 원료공장 혁신",포스코 광양제철소가 원료공장 설비 강건화 프로젝트를 성공적으로 마무리하며 안전성과 생산성을 동시에 향상시키는 성과를 거두었습니다. 철강 연원료를 취급하는 원료공장은 설비 관리의 난이도가 높은 것으로...,https://www.insight.co.kr/news/537045
2026-01-08 13:44,,포스코인터내셔널,"탁구 신유빈, 일본 하리모토에 0-3 완패…WTT 챔피언스 도하 32강 탈락",한편 앞서 열린 경기에선 세계 랭킹 28위 김나영(포스코인터내셔널)이 세계 37위 정지안(싱가포르)을 게임 스코어 3-2(7-11 8-11 11-6 12-10 11-9)로 짜릿한 역전승을 거뒀다.,http://www.stoo.com/article.php?aid=104518334084
