날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-15 11:13,디지털타임스,[속보],[속보] “관제탑 교신 엿듣고 군사시설까지 찍었다”…제주공항서 체포...,제주국제공항에서 사설 무전기로 항공관제 교신을 불법 도청한 중국인 10대가 경찰에 붙잡혀 조사를 받고 있다. 제주경찰청은 통신비밀보호법 위반 혐의 등으로 중국 국적 10대 A군을 불구속 입건했다고 15일 밝혔다....,https://www.dt.co.kr/article/12083989?ref=naver,neg
2026-09-15 11:12,kado,[속보],[속보] 부산 감천항 러시아 어선서 가스 누출…2명 심정지,부산 감천항에 정박 중이던 러시아 어선에서 냉매가스가 새면서 4명이 다치는 사고가 발생했다. 15일 소방 당국과 경찰에 따르면 이날 오전 8시 37분쯤 부산 사하구 감천동에 정박한 769t급 러시아 어선에서 프레온...,https://www.kado.net/news/articleView.html?idxno=2072675,neg
2026-09-15 11:11,enewstoday,포스코,"포스코그룹, 추석 앞두고 4368억원 조기 지급···협력사 자금 부담 던...",포스코그룹이 추석 명절을 앞두고 협력사의 자금 부담을 덜기 위해 총 4368억원 규모의 거래대금을 최대... 15일 포스코그룹에 따르면 포스코와 포스코플로우는 거래 기업을 대상으로 오는 16일부터 23일까지 총...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2470536,pos
2026-09-15 11:10,머니투데이,[속보],"[속보]김영훈 ""원포인트 사회적대회 주체, 노동부 등 부처와 양대노총 ...",15일 고용노동부.,https://www.mt.co.kr/economy/2026/09/15/2026091510590290911,pos
2026-09-15 11:10,뉴데일리,[속보],"[속보] 김승원, 가족 협동조합 근무 논란에 눈물 보여 … ""자녀가 발달장...",뉴데일리 오승영 기자 = 뉴데일리 오승영,https://www.newdaily.co.kr/site/data/html/2026/09/15/2026091500141.html,neg
2026-09-15 11:09,매일신문,[속보],"[속보] 김승원, 아내 의혹 해명 과정서 눈물…주진우 말 ""큰 상처""","김승원, 아내 의혹 해명 과정서 눈물 ""아내, 발달장애 아이들과 봉사하며 결혼"" 서영교 위원장 ""발달장애 부모 모여서 협동조합 만든 것""",https://www.imaeil.com/page/view/2026091511081507839,neg
2026-09-15 11:08,에너지경제,전력수급기본계획,[기자의 눈] 지지율에 흔들려선 안 될 에너지·환경 정책,제12차 전력수급기본계획은 지난해 12월 수립 논의를 시작했다. 지난 4월 처음 공개된 수요 전망에서는 2040년 최대전력을 최대 138.2기가와트(GW)로 내다봤다. 그 후 메가프로젝트가 발표되면서 지난달 2040년 최대전력...,https://www.ekn.kr/web/view.php?key=20260915028364370,pos
2026-09-15 11:07,뉴시스,산업통상부 장관,[김제소식]'산업단지 구조고도화 어워드' 산업장관상 등,전북 김제시는 월촌농공단지 휴·폐업공장 리모델링 사업의 성과를 인정받아 '산업단지 구조고도화 어워드' 공공투자분야 기업직접지원부문 산업통상부 장관상을 수상했다고 15일 밝혔다. 이 사업은 지자체가 주도해...,https://www.newsis.com/view/NISX20260915_0003789965,pos
2026-09-15 11:07,중앙일보,[단독],[단독] 서울 도심서 흉기 들고 배회한 전자발찌 착용 남성…구속 송치,서울 도심에서 흉기를 들고 배회한 남성이 구속된 채로 검찰에 넘겨졌다. 서울 영등포경찰서는 15일 60대 남성 A씨를 공공장소 흉기소지 혐의로 구속 송치했다고 밝혔다. A씨는 지난 11일 오후 5시쯤 영등포구 한...,https://www.joongang.co.kr/article/25461931,neg
2026-09-15 11:07,osen,[단독],"[단독] KCM♥방예원 결혼식, '슈돌'에서 본다..첫째 낳고 14년만","가수 KCM의 결혼식이 그가 출연 중인 ‘슈퍼맨이 돌아왔다’를 통해 공개된다. 15일 OSEN 취재 결과, 오는 10월 9일 진행되는 KCM과 방예원 씨의 결혼식은 추후 KBS2 ‘슈퍼맨이 돌아왔다’를 통해 공개된다. KCM과...",http://www.osen.co.kr/article/G1112875758,pos
2026-09-15 11:06,매일경제,[단독],보류/[단독] 은행들 한은서 ‘싼 돈’ 받아놓고...中企 금리 혜택 갈수...,금융중개지원 대출 금리 혜택 시중은행들 갈수록 줄여나가 신성장·일자리 지원 명목 금리 3년새 인하폭 절반 가량 줄어 시중은행들이 중소기업에 저리 대출을 내주겠다며 한국은행으로부터 값싼 자금을 조달해놓고...,https://www.mk.co.kr/article/12152942,pos
2026-09-15 11:06,인천일보,[단독],[단독] 인천경제청 '부실 적발' 감리원 해임 외압 의혹…경찰 수사,인천경찰청 전경. /인천일보DB 인천경제자유구역청(IFEZ)에서 근무했던 전·현직 공무원들이 부실시공을 적발한 감리원의 정당한 업무를 방해하고 해임을 요구하는 외압 등을 행사한 혐의로 경찰 수사 선상에 올랐다....,https://www.incheonilbo.com/news/articleView.html?idxno=1332048,neg
2026-09-15 11:06,머니투데이,[속보],"[속보]'7대범죄 보완수사' 중수청법, 與 주도 행안위 통과…국민의힘 불...",15일 국회 행정안전위원회 전체회의.,https://www.mt.co.kr/politics/2026/09/15/2026091510542096950,neg
2026-09-15 11:04,파이낸셜뉴스,[속보],"[속보] 김영훈 노동장관 ""메가특구 노동특례 원포인트 사회적대화 제안...","김영훈 고용노동부 장관은 15일 정부서울청사에서 브리핑을 열고 ""정부는 메가특구특별법 노동 특례에 대한 원포인트 사회적 대화를 제안한다""고 밝혔다.",https://www.fnnews.com/news/202609151058552097,pos
2026-09-15 11:04,뉴데일리,[속보],"[속보] 김승원 ""아내 근무 협동조합, 모든 것 학부모가 결정 … 아내에...",뉴데일리 오승영 기자 = 뉴데일리 오승영,https://www.newdaily.co.kr/site/data/html/2026/09/15/2026091500139.html,pos
2026-09-15 11:04,경향신문,[단독],"[단독]식약처장 비서, 검찰에 “국회의원 청탁은 김승원뿐…‘국부유출...",김승원 법무부 장관 후보자가 2021년 제약사 제넨셀의 코로나19 신약 임상시험 승인 민원을 식품의약품안전처장에게 전달한 것을 두고 당시 식약처장의 비서가 검찰 조사에서 “국회의원의 청탁은 김승원 의원 말고는...,https://www.khan.co.kr/article/202609151104001,pos
2026-09-15 11:04,한국경제,[속보],"[속보] 김영훈 ""노동특례 외 건강권·기업 생산성도 함께 논의""","김영훈 ""노동특례 외 건강권·기업 생산성도 함께 논의""",https://www.hankyung.com/article/2026091554047,pos
2026-09-15 11:04,뉴시스,[속보],[속보] 8월 중국 산업생산 5.2%↑ 소매매출 0.4%↑ 1~8월 고정투자 7.2%↓,이재준 기자 =,https://www.newsis.com/view/NISX20260915_0003789971,pos
2026-09-15 11:04,국민일보,산업통상부 장관,[포토]장관도 햇볕은 못 참지,구윤철 부총리 겸 재정경제부 장관과 조현 외교부 장관 김정관 산업통상부 장관(왼쪽부터)이 15일 청와대에서 열린 투르크메니스탄 대통령 공식 환영식에 앞서 서류철을 들고 햇볕을 가리고 있다. 김지훈 기자 dak...,https://www.kmib.co.kr/article/view.asp?arcid=9000012131&cp=nv,pos
2026-09-15 11:03,한국경제,[속보],"[속보] 김영훈 장관, 메가특구 노동특례 원포인트 사회적 대화 제안","김영훈 장관, 메가특구 노동특례 원포인트 사회적 대화 제안",https://www.hankyung.com/article/2026091553997,pos
2026-09-15 11:03,한국경제,[속보],"[속보] 노동장관 ""메가특구 노동특례, 양대 노총 참여 대화로 해법""","노동장관 ""메가특구 노동특례, 양대 노총 참여 대화로 해법""",https://www.hankyung.com/article/2026091554027,pos
2026-09-15 11:03,tvchosun,[속보],"[속보] 김영훈 노동장관 ""메가특구 노동특례, 양대 노총 참여 대화로 해...","김영훈 노동장관 ""메가특구 노동특례, 양대 노총 참여 대화로 해법""",https://news.tvchosun.com/site/data/html_dir/2026/09/15/2026091590096.html,pos
2026-09-15 11:02,국제뉴스,산업통상부 장관,"김제시, '리모델링 사업'으로 산업단지 구조고도화 어워드 '산업부 장관...","월촌농공단지 내 휴·폐업공장을 임대형 공장으로 리모델링한 김제시의 사업이 산업통상부 장관상을 받았다. 김제시가 14일, 대구 EXCO에서 열린 '2026년 산업단지의 날 기념식'에서 '2026년 제2회 산업단지 구조고도화...",https://www.gukjenews.com/news/articleView.html?idxno=3695518,pos
2026-09-15 11:01,연합뉴스,핵심광물,"수은, 우즈벡 투자산업무역부와 전략적 사업발굴 체계 업무협약","양측은 핵심광물, 인공지능(AI)·디지털, 첨단 인프라, 한국기업 전용 특화 산업단지 조성, 제약·바이오 등 우즈베키스탄 국가전략산업을 중심으로 협력사업을 발굴할 예정이다. 수은은 사업에 필요한 금융지원...",https://www.yna.co.kr/view/AKR20260915074300002?input=1195m,pos
2026-09-15 11:00,뉴스1,[속보],"[속보] 김영훈 ""노동특례 외 건강권·기업 생산성도 함께 논의""",,https://www.news1.kr/economy/employment-labor/6290706,pos
2026-09-15 11:00,newsworks,알래스카 LNG,'알래스카 LNG' 악몽 재현되나…산업계는 '전전긍긍',이 여파로 최대 2000억달러 규모에 달하는 전체 대미 투자 명단에도 알래스카 LNG 후속 협의를 전제로 한 조건부 편입 가능성이 수면 위로 부상했다. 과거 글로벌 공급 과잉과 경제성 논란으로 세계적인 석유 메이저...,https://www.newsworks.co.kr/news/articleView.html?idxno=853734,neg
2026-09-15 11:00,베타뉴스,포스코,"포스코그룹, 추석 앞두고 협력사 거래 대금 4368억 원 조기 지급","포스코그룹이 추석 명절을 앞두고 협력사의 자금 부담 완화와 원활한 유동성 확보를 지원하기 위해 거래 대금 총 4,368억 원을 최대 13일 앞당겨 지급한다고 15일 밝혔다. 계열사별로는 포스코와 포스코플로우가 3,660억...",https://www.betanews.net/article/view/beta202609150029,pos
2026-09-15 11:00,뉴스1,[속보],"[속보] 노동장관 ""메가특구 노동특례, 양대 노총 참여 대화로 해법""",,https://www.news1.kr/economy/employment-labor/6290703,pos
2026-09-15 11:00,뉴스1,[속보],"[속보] 김영훈 장관, 메가특구 노동특례 원포인트 사회적 대화 제안",,https://www.news1.kr/economy/employment-labor/6290701,pos
2026-09-15 11:00,경향신문,[속보],"[속보] 김영훈 노동장관 “메가특구법 노동규제 완화, 사회적 대화 제안...",김영훈 고용노동부 장관이 당정이 추진하는 메가특구특별법(가칭)의 노동 규제 완화와 관련해 사회적 대화를 제안했다. 이재명 정부가 추진하는 ‘3대 메가프로젝트’를 지원할 메가특구특별법이 조만간 발의될 예정인...,https://www.khan.co.kr/article/202609151100001,pos
2026-09-15 10:58,매일일보,핵심광물,"고려아연, 부스에 '그린메탈 공급망' 담는다…지역별 역할 부각","에너지 사업과 자원순환, 제련이 핵심광물 생산을 뒷받침하는 관계를 부스 전체에 녹이는 방식이다. 고려아연은 '2026 기후산업국제박람회(WCE)'에서 그린메탈 사업 구상을 소개한다고 15일 밝혔다. 박람회 일정은 16...",https://www.m-i.kr/news/articleView.html?idxno=1414052,pos
2026-09-15 10:58,데일리한국,핵심광물,"광물·AI로 넓히는 중앙아 외교…李, 카자흐와 17년 만에 관계 격상","특히 카자흐스탄과는 2009년 '전략적 동반자 관계'를 수립한 지 17년 만에 양국 관계를 '미래지향적 포괄적 전략 동반자 관계'로 격상하고 핵심광물과 인공지능(AI), 과학기술 등으로 협력 범위를 넓힐 예정이다. 강유정...",https://daily.hankooki.com/news/articleView.html?idxno=1406198,pos
2026-09-15 10:58,cbci,[속보],"[속보] 기가비스, 129억5273만원 규모 반도체 기판 검사·수리장비 공급...",자료사진. AI가 생성한 이미지. 기가비스가 일본 반도체 기판 제조회사와 129억5272만7500원 규모의 반도체 기판 검사 및 수리장비 외 공급계약을 체결했다고 밝혔다. 계약금액은 129억5272만7500원으로 최근...,https://www.cbci.co.kr/news/articleView.html?idxno=606849,pos
2026-09-15 10:58,매일경제,포스코,"포스코그룹, 추석 전 협력사에 거래 대금 4368억원 조기 지급",포스코그룹이 추석을 앞두고 협력사의 자금 부담을 경감하고자 총 4368억원 규모의 거래 대금을 최대 13일... 15일 포스코그룹에 따르면 포스코와 포스코플로우는 거래 기업을 대상으로 오는 16일부터 23일까지 총...,https://www.mk.co.kr/article/12152939,pos
2026-09-15 10:57,더팩트,핵심광물,"고려아연, 기후산업국제박람회서 '그린메탈' 밸류체인 공개",4년 연속 참가…신재생에너지·그린수소부터 핵심광물까지 한국·호주·미국 사업 연결…트로이카 드라이브 성과 소개 고려아연이 기후산업국제박람회(WCE)에 참가해 한국·호주·미국을 잇는 친환경 사업 밸류체인과...,https://news.tf.co.kr/read/economy/2365960.htm,pos
2026-09-15 10:56,NBN뉴스,전력수급기본계획,"박완수 지사, 김정호 위원장에 에너지 현안 국회 지원 건의","특히 양수발전에 대해서는 ""꼭 경남에 해달라는 것보다 우선 국가 전체 양수발전 규모를 크게 늘려달라는 것""이라며, 제12차 전력수급기본계획에 충분한 신규 물량이 반영될 수 있도록 관심을 요청했다. 또 낙동강 취수...",https://www.nbntv.co.kr/news/articleView.html?idxno=4024908,pos
2026-09-15 10:56,cbci,[속보],"[속보] 두산퓨얼셀, 3222억원 규모 연료전지 시스템 공급계약…지난해 ...","자료사진 기사와는 무관함.AI가 생성. 두산퓨얼셀이 미국 계열회사 HyAxiom, Inc.와 3222억원 규모의 연료전지 시스템 공급계약을 체결했다고 밝혔다. 계약금액은 3222억원으로, 2025년 K-IFRS 연결재무제표 기준...",https://www.cbci.co.kr/news/articleView.html?idxno=606847,pos
2026-09-15 10:55,국민일보,[단독],[단독] 국산 전기차 韓점유율 ‘뚝’…국적 무차별 보조금 지급에 중국...,중국산 전기차가 가격 경쟁력과 정부 보조금을 등에 업고 국내 시장 점유율을 35%까지 끌어올렸다. 반면 국산 전기차 점유율은 50%대까지 밀려나며 안방 시장 주도권을 내줄 위기에 처했다....,https://www.kmib.co.kr/article/view.asp?arcid=9000012126&cp=nv,pos
2026-09-15 10:54,중소기업신문,핵심광물,한-우즈벡 경제인협의회 출범 양국 쌍방향 민간 경제 플랫폼,"아울러 양 정상은 방산 분야와 핵심광물, AI·디지털 전환을 새로운 협력분야로 추진하기로 했다. 핵심광물 분야에서는 '한-우즈벡 희소금속센터'를 기반으로 탐사·개발·가공 등 전 주기에 걸친 공급망 협력을 강화하기로...",http://www.smedaily.co.kr/news/articleView.html?idxno=363188,pos
2026-09-15 10:54,cbci,[속보],"[속보] 메드팩토, 골육종 대상 백토서팁 1·2상 임상시험계획 변경승인","자료사진 기사와는 무관.AI가 생성. 메드팩토가 재발성, 불응성 또는 진행성 골육종 환자를 대상으로 하는 백토서팁 단독요법 제1·2상 임상시험계획(IND)에 대해 식품의약품안전처(MFDS)의 변경승인을 받았다고...",https://www.cbci.co.kr/news/articleView.html?idxno=606846,pos
2026-09-15 10:54,노컷뉴스,[속보],[속보]부산 감천항 정박 중인 선박서 가스 누출…2명 심정지,부산 감천항에 정박 중이던 러시아 어선에서 가스가 누출돼 2명이 심정지에 빠졌다. 15일 오전 8시 40분쯤 부산 사하구 감천동에 정박한 769t급 러시아 어선에서 프레온 냉매 가스가 누출됐다. 이 사고로 4명이 다쳤고 이...,https://www.nocutnews.co.kr/news/6578187?utm_source=naver&utm_medium=article&utm_campaign=20260915105305,neg
2026-09-15 10:53,한국일보,[속보],"[속보] 17년 보유하고 '4개월 거주' 이형일 ""국민께 심려 끼쳐 송구""","이형일 부총리 겸 재정경제부 장관 후보자가 15일 국회 재정경제기획위원회 인사청문회에서 ""비거주 문제로 국민께 심려 끼쳐 드린 점 송구하다""고 사과했다. 이 후보자는 ""저는 평생 1주택자로 장기 보유했고 계속...",https://www.hankookilbo.com/news/article/A2026091510300002701?did=NA,neg
2026-09-15 10:52,dizzotv,포스코,"포스코그룹, 협력사 추석 자금 부담 던다…4368억원 조기 지급",포스코그룹이 추석 명절을 앞두고 협력사에 총 4368억원 규모의 거래대금을 최대 13일 조기 지급한다. 명절 전 인건비와 원자재비 등 자금 수요가 늘어나는 거래 기업의 유동성 부담을 낮추기 위한 조치다. 포스코그룹...,https://www.dizzotv.com/site/data/html_dir/2026/09/15/2026091580057.html,pos
2026-09-15 10:51,문화일보,[속보],"[속보]김민석 “한동훈, 尹과 배다른 형제…‘깐족동훈’이 나았다”",김민석 더불어민주당 대표는 15일 자신을 향해 ‘새천년 NHK’ 유흥주점 논란과 과거 정치자금 사건을 거론한 한동훈 무소속 의원에게 “윤석열 이후 혹시나 (한 의원이) 길 잃은 보수의 대안이 될 수 있을까 기대도 조금...,https://www.munhwa.com/article/11617071?ref=naver,neg
2026-09-15 10:50,widedaily,알래스카 LNG,2000억弗 대미 투자 첫 시험대 오른 '엔시날'…두 자릿수 수익률 달성할...,향후 예정된 2호 원전과 3호 알래스카 LNG 개발 등 후속 사업들 역시 긴 건설 기간과 가격 변동성으로 인해 두 자릿수 수익률 달성이 쉽지 않을 것이란 우려가 여전하다. 결국 첫 주자인 엔시날 프로젝트가 깐깐한 시장의...,https://www.widedaily.com/news/articleView.html?idxno=301082,pos
2026-09-15 10:50,the-pr,핵심광물,제련 넘어 '그린메탈'로…고려아연이 그리는 한·호주·미국 공급망,"제련을 기반으로 신재생에너지와 자원순환, 핵심광물까지 사업 영역을 확장하고 있는 만큼 이번 전시에서도 글로벌 공급망 경쟁력을 핵심 메시지로 내세운다. 고려아연은 16일부터 18일까지 부산 벡스코에서 열리는 '2026...",https://www.the-pr.co.kr/news/articleView.html?idxno=62622,pos
2026-09-15 10:46,YTN,[속보],[속보] 부산 감천항서 선박 가스 누출...2명 심정지,"부산 감천항서 선박 가스 누출…2명 심정지 오전 8시 37분 부산 사하구 감천동에 있는 조선소 러시아 선원이 가스 흡입했다는 신고, 소방접수돼 프레온 가스 누출로 추정, 환자 4명 발생해 2명 심정지 상태로 이송, 다른...",https://www.ytn.co.kr/_ln/0115_202609151046438216,pos
2026-09-15 10:46,newsfarm,종합상사,"대동모빌리티, 日 카트 매출 4.5배 성장…美 LSV 시장 공략","대동모빌리티는 현지 기후와 이용 환경을 반영한 전용 제품을 개발하고, 올해 1월 일본 골프장비 종합상사 하마다(HAMADA GOLF KIKI)와 계약을 체결해 판매·서비스 기반을 강화하고 있다. 올해 일본 골프카트 사업에서...",http://www.newsfarm.co.kr/news/articleView.html?idxno=102301,pos
2026-09-15 10:44,아시아경제,핵심광물,"李대통령, 투르크멘·카자흐 정상 연쇄회담…카자흐와 전략동반자 격상",특히 카자흐스탄과는 양국 관계를 17년 만에 '미래지향적 포괄적 전략 동반자 관계'로 격상하고 핵심광물과 첨단산업 등 경제안보 분야 협력을 본격 확대한다. 강유정 청와대 수석대변인은 이날 서면브리핑을 통해 이...,https://view.asiae.co.kr/article/2026091510441189250,pos
2026-09-15 10:44,매일경제,[속보],[속보] 부산 정박한 러시아 어선서…가스 흡입 추정 2명 심정지,프레온 가스 누출 추정 사고 부산 사하구의 한 조선소에 수리를 위해 정박한 러시아 어선(769t)에서 가스가 누출돼 4명이 다치고 2명이 심정지 상태로 병원에 옮겨졌다. 15일 부산소방재난본부에 따르면 이날 오전 8시37분...,https://www.mk.co.kr/article/12152916,neg
2026-09-15 10:44,경기일보,[속보],[속보] 의왕 청계톨게이트 5중 추돌사고…차량 불붙어 1명 숨져,의왕 청계톨게이트에서 5중 추돌사고가 발생해 승용차에 불이 붙으면서 운전자 1명이 숨졌다. 15일 소방당국에 따르면 이날 오전 9시8분께 의왕시 청계톨게이트 평촌 방향에서 덤프트럭이 앞서가던 차량을 들이받으며...,https://www.kyeonggi.com/article/20260915580094,neg
2026-09-15 10:44,매일경제,[속보],[속보] 수리 위해 부산 정박한 러시아 어선서… 가스 흡입 추정 2명 심정...,프레온 가스 누출 추정 사고 부산 사하구의 한 조선소에 수리를 위해 정박한 러시아 어선(769t)에서 가스가 누출돼 4명이 다치고 2명이 심정지 상태로 병원에 옮겨졌다. 15일 부산소방재난본부에 따르면 이날 오전 8시37분...,https://www.mk.co.kr/article/12152916,neg
2026-09-15 10:43,머니투데이,[속보],[속보]부산 감천항 선박서 '가스 누출'…2명 심정지,.,https://www.mt.co.kr/society/2026/09/15/2026091510415144372,pos
2026-09-15 10:42,한국경제TV,[속보],"[속보] ""한국 반사이익 기대감""…'빅3' 나란히 강세 SDI 55만원 회복",미국 내 중국 배터리 기술 의존을 줄이려는 움직임이 강화될 경우 국내 배터리 업체들이 반사이익을 얻을 수 있다는 기대감이 시장에 반영되고 있다. 15일 유가증권시장에서 삼성SDI는 4거래일 만에 상승 전환해...,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609150350&t=NN,pos
2026-09-15 10:41,국민일보,[속보],[속보]부산 감천항 선박서 프레온 가스 누출…2명 심정지,부산 사하구 감천동에 정박 중이던 러시아 어선에서 유독성 냉매 가스가 누출돼 작업자 4명이 다치고 이 중 2명이 심정지 상태로 병원에 옮겨졌다. 15일 부산소방본부와 경찰 등에 따르면 이날 오전 8시37분쯤 부산...,https://www.kmib.co.kr/article/view.asp?arcid=9000012118&cp=nv,pos
2026-09-15 10:41,국민일보,[속보],[속보] 부산 감천항 선박서 프레온 가스 누출…2명 심정지,부산 사하구 감천동에 정박 중이던 러시아 어선에서 유독성 냉매 가스가 누출돼 작업자 2명이 심정지 상태로 병원에 옮겨졌다. 15일 부산소방본부와 경찰 등에 따르면 이날 오전 8시37분쯤 부산 사하구 감천동에 정박해...,https://www.kmib.co.kr/article/view.asp?arcid=9000012118&cp=nv,pos
2026-09-15 10:41,한국일보,[속보],[속보] 부산 감천항 선박 가스 누출 사고... 2명 심정지,"부산 사하구 감천동에 정박한 769톤급 러시아 어선에서 15일 오전 8시 37분쯤 프레온 냉매가스가 누출되는 사고가 발생했다. 이 사고로 4명이 다쳤으며, 이 중 2명은 심정지 상태다. 소방 당국과 경찰은 정확한 사고...",https://www.hankookilbo.com/news/article/A2026091510370001249?did=NA,neg
2026-09-15 10:41,thetracker,핵심광물,"고려아연, WCE서 한국·호주·미국 잇는 ‘그린메탈 비전’ 공개","15일 고려아연에 따르면 올해로 4년 연속 참가하는 WCE에서 신재생에너지·그린수소, 자원순환 사업, 핵심광물 생산으로 이어지는 ‘그린메탈’ 비전을 선보인다는 목표다. 기후산업국제박람회는 기후에너지환경부·IEA...",https://thetracker.co.kr/View.aspx?No=4227227,pos
2026-09-15 10:40,경기일보,[속보],[속보] 김승원 “국민 심려 끼쳐 송구…장관 기회 주어지면 개혁 완성할...,김승원 법무부 장관 후보자가 15일 “저와 관련한 의혹으로 국민께 심려를 끼쳐 송구하다”고 밝혔다. 김 후보자는 이날 국회 법제사법위원회 인사청문회 모두발언을 통해 “책임을 되새기며 청문회를 준비하는 동안 제가...,https://www.kyeonggi.com/article/20260915580089,neg
2026-09-15 10:40,smartbizn,[단독],"[단독] 예장합동 임원선거 앞두고 '목동 모임' 논란···""차기 부총회장...",| 스마트비즈 = 고진현 선임기자 | 14일 치러진 대한예수교장로회총회(합동) 제111회 총회 임원선거를 앞두고 교단 내 일부 인사들이 서울 목동의 한 교회에서 부총회장 후보 등 임원선거 출마자들을 만나 개별적으로 선거 및...,https://www.smartbizn.com/news/articleView.html?idxno=153776,neg
2026-09-15 10:40,daejonilbo,[속보],"[속보] 김승원 ""의혹으로 심려 끼쳐 송구… 수사 정보 정치적 이용 바로...","김승원 법무부 장관 후보자가 15일 자신을 둘러싼 의혹을 두고 ""국민께 심려를 끼쳐 송구하다""고 밝혔다. 김 후보자는 이날 국회 법제사법위원회 인사청문회 모두발언에서 ""청문회를 준비하는 동안 제가 걸어온 길과...",https://www.daejonilbo.com/news/articleView.html?idxno=2301310,neg
