날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-10 15:54,,핵심광물,[인더보드] 고려아연 외인·일반주주 표심은 ‘실적-성장전략’에 대한...,실제로 의결권 평가기관들은 현 경영진이 제련기술과 운영 역량을 토대로 글로벌 핵심광물 공급망에서 고려아연의 역할을 확대하고 있는 만큼 이를 일관되게 실행할 경영 연속성의 중요성이 높아졌다고 평가했습니다....,https://www.inthenews.co.kr/news/article.html?no=91728,pos
2026-09-10 15:53,헤럴드경제,알래스카 LNG,"산업장관, 대미투자 1호 발표 앞두고 미국행...투자 안전장치가 관건",후속 사업으로는 대형 원전 8기 건설과 알래스카 액화천연가스(LNG) 프로젝트 등이 거론된다. 미국 측은 2000억달러 규모의 전략적 대미투자 가운데 1200억달러를 원전 8기 건설에 투입하는 방안을 제안한 것으로 알려졌다....,https://biz.heraldcorp.com/article/10869431?ref=naver,pos
2026-09-10 15:52,KPE,포스코,포스코 미래 경쟁력 한단계 끌어올린다..2년제 ‘포스코 철강AI융합대학...,한국정경신문 최창윤 기­자 desk0223@nate.com [한국정경신문=최창윤 기자] 포스코의 2년제 전문학사과정인 포스코기술대학이 '포스코 철강AI융합대학'으로 거듭난다.포스코(대표 이희근)는 학교명과 교육과정을 새롭게...,https://kpenews.com/View.aspx?No=4221982,pos
2026-09-10 15:52,,알래스카 LNG,"[경제 포커스] 對美 투자, 일본보다 좋은 조건이라더니... 안전장치 다 ...",여기에 더해 미국 측이 알래스카 LNG 개발 사업을 제안한 것으로 알려졌는데 실제 투자가 이뤄지면 전체 투자 규모가 2000억달러를 넘어설 수 있다. 일본보다 이자율 반드시 높다? MOU엔 ‘가산금리 최대 30bp’만 명시...,https://biz.chosun.com/policy/policy_sub/2026/09/10/I4YJLKPQHBGE7COFI4AEEMWQXY/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-09-10 15:52,,[속보],"[속보] 용혜인 사퇴 대신 언론 향해 ""정말 이성 찾아달라""","용혜인 성평등가족부 장관 후보자가 10일 사퇴 촉구 여론에 맞서 자신과 기본소득당에 대해 제기된 의혹에 적극 반박하면서 ""인사청문회를 열어달라""고 촉구했다. 특히 용 후보자는 언론을 향해 ""언론인 여러분, 정말...",https://www.mediatoday.co.kr/news/articleView.html?idxno=337017,neg
2026-09-10 15:52,이넷뉴스,희토류,"하나님의 교회, 폐전기·전자제품 분리 배출로 '자원순환' 앞장","특히 컴퓨터의 핵심 부품인 인쇄회로기판(PCB) 속 구리를 비롯해 니켈, 망간, 아연, 희토류 등 희소·유가금속이 정밀 추출된다. 이는 폐전기·전자제품 등에서 유용한 자원을 회수해 재활용하는 '도시광산' 활성화에...",https://www.enetnews.co.kr/news/articleView.html?idxno=54288,pos
2026-09-10 15:51,,[속보],"[속보] 부산 돌려차기 항소심 판사 ""피해자 언론플레이""…피해자 반발","'부산 돌려차기 사건' 가해자의 보복협박 혐의 항소심에서 재판장이 피해자를 향해 ""재판 과정에서 상당히 언론 플레이가 있었지 않느냐""고 발언해 피해자 측이 반발했습니다. 부산고법 형사2부는 지난 9일 특정범죄...",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=260910513&PRO_CODE=99,neg
2026-09-10 15:50,,포스코,포스코기술대 '철강AI융합대학'으로 거듭나... AX인재 양성 본격화,포스코의 2년제 전문 학사과정인 포스코기술대학이 '철강AI융합대학'으로 거듭난다. 학교명과 교육 과정을 새롭게 재편해 철강산업 AX(인공지능 전환)를 선도할 인재를 양성한다. 포스코는 지난 7월 교육부에 학교명...,http://www.newsbrite.net/news/articleView.html?idxno=200304,pos
2026-09-10 15:50,이데일리,산업통상부 장관,'시장친화적·실무형·부동산 정통형’...與가 꼽은 김용범 후임 조건,"한편, 후임자로는 김정관 산업통상부 장관, 하준경 경제성장수석, 윤창렬 전 국무조정실장 등이 거론된다. 김정관 산업통상부 장관 (사진=연합뉴스) 하준경 경제성장수석 (사진=연합뉴스) 윤창렬 전 국무조정실장...",https://www.edaily.co.kr/News/Read?newsId=04464086645578808&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-10 15:50,아주경제,팜유,"두달여 만에 1500원대→1300원대로.... 식품업계, 엇갈리는 '환율 손익계...","원·달러 환율 두 달여 만에 200원 가까이 하락 밀·팜유 등 수입 원재료 조달 비용 낮아질 가능성 삼양식품... 식품업계는 밀과 대두, 옥수수, 팜유, 원당, 코코아 등 주요 원재료 상당 부분을 해외에서 조달한다....",https://www.ajunews.com/view/20260909172043317,neg
2026-09-10 15:49,,[속보],"[속보] 한동훈 ""허위사실 유포로 김민석 고소… 민주당 오빠들, 팩트는...","한동훈 무소속 의원이 김민석 더불어민주당 대표를 형사고소했다고 밝혔다. 10일 한 의원은 자신의 SNS에 ""제가 검찰로부터 독약로비 자료를 받았다고 거짓말하면서 국회에서 OUT 시키겠다는 김민석 민주당 당대표를 오늘...",https://www.busan.com/view/busan/view.php?code=2026091015474480470,neg
2026-09-10 15:48,,[속보],[속보] 마당에서 이웃 살해한 80대 노인.. 첫 공판에서 혐의 부인,"집 앞을 지나는 이웃을 흉기로 공격해 살해한 80대 노인이 재판에서 혐의를 부인했습니다. 살인 혐의로 구속 기소된 80대 남성 측은 오늘(10일) 전주지법 군산지원에서 열린 첫 공판에서 혐의를 모두 부인하고, 피고인이...",http://www.jmbc.co.kr/news/view_breakingnews/67845,neg
2026-09-10 15:48,,핵심광물,경영 성과에 외국인 98%·개인 79% 몰표…고려아연 감사위원 표대결 압승...,"제련 기술과 운영 역량을 바탕으로 글로벌 핵심광물 공급망 내 회사 역할을 확대하고 있는 만큼, 이를 일관되게 실행할 경영 연속성의 중요성이 커졌다는 판단이 주주들 사이에 작용했다는 분석이다. 앞서 의결권...",https://www.s-journal.co.kr/news/articleView.html?idxno=43650,pos
2026-09-10 15:48,,전력수급기본계획,"당진환경운동연합 창립 27주년..""정의로운 전환 사회로""","올해 당진환경운동연합은 기후위기 대응과 에너지 전환을 주요 과제로 삼아 전력수급기본계획과 탄소중립 기본계획 대응, 석탄화력 폐쇄와 재생에너지 확대 활동을 펼쳤다. 해변 환경정화와 삽교호·석문호 물살리기...",https://www.idjnews.kr/news/articleView.html?idxno=302624,pos
2026-09-10 15:46,,포스코,포스코 첫 파업에도 노사 교섭 돌파구 안 보여…쟁점은 임금·복지,포스코 노조가 1968년 창사 이래 처음으로 부분 파업에 들어갔지만 노사의 임금·단체협약 교섭은 좀처럼... 10일 포스코 노사에 따르면 노사는 지난 3일 교섭을 마지막으로 현재까지 단체 교섭을 진행하지 않고 있다....,https://www.kbsm.net/news/view.php?idx=533787,neg
2026-09-10 15:44,,포스코,"포스코, 철강·AI 융합인재 키운다…'포스코철강AI융합대학' 새출발",포스코(대표 이희근)의 2년제 전문학사과정인 포스코기술대학이 '포스코철강AI융합대학'으로 거듭난다. 학교명과 교육과정을 새롭게 재편해 철강산업 AX(AI 전환)를 선도할 인재를 양성한다. 포스코는 지난 7월...,http://www.snmnews.com/news/articleView.html?idxno=574558,pos
2026-09-10 15:43,,[속보],"[속보] 한동훈 ""김민석, 허위사실 유포로 경찰에 형사고소""","한동훈 “김민석, 허위사실 유포로 경찰에 형사고소”",https://news.tvchosun.com/site/data/html_dir/2026/09/10/2026091090174.html,neg
2026-09-10 15:42,,포스코,"포스코, 사내대학도 'AI 전환'…철강·AI 융합인재 키운다",포스코가 사내 전문학사 교육과정을 인공지능(AI) 중심으로 전면 개편한다. 철강 생산 현장에서 발생하는... 포스코는 2년제 전문학사과정인 '포스코기술대학'의 명칭을 '포스코철강AI융합대학'으로 변경하고...,https://www.dailian.co.kr/news/view/1688927/?sc=Naver,pos
2026-09-10 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"1,000 POSCO INTERNATIONAL 57,300 DN 700 CJ CheilJedang 180,500 DN 900 KUMHOTIRE 7,680 UP 580 SAMSUNG SDS 227,000 UP 2,500 KOREA AEROSPACE 133,100 UP 4,000 TaekwangInd 919,000 DN 6,000 Daewoong 16...",https://en.yna.co.kr/view/AEN20260910006400320?input=2106m,pos
2026-09-10 15:40,,[속보],"[속보] 코스닥, 0.79% 오른 836.92 마감",,http://www.hansbiz.co.kr/news/articleView.html?idxno=864169,pos
2026-09-10 15:40,,[속보],"[속보] 코스피, 0.25% 내린 7033.92 마감",,http://www.hansbiz.co.kr/news/articleView.html?idxno=864168,pos
2026-09-10 15:39,노컷뉴스,포스코,"포스코, AI로 철강 혁신 이끌 인재 육성",포스코의 2년제 전문학사과정인 포스코기술대학이 '포스코철강AI융합대학'으로 거듭난다. 학교명과 교육과정을 새롭게 재편해 철강산업 인공지능 전환(AX)을 선도할 인재를 양성한다. 포스코는 지난 7월 교육부에...,https://www.nocutnews.co.kr/news/6576263?utm_source=naver&utm_medium=article&utm_campaign=20260910033808,pos
2026-09-10 15:38,,[속보],"[속보] 코스피, 낙폭 줄여 다시 7천선...0.25% 내린 7,033선","코스피, 낙폭 줄여 다시 7천선…0.25% 내린 7,033선 삼성전자, 0.19% 내린 26만9천 원 마감 SK하이닉스, 0.16% 내린 185만3천 원 마감 코스닥, 0.79% 오른 836선 마감 원·달러 환율, 3.1원 오른 1,339.2원(15:30...",https://www.ytn.co.kr/_ln/0102_202609101538167543,pos
2026-09-10 15:38,,포스코,"포스코기술대학, ‘포스코철강AI융합대학’으로 새 출발",포스코의 2년제 전문학사과정인 포스코기술대학이 ‘포스코철강AI융합대학’으로 새롭게 출발한다. 전체 교과목의 45%를 인공지능(AI) 관련 과목으로 개편해 철강 제조 현장의 AI 전환(AX)을 이끌 실무형 인재 양성에...,https://www.kbsm.net/news/view.php?idx=533771,pos
2026-09-10 15:36,,[속보],"[속보] 코스피 7033.92(▼17.72p, 0.25%) 마감, 원·달러 환율 1339.2원","코스피 7033.92(▼17.72p, 0.25%) 마감, 원·달러 환율 1339.2원",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00003&news_seq_no=5218358,pos
2026-09-10 15:36,,핵심광물,"최윤범號, 고려아연 임시주총 '압승'…감사위원 선임서 외국인 98% 몰표","현 경영진이 제련 기술과 운영 역량을 토대로 글로벌 핵심광물 공급망 내 회사의 역할을 확대하고 있는 만큼, 주주들이 이를 일관되게 실행할 경영 연속성의 중요성이 높아졌다고 판단했다는 분석이다. 앞서 의결권...",http://www.beyondpost.co.kr/view.php?ud=202609101525267078be44c0aacd_30,pos
2026-09-10 15:36,헤럴드경제,[속보],"[속보] 한동훈 “김민석, 허위사실 유포로 오늘 경찰에 형사고소”",,https://biz.heraldcorp.com/article/10869402?ref=naver,neg
2026-09-10 15:36,이투데이,[속보],[속보] 코스피 17.72p(0.25%) 내린 7033.92(마감),이투데이=서청석 기자 | 코스피 17.72p(0.25%) 내린 7033.92(마감),https://www.etoday.co.kr/news/view/2624145,pos
2026-09-10 15:36,,핵심광물,고려아연 손 들어준 일반주주…감사위원 표대결 '압승',현 경영진이 제련 기술과 운영 역량을 바탕으로 글로벌 핵심광물 공급망에서 회사의 역할을 확대하고 있는 만큼 이를 일관되게 추진할 경영 연속성이 중요하다고 주주들이 판단했다는 분석이다. 의결권 자문사들도...,http://www.inews24.com/view/2004299,pos
2026-09-10 15:35,,[속보],"[속보]삼성전자 0.19%, SK하이닉스 0.16% 하락 마감",,https://www.newsis.com/view/NISX20260910_0003784585,neg
2026-09-10 15:35,,[속보],"[속보]코스피, 7000선 턱걸이…0.25% 내린 7033.92에 거래 마쳐",,https://www.newsis.com/view/NISX20260910_0003784582,pos
2026-09-10 15:35,,[속보],"[속보]원·달러 환율, 3.1원 오른 1339.2원 마감",후속기사가 이어집니다,https://www.newsis.com/view/NISX20260910_0003784578,pos
2026-09-10 15:35,,[속보],"[속보]코스닥, 6.55포인트(0.79%) 오른 836.92 마감",,https://www.newsis.com/view/NISX20260910_0003784583,pos
2026-09-10 15:34,,포스코,[르포] 포스코노조 58년 만의 파업…포항경제도 초긴장**,포스코의 굴뚝은 9일에도 꼿꼿이 서 있었다. 철강도시 포항을 상징하는 거대한 생산시설도 평소와 다름없이 자리를 지키고 있었다.하지만 이날 포항 산업현장에는 58년 동안 한 번도 없었던 낯선 풍경이 시작됐다. 포스코...,https://www.kbsm.net/news/view.php?idx=533739,neg
2026-09-10 15:34,,핵심광물,최윤범 체제에 쏠린 주주표…외국인·외국기관 98.3% '압도적 지지',기존 제련 기술과 운영 역량을 기반으로 글로벌 핵심광물 공급망에서 역할을 확대하려는 전략이다. 대규모 투자와 신사업이 장기간에 걸쳐 진행되는 만큼 주주들이 현재 추진 중인 사업을 일관되게 이어갈 수 있는 경영...,https://www.apnews.kr/news/articleView.html?idxno=3051162,pos
2026-09-10 15:34,이데일리,[속보],"[속보]코스피, 전거래일 이어 '7천피' 지켰다…7033.92 마감","[속보]코스피, 전거래일 이어 ‘7천피’ 지켰다…7033.92 마감",https://www.edaily.co.kr/News/Read?newsId=04388646645578808&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-10 15:34,이투데이,[속보],[속보] 코스닥 6.55p(0.79%) 오른 836.92(마감),이투데이=서청석 기자 | 코스닥 6.55p(0.79%) 오른 836.92(마감),https://www.etoday.co.kr/news/view/2624144,pos
2026-09-10 15:34,,[단독],[단독] 부광약품 RNA 승부수…신약 개발 법인 11월 출범,아시아투데이 배다현 기자 = 부광약품이 추진해온 리보핵산(RNA) 신약 사업 분사가 실행 단계에 들어갔다. 덴마크 자회사 콘테라파마에서 RNA 사업을 떼어낸 신설법인 '쓰리포인트 테라퓨틱스(Threepoint Therapeutics)'의...,https://www.asiatoday.co.kr/kn/view.php?key=20260910010004035,pos
2026-09-10 15:34,아주경제,[속보],"[속보] 코스피, 17.72p(0.25%) 내린 7033.92 마감","아주경제=송윤서 기자 sys0303@ajunews.com 코스피, 17.72p(0.25%) 내린 7033.92 마감 코스닥, 6.55p(0.79%) 오른 836.92 마감",https://www.ajunews.com/view/20260910152823355,pos
2026-09-10 15:34,,포스코,"“마음만 받겠습니다”…포스코, 24년째 ‘선물반송센터’ 운영",포스코 포항제철소가 추석을 앞두고 투명하고 건전한 명절 문화를 정착하기 위해 ‘선물반송센터’를 운영한다.포스코 포항제철소(소장 박남식)는 9월 7일부터 23일까지 포항·광양·서울 지역 배송지원센터에서 임직원이...,https://www.kbsm.net/news/view.php?idx=533759,pos
2026-09-10 15:32,,광양 LNG,"박성현 시장, 철강불황 뚫고 '산업수도 광양' 투자 이끈다","광양에는 율촌산단 LNG 발전소를 비롯해 광양항 동측배후단지 풍력 구조물 제조설비와 율촌산단 금속구조물 제조공장 등이 들어설 예정이다. 철강 중심의 광양 산업구조에 에너지와 풍력, 항만배후 제조산업이...",https://www.polinews.co.kr/news/articleView.html?idxno=742737,pos
2026-09-10 15:31,,[속보],"[속보] 원·달러 환율, 3.1원 오른 1339.2원",미 달러화 대비 원화 환율(원·달러 환율)은 10일 오후 3시 30분 1339.2원으로 주간 거래를 마쳤다. 직전 거래일 주간 종가보다 3.1원(0.23%) 오른 것이다. 같은 기준으로 이틀 연속 1330원대를 유지하고 있다....,https://biz.chosun.com/policy/policy_sub/2026/09/10/W3SO7NVSI5FCHGHPEQG3ULD6IU/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-09-10 15:30,,희토류,"하나님의교회, 자원순환의 날 맞아' 폐전자기기 440대' 배출…탄소중립...","특히, 컴퓨터 핵심 부품인 인쇄회로기판(PCB) 속 구리를 비롯해 니켈, 망간, 아연, 희토류 등 희소·유가금속이 정밀 추출되어, 주요 광물 자원의 해외 수입 의존도가 높은 국내 실정에서 '도시광산' 활성화와 안정적인...",https://www.joongangenews.com/news/articleView.html?idxno=547228,pos
2026-09-10 15:30,,포스코홀딩스,민간 주도 양자 표준화 본격화... QuINSA 제2차 국제총회 개최,"양자컴퓨팅 분야에선 IQM, 포스코홀딩스, SDT, 노르마, 연세대학교 등이 △오류내성 양자컴퓨팅 △양자 클라우드 서비스의 가격·비용 산정 △제어전자 성능 규격 및 시험·검증 △양자 클라우드 플랫폼 서비스...",https://www.boannews.com/news/articleView.html?idxno=145773,pos
2026-09-10 15:30,아주경제,포스코,"포스코 포항제철소, 추석 맞이 '선물반송센터' 운영",7~23일 포항·광양·서울서 접수…명절 선물 대신 신뢰 중심 윤리경영 강화 반송 어려운 선물은 기증·사내 경매…수익금 전액 포스코1%나눔재단 기부 아주경제=최주호 기자 cjh@ajunews.com 포스코 직원이 선물반송센터에...,https://www.ajunews.com/view/20260910152339331,pos
2026-09-10 15:30,,포스코,"[건설 Pick] 대우건설·현대엔지니어링·포스코이앤씨, 미래 성장 동력 ...","대우건설은 스마트건설 생태계 조성, 현대엔지니어링은 대규모 에너지 플랜트 수주, 포스코이앤씨는 주거... ◆ 포스코이앤씨, 리모델링 절대강자 입지 굳힌다 포스코이앤씨는 압도적인 수주 실적과 차별화된 시공...",https://www.lcnews.co.kr/news/articleView.html?idxno=208043,pos
2026-09-10 15:28,비즈니스플러스,포스코,"AX 인재양성 요람으로…포스코기술대학, '포스코철강AI융합대학'으로 개...",포스코철강AI융합대학 학생들이 하계 현장학습을 진행하고 있다./사진=포스코 포스코가 사내 전문학사과정인 포스코기술대학을 '포스코철강AI융합대학'으로 개편하고 철강산업의 인공지능 전환(AX)을 이끌 현장 인력...,https://www.businessplus.kr/news/articleView.html?idxno=116676,pos
2026-09-10 15:27,문화일보,[속보],[속보]이태원서 방치된 후 숨진 남성 발견…30대 용의자 체포,서울 용산구 이태원의 한 주점에서 50대 남성을 폭행해 숨지게 한 혐의를 받는 30대 남성이 경찰에 붙잡혔다. 10일 서울 용산경찰서는 30대 남성 A씨를 폭행치사 혐의로 검거해 조사하고 있다고 밝혔다. A씨는 전날 서울...,https://www.munhwa.com/article/11616098?ref=naver,pos
2026-09-10 15:26,,포스코,[오늘의 건설] 포스코이앤씨·한화건설부문·대보건설,"포스코이앤씨가 지난 2014년 국내 리모델링 정비시장 진출 이래 누적 46개 단지, 약 14조 3000억원을 수주해... 느티마을4단지 전경 / 사진=포스코이앤씨 #포스코이앤씨, 리모델링 누적 14조 수주…기술력 앞세워 시장 주도...",http://www.financialreview.co.kr/news/articleView.html?idxno=44756,pos
2026-09-10 15:25,,[속보],[속보] ‘부산 돌려차기’ 재판장 “피해자도 언론 플레이…사건이 정치...,이른바 ‘부산 돌려차기’ 사건 가해자의 보복협박 혐의 항소심에서 재판장이 피해자를 향해 “재판 과정에서 상당히 언론 플레이가 있지 않았느냐”고 말해 공방이 벌어졌다. 부산고법 형사2부(박운삼 부장판사)는 9일...,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20260910.99099003389,pos
2026-09-10 15:24,NBN뉴스,[단독],[단독] 비트레이어(BTR) 악재 놓친 빗썸·코인원···상황 예의주시,"| 내외경제TV=정동진 기자 | 비트레이어(BTR)로 인해 빗썸과 코인원이 뿔났다. 지난 5월 27일 비트레이어의 BitVM 브릿지 서비스 종료와 관련, 핵심 사업 중단과 관련해 프로젝트 팀 해산 혹은 사업 종료에 따라 투자유의...",https://www.nbntv.co.kr/news/articleView.html?idxno=4024757,pos
2026-09-10 15:24,,[단독],[단독] [2027수시경쟁률] 이화여대(마감직전) 12.56대1.. '최저' 교과 고...,10일 오후5시 2027수시모집을 마감하는 이화여대는 마감직전 오후3시 기준 정원내 12.56대1(모집 2092명/지원 2만6268명)의 경쟁률을 기록 중이다. 지난해 마감직전 기준 경쟁률 12.3대1(2092명/2만5724명)을 넘긴...,https://www.veritas-a.com/news/articleView.html?idxno=627252,pos
2026-09-10 15:24,,산업통상부 장관,반도체 산단·공공주택 오염토 '반출 정화' 허용…용산 공원도 적용되나,개정안이 시행되면 국토교통부(공공주택)나 산업통상부(반도체 클러스터) 등 관계 중앙행정기관 장관의 요청이 있는 경우 기후부 장관의 의견을 들어 해당 기초지자체장이 반출 정화 여부를 결정하게 된다. 현행법상...,https://www.newsis.com/view/NISX20260910_0003784339,neg
2026-09-10 15:24,,포스코,"포스코, 추석 선물 대신 '마음만'…23일까지 반송센터 운영",포스코가 추석을 앞두고 임직원에게 전달되는 외부 이해관계자의 선물을 회사가 대신 돌려보내는... 포스코 포항제철소는 오는 23일까지 본사와 제철소 내 배송지원센터에서 선물반송센터를 운영한다고 10일 밝혔다....,https://www.shinailbo.co.kr/news/articleView.html?idxno=5061024,pos
2026-09-10 15:24,,포스코,[산업 브리핑] 태광그룹·포스코·HD현대중공업,"[사진 = 포스코 제공] ◇ 포스코기술대학, '포스코철강AI융합대학'으로 개편 포스코는 사내 전문학사과정인 포스코기술대학을 '포스코철강AI융합대학'으로 개편한다고 10일 밝혔다. 지난달 20일 교육부로부터...",http://www.niceeconomy.co.kr/news/articleView.html?idxno=90928,pos
2026-09-10 15:23,,포스코,"포스코, 제철소 문제 풀 AI 인재 키운다…사내대학 개편",포스코가 생산 현장의 문제를 인공지능(AI)으로 해결할 인재를 키우기 위해 사내대학 교육을 개편했다. 포스코는 2년제 전문학사과정인 포스코기술대학의 명칭을 ‘포스코철강AI융합대학’으로 바꾸고 AI 중심으로...,https://zdnet.co.kr/view/?no=20260910152245,pos
2026-09-10 15:22,더팩트,포스코,"포스코기술대학, '철강AI융합대학' 학교명 변경…인재 키운다",AI 교과목 45%로 확대…2년 전문학사 과정 운영 포스텍 등과 협력…현장 문제 해결형 교육 강화 포스코가 기존 포스코기술대학을 '포스코철강AI융합대학'으로 개편하고 철강산업의 인공지능 전환(AX)을 이끌 전문인재...,https://news.tf.co.kr/read/economy/2364453.htm,pos
