날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-03 22:56,,포스코,"포스코, 호주 원료공급사 BHP와 '수소환원제철 협력계약' 체결… HyREX 상...",포스코(대표이사 이희근)가 탈탄소 생산체제 전환을 위해 글로벌 원료사와 협력을 강화한다. 포스코는 3일 포항 청송대에서 호주 광산기업 BHP와 수소환원제철 협력 계약(HyREX Collaboration Agreement)을 체결했다....,https://www.polinews.co.kr/news/articleView.html?idxno=742137,pos
2026-09-03 22:10,,포스코퓨처엠,K배터리 지도 다시 그린다…청주 셀·포항 소재·새만금 원료 '삼각축',"포스코퓨처엠은 포항에 양극재와 인조흑연 음극재 생산시설을 운영하고 있다. 기존 포항 양극재공장은 연산 6만톤 규모로, 회사는 단계적으로 10만6000톤까지 생산능력을 확대할 계획이다. 배터리 시장 변화에 따른...",https://www.wolyo.co.kr/news/articleView.html?idxno=317333,pos
2026-09-03 22:00,,포스코인터내셔널,SK하이닉스·삼성전자 거래대금 7.7조…포스코인터내셔널 2조,이미지=아이클릭아트-거래대금 상위 50종목 18조4천478억원 -SK하이닉스 4조2천445억·삼성전자 3조4천530억원 -두 종목 비중 41.7%…전날 50.3%서 낮아져 -포스코인터내셔널 2조548억원…거래대금 3위 -상위 50종목 중...,http://www.kjdaily.com/article.php?aid=1788440362685887227,pos
2026-09-03 21:47,,알래스카 LNG,"美 ""미국 내 생산 반도체 무관세, 아니면 관세""…선거 앞두고 삼성·하닉...",트럼프 대통령은 한국과 일본이 알래스카에 가고 있다며 LNG 프로젝트 투자도 압박했습니다. 11월 중간선거까지 경기 부양을 위한 투자 유지 명목으로 우리나라에 각종 청구서를 내밀 수 있단 우려가 나옵니다. 미국...,https://news.tvchosun.com/site/data/html_dir/2026/09/03/2026090390242.html,pos
2026-09-03 21:24,,포스코,"포스코 포항제철소, 22년째 혈액 나눔 실천","포스코 포항제철소 직원이 헌혈을 하고 있다. 포스코 포항제철소가 22년째 사랑의 헌혈 행사를 이어가며 지역사회 생명나눔 실천에 앞장서고 있다. 포항제철소는 지난 2일부터 이틀간 생산관제센터, 중앙대식당...",https://www.idaegu.co.kr/news/articleView.html?idxno=558609,pos
2026-09-03 21:18,,포스코,"박성현 광양시장, 포스코·SK에 ""투자 요청""","박성현 광양시장이 포스코와 SK에 지역 신산업 투자를 요청했습니다. 최근 광양시는 포스코홀딩스·포스코·SK·SK텔레콤 등에 신성장, AI 데이터센터 분야 투자를 촉구하는 공문을 발송했습니다. 포스코에는 '동호안...",https://ysmbc.co.kr/NewsArticle/1535320,pos
2026-09-03 20:42,,포스코,"포스코, 호주 광산기업과 ‘수소로 쇳물 생산’ 협력",포스코가 호주 최대 광산기업 BHP와 함께 독자적인 수소환원제철 기술 상용화를 위한 원료 검증에 나선다. 포스코는 3일 포항 청송대에서 호주 광산기업 BHP와 수소환원제철 협력 계약을 체결했다고 밝혔다. 포스코는 자사...,https://www.khan.co.kr/article/202609032042005,pos
2026-09-03 20:41,헤럴드경제,포스코인터내셔널,“일본이 기회의 땅” 투자사 ‘러브콜’ 늘어…국내 기업도 가세,"펀드에는 포스코홀딩스와 포스코인터내셔널, 두산, 현대자동차, GS건설 등 국내 대기업이 참여했다는 점이 특징이다. 교토퓨저니어링은 핵융합 발전 상용화에 필요한 원천기술과 플랜트 엔지니어링 역량을 보유한...",https://biz.heraldcorp.com/article/10862089?ref=naver,pos
2026-09-03 20:38,뉴스웨이,포스코,포스코 노사 7차 교섭도 결렬···부분파업 현실화 가능성↑,포스코 노사가 부분파업을 앞두고 임금 및 단체협약 협상을 재개했지만 또다시 합의점을 찾지 못했다. 추가... 3일 관련 업계에 따르면 포스코 노사는 이날 오후 포항 본사에서 제7차 본교섭을 열고 올해 임단협 협상을...,https://www.newsway.co.kr/news/view?ud=2026090320374693925,neg
2026-09-03 20:30,대경일보,포스코,"포스코, '수소환원제철' 상용화 속도…글로벌 원료사 BHP와 맞손","▲ 포스코가 3일 호주 BHP사와 수소환원제철 협력 계약을 체결했다. (왼쪽부터) 배진찬 포스코 HyREX추진반장, 벤 엘리스 BHP 마케팅·지속가능성 부문 총괄, 엄경근 포스코 기술연구원장, 스튜어트 페더스 BHP 기술기획환경...",https://www.dkilbo.com/news/articleView.html?idxno=553340,pos
2026-09-03 20:24,,포스코인터내셔널,"포스코그룹, 하반기 신입사원 '세 자릿수' 규모 채용한다","공채에는 포스코홀딩스 미래기술연구원, 포스코, 포스코인터내셔널, 포스코DX, 포스코이앤씨, RIST등 6곳이 참여한다. 전체 채용 규모는 세 자릿수로 생산∙설비기술과 영업∙마케팅, 안전∙보건, AI 등 60여개 직무를...",http://www.newsbrite.net/news/articleView.html?idxno=200187,pos
2026-09-03 20:19,,포스코홀딩스,디지털 회계·공시체계 고도화...내부통제 전문성도 한층 높여,최우수상 / LG이노텍·현대백화점·호텔롯데·포스코홀딩스 회계시스템 자동화와 디지털 전환을 지속해온 LG이노텍이 3일 매경미디어 주최로 열린 ‘제9회 대한민국 회계대상’에서 최우수상을 받았다. 유통업에 특화한...,https://www.mk.co.kr/article/12143911,pos
2026-09-03 20:14,,포스코인터내셔널,"포스코그룹, 'AX 전환' 인재부터 챙긴다… 하반기 채용서 AI 엔지니어 신...","포스코그룹은 포스코홀딩스 미래기술연구원과 포스코, 포스코인터내셔널, 포스코DX, 포스코이앤씨, RIST 등 6개사가 참여하는 하반기 신입사원 채용을 진행한다고 3일 밝혔다. 채용 규모는 세 자릿수로 생산...",http://www.biztribune.co.kr/news/articleView.html?idxno=358430,pos
2026-09-03 20:14,,포스코인터내셔널,"포스코, 하반기 신입사원 세 자릿수 채용","[경상매일신문=최종태기자]포스코그룹이 AI와 로봇 분야를 포함한 60여개 직무에서 세 자릿수 규모의 하반기 신입사원 채용에 나선다.이번 공채에는 포스코홀딩스 미래기술연구원과 포스코, 포스코인터내셔널...",https://www.ksmnews.co.kr/news/view.php?idx=620450,pos
2026-09-03 20:00,,포스코,"포스코 포항제철소, 2일~3일 '사랑의 헌혈 캠페인'…임직원 1+1 기념품 제...","(사진 = 포스코) 포스코 포항제철소가 2일부터 3일까지 이틀 동안 '사랑의 헌혈 캠페인'을 열고 지역사회 생명 나눔 활동에 참여했다. 포항제철소는 생산관제센터, 중앙대식당, 선강대식당, 본사 정문 앞 등 4곳에 이동식...",https://www.gukjenews.com/news/articleView.html?idxno=3684179,pos
2026-09-03 19:44,,포스코,"포스코, BHP와 수소환원제철 협력 계약…HyREX 기술 검증 나선다","포스코가 3일 호주 BHP사와 수소환원제철 협력 계약(HyREX Collaboration Agreement)를 체결했다. 사진 왼쪽부터 배진찬 포스코 HyREX추진반장, 벤 엘리스(Ben Ellis) BHP 마케팅·지속가능성 부문 총괄(Vice President), 엄경근...",https://www.gukjenews.com/news/articleView.html?idxno=3684177,pos
2026-09-03 19:40,금강일보,알래스카 LNG,[주식마감] 트럼프 LNG 프로젝트 언급에 '철강주' 신스틸 상한가... 알트...,알래스카 LNG 프로젝트는 알래스카 북부 노스슬로프 지역에서 생산한 천연가스를 약 1300㎞의 파이프라인을 통해 남부 니키스키로 운송한 뒤 액화해 아시아 등으로 수출하는 대형 에너지 사업이다. 다만 현재...,https://www.ggilbo.com/news/articleView.html?idxno=1179650,pos
2026-09-03 19:40,,포스코,"포스코, 호주 원료공급사 BHP와 '제철공정 탈탄소화' R&D 공조","수소환원제철 협력 계약식에 참석한 배진찬 포스코 HyREX추진반장, 벤 엘리스 BHP 마케팅·지속가능성부문 총괄, 엄경근 포스코 기술연구원장, 스튜어트 페더스 BHP 기술기획환경 부장(왼쪽부터)이 기념 사진을 촬영하고...",http://www.newsbrite.net/news/articleView.html?idxno=200186,pos
2026-09-03 19:28,,포스코,"[종합] 포스코 임단협, 근속·복지까지 추가 제시…'파업 철회' 조건엔 ...",포스코 노사가 2026년 임금협상 7차 본교섭에서 최종 합의에 이르지 못한 가운데 임금 인상 외에 근속과 복지... 포스코 노사는 3일 포항에서 2026년 임금협상 7차 본교섭을 진행했다. 이날 회사는 기본급 2.0% 인상과...,http://www.snmnews.com/news/articleView.html?idxno=574241,neg
2026-09-03 19:22,,포스코,"포스코 노사, 7차 교섭 합의 불발…창사 첫 파업 위기",포스코 노사가 임금 및 단체협약(임단협) 교섭에서 접점을 찾지 못하면서 창사 58년만에 첫 파업 가능성이 커졌다. 3일 포스코에 따르면 노사는 이날 오후 포항 본사에서 제7차 본교섭을 열고 임단협 타결을 위한 협상을...,https://www.mt.co.kr/industry/2026/09/03/2026090318560973505,neg
2026-09-03 19:22,,포스코,"포스코 노사, 7차 교섭 합의 불발…부분파업 현실화하나",포스코 노사가 임금 및 단체협약(임단협) 교섭에서 접점을 찾지 못하면서 부분파업 가능성이 커졌다. 3일 포스코에 따르면 노사는 이날 오후 포항 본사에서 제7차 본교섭을 열고 임단협 타결을 위한 협상을 진행했지만...,https://www.mt.co.kr/industry/2026/09/03/2026090318560973505,neg
2026-09-03 19:15,세계일보,알래스카 LNG,트럼프 “韓·日 알래스카 LNG 간다” 또 언급,"알래스카 LNG 프로젝트는 트럼프 대통령의 핵심 국정 과제 중 하나로, 트럼프 행정부는 한·일의 대미 투자금이 투입될 가능성을 거론해왔다. 알래스카 노스슬로프 지역에서 추출한 천연가스를 약 1300여㎞의 가스관을...",https://www.segye.com/newsView/20260903515622?OutUrl=naver,pos
2026-09-03 19:14,,포스코,"수소로 쇳물 만들려면 철광석 확인부터…포스코, 호주 BHP와 원료 검증 ...",포스코가 석탄 대신 수소로 쇳물을 만드는 수소환원제철 상용화를 위해 어떤 철광석을 쓸 수 있는지... 포스코는 3일 경북 포항 청송대에서 비에이치피와 수소환원제철 협력 계약을 맺었다고 밝혔다. 이번 계약에 따라...,https://www.hani.co.kr/arti/economy/economy_general/1276149.html,pos
2026-09-03 19:14,,포스코,"수소로 쇳물 만들려면 철광석부터…포스코, 호주 BHP와 원료 검증 나선...",포스코가 석탄 대신 수소로 쇳물을 만드는 수소환원제철 상용화를 위해 어떤 철광석을 쓸 수 있는지... 포스코는 3일 경북 포항 청송대에서 비에이치피와 수소환원제철 협력 계약을 맺었다고 밝혔다. 이번 계약에 따라...,https://www.hani.co.kr/arti/economy/economy_general/1276149.html,pos
2026-09-03 19:06,,포스코인터내셔널,"포스코그룹, 6개 계열사 신입 채용…AI·로봇 인재 확보","포스코홀딩스 미래기술연구원과 포스코, 포스코인터내셔널, 포스코DX, 포스코이앤씨, RIST 등 6개사가 참여하며 오는 16일까지 지원서를 받습니다. 모집 분야는 생산·설비기술과 영업·마케팅, 안전·보건, AI 등 60여개...",http://www.paxetv.com/news/articleView.html?idxno=280959,pos
2026-09-03 19:04,,포스코,"포스코, 호주 원료공급사와 '탈탄소 제철' 동맹",포스코가 탈탄소 생산체제 전환을 위해 글로벌 원료사와 협력을 강화한다. 포스코는 3일 포항시 남구 지곡동 청송대에서 호주 광산기업 BHP와 수소환원제철 협력 계약(HyREX Collaboration Agreement)를 체결했다. 양사는...,https://www.hidomin.com/news/articleView.html?idxno=719817,pos
2026-09-03 19:02,파이낸셜포스트,포스코인터내셔널,"""AI·로봇 인재 모신다""…포스코그룹, 하반기 신입사원 채용",이번 공채는 ▲포스코홀딩스 미래기술연구원 ▲포스코 ▲포스코인터내셔널 ▲포스코DX ▲포스코이앤씨 ▲RIST 총 6개 회사가 참여한다. 전체 채용 규모는 세 자릿수로 ▲생산∙설비기술 ▲영업∙마케팅 ▲안전∙보건...,https://www.financialpost.co.kr/news/articleView.html?idxno=273722,pos
2026-09-03 19:00,경북일보,포스코,"포스코·BHP, 수소환원제철 '하이렉스' 상용화 맞손",포스코(대표이사 이희근)가 탈탄소 생산체제 전환을 위해 글로벌 원료사와 협력을 강화한다. 포스코는 3일 포항 청송대에서 호주 광산기업 BHP와 수소환원제철 협력 계약(HyREX Collaboration Agreement)을 체결하고...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4083147,pos
2026-09-03 19:00,,포스코,포스코 임단협 7차 본교섭…회사 추가안에도 노조 수용 불발,포스코가 올해 임금협상에서 기존 제시안보다 상향된 추가안을 내놨지만 노조가 이를 수용하지 않으면서... 포스코 노사는 9월 3일 포항에서 2026년 임금협상 7차 본교섭을 진행했다. 이날 회사는 기본급 2.0% 인상을 비롯해...,http://www.snmnews.com/news/articleView.html?idxno=574238,pos
2026-09-03 19:00,경북일보,포스코인터내셔널,"포스코그룹 6개사, 하반기 신입사원 세 자릿수 채용",이번 공채는 포스코홀딩스 미래기술연구원·포스코·포스코인터내셔널·포스코DX·포스코이앤씨·RIST 등 모두 6개사에서 △생산∙설비기술 △영업∙마케팅 △안전∙보건 △AI 등 60여개 직무를 대상으로 세자릿수...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4083159,pos
2026-09-03 19:00,,포스코인터내셔널,"포스코그룹, '트리플 코어' 이끌 미래인재 찾는다…6개사 세 자릿수 채...","이번 공채는 포스코홀딩스 미래기술연구원, 포스코, 포스코인터내셔널, 포스코DX, 포스코이앤씨, RIST 총 6개 회사가 참여하며, 전체 채용 규모는 세 자릿수로 △생산·설비기술 △영업·마케팅 △안전·보건 △AI 등...",http://www.snmnews.com/news/articleView.html?idxno=574222,pos
2026-09-03 18:52,,포스코인터내셔널,포스코 6개 그룹사 '세 자릿수' 신입 채용,"이번 공채는 포스코홀딩스 미래기술연구원, 포스코, 포스코인터내셔널, 포스코DX, 포스코이앤씨, RIST 총 6개 회사가 참여하며, 전체 채용 규모는 세 자릿수로 △생산·설비기술 △영업·마케팅 △안전·보건 △AI 등...",https://www.hidomin.com/news/articleView.html?idxno=719801,pos
2026-09-03 18:34,,포스코,"[이슈] 포스코·현대제철, 美 제철소 4일 첫삽…270만톤 현지생산 시동",제공) 포스코와 현대제철이 미국 현지 철강 생산거점 구축에 본격적으로 나선다. 고율 관세 등 미국의 철강 통상장벽이 이어지는 가운데 현지 생산을 통한 북미 시장 대응에 속도를 내는 모습이다. ◆ 포스코·현대제철...,http://www.sisafocus.co.kr/news/articleView.html?idxno=364554,pos
2026-09-03 18:32,,포스코,"포스코, 호주 BHP와 손잡고 '수소환원제철' 상용화 검증",포스코가 호주 광산 대기업 BHP와 손을 잡고 독자 개발 중인 수소환원제철 공법 '하이렉스'에 대한 상용화... 포스코는 3일 경북 포항시 남구 청송대에서 BHP와 '수소환원제철 협력 계약'을 체결했다고 밝혔다. 이번 계약은...,http://www.srtimes.kr/news/articleView.html?idxno=211587,pos
2026-09-03 18:26,,포스코인터내셔널,"포스코그룹, 세 자릿수 공채 진행…6개사 60여개 직무 대상",포스코그룹은 3일 ▲포스코홀딩스 미래기술연구원 ▲포스코 ▲포스코인터내셔널 ▲포스코DX ▲포스코이앤씨 ▲RIST 등 6개 회사가 참여하는 하반기 신입사원 채용을 진행한다고 발표했다. 채용 규모는 세 자릿수이며...,https://www.newsworks.co.kr/news/articleView.html?idxno=852618,pos
2026-09-03 18:24,이투데이,포스코,"포스코 노사, 7차 교섭 합의 불발…부분 파업 초읽기","것” 포스코 노사가 창사 58년 만의 첫 파업 가능성을 앞두고 이날 임금 및 단체협약 교섭을 다시 진행했지만, 끝내 합의에 이르지 못했다. 3일 오후 포스코에 따르면 노사는 포항 본사에서 제7차 본교섭을 열고 임단협...",https://www.etoday.co.kr/news/view/2621717,neg
2026-09-03 18:22,,포스코인터내셔널,"포스코그룹, ‘트리플 코어’ 미래 이끌 인재 세 자릿수 뽑는다","포스코그룹은 포스코홀딩스 미래기술연구원을 비롯해 포스코, 포스코인터내셔널, 포스코DX, 포스코이앤씨, 포항산업과학연구원(RIST) 등 6개 주요 회사가 참여하는 하반기 신입사원 공채를 진행한다고 밝혔다. 채용...",https://www.mk.co.kr/article/12143787,pos
2026-09-03 18:10,,알래스카 LNG,"[사설]미국의 무리한 투자 요구, ‘투자 합리성’ 원칙 고수해야","도널드 트럼프 대통령이 2일(현지시간)에도 “일본과 한국이 알래스카로 가고 있다”며 알래스카 액화천연가스(LNG) 프로젝트를 다시 거론했는데, 한국이 위험 부담을 일방적으로 떠안는 불합리한 투자가 되어선 안 된다....",https://www.khan.co.kr/article/202609031810011,pos
2026-09-03 18:08,,포스코홀딩스,대한민국 회계대상에 우리금융지주,"최우수상에는 LG이노텍, 현대백화점, 호텔롯데, 포스코홀딩스가 선정됐다. 대한민국 회계대상 심사위원회(위원장 고승범 전 금융위원장)는 3일 서울 중구 매경미디어센터에서 시상식을 열고 대상 1곳과 최우수상 4곳에...",https://www.mk.co.kr/article/12143766,pos
2026-09-03 18:06,,포스코퓨처엠,"금호석유화학그룹, R&D로 '설루션 프로바이더' 도약…미래소재까지 넘본...","포스코퓨처엠, 비이아이(BEI)와는 차세대 무음극 리튬메탈 배터리를 개발하며 미래 모빌리티 소재 포트폴리오를 넓히고 있다. 금호미쓰이화학은 폴리우레탄 핵심 원료인 MDI의 생산능력을 연간 71만t까지 늘리는 동시에...",https://www.m-i.kr/news/articleView.html?idxno=1409912,pos
2026-09-03 18:04,,알래스카 LNG,"트럼프, 한국에 반도체·알래스카 LNG '투자 압박'…기업 부담 커지나",여기에 트럼프 대통령은 한국과 일본을 다시 언급하며 알래스카 LNG 프로젝트 투자도 압박했습니다. 한국과 일본이 알래스카에서 연료 수송과 파이프라인 건설 등에 참여하고 있다고 강조했습니다. 앞서 미국은 한미...,https://www.ikbc.co.kr/article/view/kbc202609030052,pos
2026-09-03 18:02,,포스코이앤씨,2년간 건설사 벌점 절반이 '품질관리 미흡' 사유,"특히 대우건설과 호반건설은 안전관리대책 소홀로 각각 현장벌점 3점을 받았고, 포스코이앤씨도 같은 사유로 2.52점의 현장벌점을 부과받았다. 벌점관리기준상 안전관리대책 소홀은 부실 정도에 따라 1~3점의...",https://www.koscaj.com/news/articleView.html?idxno=326275,neg
2026-09-03 17:59,,포스코홀딩스,디지털 회계·공시체계 고도화…내부통제 전문성도 한층 높여,최우수상 / LG이노텍·현대백화점·호텔롯데·포스코홀딩스 회계시스템 자동화와 디지털 전환을 지속해온 LG이노텍이 3일 매경미디어 주최로 열린 '제9회 대한민국 회계대상'에서 최우수상을 받았다. 유통업에 특화한 자체...,https://www.mk.co.kr/article/12143704,pos
2026-09-03 17:56,,포스코인터내셔널,"포스코 6개 그룹사, 신입사원 채용...AI 및 로봇 관련 직무 대거 포함","이번 공채는 포스코홀딩스 미래기술연구원, 포스코, 포스코인터내셔널, 포스코DX, 포스코이앤씨, RIST 총 6개 회사가 참여하며, 전체 채용 규모는 세 자릿수로 △생산∙설비기술 △영업∙마케팅 △안전∙보건 △AI 등...",https://www.wikitree.co.kr/articles/1157108,pos
2026-09-03 17:54,,포스코,"포스코, BHP 철광석으로 'HyREX' 검증…수소환원제철 상용화 속도",포스코가 세계 최대 광산기업 중 하나인 호주 BHP와 손잡고 수소환원제철 기술인 'HyREX(하이렉스)... 포스코는 3일 포항 청송대에서 BHP와 '수소환원제철 협력 계약(HyREX Collaboration Agreement)'을 체결했다고 밝혔다....,https://www.econovill.com/news/articleView.html?idxno=749797,pos
2026-09-03 17:52,,포스코인터내셔널,"포스코그룹, 공채 중심축 'AI'로…직무 신설·지원서도 손질","포스코그룹은 공채를 통해 포스코홀딩스 미래기술연구원과 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코DX, RIST 등 6개사가 참여한다. 채용 규모는 세 자릿수로 생산·설비기술, 영업·마케팅, 안전·보건, AI 등...",https://www.m-i.kr/news/articleView.html?idxno=1409906,pos
2026-09-03 17:52,,포스코,"포스코, HyREX 상용화 '원료 궁합' 찾는다…BHP 철광석 검증","포스코가 3일 호주 BHP사와 수소환원제철 협력 계약를 체결했다. 왼쪽부터 배진찬 포스코 HyREX추진반장, 벤 엘리스 BHP 마케팅·지속가능성 부문 총괄, 엄경근 포스코 기술연구원장, 스튜어트 페더스 BHP 기술기획환경...",https://www.m-i.kr/news/articleView.html?idxno=1409909,pos
2026-09-03 17:46,,포스코인터내셔널,"포스코그룹, 하반기 세 자릿수 채용…AI 엔지니어 신설","이번 채용에는 포스코홀딩스 미래기술연구원과 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코DX와 포항산업과학연구원(RIST)이 참여한다. 전체 선발 규모는 세 자릿수로 생산·설비기술과 영업·마케팅, 안전·보건...",http://www.sisafocus.co.kr/news/articleView.html?idxno=364555,pos
2026-09-03 17:40,,알래스카 LNG,트럼프 알래스카 한마디에…철강주 불기둥,"알래스카 LNG 프로젝트는 트럼프 대통령의 핵심 국정 과제 중 하나다. 1300여㎞의 가스관을 건설해 알래스카 노스슬로프 지역에서 추출한 천연가스를 앵커리지 인근 부동항인 니키스키까지 운반하고, 이를 액화한 뒤...",https://www.hankyung.com/article/2026090328431,pos
2026-09-03 17:40,한국일보,포스코인터내셔널,"포스코그룹, 6개 그룹사 세 자릿수 신입사원 채용","이번 공채는 포스코홀딩스 미래기술연구원, 포스코, 포스코인터내셔널, 포스코DX, 포스코이앤씨, RIST 총 6개 회사가 참여하며, 전체 채용 규모는 세 자릿수로 △생산·설비기술 △영업·마케팅 △안전·보건 △AI 등 60여개...",https://sports.hankooki.com/news/articleView.html?idxno=6939041,pos
2026-09-03 17:38,,포스코인터내셔널,"포스코 6개 계열사, 2026 하반기 세자릿수 공채…AI·로봇 인재 확보에 ...",포스코홀딩스 미래기술연구원을 비롯해 포스코·포스코인터내셔널·포스코DX·포스코이앤씨·포항산업과학연구원(RIST) 등 포스코그룹 6개 회사가 신입사원을 모집한다. 3일 포스코그룹은 총 6개 그룹사가 생산·설비기술...,https://www.livebiz.today/news/articleView.html?idxno=204634,pos
2026-09-03 17:38,동아일보,광양 LNG,발전 5사-항만공사 4곳 통합…전문 역량 뭉쳐 복합적 위기 푼다,항만공사 통합안은 부산·울산·인천·여수광양 등 지역 공사 4곳을 ‘한국항만공사’로 합치는 것이... 가스공사는 액화천연가스(LNG) 도입과 국내 공급망 운영이 주력인 반면 석유공사는 비축과 자원개발이 중심이다. 기능...,https://www.donga.com/news/Economy/article/all/20260903/134600028/1,pos
2026-09-03 17:38,동아일보,광양 LNG,"공공기관 통폐합, 중복투자 줄지만 경영성과 비교 힘들어져",항만공사 통합안은 부산·울산·인천·여수광양 등 지역 공사 4곳을 ‘한국항만공사’로 합치는 것이... 가스공사는 액화천연가스(LNG) 도입과 국내 공급망 운영이 주력인 반면 석유공사는 비축과 자원 개발이 중심이다....,https://www.donga.com/news/Economy/article/all/20260903/134600028/1,pos
2026-09-03 17:38,,포스코인터내셔널,"포스코 6개 계열사, 2026 하반기 세자릿수 신입사원 공채…AI·로봇 인재...",포스코홀딩스 미래기술연구원을 비롯해 포스코·포스코인터내셔널·포스코DX·포스코이앤씨·포항산업과학연구원(RIST) 등 포스코그룹 6개 회사가 신입사원을 모집한다. 3일 포스코그룹은 총 6개 그룹사가 생산·설비기술...,https://www.livebiz.today/news/articleView.html?idxno=204634,pos
2026-09-03 17:36,,포스코,포스코 직접고용 이행하겠다지만… 부담 비용 ‘눈덩이’,포스코가 사내하청 노동자들과 20여 년간 이어온 불법파견 소송전에서 결국 백기를 들며 법적 공방을... 3일 노동계 등에 따르면 포스코 사내하청 노동조합은 최근 법원의 1심 선고로 직접고용 전환이 이뤄진 811명을...,https://www.busan.com/view/busan/view.php?code=2026090317340776282,pos
