날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-20 13:48,,POSCO INTERNATIONAL,"포스코인터내셔널, 인도네시아 '삼포에르나 아그로' 지분 65.7% 인수…팜...",AGPA는 싱가포르 소재 법인으로 포스코인터내셔널(Posco International Corp.)의 자회사다. 양측은 경영권을 포함한 지분 매매 계약을 체결했으나 구체적인 인수 금액은 공개하지 않았다. 주가 3.4배 뛴 시점에 '빅딜...,https://www.g-enews.com/view.php?ud=202511201344266885fbbec65dfb_1
2025-11-20 13:46,포인트데일리,포스코인터내셔널,"GS칼텍스-포스코인터내셔널, 인도네시아에서 바이오원료 생산한다",허세홍 GS칼텍스 사장(왼쪽에서 6번째)과 이계인 포스코인터내셔널 사장(왼쪽에서 7번째)을 비롯한 주요 관계자들이 기념 촬영을 하고 있다. 사진=GS칼텍스 GS칼텍스가 포스코인터내셔널과 합작 투자한 ARC(AGPA Refinery...,https://www.pointdaily.co.kr/news/articleView.html?idxno=280998
2025-11-20 13:42,,포스코,"[더벨][포스코그룹 CEO 성과평가]포스코스틸리온, '생산통' 천시열 CEO 효...",파이넥스 공장에서 잇단 사고가 있었던 만큼 포항제철소장으로서 부담이 있었지만 그룹은 그를 컬러·도금강판 사업을 총괄하는 포스코스틸리온 대표로 선임했다. 결과적으로 그의 발탁은 신의 한수였다. 포스코스...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202511171747230360101387
2025-11-20 13:40,,포스코,광양-포항 포스코 정비사업회사 간 고향사랑기부제 상호기부 전달식 개...,"지역 기반 기업의 상생 실천, 사회적 책임 의미 더해 광양시는 지난 19일 시청 만남실에서 광양-포항 포스코... 상호기부에는 포스코 광양 정비사업회사인 ▲포스코GYS테크(대표이사 서재석) ▲포스코GYR테크(대표이사...",https://www.nspna.com/news/?mode=view&newsid=788172
2025-11-20 13:40,,포스코인터내셔널,"포스코인터내셔널, 중구에 또 1000만원 기부","인천 중구 월디장학회(이사장 김정헌 구청장)는 ㈜포스코인터내셔널(누적 기탁금 1억 3000만 원)로부터 1000만 원의 장학금을 기탁받았다. ㈜포스코인터내셔널 이계인 대표는 ""중구의 미래를 이끌 인재들이 더 나은...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2357634
2025-11-20 13:34,스마트경제,포스코인터내셔널,"GS칼텍스, 인도네시아서 바이오원료 생산 개시",| 스마트에프엔 = 김종훈 기자 | GS칼텍스는 19일(현지시간) 인도네시아 발릭파판에서 포스코인터내셔널과 합작 투자한 ARC(AGPA Refinery Complex) 법인의 팜유 정제시설 준공식을 개최했다고 20일 밝혔다. 이날 준공식에는...,https://www.smartfn.co.kr/news/articleView.html?idxno=126688
2025-11-20 13:29,아시아경제,포스코인터,"포스코인터, 인니 대형 팜기업 1.3兆에 인수…'풀 밸류체인' 완성",포스코인터내셔널이 1조3000억원을 투입해 인도네시아 플랜테이션 기업 '삼푸르나 아그로(Sampoerna Agro)'를 인수하면서 서울 면적의 2배가 넘는 농장을 보유하게 됐다. 이날 현지 팜유(Palm oil) 정제공장을 준공했는데...,https://view.asiae.co.kr/article/2025112013295046237
2025-11-20 13:28,이투데이,포스코인터,"포스코인터, 1.3조 투입해 인니 팜 기업 인수…풀 밸류체인 완성","이투데이=정진용 기자 | 인니 삼푸르나 아그로 경영권 확보 GS칼텍스와 연 50만 톤 규모 팜유 정제공장 준공 장인화 회장, 미래 먹거리 발굴 가속 포스코인터내셔널이 인도네시아 대형 팜 기업 삼푸르나 아그로를...",https://www.etoday.co.kr/news/view/2527779
2025-11-20 13:21,연합뉴스,포스코인터,"GS칼텍스, 포스코인터와 팜유 정제시설 준공식",허세홍 GS칼텍스 사장(왼쪽 여섯번째)과 이계인 포스코인터내셔널 사장(왼쪽 일곱번째)을 비롯한 주요 관계자들이 지난 19일(현지시간) 인도네시아 발릭파판에서 열린 ARC 법인의 팜유 정제시설 준공식에서 기념...,https://www.yna.co.kr/view/PYH20251120012800003?input=1196m
2025-11-20 13:20,MBN,포스코인터내셔널,"포스코인터내셔널, 인니 팜 기업 인수…""인수 초기부터 이익 창출""",포스코인터내셔널이 인도네시아의 대형 팜 기업을 인수하며 바이오연료 사업 투자를 확대했습니다. 포스코인터내셔널은 지난 19일 약 1조3천억 원으로 들여 인니 상장사 삼푸르나 아그로의 경영권과 최대주주 지위를...,http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005727841
2025-11-20 13:18,잡포스트,포스코인터내셔널,"포스코인터내셔널, 1.3조 규모 인도네시아 팜 사업 확대…바이오연료 기...","포스코인터내셔널이 20일 인도네시아 대형 팜 기업 삼푸르나 아그로를 인수하고, 현지 정제공장을 준공하며 팜유 사업 전 과정을 아우르는 글로벌 풀밸류체인을 구축했다고 밝혔다. 이번 행보는 그룹 차원의 미래...",https://www.job-post.co.kr/news/articleView.html?idxno=191101
2025-11-20 13:14,더팩트,포스코인터내셔널,"GS칼텍스, 포스코인터내셔널과 인도네시아서 바이오원료 생산",바이오디젤 원료 확보에서 제품 생산까지 이어지는 밸류체인 구축 GS칼텍스는 포스코인터내셔널과 합작 투자한 ARC(AGPA Refinery Complex) 법인의 팜유 정제시설 준공식을 인도네시아 발릭파판에서 지난 19일...,https://news.tf.co.kr/read/economy/2264475.htm
2025-11-20 13:11,,포스코,美철강관세 와중 포스코-中칭산 합작..새우등 터진다 우려,"포스코가 중국 칭산그룹과 인도네시아에 대규모 스테인레스 제강·슬라브 공장 설립을 추진 중이다. 이에... 20일 국회 산업통상자원중소벤처기업위원회에 따르면, 포스코와 칭산 합작 공장 설립을 두고 우려가 제기되고...",http://www.fnnews.com/news/202511201309309428
2025-11-20 13:10,,포스코,"예탁결제원, 벤처넷 시스템 본격 가동…포스코기술투자 참여 효과",한국예탁결제원이 개발한 벤처투자시장 백오피스 자동화 시스템 '벤처넷'이 대형 벤처캐피탈 운용사 포스코... 이번 포스코기술투자의 참여는 벤처넷의 전산 인프라가 업계 표준으로 자리잡는 계기가 될 것으로...,https://www.ebn.co.kr/news/articleView.html?idxno=1687601
2025-11-20 13:04,,포스코인터,"포스코인터, 인니 대형 팜 기업 인수",포스코인터내셔널은 인도네시아 상장사 삼푸르나 아그로의 지분을 인수해 경영권과 최대주주 지위를 확보했다고 20일 밝혔다. 이번 인수는 글로벌 팜(farm) 사업 밸류체인 확장을 위한 투자다. 투자금액은...,https://www.naeil.com/news/read/568214?ref=naver
2025-11-20 13:04,,포스코인터내셔널,"한·UAE, AI·석유·원전 협력 고도화","간담회에는 포스코인터내셔널 LIG넥스원 한화시스템 현대건설 두산에너빌리티 한국석유공사 한국전력 서부발전과 코트라 중동지역본부, 한국무역협회 지부 등이 참석했다. 한편 한전은 18일 UAE 대통령궁에서...",https://www.naeil.com/news/read/568212?ref=naver
2025-11-20 12:46,,포스코,"포스코 포항제철소, 고로 송풍 지관 재활용 기술 개발… 비용 절감·자재...",포스코 포항제철소가 고로(高爐) 송풍 지관의 재활용 기술을 혁신하며 원가... 한편 포스코는 조업 안정성과 원가 절감을 위해 전사적 혁신 활동을 강화하고 있으며...,http://www.breaknews.com/1162905
2025-11-20 12:38,,포스코,"광양시–포항 포스코 정비사업회사, 고향사랑기부제 상호기부","광양시와 포항 지역 포스코 정비사업회사 임직원 1,500여 명이 고향사랑기부제를 통해 총 1억 5천만 원을 상호 기부하며 지역 간 상생 협력에 나섰다. 광양시는 시청 만남실에서 광양–포항 포스코 정비사업회사 간...",https://www.startuptoday.co.kr/news/articleView.html?idxno=544736
2025-11-20 12:30,KPE,포스코,내년 첫 건설사 격전지 '개포우성6차'..삼성물산·GS건설·포스코이앤씨...,"GS건설과 HDC현대산업개발은 참여를 검토중이고 삼성물산 건설부문과 포스코이앤씨는 신중모드로 지켜보는... 삼성물산 건설부문과 포스코이앤씨는 신중모드를 유지하고 있다. 양측 모두 ""아직 정해진 바 없다""며 선을...",http://kpenews.com/View.aspx?No=3861829
2025-11-20 12:26,에너지데일리,포스코인터내셔널,"산업부 장관, UAE 장관과 경제협력 이행 논의… ""AI·원전·석유산업 협...","두바이서 진출기업 간담회… ""애로사항 즉시 해결 위한 정부 채널 가동"" 김 장관은 11월 20일 두바이에서 포스코인터내셔널, LIG넥스원, 현대건설, 두산에너빌리티, 한화시스템, 한국전력, 서부발전 등 8개 현지...",http://www.energydaily.co.kr/news/articleView.html?idxno=162038
2025-11-20 12:20,뉴스락,포스코인터,"포스코인터, GS칼텍스와 '맞손'…인니 팜유 정제공장 준공",포스코인터내셔널이 인도네시아 대형 팜 기업 인수와 정제공장 준공을 동시에 마치며 종자 개발부터 바이오연료 원료 생산까지 아우르는 '풀밸류체인'을 구축했다. 약 1조 3000억 원 규모의 투자를 통해 그룹의 미래...,http://www.newslock.co.kr/news/articleView.html?idxno=119824
2025-11-20 12:12,AI타임스,포스코인터내셔널,"김정관 장관, UAE 첨단산업기술부 장관과 AI 데이터센터, 석유산업, 원전...","다음날인 19일에는 두바이에서 포스코인터내셔널, LIG넥스원, 한화시스템, 현대건설, 두산에너빌리티, 한국석유공사, 한국전력, 서부발전 및 KOTRA 중동지역본부, 무역협회 지부 총 8개 지상사ㆍ현지법인 및 2개...",https://www.aitimes.kr/news/articleView.html?idxno=37308
2025-11-20 12:06,,포스코인터내셔널,"한·UAE 산업장관, AI·석유·원전 협력확대 논의","김장관은 이어 현지에서 포스코인터내셔널, LIG넥스원, 한화시스템, 현대건설, 두산에너빌리티, 한국석유공사, 한전, 서부발전 및 KOTRA 중동지역본부, 무역협회 지부 등 관계자들과 간담회를 갖고 UAE 투자확대 방안을...",https://www.newsworks.co.kr/news/articleView.html?idxno=819573
2025-11-20 12:06,스트레이트뉴스,포스코인터,"GS칼텍스, 포스코인터와 인니 ARC 팜유 정제시설 준공식 개최",지난 19일 인도네시아에서 열린 ARC 법인의 팜유 정제시설 준공식에서 GS칼텍스와 포스코인터내셔널 주요 관계자들이 기념 사진을 촬영하고 있다. GS칼텍스 제공 GS칼텍스가 포스코인터내셔널과 합작 투자한 ARC 법인의...,https://www.straightnews.co.kr/news/articleView.html?idxno=287052
2025-11-20 12:00,,포스코인터내셔널,"포스코인터내셔널, 인도네시아 팜 기업 인수·정제공장 준공…팜유 밸류...",포스코인터내셔널이 인도네시아 대형 팜 기업 삼푸르나 아그로를 인수하고 팜유 정제공장을 준공하며 팜 종자 개발부터 정제·판매까지 아우르는 글로벌 팜유 밸류체인을 구축했다. 포스코인터내셔널은 삼푸르나...,https://www.thepowernews.co.kr/view.php?ud=202511201158366601de3f0aa1be_7
2025-11-20 11:56,인베스트조선,포스코인터내셔널,"[Invest]포스코인터내셔널, 인도네시아 팜 종자 기업 인수…총 1조3000억...",포스코인터내셔널이 지분 100%를 보유한 팜유 사업 기업 아그파(AGPA Pte. Ltd.)가 인도네시아 팜 종자 기업 경영권을 인수한다. 이를 위해 1조원 이상의 자금을 조달하기 위한 주주배정증자를 추진한다.아그파는...,https://www.investchosun.com/site/data/html_dir/2025/11/20/2025112080088.html
2025-11-20 11:51,문화일보,포스코인터,"포스코인터, 1.3조 투입 인니 팜 기업 인수… 서울 2배 면적 농장 확보",포스코인터내셔널이 인도네시아 대형 팜 기업인 ‘삼푸르나 아그로’를 인수하고 현지 팜유 정제공장을 준공해 종자 개발부터 바이오연료 원료인 팜유 생산까지 아우르는 공급망 구축에 박차를 가한다....,https://www.munhwa.com/article/11548294?ref=naver
2025-11-20 11:51,문화일보,포스코인터,"포스코 인터, 1.3조 투입 인니 팜 기업 인수… 서울 2배 면적 농장 확보",포스코인터내셔널이 인도네시아 대형 팜 기업인 ‘삼푸르나 아그로’를 인수하고 현지 팜유 정제공장을 준공해 종자 개발부터 바이오연료 원료인 팜유 생산까지 아우르는 공급망 구축에 박차를 가한다....,https://www.munhwa.com/article/11548294?ref=naver
2025-11-20 11:50,비즈니스코리아,POSCO INTERNATIONAL,POSCO International Acquires Large Indonesian Palm Plantation,"POSCO International has acquired an additional palm plantation in Indonesia. The company has also completed construction of a local palm oil refinery in joint venture with GS Caltex, completing a...",https://www.businesskorea.co.kr/news/articleView.html?idxno=256971
2025-11-20 11:47,,포스코인터내셔널,"韓-UAE, 원전·자원·AI 협력 확대…산업부, 韓기업 경쟁력 강화 지원","20일 두바이에서 열린 간담회에서는 포스코인터내셔널, LIG넥스원, 현대건설, 두산에너빌리티 등 현지 기업과 무역·수출 기관이 참여해 금융·보험 지원, 지체상금 면제 협의, 수주 경쟁력 확보 등 현장의 애로를 직접...",https://www.etnews.com/20251120000214
2025-11-20 11:41,,포스코,"예탁원, 벤처투자 백오피스 '벤처넷' 본격 가동…포스코기술투자 참여",운용자산(AUM) 1조 원 규모의 벤처캐피탈 운용사 포스코기술투자가 첫 참여 기관으로 업무를 개시하면서... 예탁원은 벤처캐피탈(CVC)인 포스코기술투자가 첫 기관으로 참여하면서 본격적으로 벤처넷 운영을 개시했다....,https://www.sedaily.com/NewsView/2H0J09O6AL
2025-11-20 11:40,GOODTV,포스코인터내셔널,한·UAE 산업장관 회동…AI·석유·원전 협력 고도화 논의,"간담회에는 포스코인터내셔널, LIG넥스원, 한화시스템, 현대건설, 두산에너빌리티, 한국석유공사, 한국전력, 서부발전 및 코트라 중동지역본부, 한국무역협회 지부 등 관계자가 참석했다. 김 장관은 금융·보험 지원...",https://www.goodnews1.com/news/articleView.html?idxno=453651
2025-11-20 11:34,,포스코인터내셔널,"포스코인터내셔널, 인니 대형 팜 기업 인수·정제공장 준공… 1.3조 규모...",인더스트리뉴스 한원석 기자 포스코인터내셔널이 인도네시아 대형 팜 기업 삼푸르나 아그로사(社)를 인수하고 현지 팜유 정제공장을 준공함으로써 팜 종자 개발부터 바이오연료의 원료가 되는 팜유 생산까지...,https://www.industrynews.co.kr/news/articleView.html?idxno=74553
2025-11-20 11:34,,포스코인터내셔널,"GS칼텍스-포스코인터내셔널, 인도네시아 팜유 정제시설 준공",GS칼텍스는 포스코인터내셔널과 합작 투자한 ARC(AGPA Refinery Complex)법인의 팜유 정제시설 준공식을 인도네시아 발릭파판에서 19일 개최했다고 밝혔다. 이날 준공식에는 허세홍 GS칼텍스 사장과 이계인...,https://www.todayenergy.kr/news/articleView.html?idxno=291245
2025-11-20 11:34,디지털타임스,포스코인터,"GS칼텍스, 포스코인터와 인니서 팜유 정제시설 준공",GS칼텍스가 포스코인터내셔널과 인도네시아에서 팜유 정제시설을 가동하며 원료 확보부터 생산·판매까지 이어지는 바이오디젤 밸류체인을 구축했다. GS칼텍스는 19일(현지시간) 포스코인터내셔널과 합작 투자한...,https://www.dt.co.kr/article/12030464?ref=naver
2025-11-20 11:30,,포스코,"예탁원, 예탁원, '벤처넷' 가동...포스코기술투자 합류","벤처넷에는 포스코기술투자가 참여해 이달부터 본격적인 업무를 개시한다. 포스코기술투자는 올해 3월부터 약 8개월간 전사적자원관리(ERP) 업체인 아이비센터, 수탁은행인 농협 등과 연계 테스트를 거친 뒤 벤처넷...",http://www.m-i.kr/news/articleView.html?idxno=1305466
2025-11-20 11:29,,POSCO INTERNATIONAL,POSCO International acquires Indonesian palm company,"POSCO International Corp., a trading company under South Korea’s POSCO Group, is expanding its investment in the biofuel business with the 1.3 trillion won ($886 million) acquisition of PT...",https://www.mk.co.kr/article/11472981
2025-11-20 11:28,,포스코인터내셔널,"포스코인터내셔널, 팜유 전 과정 아우르는 '풀밸류체인' 완성","이계인 포스코인터내셔널 사장, 박수덕 주인도네시아 대사대리, 문진석 코린도그룹 부회장 순) (사진=포스코인터내셔널.) 포스코인터내셔널이 인도네시아 팜유 기업 인수를 통해 종자 개발부터 정제까지 이어지는...",http://www.whitepaper.co.kr/news/articleView.html?idxno=254787
2025-11-20 11:28,코리아타임스,POSCO INTERNATIONAL,POSCO International to invest $862 mil. in Indonesian palm oil business,By Park Jae-hyuk POSCO International completed the full value chain of its palm oil business through the acquisition of an Indonesian plantation company and the completion of a palm oil refinery...,https://www.koreatimes.co.kr/path/A2025112011020005064
2025-11-20 11:26,,포스코인터,"포스코인터, 인니 대형 팜 기업 인수·정제공장 준공…바이오연료 풀밸...","-19일, 인니 삼푸르나 아그로 경영권 확보…12만8000ha 추가로 글로벌 팜 시장 본격 진입 -같은 날 동(東)칼리만탄섬에 GS칼텍스와 연 50만 톤 규모 팜유 정제공장 준공 포스코인터내셔널이 인수한 인도네시아 삼푸르나...",http://www.metroseoul.co.kr/article/20251120500342
2025-11-20 11:24,,포스코인터내셔널,"GS칼텍스-포스코인터내셔널, 인도네시아에서 바이오원료 생산",GS칼텍스(대표이사 허세홍 사장)가 포스코인터내셔널과 합작 투자한 ARC(AGPA Refinery Complex) 법인의 팜유 정제시설 준공식을 인도네시아 발릭파판에서 19일 개최했다. 이날 준공식에는 허세홍 GS칼텍스 사장과 이계인...,http://www.lawissue.co.kr/view.php?ud=20251120112225239067191f6c6e_12
2025-11-20 11:23,헤럴드경제,포스코인터,"포스코인터-GS칼텍스, 인니 팜유 정제시설 준공","포스코인터 60%, GS칼텍스 40% 포스코인터 현지 상장사 지분도 인수 포스코인터내셔널이 약 1조3000억원을 들여 인도네시아 대형 팜(palm) 기업 삼푸르나 아그로를 인수하며 바이오연료 사업 투자를 확대한다. 또...",https://biz.heraldcorp.com/article/10620130?ref=naver
2025-11-20 11:16,뉴스핌,포스코모빌리티솔루션,"한국철강협회 스테인리스스틸클럽, STS 산업발전세미나 개최","산업 경쟁력 강화와 업계 동반 성장을 목표로 활동하고 있다. 현재 포스코, 현대비앤지스틸, 대양금속, 포스코모빌리티솔루션, DKC, 코리녹스, 쎄니트, LS메탈, 백조씽크, 성원, 애드스테인리스 등 62개 회원사가 참여 중이다.",https://www.newspim.com/news/view/20251120000557
2025-11-20 11:16,,포스코인터내셔널,"㈜포스코인터내셔널, 인천 중구 월디장학회에 장학금 기탁","포스코인터내셔널 월디장학회 기탁식 / 인천중구청 매일일보 = 이종민 기자 | 인천 중구 월디장학회는 ㈜포스코인터내셔널(누적 기탁금 : 1억 3,000만 원)로부터 1,000만 원의 장학금을 기탁받았다고 20일 밝혔다....",http://www.m-i.kr/news/articleView.html?idxno=1305438
2025-11-20 11:12,,포스코모빌리티솔루션,"한국철강협회 스테인리스스틸클럽, 'STS 산업발전세미나' 개최","한편, 한국철강협회 스테인리스스틸클럽은 국내 STS 산업 경쟁력 강화 및 업계 동반성장을 위해 지난 1996년에 발족됐으며 포스코, 현대비앤지스틸, 대양금속, 포스코모빌리티솔루션, DKC, 코리녹스, 쎄니트, LS 메탈...",http://www.inews24.com/view/1909163
2025-11-20 11:05,,포스코인터,"GS칼텍스·포스코인터, 인니 팜유 정제시설 준공…“바이오 원료 가치사...",GS칼텍스와 포스코인터내셔널이 바이오 연료 생산 등을 위한 인도네시아 팜유 전체 가치사슬을 확보했다. GS칼텍스와 포스코인터내셔널은 인도네시아 동칼리만탄주 발릭파판에서 지난 19일 양사의 합작법인 ‘ARC’의...,https://www.khan.co.kr/article/202511201105001
2025-11-20 11:00,,포스코인터,"포스코인터, 인니 대형 팜 기업 1.3조원 인수···바이오연료 사업 확장...",포스코인터내셔널이 인도네시아 대형 팜(palm) 기업 삼푸르나 아그로를 약 1조3000억원에 인수하며 바이오연료 중심의 글로벌 팜 밸류체인 확대에 본격 드라이브를 걸었다. 포스코인터내셔널은 19일 삼푸르나 아그로의...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2357517
2025-11-20 10:52,,포스코인터,"포스코인터, 인니서 미래 먹거리 확보…팜 기업 지분 인수",팜 종자 개발부터 팜유 생산까지 풀밸류체인 완성 포스코인터내셔널[047050]이 그룹의 안정적인 수익 창출을 위한 미래 먹거리 사업을 확보하고자 인도네시아에 팜 관련 대규모 투자를 단행했다. 장인화 포스코[005490]...,https://news.einfomax.co.kr/news/articleView.html?idxno=4384865
2025-11-20 10:51,,포스코모빌리티솔루션,"한국철강협회 스테인리스스틸클럽, '2025 STS 산업발전세미나' 개최","경쟁력 강화 및 업계 동반성장을 위해 지난 1996년 발족했다. 포스코, 현대비앤지스틸, 대양금속, 포스코모빌리티솔루션, DKC, 코리녹스, 쎄니트, LS 메탈, 백조씽크, 성원, 애드스테인리스 등 62개 회원사가 참여하고 있다.",https://www.ddaily.co.kr/page/view/2025112010453772826
2025-11-20 10:50,,포스코모빌리티솔루션,"한국철강협회 스테인리스스틸클럽, '2025 STS 산업발전세미나'개최","한국철강협회 스테인리스스틸클럽은 국내 STS 산업 경쟁력 강화 및 업계 동반성장을 위해 1996년에 발족했으며, 포스코, 현대비앤지스틸, 대양금속, 포스코모빌리티솔루션, DKC, 코리녹스, 쎄니트, LS 메탈, 백조씽크, 성원...",http://www.ikld.kr/news/articleView.html?idxno=324459
2025-11-20 10:50,,포스코인터,"포스코인터, 인니 대형 팜 기업 인수 및 정제공장 준공",포스코인터내셔널이 팜 농장 인수 및 정제공장 준공을 통해 바이오연료 사업의 밸류체인을 완성했다. 포스코인터내셔널은 지난 19일 인도네시아 대형 팜 기업 삼푸르나 아그로社를 인수하고 같은 날 현지 팜유...,http://amenews.kr/news/view.php?idx=64731
