날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-30 21:44,KBS,포스코,‘신안산선 사망’ 포스코이앤씨 압수수색…올해만 5명 사망,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8446684&ref=A
2025-12-30 21:04,,포스코인터,"4개월, 5개 모델, 그리고 다음 단계","인터엑스와 중소기업 스마트 팩토리 전환, 현대오토에버와 산업용 AX, 포스코·롯데와 물류 AX 프로젝트를 진행하고 있다. 국방 분야에서는 육군 인공지능 센터와 협업 중이다. 5개사 중 유일한 스타트업인...",https://platum.kr/archives/278357
2025-12-30 21:00,,포스코,"검경·노동청, '신안산선 사망' 포스코이앤씨·하청 압수수색","연합뉴스에 따르면 서울남부지검과 서울경찰청, 서울지방고용노동청은 30일 신인산선 시공사인 포스코이앤씨와 하청업체를 대상으로 수사관과 근로감독관 약 50명을 투입해 압수수색을 실시했다. 검경과 노동청은 이번에...",http://www.srtimes.kr/news/articleView.html?idxno=193226
2025-12-30 20:58,,포스코,"여의도 신안산선 공사 노동자 사망사고… 수사 당국, 포스코이앤씨·하...",포스코이앤씨 송도사옥 | 연합뉴스 수사 당국이 서울 여의도역 신안산선 공사 현장에서 발생한 노동자 사망 사고와 관련해 시공사인 포스코이앤씨와 하청업체를 대상으로 강제수사에 착수했다. 서울남부지검은...,http://www.biztribune.co.kr/news/articleView.html?idxno=346416
2025-12-30 20:28,,포스코,25년간 300회…포스코퓨처엠의 ‘헌혈영웅’,포스코퓨처엠이 누적 300회 헌혈자를 배출하는 등 전국 사업장에서 다양한 봉사활동을 펼치며 연말연시 따듯한 나눔을 실천하고 있다.포스코퓨처엠 광양양극재생산부 강병진 사원은 지난 13일 헌혈의집 순천센터에서...,https://www.ksmnews.co.kr/news/view.php?idx=583689
2025-12-30 20:14,동아일보,포스코인터,"국민 앞에 선 ‘국가대표 AI’, 중간 발표로 확인한 K-AI의 현주소","대표적으로 제조업 AX(AI 전환) 전문 기업 인터엑스와 함께 우리나라 중소기업 제조 기업의 스마트 팩토리 전환을 지원하며, 현대오토에버와도 산업용 AX로 협력한다. 또 포스코, 롯데와 글로벌 유통사의 물류 AX...",https://www.donga.com/news/It/article/all/20251230/133066523/1
2025-12-30 19:33,KBS,포스코,‘신안산선 사망’ 포스코이앤씨 압수수색…올해만 5명 사망,"포스코이앤씨가 시공한 공사 현장에서, 올해만 다섯 차례 사망 사고가 발생한 건데요. 수사 당국이 오늘(30일) 포스코이앤씨 본사 등에 대한 강제 수사에 착수했습니다. 민정희 기자가 보도합니다. [리포트] 서울 여의도...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8446528&ref=A
2025-12-30 19:02,,포스코,25년간 300번 헌혈… 포스코퓨처엠 직원 최고명예대장,포스코그룹의 이차전지 소재 계열사인 포스코퓨처엠 직원이 고등학생 때부터 25년간 헌혈을 300회 동참해 대한적십자사로부터 헌혈 유공장 '최고명예대장'을 받았다. 30일 포스코퓨처엠에 따르면 강병진...,http://www.fnnews.com/news/202512301901148938
2025-12-30 19:02,,포스코,25년간 300번 헌혈… 포스코 직원 최고명예대장,포스코그룹의 이차전지 소재 계열사인 포스코퓨처엠 직원이 고등학생 때부터 25년간 헌혈을 300회 동참해 대한적십자사로부터 헌혈 유공장 '최고명예대장'을 받았다. 30일 포스코퓨처엠에 따르면 강병진...,http://www.fnnews.com/news/202512301901148938
2025-12-30 19:02,,포스코,'25년간 헌혈 300회' 포스코퓨처엠 직원 최고명예대장,포스코그룹의 이차전지 소재 계열사인 포스코퓨처엠 직원이 고등학생 때부터 25년간 헌혈을 300회 동참해 대한적십자사로부터 헌혈 유공장 '최고명예대장'을 받았다. 30일 포스코퓨처엠에 따르면 강병진...,http://www.fnnews.com/news/202512301901148938
2025-12-30 18:56,,포스코,잇단 중대재해로 스텝 꼬이는 포스코이앤씨…주택사업 확대로 위기 탈출...,육성” 포스코이앤씨가 주택사업 중심으로 운영하며 수익성을 극대화해 나갈 계획이다. 잇단 중대재해 사고... 30일 업계에 따르면 내년 포스코이앤씨의 별도기준 주택부문 매출 비중은 70% 안팎으로 상승할 전망이다....,https://www.asiatoday.co.kr/view.php?key=20251230010015220
2025-12-30 18:50,,포스코,"경찰, '의령 천공기 끼임 사망 사고' 포스코이앤씨 현장소장 구속",함양울산고속도로 구간 중 의령IC 공사 현장에서 60대 작업자 사망 사고와 관련해 시공사인 포스코이앤씨... 사고 후 경찰과 노동부는 합동 감식을 하고 포스코이앤씨 본사와 의령 현장사무소를 압수수색했다. 수사 결과...,https://www.newsis.com/view/NISX20251230_0003460282
2025-12-30 18:50,,포스코,"포스코DX, 제미나이3 탑재 업무용 플랫폼 선봬","포스코DX 직원들이 최신 생성형 AI로 업그레드한 'P-GPT'를 활용해 업무를 수행하고 있다. 사진=포스코DX 제공 포스코DX는 기업의 다양한 데이터와 지식자산, 업무시스템 등 IT 자원을 생성형 AI와 연결하고, 직원들이...",http://www.hidomin.com/news/articleView.html?idxno=603857
2025-12-30 18:37,,포스코플로우,印尼로 넘어간 현대LNG해운… 국적 선사 '연쇄 매각' 공포,"해운업계 관계자는 ""HMM에 원금을 하회하는 수준으로 현대LNG해운 매각을 희망하고 있지만, IMM컨소시엄의 대주단의 반대가 있다""며 ""대안 원매자로 포스코플로우에 매각하는 것도 반대한다""고 말했다. 해운업계는...",http://www.fnnews.com/news/202512301836277478
2025-12-30 18:31,,포스코,"'사망 사고' 포스코이앤씨 압수수색…""중대재해 검토""","검찰과 경찰, 노동부가 함께 시공사인 포스코이앤씨를 압수수색했습니다. 합동수사단은 확보한 자료로... 시공사 포스코이앤씨와 하청업체 사무실 등 5곳에 대해 압수수색을 실시한 겁니다. 압수수색에는 노동부...",http://www.yonhapnewstv.co.kr/MYH20251230183048fAF
2025-12-30 18:30,스트레이트뉴스,포스코,"포스코 장인화, 임기 1년 남겨두고 리더십 논란…안전경영 불안·소액주...",포스코센터 앞에 걸린 현수막. 장인화 포스코그룹 회장을 둘러싸고 리더십 논란이 거세지고 있다. 계열사 곳곳에서 노동자 안전 문제가 잇따르며 위기감이 고조되는 한편 주주들의 불만의 목소리도 커지는 중이다. 30일...,https://www.straightnews.co.kr/news/articleView.html?idxno=290778
2025-12-30 18:28,스트레이트뉴스,포스코,"포스코DX, 멀티 LLM 갖춘 기업용 업무 플랫폼 'P-GPT 2.1' 출시","포스코DX 직원들이 최신 생성형 AI로 업그레이드한 P-GPT를 활용해 업무를 수행하고 있는 모습. 포스코DX 제공 포스코DX가 기업의 다양한 데이터와 지식자산, 업무시스템 등 IT(정보기술) 자원을 생성형 AI(인공지능)와...",https://www.straightnews.co.kr/news/articleView.html?idxno=290731
2025-12-30 18:22,,포스코,"포스코, 고객사 맞춤 통합 플랫폼 'My POSCO' 공식 오픈",포스코가 고객사를 위한 제품 주문 디지털 플랫폼을 개편했다.30일 포스코는 최근 기존 제품 홍보 페이지와 온라인 주문·출하 채널을 하나로 통합한 '마이 포스코(My POSCO)'를 공식 오픈했다고 밝혔다.포스코는 신속하고...,https://www.asiatoday.co.kr/view.php?key=20251230010015294
2025-12-30 18:20,,포스코,"포스코DX, 포스코와 2026년 IT 아웃소싱 계약 체결","IT·엔지니어링 전문 기업 포스코DX(022100)가 12월 30일 공시를 통해 포스코와 2026년 IT 아웃소싱 SLA 계약을 체결했다고 밝혔다. 계약금액은 1880억2097만3609원으로, 이는 최근 매출액 1조4732억9067만631원 대비...",https://www.digitaltoday.co.kr/news/articleView.html?idxno=617335
2025-12-30 18:17,,포스코,"'신안산선 붕괴' 포스코이앤씨 압수수색...""중대재해 반복""","이들 기관은 포스코이앤씨에서 시공한 현장에서 중대재해가 반복적으로 발생해 합동 강제수사에 나섰다고... 강제수사 대상은 포스코이앤씨 본사와 하청 업체, 사고 현장 등 모두 5곳입니다. 검경과 노동부는 사고 발생...",https://www.ytn.co.kr/_ln/0103_202512301817527107
2025-12-30 18:11,,포스코,25년간 300회 헌혈…포스코퓨처엠 광양양극재 공장 강병진 씨 ‘최고명...,포스코퓨처엠 전남 광양양극재 공장에 근무하는 한 직원이 누적 300회 헌혈로 대한적십자사로부터 '최고명예대장' 헌혈 유공장을 수상하는 영예를 안았다. 30일 포스코퓨처엠에 따르면 광양 양극재생산부 강병진...,https://www.womennews.co.kr/news/articleView.html?idxno=271442
2025-12-30 18:10,경북일보,포스코,"포스코DX, 기업 맞춤 생성형AI 플랫폼 'P-GPT 2.1' 출시","포스코DX는 30일 기업의 다양한 데이터와 지식자산·업무시스템 등 IT 자원을 생성형 AI와 연결하고... 이에 앞서 포스코그룹은 지난 23년 9월 오픈AI사의 챗GPT에 사내 지식정보를 접목시킨 P-GPT 1.0를 오픈, 그룹사...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4060730
2025-12-30 18:10,KBS,포스코,"검경·노동청, ‘신안산선 사망사고’ 포스코이앤씨 압수수색","신안산선 시공사인 포스코이앤씨 본사 등이 대상인데, 당국은 포스코이앤씨가 붕괴를 예방하기 위한 안전조치를 취했는지를 살펴볼 예정입니다. 신현욱 기자의 보도입니다. [리포트] 서울 여의도 신안산선 공사 현장...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8446379&ref=A
2025-12-30 18:06,,포스코,"[사람&스토리]정영수 포스코 광양제철소 과장 ""사회에 힘 보태는 역할 ...",누적 봉사시간 5천시간을 달성한 정영수 포스코 광양제철소 과장이 최근 열린 포스코 광양제철소 3천 시간 이상 우수봉사자 인증패 수여식에서 기념 촬영을 하고 있다./포스코 광양제철소 제공 포스코 광양제철소는 '3천...,http://www.namdonews.com/news/articleView.html?idxno=843972
2025-12-30 18:06,,구동모터코어,"포스코 솔루션연구소, 철강업 삼중고 돌파 카드는 '기술력'","전기차의 엔진 역할을 하는 구동모터코어, 가전제품 컴프레션 모터 등에 사용되는 '전기강판 셀프본딩 제품'도 포스코 제품연구소와 솔루션연구소의 협업으로 개발됐다. 셀프본딩 전기강판은 용접이 아닌 특수...",https://www.ntoday.co.kr/news/articleView.html?idxno=123597
2025-12-30 18:06,경북일보,포스코,25년 생명 나눔…포스코퓨처엠 강병진 사원의 기록 '헌혈 300회',포스코퓨처엠 광양양극재생산부 강병진 사원이 25년 동안 300회의 헌혈에 나서 대한적십자사... 또한 지난 2021년 포스코퓨처엠 입사 후 지금까지 90회 이상 꾸준히 헌혈에 참여해 지난 13일 300회 헌혈을 기록했다. 그는...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4060723
2025-12-30 18:05,,포스코,25년간 300회 헌혈한 포스코퓨처엠 직원,포스코퓨처엠(003670)은 광양양극재생산부의 강병진 사원이 헌혈의집 순천센터에서 300번째 헌혈을 하고... 2021년 포스코퓨처엠 입사 후에도 90회 이상 꾸준히 헌혈에 참여해왔으며 올해 7월에는 포스코퓨처엠...,https://www.sedaily.com/NewsView/2H1XKFGLXK
2025-12-30 18:04,충청일보,포스코,"검경·노동청, '신안산선 사망사고' 포스코이앤씨 압수수색","서울남부지검과 서울경찰청, 서울지방고용노동청은 30일 신안산선 시공사인 포스코이앤씨와 협력업체를 대상으로 압수수색을 실시했다고 밝혔다. 검찰과 경찰, 고용노동청은 앞서 지난 22일 수사협의회를 열고...",https://www.ccdailynews.com/news/articleView.html?idxno=2389064
2025-12-30 18:00,,포스코인터내셔널,[3대축 성장 포스코인터②] 호주·미얀마·북미 묶는 글로벌 네트워크,"포스코인터내셔널은 에너지, 소재, 식량 3개 핵심사업의 경쟁력 강화 전략을 지속적으로 추진하고 있다. 액화천연가스(LNG)·팜 밸류체인을 완성하고 구동모터코아 해외생산기지를 구축하는 등 포스코인터내셔널의...",http://www.seoulwire.com/news/articleView.html?idxno=687672
2025-12-30 17:58,,포스코,"포스코 광양제철소 신입사원들, '나눔버스'로 지역에 희망 싣다",포스코 광양제철소는 27일 생산기술직 신입사원 115명과 함께 지역사회 나눔 실천 프로그램인 '나눔버스' 봉사활동을 진행했다. 이 행사는 신입사원들이 재능봉사단과 동행하며 지역 사회복지시설에서 수혜자 맞춤형...,https://www.startuptoday.co.kr/news/articleView.html?idxno=566369
2025-12-30 17:54,,포스코,"수사당국, '신안산선 사고' 관련 포스코이앤씨 압수수색","시공사인 포스코이앤씨 등을 상대로 강제수사에 착수했다. 30일 서울남부지검과 서울경찰청, 서울지방고용노동청은 수사관과 근로감독관 50여 명을 동원해 포스코이앤씨와 하청업체 등 5곳을 대상으로 압수수색을...",https://www.joongboo.com/news/articleView.html?idxno=363713175
2025-12-30 17:52,연합뉴스,포스코,"포스코DX, 멀티 LLM 탑재 기업용 업무 플랫폼 'P-GPT 2.1' 출시",포스코DX는 기업용 생성형 AI 서비스 플랫폼 'P-GPT 2.1' 서비스를 제공한다고 30일 밝혔다. P-GPT는 기업 맞춤 대형언어모델(LLM)로 업종 특화 용어나 데이터를 학습하고 기업이 사용하는 핵심 업무 시스템에 생성형 AI...,https://www.yna.co.kr/view/AKR20251230148800017?input=1195m
2025-12-30 17:51,,포스코,"울산으로 이어진 고속도로 공사 중대재해, 포스코이앤씨 현장책임자 구...",시공사인 포스코이앤씨 현장 책임자가 구속되면서 울산과 직결된 대형 공공공사의 안전관리 실태가 다시... 관련해 포스코이앤씨 소속 현장소장 A씨를 업무상 과실치사 및 산업안전보건법 위반 혐의로 구속했다고 30일...,https://www.pressian.com/pages/articles/2025123016590794194?utm_source=naver&utm_medium=search
2025-12-30 17:44,,포스코,'포스코이앤씨 산재 사망' 현장소장 구속*2명 입건,시공사인 포스코이앤씨의 현장소장 A씨를 구속하고 공사팀장 등 현장책임자 2명은 불구속 입건했습니다.... 고용노동부는 정희민 포스코이앤씨 전 대표이사를 상대로 중대재해처벌법 위반 혐의를 계속 수사할 방침입니다.,https://news.knn.co.kr/news/article/181932
2025-12-30 17:43,,포스코,25년간 300회 … 포스코퓨처엠 '헌혈 영웅',강병진 사원 '최고명예대장' 협력사 가족에 헌혈증 기부 포스코퓨처엠이 누적 300회 헌혈자를 배출하는 등 전국 사업장에서 다양한 봉사활동을 펼치며 연말연시 따뜻한 나눔에 나섰다. 강병진 포스코퓨처엠...,https://www.mk.co.kr/article/11919170
2025-12-30 17:38,,포스코인터,"""코딩 몇 줄로 車 모터 불량품 예측""…제조 AI 생태계 선점 노려",디아이씨는 NC AI 컨소시엄의 또 다른 멤버사이자 산업용 데이터 전문 기업 인터엑스를 통해 부품 제조... 업스테이지는 그러면서 퀄컴·인텔·삼성카드·아모레퍼시픽·포스코 등에 모델을 확산할 예정이라고 전했다....,https://www.sedaily.com/NewsView/2H1XL78YHL
2025-12-30 17:34,,포스코인터내셔널,"SK·한화 새판짜기 조력…""7대 로펌 '넥스트 10년' 책임진다"" [시그널 선...",△졸리비·엘리베이션PE의 컴포즈커피 지분 매각 △SK에코플랜트의 신주 발행 및 주식교환 △SKS PE의 미국 폐배터리 재활용기업 어센드 엘리먼츠 주식 매수 △포스코인터내셔널과 엔이에이치 합병 등을 자문하며 에너지...,https://www.sedaily.com/NewsView/2H1XKRPLGO
2025-12-30 17:34,,포스코인터내셔널,"SK·한화 새판짜기 조력…""7대 로펌 '넥스트 10년' 책임진다"" [시그널 자...",△졸리비·엘리베이션PE의 컴포즈커피 지분 매각 △SK에코플랜트의 신주 발행 및 주식교환 △SKS PE의 미국 폐배터리 재활용기업 어센드 엘리먼츠 주식 매수 △포스코인터내셔널과 엔이에이치 합병 등을 자문하며 에너지...,https://www.sedaily.com/NewsView/2H1XKRPLGO
2025-12-30 17:33,,포스코인터내셔널,"兆단위 빅딜 싹쓸이 UBS, 재무자문 1위 [리그테이블 2025]","이외에도 포스코인터내셔널의 인도네시아 팜 종자 기업 인수(1조2628억원), CJ제일제당의 CJ피드앤케어 매각(1조900억원) 딜에서도 국내 기업들을 자문했다. 2위는 총 93건, 12조1501억원의 거래에 참여한 삼일PwC가...",https://www.hankyung.com/article/202512299522r
2025-12-30 17:24,,포스코인터내셔널,포스코어린이집 ‘고사리손’… 소아암 환우 성금 249만 원 쾌척,자선 바자회 등으로 수익금으로 마련 인하대병원은 포스코인터내셔널과 포스코A&C 직장 내 어린이집 아동들이 249만 3500원을 소아암 환우들의 치료비로 써달라며 기부했다고 30일 밝혔다. 기부금은 이달 중순쯤...,https://www.kgnews.co.kr/news/article.html?no=879743
2025-12-30 17:22,,포스코,"포스코DX, 멀티 LLM 기반 기업용 업무 플랫폼 'P-GPT 2.1' 출시","포스코DX는 생성형 AI와 기업 내 데이터, 지식자산, 업무시스템을 연결하는 기업용 생성형 AI 서비스... 포스코그룹은 2023년 9월 오픈AI의 챗GPT에 사내 지식정보를 결합한 P-GPT 1.0을 도입한 이후, 현재 37개 그룹사 약...",http://www.popcornnews.net/news/articleView.html?idxno=107212
2025-12-30 17:14,KBS,포스코,"검경·노동청, ‘신안산선 사망사고’ 포스코이앤씨 압수수색",,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8446349&ref=A
2025-12-30 17:12,,포스코인터내셔널,'삼성·LG·SK의 새판짜기 돕는다'…떠오르는 M&A 변호사는[시그널 선정...,△졸리비·엘리베이션PE의 컴포즈커피 지분 매각 △SK에코플랜트의 신주 발행 및 주식교환 △SKS PE의 SK에코플랜트 소유 미국 폐배터리 재활용기업인 어센드 엘리먼츠 주식 매수 △포스코인터내셔널과 엔이에이치 합병...,https://www.sedaily.com/NewsView/2H1XJFEZMP
2025-12-30 17:06,,포스코,"포스코DX, 기업용 생성형AI 플랫폼 'P-GPT 2.1' 출시",포스코DX가 기업의 데이터와 지식자산을 생성형 AI와 연결해 업무 효율을 높이는 기업용 생성형 AI 서비스... 멀티 LLM과 에이전틱 AI를 기반으로 한 이번 업그레이드를 통해 포스코그룹은 물론 외부 기업과...,https://www.ezyeconomy.com/news/articleView.html?idxno=229227
2025-12-30 17:00,디지털데일리,포스코,"포스코DX, 멀티LLM 탑재한 기업용 플랫폼 'P-GPT 2.1' 출시","포스코DX는 기업용 생성형 인공지능(AI) 서비스 플랫폼 'P-GPT(Private-GPT) 2.1' 서비스를 제공한다고 30일... 포스코그룹은 지난 2023년 9월, 오픈AI 챗GPT에 사내 지식정보를 접목시킨 P-GPT 1.0를 오픈하고 업무 효율성...",https://www.ddaily.co.kr/page/view/2025123016105930605
2025-12-30 16:57,,포스코,"포스코DX, 멀티 LLM 탑재 기업용 AI 플랫폼 ‘P-GPT 2.1’ 출시","포스코DX는 기업용 생성형 인공지능(AI) 서비스 플랫폼 ‘P-GPT(Private-GPT) 2.1’ 서비스를 제공한다고 30일... 포스코그룹은 2023년 9월 사내 지식정보를 접목한 P-GPT 1.0을 도입한 이후 현재 37개 그룹사, 약 2만 명의...",https://biz.chosun.com/it-science/ict/2025/12/30/25KLGNKZO5ETPPWYYT66UGNA2Y/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-12-30 16:53,,포스코,'신안산선 붕괴' 포스코이앤씨 합동 압수수색,"이들 기관은 시공사인 포스코이앤씨 시공 현장에서 중대재해가 반복적으로 발생해 합동 강제수사에... 대상은 포스코이앤씨 본사와 하청 업체, 사고 현장 등 모두 5곳에 있는 PC 등입니다. 압수수색은 오늘 오전 9시에...",https://www.ytn.co.kr/_ln/0103_202512301653093561
2025-12-30 16:46,,포스코플로우,해외 연쇄 매각에 떠는 해운업계,"해운업계 관계자는 ""HMM에 원금을 하회하는 수준으로 현대LNG해운 매각을 희망하고 있지만, IMM컨소시엄의 대주단의 반대가 있다""며 ""대안 원매자로 포스코플로우에 매각하는 것도 반대한다""고 말했다. 해운업계는...",http://www.fnnews.com/news/202512300753318856
2025-12-30 16:42,,포스코,"포스코DX, 제미나이3 등 멀티 LLM 탑재한 기업용 업무 플랫폼 'P-GPT 2.1' ...","인더스트리뉴스 최종윤 기자 포스코DX가 기업의 다양한 데이터와 지식자산, 업무시스템 등 IT 자원을... 포스코그룹은 지난 2023년 9월, 오픈AI 사의 챗GPT에 사내 지식정보를 접목시킨 P-GPT 1.0를 오픈하고 그룹사...",https://www.industrynews.co.kr/news/articleView.html?idxno=76303
2025-12-30 16:38,,포스코,"포스코퓨처엠, 25년간 300회 헌혈 영웅 탄생...“연말연시 따듯한 나눔 ...",받아 포스코퓨처엠(003670)이 누적 300회 헌혈자를 배출하는 등 전국 사업장에서 다양한 봉사활동을 펼치며 연말연시 따듯한 나눔을 실천하고 있다. 포스코퓨처엠 광양양극재생산부 강병진 사원은 지난 13일 헌혈의집...,https://www.nspna.com/news/?mode=view&newsid=795472
2025-12-30 16:38,더팩트,포스코,"검경·노동청, '신안산선 사망 사고' 포스코이앤씨 압수수색","서울남부지검과 서울경찰청, 서울지방고용노동청은 30일 신안산선 시공사인 포스코이앤씨 본사와 하청업체 등 5곳 압수수색을 실시했다. 이들은 압수수색을 통해 확보한 자료 등을 바탕으로 사고 원인과 책임 관계...",https://news.tf.co.kr/read/life/2277482.htm
2025-12-30 16:34,,포스코,"""제미나이3·클로드 추가해 임직원 2만명 업무효율↑"" 포스코DX, 기업용...",포스코DX 임직원들이 최신 생성형AI 플랫폼 'P-GPT'를 활용해 업무를 수행하고 있다. [사진 포스코DX] 포스코DX는 기업 데이터와 업무시스템을 생성형AI와 연결해 직원들이 쉽게 활용할 수 있는 기업용 AI서비스...,https://www.nbnews.kr/news/articleView.html?idxno=118890
2025-12-30 16:24,,포스코,"포스코퓨처엠, 300회 헌혈자 배출… 따뜻한 나눔 실천","포스코퓨처엠은 전국 사업장에서 다양한 봉사활동을 펼치며 연말연시 따뜻한 나눔을 실천하고 있다고 30일 밝혔다. 올해 전국 사업장에서 1인당 평균 18.7시간, 누적 5만830시간의 봉사활동 기록을 달성했다. 송다혜...",http://www.seoulwire.com/news/articleView.html?idxno=688112
2025-12-30 16:18,,포스코,포스코이앤씨 의령 고속도로 공사 사망 현장소장 구속,포스코이앤씨가 시공하는 고속도로 공사 현장에서 발생한 노동자 사망 사고와 관련해 현장소장이 구속됐다. 경남경찰청은 업무상과실치사 혐의로 포스코이앤씨 소속 현장소장 B씨를 구속하고 공사팀장 등 2명을 불구속...,https://www.safetimes.co.kr/news/articleView.html?idxno=237933
2025-12-30 16:17,,포스코,"포스코DX, 기업용 멀티 LLM 플랫폼 출시…37개 그룹사·2만명 활용","포스코DX가 기업용 멀티 거대언어모델(LLM) 플랫폼 'P-GPT(Private-GPT) 2.1'을 출시했다. P-GPT 2.1은 지난 2023년... 주 사용자는 포스코그룹 임직원이다. 현재 37개 그룹사, 2만여명의 임직원들이 P-GPT를 활용해 사무 업무...",https://www.etnews.com/20251230000379
2025-12-30 16:12,뉴스드림,포스코,"""장인화 사퇴하라""…포스코 소액주주, 주가하락·중대재해에 '뿔났다'","포스코그룹 소액주주들이 장인화 회장, 천시열 대표 등 주요 경영진을 겨냥한 집단행동에 들어갔다. 이들은 포스코그룹 계열사 주가 하락, 액면분할 약속 불이행, 중대재해 등 장인화 체제 출범 이후 불거진 여러...",http://www.newsdream.kr/news/articleView.html?idxno=104324
