날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-09 15:28,CEO스코어데일리,포스코플로우,"포스코그룹, 설 앞두고 협력사 대금 4216억원 조기 지급",포스코와 포스코플로우는 거래 기업을 대상으로 9일부터 13일까지 5일간 총 3300억원을 조기 지급한다. 포스코이앤씨는 당초 2월 13일부터 2월 24일까지 지급 예정이던 대금 916억원을 12일 하루에 전액 현금으로 일괄...,https://www.ceoscoredaily.com/page/view/2026020912094754954,pos
2026-02-09 15:20,대한경제,포스코플로우,"재계, 설 앞두고 협력사에 3.8조 조기 집행…“자금 숨통·내수 활력”","포스코와 포스코플로우는 3300억원을, 포스코이앤씨는 916억원을 일괄 현금 지급한다. 포항·광양제철소를 중심으로 무료 급식, 쌀 기부, 전통시장 장보기 등 지역 밀착형 상생활동도 병행한다. HD현대 역시 조선...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202602091424544020260,pos
2026-02-09 15:10,,구동모터코어,"[기획] 피지컬 AI 시대 스마트 팩토리, 에지 AI의 재발견","없이 모터 제어로 이어진다. 판단은 있었지만 실행이 늦어 사고로 이어지는 상황을 구조적으로 차단하기... 토르 시리즈는 엔비디아의 최신 블랙웰 GPU 아키텍처와 다수의 5세대 텐서 코어, 그리고 14코어 Arm CPU를...",https://www.thelec.kr/news/articleView.html?idxno=52134,neg
2026-02-09 15:06,,포스코,"포스코 포항제철소, 직원 자녀 초등학교 입학 축하 선물로 가족 친화 경...","포스코 포항제철소(소장 박남식)가 올해 초등학교에 입학하는 직원 자녀를 위한 맞춤형 선물 지원에 나서며... 포스코는 2022년부터 양육 친화적인 근무 환경을 만들기 위해, 초등학교에 입학을 앞둔 자녀가 있는...",https://www.pointe.co.kr/news/articleView.html?idxno=71361,pos
2026-02-09 14:48,,포스코플로우,"삼성·현대차·LG·포스코, 설 앞두고 협력사 ‘조기 대금 지급’ 릴레이","포스코와 포스코플로우는 3300억원을 순차 집행하고, 포스코이앤씨는 916억원을 하루에 전액 현금으로 지급한다. 포스코그룹은 중소·중견 협력사 거래대금을 전액 현금으로 지급하는 결제 관행을 정착시키며, 명절 전...",https://www.mydaily.co.kr/page/view/2026020914470628688,pos
2026-02-09 14:20,동아일보,포스코,“엄마·아빠 회사 최고!”… 포스코가 건넨 아주 특별한 ‘첫 등교’ ...,"포스코가 직원 가정의 이 소중한 ‘생애 첫 순간’에 든든한 동반자로 나섰다. 포스코 포항제철소(소장 박남식)는 올해 초등학교 입학을 앞둔 직원 자녀들을 위해 맞춤형 축하 선물을 지원하며, 차가운 철강 기업의...",https://sports.donga.com/region/article/all/20260209/133326116/1,pos
2026-02-09 14:18,,포스코,"포스코DX 주가, 2월 9일 장중 38,850원 3.46% 상승","9일 오후 1시 49분 기준, 네이버페이 증권에 따르면 포스코DX의 주가가 지난 종가 대비 상승세를... 포스코DX의 PER은 79.94배로, 동일업종 PER인 33.85배보다 높은 수준을 나타낸다. 코스피 시장에서 시가총액...",https://www.stardailynews.co.kr/news/articleView.html?idxno=523378,pos
2026-02-09 14:10,뉴스1,포스코플로우,삼성·LG·현대차·포스코 등 재계 설 맞아 3.8조 협력사에 조기 지급,포스코와 포스코플로우는 거래 기업을 대상으로 13일까지 총 3300억 원을 조기 지급한다. 포스코이앤씨는 당초 13~24일 지급 예정이던 대금 916억 원을 12일 하루에 전액 현금으로 일괄 지급한다. 포스코그룹은...,https://www.news1.kr/industry/general-industry/6066858,pos
2026-02-09 14:02,,포스코플로우,"현대차 2조, 삼성 7300억원…재계 설 앞두고 협력사에 '대금 선지급' 상...",포스코와 포스코플로우는 거래 기업을 대상으로 9일부터 13일까지 닷새간 총 3300억원을 조기 지급한다. 포스코이앤씨는 당초 13∼24일 지급 예정이던 대금 916억원을 12일 하루에 전액 현금으로 일괄 지급한다.,http://www.metroseoul.co.kr/article/20260209500220,pos
2026-02-09 14:00,,포스코플로우,"포스코그룹, 설 앞두고 협력사에 거래 대금 4216억원 조기 지급",포스코와 포스코플로우는 거래 기업을 대상으로 2월 9일부터 13일까지 5일간 총 3300억원을 조기 지급한다. 포스코이앤씨는 당초 2월 13일부터 2월 24일까지 지급 예정이던 대금 916억원을 12일 하루에 전액 현금으로 일괄...,http://www.koreastocknews.com/news/articleView.html?idxno=116670,pos
2026-02-09 13:16,,포스코,"포스코 포항제철소, 직원 자녀 초등 입학 축하 선물 지원…가족 친화 경...",포스코 포항제철소가 올해 초등학교에 입학하는 직원 자녀를 대상으로 맞춤형 축하 선물을 지원하며 가족 친화적 기업 문화 확산에 나섰다.9일 포항제철소에 따르면 포스코는 2022년부터 초등학교 입학을 앞둔 자녀를 둔...,https://www.kbsm.net/news/view.php?idx=507924,pos
2026-02-09 13:12,,포스코플로우,"포스코, 설 앞두고 협력사 대금 4,216억 조기 지급","포스코와 포스코플로우는 2월 9일부터 13일까지 3,300억 원을 조기 지급하며, 포스코이앤씨는 916억 원을 12일 하루에 전액 현금으로 지급한다. 포스코그룹은 매년 설과 추석 명절 전 대금 조기 지급을 시행해 왔으며...",https://www.startuptoday.co.kr/news/articleView.html?idxno=583552,pos
2026-02-09 13:12,,포스코플로우,"포스코그룹, 설 앞두고 협력사에 거래 대금 4,216억원 조기 지급","포스코와 포스코플로우는 거래 기업을 대상으로 2월 9일부터 13일까지 5일간 총 3,300억 원을 조기 지급한다. 포스코이앤씨는 당초 2월 13일부터 2월 24일까지 지급 예정이던 대금 916억 원을 12일 하루에 전액 현금으로...",http://www.snmnews.com/news/articleView.html?idxno=565024,pos
2026-02-09 13:12,,포스코,"""포스코 2선재공장 폐쇄? 사실무근""",지난 2월 8일 한 경제신문에서 포스코가 포항2선재공장도 조만간 폐쇄할 것이라는 보도가 나왔다. 최근 선재 시장이 중국산 수입재의 시장 잠식으로 생산이 크게 위축되는 가운데 포스코는 국내 주요 선재 제품의 소재...,http://www.snmnews.com/news/articleView.html?idxno=565039,pos
2026-02-09 13:10,,포스코플로우,"포스코그룹, 거래대금 조기지급",포스코와 포스코플로우는 거래기업을 대상으로 9일부터 13일까지 5일간 총 3300억원을 조기 지급한다. 포스코이앤씨는 당초 13일부터 24일까지 지급예정이던 대금 916억원을 12일 하루에 전액 현금으로 일괄 지급한다....,https://www.naeil.com/news/read/577628?ref=naver,pos
2026-02-09 13:00,,구동모터코어,[디지키 테크포럼] 마이크로칩 PIC16 구성 가능한 로직 블록(CLB) 이용한...,- CLB 패브릭은 PIC16 마이크로컨트롤러 코어와 독립적으로 작동한다. - 스테퍼 모터 제어에는 하프... - 모터는 사용자가 프로그래밍한 고정 속도로 구동된다. - 디지털 로직은 베릴로그(Verilog)로 작성됐다. 오타가...,https://www.epnc.co.kr/news/articleView.html?idxno=328393,pos
2026-02-09 12:37,,POSCO INTERNATIONAL,"Nuclear, shale, power grids surface in early U.S. investment talks","as POSCO and GS Group, they said. Demand for gas turbines further exceeds supply. General... According to an analysis published last month by the Peterson Institute for International Economics...",https://www.mk.co.kr/article/11957588,pos
2026-02-09 11:50,동아일보,포스코플로우,"포스코그룹, 설 앞두고 협력사에 4216억 조기 지급",포스코와 포스코플로우는 2월 9일부터 13일까지 5일간 총 3300억 원을 지급한다. 포스코이앤씨는 당초 2월 13일부터 24일 지급 예정이던 대금 916억 원을 12일 하루에 전액 현금으로 일괄 지급할 방침이다. 포스코는...,https://sports.donga.com/region/article/all/20260209/133323286/1,pos
2026-02-09 11:46,,포스코,"포스코퓨처엠 주가, 2월 9일 장중 225,500원 3.44% 상승","따르면 포스코퓨처엠은 지난 종가 대비 상승세를 보이며 225,500원에 거래되고 있다. 이는 지난 종가 218,000원보다 7,500원 상승한 수치로, 3.44%의 상승률을 기록하고 있다. 현재 주가는 코스피 시장에서 포스코퓨...",https://www.joongangenews.com/news/articleView.html?idxno=494217,pos
2026-02-09 11:40,,포스코,"포스코홀딩스 주가, 2월 9일 장중 364,000원 1.25% 상승","따르면 포스코홀딩스는 현재 364,000원을 기록하며 지난 종가 대비 1.25% 상승한 상태이다. 현재... 포스코홀딩스의 시가총액은 29조 4,596억 원으로 코스피 시장에서 26위에 위치하고 있다. 주가수익비율(PER)...",https://www.joongangenews.com/news/articleView.html?idxno=494207,pos
2026-02-09 11:33,뉴스1,포스코,"포스코 포항제철소, 초등 입학 직원 자녀에 '특별한 선물'","포스코 포항제철소는 9일 올해 초등학교에 입학하는 직원 자녀에게 특별한 선물을 전했다고 밝혔다. 포스코는 포항·광양지역 직원들을 대상으로 책가방, 학습용가구 등을 고를 수 있도록 했다. 포스코는 자녀 입학 선물...",https://www.news1.kr/local/daegu-gyeongbuk/6066852,pos
2026-02-09 11:32,이코노미톡뉴스,포스코플로우,"""설 앞두고 협력사 대금 조기 지급·지역 나눔 확대"" LG·중흥그룹·포스...","포스코·포스코플로우·포스코이앤씨도 2월 9~13일 총 3,300억 원을 조기 지급한다. 포스코는 2004년부터 중소기업 납품대금을 전액 현금 지급해 왔으며, 명절마다 조기 집행을 이어오고 있다. 포항·광양제철소는...",http://www.economytalk.kr/news/articleView.html?idxno=417607,pos
2026-02-09 11:20,,포스코플로우,"포스코그룹, 설 앞두고 협력사에 거래 대금 4200억 조기 지급","포스코와 포스코플로우는 오는 9일부터 13일까지 닷새간 3300억 원을 조기 지급하며, 포스코이앤씨는 13일부터 24일로 예정된 916억 원을 12일 하루에 전액 현금으로 일괄 지급한다. 포스코그룹은 매년 설과 추석 명절...",http://www.whitepaper.co.kr/news/articleView.html?idxno=258118,pos
2026-02-09 11:20,,포스코,"포스코dx 주가, 2월 9일 장중 39,100원 4.13% 상승","따르면 포스코dx 주가가 지난 종가 대비 상승세를 보이며 39,100원에 거래되고 있다. 이는 지난 종가 37,550원보다 1,550원, 즉 4.13% 상승한 수치이다. 포스코dx는 시가 38,650원으로 출발하여 38,000원에서 39,350원...",https://www.joongangenews.com/news/articleView.html?idxno=494185,pos
2026-02-09 11:16,,포스코,"포스코 포항제철소, 직원 자녀 초등 입학 축하 선물",포스코 포항제철소가 올해 초등학교에 입학하는 직원 자녀를 대상으로 맞춤형 축하 선물을 전달하며 가족 친화적 기업 문화 강화에 나섰다. 포스코 포항제철소는 직원 가족의 중요한 순간을 회사 차원에서 함께...,https://www.kbmaeil.com/article/20260209500225,pos
2026-02-09 11:16,,포스코,"포스코 포항제철소, 직원 자녀에 초등학교 입학 축하 선물","포스코 포항제철소(소장 박남식)가 올해 초등학교에 입학하는 직원 자녀를 위한 맞춤형 선물 지원에 나서며... 포스코는 2022년부터 양육 친화적인 근무 환경을 만들기 위해, 초등학교에 입학을 앞둔 자녀가 있는...",https://www.wikitree.co.kr/articles/1116846,pos
2026-02-09 11:10,아시아경제,포스코,"포스코그룹, 설 전 협력사에 거래 대금 4,216억원 조기 지급","포스코 그룹이 설 명절을 앞두고 협력사의 자금 부담을 덜어주기 위해 총 4,216억 원 규모의 거래 대금을... 포스코와 포스코 플로우는 거래 기업을 대상으로 9일부터 13일까지 5일간 총 3,300억 원을 조기 지급한다....",https://view.asiae.co.kr/article/2026020908122182358,pos
2026-02-09 10:57,,포스코플로우,"포스코그룹, 설 앞두고 협력사 대금 4216억 원 조기 지급",포스코와 포스코플로우는 거래 기업을 대상으로 오는 9일부터 13일까지 5일간 총 3300억 원의 거래 대금을 조기 지급한다. 포스코이앤씨는 당초 13일부터 24일까지 순차 지급할 예정이던 협력사 대금 916억 원을 12일...,https://www.pressian.com/pages/articles/2026020909101498051?utm_source=naver&utm_medium=search,pos
2026-02-09 10:46,잡포스트,포스코인터내셔널,"포스코인터내셔널 주가, 2월 9일 장중 63,900원 0.16% 하락","9일 오전 10시 9분 기준, 네이버페이 증권에 따르면 포스코인터내셔널의 주가가 현재 63,900원을 기록하며 지난 종가 대비 하락세를 보이고 있다. 지난 종가 64,000원과 비교했을 때 100원(-0.16%) 내린 수준이다....",https://www.job-post.co.kr/news/articleView.html?idxno=206520,neg
2026-02-09 10:40,,포스코플로우,"포스코그룹, 협력사 거래 대금 4216억 조기 지급",[포스코그룹 제공] 포스코와 포스코플로우는 거래 기업을 대상으로 이날부터 13일까지 5일간 총 3300억 원을 조기 지급한다. 포스코이앤씨는 당초 오는 13일부터 24일까지 지급 예정이던 대금 916억 원을 12일에 전액...,https://www.kpinews.kr/newsView/1065577169985972,pos
2026-02-09 10:22,,포스코플로우,"'부담 완화' 포스코그룹, 설 앞두고 협력사에 거래 대금 조기 지급",포스코와 포스코플로우는 거래 기업을 대상으로 9일부터 13일까지 5일간 총 3300억원을 조기 지급한다고 밝혔다. 포스코이앤씨는 당초 13일부터 24일까지 지급 예정이던 대금 916억원을 12일 하루에 전액 현금으로 일괄...,http://www.newsprime.co.kr/news/article.html?no=723585,pos
2026-02-09 10:16,,포스코플로우,"포스코그룹, 설 앞두고 협력사에 거래 대금 4216억 조기 지급","▲ 포스코그룹,포스코이앤씨,장인화,포스코플로우,포항제철소 장인화 포스코그룹 회장. 사진=포스코홀딩스 포스코그룹이 설 명절을 앞두고 협력사의 자금 부담을 덜어주기 위해 총 4216억 원 규모의 거래 대금을 최대...",https://weekly.cnbnews.com/news/article.html?no=205350,pos
2026-02-09 10:10,,포스코플로우,"포스코그룹, 설 앞두고 협력사에 거래 대금 4216억원 조기 지급",포스코와 포스코플로우는 거래 기업을 대상으로 2월 9일부터 13일까지 5일간 총 3300억원을 조기 지급한다. 포스코이앤씨는 당초 2월 13일부터 2월 24일까지 지급 예정이던 대금 916억원을 12일 하루에 전액 현금으로 일괄...,https://www.ekoreanews.co.kr/news/articleView.html?idxno=84455,pos
2026-02-09 10:06,,포스코플로우,"포스코그룹, 설 앞두고 협력사에 거래 대금 4216억원 조기 지급",포스코와 포스코플로우는 거래 기업을 대상으로 2월 9일부터 13일까지 5일간 총 3300억원을 조기 지급한다. 포스코이앤씨는 당초 2월 13일부터 2월 24일까지 지급 예정이던 대금 916억원을 12일 하루에 전액 현금으로...,https://www.econovill.com/news/articleView.html?idxno=728993,pos
2026-02-09 09:50,,포스코플로우,"포스코그룹, 설 앞두고 협력사에 거래 대금 4216억 원 조기 지급",포스코와 포스코플로우는 거래 기업을 대상으로 9일부터 13일까지 5일간 총 3300억 원을 조기 지급한다. 포스코이앤씨는 당초 13일부터 2월 24일까지 지급 예정이던 대금 916억 원을 12일 하루에 전액 현금으로 일괄...,https://www.cnbnews.com/news/article.html?no=777818,pos
2026-02-09 09:48,KPE,포스코,"포스코인재창조원, 광양제철소서 엔지니어 직무역량 향상 과정 진행",한국정경신문 최창윤 기­자 desk0223@nate.com 포스코인재창조원과 광양제철소가 엔지니어 직원들을 직무... (자료=광양제철소)[한국정경신문=최창윤 기자] 포스코인재창조원과 광양제철소가 엔지니어 직원들을 직무 특화형...,https://kpenews.com/View.aspx?No=3968875,pos
2026-02-09 09:46,,미얀마 LNG,"포스코, 철강·LNG 실적 방어…다음 승부수는?",LNG 중심의 에너지 부문 역시 수익성을 뒷받침했다. 미얀마 가스전 판매량 증가와 호주 Senex 가스전의 3배 증산 효과가 에너지 사업 실적 개선에 기여했다. 회사는 Senex 증산 체제와 함께 광양 제2 LNG터미널 7·8호 저장탱크...,http://www.iminju.net/news/articleView.html?idxno=157227,pos
2026-02-09 09:44,KPE,포스코플로우,"포스코그룹, 설 앞두고 협력사에 거래 대금 조기 지급..총 4216억 규모","자금 수요가 집중되는 명절 전, 거래 기업의 원활한 자금 운용과 현금 유동성 확보를 돕기 위한 조치다.포스코와 포스코플로우는 거래 기업을 대상으로 9일부터 13일까지 5일간 총 3300억 원을 조기 지급한다....",https://kpenews.com/View.aspx?No=3968870,pos
2026-02-09 09:29,연합뉴스,POSCO INTERNATIONAL,Seoul stocks open sharply higher on bargain hunting,"Top trading firm Samsung C&T opened 6.22 percent higher, and POSCO International rose 0.31 percent. The Korean won was trading at 1,459.7 won against the U.S. dollar as of 9:15 a.m., up 9.8 won...",https://en.yna.co.kr/view/AEN20260209002400320?input=2106m,pos
