날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-11 19:30,대경일보,포스코,"포스코 포항제철소, 중앙수리섹션 혁신공장 QSS활동 마무리",▲ 박남식 포스코 포항제철소장과 중앙수리섹션 직원들이 가공공장 설비를 살펴보고 있다. 포스코 포항제철소 제공 포스코 포항제철소가 중앙수리섹션 혁신공장 활동을 성공적으로 마무리하며 가공공장 준공식을...,https://www.dkilbo.com/news/articleView.html?idxno=536733,pos
2026-03-11 19:30,대경일보,포스코인터내셔널,"청년 무역전문가 양성, 교육생 모집","아울러 포스코인터내셔널 등 국내 유수의 종합상사와 연계한 체험형 견학, 지역 최대 취업박람회 등 취업 프로그램도 연계 지원한다. 2013년부터 시작한 청년무역사관학교는 지난 13년 동안 총 862명의 수료생을...",https://www.dkilbo.com/news/articleView.html?idxno=536730,pos
2026-03-11 19:22,,포스코인터,인터배터리에서 읽힌 K배터리의 방향,"더피알=김영순 기자｜전기차 캐즘이 길어지는 가운데 열린 '인터배터리 2026'은 기술 경쟁의 무대라기보다... 포스코퓨처엠은 리튬인산철(LFP) 양극재와 망간 비중을 높인 LMR 양극재를 공개했고, 에코프로비엠은 미드니켈...",https://www.the-pr.co.kr/news/articleView.html?idxno=60775,pos
2026-03-11 19:14,,포스코인터,"[재계·산업 업계동향]LG유플러스·포스코퓨처엠, 보안 협력·배터리 소...","◆전고체·LFP 소재 공개…BoT 시대 배터리 공급망 확대 포스코퓨처엠은 서울 코엑스에서 열린 인터배터리 2026에서 전고체 배터리용 양·음극재, 울트라 하이니켈 양극재, ESS용 LFP 양극재 등을 전시했다. 자율주행...",https://www.nspna.com/news/?mode=view&newsid=805892,pos
2026-03-11 19:12,,포스코인터,"포항시, ‘인터배터리 2026’ 참가···글로벌 배터리 허브도시 포항 홍...","에코프로와 포스코퓨처엠, KRST대한동방·뉴테크에너지·프렘투 등 지역기업 홍보관을 찾아 이차전지 기술과 제품 동향을 살폈다. 장상길 포항시장 권한대행은 “이번 인터배터리 2026 참가를 통해 포항의 이차전지 산업...",https://tk.newdaily.co.kr/site/data/html/2026/03/11/2026031100418.html,pos
2026-03-11 19:10,,포스코인터,K배터리 제품·기술 한자리에…중기 부스에선 상생 구매상담,"드론, 로봇, 방산 쪽에 관심이 많습니다.” 국제 배터리 전시회 ‘인터배터리 2026’이 개막한 11일, 서울... 현재 포스코 내 쇳물을 뜨는 공정에 투입돼 학습 중인 이 로봇은 이르면 2년 뒤 제조·중공업·건설 등의 고위험...",https://www.hani.co.kr/arti/economy/economy_general/1248881.html,pos
2026-03-11 19:10,경북일보,포스코인터,"포스코퓨처엠, '인터배터리 2026'서 차세대 배터리 소재 경쟁력 공개",포스코퓨처엠이 11일 서울 코엑스에서 개막한 11일부터 13일까지 '인터배터리 2026'에서 미래 BoT(Battery of Things·사물배터리) 시대를 이끌 혁신 양·음극재 기술을 선보였다. 소재기술과 함께 그룹차원의 원료-소재...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4066647,pos
2026-03-11 19:06,,포스코인터,자치도 '인터배터리 2026'서 유망이차전지 기업 제품 선봬,"전북자치도는 11일부터 13일까지 서울 코엑스에서 열리는 '인터배터리 2026'에서 전북 기업공동관을 운영하고... 올해 전시회에는 삼성SDI, LG에너지솔루션, 포스코 등 글로벌 기업을 포함해 전 세계 약 700개 기업이...",http://www.jjn.co.kr/news/articleView.html?idxno=1034648,pos
2026-03-11 19:01,,포스코인터,“캐즘뚫자” 로봇용 배터리 등 신무기 총출동,11일 서울 코엑스에서 열린 국내 최대 배터리 전시회 ‘인터배터리 2026’은 14개국 667개사가 참가하며 역대 최대 규모로 꾸려졌다. 엄기천 한국배터리산업협회장(포스코퓨처엠 사장)은 이날 기자들과 만나 “전기차를...,https://www.mk.co.kr/article/11985518,pos
2026-03-11 18:58,,포스코인터,"포항시, '인터배터리 2026'서 글로벌 배터리 허브도시 포항 홍보 나서","에코프로와 포스코퓨처엠, KRST대한동방·뉴테크에너지·프렘투 등 지역기업 홍보관을 찾아 이차전지 기술과 제품 동향을 살폈다. 장상길 포항시장 권한대행은 ""이번 인터배터리 2026 참가를 통해 포항의 이차전지 산업...",http://www.newstown.co.kr/news/articleView.html?idxno=696650,pos
2026-03-11 18:44,,포스코인터,포스코퓨처엠 엄기천 “전고체 배터리로 中 추월”,엄기천 포스코퓨처엠 사장은 11일 열린 ‘인터배터리 2026’에서 ‘전고체 배터리’를 중국을 추월할 차세대 승부처라고 강조했는데요. 이혜란 기자입니다. [기자] 11일 서울 코엑스에서 열린 ‘인터배터리 2026’ 현장....,https://www.sentv.co.kr/article/view/sentv202603110160,pos
2026-03-11 18:40,,포스코,포스코 ‘노란봉투법 1호’ 되나…현장 안착 ‘산 넘어 산’,이날 포스코 하청 노조가 교섭을 요구하고 나선데 대해 사측이 곧바로 화답하면서 법 적용 1호 기업이 될... [기자] 노란봉투법 시행 첫날인 10일 포스코 협력업체 노동자들이 원청 기업을 상대로 직접 교섭에 나섰습니다....,https://www.sentv.co.kr/article/view/sentv202603110144,pos
2026-03-11 18:34,,포스코인터,'배터리 산업의 미래를 서울에서'...인터배터리 2026 개막,"올해로 14번째를 맞이하는 국내 최대이자 대표적인 국제 배터리 전시회 '인터배터리 2026' 개막식에서 산업부... 또한 포스코퓨처엠과 Factorial Energy, 흑연 음극을 최초로 배터리에 접목한 과학자, 차세대 배터리 연구...",http://www.e-platform.net/news/articleView.html?idxno=100591,pos
2026-03-11 18:31,,포스코,'노란봉투법' 첫날 407개 노조 교섭요구…'1호' 한화오션·포스코 등(종...,"한화오션과 포스코 등 5개 기업은 즉시 교섭 요구 사실을 공고하고 사실상 교섭 절차에 나서는 등... 한국노동조합총연맹(한국노총)은 소속 하청 노조 42곳이 포스코, 쿠팡CLS, 서울교통공사, 한국철도공사...",https://www.newsis.com/view/NISX20260311_0003544511,pos
2026-03-11 18:26,뉴스워커,포스코플로우,"플로우케이(주), 광양항 항만배후단지에 물류센터 준공","플로우케이는 포스코플로우와 대우로지스틱스의 합작으로 설립된 법인으로 이차전지, 석유화학 소재 등 포스코그룹을 포함한 고객사의 최적 물류 솔루션을 제공하는 물류기업이다. 이날 준공식에는 플로우케이...",http://www.newsworker.co.kr/news/articleView.html?idxno=417155,pos
2026-03-11 18:21,동아일보,구동모터코어,"“배터리로 모든 것을 잇다”… 포스코퓨처엠, 인터배터리 2026서 소재부...","포스코인터내셔널의 전기차용 구동모터코어·희토류 영구자석, 포스코의 배터리팩·각형·원통형 배터리셀 제조용 캔 등 그룹 전기차 솔루션도 함께 전시됐다. 데이터센터 ESS 존에선 LFP 양극재와 고용량·장수명...",https://www.donga.com/news/Economy/article/all/20260311/133511195/1,pos
2026-03-11 18:20,,구동모터코어,"수소에너지·수소차·연료전지 관련주, '껑충껑충' 한온시스템·한화솔...","삼보모터스, 비엠티, 삼양사, 디아이티, 일진다이아, 대원강업, 평화산업, 상아프론테크, 디와이... 타기구동장치 등 방산 장비의 국산화를 위한 연구개발에도 속도를 내고 있다. 대창솔루션은 해양솔루션 부문...",http://www.finomy.com/news/articleView.html?idxno=251223,pos
2026-03-11 18:18,,포스코인터,"포항시, '인터배터리 2026' 참가...글로벌 배터리 허브도시 포항 홍보에...","에코프로와 포스코퓨처엠, KRST대한동방·뉴테크에너지·프렘투 등 지역기업 홍보관을 찾아 이차전지 기술과 제품 동향을 살폈다. 이어 ""이번 인터배터리 2026 참가를 통해 포항의 이차전지 산업 경쟁력과 지역기업의...",https://www.gukjenews.com/news/articleView.html?idxno=3526293,pos
2026-03-11 18:17,,포스코인터,"""EU 산업가속화법, K배터리엔 기회"" 엄기천 배터리협회장 ‘경쟁력’ 강...","엄기천 한국배터리산업협회장(포스코퓨처엠 사장·사진)이 최근 유럽연합(EU)이 발표한 산업가속화법(IAA)과... 엄 회장은 11일 서울 강남구 코엑스에서 열린 '인터배터리 2026' 개막에 앞서 기자들과 만나 ""공급망 문제와...",http://www.fnnews.com/news/202603111815445946,neg
2026-03-11 18:17,,포스코인터,"막오른 ‘인터배터리’… K배터리 ""고밀도 신기술로 캐즘 돌파""","국내외 배터리 기업들의 신기술과 사업 전략을 한눈에 파악할 수 있는 '인터배터리 2026'이 열린 11일, 서울... 엄기천 포스코퓨처엠 사장은 기자들과 만나 ""지금 상황을 극복하기 위해서는 셀 기업부터 소재·부품...",http://www.fnnews.com/news/202603111815491495,pos
2026-03-11 18:16,,포스코,"포스코 포항제철소,노후 설비 개선·안전 강화… 혁신공장 활동 완료","기자 포스코 포항제철소는 중앙수리섹션 혁신공장 활동을 성공적으로 마무리하고 가공공장 준공식을... 포스코 포항제철소 관계자는 ""이번 혁신공장 활동은 모든 팀원이 함께 참여해 개선점을 발굴하고 강화한 데 의미가...",https://www.eroun.net/news/articleView.html?idxno=75296,pos
2026-03-11 18:14,,포스코인터,"전북자치도, '인터배터리 2026' 기업공동관 운영","11일 전북자치도는 이날부터 13일까지 서울 코엑스에서 열리는 '인터배터리 2026'에서 전북 기업공동관을... 올해 전시회에는 삼성SDI, LG에너지솔루션, 포스코 등 글로벌 대기업을 포함해 전 세계 약 700개 기업이 참가...",http://www.domin.co.kr/news/articleView.html?idxno=1548211,pos
2026-03-11 18:10,,포스코인터,[현장] AI가 바꾼 K-배터리 미래…EV 밖으로 나온 '인터배터리 2026',"‘인터배터리 2026’ 전시장에 들어서자 가장 먼저 시선을 끈 것은 배터리 셀도, 전기차(EV)도 아니었다.... 포스코퓨처엠은 ‘함께, 사물배터리의 미래를 그리다’(Together, Drawing BoT Future)를 주제로 전시관을 꾸렸다....",https://www.dailian.co.kr/news/view/1619716/?sc=Naver,pos
2026-03-11 18:10,,포스코인터,현직자 멘토링에 면접 컨설팅까지…코엑스 달군 ‘배터리 잡페어’ 취업...,"11일 국내 최대 배터리 전시회 ‘인터배터리 2026’ 기간에 맞춰 열린 ‘배터리 잡페어’에는 현직자... 비롯해 포스코퓨처엠, 에코프로, 엘엔에프 등 소재·부품·장비 기업까지 모두 22개 기업이 참여했다. 행사장인...",https://www.kukinews.com/article/view/kuk202603110219,pos
2026-03-11 18:08,,포스코인터,"포항시, '인터배터리 2026'서 글로벌 배터리 허브도시 포항 홍보 나서","에코프로와 포스코퓨처엠, KRST대한동방·뉴테크에너지·프렘투 등 지역기업 홍보관을 찾아 이차전지 기술과 제품 동향을 살폈다. 장상길 포항시장 권한대행은 ""이번 인터배터리 2026 참가를 통해 포항의 이차전지 산업...",https://www.pointe.co.kr/news/articleView.html?idxno=74739,pos
2026-03-11 18:06,,포스코인터,"[현장] 전기차 넘어 ESS·로봇·AI로…관세 리스크 겪는 K배터리, 기술력...",전시회인 '인터배터리 2026'에서 미래 배터리 시장을 이끌어갈 차세대 제품들을 대거 선보였다. 올해로... 포스코퓨처엠은 '자율주행 EV(전기차) 존'에서 '울트라 하이니켈 양극재'를 선보였다. 니켈 함량이 95%가 넘는 이...,https://www.goodkyung.com/news/articleView.html?idxno=284350,pos
2026-03-11 18:06,,포스코인터,"포항시, ‘인터배터리 2026’ 참가...배터리 허브도시 포항 홍보","에코프로와 포스코퓨처엠, KRST대한동방·뉴테크에너지·프렘투 등 지역기업 홍보관을 찾아 이차전지 기술과 제품 동향을 살폈다. 장상길 포항시장 권한대행은 “이번 인터배터리 2026 참가를 통해 포항의 이차전지 산업...",https://www.wikitree.co.kr/articles/1124126,pos
2026-03-11 18:04,,포스코인터,[인터배터리 2026] 불황 겪은 배터리업계...'미래'보다 '상용화' 초점,이같은 상황이다보니 11일 서울 삼성동 코엑스에서 개최된 국내 최대 배터리 전시회 '인터배터리 2026'에... 포스코퓨처엠은 고밀도 리튬인산철(LFP) 양극재와 코발트보다 저렴한 망간 비중을 높인 리튬망간리치(LMR)...,https://www.newstree.kr/newsView/ntr202603110014,pos
2026-03-11 18:02,아주경제,포스코인터,"""전고체 보러 왔어요""…인터배터리 달군 휴머노이드 배터리",com '인터배터리 2026'을 찾은 관람객들이 삼성SDI에서 최초 공개한 '피지컬 AI'용 파우치형 전고체 배터리... 전시장에 전시되어있는 포스코퓨처엠이 포스코그룹과 함께 개발한 4족 보행 로봇. 제철소 안전을 위해...,https://www.ajunews.com/view/20260311131943529,pos
2026-03-11 18:00,,포스코인터내셔널,"""중국 장벽에 막힌 32강""…김나영, WTT 충칭서 천이에 패배",2026 월드테이블테니스(WTT) 챔피언스 충칭 여자 단식 무대에서 세계 정상급 선수들이 맞붙는 가운데 한국 여자탁구 기대주 김나영(포스코인터내셔널)은 32강에서 탈락하며 대회를 마쳤다. 세계랭킹 26위로 출전한...,https://www.topstarnews.net/news/articleView.html?idxno=16000667,pos
2026-03-11 18:00,,포스코인터내셔널,"[나눔 트렌드] 가수 정동원, 소아암 환아 치료비 위해 상금 100만 원 기부...","◇ 희망친구 기아대책, 포스코인터내셔널과 참여형 사회공헌 '임팩트 크루' 출범 희망친구 기아대책, 포스코인터내셔널과 참여형 사회공헌 '임팩트 크루' 출범. ⓒ희망친구 기아대책 국내 최초의 국제구호개발 NGO...",https://www.ibabynews.com/news/articleView.html?idxno=149531,pos
2026-03-11 17:58,,포스코,"포스코 포항제철소, 중앙수리섹션 혁신공장 완료로 가공공장 준공","포항제철소 가공공장, 설비 자재관리·부품 가공업무 효율화·긴급대응 능력향상으로 수익성 개선 포스코... 혁신공장은 포스코 포항제철소가 매년 4~5개 공장을 선정해 추진하는 개선 프로그램이다. 안전·환경 시설물과...",https://www.nspna.com/news/?mode=view&newsid=805845,pos
2026-03-11 17:58,,포스코,"포스코 포항제철소, 중앙수리섹션 ‘혁신공장’ 준공…현장 경쟁력 강화","QSS활동 통해 정밀도·작업 효율 향상…2014년 이후 혁신공장 35곳 구축 포스코 포항제철소가 중앙수리섹션... 혁신공장은 포스코 포항제철소가 매년 4~5개 공장을 선정해 추진하는 현장 개선 프로그램으로, 안전·환경...",https://www.pressian.com/pages/articles/2026031117432776594?utm_source=naver&utm_medium=search,pos
2026-03-11 17:56,,포스코인터,"[인터배터리 2026] 포스코퓨처엠, 독자 소재 밸류체인으로 BoT 세상 그린...",국내 최대 배터리 전시회인 '인터배터리 2026'에 참가한 포스코퓨처엠이 미래 BoT(사물배터리) 시대를 이끌 혁신 양·음극재 기술과 함께 원료-소재-리사이클링에 이르는 그룹 차원의 공급망 구축 성과를 공개했다....,https://www.econovill.com/news/articleView.html?idxno=732766,pos
2026-03-11 17:56,아주경제,포스코인터,[오늘의 ABC 뉴스룸] '인터배터리 2026' 개막…'전고체 배터리' 시대로 ...,박정민 PD jjungpd@ajunews.com '인터배터리 2026' 개막…'전고체 배터리' 시대로 국내 최대 규모의 배터리 전시회인... 이 배터리는 양산 이후 휴머노이드 로봇에 탑재될 예정입니다.” 또 포스코퓨처엠은 자사 전고체 배터리에...,https://www.ajunews.com/view/20260311174253920,pos
2026-03-11 17:55,,포스코플로우,"광양항 입주기업 플로우케이, '첨단 물류센터' 본격 운영","플로우케이는 포스코플로우와 대우로지스틱스의 합작으로 설립된 법인이다. 이차전지, 석유화학 소재 등 포스코그룹을 포함한 고객사에 물류 솔루션을 제공하는 기업이다. 가동에 들어간 광양물류센터는 총 부지 4만...",https://www.newsis.com/view/NISX20260311_0003544466,pos
2026-03-11 17:54,,포스코인터,"[르포] ""꿈의 배터리!""...전고체 앞 中·日 참관객도 발길 멈춰","11일 서울 강남구 코엑스에서 개막한 ‘인터배터리 2026’ 전시장. LG에너지솔루션, 삼성SDI, SK온 등 국내... 잡페어에 참여한 멘토링 기업은 △LG에너지솔루션 △삼성SDI △SK온 △포스코퓨처엠 △에코프로 △엘앤에프...",http://www.inews24.com/view/1947947,pos
2026-03-11 17:54,아주경제,포스코인터,[ABC 뉴스룸] '인터배터리 2026' 개막…'전고체 배터리' 시대 향한다,"김민재 기자 kimmjae13@ajunews.com 국내 최대 규모의 배터리 전시회인 인터배터리 2026이 올해도 막을... 파우치배터리를 양산을 해서 휴머노이드 로봇에 들어갈 예정입니다."" 또 포스코퓨처엠은 자사 전고체 배터리에 대해...",https://www.ajunews.com/view/20260311172718900,pos
2026-03-11 17:50,뉴스1,포스코인터,"""전기차가 사라졌다""…K-배터리, AI·로보틱스로 중심 이동[르포]","박종홍 기자 ""왜 UPS(무정전 전원장치)를 전시해 놓았지?"" 11일 서울 코엑스에서 열린 인터배터리 2026.... 포스코퓨처엠(003670)을 필두로 한 포스코그룹도 개발이 진행 중인 사족보행 로봇을 전시했다. 포스코그룹...",https://www.news1.kr/industry/general-industry/6098070,pos
2026-03-11 17:48,연합뉴스,포스코인터내셔널,"탁구 김나영, WTT 충칭 대회서 중국 천이에 막혀 32강 탈락",세계 2위 왕만위는 일본 오도에 0-3 완패 '이변' 한국 여자탁구 기대주 김나영(포스코인터내셔널)이 2026 월드테이블테니스(WTT) 챔피언스 충칭 32강에서 중국의 벽에 막혔다. 세계랭킹 26위인 김나영은 11일 중국...,https://www.yna.co.kr/view/AKR20260311164200007?input=1195m,pos
2026-03-11 17:46,동아일보,포스코,"포스코 포항제철소, 중앙수리 가공공장 ‘혁신공장’ 준공… 현장 경쟁...",강화 포스코 포항제철소가 중앙수리섹션 가공공장의 혁신공장 구축 작업을 성공적으로 마무리하고 준공식을... 포스코 포항제철소 관계자는 “이번 혁신공장 활동은 모든 팀원이 현장의 문제점을 직접 발굴하고 해결책을...,https://sports.donga.com/region/article/all/20260311/133509180/1,pos
2026-03-11 17:45,,포스코인터내셔널,취업률 92.8%... 경북도 ‘청년 무역 사관학교’ 12일부터 모집,"포스코인터내셔널 등 종합 상사와 연계한 체험형 견학, 지역 최대 취업박람회 등 취업 프로그램도 지원된다. 청년무역사관학교는 지난 2013년 1기 이후 올해까지 총 862명이 수료했다. 취업 대상자 671명 중 92.8%가...",https://www.chosun.com/national/national_general/2026/03/11/GKWSPZNXUJHWXE5RIRE4NGMSJ4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-03-11 17:45,,포스코인터,"""캐즘뚫자"" 로봇용 배터리 등 신무기 총출동","11일 서울 코엑스에서 열린 국내 최대 배터리 전시회 '인터배터리 2026'은 14개국 667개사가 참가하며 역대 최대 규모로 꾸려졌다. 엄기천 한국배터리산업협회장(포스코퓨처엠 사장)은 이날 기자들과 만나 ""전기차를 넘어...",https://www.mk.co.kr/article/11985410,pos
2026-03-11 17:44,,포스코,"포스코 포항제철소, 중앙수리섹션 혁신공장 활동 마무리",포스코 포항제철소가 중앙수리섹션 혁신공장 활동을 마무리하며 가공공장 준공식을 개최했다. 10개월에 걸친 프로젝트는 노후 설비의 성능을 끌어올리는 동시에 작업장 안전 환경을 근본적으로 개선한 것으로...,https://www.joongdo.co.kr/web/view.php?key=20260311010003709,pos
2026-03-11 17:42,한국일보,포스코인터,"포스코퓨처엠, 인터배터리서 '사물배터리' 혁신 기술 선봬",사진=포스코퓨처엠 포스코퓨처엠은 인터배터리 2026에서 미래 사물배터리(BoT) 혁신을 이끌 양·음극재 기술을 선보인다고 11일 밝혔다. 이날부터 13일까지 서울 코엑스에서 열리는 이번 전시회는 산업통상자원부가...,https://weekly.hankooki.com/news/articleView.html?idxno=7154102,pos
2026-03-11 17:40,,포스코,"포스코 포항제철소, 중앙수리섹션 가공공장 준공식…노후설비 개선",설비 자재관리·부품 가공업무 효율화 2014년 이후 총 35개 혁신공장 구축 달성 포스코 포항제철소는... 혁신공장은 포스코 포항제철소가 매년 4~5개 공장을 선정해 추진하는 개선 프로그램이다. 안전·환경 시설물과 직원...,https://www.youthdaily.co.kr/news/article.html?no=215172,pos
2026-03-11 17:40,,포스코인터,"[인터배터리] [2026] K-배터리, 원료부터 AI까지 '완전 독립' 선언…""中 ...","""(배터리 업체 고위 임원) 11일 서울 삼성동 코엑스에서 개막한 '인터배터리 2026'은 역대 최대 규모인 14개국... 올해는 엄기천 포스코퓨처엠 사장이자 신임 배터리산업협회장이 나선 것이 전부다. 엄기천 사장은...",https://dealsite.co.kr/articles/158266,pos
2026-03-11 17:36,,포스코인터,고효율 ESS·원가 절감 신기술…'실용주의'로 노선 튼 K배터리,11일 서울 삼성동 코엑스에서 개막한 국내 최대 배터리 전시회 ‘인터배터리 2026’에선 4~5년 뒤 상용화될... 포스코퓨처엠은 고밀도 리튬·인산철(LFP) 양극재와 함께 코발트 대신 저렴한 망간 비중을 높인 리튬망간리치...,https://www.hankyung.com/article/2026031146301,pos
2026-03-11 17:36,,포스코인터,"포스코퓨처엠, 미래 'BoT 시대' 선점 전략 제시","로봇용 전고체 배터리 소재, ESS용 LFP 양극재 등 전시 그룹 차원 공급망 구축 성과, 공정 기술 소개 포스코퓨처엠이 '인터배터리 2026'에서 전고체 배터리용 양·음극재, 데이터센터 에너지저장장치(ESS)용...",https://www.fetv.co.kr/news/article.html?no=214804,pos
2026-03-11 17:34,,포스코,"포스코 포항제철소, 중앙수리섹션 가공공장 노후설비 개선",▲(사진=포스코 제공) 포스코 포항제철소가 중앙수리섹션 가공공장을 개선하는 혁신공장 작업을 마치고 준공했다. 이 회사는 지난해 3월부터 최근까지 가공공장의 기존 설비를 전면 점검하고 노후 부품을 교체해 가공...,https://idsn.co.kr/news/view/1065601875941797,pos
2026-03-11 17:33,더팩트,포스코플로우,"여수광양항만공사, 광양항 배후단지에 '플로우케이 물류센터' 준공","플로우케이는 포스코플로우와 대우로지스틱스의 합작으로 설립된 법인이다. 이차전지, 석유화학 소재 등 포스코그룹을 포함한 고객사의 최적 물류 솔루션을 제공하는 물류기업이다. 이날 준공식에는 플로우케이...",https://news.tf.co.kr/read/national/2301200.htm,pos
2026-03-11 17:29,중앙일보,POSCO INTERNATIONAL,407 subcontractor unions demand negotiations on first day of ‘Yellow En...,"including Posco, Coupang Logistics Service, Seoul Metro, Korea Railroad Corporation and Incheon International Airport Corporation. Unaffiliated unions were also confirmed to have requested...",https://koreajoongangdaily.joins.com/news/2026-03-11/business/industry/407-subcontractor-unions-demand-negotiations-on-first-day-of-Yellow-Envelope-bill/2542293,pos
