날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-17 07:17,tvchosun,희토류,"전직 美고위당국자 ""트럼프·시진핑 회담서 북핵 새 합의 어려워""","정상회담에 앞서 스콧 베선트 미 재무장관과 허리펑 중국 국무원 부총리는 오는 20일 뉴욕에서 만나 무역과 인공지능, 희토류 문제 등 주요 의제를 조율할 예정이다. 간담회에 참석한 한 싱크탱크 관계자는 이번 회동이...",https://news.tvchosun.com/site/data/html_dir/2026/09/17/2026091790057.html,neg
2026-09-17 07:14,the-today,[단독],"[단독] LG 스마트TV 데이터 수집 공방 확산…""위치·오디오 지문 전송"" ...","LG전자 스마트TV의 개인정보 수집 방식을 둘러싼 논란이 시청 패턴 분석을 넘어 위치정보, 오디오 지문, 이용약관 동의 절차 전반으로 확대되고 있다. 호주 IT 전문매체 채널뉴스(ChannelNews)는 16일(현지시간) 독립 보안...",https://www.the-today.com/news/articleView.html?idxno=90271,pos
2026-09-17 07:08,SBS,알래스카 LNG,"[증시전략] 워시 의장-트럼프 갈등, 중간선거 앞두고 격화 전망",6400~7400선 - '7000피' 회복 위해서는 외국인 수급이 가장 중요 - 오늘 대미투자 국회 보고 연기…규모·조건 등 막판 진통 - 알래스카 LNG 투자 문구 진통…18일 MOU체결 연기 (자세한 내용은 동영상을 시청하시기 바랍니다.),https://biz.sbs.co.kr/article_hub/20000335118?division=NAVER,pos
2026-09-17 07:06,busan,[속보],"[속보] 美기준금리 0.25%p 인상, 3년만에 긴축…연내 추가인상 시사",미국 중앙은행인 연방준비제도(Fed·연준)가 기준금리를 연 3.75∼4.00%로 0.25%포인트(p) 인상했다. 연내 추가 인상 가능성도 시사했다. 연준은 워싱턴DC에서 이틀간 열린 연방공개시장위원회(FOMC) 회의 결과 이같이...,https://www.busan.com/view/busan/view.php?code=2026091706592344366,pos
2026-09-17 07:06,safetimes,산업통상부 장관,"[오늘의 주요일정·17일] 행안부, 추석 명절·태풍 대비 현장점검",(서울) [산업통상부] ▲ 김정관 장관 15:30 소부장 경쟁력강화위원회(수출입은행) [복지부] ▲ 정은경 장관 10:00 상임위 전체회의(국회) ▲ 현수엽 1차관 10:00 상임위 전체회의(국회) 11:00 법사위 전체회의(국회)...,https://www.safetimes.co.kr/news/articleView.html?idxno=245776,pos
2026-09-17 07:06,매일일보,[단독],"[단독] 대의원 23명 새로 뽑았다…1조9000억 상대원2구역, 다시 속도 붙...","상대원2구역 조합은 지난 16일 제76차 대의원회를 열고, 대의원 보궐선임 안건을 심의·의결해 37명의 후보 가운데 23명을 새 대의원으로 선임했다. 이미지=독자 제공 매일일보 = 김덕형 기자 | 시공사 교체를 둘러싸고...",https://www.m-i.kr/news/articleView.html?idxno=1415074,pos
2026-09-17 07:06,cbci,[속보],"[속보]뉴욕증시, 연준 금리 인상에 일제히 하락…다우 631P↓·나스닥 약...",미국 증시 자료사진 기사와는 무관함. AI가 생성. 한국시간 17일 오전 미국 뉴욕증시가 일제히 하락한 채 거래를 끝냈다. 미국 연방준비제도(Fed·연준)가 약 3년 만에 기준금리를 인상한 데 이어 케빈 워시 연준...,https://www.cbci.co.kr/news/articleView.html?idxno=607507,neg
2026-09-17 07:02,천지일보,[단독],"[단독] ""신천지는 걸렀어야지"" 경기도자원봉사센터장 녹취록 '파장'… 드...","(관련기사: [단독] 경기도자원봉사센터, 신천지 봉사단 표창 '직전 취소' 파장… 임진각 이어 행정 차별 논란) 이에 센터가 자체 규정과 절차에 따라 심사했고 포교 내용도 확인되지 않았다고 공식 답변한 상황에서, 종교적...",https://www.newscj.com/news/articleView.html?idxno=3433342,neg
2026-09-17 07:02,데일리안,[단독],[단독] 국민성장펀드 25건 모두 원안가결…심의 아닌 ‘통과의례’?,국민성장펀드가 올해 심의한 자금지원 안건 25건이 투자심의위원회와 기금운용심의회를 거치면서 모두 원안대로 가결된 것으로 확인됐다. 금융위원회는 공정성과 독립성을 확보하기 위해 2단계 심사체계를 마련했다고...,https://www.dailian.co.kr/news/view/1691245/?sc=Naver,pos
2026-09-17 07:02,연합인포맥스,산업통상부 장관,[오늘 재경부 등 경제부처 일정],(배포시) [산업통상부] ▲15:30 장관 소부장 경쟁력강화위원회(수출입은행) [과학기술정보통신부] ▲09:30 2차관 AI융합혁신교육원 개소식(인터불고호텔 원주) ▲14:00 본부장 민간 R&D 협의체 총괄위원회...,https://news.einfomax.co.kr/news/articleView.html?idxno=4435284,pos
2026-09-17 07:01,스타뉴스,[단독],"[단독]""子 만남, 변호사와 얘기하라고.."" 고지용, 전처 허양임과 면접교...",그룹 젝스키스 출신 고지용과 전처인 가정의학과 전문의 허양임 사이의 자녀 면접교섭권을 둘러싼 갈등이 법적 분쟁으로 번졌다. 고지용은 이혼 후 12살 아들 승재 군과의 만남이 원활하지 않다며 허양임을 상대로 법적...,https://www.starnewskorea.com/star/2026/09/17/2026091701341992442,neg
2026-09-17 07:00,서울경제,[단독],[단독]개관 1년여 만에 외교관 절반 귀국…쿠바대사관에 무슨 일이,한국과 쿠바의 2024년 수교 이후 지난해 문을 연 주한쿠바대사관의 외교관 절반이 최근 본국으로 귀국한 것으로 확인됐다. 북한의 전통적 우방인 쿠바와의 수교가 대북 견제 외교에서도 상당한 상징성을 가졌던 만큼 개관...,https://www.sedaily.com/article/20091875?ref=naver,pos
2026-09-17 07:00,뉴시스,포스코,"포스코, 서울 포스코센터에 청소·서빙 로봇 도입…""스마트 시설관리 체...",포스코가 그룹 자산관리 계열사인 포스코와이드와 함께 서울 포스코센터에 청소·서빙·바리스타 로봇 등 스마트 시설관리 체계를 도입한다. 고위험·단순 반복 업무의 효율성을 높이고 작업 안전성을 강화하기 위한...,https://www.newsis.com/view/NISX20260916_0003792612,pos
2026-09-17 06:58,cbci,[속보],[속보] 미국 금리 0.25포인트 인상... FOMC 표결에서 통과,자료사진 기사와는 무관.AI가 생성. 미국 연방준비제도(Fed·연준)가 기준금리를 다시 끌어올렸다. 물가가 여전히 높은 수준에 머물고 있다는 판단 아래 통화정책의 방향을 긴축 쪽으로 돌리면서 향후 추가 금리 조정...,https://www.cbci.co.kr/news/articleView.html?idxno=607506,pos
2026-09-17 06:58,뉴스프리존,핵심광물,"이 대통령, 중앙아 5개국과 첫 정상회의…자원 넘어 공급망 협력","중앙아시아가 보유한 핵심광물과 에너지, 농축산업 등에 한국의 기술과 경험을 결합해 현지 가공·제조를 확대하자는 구상이다. 양측은 산업·공급망 협력 양해각서(MOU)를 체결하고 산업장관 협의체를 신설하기로 했다....",https://www.newsfreezone.co.kr/news/articleView.html?idxno=709766,pos
2026-09-17 06:50,비즈워치,포스코인터내셔널,"포스코인터, 美가스서 1천억 캔다…상사, 자산 '직접' 보유 가속",포스코인터내셔널이 약 7500억원을 들여 미국 코드에너지 자회사가 보유한 셰일가스 생산자산을 인수한다. 특히 이미 생산 중인 자산을 사들이는 만큼 대규모 초기 개발투자 없이 거래 종결 직후부터 실적에 기여할 수...,https://news.bizwatch.co.kr/article/industry/2026/09/16/0024,pos
2026-09-17 06:47,데일리안,[속보],"[속보] 뉴욕증시, 금리인상·매파 발언에 일제히 하락 마감…다우 1.2%↓",뉴욕증시가 연방준비제도(Fed·연준)의 기준금리 인상과 케빈 워시 연준 의장의 매파적 발언의 영향으로 일제히 하락 마감했다. 16일(현지시간) 뉴욕증권거래소(NYSE)에서 다우존스30산업평균지수는 전장보다...,https://www.dailian.co.kr/news/view/1691385/?sc=Naver,neg
2026-09-17 06:46,이데일리,희토류,“중희토류 0.1%도 中에 의존하면 산업 마비···7년 내 배제 기술 만든...,“중국이 전 세계 중희토류 정제·가공의 90% 이상을 장악하고 있습니다. 사실상 독점인 상황에서 일부... 이상관 PD(프로그램디렉터)는 2026년부터 추진되는 ‘K-문샷 프로그램’의 12대 국가 미션 중 희토류 리스크 제로화...,https://www.edaily.co.kr/News/Read?newsId=02348486645581104&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,neg
2026-09-17 06:45,SBS,알래스카 LNG,돌연 연기된 대미투자 일정…과도한 美 압박 영향?,"특히 트럼프 미국 대통령이 강조해 온 알래스카 LNG 사업에 우리나라가 참여하는 문제를 놓고 양측이 이견을 보이고 있는 것으로 알려졌습니다. 우리 정부는 투자 대비 수익성 확보 여부가 불확실한 만큼, 당장 투자를...",https://biz.sbs.co.kr/article_hub/20000335117?division=NAVER,pos
2026-09-17 06:41,MBC,핵심광물,"한·중앙아 첫 정상회의‥""새 실크로드 열릴 것""","그 첫걸음으로 참가국들은 핵심광물과 첨단제조업을 잇는 새로운 공급망 구축에 협력하기로 했습니다. 홍신영 기자입니다. ◀ 리포트 ▶ 우즈베키스탄부터 키르기스스탄까지, 사흘 동안 중앙아시아 5개국 정상을 차례로...",https://imnews.imbc.com/replay/2026/nwtoday/article/6852384_37012.html,pos
2026-09-17 06:40,뉴시스,희토류,"美中 경제수장 회동 앞두고…美재무 ""AI 공동 위험 논의할 의사 있어""","회담에서는 AI를 비롯해 무역, 희토류 등 주요 경제 현안이 수 시간에 걸쳐 논의될 전망이다. 소식통은 ""회의 의제는 관련 사안 전반에 걸쳐 실질적인 논의가 가능하도록 유연하게 구성될 것""이라며 실무진 회의가...",https://www.newsis.com/view/NISX20260917_0003792883,pos
2026-09-17 06:40,kpinews,[단독],"[단독] 한화, UAE '에지'와 통합 공중 방어 강화 조건합의서 체결",한화가 아랍에미리트(UAE) 국영 방산 기업 에지(EDGE) 그룹과 통합 공중 방어 체계 개발에 대한 전략적 협력을 강화하는 내용의 조건합의서(Term Sheet)를 체결했다. ▲ '한화와 통합 공중 방어 체계 개발 협력을 강화하는...,https://www.kpinews.kr/newsView/1065562384826117,pos
2026-09-17 06:38,KBS,핵심광물,"이 대통령, ‘한·중앙아 정상회의’ 주재…‘서울선언’ 발표",이재명 대통령은 투자 분야 확대와 핵심광물과 첨단 제조업을 아우르는 협력 체계 구축을 강조했습니다. 정상회의 정례화와 한반도 비핵화 내용 등이 담긴 '서울 선언'도 채택됐습니다. 박찬 기자의 보도입니다. [리포트]...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8665634&ref=A,pos
2026-09-17 06:34,sidae,[속보],"[속보]뉴욕증시, 금리인상·매파 발언에 일제 하락…다우 1.2%↓","미국 중앙은행인 연방준비제도(Fed·연준)의 기준금리 0.25% 포인트(p) 인상 여파로 16일(현지시각) 뉴욕증시가 일제히 하락했다. 이날 다우지수는 전장보다 631.21포인트(1.21%) 내린 51,461.90에 장을...",https://www.sidae.com/article/2026091706283550664,neg
2026-09-17 06:34,labortoday,포스코,포스코노조 2차 부분파업 돌입,▲ 지난 9일 포스코노조가 창사 이래 처음으로 부분파업에 돌입했다. 창사 이래 처음으로 파업했던 포스코노조(위원장 김성호)가 16일 2차 부분파업을 하며 파업 수위를 높였다. 다만 이날 노조 간부 일부가 사퇴를...,https://www.labortoday.co.kr/news/articleView.html?idxno=236817,neg
2026-09-17 06:34,labortoday,핵심광물,"이 대통령 ""한·중앙아시아 실크로드 다시 열릴 것""","이어 ""물건만 오가던 우리의 관계가 이제는 문화와 사람이 오고 가는 전격적인 협력으로 그 지평을 넓혀가고 있다""며 ""앞으로 주고받는 품목을 늘리고 투자 분야를 확대해 가는 한편 핵심광물과 첨단 제조업을 아우르는...",https://www.labortoday.co.kr/news/articleView.html?idxno=236829,pos
2026-09-17 06:34,sidae,[속보],"[속보]뉴욕증시, 금리 인상 충격에 일제히 하락…다우 1.2%↓","미국 중앙은행인 연방준비제도(Fed·연준)의 기준금리 0.25% 포인트(p) 인상 여파로 16일(현지시각) 뉴욕증시가 일제히 하락했다. 이날 다우지수는 전장보다 631.21포인트(1.21%) 내린 51,461.90에 장을...",https://www.sidae.com/article/2026091706283550664,neg
2026-09-17 06:34,labortoday,[단독],"[단독] 복직 합의 뒤집은 대우버스, 대법원 ""미이행 합의는 무효""",▲ 금속노조가 2020년 9월8일 국회 앞에서 자일대우버스 구조조정 중단과 울산공장 정상가동을 요구하는 기자회견을 하고 있다. <자료사진 정기훈 기자> 노사갈등을 수차례 겪은 '자일대우버스'는 2021년 노사가 정리해고...,https://www.labortoday.co.kr/news/articleView.html?idxno=236814,neg
2026-09-17 06:34,labortoday,[단독],[단독] 청년 목소리 낼 위원 '0명' 노동부 위원회 살펴보니,"▲ 사진은 기사와 무관함. 청년위원을 위촉해야 하는 고용노동부 소관 위원회 다수에 청년이 한 명도 없는 것으로 드러났다. 고용보험위원회와 산업재해보상보험 및 예방심의위원회, 최저임금위원회 등이 해당한다....",https://www.labortoday.co.kr/news/articleView.html?idxno=236822,neg
2026-09-17 06:32,뉴스핌,[속보],"[속보] 김여정 ""北 핵보유국 지위 되돌릴 수 없이 절대적""",이영종 통일북한전문기자 = 자세한 뉴스는 곧 전해드리겠습니다.,https://www.newspim.com/news/view/20260917000037,pos
2026-09-17 06:30,에너지경제,산업통상부 장관,타임라인으로 본 ‘대왕고래’의 실체…“그래도 멈춰선 안돼”,하지만 조광권 양도에 대한 인가권을 갖고 있는 산업통상부 장관이 이를 승인하지 않았다. 우선협상대상자 선정 소식이 국감을 통해 언론에 미리 공개된 이유 때문으로 알려졌다. ◎2026년 5월 : 올해 4월 석유공사와 BP...,https://www.ekn.kr/web/view.php?key=20260916021285557,pos
2026-09-17 06:21,joseilbo,대미투자특별법,"정부, '대미투자 국회 보고' 돌연 연기…협상 난항설도","국회가 지난 3월 본회의에서 통과시킨 대미투자특별법에 따르면, 정부는 최종 투자 합의를 맺기 전 국회에 사전 보고를 해야 한다. 다만 산업부가 이날 보고 일정을 연기함에 따라서 한·미 양국이 막판 협상 과정에서...",http://www.joseilbo.com/news/news_read.php?uid=575846&class=32&grp=,pos
2026-09-17 06:18,YTN,희토류,"미 재무 ""중국과 AI 공통 위험 논의 열려 있어""","베선트 장관은 오는 20일 미국 뉴욕에서 허리펑 국무원 부총리와 만나 AI를 비롯해 무역, 희토류 등 경제 현안에 대해 논의하고 오는 24일 백악관에서 열리는 미중 정상회담 의제를 최종 조율할 것으로 보입니다.",https://www.ytn.co.kr/_ln/0104_202609170618184013,pos
2026-09-17 06:17,연합뉴스TV,희토류,"미 재무 ""중국과 AI 공통 위험 논의 열려 있어""","이번 회의에서는 AI를 비롯해 무역, 희토류 등 경제 현안을 두고 수 시간에 걸쳐 논의하며 오는 24일 백악관에서 열리는 미중 정상회담 의제를 최종 조율할 것으로 전망됩니다. 악시오스는 두 경제 수장의 회동이 ""미중 간...",http://www.yonhapnewstv.co.kr/news/AKR20260917061640kyv,pos
2026-09-17 06:16,consumernews,[단독],"[단독] 최태원 둘째딸 최민정, 美서 AI 헬스케어 대박 터지나?…창업 3년...","최태원 SK그룹 회장의 차녀 최민정 인테그랄 헬스(Integral Health) 대표가 미국에서 인공지능(AI) 헬스케어 스타트업을 공동 창업한 지 3년 만에 사업 지역을 뉴욕에서 뉴저지, 펜실베니아 등으로 넓히고 있다. 사업 부문도...",http://www.consumernews.co.kr/news/articleView.html?idxno=764010,pos
2026-09-17 06:08,뉴스1,[단독],"[단독]전병우표 '페포 IP' 키운다…삼양애니, 하현옥·강지석 공동대표...",전 전무에 이어 삼양애니를 단독으로 이끌어온 정우종 전 대표는 이달 7일 대표이사직에서 물러났다. 이번 공동대표 선임은 삼양애니가 페포를 중심으로 자체 IP 사업을 본격적으로 키우는 시점에 이뤄졌다는 점에서도...,https://www.news1.kr/industry/distribution/6292640,pos
2026-09-17 06:06,디지털데일리,포스코홀딩스,"대한민국 ‘AI 혁신’의 고민, 폭넓은 공감대… 본지 '2026 AI 이노베이션...",포스코홀딩스 임치현 상무는 제강·도금 등 개별 공정 AI를 넘어 생산·물류·에너지를 아우르는 연속 공정 전체 관제 AI 개발하고 있다고 공개했다. 한화오션 정해진 상무는 AX사업부를 중심으로 업무 프로세스를 지능화...,https://www.ddaily.co.kr/page/view/2026091609492021057,pos
2026-09-17 06:05,한국경제TV,[속보],[속보] 하이닉스 손 잡더니 4% '껑충'…금리인상 덮친 시장서 인텔 웃었...,"미국 뉴욕증시는 연방준비제도(Fed·연준)의 기준금리 인상과 케빈 워시 연준 의장의 매파적 발언의 영향으로 일제히 하락했다. 16일(현지시간) 다우존스30 산업평균지수는 전 거래일보다 631.21포인트(1.21%) 내린 5만1,461....",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609170275&t=NN,neg
2026-09-17 06:04,KBS,산업통상부 장관,대미투자 국회 보고 돌연 취소…협상 막판 ‘삐걱’?,"[김정관/산업통상부 장관/13일 : ""이번 주 안에 최종 타결이 되면 이번 주 안에 발표까지 한번 해보자는 생각을 하고 있습니다.""] 그런데 국회 보고가 갑자기 취소됐습니다. 산업부는 ""미국과 협의 중이며 접점 모색에 시간이...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8665616&ref=A,pos
2026-09-17 06:03,세계일보,핵심광물,"李 “중앙아시아 우수 상품, 우리 시장에 신속히 자리 잡게 지원” [청...","한국과 중앙아 5개국은 핵심광물·에너지, 교역·투자, 교통·인프라, 인공지능(AI)·디지털 전환, 기후 위기, 한반도 평화 등 방대한 분야에서 협력을 강화키로 했다. 특히 중앙아 현지에 구축 중인 ‘희소금속센터’를...",https://www.segye.com/newsView/20260916520391?OutUrl=naver,pos
2026-09-17 06:02,아주경제,산업통상부 장관,"한·중앙아, 핵심광물·제조 AI 협력 확대…정부 협력 9건·기업 MOU 116건",또 산업 장관급 다자 협의체를 새로 만들고 정부 및 기업간 협력문서·업무협약(MOU)도 체결했다. 산업통상부는 지난 14일~16일 서울에서 열린 제1차 한·중앙아시아 정상회의를 계기로 카자흐스탄·키르기스스탄...,https://www.ajunews.com/view/20260916230625706,pos
2026-09-17 06:02,이투데이,핵심광물,[시론] 정책에 반영해야 할 ‘안보 프리미엄’,"공급망 위기 이후 반도체, 배터리, 핵심광물·소재, 의약품을 핵심 공급망으로 관리하고, 반도체법(CHIPS법)과 국방생산법(DPA)을 통해 재정지원과 투자·구매확약 등의 수단을 활용하고 있다. 한국도 이른바 ‘공급망 3법’의...",https://www.etoday.co.kr/news/view/2626445,pos
2026-09-17 06:02,세계일보,산업통상부 장관,"하이닉스, 인텔 손잡고 美서 메모리 생산하나",하워드 러트닉 미 상무부 장관은 이달 초 미국에서 생산하지 않는 반도체 제품에 관세를 부과하는 방안을 검토하고 있다는 취지로 발언했다. 국가핵심기술의 해외 이전 여부는 변수로 꼽힌다. 산업통상부는 SK하이닉스의...,https://www.segye.com/newsView/20260916519697?OutUrl=naver,pos
2026-09-17 06:02,쿠키뉴스,[단독],"[단독] 신보, 5년간 5.3조 손실 처리…보증 사후관리 도마에",쿠키뉴스=김태은 기자 | 신용보증기금이 기업을 대신해 갚아준 돈 가운데 최근 5년간 회수가 어렵다고 판단해 회계상 손실 처리한 금액이 5조원을 넘어선 것으로 나타났다. 해당 기업들로부터 회수한 돈은 대신 갚아준...,https://www.kukinews.com/article/view/kuk202609160122,neg
2026-09-17 06:02,뉴스1,[단독],"[단독] ""공정위 제재 무색""…한국관광공사, 中 OTA 판촉비 3년 새 2.8배 늘...",윤슬빈 관광전문기자 = 한국관광공사가 중국계 글로벌 온라인 여행사(OTA) 트립닷컴과의 공동 프로모션 예산을 3년 새 2.8배 늘린 것으로 확인됐다. 특히 트립닷컴이 대금 환급 불이행 등으로 공정거래위원회의 제재를...,https://www.news1.kr/industry/hotel-tourism/6292373,neg
2026-09-17 06:01,조선일보,포스코,"잇달아 깨지는 ‘무파업’ 원칙, 포스코 이어 LS전선도 위기…재계 덮친...","포스코 노조는 창사 58년 만에 첫 부분 파업에 돌입했고, LS전선도 노동조합 설립 이래 37년 만의 첫 파업... 대표적인 무파업 기업이었던 포스코도 창사 이래 첫 부분 파업 중이다. 한국노총 전국금속노동조합연맹...",https://biz.chosun.com/industry/company/2026/09/17/DX7ICBI4F5BP7N3JAKVZ6B27II/?utm_source=naver&utm_medium=original&utm_campaign=biz,neg
2026-09-17 06:01,조선일보,[단독],[단독] 中 ‘짝퉁 호주 영양제’ 파동… 한국콜마·광동제약 수출길 ‘...,中 해관총서 수출 OEM 전면 심사 콜마비앤에이치·노바렉스·광동헬스바이오 수출 막혀 “통관 지연 장기화 가능성 예의 주시” 중국을 뒤흔든 가짜 호주 건강기능식품 브랜드 ‘유스잇(YouthIt·澳洲优思益)’ 파동의...,https://biz.chosun.com/distribution/food/2026/09/17/WRWTVUZP3NDVXDPOMMRIDRZ2BY/?utm_source=naver&utm_medium=original&utm_campaign=biz,neg
2026-09-17 06:01,뉴시스,[단독],[단독]내년부터 '현금 살포' 교육청 순위·내역 공개된다,내년 2월부터 학생·학부모에게 현금이나 바우처를 많이 지원하는 시도교육청의 순위가 공개된다. 늘어나는 전국 교육청의 현금·바우처성 지원에 제동을 거는 셈이다. 17일 관계부처에 따르면 교육부는 내년 2월부터...,https://www.newsis.com/view/NISX20260916_0003792743,pos
