날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-21 10:12,,삼척블루파워,기후감옥에 갇혀야 할 사람은 김정관 산업부장관입니다,"- 60+ 기후행동 선언문 중 일부 우리는 삼척블루파워 석탄화력발전소 앞에서 이렇게 외쳤습니다. 멈춰야 합니다. 우리의 유일한 삶의 터전인 초록별, 이 지구 행성에 기후폭탄이 터지고 있습니다. 멈춰야 합니다. 더이상...",https://www.pressian.com/pages/articles/2025112018345699910?utm_source=naver&utm_medium=search
2025-11-21 09:43,,포스코인터내셔널,"탁구 임종훈-오준성, '세계 1위' 르브렁 형제 꺾고 WTT 결승행",여자복식에서는 주천희(삼성생명)-김나영(포스코인터내셔널) 조가 4강에서 러시아계 개인중립선수(AIN) 듀오인 블라다 보로니나-엘리자벳 아브라미안 조를 3-1(11-5 7-11 11-8 11-5)로 꺾고 결승에 진출했다. 주천희-김나영...,https://www.newsis.com/view/NISX20251121_0003411500
2025-11-21 09:40,,포스코인터내셔널,"포스코인터내셔널, 11월 21일 장중 52,300원 1.88% 하락","21일 오전 9시 38분 기준, 네이버페이 증권에 따르면 포스코인터내셔널은 11월 21일 장중 52,300원에 거래되며 지난 종가 53,300원보다 1,000원 하락한 1.88%의 움직임을 보였다. 이러한 변동은 현재까지의 시장 상황을...",https://www.topstarnews.net/news/articleView.html?idxno=15881798
2025-11-21 09:22,,POSCO INTERNATIONAL,"""9개국 능통 언어천재 방송인 타일러 라쉬...광양 스타트업 콘서트 성료...","Reporter Kim Doo-hwan POSCO announced on the 20th that it held the ""2025 3rd Gwangyang Startup Concert"" at... Tyler Rasch, a graduate of the University of Chicago's Department of International Studies, first gained...",http://www.breaknews.com/1163179
2025-11-21 09:10,,미얀마 LNG,"[박대석 칼럼] 美 신안염전 조사, 한국 '먹구름 제거' 작전 본격 돌입","나이지리아, 필리핀, 베네수엘라, 미얀마가 모두 동일한 패턴을 거쳤다. 인권 문제를 국제사회에 공개하고... 한국가스공사는 연간 330만 톤의 미국산 LNG를 장기 계약으로 구매하고, 센 트러스에너지·한국수력원자력...",https://www.fntoday.co.kr/news/articleView.html?idxno=369390
2025-11-21 09:00,,삼척블루파워,[기후악당의 민낯 ⑨] 한국남동발전...석탄 거점의 이중 모순,"삼척블루파워, 세계 기후정책과 정면 충돌한 '마지막 석탄' 삼척 앞바다에 세워진 2.1GW 규모의 삼척블루파워는 세계에서 가장 늦게 지어진 상업용 석탄발전소 중 하나다. 문제는 완공 시점이다. 국제에너지기구(IEA)는...",https://www.newspenguin.com/news/articleView.html?idxno=20762
2025-11-21 08:34,뉴스핌,포스코인터내셔널,"[탁구] 임종훈·오준성, 세계 1위 르브렁 형제 꺾고 WTT 결승행","주천희(삼성생명)-김나영(포스코인터내셔널) 조는 4강에서 러시아계 개인중립선수(AIN)인 블라다 보로니나-엘리자벳 아브라미안 조를 3-1(11-5, 7-11, 11-8, 11-5)로 물리치며 결승에 올랐다. 이들은 일본의 오도 사쓰기...",https://www.newspim.com/news/view/20251121000056
2025-11-21 08:28,,포스코,"포스코이앤씨, ‘실적 쇼크’ 속 친환경·에너지사업 드라이브",노력 포스코이앤씨가 ‘안전 리스크’로 올해 3분기 대규모 적자를 기록했다. 하지만 동시에 그룹의 산업... 국내 건설업계가 PF 유동성 위기와 주택 경기 침체로 흔들리는 가운데 포스코이앤씨의 3분기 실적은 ‘안전...,https://www.fetv.co.kr/news/article.html?no=206025
2025-11-21 08:25,,포스코인터내셔널,"임종훈-오준성, 세계 1위 '르브렁 형제' 꺾고 결승행",여자 복식에 나선 주천희(삼성생명)-김나영(포스코인터내셔널) 조도 4강에서 러시아계 개인중립선수(AIN) 듀오인 블라다 보로니나-엘리자벳 아브라미안 조를 3-1(11-5 7-11 11-8 11-5)로 꺾었습니다. 주천희-김나영 조는...,https://news.sbs.co.kr/news/endPage.do?news_id=N1008339759&plink=ORI&cooper=NAVER
2025-11-21 08:14,,포스코인터내셔널,"""세계 1위 격파""…임종훈·오준성, 르브렁 형제 제압 결승 진출",여자복식에서는 삼성생명의 주천희와 포스코인터내셔널의 김나영 조가 4강에서 개인중립선수 자격으로 출전한 러시아계 듀오 블라다 보로니나·엘리자벳 아브라미안 조를 3-1로 제압했다. 여자복식 세트 스코어는 11-5...,https://www.topstarnews.net/news/articleView.html?idxno=15881639
2025-11-21 08:01,연합뉴스,포스코인터내셔널,"임종훈-오준성, WTT 대회서 세계 1위 '르브렁 형제' 꺾고 결승행",여자 복식에 나선 주천희(삼성생명)-김나영(포스코인터내셔널) 조도 4강에서 러시아계 개인중립선수(AIN) 듀오인 블라다 보로니나-엘리자벳 아브라미안 조를 3-1(11-5 7-11 11-8 11-5)로 꺾었다. 주천희-김나영 조는...,https://www.yna.co.kr/view/AKR20251121015000007?input=1195m
2025-11-21 07:58,KPE,포스코,"포스코, 15일 만에 또 가스노출..‘안전경영’ 도마",6명이 유해가스를 흡입해 의식을 잃는 사고가 보름 만에 재발했다.지난 20일 오후 1시 30분쯤 경북 포항시 STS 4제강공장 야외에서 슬러지 청소를 하던 용역업체와 포스코 직원 등 6명이 유해가스를 흡입해 쓰러졌다....,http://kpenews.com/View.aspx?No=3863215
2025-11-21 07:48,,포스코인터내셔널,"[더벨]포스코기술투자, 250억 스코펀 결성…CVC 라인업 확대","포스코기술투자는 지난 8월 ‘포스코인터내셔널 CVC 1호 신기술투자조합’(250억원)을 결성하며 연초부터 CVC펀드 라인업을 넓혀왔다. 이 펀드는 포스코인터내셔널 200억원, 포스코기술투자 50억원이 출자했고, 대표...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202511201530269800105577
2025-11-21 07:42,,포스코,포스코 포항제철소서 또 유해가스 누출…3명 심정지·3명 경상,포스코 포항제철소에서 근로자 6명이 가스를 흡입하는 사고가 발생했다. 지난 20일 연합뉴스 등에 따르면 오후 1시 30분께 경북 포항시 남구 제철동 포스코 포항제철소 STS 4제강공장에서 슬러지(찌꺼기) 청소를 하던 50대...,https://www.topstarnews.net/news/articleView.html?idxno=15881613
2025-11-21 07:38,,포스코,[더벨][포스코그룹 CEO 성과평가]'불황에 장사 없다'...김진보 포스코엠...,포스코엠텍은 철강제품 포장과 철강 부원료 사업을 담당하는 회사다. 구조적으로 포스코의 실적 흐름과 연동돼 성과가 결정되는 성격이다. 이런 환경에서 올해 철강업 전반에 불어닥친 수요 둔화와 비용 압박은...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202511181706073840108765
2025-11-21 07:36,,포스코,[뉴스+]포스코 유해가스 유출 또 사고…경영진 안전 리더십 '흔들',"서울 강남구 포스코센터 전경. /사진=포스코홀딩스 포스코그룹에서 또 다시 유해 가스 흡입 추정 사고가 발생했다. 장인화 포스코그룹 회장을 필두로 그룹 차원에서 산업 안전 강화에 나섰지만, 불과 보름 만에 또 다시...",https://www.businessplus.kr/news/articleView.html?idxno=102445
2025-11-21 07:27,,포스코,포스코 또 가스 중독‥노동자 3명 의식 불명,"◀ 앵커 ▶ 포스코 포항제철소에서 유독가스 중독 사고가 발생해, 노동자 3명이 의식을 찾지 못하고 있습니다. 불과 보름 전에도 가스 유출로 사망사고가 나온 곳입니다. 포스코그룹 전체로 보면, 올해만 7명이...",https://imnews.imbc.com/replay/2025/nwtoday/article/6777728_36807.html
2025-11-21 07:24,철강금속신문,포스코인터,페로타임즈 손바닥뉴스 11월 21일(금),"가속 포스코인터, 인니 대형 팜 기업 인수 및 정제공장 준공 고려아연, '게르마늄 공급망 안정화를 위한 상생협력' MOU 체결 [지금 일본은] 치요다, 철근 환경라벨 취득…Ni계 용접강관 시세 '저점 도달' 강관협의회...",http://www.ferrotimes.com/news/articleView.html?idxno=44781
2025-11-21 07:17,세계일보,포스코,대통령 경고에도 산업 현장은…포스코 포항제철소 유해가스 유출 ‘3명...,경북 포항시 포스코 포항제철소에서 유해가스 유출로 작업자 등 3명이 중태에 빠졌다. 포스코 포항제철소 주변이 희뿌연 미세먼지에 뒤덮여 있다. 뉴스1 이달 초 사상자 4명이 발생한 지 보름 만이다. 포스코는 올 초부터...,https://www.segye.com/newsView/20251121502714?OutUrl=naver
2025-11-21 07:08,,포스코인터내셔널,"[N2 모닝 경제 브리핑-11월 21일] 美 증시, AI 거품론 재점화에 ‘털썩’...",수주 - 포스코인터내셔널(047050) : 싱가포르 자회사 AGPA Pte 주주배정 유상증자에 약 2조원 투입 결정 - 동성제약(002210) : 회생절차 폐지 신청 추진 결의 - 극동유화(014530) : 약 30억원 규모 자기주식 에치와이에...,https://www.news2day.co.kr/article/20251120500175
2025-11-21 07:00,,포스코,"'그룹사 AI 선봉장' LG CNS·포스코DX, R&D 비중은 '0%대'",포스코그룹 SI기업인 포스코DX 사정도 비슷하다. 이 회사는 3분기 누적 매출액의 0.87%인 70억4900만원을 R&D 분야에 투자했다. 그 외의 SI기업들도 2%를 밑도는 수준으로 R&D 투자에 임하고 있다. 삼성SDS는 매출액의 1....,https://www.newsway.co.kr/news/view?ud=2025112016074504560
2025-11-21 07:00,,포스코,"포스코이앤씨·SK에코, 10대 건설사 중 가장 먼저 수장 교체",올해 하반기 10대 건설사 중 대표이사(CEO)가 교체된 곳은 포스코이앤씨와 SK에코플랜트 두 곳 뿐이다.... 21일 건설업계에 따르면 현재까지 10대 건설사 중 대표이사가 교체된 곳은 포스코이앤씨와 SK에코플랜트다. 먼저...,https://www.ceoscoredaily.com/page/view/2025112015502741389
2025-11-21 06:17,디지털타임스,포스코,호주서 포스코 리튬광산 바가지 매입 논란…“40% 더 비싸게 사”,"장인화 포스코그룹 회장이 최근 1조원에 가까운 거금을 들여 호주 리튬 광산에 투자한 것과 관련, 현지... 21일 ‘더 오스트레일리안’, ‘AFR’등 호주 현지 언론에 따르면 포스코가 미네랄리소스가 보유한 리튬광산의...",https://www.dt.co.kr/article/12030605?ref=naver
2025-11-21 06:08,,포스코인터내셔널,"코스피·코스닥 전 거래일(20일) 주요공시는?... SK온, 중국 자동차전지...","3년 연속 통합 A등급"" ▲ 한미반도체, 금감원 재무공시 우수법인 선정 ▲ 현대에이치티[039010] ""종속회사 현대에이치티글로벌에 120억원 출자"" ▲ 포스코인터내셔널, 인니 대형 팜 기업 인수…1.3조원 투자",https://www.pinpointnews.co.kr/news/articleView.html?idxno=397963
2025-11-21 06:04,세계일보,포스코인터,"포스코인터, 1.3조 투입 인니 ‘팜 기업’ 인수",‘삼푸르나 아그로’ 경영권 확보 서울 면적 2배 규모 농장 보유 GS칼텍스와 현지 정제공장 설립 포스코인터내셔널이 1조3000억원을 투자해 인도네시아 대형 팜(palm)기업 삼푸르나 아그로를 인수했다....,https://www.segye.com/newsView/20251120514921?OutUrl=naver
2025-11-21 05:03,,포스코,포스코 포항제철소 ‘가스 흡입’ 6명 부상,"20일 오후 1시 30분쯤, 경북 포항시 남구 제철동 포스코 포항제철소 STS 4제강공장에서 슬러지(찌꺼기)... 경북소방본부에 따르면, 사고 당시 야외 슬러지 청소작업을 하던 용역업체 직원 2명과 포스코 직원 1명이 현장에서...",https://www.seoul.co.kr/news/society/accident/2025/11/21/20251121010007?wlog_tag3=naver
2025-11-21 05:03,,포스코인터,"포스코인터, 인니 팜 기업 인수… 1.3조 투자",포스코인터내셔널이 인도네시아의 대형 팜 기업인 ‘삼푸르나 아그로’를 인수하고 현지 팜유 정제 공장을 준공했다. 팜 종자 개발부터 바이오연료의 원료가 되는 팜유 생산까지 공급망 구축에 속도를 내는 것으로...,https://www.seoul.co.kr/news/economy/industry/2025/11/21/20251121016006?wlog_tag3=naver
2025-11-21 03:03,동아일보,포스코인터내셔널,"힘받는 주주환원… 올해 배당 17조, 5년새 최대","올해 처음으로 중간 배당을 실시한 포스코인터내셔널(1449억 원·중간배당) 등 2021년 이후 새롭게 분기·중간배당에 나선 기업도 35개사에 달한다. ● 배당 확대 가속, 장기투자 유치 기대 높아져 기업들의 배당 확대...",https://www.donga.com/news/Economy/article/all/20251120/132810506/2
2025-11-21 03:03,동아일보,포스코인터,"포스코인터, 인니 팜 기업 1.3조원에 인수",포스코인터내셔널이 인도네시아의 대형 팜(야자의 일종·사진) 기업인 삼푸르나 아그로를 19일 인수했다. 현지에 팜유 정제공장을 준공한 만큼 팜 종자 개발부터 바이오연료 원료인 팜유 생산까지 자체적으로...,https://www.donga.com/news/Economy/article/all/20251120/132809837/2
2025-11-21 03:02,동아일보,포스코,보름만에 또… 포스코 유해가스 유출 작업자 3명 중태,경북 포항시 포스코 포항제철소에서 유해가스 유출로 작업자 등 3명이 중태에 빠졌다. 이달 초 사상자 4명이 발생한 지 보름 만이다. 포스코는 올 초부터 산업재해가 잇따르자 8월 그룹 차원의 ‘안전 경영’을...,https://www.donga.com/news/Society/article/all/20251121/132812144/2
2025-11-21 00:54,,포스코,포스코 포항제철소서 또 가스 누출로 안전 사고,포스코 포항제철소에서 가스 누출 사고로 작업을 하던 근로자가 심정지 상태에 빠지는 사고가 발생했다.... 이들은 포스코 내 자체 소방대 방재팀 직원으로 사고 장소에 출동해 구조 활동 중 피해를 입었다. 소방 당국은...,https://www.kmib.co.kr/article/view.asp?arcid=1763628152&code=11131421&cp=nv
2025-11-21 00:46,,포스코,포스코서 가스사고…3명 의식불명,포스코 포항제철소에서 또 가스 누출 사고가 발생해 6명이 다쳤다. 이중 3명은 의식 불명 상태다. 3명이... 20일 경북소방본부와 포항남부경찰서 등에 따르면 이날 오후 1시30분쯤 포항시 남구 포스코 포항제철소 STS...,https://www.joongang.co.kr/article/25383871
2025-11-21 00:38,,포스코모빌리티솔루션,"철강협회, 스테인리스 시장 이슈 검토·수요산업 현황 점검","경쟁력 강화 및 업계 동반성장을 위해 지난 1996년에 발족했다. 포스코, 현대비앤지스틸, 대양금속, 포스코모빌리티솔루션, DKC, 코리녹스, 쎄니트, LS메탈, 백조씽크, 성원, 애드스테인리스 등 62개 회원사가 참여하고 있다.",http://www.hansbiz.co.kr/news/articleView.html?idxno=793553
2025-11-21 00:25,,포스코인터,"포스코인터, 인니에 1.3조 투입… ‘팜유 밸류체인’ 구축","포스코인터내셔널이 조 단위 투자를 통해 인도네시아 팜 생산기업 인수와 팜유 정제공장 건설까지 마무리 지으며 현지에 팜유 생산부터 정제, 판매까지 아우르는 ‘밸류체인(가치사슬)’을 구축했다. 기름야자(팜)...",https://www.kmib.co.kr/article/view.asp?arcid=1763629909&code=11151400&cp=nv
2025-11-21 00:24,,포스코,포스코 또 가스 중독‥노동자 3명 의식 불명,"숨진 포스코 포항제철소에서, 또다시 유독가스 중독 사고가 발생해, 노동자 3명이 의식을 찾지 못하고 있습니다. 이지수 기자가 보도합니다. ◀ 리포트 ▶ 어제 오후 2시쯤 포스코 포항제철소 스테인리스 제강공장에서...",https://imnews.imbc.com/replay/2025/nw2500/article/6777665_36832.html
2025-11-21 00:01,,포스코인터,"포스코인터, 인도네시아 팜 기업 1.3조원에 인수",포스코인터내셔널은 인도네시아 대형 팜 기업 ‘삼푸르나 아그로’를 1조3000억원에 인수해 총 15만ha의 팜 영농 기반을 확보했다고 20일 밝혔다. 삼푸르나 아그로는 인도네시아 수마트라섬·칼리만탄섬에서 팜...,https://www.joongang.co.kr/article/25383829
2025-11-20 23:05,,삼척블루파워,[포토뉴스]따뜻한 겨울나기 김장 나눔,"삼척시 여성단체협의회와 삼척시의회, 강원랜드 사회공헌재단, 삼표시멘트, 삼척블루파워 직원들은 20일 삼척종합사회복지관 샘터 옆 주차공간에서 따뜻한 겨울나기 김장나눔행사를 가졌다. 정성껏 버무린 김치...",https://www.kwnews.co.kr/page/view/2025112016425143891
2025-11-20 22:28,,포스코,‘인명사고’ 도대체 언제까지…포스코 포항제철소 가스누출로 근로자...,kr) 포스코 포항제철소에서 가스 누출 사고가 발생해 청소 작업을 하던 작업자 3명이 심정지 상태인 것으로 전해졌다. 20일 경북소방본부 등에 따르면 이날 오후 1시 30분쯤 경북 포항시 남구 제철동 포스코 포항제철소...,https://www.dailyt.co.kr/newsView/dlt202511200028
2025-11-20 22:18,뉴스락,포스코,"포스코, 2주 만에 또 중대재해…포항제철소 안전관리 '도마 위'",포스코 포항제철소에서 유해가스 누출로 추정되는 사고가 발생해 근로자 6명이 병원으로 이송됐다. 지난 5일 불산 누출로 사망 사고가 발생한 지 불과 2주 만에 유사한 사고가 반복되면서 포스코의 안전관리 시스템에 대한...,http://www.newslock.co.kr/news/articleView.html?idxno=119877
2025-11-20 22:01,,삼척블루파워,조희대-지귀연 내란 사법부에 전면 불복종을 선언합니다,재판을 받아야 할 범죄자는 삼척 블루파워 석탄화력발전소 건설을 저지하고자 했던 기후 직접행동 활동가가 아니라 석탄화력발전소를 건설하고 있는 포스코 이앤씨 사장과 두산 에너빌리티 사장이 아니냐고 재판장을...,https://www.pressian.com/pages/articles/2025112018462179117?utm_source=naver&utm_medium=search
2025-11-20 21:51,,포스코인터,"GS칼텍스·포스코인터 합작, 인니에 ‘팜유 정제시설’ 준공",GS칼텍스와 포스코인터내셔널은 인도네시아 동칼리만탄주 발릭파판에서 지난 19일 합작법인 ‘ARC’의 팜유 정제시설 준공식을 개최했다고 20일 밝혔다. 앞서 양사는 2023년 세계 최대 팜유 생산국인 인도네시아에...,https://www.khan.co.kr/article/202511202151005
2025-11-20 21:22,더퍼블릭,포스코,포스코 포항제철소서 유해가스 사고…6명 중 3명 의식 없어,"포스코 포항제철소에서 공장 내부 슬러지(찌꺼기) 청소 작업을 하던 하청 노동자와 포스코 직원들이 유해가스를 흡입해 쓰러지는 사고가 발생했다. 피해자 6명 가운데 3명은 심정지 상태로 병원에 옮겨졌고, 일부는...",https://www.thepublic.kr/news/articleView.html?idxno=284415
2025-11-20 21:12,,포스코,"포스코홀딩스, 글로벌 리튬 자원 확보에 1조천억원 투자",포스코홀딩스가 이차전지소재 원료 경쟁력 강화를 위해 1조천 억원 대 규모의 우량 리튬 자원 확보에 나섭니다. 포스코홀딩스는 호주의 대표 광산기업인 미네랄 리소스사가 신규 설립하는 중간 지주사의 1조원 대 규모...,https://ysmbc.co.kr/NewsArticle/1492487
2025-11-20 21:04,,포스코인터,"GS칼텍스, 포스코인터와 합작한 인도네시아 ARC 팜유 정제시설 준공",19일 인도네시아에서 GS칼텍스와 포스코인터내셔널이 합작 투자한 ARC 법인의 팜유 정제시설 준공식. 허세홍 GS칼텍스 사장(왼쪽에서 6번째)과 이계인 포스코인터내셔널 사장(왼쪽에서 7번째)을 비롯한 주요...,http://www.biztribune.co.kr/news/articleView.html?idxno=343967
2025-11-20 21:02,,포스코인터내셔널,"포스코인터내셔널, 인도네시아 삼푸르나 아그로 인수·팜유 정제공장 준...",출처=포스코인터내셔널 포스코인터내셔널이 인도네시아 대형 팜 기업 삼푸르나 아그로社를 인수하고 같은 날 현지 팜유 정제공장을 준공함으로써 팜 종자 개발부터 바이오연료의 원료가 되는 팜유 생산까지...,http://www.biztribune.co.kr/news/articleView.html?idxno=343965
2025-11-20 20:46,,포스코,"포스코서 가스흡입 안전사고…""3명 상태 위중·3명 경상""",포스코 포항제철소에서 공장 내 슬러지(찌꺼기) 청소작업을 하던 용역업체 직원과 포스코 직원 등 6명이 가스를 흡입하는 사고가 발생했다. 작업 중 발생한 일산화탄소에 질식한 것으로 보이는 피해자들 가운데 일부는...,https://www.ngonews.kr/news/articleView.html?idxno=218994
2025-11-20 20:30,,포스코,"포스코 15일 만에 또 가스 누출…""1명 심정지·2명 중태""",최근 유해가스 유출로 근로자가 숨진 포스코 포항제철소에서 15일 만에 또다시 유해가스 누출 사고가... <기자> 포스코 포항제철소 STS 4제강공장에서 가스 누출로 119에 신고가 들어온 건 오늘(20일) 오후 1시 47분입니다....,https://news.sbs.co.kr/news/endPage.do?news_id=N1008339371&plink=ORI&cooper=NAVER
2025-11-20 20:12,,포스코,포스코서 또 중대재해…가스흡입 6명 부상,포스코 포항제철소에서 발생한 유해가스 사고에 근로자 6명이 부상을 입고 이 가운데 3명이 위중한 상태로... 20일 오후 1시 30분께 STS 4제강공장에서 하수구 슬러지를 제거하던 청소 용역업체 직원 2명과 포스코 직원 1명이...,https://www.ikbc.co.kr/article/view/kbc202511200060
2025-11-20 19:59,,포스코,"포스코, 보름만에 또 유해가스 흡입 사고…한때 3명 심정지",슬러지 청소하던 하청노동자 6명 가스 흡입…3명은 어지럼증 등 경상 포스코 포항제철소에서 청소 작업을 하던 노동자 6명이 가스를 들이마셔 3명이 심정지 상태에 빠지는 사고가 일어났다. 포스코 하청업체 직원 1명이...,https://www.pressian.com/pages/articles/2025112018000448672?utm_source=naver&utm_medium=search
2025-11-20 19:56,,포스코인터,"포스코인터, 인니 대형 팜 기업 인수 이어 '정제공장 준공'","동칼리만탄 정제공장 준공식에 참석한 천성래 포스코홀딩스 사업시너지본부장, 이승훈 GS칼텍스 Supply & Trading 본부장, 허세홍 GS칼텍스 사장, 이계인 포스코인터내셔널 사장, 박수덕 주인도네시아 대사대리, 문진석...",http://www.newsbrite.net/news/articleView.html?idxno=194812
2025-11-20 19:52,,포스코인터내셔널,"GS칼텍스, 인도네시아서 바이오원료 생산 개시",GS칼텍스가 포스코인터내셔널과 합작 투자한 ARC(AGPA Refinery Complex) 법인의 팜유 정제시설 준공식을 인도네시아 발릭파판에서 지난 19일 개최했다고 20일 밝혔다. GS칼텍스와 포스코인터내셔널은 지난 2023년 세계...,https://www.greenpostkorea.co.kr/news/articleView.html?idxno=305080
2025-11-20 19:36,,포스코,포스코 공장서 가스흡입 사고…2명 중태,야외 청소작업 중 사고 발생 경찰·소방 피해자 조사 차이 포스코 포항제철소 공장에서 직원 6명이 가스를... 이외에 1명이 의식불명 상태다.경찰에 따르면 20일 오후 1시30분께 경북 포항시 남구 제철동 포스코 포항제철소...,https://www.asiatoday.co.kr/view.php?key=20251120010010970
2025-11-20 19:26,안전신문,포스코,'또 포스코' 포항제철소서 노동자 6명 가스 흡입 재해 발생,또 포스코 포항제철소서 질식 재해가 났다. 회사 회장 직속 그룹안전특별진단 TF를 가동과 전사적 안전 진단을 표명한 게 무색할 지경이다. 20일 당국에 따르면 포스코 포항제철소 STS 4제강공장서 슬러지 청소작업을 하던...,https://www.safetynews.co.kr/news/articleView.html?idxno=243914
2025-11-20 19:24,디지털타임스,포스코인터,"GS칼텍스·포스코인터, 연 50만톤 규모 팜유 정제시설 준공",GS칼텍스와 포스코인터내셔널이 인도네시아에서 팜유 정제시설을 가동하며 원료 확보부터 생산·판매까지 이어지는 바이오디젤 밸류체인을 구축했다. GS칼텍스와 포스코인터내셔널은 19일(현지시간) 합작 투자한...,https://www.dt.co.kr/article/12030625?ref=naver
2025-11-20 19:22,,포스코,포스코 포항제철소서 노동자 6명 가스 흡입 사고,▲ 포스코 포항제철소 전경. 최근 유해가스 유출로 노동자 사망사고가 발생했던 포스코 포항제철소에서 또다시 노동자들이 화학물질에 질식한 사고가 발생했다. 20일 오후 1시20분께 경북 포항시 남구 제철동 포스코...,https://www.labortoday.co.kr/news/articleView.html?idxno=231323
2025-11-20 19:20,,포스코인터,"포스코인터, 인니 삼푸르나 아그로 인수…팜유 풀밸류체인 구축 가속","포스코인터내셔널이 인도네시아 대형 팜 기업 삼푸르나 아그로사 인수와 팜유 정제공장을 준공, 팜 종자 개발부터 바이오연료의 원료가 되는 팜유 생산까지 풀밸류체인을 완성시켰다. 포스코인터내셔널은 지난 19일...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4057336
