날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-24 19:16,,포스코,"포스코, 유해가스 질식 사고 관련 노조 기자회견",스카이데일리 이종원기자 = ▲ 민주노총 포항지부와 전국금속노동조합 포항지부가 24일 포항시 포스코 본사 앞에서 기자회견을 하고 있다. 참석자들 STS4제강 질식 중대재해와 관련 ‘포스코의 반복되는 중대재해와...,https://m.skyedaily.com/news_view.html?ID=291425
2025-11-24 19:02,KBS,포스코,잇따르는 포스코 인명 사고…“죽음의 외주화 규탄”,"[앵커] 지난주 포스코 포항제철소에서 가스 흡입 사고가 난 가운데 협력업체 직원 2명은 여전히 중태입니다. 위험한 작업을 외주업체에 맡기는 구조와, 현장 안전관리 소홀이 포스코에서 사고가 반복되는 원인으로...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8415588&ref=A
2025-11-24 18:46,,포스코,"김은주 포항시의원, '포스코 산재사고 근본 원인 철저히 분석해야'...종...","자유발언에서 ""최근 포스코 포항제철소에서 연이어 발생한 산업재해 사고로 안전한 작업환경에 대한 시민... 바란다""며 ""포스코에서 연이어 사고가 발생하면서 포항 자영업자들이 장사가 되지 않아 힘들어하고 있다""고...",https://www.eroun.net/news/articleView.html?idxno=67682
2025-11-24 18:46,,포스코,포스코 연이은 사망사고...노조 “더는 물러설 곳 없다” 안전개혁 촉구,"구축해야"" 포스코노동조합 김성호 위원장 성명서 [사진=포스코노동조합] [포항(경북)/뉴스투데이=박정한 기자] 포스코 포항제철소에서 최근 또다시 중대재해가 발생하면서 현장 안전체계에 대한 논란이 다시 불거졌다....",https://www.news2day.co.kr/article/20251124500280
2025-11-24 18:44,,포스코,"포스코는 '죽음의 공장'...민주노총·금속노조, 외주화 규탄","2016년~2025년, 포스코 작업장서 57명 사망 주장 위험 숨기기 위한 은폐 시스템 폐지해야 이로운넷 = 이상호 기자 민주노총 경북본부 포항지부와 전국금속노동조합 포항지부는 24일 포항시 포스코 본사 앞에서 기자회견을...",https://www.eroun.net/news/articleView.html?idxno=67675
2025-11-24 18:40,,포스코,"철강 넘어 이차전지·수소까지···포스코, 글로벌 소재 기업 도약 '속...",현대경제신문 민성준 기자 | 포스코그룹이 '2 Core + New Engine' 전략을 앞세워 철강 경쟁력을 바탕으로 이차전지와 수소 분야로 사업 역량을 확장하며 소재 기업으로서의 초일류 도약에 속도를 내고 있다. 24일 포스코그...,http://www.finomy.com/news/articleView.html?idxno=243652
2025-11-24 18:36,,포스코,"포스코노조, 중대재해 책임 통감…'주체적 안전' 전환 촉구","포스코노조, 최근 중대재해 관련 공식 입장 발표 터무니없는 행정 안전 만연, 투쟁으로 막을 것...'주체적... 기자 포스코노동조합(위원장 김성호)은 최근 발생한 중대재해에 대해 깊은 책임감을 표하며 다시는 이 같은...",https://www.eroun.net/news/articleView.html?idxno=67689
2025-11-24 18:18,,포스코,"포스코 노조 ""사측 안전 방관 끝낼 것…중대재해 원인 뿌리부터 차단""","지난 20일 포스코 포항제철소 STS(스테인리스스틸) 제강공장에서 슬러지 청소작업 중 일산화탄소로 추정되는 유해가스에 의한 질식 사고로 2명이 의식불명 상태인 가운데, 포스코 대표 교섭 노동조합인 한국노총 금속노련...",https://www.financialpost.co.kr/news/articleView.html?idxno=239010
2025-11-24 18:16,,포스코,"광명시, 미신고 폐수배출시설 운영한 포스코이앤씨 고발",적용해 ㈜포스코이앤씨를 고발했다고 24일 밝혔습니다. 시에 따르면 시는 광명~서울 고속도로 공사 현장에서 하루 최대 1440톤 이상 폐수가 발생하는 미신고 폐수배출시설을 설치·운영한 포스코이앤씨를 지난 20일...,http://www.paxetv.com/news/articleView.html?idxno=253272
2025-11-24 18:06,,미얀마 LNG,"건설기계 관련주, '껑충껑충' 대모·현대에버다임·HD현대인프라코어","특히, 2023년 포스코에너지를 흡수합병하며 LNG 사업을 강화했고, 미얀마 가스전 및 호주 가스전 개발에도 적극적으로 나서고 있다​. 동일고무벨트는 컨베이어벨트 제조 기업이다. 크게 사업부문은 전동벨트 및...",http://www.finomy.com/news/articleView.html?idxno=243642
2025-11-24 17:58,연합뉴스,포스코,"포스코노조 ""사측 안전방관 끝내겠다…재해 뿌리부터 차단""","포스코 대표교섭노조인 한국노총 금속노련 포스코노동조합은 최근 발생한 중대재해와 관련해 ""안전의 주체로서 회사의 안전방관을 끝내겠다""고 24일 밝혔다. 포스코노조는 이날 성명에서 ""그룹안전특별진단...",https://www.yna.co.kr/view/AKR20251124134300053?input=1195m
2025-11-24 17:58,,포스코,"포스코노조 ""중대재해 책임 통감…노동자 참여형 안전체계로 전면 전환...",포스코노동조합(위원장 김성호)이 최근 잇따른 중대재해와 관련한 입장문을 밝혔다. 노조는 이날 입장문을... 특히 노조는 포스코의 현행 안전관리체계는 행정정심으로 이뤄지면서 불필요한 업무가 현장을 압박하며...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4057623
2025-11-24 17:48,,포스코,"금속노조, ""포스코 잦은 사고, 하도급 영향···사망사고 87.7% 하청서""","포스코에서 작업 중 노동자가 사망하는 중대재해가 이어지자, 잦은 사고 발생 주요 원인이 하도급 구조 때문이라고 노조가 지적했다. 설비는 포스코가 가동하면서 보수 등 업무는 도급업체에 넘기는 구조 탓에 사고가...",https://www.newsmin.co.kr/news/126316/
2025-11-24 17:47,,포스코,"포스코 연이은 안전사고에…노조 ""형식적 안전행정 중단하라""","최근 포스코 사업장에서 연이은 안전사고가 발생한 가운데 포스코노동조합이 형식적인 안전행정을 중단하라고 촉구했다. 24일 포스코노조는 ""최근 발생한 중대재해를 깊은 책임감과 무거운 마음으로 받아들이며...",https://www.ddaily.co.kr/page/view/2025112417435016602
2025-11-24 17:32,,포스코,"포스코, 잇단 인명사고…왜 반복되나",올해만 근로자 사망 7명…'위험의 외주화' 문제 지속에 안전 불감증 '한몫' 목소리도 포스코그룹 사업장에서... 달리 말하면 포스코가 안전시설만 제대로 갖췄어도 예방할 수 있었다는 얘기다. 근본적으로 안전 혁신이...,http://www.srtimes.kr/news/articleView.html?idxno=190573
2025-11-24 17:22,,포스코,"현대제철, 송전탑용 철강 공급 … 포스코와 73조시장 놓고 격돌",다만 앞서 포스코도 지난 9월 한전과 유사한 협약을 체결해 양사가 70만t 규모 송전철탑 강재 시장을 두고 경쟁 구도를 형성할 것으로 보인다. 송전철탑의 핵심 원자재는 단면이 'ㄱ'자 모양 형강인 '앵글'이다. 철탑...,https://www.mk.co.kr/article/11475823
2025-11-24 17:18,,포스코,"금속노조 ""10년간 포스코 사업장 사망사고 88% 하청 노동자…'위험의 외...",24일 경북 포항시 남구 포스코 본사 앞에서 열린 포스코 중대재해 규탄 기자회견에서 참가자들이 구호를 외치고 있다. 사진=연합뉴스 매일일보 = 정경화 기자 | 노동단체가 최근 10년간 포스코에서 발생한 주요 사망...,http://www.m-i.kr/news/articleView.html?idxno=1306885
2025-11-24 17:06,,포스코인터내셔널,"중, 개도국들과 광물 협력 네트워크…“미 주도 희토류 동맹 견제”",한국 포스코인터내셔널은 미국 기업과 협력해 희토류 원료 확보부터 재활용에 이르는 통합형 생산 단지를 미국 내에 함께 구축한다는 내용의 양해각서(MOU)를 체결했다.,https://www.hani.co.kr/arti/international/china/1230964.html
2025-11-24 17:06,,포스코,포스코 중대재해 피해자 아직도 중태,스카이데일리 양준규기자 = 포스코 관계자 “피해자 가족과 지속적으로 대화 중” ▲ 포스코 직원을 병원으로 태워주는 것은 익숙하다는게 택시기사의 전언이다. 사진=연합뉴스 금속노조와 민주노총의 중대재해 규탄...,https://m.skyedaily.com/news_view.html?ID=291402
2025-11-24 16:55,,포스코,민주노총 '포스코 잇따른 사망 사고'…구조적 참사,"24일 포스코 포항제철소 정문 앞에서 ‘포스코 스테인리스(STS) 4제강 일산화탄소 질식 중대 재해 발생’과 관련해 기자회견을 통해 “정부와 포스코는 이번 사고의 모든 정보를 공개하고, 민주노총·금속노조가 추천하는...",https://www.newsis.com/view/NISX20251124_0003414881
2025-11-24 16:54,,포스코,포스코 사망사고… 하청 노동자 88% 피해 집중 논란,전국금속노동조합 포항지부는 지난 10년간 포스코에서 발생한 주요 사망사고의 상당수가 하청 노동자에게 집중됐다는 결과를 발표했다. 이들은 포스코가 위험한 업무를 외주화함으로써 안전 대책을 소홀히 하고...,https://www.gokorea.kr/news/articleView.html?idxno=847696
2025-11-24 16:52,뉴스워커,포스코,"리튬인산철 폐배터리 제도권 편입…셀 3사·포스코퓨처엠, 재활용 시장...","포스코퓨처엠 등 양극재 기업들은 중국과 모로코에 크게 의존하는 인산철 전구체 일부를 재활용 원료로... 삼성SDI,SK온,LG에너지솔루션,LG엔솔,포스코퓨처엠,LFP배터리,ESS,삼원계배터리,재활용배터리,폐배터리...",http://www.newsworker.co.kr/news/articleView.html?idxno=403987
2025-11-24 16:46,,포스코,"금속노조 ""10년 간 포스코 사망사고 88%가 하청 노동자""","최근 포스코 포항제철소에서 사망사고가 발생한 가운데, 10년 새 포스코에서 발생한 주요 사망 사고 피해자 중 약 88%가 하청 노동자라는 노동단체의 분석이 나왔다. 24일 전국금속노동조합 포항지부에 따르면...",https://magazine.hankyung.com/business/article/202511242349b
2025-11-24 16:42,,포스코,포스코 안전시스템 붕괴...장인화 회장 남은 임기 다 채울까,장인화 포스코그룹 대표이사 회장이 지난해 3월 21일 오전 서울 강남구 포스코센터에서 열린 제56기 포스코홀딩스 정기 주주총회를 마친 뒤 이어진 기자간담회에 참석해 인사말 하고 있다. 사진=연합뉴스 포스코의...,https://www.esgeconomy.com/news/articleView.html?idxno=13537
2025-11-24 16:38,,포스코,"김은주 포항시의원, 최근 사고관련 포스코 발주공사 무기 연기 ‘우려’",철강 관세 인상과 경기 침체 등으로 어려운 여건 속에서도 포항 경제의 버팀목 역할을 해온 포스코에서... 하지만 산재 이후 일부 포스코 발주 공사가 무기한 연기되면서 그 부담이 고스란히 지역 협력업체와 노동자들에게...,https://www.viva100.com/article/20251124501438
2025-11-24 16:34,,포스코,[안전불감 포스코]올해 안전사고만 '9건'…구조적 리스크 여전,"포스코그룹의 중대재해가 끊이지 않으면서 업계 안팎의 질타가 쏟아지고 있다. 올해 장인화 회장 직속으로 '그룹안전특별진단TF팀'을 만들고, 안전 전문 자회사인 '포스코세이프티솔루션'을 설립하는 등 다방면의...",https://www.newsway.co.kr/news/view?ud=2025112416001075964
2025-11-24 16:34,,포스코,[안전불감 포스코]반복된 산재에도 입 다문 장인화…'꼬리자르기' 책임...,"포스코그룹의 산업재해 잔혹사가 끊이지 않는 가운데 장인화 포스코그룹 회장의 소극적인 책임의식이 도마 위에 올랐다. 그룹 내 반복되는 산재에 대한 공식 입장과 사과 없이 계열사 대표만 앞세울 뿐, 그룹...",https://www.newsway.co.kr/news/view?ud=2025112221465939278
2025-11-24 16:24,,포스코,"""포스코 사망자 87.5%가 하청노동자... 직접고용 전환·독립조사기구 설...",▲ 지난 20일 포스코 포항제철소에서 외부 청소작업을 하던 노동자 3명이 의식불명으로 쓰러진 사고와 관련... ⓒ 금속노조포항지부 지난 20일 포스코 포항제철소 STS 제강공장에서 슬러지 청소작업 중 일산화탄소로...,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003185651&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
2025-11-24 16:24,,포스코,"포스코 '구조적 참사' 규탄…""죽음의 외주화 멈춰라""",민주노총 포항지부와 금속노조 포항지부는 24일 포스코 본사 앞에서 '포스코 죽음의 외주화 규탄' 기자회견을 열었다. (사진=전국금속노동조합) 노동계가 중대재해가 빈번하게 발생하는 포스코를 향해 전면적인 안전...,http://www.nongaek.com/news/articleView.html?idxno=93345
2025-11-24 16:22,,포스코,"광명시, 물환경보전법 위반 혐의로 포스코이앤씨 고발",적용해 포스코이앤씨를 고발했다. 시는 광명~서울 고속도로 공사 현장에서 하루 최대 1440톤 이상 폐수가 발생하는 미신고 폐수배출시설을 설치·운영한 포스코이앤씨를 지난 20일 광명경찰서에 고발장을 제출했다....,https://www.nspna.com/news/?mode=view&newsid=788790
2025-11-24 16:21,,포스코,"금속노조 ""10년간 포스코 사망사고 88% 하청직원""","최근 10년간 포스코에서 발생한 주요 사망 사고 피해자 중 약 88%가 하청 노동자라는 노동단체의 분석이 나왔습니다. 노동단체는 이와 관련, 포스코가 힘들고 어려운 일을 외부업체에 맡기는 이른바 '위험의 외주화'로...",https://biz.sbs.co.kr/article_hub/20000274111?division=NAVER
2025-11-24 16:18,잡포스트,포스코,"포스코퓨처엠 주가 11월 24일 186,800원…전일 대비 2.96% 하락 마감","24일 KRX 마감 기준, 코스피 시장에서 포스코퓨처엠은 186,800원으로 코스피 시장을 마감했다. 이는 지난 종가 192,500원 대비 5,700원(-2.96%) 하락한 수치이다. 출처 : 네이버페이 증권 하루 동안 포스코퓨처엠의...",https://www.job-post.co.kr/news/articleView.html?idxno=191830
2025-11-24 16:16,,포스코,"광명시, 포스코이앤씨 '폐수 무단 방류' 경찰 고발",시공사 포스코이앤씨를 경찰에 고발했다고 24일 밝혔다. 시는 지난 18일 목감천으로 갈색 오염수가... 그러나 포스코이앤씨는 이러한 절차를 거치지 않고 폐수 배출 시설을 운영한 것으로 파악됐다. 현장에는 빗물로 인한...,https://mdtoday.co.kr/news/view/1065577889495328
2025-11-24 16:08,,포스코인터,"[다이내믹 아세안①] 장인화 포스코 회장, 인니서 '새 금맥' 찾는다","""인니, 최우선 순위 국가""...포스코인터, 1조3000억원 투자 포스코홀딩스 관계자는 지난 10월 올해 3분기 실적 발표 후 컨퍼런스콜에서 아시아 투자 관련해 ""해외 증설은 철강 성장지역 진출이 주요 과제""라며 ""인도네시아가...",https://www.insightkorea.co.kr/news/articleView.html?idxno=236088
2025-11-24 16:08,뉴스락,포스코,"포스코이앤씨, '송도 재미동포 타운' 정산 두고 이견…시행사와 법적 공...","포스코이앤씨가 인천시 출자 특수목적법인(SPC)인 인천글로벌시티(IGC)와 공사대금 증액 문제를 놓고 법적 다툼을 벌이고 있다. 24일 업계에 따르면, 포스코이앤씨는 인천글로벌시티를 상대로 제기한 공사대금 청구...",http://www.newslock.co.kr/news/articleView.html?idxno=120009
2025-11-24 16:08,,포스코인터,"[다이내믹 아세안 ①] 장인화 포스코 회장,인니서 '새 금맥' 찾는다","""인니, 최우선 순위 국가""...포스코인터, 1조3000억원 투자 포스코홀딩스 관계자는 지난 10월 올해 3분기 실적 발표 후 컨퍼런스콜에서 아시아 투자 관련해 ""해외 증설은 철강 성장지역 진출이 주요 과제""라며 ""인도네시아가...",https://www.insightkorea.co.kr/news/articleView.html?idxno=236088
2025-11-24 16:06,,포스코,포스코 사업장서 10년간 57명 사망…대부분 하청·외주 노동자,"최근 포스코에서 잇따른 인명 사고가 발생하고 있는 가운데, 2016년부터 2025년까지 포스코 사업장에서 사망한 근로자가 57명에 달한다는 노조 측의 집계가 공개됐다. 특히 이 가운데 대부분이 하청·외주·계열사 소속인...",https://www.1conomynews.co.kr/news/articleView.html?idxno=45031
2025-11-24 15:56,,포스코,"포스코이앤씨, 신안산선 붕괴 이어 폐수 무단 방류까지…‘안전·환경 ...",빚었던 포스코이앤씨가 이번에는 광명 지역 국가하천에 대량의 오·폐수를 무단 방류한 혐의로 고발됐다. 연이은 사고와 환경법 위반으로 안전·환경 관리 전반의 부실이 도마 위에 올랐다. 24일 광명시에 따르면 포스코이...,https://www.geconomy.co.kr/news/article.html?no=310954
2025-11-24 15:56,,포스코,"‘중대재해’ 기로에 선 포스코…장인화號, 최대 고비 넘길까","사망사고로 포스코가 코너에 몰렸다. 사고 발생 때마다 내놓은 사과문과 대책은 설득력을 잃었고, 제철소 소장 경질이라는 초강수를 뒀음에도 규탄의 목소리는 높아지고 있다. 안전 혁신에 대한 장인화 포스코그룹...",https://www.mydaily.co.kr/page/view/2025112415102515491
2025-11-24 15:46,에너지경제,포스코인터,"포스코인터, 인니 팜오일 생산-정제-연료 풀밸류체인 구축","포스코인터내셔널이 인도네시아 대형 팜 기업 삼푸르나 아그로(Sampoerna Agro)의 지분 65.72%를 인수하며 경영권을 확보했다. 투자 규모는 총 약 1조 3000억 원으로, 포스코그룹이 최근 수년간 추진해온 해외 곡물·식량...",https://www.ekn.kr/web/view.php?key=20251124020230788
2025-11-24 15:40,,포스코,"노조 ""최근 10년간 포스코에서 하청업체 소속 노동자 50명 사망""",10년간 포스코그룹에서 발생한 주요 사망·부상 사고 피해자 대다수가 하청 노동자인 것으로 조사됐다.... 24일 민주노총 경북본부 포항지부와 전국금속노동조합 포항지부(이하 ‘노조’)가 공개한 ‘포스코그룹...,https://www.tfmedia.co.kr/news/article.html?no=198160
2025-11-24 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-2,"25,000 POSCO INTERNATIONAL 51,200 DN 1,600 POONGSAN 93,900 DN 600 KBFinancialGroup 120,300 DN 200 FOOSUNG 7,800 DN 240 GKL 14,750 DN 140 Youngone Corp 88,600 UP 500 SK Innovation 111,300 DN 2,200...",https://en.yna.co.kr/view/AEN20251124007200320?input=2106m
2025-11-24 15:34,,포스코,"포스코이앤씨, 폐수 무단 방류 혐의 피소…광명시 고발",포스코이앤씨가 폐수를 무단으로 방류한 혐의로 광명시로부터 고소 당했다. 사진=연합뉴스 포스코이앤씨가 이번엔 폐수 무단 방류 혐의로 피소 당했다. 광명시는 지난 20일 포스코이앤씨를 물환경보전법 위반 혐의로...,http://www.opinionnews.co.kr/news/articleView.html?idxno=128239
2025-11-24 15:32,,포스코,"[더벨][포스코그룹 CEO 성과평가]심민석 체제 1년…포스코DX, 보수적 경...",포스코DX는 내부거래 중심의 매출 구조지만 단순한 지원 조직은 아니다. 철강 원가 혁신과 공장 자동화에는 IT와 제어기술이 필수인 만큼 그룹의 제조 경쟁력을 뒷받침하는 핵심 계열사다. 심민석 포스코DX 대표이사...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202511191500046560101531
2025-11-24 15:26,,포스코,"금속노조 ""10년간 포스코 사망사고 88%가 하청·외주·계열사 직원""","""'위험의 외주화'…포스코, 안전대책에 소홀"" 최근 10년간 포스코에서 발생한 주요 사망 사고 피해자 중 약 88%가 하청 노동자인 것으로 나타났다. 24일 전국금속노동조합 포항지부에 따르면, 2016년부터 2025년까지...",https://www.sisajournal.com/news/articleView.html?idxno=354086
2025-11-24 15:16,,포스코,"광명시, 오폐수 정화 없이 무단 방류한 포스코이앤씨 고발",▲ 광명시청 전경 ⓒ 광명시 경기도 광명시가 ㈜포스코이앤씨를 물환경보전법 제33조 제1항 위반 혐의로... 폐수 배출시설을 설치하려면 기후에너지환경부 장관의 허가를 받거나 장관에게 신고해야 하지만 포스코이앤...,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003185621&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
2025-11-24 15:15,,포스코인터내셔널,"中, 19개 개도국과 희토류 채굴 협력",지난달 백악관이 내놓은 팩트시트에도 포스코인터내셔널과 미국의 리엘리먼트 테크놀로지스사가 미국 내 희토류 분리·정제·자석 생산을 아우르는 수직 통합형 복합 단지를 설립하기 위해 협력할 예정이라는 내용이...,https://www.sedaily.com/NewsView/2H0KV4ZCBX
2025-11-24 15:04,이데일리,포스코인터내셔널,"㈜브이피피랩, ‘스마트에너지위크 오사카 2025’ 참가… 전력거래 플랫...",포스코에너지㈜(현 포스코인터내셔널) 사내벤처 1호 기업인 브이피피랩은 가상발전소운영 기술 기반 재생에너지 발전량-수요량 데이터 거래 및 에너지 자산 관리 플랫폼 전문 기업이다. 최근 발전량 예측 및 입찰...,http://www.edaily.co.kr/news/newspath.asp?newsid=03457126642369000
2025-11-24 14:38,,포스코,"포스코그룹, 올해만 안전사고로 7명 사망…'안전 경영' 구호 공염불","포스코스룹 사업장에서 올해 들어 7명의 노동자의 사망 사고가 발생한 가운데, 반복되는 안전불감증을... 24일 철강업계에 따르면 이희근 포스코 사장은 지난 20일 발생한 가스 흡입 사고 관련 관련 원인 규명과 재발...",http://www.fieldnews.kr/news/articleView.html?idxno=23637
2025-11-24 14:36,,포스코인터내셔널,"[소해준의 스포츠 멘탈코칭] 주장 이명주의 숨은 노력, 인천 승격 비결",멘토 - 2021~2022 부천하나원큐 농구팀 멘탈코치 - 2023 전남도청 근대5종팀 멘탈코치 - 2023~2024 포스코인터내셔널 탁구단 멘탈코치 - 2025 해남군청 펜싱팀 멘탈코치 [스포츠Q(큐) = 소해준 칼럼니스트 저작권자 © 스포츠Q(큐),http://www.sportsq.co.kr/news/articleView.html?idxno=488010
2025-11-24 14:33,연합뉴스,포스코,"금속노조 ""10년간 포스코 사망사고 88% 하청직원…위험 외주화""","""사망자 57명 중 50명 하청·외주·계열사 소속"" 최근 10년간 포스코에서 발생한 주요 사망 사고 피해자 중 약 88%가 하청 노동자라는 노동단체의 분석이 나왔다. 노동단체는 이와 관련, 포스코가 힘들고 어려운 일을...",https://www.yna.co.kr/view/AKR20251124090000053?input=1195m
2025-11-24 14:22,,포스코,"포스코이앤씨, 이번엔 폐수 무단 방류…광명시 경찰 고발","경기 광명시에서 신안산선 공사현장 붕괴사고, 서울-광명 고속도로 공사현장 감전사고 등을 일으킨 포스코이앤씨가 이번엔 서울-광명 고속도로 현장에서 폐수를 무단 방류한 사실이 적발됐다. 광명시는 11월 20일 포스코...",https://it.chosun.com/news/articleView.html?idxno=2023092151565
2025-11-24 14:20,,삼척블루파워,[타파스] '개점 휴업'해도 국민 전기료 4800억 원 받는 재벌 석탄발전소,"GS동해전력이 운영하는 동해 석탄화력발전소, 강릉에코파워가 운영하는 강릉안인 석탄화력발전소, 삼척블루파워가 운영하는 삼척 석탄화력발전소가 바로 그 주인공(?)인데요. 이 발전소들은 현재 열흘 중 이틀만...",https://newstapa.org/article/eiXJB
2025-11-24 14:14,,포스코,포스코 제철소서 또 중대재해…11월에만 4건 발생,"참세상 편집팀 포스코 제철소에서 일산화탄소(CO) 누출로 인한 질식 사고가 발생해 노동자 2명이 의식을 회복하지 못하고 있으며, 포스코 직원과 구급대원 등 4명이 추가로 유해가스에 노출된 것으로 확인됐다. 최근 한...",https://newscham.net/articles/114697
2025-11-24 14:10,,포스코,"광명시, 미신고 폐수배출시설 운영 혐의로 ㈜포스코이앤씨 고발","벌금)로 ㈜포스코이앤씨를 고발했다고 24일 밝혔다. 시는 지난 20일, 광명~서울 고속도로 공사 현장에서 하루... 물환경보전법에 따르면 폐수배출시설을 설치하려면 환경부 장관의 허가 또는 신고가 필요하지만 포스코이앤...",http://www.metroseoul.co.kr/article/20251124500083
2025-11-24 14:02,이데일리,삼척블루파워,韓 기후대응 ‘세계 최하위’…탈석탄 내년 2월 시험대,"기후솔루션은 “현재 탈석탄을 향한 한국의 상황은 녹록지 않다”며 “올해 1월에는 신규 석탄발전소인 삼척블루파워 2호기가 상업 운전을 시작했고, 삼척 그린파워는 정부의 석탄·암모니아 혼소 중단 선언...",http://www.edaily.co.kr/news/newspath.asp?newsid=03247206642369000
2025-11-24 13:48,,포스코,'미신고 폐수배출시설 설치·운영' 포스코이앤씨 고발,▲포스코이앤씨 홈페이지 캡처. 포스코 계열 건설사 포스코이앤씨가 환경 훼손 혐의로 지방자치단체에 의해 경찰에 고발당했다 경기 광명시는 서울∼광명 고속도로 공사 현장에서 하루 최대 1440t의 폐수가 발생하는...,http://www.newsfc.co.kr/news/articleView.html?idxno=75159
