날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-03 20:42,,포스코,"포스코, 리튬 등 자원 중심 사업 전략..2035년 매출 187조 목표","포스코그룹이 철강과 리튬, 에너지 등 자원 중심 사업을 핵심으로 하는 새로운 미래 성장 전략을... 포스코그룹은 오는 2028년까지 3년간 미래 성장 투자에 16조 7천억 원을 투자하고 2035년에는 매출액 187조 원...",http://www.phmbc.co.kr/www/news/desk_news?idx=203376&mode=view,pos
2026-07-03 20:21,,POSCO International,Price to sales forward of POSCO INTERNATIONAL Corporation – KRX:047050 - TradingView,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxPaFI2ZzJTYTYwWlh0SmVIZEpuYy1HQjlxWEFpa3N5cFIzQjlXUTQzTnNPaGZDblBGaFoyNzF2enZKUC03Y0JTNHVoLUFmTmlvQlFQc3hQVzRLMDNxNGpkaG55WkpCODBRZmtTQ1U4N1lrZXJqSDN5WWZHOEFldTF5Y3lXZW9hS2M1SUt5RDM4NnFpS01ZajU2N3NyLU8?oc=5"" target=""_blank"">Price to sales forward of POSCO INTERNATIONAL Corporation – KRX:047050</a> <font color=""#6f6f6f"">TradingView</font>",https://news.google.com/rss/articles/CBMinAFBVV95cUxPaFI2ZzJTYTYwWlh0SmVIZEpuYy1HQjlxWEFpa3N5cFIzQjlXUTQzTnNPaGZDblBGaFoyNzF2enZKUC03Y0JTNHVoLUFmTmlvQlFQc3hQVzRLMDNxNGpkaG55WkpCODBRZmtTQ1U4N1lrZXJqSDN5WWZHOEFldTF5Y3lXZW9hS2M1SUt5RDM4NnFpS01ZajU2N3NyLU8?oc=5,pos
2026-07-03 18:52,메디컬투데이,포스코,"포스코, 에너지 품고 미래 승부수…3년간 16.7조 투자","포스코그룹이 기존 철강과 이차전지 중심의 사업 구조에 에너지 부문을 추가하며 미래 전략을 전면... 장인화 포스코그룹 회장은 2일 여의도 콘래드호텔에서 열린 'CEO 인베스터데이'에서 ""대외 불확실성이 심화하는...",https://www.mdtoday.co.kr/news/articleView.html?idxno=603541,pos
2026-07-03 18:49,이데일리,포스코홀딩스,"포티투마루, 글로벌 AI 프론티어 심포지엄 참가","고려대, 연세대, 포스텍 등 4개 대학 교수진 45명과 학생 연구진 150여명이 참여하는 AI 연구 협력체다. 포티투마루는 네이버클라우드, 포스코홀딩스, LG전자, HD현대 등과 함께 출범 초기부터 파트너 기업으로 참여해왔다.",https://www.edaily.co.kr/news/newspath.asp?newsid=05277526645510912,pos
2026-07-03 18:20,,포스코,"장인화 포스코 회장 ""철강 넘어 국가대표 자원 공급자로""···'트리플 코...","현대경제신문 박희민 기자 | 포스코그룹이 철강 산업을 넘어 리튬과 에너지 등 핵심 자원을 중심으로 사업 포트폴리오를 전면 재편한다. 포스코그룹은 2일 'CEO 인베스터데이'를 개최하고, △산업자원(철강) △전략자원...",http://www.finomy.com/news/articleView.html?idxno=256811,pos
2026-07-03 18:18,,포스코홀딩스,[#클라우드 월드] 카카오 '가천대 클라우드 현장 실습'·딥엑스-고시다...,"포티투마루는 네이버클라우드, 포스코홀딩스, LG전자, HD현대 등과 함께 출범 초기부터 파트너 기업으로 선정돼 활동해 왔다. 포티투마루는 AI Platform 존에 부스를 마련해 '묻고, 답하고, 행동까지 – 스스로 완수하는...",https://www.newsworks.co.kr/news/articleView.html?idxno=846094,pos
2026-07-03 17:52,,포스코인터내셔널,인천스타트업파크 ‘TRYOUT 실증사업’ 시동… 53개 혁신 기업 현장 뛴다,또 (주)모빌리오는 비전 AI와 열화상 카메라를 탑재한 ‘4족 보행 안전순찰로봇’을 포스코인터내셔널의 산업 현장에 투입한다. 화재나 작업자 쓰러짐 등 위험 요소를 실시간 감지하는 스마트 안전 관리 체계를 구축하는...,https://www.kyeongin.com/article/1766724,pos
2026-07-03 17:50,,포스코이앤씨,ESG·상생이 경쟁력···상호협력평가서 중견 건설사 두각,10대 건설사 가운데 지난해 90점 이상을 기록했던 포스코이앤씨와 롯데건설은 80점대 평가를 받았다. 특히 지난해 우수 등급이었던 포스코이앤씨는 올해 양호(80점 이상) 등급으로 떨어졌다. 신안산선 복선전철 건설현장...,https://www.seoulfn.com/news/articleView.html?idxno=632665,pos
2026-07-03 17:36,KPE,포스코 노조,"민주노총·플랜트노조, '노란봉투법' 이후 원청 교섭 난항..8월 총파업 ...",노조는 포스코·에쓰오일·고려아연·SK에너지 등 발주사와 SK에코플랜트·현대이엔지·DL이앤씨·현대건설·롯데건설·포스코이앤씨·삼성물산 등 종합건설사를 상대로 원청 교섭을 요구해 왔다. 지방노동위원회와...,https://kpenews.com/View.aspx?No=4136516,neg
2026-07-03 17:30,철강금속신문,포스코,"[핫이슈] 포스코, 미래수요개발실 신설…'장인화號' AX산업향 판매 100만...",장인화 포스코그룹 회장이 2일 열린 'CEO 인베스터데이'에서 그룹 사업 포트폴리오 전략을 직접 설명하고 있다.@포스코홀딩스 포스코그룹이 2일 조직개편을 통해 미래수요개발실을 신설했다. 장인화 회장이 CEO...,http://www.ferrotimes.com/news/articleView.html?idxno=48944,pos
2026-07-03 17:26,노컷뉴스,포스코 수소환원제철,영덕주민 '절박함'이 원전 '재유치'…군민 모두에 '원전연금' 줘야,포스코가 추진하는 수소환원제철에는 수소가 많이 필요합니다. 그 수소를 영덕에서 생산해서 공급하는 것이 저희가 추진하고 있는 사업 가운데 하나입니다. ◇ 주재원> 알겠습니다. 결국 원전과 시너지를 낼 수 있는...,https://www.nocutnews.co.kr/news/6542932?utm_source=naver&utm_medium=article&utm_campaign=20260703052510,pos
2026-07-03 17:15,,대미투자특별법,"국힘, '쿠팡 차별' 美주장에 ""정부 외교력, 쿠팡에 연전연패""","국회 대미투자특별법 처리 특위의 야당 간사를 맡았던 박수영 의원도 페이스북을 통해 ""한미 동맹이 얼마나 무너졌기에 이재명 정부 외교력은 쿠팡 로비력에 연전연패하나""라고 날을 세웠습니다. #쿠팡 #미국 #차별적대우...",http://www.yonhapnewstv.co.kr/news/AKR2026070317143607m,pos
2026-07-03 17:07,,포스코인터내셔널,"무역협회, 한·중남미 교류위원회 발족…""기업진출 지원""","이날 행사에는 윤진식 한국무역협회 회장을 비롯해 현대자동차와 포스코인터내셔널, 고려아연, 효성중공업, 농심, 한국수출입은행 등 분야별 중남미 진출 기업과 유관기관 관계자 총 20여 명이 참석했다. 윤진식 회장은...",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202607030419&t=NN,pos
2026-07-03 17:04,,포스코,"""초복 앞두고 청년들이 뭉쳤다""... 포스코, 소외이웃 위한 '건강박스' 나...",포스코 포항제철소와 (사)포항시자원봉사센터는 3일 남구 상대동 행정복지센터에서 고물가와 폭염으로 이중고를 겪는 지역 취약계층을 지원하기 위해 '초복 맞이 건강박스 나눔' 봉사활동을 펼쳤다. 이번 활동은 포스코...,https://www.eroun.net/news/articleView.html?idxno=84600,pos
2026-07-03 17:00,,포스코홀딩스,"[지배구조 분석 A+] ③ 강원랜드, 최고 수준 지배구조 구축",이번 공시에서 핵심지표 15개 전 항목을 충족하며 준수율 100%를 기록한 기업은 포스코홀딩스와 SK텔레콤 등 6개 기업이다. <편집자 주> 강원랜드 전경. /강원랜드 제공 | 서울=한스경제 박종민 기자 | 강원랜드가...,http://www.hansbiz.co.kr/news/articleView.html?idxno=848113,pos
2026-07-03 16:58,,대미투자특별법,"美 '쿠팡 차별' 지적에…""정부 외교, 쿠팡 로비에 연전연패""","국회 대미투자특별법 처리 특위의 야당 간사를 맡았던 박수영 의원은 ""한미 동맹이 얼마나 무너졌기에 이재명 정부 외교력은 쿠팡 로비력에 연전연패하나""라고 지적했다. 박 의원은 ""미국 정부는 관세 부과를 위한 슈퍼...",https://news.tvchosun.com/site/data/html_dir/2026/07/03/2026070390246.html,pos
2026-07-03 16:53,뉴스1,포스코인터내셔널,"무협, 한·중남미 교류위원회 출범…""6억5000만명 시장 공략""",이날 행사에는 윤진식 한국무역협회 회장을 비롯해 현대자동차·포스코인터내셔널·고려아연·효성중공업·농심·한국수출입은행 등 분야별 중남미 진출 기업과 유관기관 관계자 총 20여 명이 참석했다. 윤진식 회장은...,https://www.news1.kr/industry/general-industry/6217383,pos
2026-07-03 16:52,,포스코,포항 취약계층에 건강박스 200개 전달…포스코·자원봉사센터 봉사활동,포스코 포항제철소와 포항시자원봉사센터는 3일 상대동행정복지센터에서 초복을 앞두고 지역 취약계층을 위한 '초복맞이 건강박스 나눔' 봉사활동을 진행했다. (사진 = 포항시자원봉사센터) 포스코 포항제철소와...,https://www.gukjenews.com/news/articleView.html?idxno=3625790,pos
2026-07-03 16:50,,대미투자특별법,"국힘, '쿠팡 차별' 美주장에 ""정부 외교, 쿠팡 로비에 연패""","국회 대미투자특별법 처리 특위의 야당 간사를 맡았던 박수영 의원은 페이스북을 통해 ""한미 동맹이 얼마나 무너졌기에 이재명 정부 외교력은 쿠팡 로비력에 연전연패하나""라고 말했다. 박 의원은 ""미국 정부는 관세...",https://www.slist.kr/news/articleView.html?idxno=749457,pos
2026-07-03 16:47,,포스코인터내셔널,"무협, '한·중남미 교류위원회' 발족…""성장 동력 찾도록 지원""",이날 행사에는 윤진식 한국무역협회 회장을 비롯해 현대자동차·포스코인터내셔널·고려아연·효성중공업·농심·한국수출입은행 등 분야별 중남미 진출 기업과 유관기관 관계자 총 20여 명이 참석했다. 교류위원회는...,https://www.mt.co.kr/industry/2026/07/03/2026070316160125862,pos
2026-07-03 16:40,,포스코,"포스코 광양제철소, 풍수해 대응체계 본격 가동","광양제철소(소장 고재윤)는 장마철을 앞둔 지난 6월, 한 달의 기간동안 집중호우에 대비한 비상대응 훈련 및 대비 프로세스 강화에 나섰다고 밝혔다. 비상대응 훈련은 태풍으로 인한 본격적인 집중 호우가 시작되기에 앞서...",http://www.koreastocknews.com/news/articleView.html?idxno=119543,pos
2026-07-03 16:40,,포스코,"""한기대 학생, 포스코로 출근한다""…미래 모빌리티 인재양성 '맞손'","한국기술교육대학교(이하 한기대)가 3일 ㈜포스코모빌리티솔루션과 '미래 모빌리티 인재양성 및 산학협력... 김상균 포스코모빌리티솔루션 대표이사는 ""한기대의 우수한 학생들을 산업 현장에서 실무중심의 인재로...",https://www.mt.co.kr/policy/2026/07/03/2026070316235243834,pos
2026-07-03 16:36,연합뉴스,대미투자특별법,"국힘, '쿠팡 차별' 美주장에 ""정부 외교, 쿠팡 로비에 연전연패""","국회 대미투자특별법 처리 특위의 야당 간사를 맡았던 박수영 의원은 페이스북을 통해 ""한미 동맹이 얼마나 무너졌기에 이재명 정부 외교력은 쿠팡 로비력에 연전연패하나""라고 말했다. 박 의원은 ""미국 정부는 관세 부과를...",https://www.yna.co.kr/view/AKR20260703124100001?input=1195m,pos
2026-07-03 16:28,뉴스핌,포스코인터내셔널,"무협, 중남미 진출 지원 채널 가동","[사진=한국무역협회] 이날 발족식에는 윤진식 한국무역협회 회장을 비롯해 현대자동차, 포스코인터내셔널, 고려아연, 효성중공업, 농심, 한국수출입은행 등 중남미 관련 사업을 추진하는 기업과 유관기관 관계자 20여 명이...",https://www.newspim.com/news/view/20260703000823,pos
2026-07-03 16:25,,포스코인터내셔널,"한국무역협회, 중남미 진출 지원 본격화…'교류위원회' 발족","이날 발족식에는 윤진식 무협 회장을 비롯해 현대자동차, 포스코인터내셔널, 고려아연, 효성중공업, 농심, 한국수출입은행 등 중남미에 진출했거나 사업을 추진 중인 기업·기관 관계자 20여 명이 참석했다. 교류위원회는...",https://www.newsis.com/view/NISX20260703_0003695308,pos
2026-07-03 16:20,,포스코퓨처엠,"삼전·닉스 치솟자, 코스피 '폭등'...금융지주·증권주 '껑충'","2차전지주 중 LG에너지솔루션이 2.40% 올랐고 삼성SDI(-0.64%), 포스코퓨처엠(-0.86%) 등은 내렸다. 조선주 중 한화오션(2.30%), 삼성중공업(2.40%) 등이 상승한 반면 HD한국조선해양은 0.83% 하락했다. 화장품주 중...",http://www.choicenews.co.kr/news/articleView.html?idxno=167577,pos
2026-07-03 16:04,,포스코,"한기대·(주)포스코모빌리티솔루션, 미래 모빌리티 인재양성 맞손",한기대가 3일 ㈜포스코모빌리티솔루션과 ‘미래 모빌리티 인재양성 및 산학협력 활성화를 위한 업무협약’을 체결했다. 사진=한기대 제공 한국기술교육대학교(KOREATECH)가 3일 대학 본관 중회의실에서 ㈜포스코모빌리티솔...,https://dhnews.co.kr/news/view/1065596399345839,pos
2026-07-03 16:02,이데일리,포스코인터내셔널,"무협, ‘韓·중남미 교류위원회’ 발족…""성장동력 확보""",이날 행사에는 윤진식 한국무역협회 회장을 비롯해 현대자동차·포스코인터내셔널·고려아연·효성중공업·농심·한국수출입은행 등 관계자 총 20여 명이 참석했다. 윤진식 회장은 “브라질·멕시코 등 중남미 주요...,https://www.edaily.co.kr/news/newspath.asp?newsid=04267286645510912,pos
2026-07-03 16:02,헤럴드경제,포스코인터내셔널,"무협, ‘韓·중남미 교류위원회’ 발족…윤진식 회장 “지원 아까지 않...",이날 행사에는 윤진식 한국무역협회 회장을 비롯해 현대자동차·포스코인터내셔널·고려아연·효성중공업·농심·한국수출입은행 등 분야별 중남미 진출 기업과 유관기관 관계자 총 20여 명이 참석했다. 윤 회장은...,https://biz.heraldcorp.com/article/10797623?ref=naver,pos
2026-07-03 15:56,,포스코엠텍,"코스피 5.75% 급등, 8080선 회복…기관 4.5조 순매수에 사이드카","심텍(3.21%), 티엑스알로보틱스(2.64%), 지엔씨에너지(2.39%), 포스코엠텍(0.50%)도 상승 마감했다. 반면 위메이드맥스(-22.02%), 칩스앤미디어(-13.28%), 시노펙스(-7.96%), 제룡전기(-6.13%)는 큰 폭으로 내렸다. 서울...",https://www.ezyeconomy.com/news/articleView.html?idxno=237092,pos
2026-07-03 15:54,미디어펜,포스코 전기로,“기업 뛰는데 정책은 제자리”…탈탄소 엇박자에 속타는 철강업계,포스코는 광양 전기로를 통해 탄소저감 제품 포트폴리오를 강화해 나간다는 방침이다. 현대제철도 올해 4분기 순천공장을 대상으로 11.6MW 규모의 태양광 전력구매계약(PPA)을 체결해 재생에너지 사용 비중을 확대할...,https://www.mediapen.com/news/view/1108077,pos
2026-07-03 15:49,이데일리,포스코,"한기대-포스코모빌리티솔루션, 미래 모빌리티 인재양성 맞손",한국기술교육대(한기대)가 포스코모빌리티솔루션과 손잡고 미래 모빌리티 분야의 지역 인재 양성에 나선다.... 한국기술교육대는 3일 대학 본관 중회의실에서 포스코모빌리티솔루션과 ‘미래 모빌리티 인재양성 및...,https://www.edaily.co.kr/news/newspath.asp?newsid=04149206645510912,pos
2026-07-03 15:41,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-2,"KOSPI 200 Closing Price List-2 Hanchem 262,500 DN 12,500 KAL 28,850 UP 300 SamyangFood 1,111,000 DN 48,000 POSCO INTERNATIONAL 49,300 DN 2,500 CJ CheilJedang 194,400 DN 1,900 TaekwangInd 868,000...",https://en.yna.co.kr/view/AEN20260703008600320?input=2106m,pos
2026-07-03 15:38,,포스코,"장인화 포스코 회장, 신성장 동력으로 매출 187조원 달성 잰걸음","장인화 포스코그룹 회장이 철강을 필두로 신성장 사업으로 사업구조를 전환해 실적을 제고하고, 세계 5위 기업으로 도약한다는 계획이다. 이를 통해 국가 산업 안보와 공급망 개선에도 기여한다. 3일 포스코그룹에...",https://www.koreareport.co.kr/news/articleView.html?idxno=51265,pos
2026-07-03 15:36,,포스코 전기로,"장인화 포스코 회장 승부수…EU 철강 쿼터 벽, '기술·현지화'로 넘는다","이를 위해 인도 JSW스틸 합작, 북미 전기로 프로젝트 등이 추진되고 있다. 국내 사업장인 포항과 광양제철소는 기술 고도화의 전초기지로 탈바꿈한다. 포스코는 저탄소 생산 체제 전환을 위해 수소환원제철 기술 개발에...",https://www.insightkorea.co.kr/news/articleView.html?idxno=249492,pos
2026-07-03 15:04,AI타임스,포스코홀딩스,"한동대 김인중 교수, ""AI 거품론... 무엇을 놓치고 있는가?""",이러한 연구 성과와 전문성을 인정받아 2025년에는 포스코홀딩스 AI 분야 석좌교수로 임명돼 제조 산업의 AI 전환과 스마트팩토리 혁신을 위한 연구 협력을 이끌고 있다. <편집자 주>,https://www.aitimes.kr/news/articleView.html?idxno=40821,pos
2026-07-03 15:02,디지털데일리,포스코 노조,노봉법 첫 하청노조 파업권 확보…산업계 전반 '쟁의 확산' 촉각,노조는 포스코·에쓰오일·고려아연·SK에너지 등 발주사와 SK에코플랜트 등 종합건설사를 상대로 교섭을 요구했고 지방노동위원회와 중앙노동위원회는 사용자성을 인정했다. 현재 합법적인 쟁의권 확보를 위한...,https://www.ddaily.co.kr/page/view/2026070315013211116,neg
2026-07-03 15:00,,포스코홀딩스,"세계적 AI 석학·기업, 서울 총출동… 글로벌 AI프론티어 심포지움 개최","이밖에도 임우형 LG AI연구원 원장, 멍예 런 미국 뉴욕대 교수, 황성주 카이스트 교수, 조민수 포스텍 교수를 비롯해 네이버클라우드, 트웰브랩스, 루닛, LG전자, 포스코홀딩스 등 국내외 AI 연구자와 산업계 리더가...",https://www.mt.co.kr/tech/2026/07/03/2026070314503341168,pos
2026-07-03 14:58,에너지경제,포스코홀딩스,美 500조에 국내 4755조까지…재계 투자 약속 현실성은,포스코홀딩스 역시 철강 시황 부진과 중국 공급과잉 영향으로 영업이익이 제한적인 흐름을 보였다. 이 때문에 재계에서는 투자 발표와 실제 집행을 구분해서 봐야 한다는 시각이 많다. 초대형 투자 계획은 국가...,https://www.ekn.kr/web/view.php?key=20260703022388896,pos
2026-07-03 14:50,메가경제,포스코,"포스코그룹, 철강 넘어 리튬·에너지로 사업 재편…'트리플 코어' 전략...",포스코그룹이 철강 중심 사업 구조에서 벗어나 리튬과 에너지까지 아우르는 자원 중심 포트폴리오 재편에 나선다. 철강을 넘어 핵심 자원 공급망을 확보하고 미래 성장동력을 키우겠다는 구상이다. 포스코그룹은...,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065590980290834,pos
2026-07-03 14:38,,포스코이앤씨,"현대·DL이앤씨 '웃고', 롯데·현대ENG '울고'…건설사 상호협력평가 '희...","시공능력평가 상위 10대 건설사 가운데 포스코이앤씨와 롯데건설, 현대엔지니어링이 전년보다 낮은 등급을 받았다. 현대엔지니어링은 최우수에서 우수로 하락했다. 호반산업과 현대엔지니어링은 서울~세종 고속도로...",http://www.opinionnews.co.kr/news/articleView.html?idxno=141041,pos
2026-07-03 14:30,충청일보,포스코홀딩스,"KAIST 주도, 글로벌 AI 프론티어 심포지엄과 현실 AI 생태계","LG AI연구원과 네이버클라우드, 루닛, 트웰브랩스, LG전자, 포스코홀딩스 등은 연구 성과의 산업 적용 사례와 현장 과제를 나눴다. ▲ ​과학기술정보통신부 류제명 제2차관이 심포지엄에서 개회사를 하고 있다...",https://www.ccdailynews.com/news/articleView.html?idxno=2425758,pos
2026-07-03 14:26,,포스코인터내셔널,"포스코 ""리튬으로 10년 후 영업익 7배 증가""...포스코인터 등 지분 팔아...",전자공시시스템에 따르면 포스코홀딩스가 보유한 자회사 지분은 ▲포스코인터내셔널 70.71% ▲포스코DX 65.38% ▲포스코퓨처엠 58.18%다. 지분율을 50%까지 낮출 경우 포스코인터내셔널은 약 3643만 주(20.71%포인트)...,http://www.fntimes.com/html/view.php?ud=20260703135823430fa6b69a559_18,pos
2026-07-03 13:44,,포스코인터내셔널,"공급망 재편의 최대 수혜…현대코퍼레이션, 종합상사 본업 경쟁력 빛났...",포스코인터내셔널은 미얀마 가스전 등 해외 자원개발 성공 신화에도 불구하고 단기 급등에 따른 차익 실현 매물이 집중되며 약세를 면치 못하고 있다. 지주회사인 GS는 정유 및 발전 자회사들의 실적 변동성 리스크가...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=465340,pos
2026-07-03 13:30,,포스코홀딩스,"KAIST, '글로벌 AI 프론티어 심포지엄 2026' 개최","여기에는 임우형 LG AI연구원 원장, 멍예 런 뉴욕대 교수, 모리타 준 퍼플렉시티 아시아 대표, 김명주 인공지능안전연구소 소장을 비롯해 네이버클라우드, 트웰브랩스, 루닛, LG전자, 포스코홀딩스 등 국내외...",http://www.ccnnews.co.kr/news/articleView.html?idxno=411583,pos
2026-07-03 13:30,,포스코DX,"종합 IT 솔루션 기업으로…엠젠솔루션, 스마트 디바이스 유통 영토 확장",포스코DX는 스마트팩토리 및 산업용 로봇 모멘텀에도 불구하고 스마트홈 부문의 부진 우려가 맞물려 하락 중이다. 지능형 전력망 솔루션을 공급하는 누리플렉스는 전방 인프라 투자 지연 압박 속에 3.39% 내린 7130원에...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=465338,neg
2026-07-03 13:04,,포스코이앤씨,하반기 정비사업 수주전 목동으로,"4단지 현대건설·포스코이앤씨, 8단지 대우건설·포스코이앤씨, 11단지 대우건설·GS건설 등 양강구도로 경쟁할 가능성이 점쳐지고 있다. 5단지 삼성물산, 12단지 GS건설, 14단지는 현대건설이 유력하다는 관측도 나온다....",https://www.naeil.com/news/read/594074?ref=naver,pos
2026-07-03 12:53,아시아경제,포스코인터내셔널,인천스타트업파크 TRYOUT 공공·민간 실증 킥오프 개최…42개사 참여,"이들의 기술 검증을 돕기 위해 인천항만공사, 인천국제공항공사 등 공공기관과 셀트리온, 포스코인터내셔널, DB손해보험, 호반건설, 기아, 태전그룹 등 대·중견기업이 협력파트너로 나선다. 로봇 스타트업 '테솔로'는...",https://view.asiae.co.kr/article/2026070312535143823,pos
2026-07-03 12:38,AI타임스,포스코홀딩스,"""세계 최고 AI 석학·기업 한자리에""...KAIST, '글로벌 AI 프론티어 심포...","LG전자, 포스코홀딩스 등 국내외 AI 연구자와 산업계 리더들이 발표자로 참여해 최신 연구 동향과 산업 적용 사례를 공유했다. 한편, 얀 르쿤 글로벌AI프론티어랩 공동소장, 최예진 스탠퍼드대학교 교수...",https://www.aitimes.kr/news/articleView.html?idxno=40819,pos
2026-07-03 12:20,,포스코엠텍,"[특징주] 외국인 '다보링크·후성', 기관 '삼성전자·금융주' 러브콜","이어 파인엠텍(441270), 일성건설(013360), 모바일어플라이언스(087260), 포스코엠텍(009520) 순으로 매도세가 강했다. ◆ 외인, 다보링크 부각…기관, 삼성전자 및 금융주 주목 오전 10시 11분으로 접어들면서 외국인...",https://www.newstnt.com/news/articleView.html?idxno=708850,pos
