날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-19 11:54,철강금속신문,포스코인터내셔널,"포스코그룹, 5300개 협력사 상생 생태계 묶는다…3차 협력사까지 지원↑","이날 행사에는 주병기 공정거래위원장과 포스코홀딩스 이주태 사장을 비롯해 포스코, 포스코인터내셔널 등 그룹 주요 사업회사 대표, 1·2차 협력사 관계자 등 130여 명이 참석했다. 이번 협약은 기존 1차 협력사 중심의...",http://www.ferrotimes.com/news/articleView.html?idxno=49202,pos
2026-07-19 11:54,철강금속신문,포스코인터내셔널,"美 상무부, 韓 냉연 반덤핑 최종판정…현대 포스코 '덤핑제로'","최종 판정에서 현대제철은 0.00%, 포스코와 포스코인터내셔널은 0.00%의 가중평균 덤핑마진을 받았다. 지난 3월 발표된 예비판정 이후 이해관계자의 의견 제출이 없어 별도 수정 없이 최종 확정됐다. 이에 따라...",http://www.ferrotimes.com/news/articleView.html?idxno=49195,neg
2026-07-19 11:54,철강금속신문,포스코인터내셔널,"美, 한국산 도금강판 상계관세 최종판정…KG스틸 최대","이밖에 포스코, 포스코인터내셔널, 포스코스틸리온, 세아씨엠, 세아제강 등 개별 조사 대상에서 제외된 기업들은 2.88%의 재심 적용률을 부여받았다. 미 상무부는 이번 재심에서 한국 배출권거래제(K-ETS), 수출금융...",http://www.ferrotimes.com/news/articleView.html?idxno=49200,pos
2026-07-19 11:42,,대미투자특별법,"김정관 산업장관, 이번 주 방미… 대미투자 1호·쿠팡 갈등 조율 주목","일본보다 첫 투자 사업의 추진이 늦다는 지적에는 양국의 법·제도적 차이를 들었다. 김 실장은 ""일본은 법이 필요 없었고 우리는 대미투자특별법을 만들어야 했다""며 ""미국도 우리가 법을 만들고 대미투자공사를 설립하고...",https://www.newscj.com/news/articleView.html?idxno=3418048,pos
2026-07-19 11:18,,대미 투자 특별법,"김용범 ""대미투자 1호, 8~9월 현실화…美 제안 정밀 분석 중""","일본은 별도의 법률 제정 없이 관련 절차를 진행할 수 있었지만, 한국은 대미투자 특별법 제정과 전담 투자공사 설립, 인력 채용 등의 준비 과정이 필요했다는 것이다. 김 실장은 ""일본은 법이 필요하지 않았고 우리보다...",https://www.newsworks.co.kr/news/articleView.html?idxno=847548,pos
2026-07-19 11:00,,포스코이앤씨,"[정비사업탐방] 목동 대장주 14단지, 대형사 수주 쟁탈전 예고","포스코이앤씨 역시 목동에서 14단지를 포함한 참여 단지를 검토 중이다. 다만 주력 단지는 4·8·11·13단지로 향후 변동 가능성이 있으며, 최종 입찰 참여까지는 신중한 내부검토를 통해 확정하겠다는 설명이다. 이처럼...",https://www.m-i.kr/news/articleView.html?idxno=1392661,pos
2026-07-19 10:24,,대미투자특별법,김용범 “미국이 보낸 투자사업 분석 중… 김정관 곧 방미”,"김 실장은 ‘일본에 비해 대미투자 1호가 늦어지고 있다’는 사회자의 질문에 “일본은 법이 필요없었고, 우리는 대미투자특별법을 만들어야 했다”며 “미국도 우리가 법을 만들고, 대미투자공사를 설립하고, 사람을...",https://www.hani.co.kr/arti/politics/bluehouse/1268836.html,pos
2026-07-19 10:24,,대미투자특별법,김용범 “미국이 보낸 ‘대미투자 1호’ 대상 분석 중…김정관 곧 방미...,"김 실장은 ‘일본에 비해 대미투자 1호가 늦어지고 있다’는 사회자의 질문에 “일본은 법이 필요없었고, 우리는 대미투자특별법을 만들어야 했다”며 “미국도 우리가 법을 만들고, 대미투자공사를 설립하고, 사람을...",https://www.hani.co.kr/arti/politics/bluehouse/1268836.html,pos
2026-07-19 10:23,,포스코 전기로,경북 에너지 수도 그 이후 '전력의 땅에서 산업의 땅으로',울진 수소산단·경주 SMR산단·포항 AI데이터센터 등 '전기를 만드는 땅'에서 '전기로 먹고사는 땅'으로의... 수소에너지고속도로는 포스코에서 영덕을 거쳐 울진으로 이어지는 133km 길이의 수소배관망을 2026년부터...,https://www.imaeil.com/page/view/2026062909431955176,pos
2026-07-19 10:09,노컷뉴스,포스코인터내셔널,"女 실업 탁구 포스코인터내셔널, 대통령기까지 2주 연속 정상…남자부는...",제42회 대통령기 전국탁구대회에서 포스코인터내셔널이 여자 실업 최강을 확인했다. 전혜경 감독이 이끄는 포스코인터내셔널은 18일 경북 경주실내체육관에서 열린 대회 여자 일반부 단체전 결승에서 삼성생명을...,https://www.nocutnews.co.kr/news/6549807?utm_source=naver&utm_medium=article&utm_campaign=20260719100823,pos
2026-07-19 10:00,,포스코이앤씨,"LG전자, 현대건설과 압구정 7000세대에 가전 구독…건설 B2B 공략","LG전자는 이미 포스코이앤씨의 주거 브랜드 '더샵'에 씽큐 온을 공급하는 등 아파트 맞춤형 AI홈 사업을 확대하고 있다. 가전과 조명·냉난방 기기뿐 아니라 엘리베이터 호출과 공동현관 출입, 단지 시설 이용 등을...",http://www.4th.kr/news/articleView.html?idxno=2114910,pos
2026-07-19 09:58,에너지경제,포스코이앤씨,"한화갤러리아, 신사동 ‘더피크 도산’ 부지 품었다…하이엔드 주거사...",해당 부지는 과거 포스코이앤씨 더샵 갤러리 부지였다. 부동산 시행사 알비디케이가 하이엔드 주거시설 '더피크 도산'으로 개발하려던 사업지로 이미 공동주택 인허가를 받은 상태다. 2022년 본격적인 사업이 추진됐지만...,https://www.ekn.kr/web/view.php?key=20260719022212892,pos
2026-07-19 09:52,,포스코이앤씨,"[ISEC 2026 미리보기] 엑스소프트, 문서중앙화 솔루션 ‘rGate’로 AI 시대...","포스코이앤씨, SK ES, KB금융그룹, 외교부, 행정안전부, 감사원 등 주요 대기업과 공공기관에 솔루션을 공급하며, 대규모 업무 환경에서도 안정적인 콘텐츠 관리와 정보보호 체계를 구현하는 기술력을 입증해 왔다....",http://www.boannews.com/media/view.asp?idx=144638&kind=3,pos
2026-07-19 09:26,,포스코플로우,"광양항, 북극항로 선점 나섰다…LNG 물류허브 구축 본격 시동",광양시·전남광주통합특별시·YGPA·포스코플로우 업무협약 북극항로 시범운항·LNG 벙커링·에너지 공급망 구축 공동 추진 광양항이 북극항로 시대를 선도할 글로벌 에너지 물류허브 구축에 본격적으로 나섰다....,http://www.srtimes.kr/news/articleView.html?idxno=207755,pos
2026-07-19 09:04,이투데이,광양 LNG,李정부 첫 항만 청사진…친환경에너지·해상풍력 중심으로 재편,"대산항과 평택·당진항, 부산항, 울산항, 동해·묵호항에는 수소·암모니아 생산·저장시설을 구축하고, 광양항과 포항항에는 LNG 터미널과 부두를 확충한다. 부산항과 광양항 등 5개 항만에는 LNG 벙커링 인프라도...",https://www.etoday.co.kr/news/view/2604836,pos
2026-07-19 08:02,딜사이트TV,포스코이앤씨,"건설사, 수익성 회복 불구, 순차입금 14조원 부담","분석 대상은 현대건설, DL이앤씨, 포스코이앤씨, 롯데건설, GS건설, 대우건설, HDC현대산업개발, SK에코플랜트, KCC건설, 코오롱글로벌, HL디앤아이한라다. SK에코플랜트와 KCC건설은 별도 기준, 나머지 회사는 연결...",https://news.dealsitetv.com/articles/173394,pos
2026-07-19 07:56,,포스코홀딩스,"글로벌 광물 확보전, '매장량'보다 '운영 역량'이 승부처… 한국 공급망...",특히 포스코홀딩스나 LG에너지솔루션처럼 핵심 광물 공급망을 확보 중인 한국기업들은 현지 운영 파트너십을 통해 운영 리스크를 직접 제어하는 방안이 필수적이다. 탄소국경조정제도 대응하는 친환경 운영이 수출 경쟁력...,https://www.g-enews.com/view.php?ud=2026071907511123402bd56fbc3c_1,pos
2026-07-19 07:51,,포스코인터내셔널 희토류,"파산→시총 12조 부활한 기업...""중국이 견제"" 주가 쑥, 2배 상승 전망도",포스코인터내셔널은 지난 5월 미국 리엘리먼트테크놀로지스와 총 2억달러를 투자해 미국 첫 희토류 분리·정제-영구자석 통합 생산단지(1단계 연 3000톤)를 짓는 합작 협약을 맺었다. LS에코에너지는 호주...,https://www.mt.co.kr/stock/2026/07/19/2026071818541768068,pos
2026-07-19 07:51,,포스코인터내셔널,287억에 줍줍한 폐광산을 12조원으로 불린 증권맨…혹시 여기도?,포스코인터내셔널은 지난 5월 미국 리엘리먼트테크놀로지스와 총 2억달러를 투자해 미국 첫 희토류 분리·정제-영구자석 통합 생산단지(1단계 연 3000톤)를 짓는 합작 협약을 맺었다. LS에코에너지는 호주...,https://www.mt.co.kr/stock/2026/07/19/2026071818541768068,pos
2026-07-18 23:30,,포스코인터내셔널,"박강현, 강동수 3-1 제압하고 대통령기탁구 남자 단식 정상",여자일반부 단식에서는 주천희(삼성생명)가 김나영(포스코인터내셔널)을 3-1로 제압하고 2년 만에 왕좌를 되찾았다. 남자 단체전은 삼성생명이 8강에서 미래에셋증권을 3-2로 꺾은 데 이어 결승에서 한국거래소마저...,http://www.maniareport.com/view.php?ud=202607182211584719dad9f33a29_19,pos
2026-07-18 22:22,,포스코인터내셔널,"'3-1 결승 승리' 박강현, 대통령기 남자 단식 제패","삼성생명의 주천희는 결승에서 포스코인터내셔널 김나영을 상대로 3-1(11-5 11-6 6-11 11-7) 승리를 거두며 트로피를 들어 올렸다. 초반 두 세트를 11-5, 11-6으로 가져가며 흐름을 주도했고, 세 번째 세트를 6-11로 내준 뒤 네...",https://www.topstarnews.net/news/articleView.html?idxno=16138768,pos
2026-07-18 22:11,연합뉴스,포스코인터내셔널,"박강현, 대통령기탁구 남자 단식 우승…여자는 주천희 정상",남녀 단체전은 삼성생명·포스코인터내셔널 우승 박강현(미래에셋증권)이 제42회 대통령기 전국탁구대회 남자일반부 단식 정상에 올랐다. 박강현은 18일 경북 경주실내체육관에서 열린 대회 남자일반부 단식...,https://www.yna.co.kr/view/AKR20260718046500007?input=1195m,pos
2026-07-18 21:33,,포스코인터내셔널,"포스코인터내셔널, 대통령기 단체전 우승…박강수·주천희 남·녀 단식...",포스코인터내셔널이 여자탁구에서 심상치 않은 독주로 눈길을 끈다. 전혜경 감독이 이끄는 포스코인터내셔널은 18일 경북 경주실내체육관에서 열린 제42회 대통령기 전국탁구대회 여자일반부 단체전 결승에서...,https://sports.khan.co.kr/article/202607182132003?pt=nv,pos
2026-07-18 17:06,,포스코,"포스코그룹, 2·3차 협력사까지 상생결제 확대",포스코그룹이 1차 협력사에 집중됐던 상생협력 지원을 2·3차 협력사까지 확대한다.포스코그룹은 지난 16일 공정거래위원회와 상생협약을 맺고 ▲대금 지급조건 개선 ▲상생결제시스템 활성화 ▲참여 협력사 우대 ▲금융...,https://www.kbsm.net/news/view.php?idx=527083,pos
2026-07-18 16:00,,포스코인터,"포스코인터, 인니팜·세넥스가 이끈 체질 개선…'그룹 효자' 존재감","포스코인터내셔널이 포스코그룹의 실적 버팀목으로 자리매김하고 있다. 철강 트레이딩 중심의 사업 구조에서 벗어나 인도네시아 팜과 호주 천연가스, 발전·액화천연가스(LNG) 터미널 등 자산 기반 사업의 이익...",https://www.bloter.net/news/articleView.html?idxno=668320,pos
2026-07-18 15:56,,포스코인터내셔널,"탁구 박강현, 대통령기 개인단식 제패…두 대회 연속 정상","한편 주천희(삼성생명)는 여자일반부 개인단식 결승에서 김나영(포스코인터내셔널)을 3-1(11-5 11-6 6-11 11-7)로 물리치고 우승을 달성했다. 이번 대통령기는 남녀 초등부부터 일반부까지 총 142팀, 단식 877명, 복식...",https://www.newsis.com/view/NISX20260718_0003713709,pos
2026-07-18 15:56,,포스코인터내셔널,"주천희, 대통령기 여자 개인단식 정상 탈환! 국내 최강 입지 재확인","18일 경북 경주실내체육관에서 열린 제42회 대통령기 전국탁구대회 여자일반부 개인단식 결승에서 국가대표 김나영(포스코인터내셔널)을 3대 1(11-5, 11-6, 6-11, 11-7)로 꺾었다. ▲ 주천희가 대통령기 여자일반부 개인단식...",http://www.thepingpong.co.kr/news/articleView.html?idxno=12701,pos
2026-07-18 14:38,,포스코인터내셔널,"박강현, 대통령기 개인단식도 제패! 국내 최강자 반열 우뚝","편 같은 시간 열린 여자일반부 개인단식 결승에서는 주천희(삼성생명)가 김나영(포스코인터내셔널)을 3대 1(11-5, 11-6, 6-11, 11-7)로 꺾고 정상에 올랐다. 제42회 대통령기 전국탁구대회는 지난 14일부터...",http://www.thepingpong.co.kr/news/articleView.html?idxno=12700,pos
2026-07-18 13:12,오토데일리,포스코홀딩스,"롤러코스트 SK하이닉스, 최태원, ""주식 가만히 갖고 있어라"". 정말 믿어...","포스코홀딩스, KT, 한국전력 등의 ADR 프리미엄은 대부분 2% 안팎이다. 미국 투자자들의 선호가 높은 TSMC 역시 장기 평균 프리미엄은 약 10~16% 수준으로 알려져 있다. 이와 비교하면 SK하이닉스의 51% 프리미엄은 글로벌...",https://www.autodaily.co.kr/news/articleView.html?idxno=545846,pos
2026-07-18 13:01,,포스코,"“철강주, 드디어 빛보나요”...포스코홀딩스 목표가 60만원 돌파","그러면서 “중국발 공급 압력 완화와 국내 반덤핑 조치 효과로 구조적인 변화가 진행 중인 만큼, 포스코홀... 강민아 애널리스트는 포스코홀딩스를 철강 업종 내 톱픽으로 제시했다. 목표주가는 61만5800원을 제시했다....",https://www.mk.co.kr/article/12100262,pos
2026-07-18 12:36,오토데일리,포스코엠텍,"포항.광양제철소 하청노동자 불법파견 대법서 최종 확정. ""하청도 직접...",다만 정년을 초과한 일부 근로자와 냉연강판 제품 포장 업무를 담당한 포스코엠텍 직원 4명은 직접고용 대상에서 제외됐다. 법원은 이들의 경우 포스코가 실질적인 업무 지시나 감독을 했다고 인정할 증거가 부족하다고...,https://www.autodaily.co.kr/news/articleView.html?idxno=545845,neg
2026-07-18 11:38,,포스코인터,에너지·자원 키운 종합상사…2분기 실적도 '맑음',"18일 연합인포맥스가 최근 한 달간 발간된 증권사 보고서를 집계한 결과 포스코인터내셔널과 삼성물산, LX인터내셔널, 현대코퍼레이션 등 주요 종합상사들의 2분기 실적은 지난해 같은 기간보다 개선될 것으로...",https://www.ebn.co.kr/news/articleView.html?idxno=1716822,pos
2026-07-18 11:34,,포스코이앤씨,성남 원도심 준초고층 아파트 본격화…은행주공도 30층·28년 착공,이후 시공사를 포스코이앤씨로 교체하는 진통을 겪은 끝에 2025년 12월 관리처분계획인가에 이르렀고 현재 주민들 이주가 진행 중인 상태다. 은행주공은 전체 단지(15만1천812㎡) 중 일부가 고도제한 구역에 속해...,https://www.kyeongin.com/article/1767473,pos
2026-07-18 10:56,,포스코인터내셔널 팜,"원자재 조달 불확실성에 몸값 폭등⋯ 종합상사, 역대급 ‘초대박’ 예고",따르면 포스코인터내셔널의 2분기 연결기준 영업이익 전망치는 작년 동기 대비 19.22% 증가한 3739억원으로 집계됐다. 사상 최대를 기록한 지난 1분기 실적마저 뛰어넘는 수치다. 호주 세넥스에너지의 가스 증산과 신규 팜...,https://www.viva100.com/article/20260718500072,pos
2026-07-18 10:44,,포스코인터내셔널 팜,에너지·자원까지 확대한 종합상사... 올 2분기 호실적 전망,결과 포스코인터내셔널의 지난 2분기 연결기준 매출 금액은 8조4420억원으로 지난해 동기(8조1441억원)와... 증권가에선 호주 세넥스 에너지의 증산 효과와 1분기 호우로 생산·판매에 차질이 있던 인도네시아 팜 농장...,https://www.getnews.co.kr/news/articleView.html?idxno=875424,pos
2026-07-18 08:05,연합뉴스,포스코인터,에너지·자원까지 발넓힌 종합상사…2분기 호실적 기대,"포스코인터 영업익 19％ 증가 전망…LX인터는 102％↑ 공급망 불확실성에 상사 역할 확대도…""사업 기회 늘어"" 에너지·자원 등으로 사업을 다각화해 온 주요 종합상사들이 2분기에도 호실적을 거뒀을 것으로 기대된다....",https://www.yna.co.kr/view/AKR20260717035000003?input=1195m,pos
2026-07-18 07:00,,포스코인터내셔널,"포스코그룹, 5300여개 협력사와 상생 협약","이날 행사에는 주병기 공정거래위원장과 이주태 포스코홀딩스 사장, 이희근 포스코 사장, 이계인 포스코인터내셔널 사장 등 그룹 주요 사업회사와 1·2차 협력사 대표 등 130여 명이 참석했다. 이번 협약을 통해 4대...",https://www.fetv.co.kr/news/articleView.html?idxno=306640,pos
2026-07-18 02:26,포인트데일리,포스코플로우,"전남광주통합시, 여수·광양항 글로벌 에너지 물류허브 육성 '맞손'","전남광주통합특별시는 광양시, 여수광양항만공사, 포스코플로우와 북극항로 시대에 선제 대응하고 여수·광양항을 글로벌 에너지 물류허브 항만으로 육성하기 위한 업무협약을 체결했다고 16일 밝혔다....",https://www.pointdaily.co.kr/news/articleView.html?idxno=312264,pos
2026-07-18 01:00,뉴스워커,광양 LNG,"김성진 이사장, 광주 반도체 전력공급 '충분'... 2029년 6.6GW 여유","김성진 전력거래소 이사장은 지난 17일 ""전남·광주 지역이 현재 영광원전 6기 5.9GW, 여수·광양 화력 3.5GW, 재생에너지 실효발전량 1GW 등 모두 10.4GW의 공급능력을 확보하고 있다""고 설명했다. 여기에 ""2029년까지 여수 LNG발...",http://www.newsworker.co.kr/news/articleView.html?idxno=437035,pos
2026-07-18 00:35,,대미투자특별법,[사설] 주미 대사의 귀국이 드러낸 한·미 관계 적신호,실제 지난 6월 대미투자특별법이 국회를 통과했는데도 정부는 아직 1차 투자 프로젝트를 제시하지 않고 있다. 지난해 5500억 달러의 대미 투자를 약속한 일본이 지난 2월과 3월 두 차례에 걸쳐 약 1090억 달러 규모의 대미...,https://www.joongang.co.kr/article/25446014,pos
2026-07-18 00:34,,대미투자특별법,[사설] 주미 대사의 귀국이 드러낸 한·미 관계 적신호,실제 지난 6월 대미투자특별법이 국회를 통과했는데도 정부는 아직 1차 투자 프로젝트를 제시하지 않고 있다. 지난해 5500억 달러의 대미 투자를 약속한 일본이 지난 2월과 3월 두 차례에 걸쳐 약 1090억 달러 규모의 대미...,https://www.joongang.co.kr/article/25446013,pos
2026-07-18 00:02,,포스코이앤씨,'무경쟁 수의계약' 번지는 여의도… 삼성물산·현대건설 양강 구도,"초기 수주전에서 현대건설과 포스코이앤씨가 격돌했던 한양아파트를 제외하면, 대교아파트(삼성물산)와 공작아파트(대우건설) 모두 유찰 끝에 단독 응찰한 건설사와 수의계약을 맺었다. 다음달 25일 입찰 마감을 앞둔...",https://www.theguru.co.kr/news/article.html?no=104474,pos
2026-07-17 18:50,,포스코이앤씨,다른 공사 현장은 괜찮나…'신안산선 붕괴' 설계부터 시공까지 총체적 ...,"<박승원 / 광명시장> ""국가와 지방정부가 협력하는 안전관리 체계를 구축해서 지반 침하 사고를 예방하고 사고 발생 시 공동으로 대응해야 합니다."" 한편, 시공사인 포스코이앤씨는 조사위원회 발표 이후 입장문을 통해...",http://www.yonhapnewstv.co.kr/news/MYH20260717184925fiR,neg
2026-07-17 17:47,,포스코DX,'퇴직자 모셔온다'…'연봉 1억5000만원' AI 시대에 귀해진 직업,"한승연 포스코DX 프로는 “연구실에서 아무리 시뮬레이션을 돌려도 공장 바닥의 미세한 경사, 철강 제품의 반사광 같은 요소는 현장에서 봐야 알 수 있다”고 설명했다. 로봇 활용도가 높은 공장에서도 비슷한 일이...",https://www.hankyung.com/article/2026071712011,pos
2026-07-17 17:47,,포스코DX,"""베테랑 없인 못 만든다""…변압기·케이블 품질 '손맛'이 좌우","한승연 포스코DX 프로는 “연구실에서 아무리 시뮬레이션을 돌려도 공장 바닥의 미세한 경사, 철강 제품의 반사광 같은 요소는 현장에서 봐야 알 수 있다”고 설명했다. 로봇 활용도가 높은 공장에서도 비슷한 일이...",https://www.hankyung.com/article/2026071712011,pos
2026-07-17 17:47,,포스코DX,'연봉 1억5000만원' 퇴직자 모셔온다…요즘 잘 나가는 직업,"한승연 포스코DX 프로는 “연구실에서 아무리 시뮬레이션을 돌려도 공장 바닥의 미세한 경사, 철강 제품의 반사광 같은 요소는 현장에서 봐야 알 수 있다”고 설명했다. 로봇 활용도가 높은 공장에서도 비슷한 일이...",https://www.hankyung.com/article/2026071712011,pos
2026-07-17 17:41,,포스코,"""관세 장벽 뚫는다""…포스코베트남, 철강 수출 거점 부상",지난 10일 베트남 호찌민 푸미동의 포스코베트남 냉연강판공장에는 풀하드(미소둔강판)와 냉연강판(CR)을... 포스코베트남이 포스코의 글로벌 철강 수출 거점으로 떠오르고 있다. 철강 무역 장벽이 높아지면서 가격...,https://www.hankyung.com/article/2026071711921,neg
2026-07-17 17:41,,포스코,"""관세 매겨도 저렴""…포스코베트남, 철강 수출 거점 부상",지난 10일 베트남 호찌민 푸미동의 포스코베트남 냉연강판공장에는 풀하드(미소둔강판)와 냉연강판(CR)을... 포스코베트남이 포스코의 글로벌 철강 수출 거점으로 떠오르고 있다. 철강 무역 장벽이 높아지면서 가격...,https://www.hankyung.com/article/2026071711921,neg
2026-07-17 17:32,,포스코,"""브라질서 터진 2700억 폭탄""…포스코 채무 논란, 이재명 자원외교 발목...","포스코이앤씨 브라질 법인의 파산을 둘러싼 채무 논란이 단순한 기업 분쟁을 넘어 이재명 정부의 첫... 만나 포스코이앤씨 브라질 법인의 채무 문제를 논의했다. 브라질 외교부는 현지 언론과의 인터뷰에서 ""한국 정부와...",https://www.the-today.com/news/articleView.html?idxno=87687,neg
2026-07-17 16:24,,포스코,"포스코 화성부, 초복 맞아 포항 중앙동에 수박 30통 전달",초복을 맞아 포스코 화성부가 포항시 북구 중앙동 지역 어르신과 아동들을 위한 여름철 나눔에 나섰다. 포항시 북구 중앙동행정복지센터는 지난 15일 포스코 화성부가 수박 30통을 기탁하며 무더위 속 취약계층의 건강한...,https://www.shinailbo.co.kr/news/articleView.html?idxno=5041654,pos
2026-07-17 14:42,,포스코 노조,"포스코노조, 광양 지역 상생 앞장…6천500만원 기탁",포스코노동조합이 16일 오전 9시 전남광주통합특별시 광양시 포스코노동조합 광양지부에서 광양시장 상견례와 함께 총 6천500만 원 규모의 지역 상생기금을 전달했다. 이번 기금 전달은 임금 및 단체협상 교섭으로 노사 간...,https://www.namdonews.com/news/articleView.html?idxno=917208,pos
2026-07-17 14:00,,포스코 직고용,"대법 또 ""포스코 불법파견"" 판결···제조업 원·하청 지형 바뀐다","포스코는 이번 직고용을 통해 장기간 이어진 법적 분쟁을 마무리하는 동시에 안전관리 체계를 일원화하겠다는 구상이다. 다만 금속노조는 ""법원 판결에 따른 정규직 전환이 아니라 또 다른 차별 구조를 만드는 방식...",https://www.seoulfn.com/news/articleView.html?idxno=633583,pos
2026-07-17 12:00,,포스코이앤씨,"반도체 원리로 작업복 냉각, AI로 체감온도 관리... 폭염 대처도 첨단 기...","케이웨더 관계자는 ""현대자동차, 포스코이앤씨 같은 대기업들이 이미 도입했고, 최근 다양한 기업에서 설치 요청이 늘고 있다""고 밝혔다. 자체적으로 온열질환 예방 체계를 갖추는 기업도 있다. 삼성전자는 지난해 9월...",https://www.hankookilbo.com/news/article/A2026071316020000553?did=NA,pos
2026-07-17 11:16,이코노미톡뉴스,포스코,"[주목 e-광물] 하얀 석유 '리튬'…""글로벌 패권 경쟁 속 韓·포스코 전략...",'K-배터리' 생태계: 리튬 공급망 재편…포스코 주도 '풀 밸류체인' 한국은 전기차·에너지 저장 산업의... 이 가운데 가장 독보적인 행보를 보이는 기업은 포스코다. 포스코는 아르헨티나 '옴브레 무에르토' 염호를...,http://www.economytalk.kr/news/articleView.html?idxno=422807,pos
2026-07-17 11:05,,포스코인터내셔널,"서울상의, 청년층 진로 찾기 돕는다…미래내일 일경험 성료","이번 상반기 과정에는 서울상의를 비롯해 대신경제연구소, 포스코인터내셔널, 이케아코리아, 법무법인 지평, 한국무역보험공사 등 기업과 기관이 참여했다. 정부는 채용 과정에서 직무 경험 중요성이 커지는 점을...",https://www.hankyung.com/article/202607170791i,pos
