날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-10 09:18,에너지경제,포스코인터내셔널,"[단독] 삼성, 발전사업 전담 법인 검토…내년 출범 추진","포스코그룹은 포스코에너지를 합병한 포스코인터내셔널을 통해 LNG 발전사업을 확대하고 있고, 한화그룹 역시 한화에너지를 중심으로 LNG와 신재생 발전사업을 추진 중이다. 업계에서는 AI와 반도체 산업 확산으로 전력...",https://www.ekn.kr/web/view.php?key=20260810021460998,pos
2026-08-10 09:16,뉴스드림,포스코홀딩스,[H1 산업계 결산②] 건설·석화·철강·자동차…新생존전략,"포스코홀딩스 철강부문은 상반기 잠정 매출 30조3570억 원 영업이익 7480억 원으로 전년비 매출은 1.7% 늘었지만 영업이익은 25.6% 줄었다. 양사 모두 수익성이 다소 악화됐지만, 1분기 대비 2분기 영업이익이 늘어 상반기...",http://www.newsdream.kr/news/articleView.html?idxno=115837,pos
2026-08-10 09:13,,포스코,"포스코DX, 장애인 유튜브 크리에이터 양성…'꿈을Green다' 공모전 개최",포스코DX는 장애인 유튜브 크리에이터의 교육과 콘텐츠 제작을 지원하는 '꿈을Green다' 프로젝트를 운영한다고 10일 밝혔다. '꿈을Green다'는 포스코그룹 임직원의 기부금과 회사의 매칭그랜트로 조성된 포스코1%나눔재단...,https://www.mt.co.kr/tech/2026/08/10/2026081009122637265,pos
2026-08-10 09:10,,포스코스틸리온,구리·아연 솟구치자 비철금속주 폭발…고려아연·에이치브이엠 주가 신...,"한창산업은 오름세를 기록 중이며, 포스코스틸리온은 상승 흐름을 형성하고 있다. 알루미늄 건축자재 및 소재를 공급하는 남선알미늄도 상승세를 보이고 있다. 표면처리 소재 및 지주사 종목군도 상승 대열에 합류했다....",https://www.pinpointnews.co.kr/news/articleView.html?idxno=475794,pos
2026-08-10 09:10,이투데이,포스코,"“포스코퓨처엠, 내년 가동률 회복 본격화…3분기 본업 개선”",포스코퓨처엠에 대해 올해 3분기부터 양극재 본업 개선이 시작되고 내년에는 가동률 회복이 본격화될 것이라며 목표주가 22만6000원과 투자의견 ‘매수(Buy)’를 유지했다. 이안나 유안타증권 연구원은 “포스코퓨처...,https://www.etoday.co.kr/news/view/2612608,pos
2026-08-10 09:02,,포스코인터내셔널,"포스코홀딩스, '장인화표' 리튬사업 재투자 본격 시행",포스코인터 지분 20.7% 2조에 매각 …리튬가격·배당수익 감소 등 변수도 '산적' 포스코홀딩스가 포스코인터내셔널 지분 20.7%를 매각하면서전략자원 사업 재투자 비전도 본격 시행단계에 접어들었다. 상장 자회사...,https://dealsite.co.kr/articles/166762,pos
2026-08-10 09:01,헤럴드경제,포스코,"포스코DX, 장애인 유튜버 ‘꿈’ 지원…공모전 ‘꿈을그린다’ 개최",올해 8회째 사회공헌 사업…31일 접수 마감 안전 부문 신설·생성형 AI 콘텐츠 특별상 운영 포스코DX가 유튜브 크리에이터의 꿈을 지원하고자 사회공헌 사업 ‘꿈을그린(Green)다’를 개최한다. 10일 포스코DX는 올해로...,https://biz.heraldcorp.com/article/10835389?ref=naver,pos
2026-08-10 09:00,,포스코,"포스코퓨처엠, LFP 양극재 대규모 공급 합의…내년부터 6년간 19만톤",포스코퓨처엠이 국내 배터리 업체와 19만톤 이상의 리튬인산철(LFP) 양극재 장기 공급에 합의하며 LFP 양극재 사업 확대에 나선다. 포스코퓨처엠은 최근 국내 유력 배터리 업체와 LFP 양극재 대규모 장기 공급에...,https://www.epnc.co.kr/news/articleView.html?idxno=405307,pos
2026-08-10 08:54,,포스코이앤씨,"영동∼오창 고속도로, '환경평가 완료'로 본격화…2027년 착공, 2032년 완...","이 사업의 최초 제안자인 포스코이앤씨는 금명간 전략환경영향평가를 토대로 대한 조치 계획을 제출하고, 국토교통부는 내년 1분기 제3자 제안 공고를 위한 시설사업기본계획 검토를 진행할 것으로 보인다.영동~오창...",https://www.asiatoday.co.kr/kn/view.php?key=20260810010002837,pos
2026-08-10 08:46,,포스코,"포스코퓨처엠, 양극재 본업 회복 '본격화'…가동률 반등 기대","포스코퓨처엠(003670)에 대해 올해 3분기부터 양극재 본업의 수익성 개선이 시작되고, 내년에는 출하량 증가에 따른 가동률 회복이 본격화될 것이라며 투자의견 '매수(Buy)'와 목표주가 22만6000원을 유지했다. 포스코퓨처...",http://www.newsprime.co.kr/news/article.html?no=743209,pos
2026-08-10 08:42,,포스코인터내셔널,"[김민정 기자의 '코스뽀'] 지엔씨에너지 AI 붐에 비상발전기 호황, 친환...",2024년 포스코인터내셔널로부터 지분 100%를 인수한 파푸아뉴기니 법인(GnCenergy Power PNG)은 34메가와트(MW)급 중유발전소를 통해 현지 전력공사에 전력을 판매하고 있다. 파푸아뉴기니 법인은 2025년 매출 386억 원...,https://www.businesspost.co.kr/BP?command=article_view&num=444114,pos
2026-08-10 08:36,,포스코,"포스코퓨처엠, 국내 배터리 업체와 LFP 양극재 장기 공급 합의",업체인 포스코퓨처엠이 국내 한 배터리 업체와 리튬.인산.철 이른바 LFP용 양극재 대규모 장기 공급을 합의했습니다. 이번 합의는 급증하는 북미 지역 전력저장장치 ESS 시장에 대응하기 위한 것으로 포스코퓨처엠은...,https://www.tbc.co.kr/news/view?pno=20260807111130AE03606&id=209530,pos
2026-08-10 08:31,,포스코퓨처엠,[기업이슈] ESS 수주 확대·하반기 실적 기대감…배터리 3사 동반 강세,"◇ 포스코퓨처엠, LFP 양극재 첫 공급 합의에 상승 포스코퓨처엠 주가가 대규모 리튬인산철 양극재 합의 소식에 상승 마감했습니다. 국내 배터리 업체와 약 3조 원 규모의 장기 공급 합의 소식이 전해지며 투자심리를...",https://biz.sbs.co.kr/article_hub/20000327569?division=NAVER,pos
2026-08-10 08:24,,포스코인터내셔널,8월 7일 주식시장 주요공시,"지주회사 디스카운트 해소 및 기업가치 제고를 위한 전략적 투자재원 확보 목적으로 포스코인터내셔널 (POSCO INTERNATIONAL CORPORATION) 주식 36,434,963주를 2.01조원에 처분하기로 결정(처분후지분율:50.0...",https://www.catchnews.kr/news/articleView.html?idxno=127112,pos
2026-08-10 08:20,,포스코퓨처엠,[박정식의 국내 주식시황] Fed 금리인하 가능성 약화로 인한 반도체 투...,"▷포스코퓨처엠, 국내 배터리 기업에 LFP(리튬·인산·철)용 양극재 장기공급 소식 등에 2차전지/ 리튬 등 테마 상승. ▷호르무즈 재개방 불확실성 속 국제유가 급등 영향 등에 정유/ LPG(액화석유가스)/ 주유소/ 윤활유...",https://www.newsquest.co.kr/news/articleView.html?idxno=271379,pos
2026-08-10 08:20,,포스코퓨처엠,[박정식의 국내 주식시황] SK하이닉스 대규모 투자 공시…반도체주 다시...,"▷ 포스코퓨처엠이 국내 배터리 기업에 LFP(리튬·인산·철)용 양극재를 장기 공급한다는 소식에 2차전지, 리튬 테마가 상승했다. ▷ 호르무즈해협 재개방 불확실성 속 국제유가 급등 영향으로 정유, LPG(액화석유가스)...",https://www.newsquest.co.kr/news/articleView.html?idxno=271379,pos
2026-08-10 08:14,,포스코인터내셔널,"연임 앞둔 장인화, 알짜 지분까지 판 승부수…2.5조 투자 성적표가 변수",10일 포스코홀딩스는 지난 7일 포스코인터내셔널과 포스코DX 지분을 각각 50%까지 낮춰 약 2조5000억원의 자금을 확보하기로 했다. 경영권은 유지하면서 필요 이상의 지분을 현금으로 바꿔 성장사업에 다시...,https://www.peoplewatch.co.kr/article/view/ppw202608100001,pos
2026-08-10 08:10,퍼블릭타임스,포스코인터내셔널,"[코스피·코스닥, SK하이닉스 대우건설 네이버 파미셀 금호석유화학 엠...","5조원 투자재원 마련 ▲ 키움증권[039490] ""포스코인터내셔널 주식 4727억원에 추가취득"" ▲ E8[418620], 40억원 유상증자…트리플티에스앤씨에 제3자배정 ▲ 파라다이스[034230] 2분기 영업이익 356억원...",https://www.public25.com/news/articleView.html?idxno=52346,pos
2026-08-10 08:06,,포스코이앤씨,"""실적은 웃었는데 곳간은 운다""…대형건설사 2분기 '어닝 서프라이즈' ...","포스코이앤씨는 영업이익 440억원으로 흑자전환에 성공했다. 반면 GS건설은 매출 2조7799억원(-13.0%), 영업이익 914억원(-43.6%)으로 대형사 중 유일하게 매출과 이익이 동반 감소했다. 업계에서는 주택 착공 현장 축소가...",https://www.betanews.net/article/view/beta202608080012,pos
2026-08-10 07:58,,포스코홀딩스,철강 3사 상반기 본업 성적 희비...동국제강·동국씨엠만 웃었다,"포스코홀딩스의 올해 상반기 연결 매출은 이차전지소재와 인프라 등의 사업 호조로 37조1350억원, 영업이익은 1조5260억원으로 전년 동기 대비 각 6.1%, 29.9% 증가했다. 반면 본업인 철강 부문은 매출이 30조3570억원으로 0.7...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=475414,pos
2026-08-10 07:58,,포스코인터내셔널,"코스피·코스닥, 전 거래일(7일) 주요공시","2%↑ ▲ 키움증권 ""포스코인터내셔널 주식 4천727억원에 추가취득"" ▲ 진에어 2분기 영업손실 731억원…고유가로 적자 확대 ▲ SK하이닉스 보통주 375원 현금배당…""주주환원방안 9월내 확정"" ▲ 교촌에프앤비...",http://www.issuenbiz.com/news/articleView.html?idxno=78550,neg
2026-08-10 07:29,,포스코이앤씨,"""2시부터는 공사 못합니다"" 역대급 폭염에 건설현장 '초비상'","포스코이앤씨는 도로 현장에 차량형 쉼터를, 아파트 현장엔 그늘막을 뒀다. 건설업계 관계자는 ""민간 발주 공사 특성상 폭염 대응으로 늘어난 원가를 발주처에서 받아내기 어렵다""며 ""중대 사고로 공사가 몇 달 멈추는...",https://www.hankyung.com/article/202608070683i,neg
2026-08-10 07:29,,포스코이앤씨,"""2시부터는 아무것도 못합니다""…폭염에 건설 현장 '초비상'","포스코이앤씨는 도로 현장에 차량형 쉼터를, 아파트 현장엔 그늘막을 뒀다. 건설업계 관계자는 ""민간 발주 공사 특성상 폭염 대응으로 늘어난 원가를 발주처에서 받아내기 어렵다""며 ""중대 사고로 공사가 몇 달 멈추는...",https://www.hankyung.com/article/202608070683i,neg
2026-08-10 07:00,,포스코,"포스코이앤씨, 송파구 가락한신아파트 리모델링 수주",포스코이앤씨가 지난 9일 열린 서울 송파구 가락한신아파트 리모델링 조합 총회에서 조합원들의 압도적인... 포스코이앤씨는 단지명으로는 '더샵 송파크로제'를 제안했다. '최고조에 달하다'라는 뜻의 'Crest'에 접미사...,https://www.sisaon.co.kr/news/articleView.html?idxno=203329,pos
2026-08-10 07:00,,포스코인터내셔널,8월 10일 개장 전 주요 공시,"POSCO홀딩스는 포스코인터내셔널 주식 3643만4963주를 2조184억9695만200원에 처분하기로 했다고 공시했다. 자기자본 대비 3.24%로, 처분 후 지분율은 50.0%가 된다. 회사는 처분과 함께 주당 5만5400원을 기준가격으로...",https://www.seoulfn.com/news/articleView.html?idxno=635253,pos
2026-08-10 07:00,,포스코인터내셔널,"포스코홀딩스, 증권사 5곳서 2.5조 조달…인터내셔널·DX 지분 PRS로 매각...",포스코홀딩스가 자회사 포스코인터내셔널(047050)·포스코DX(022100) 보유 지분을 활용해 2조 5000억 원 상당의 자금 조달을 추진한다. 2027년까지 상장 자회사 지분을 50% 수준으로 줄이겠다는 계획의 일환으로 풀이된다....,https://www.sedaily.com/article/20077118?ref=naver,pos
2026-08-10 07:00,,포스코이앤씨,"[건설 시공능력 점검] 롯데건설, 5년 만에 '7위 복귀'…평가액 증가 효과",롯데건설의 시공능력평가액이 소폭 증가하고 지난해 7위였던 포스코이앤씨의 평가액이 큰 폭으로 감소하면서 순위가 바뀌었다. 롯데건설은 리스크 관리와 수익성 중심의 선별 수주를 통해 시공능력을...,https://www.fetv.co.kr/news/articleView.html?idxno=308027,pos
2026-08-10 07:00,,포스코홀딩스,'AI 데이터센터' 특수…반도체 넘어 철강·조선·방산 '새 먹거리',"포스코홀딩스도 AI 데이터센터와 에너지저장장치(ESS), 전력망 등을 미래 성장 산업으로 지목했다. 포스코홀딩스 ""데이터센터가 대형화되면서 기존 콘크리트·철근 중심의 건축 방식보다 강구조의 경쟁력이 높아질 수...",http://www.inews24.com/view/1991870,pos
2026-08-10 06:45,,포스코,"삼성·한화·포스코 등 '미래 가치 투자' 유상증자, 주가상승 원동력",포스코퓨처엠 역시 2021년 1조원 규모의 유상증자가 포스코그룹 차원의 글로벌 배터리 공급망 강화 의지로 해석되며 주가를 끌어올리는 원동력으로 작용했다. 이 회사는 지난해 5월에도 유상증자를 공식화하고 국내외...,https://www.mt.co.kr/industry/2026/08/10/2026080716222115159,pos
2026-08-10 06:34,,포스코,포스코노조 포항·광양지역 봉사·기금 전달,"▲ 포스코노조는 5일 포항과 광양에서 지역상생활동을 했다. 광양에서 아동 300명을 대상으로 연 하계캠프의 모습. 포스코노조가 최근 포항과 광양에서 각각 6·25 참전유공자단체, 지역아동센터와 지역상생 활동을 했다....",https://www.labortoday.co.kr/news/articleView.html?idxno=236141,pos
2026-08-10 06:30,뉴스1,포스코퓨처엠,2Q 희비 엇갈린 K-양극재…하반기 해법 'LFP 확대' vs '원가 절감',"엘앤에프(066970)는 테슬라향 하이니켈 양극재 공급량 확대, 포스코퓨처엠(003670)은 석탄화학(화성) 제품 판매가 상승에 힘입어 실적을 개선했다. 그러나 미국·유럽 전기차 시장에서 점유율이 줄어든 에코프로비엠(247540)...",https://www.news1.kr/industry/general-industry/6252788,pos
2026-08-10 06:28,,포스코인터내셔널,"코스피·코스닥 전 거래일(7일) 주요공시는...포스코홀딩스, 포스코인터...","▲ 엠엑스로보틱스[007820], 100억원 유상증자…엠엑스온에 제3자배정 ▲ 포스코홀딩스, 포스코인터·DX 지분매각…2.5조원 투자재원 마련 ▲ 키움증권[039490] ""포스코인터내셔널 주식 4천727억원에...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=475698,pos
2026-08-10 06:10,,광양 LNG,"BS한양, 시평 32위 껑충…주택 넘어 항만·철도·에너지인프라로 공사 확...","여수 묘도에서는 동북아 LNG 허브터미널의 항만시설과 저장시설, 해저터널, 주배관 공사를 수행하고 있다. 광양 바이오매스발전소는 준공 단계에 들어갔다. 건설부문에서 공공 인프라 물량을 확보하는 동시에...",http://www.consumernews.co.kr/news/articleView.html?idxno=761023,pos
2026-08-10 06:00,,포스코인터내셔널,"[N2 모닝 경제 브리핑-8월 10일] 美 증시, 금리인상론 후퇴에 상승…S&P5...","■ 주요 기업 공시(7일) - IPARK현대산업개발 : 조달청으로부터 1402억7161만2719원 규모 제2경춘국도(남양주-춘천) 도로건설공사(2공구) 수주 - 키움증권 : 포스코인터내셔널 주식 853만2256주 취득 결정, 취득 후...",https://www.news2day.co.kr/article/20260807500197,pos
2026-08-10 05:31,,포스코인터내셔널,“공급망 대체불가 기업”…장인화의 ‘트리플 코어’ 전략 힘받는다,이 같은 구상은 포스코홀딩스가 상장 자회사인 포스코인터내셔널과 포스코DX 지분 일부를 처분해 총 2조 5002억 원의 자금을 확보하면서 한층 힘을 받게 됐다. 향후 3년간 미래 성장 투자에 16조 7000억 원을 투입하는...,https://www.sedaily.com/article/20077426?ref=naver,pos
2026-08-10 00:00,,포스코인터내셔널,"POSCO홀딩스(포스코홀딩스), 월요일 주가 동향은 ...변수는 흐름",포스코홀딩스가 포스코인터내셔널 지분 일부를 처분하기로 결정한 배경에는 지주회사 디스카운트 해소라는 과제가 자리하고 있다. 이런 사안들이 월요일 주가 동향에 어떤 영향을 미칠지 주시해야 한다....,https://www.cbci.co.kr/news/articleView.html?idxno=596381,pos
2026-08-09 23:02,세계일보,포스코,"포스코퓨처엠, 드디어 LFP 시장 뚫었다… 배터리사와 대규모 장기 공급...",지속 포스코퓨처엠이 최근 국내 유력 배터리 업체와 LFP(리튬·인산·철)용 양극재 대규모 장기 공급에... 이날 합의는 폭증하는 북미 ESS수요에 선제적으로 대응하기 위해 이뤄진 것으로 포스코퓨처엠은 내년부터...,https://www.segye.com/newsView/20260809514523?OutUrl=naver,pos
2026-08-09 21:22,,포스코인터내셔널,"오준성, WTT 챔피언스 요코하마 2026 국제탁구 준우승","주천희(삼성생명), 이은혜(대한항공), 김나영(포스코인터내셔널)은 32강에서 대회를 마쳤다. ▲ 하리모토 남매의 기세가 심상찮다. 남자단식 우승 오빠 토모카즈 하리모토. 사진_WTT. WTT 챔피언스는 세계랭킹을...",http://www.thepingpong.co.kr/news/articleView.html?idxno=12746,pos
2026-08-09 18:04,MTN,포스코,"포스코이앤씨, 가락한신 리모델링 품었다…조합원 96% 찬성",완성하겠습니다.”포스코이앤씨가 서울 송파구에 또 하나의 리모델링 단지를 세운다. 가락한신아파트 시공권을 확보한 것. 가락한신 리모델링 조합은 9일 송파구 가든파이브툴 회의실에서 임시총회를 열고 포스코이...,https://news.mtn.co.kr/news-detail/2026080915574317443,pos
2026-08-09 17:48,경북일보,포스코퓨처엠,전기차 '캐즘'에 주춤한 이차전지 소재…하반기 반등 승부수,"포스코퓨처엠도 지난달 30일 실적발표를 통해 2분기 연결 기준 매출 6천795억원·영업이익 267억원을 기록, 전년 동기 대비 매출 2.8%·영업이익은 3천351.2% 증가세를 보이며 당기순이익도 247억원으로 흑자전환됐다....",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4080668,pos
2026-08-09 17:46,,포스코이앤씨,동의율 70%로 낮추자…서울 리모델링 사업 속도,삼성물산과 포스코이앤씨 등이 관심을 보이고 있다. 전용 84㎡ 매매가격은 1년 새 5억원가량 올라 지난달 20일 22억 2000만원에 거래됐다. 인근 목동우성2차도 사업계획승인 동의서 확보에 속도가 붙을 것이라는 기대가...,https://www.sedaily.com/article/20077352?ref=naver,pos
2026-08-09 17:38,,포스코,LFP 19만톤 날개 단 포스코퓨처엠… 에너지소재로 성장판 확장,9% 증가 전망 포스코퓨처엠이 LFP(리튬인산철) 양극재 장기 공급 물량을 확보하며 에너지소재 실적 회복의... 9일 관련 업계에 따르면 포스코퓨처엠은 지난 6일 국내 유력 배터리 업체와 LFP 양극재 장기 공급에 합의했다....,https://www.asiatoday.co.kr/kn/view.php?key=20260810010002797,pos
2026-08-09 17:16,,포스코홀딩스,현대제철도 못 넘었다…철강 산업 '1위' 차지한 '이곳',8월 국내 철강 상장기업 브랜드평판 조사에서 포스코홀딩스가 1위를 차지한 가운데 지난 7월 대비 전체 철강 브랜드에 대한 온라인 빅데이터 관심도는 40% 이상 급감한 것으로 나타났다. 반면 7일 기준 주식...,https://www.wikitree.co.kr/articles/1151338,pos
2026-08-09 17:11,문화일보,포스코홀딩스,버려지는 이산화탄소로 화학원료 만든다…생산비 절반 수준,"과학기술정보통신부는 지난 6월 LG화학·포스코홀딩스 등과 함께 2030년까지 국비 2380억 원을 투입하는 ‘CCU 메가프로젝트’를 시작했다. 화력발전소와 제철소에서 배출되는 이산화탄소를 항공유와 합성가스, 친환경...",https://www.munhwa.com/article/11608235?ref=naver,pos
2026-08-09 15:32,,포스코,"포스코 리튬, 흑자 물꼬 텄지만…수익성 회복 변수 여전",진행하는 포스코필바라리튬솔루션 광양 공장의 모습 / 포스코 포스코그룹 리튬 사업의 수익성이 개선되고 있다. 아르헨티나 염수리튬 사업이 법인 설립 후 첫 분기 흑자를 달성하고 광석리튬 사업도 적자 폭을...,http://www.metroseoul.co.kr/article/20260809500175,pos
2026-08-09 12:40,대한경제,포스코퓨처엠,"양극재 3社, 2분기 나란히 흑자… 바닥 찍고 ‘턴어라운드’ 시동","엘앤에프, 하이니켈 출하량 분기 최대…3분기 말 ESS용 LFP 양산 포스코퓨처엠, 19만t 규모 LFP 첫 공급…올해 말 초도 물량 출하 에코프로비엠, 헝가리 공장 양산 본격화…유럽 신규 프로젝트 대응 [대한경제=이계풍...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608071133206330179,pos
2026-08-09 09:40,뉴스워커,포스코,"포스코 광양제철소, 고령사회 그늘... '마음이음' 돌봄 강화","광양제철소는 지난 7일 광양시 중마노인복지관 강당에서 사업비 전달식을 열고 포스코그룹과 협력사 임직원이 매월 자발적으로 후원하는 기부금으로 운영되는 포스코1%나눔재단 지정기탁금 4,000만원을 전달했다....",http://www.newsworker.co.kr/news/articleView.html?idxno=440327,pos
2026-08-09 08:02,더뷰어스,포스코이앤씨,"[도시정비 빅매치③] 오금현대, 하반기 최대 격전지","삼성물산과 DL이앤씨, 포스코이앤씨가 일찌감치 수주 의지를 드러내며 물밑 경쟁을 이어가고 있어 하반기 도시정비시장의 최대 승부처가 될 것이라는 전망이다. 최근 도시정비시장은 출혈 경쟁보다 수익성을 고려한...",https://theviewers.co.kr/View.aspx?No=4177895,pos
2026-08-09 07:54,,포스코이앤씨,건설업 전반 덮친 영업정지 리스크 … 불황 속 두손두발 다 묶이나,"7일 건설업계에 따르면 2026년도 토목건축공사업 시공능력평가 상위 10개사 가운데 3위 GS건설, 4위 현대엔지니어링, 8위 포스코이앤씨, 9위 SK에코플랜트, 10위 IPARK현대산업개발 등 5곳이 영업정지 처분을 다투거나 관련...",https://biz.newdaily.co.kr/site/data/html/2026/08/07/2026080700105.html,neg
2026-08-09 07:45,,포스코이앤씨,"""뭉칠수록 뜬다""…'브랜드타운' 전성시대","IPARK현대산업개발·현대건설·포스코이앤씨도 이달 인천시 용현·학익 1블록 도시개발사업 공동3BL 일원에서 ‘시티오씨엘 9단지 오션파크뷰’를 공급할 예정이다. 단지는 지하 2층~지상 49층, 9개 동, 전용면적 59~136...",https://www.dailian.co.kr/news/view/1675468/?sc=Naver,pos
2026-08-09 07:00,,포스코DX,"공장 로봇의 '두뇌'를 잡아라…IT서비스, 피지컬 AI 경쟁","SK AX와 포스코DX, 현대오토에버도 그룹 제조 현장을 기반으로 관련 사업을 확대하고 있다. 로봇을 직접 만드는 대신 학습·운영하고 생산설비와 연결하는 '공장의 AI 운영체제'를 선점하려는 경쟁이다. 피지컬 AI는...",https://www.newsis.com/view/NISX20260804_0003736347,pos
2026-08-09 06:13,디지털데일리,포스코퓨처엠,"[위클리배터리] LFP로 넓히고 유럽 EV 잡는다…K-배터리, 하반기 반등 채...",포스코퓨처엠은 6일 국내 배터리 업체와 LFP 양극재 공급에 합의하며 관련 사업을 본격화했다고 밝혔습니다. 구체적인 공급 조건은 협의를 거쳐 3분기 중 정식 계약으로 확정할 예정입니다. 합의된 물량은 내년부터...,https://www.ddaily.co.kr/page/view/2026080901131003009,pos
2026-08-09 06:12,디지털데일리,포스코,"현대제철은 '봉합' 포스코는 '파업 기로'…철강업계 임단협, 엇갈린 온...",<편집자주> 올해 철강업계 임금·단체협약 교섭을 놓고 현대제철과 포스코의 행보가 엇갈리고 있다. 현대제철은 지난 5일 올해 임단협을 무분규로 타결하며 파업 우려를 해소했다. 반면 포스코는 같은 날...,https://www.ddaily.co.kr/page/view/2026080718350526460,neg
