날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-09 11:16,,포스코,"현대제철-포스코 美 제철소, 주민 교류 행사 개최…지역사회 소통 강화",현대제철(004020)-포스코 루이지애나 제철소(HPLS)가 본격적인 건설 작업에 들어가기 앞서 지역 주민들과의 교류를 위한 행사를 열었다. HPLS는 6일(현지 시간) 사업장 부지가 위치한 미 루이지애나주 어센션 페리시...,https://www.sedaily.com/article/20088836?ref=naver,pos
2026-09-09 11:15,디지털데일리,핵심광물,"현대차그룹, 아프리카 미래차 시장 노린다…AfDB와 ‘맞손’",협력 분야는 그린수소를 포함한 재생에너지 기반 청정에너지 전환을 비롯해 교통 인프라 개발·핵심광물자원을 활용한 전기차 밸류체인 개발 등 6개 영역이다. 이번 협력은 현대차가 최근 아프리카를 새로운 성장...,https://www.ddaily.co.kr/page/view/2026090910284205350,pos
2026-09-09 11:14,더팩트,[단독],"[단독] DL이앤씨, 상대원2구역 정상화 총력…10월 초 홍보관 연다",가처분 이후 조합 요구 수용하며 정상화 협의 중 DL이앤씨가 다음 달 초 경기 성남시 상대원2구역 재개발사업 홍보관을 연다. 법원의 시공사 교체 결의 효력정지 이후 조합 요구사항을 수용하며 협의를 이어온 데 이어...,https://news.tf.co.kr/read/economy/2363742.htm,pos
2026-09-09 11:12,,산업통상부 장관,'2026도쿄 K-푸드페어+' 성료,"농림축산식품부(장관 송미령)와 한국농수산식품유통공사(aT, 사장 홍문표)는 8월 31일부터 9월 1일까지... 중소벤처기업부·한국중소벤처기업유통원, 산업통상부·대한무역투자진흥공사(KOTRA)가 처음으로 협업해...",http://www.wonyesanup.co.kr/news/articleView.html?idxno=65719,pos
2026-09-09 11:12,중소기업신문,산업통상부 장관,무역금융 내년 140조 공급…중소·중견 수출기업 숨통,산업통상부(장관 김정관)는 9일 수원 선익시스템에서 박정성 통상교섭본부장 주재로 수출 중소·중견기업 대표 및 금융기관 관계자들과 간담회를 열고 '수출 중소·중견기업 무역금융 지원 확대방안'을 발표했다....,http://www.smedaily.co.kr/news/articleView.html?idxno=362889,pos
2026-09-09 11:12,,포스코,"포스코노조, 창사 이래 첫 48시간 부분파업 돌입…접점 못 찾으면 2차 파...",보상 수준과 장시간 노동 문제 등을 놓고 사측과 맞서던 포스코 노조가 부분 파업에 돌입했습니다. 포스코에서 파업이 발생한 것은 1968년 창사 이후 처음입니다. 한국노총 금속노련 포스코노동조합은 오늘(9일) 오전...,https://news.jtbc.co.kr/article/NB12317488?influxDiv=NAVER,neg
2026-09-09 11:12,,포스코,실적 한파·관세 장벽 뚫는다…포스코·현대제철 신규 투자 속도,1·2위인 포스코와 현대제철이 사업재편에 속도를 내고 있다. 미국 관세 돌파를 위해 합작 제철소를... 포스코는 올해 2분기 매출 9조4150억원을 기록하며 지난해 2분기(8조9470억원)보다 개선됐지만 영업이익은...,https://www.asiatime.co.kr/article/20260909500118,pos
2026-09-09 11:12,데일리한국,포스코,"우광일 광양상의 회장 ""포스코 노조, 파업 멈추고 현업 복귀해야""","회장이 포스코 노동조합의 파업 중단과 현업 복귀를 촉구했다. 우 회장은 9일 입장문을 내고 ""광양의 산업 현장을 바라보는 마음이 무겁다""며 ""철강산업이 사상 유례없는 어려움에 직면한 가운데 포스코 노동조합의 파업이...",https://daily.hankooki.com/news/articleView.html?idxno=1404224,neg
2026-09-09 11:12,세계일보,[속보],[속보] 영하 창고에 가두고 지켜봤나…파주 냉동창고 살인범 신상 SNS 확...,500억대 위조 상품권 노렸나… 공범 3명 가담에 27시간 동안 방치 정황 경기도 파주시의 한 카페 냉동창고에서 60대 여성을 가둬 숨지게 한 30대 남성의 실명과 사진 등 신상이 사회관계망서비스(SNS)를 통해 확산하고 있다....,https://www.segye.com/newsView/20260909507792?OutUrl=naver,pos
2026-09-09 11:11,,포스코,"현대제철-포스코 루이지애나 제철소(HPLS), 루이지애나 주민 교류 행사...","더트래커 강혜림 기­자 raak@thetracker.co.kr 더트래커 = 강혜림 기자현대제철-포스코 루이지애나 제철소(HYUNDAI-POSCO Louisiana Steel, HPLS)가 제철소 본격 건설을 앞두고 현지 지역 주민들과 교류하고 공감대를 높이는...",https://thetracker.co.kr/View.aspx?No=4219261,pos
2026-09-09 11:11,,포스코,"포스코 첫 파업에도 핵심공정은 '정상가동'…""문제는 '장기화' 여부""",포스코노동조합이 창사 이래 처음으로 부분파업에 돌입했지만 핵심 공정이 정상 가동되면서 당장 생산·출하에 미치는 영향은 제한적일 것으로 전망된다. 9일 업계에 따르면 포스코노조는 이날 포항·광양제철소 각각 1개...,https://www.newsis.com/view/NISX20260909_0003782377,neg
2026-09-09 11:11,노컷뉴스,[단독],"[단독]김승원 추가 청탁 정황…""경기OO재단 이사장이 지역 선배""",'신약 로비 의혹'을 받는 김승원 법무부 장관 후보자가 브로커 양모씨의 다른 민원성 요청을 받은 정황이 포착됐다. 양씨가 운영하던 업체가 경기도 산하 공공기관으로부터 금전적 불이익과 제재를 받은 사실을 공유받고...,https://www.nocutnews.co.kr/news/6575371?utm_source=naver&utm_medium=article&utm_campaign=20260909111054,neg
2026-09-09 11:10,,핵심광물,"현대차그룹, 아프리카개발은행과 맞손…청정에너지·모빌리티 사업 발굴",주요 협력 분야는 ▲그린수소를 포함한 재생에너지 기반 청정에너지 전환 ▲아프리카 전역의 지속가능한 모빌리티 솔루션 구축 ▲도로·철도·항만 등 교통·물류 인프라 개발 ▲핵심광물자원을 활용한 전기차...,http://www.econonews.co.kr/news/articleView.html?idxno=444078,pos
2026-09-09 11:09,,포스코,"'창사 이래 첫 부분파업' 포스코 ""정상 가동…임협 타결 위해 최선""","한국노총 금속노련 포스코노동조합이 창사 이래 첫 부분파업에 나선 가운데, 사측은 조업에 차질이 없으며 임금협상 타결을 위해 노력을 이어나가겠다고 밝혔습니다. 포스코 관계자는 ""실제 부분 파업에 참여하는 인원은...",http://www.yonhapnewstv.co.kr/news/AKR20260909110836zXd,neg
2026-09-09 11:08,,알래스카 LNG,대미투자 1호 30조원 텍사스 발전소…원전 8기도 검토,후속 대미투자로는 미국 내 대형 원전 최대 8기를 건설하는 방안과 알래스카 액화천연가스(LNG) 사업이 논의되고 있다. 원전 8기의 사업비는 약 1200억달러로 추산된다. 사업이 현실화하면 두산에너빌리티의 원전 주기기...,https://www.greened.kr/news/articleView.html?idxno=349548,pos
2026-09-09 11:08,,핵심광물,고려아연 노조 “MBK가 핵심광물 공급망·경제안보 파괴”,고려아연(010130) 노조가 MBK파트너스(이하 MBK)의 무책임 경영으로 국가 안보 영역인 핵심광물 공급망이 위협받고 있다고 비판했다. 고려아연 노조는 9일 제53기 고려아연 임시 주주총회가 열리는 서울 용산구 몬드리안...,https://www.sedaily.com/article/20088833?ref=naver,neg
2026-09-09 11:07,,포스코,"포스코, 9년 만에 자동차용 도금강판 공장 신설…4800억원 투자",포스코가 8일 광양제철소에서 자동차용 용융아연도금강판 공장 8CGL을 착공했다. 포스코 제공 포스코가 미래 자동차 시장의 고급화·대형화 트렌드에 대응하기 위해 광양제철소에 신규 도금강판 생산라인을 구축한다....,https://www.greened.kr/news/articleView.html?idxno=349566,pos
2026-09-09 11:07,디지털타임스,핵심광물,"현대차그룹, 아프리카개발은행과 맞손…미래사업 발굴 나선다","전기차 밸류체인 구축에 필요한 핵심광물부터 그린수소, 철도·항만까지 협력 범위를 넓혀 아프리카 시장에서 중장기 사업 기회를 모색한다. 현대차그룹은 지난 8일 서울 서초구 양재 본사에서 AfDB와 ‘아프리카의...",https://www.dt.co.kr/article/12082924?ref=naver,pos
2026-09-09 11:07,헤럴드경제,알래스카 LNG,[단독]대미투자 앞두고 무역보험 700조원…커지는 국가 보증 리스크,이밖에 도널드 트럼프 미국 대통령의 역점 사업인 알래스카 LNG 개발 사업까지 얹어지면서 2000억달러 한도 초과는 불가피한 실정이다. 특히 알래스카 사업의 경우 수익성 확보가 불투명해 상업적 합리성을 담보하기...,https://biz.heraldcorp.com/article/10867474?ref=naver,pos
2026-09-09 11:07,,포스코,"포스코 58년 만에 '첫 파업', 생산라인 일부 멈췄다··· 노조 ""대화의...","포스코노조 김성호 위원장이 이날 삭발을 단행했다. 포스코 노조 제공 포스코가 결국 창립 이래 처음으로 파업을 맞았다. 임금·단체협상에서 노사 간 입장차가 끝내 봉합되지 못하면서, 포스코노동조합은 9일 오전...",https://www.greened.kr/news/articleView.html?idxno=349581,neg
2026-09-09 11:06,,포스코,"20년 넘게 못 세운 송도국제병원 … 정일영, 포스코이앤씨에 '속도 내라...","정일영 의원이 포스코이앤씨 관계자들과 송도 국제병원과 국제학교의 조속한 추진에 대해 협의하고 있다.... 온 포스코이앤씨에 조속한 사업 추진을 주문했다. 9일 정일영 의원실에 따르면, 정 의원은 전날 포스코이앤씨...",http://www.incheonnews.com/news/articleView.html?idxno=440239,pos
2026-09-09 11:06,,포스코,"[이슈체크] ""58년 무분규 깨졌다""…포스코노조 부분파업 돌입, 파업 규모...",포스코 노동조합이 9일 오전 7시부터 48시간 부분파업에 들어갔다. 1968년 창사 이후 58년 만의 첫 파업이다. 포스코의 오랜 무분규 기록도 이날 깨졌다. 1차 파업 대상은 포항제철소 2전기강판공장 3ZRM 라인과 광양제철소...,https://www.idaegu.com/news/articleView.html?idxno=665547,neg
2026-09-09 11:05,,[단독],"[단독]용혜인, 언더조직 감싸려 성차별 사과문 작성까지 반대",용혜인 성평등가족부 장관 후보자가 노동당 내 이른바 '언더조직'에서 발생한 성차별 행위들에 대한 당 차원의 사과문 작성에 반대 의견을 냈던 것으로 확인됐다. 용 후보자는 그동안 비동의간음죄 도입에 찬성하는 등...,https://www.hankyung.com/article/202609093131i,pos
2026-09-09 11:05,,[속보],"[속보] '파주 냉동창고 살인' 피의자 신상 SNS 확산…경찰 ""공개 검토 안...",실종 신고된 60대 여성이 경기 파주시의 한 카페 냉동창고에서 숨진 사건과 관련해 30대 피의자 남성의 실명과 사진 등 개인 신상이 SNS(사회관계망서비스)를 통해 확산하고 있다. 9일 연합뉴스 등에 따르면 SNS와 온라인...,https://www.busan.com/view/busan/view.php?code=2026090910205783387,pos
2026-09-09 11:04,,희토류,"광해광업공단, 핵심광물 재자원화 통계 기반 구축 ‘대통령 표창’","공단은 핵심광물 재자원화산업의 특수분류를 개발해 국고보조사업의 지원 대상과 자격요건을 설정하는 데 활용했으며, 희토류 재자원화 공급망을 분석해 추경사업에 반영하는 등 산업통계의 정책 활용도를 높였다....",http://amenews.kr/news/view.php?idx=67887,pos
2026-09-09 11:04,,포스코,포스코노조 9일 부분파업에 포항 우려 확산...교섭 통한 해결 촉구,"[포항=위키트리]이창형 기자=포스코노동조합이 9일부터 포항제철소와 광양제철소 일부 공장에서 48시간... 못하고 포스코 창사 이래 첫 파업을 눈앞에 두게 돼 참으로 안타깝고 무거운 심정""이라고 밝혔다. 이 의원은...",https://www.wikitree.co.kr/articles/1158296,neg
2026-09-09 11:04,,포스코,포스코 부분파업 돌입…포항시 지역경제 비상대응,"포스코 노조가 9일 부분파업에 돌입하면서 포항시가 협력업체와 고용, 소상공인 등 지역경제 전반으로 피해가... 포항시는 이날 시청에서 ‘지역경제 위기대응 대책위원회’를 열고 포스코 노사분규에 따른 생산·출하...",https://www.kbsm.net/news/view.php?idx=533498,pos
2026-09-09 11:02,,전력수급기본계획,"기후부, 석탄발전 조기폐지 정책토론 연다…전기본 수립 박차",2040년 폐지 방안 주제로 대국민 정책토론회 진행 제12차 전기본 공개 토론회[출처: 기후에너지환경부] 기후에너지환경부가 제12차 전력수급기본계획(전기본) 수립을 위해 석탄 발전 조기 폐지를 주제로 의견 수렴에...,https://news.einfomax.co.kr/news/articleView.html?idxno=4434074,pos
2026-09-09 11:02,,[속보],"[속보] 고려아연, 임시주총서 ‘분리선출 감사위원 확대’ 안건 가결",고려아연이 9일 열린 임시주주총회에서 분리선출 감사위원 확대를 위해 정관을 변경하는 안건을 승인했다. 고려아연은 이날 오전 서울 용산구 몬드리안호텔에서 열린 제53회 임시주주총회를 열고 제 1호 안건인...,https://biz.chosun.com/industry/company/2026/09/09/SPBTS6JCTZE4RKABQCOLNAT7V4/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-09-09 11:02,아주경제,전력수급기본계획,"정부, 2040년 석탄발전 조기폐지 논의…전력수급 안정도 검토",기후에너지환경부와 제12차 전력수급기본계획 수립 총괄위원회는 오는 18일 서울 영등포구 한국전력공사 남서울본부에서 '2040년 석탄발전 조기폐지 방안'을 주제로 제7차 대국민 정책토론회를 개최한다고 9일 밝혔다....,https://www.ajunews.com/view/20260909101709659,pos
2026-09-09 11:01,,포스코,포스코 첫 파업에 포항시 지역경제 영향 점검,강화 포스코 노동조합이 창사 이후 처음으로 부분파업에 들어가면서 경북 포항시가 지역경제에 미칠 파장을... 포항시는 9일 시청 대회의실에서 ‘지역경제 위기대응 대책위원회’를 열고 포스코 노사분규가 지역경제와...,https://www.pressian.com/pages/articles/2026090910595659342?utm_source=naver&utm_medium=search,pos
2026-09-09 11:01,,전력수급기본계획,제12차 전기본 7차 토론회…2040년 석탄발전 조기폐지 논의,정부가 제12차 전력수급기본계획 수립 과정에서 2040년 석탄발전 조기폐지 방안과 안정적인 전력수급을 위한 정책과제를 논의한다. 기후에너지환경부와 제12차 전기본 수립 총괄위원회는 오는 18일 서울 영등포구...,https://www.dailian.co.kr/news/view/1688043/?sc=Naver,pos
2026-09-09 11:01,노컷뉴스,전력수급기본계획,18일 7차 전기본 토론회 개최…석탄발전 조기폐지 논의,기후에너지환경부가 제12차 전력수급기본계획(전기본) 수립을 위한 7차 공개토론회를 개최한다고 9일 밝혔다. 이번 토론회는 '2040년 석탄발전 조기폐지 방안'을 주제로 오는 18일 오전 10시 서울 영등포구 한국전력공사...,https://www.nocutnews.co.kr/news/6575216?utm_source=naver&utm_medium=article&utm_campaign=20260909110054,pos
2026-09-09 11:00,아주경제,핵심광물,"[종합] 李, 마크롱과 '경제·신뢰 동맹' 맺었다…AI 협력부터 최고훈장...",이어 양국이 수교 140년간 쌓은 우정과 연대를 바탕으로 AI·반도체·양자기술·원자력·핵심광물·문화 분야의 협력을 확대하자고 제안했다. 특히 이 대통령은 이번 방문을 통해 마크롱 대통령과 ‘빵을 나누는 친구’를...,https://www.ajunews.com/view/20260909105021854,pos
2026-09-09 11:00,,포스코,포스코노조 48시간 부분파업 들어가…창사 58년 만에 처음,"포스코 노사가 임금 협상에서 입장차를 좁히지 못하면서 노조가 부분 파업에 돌입, 1968년 창사 이래 처음 파업이 발생했다.한국노총 금속노련 포스코노동조합(포스코노조)은 9일 오전 7시부터 48시간 부분 파업을...",https://www.kbsm.net/news/view.php?idx=533499,neg
2026-09-09 11:00,연합뉴스,전력수급기본계획,'석탄발전 조기 폐지' 논의…전기본 수립 7차 토론회 개최,2040년 탈석탄 목표…반도체·AI 전력수요에 조기 폐지 가능성 작아 석탄화력발전소 조기 폐지 방안을 논의하는 제12차 전력수급기본계획(전기본) 수립을 위한 제7차 토론회를 18일 서울 영등포구 한국전력...,https://www.yna.co.kr/view/AKR20260909042000530?input=1195m,pos
2026-09-09 11:00,,전력수급기본계획,'석탄발전 조기폐지' 하려면…전기본 7차 토론회,기후에너지환경부와 제12차 전력수급기본계획 수립 총괄위원회는 오는 18일 한국전력공사 남서울본부에서 제7차 대국민 정책토론회를 연다고 밝혔습니다. 이번 토론회는 '2040 석탄발전 조기폐지' 정책 방향을 논의하기...,http://www.yonhapnewstv.co.kr/news/AKR20260909081935TSM,pos
2026-09-09 11:00,뉴스1,전력수급기본계획,반도체·AI 전력수요 느는데…2040년 석탄발전 폐지 해법 논의,황덕현 기후환경전문기자 = 정부가 2040년 석탄발전 조기 폐지를 제12차 전력수급기본계획에 반영하기 위한 논의에 들어간다. 반도체 메가클러스터와 인공지능(AI) 데이터센터 확대로 전력수요 증가가 예상되는 가운데...,https://www.news1.kr/society/environment/6284391,pos
2026-09-09 11:00,더팩트,전력수급기본계획,석탄발전 폐지 방안은?…18일 전기본 토론회,기후에너지환경부와 제 12차 전력수급기본계획(이하 전기본) 수립 총괄위원회는 이날 오전 10시 2040년 '석탄발전 조기폐지 방안'을 주제로 제12차 전기본 수립을 위한 제7차 대국민 정책토론회를 연다. 토론회에서는...,https://news.tf.co.kr/read/economy/2363635.htm,pos
2026-09-09 11:00,,전력수급기본계획,2040년 석탄발전 조기폐지 어떻게…전기본 7차 토론회 개최,기후에너지환경부와 제12차 전력수급기본계획 수립 총괄위원회는 오는 18일 서울 영등포구 한국전력공사 남서울본부에서 '2040년 석탄발전 조기폐지 방안'을 주제로 제7차 대국민 정책토론회를 개최한다고 9일 밝혔다....,https://www.newsis.com/view/NISX20260909_0003782150,pos
2026-09-09 11:00,이투데이,전력수급기본계획,'12차 전기본' 7차 정책토론회 18일 개최⋯석탄발전 조기폐지 해법 모색,이투데이=세종=서병곤 기자 | 반도체·AI 전력수요 폭증 속 안정적 수급 및 온실가스 감축 경로 논의 정부가 제12차 전력수급기본계획(이하 전기본) 수립을 앞두고 AI와 반도체 산업 확장에 따른 전력 수요 급증과 온실가스...,https://www.etoday.co.kr/news/view/2623497,neg
2026-09-09 11:00,,[단독],[단독]법인 코인거래 허용땐 운용액 최대 82조…“새 시장 열린다”,국내 법인의 가상화폐 거래가 본격 허용될 경우 기관의 가상화폐 운용 규모가 2030년 최대 82조 원까지 커질 수 있다는 분석이 나왔다. 법인 자금이 유입되면서 거래·수탁 등 금융권에도 새로운 시장이 열릴 수 있다는...,https://www.sedaily.com/article/20088826?ref=naver,pos
2026-09-09 11:00,,[단독],[단독] 대법관 공백에 상고심 ‘적체 경고등’…1명 공석 기간 형사 미...,대법관 2명 공백 우려가 현실화하면서 상고심 사건 처리에 차질이 우려된다. 노태악 전 대법관의 후임 인선이 6개월 넘게 지연된 가운데 이흥구 대법관까지 퇴임하면서다. 김성수 대법관 후보자가 임명되면...,https://ilyo.co.kr/?ac=article_view&entry_id=512622,neg
2026-09-09 11:00,,전력수급기본계획,2040년 석탄발전 조기폐지 로드맵 나온다…대국민 공론화 실시,기후에너지환경부는 오는 18일 '2040년 석탄발전 조기폐지 방안'을 주제로 제12차 전력수급기본계획(전기본) 수립을 위한 제7차 대국민 정책토론회를 개최한다고 밝혔다. 전기본은 향후 15년 간 국가 차원의 전력계획을...,https://www.mt.co.kr/economy/2026/09/09/2026090908295351999,pos
2026-09-09 10:59,아시아경제,포스코,포스코 오늘부터 부분 파업…창사 이후 최초,포스코 노동조합이 임금협상에서 사측과 입장차를 좁히지 못하면서 9일 48시간 부분파업에 돌입했다. 1968년 창사 이후 첫 파업이다. 한국노총 금속노련 포스코노동조합은 9일 오전 7시부터 11일 오전 7시까지 포항...,https://view.asiae.co.kr/article/2026090910191678863,neg
2026-09-09 10:59,,산업통상부 장관,"코스맥스·로레알, 화장품·원료 개발 협력한다",김정관 산업통상부 장관과 니콜라 포리시에 프랑스 유럽외교부 통상 특임장관이 참석한 가운데 최경 코스맥스 대표(부회장)과 니콜라 이에로니무스 로레알 그룹 최고경영자(CEO)가 서명식을 진행했다. 이번 협약은...,https://www.fnnews.com/news/202609090924590385,pos
2026-09-09 10:58,,포스코,"포스코 부분파업 돌입...사측 ""생산 차질 크지 않을 것""",포스코노조가 9일 부분파업에 돌입했다. 사진=연합뉴스 포스코노조가 9일 부분파업에 돌입했다. 노조는 이날 오전 7시부터 48시간 파업을 시작했다. 파업 참여 인원은 이틀 간 생산라인에 들어가지 않는 방식이다....,http://www.opinionnews.co.kr/news/articleView.html?idxno=144184,neg
2026-09-09 10:58,뉴스워커,포스코,창사 58년 만에 첫 파업 맞은 포스코…노사 임금 이견에 고조된 전운,"기본급 인상폭을 둘러싼 임금협상의 난항으로 58년간 이어진 포스코의 무파업 기록이 결국 깨졌다. 포스코 노동조합은 포항과 광양제철소의 일부 공장에서 부분파업에 돌입했으며, 사측과의 교섭에서 합의점을 찾지...",https://www.newsworker.co.kr/news/articleView.html?idxno=503339,neg
2026-09-09 10:57,아시아경제,산업통상부 장관,대미 투자 카드 된 '원전'…정부가 판 짜고 한전·한수원이 뛴다,9일 산업통상부가 마련한 '원전 수출체계 효율화 방안'과 '한국전력공사와 그 자회사 간 해외 원자력발전... 산업부 장관이 개별 해외 원전 사업의 총괄기관을 지정하거나 변경할 수 있도록 해 사업별로 가장 적합한 기관을...,https://view.asiae.co.kr/article/2026090910575026855,pos
2026-09-09 10:56,,포스코,"포스코, 광양에 자동차용 도금강판 신공장 착공…미래차 소재 경쟁력 강...",포스코가 자동차 외판용 고급 강판 생산 능력을 확대하기 위해 광양제철소에... 포스코는 8일 광양제철소에서 연산 45만t 규모의 8CGL(Continuous Galvanizing Line) 착공식을...,http://www.breaknews.com/1235212,pos
2026-09-09 10:54,뉴스핌,포스코,"포스코, 첫 파업에도 산세·전기강판 라인 정상 가동…""생산 차질 크지...",포스코가 노동조합의 창사 이래 첫 부분파업에도 가용 인력을 투입해 파업 대상 생산라인을 정상 가동하고 있다. 9일 철강업계에 따르면 한국노총 금속노련 포스코노동조합은 이날 오전 7시부터 포항제철소...,https://www.newspim.com/news/view/20260909000413,neg
2026-09-09 10:54,,포스코,포스코 파업에 추석 민생 '비상'… 포항시 위기대응 총력전,"불거진 포스코 노사분규로 지역 경제에 짙은 먹구름이 드리우자, 지자체와 유관기관이 긴급 대책 마련에... 이날 회의에는 포항시와 포항시의회를 비롯해 고용노동부 포항지청, 포스코, 포항상공회의소...",https://www.eroun.net/news/articleView.html?idxno=89651,neg
2026-09-09 10:54,연합뉴스,핵심광물,"현대차그룹, 아프리카 청정에너지 전환·전기차 밸류체인 협력","주요 협력 분야는 그린수소를 포함한 재생에너지 기반의 청정에너지 전환, 아프리카 전역에 지속가능한 모빌리티 설루션 구축, 도로·철도·항만 등 교통·물류 인프라 개발, 핵심광물자원을 활용한 전기차 밸류체인...",https://www.yna.co.kr/view/AKR20260909076600003?input=1195m,pos
2026-09-09 10:52,,포스코,창사 58년 만에 첫 파업 돌입하는 포스코 노조···노사 '입협' 평행선,포스코 노동조합이 올해 임금협상에서 사측과 입장 차이를 좁히지 못하고 파업에 돌입했다. 한국노총 금속노련 소속 포스코 노동조합은 9일 오전 7시부터 48시간 동안 부분파업에 들어간다고 밝혔다. 포스코 현장에서...,https://www.seoulfn.com/news/articleView.html?idxno=637562,neg
