날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-24 21:04,,포스코,"포스코퓨처엠, LFP 양극재 공장 건립",포스코퓨처엠이 CNGR 및 피노와 LFP 양극재 합작투자계약(JVA)을 23일 체결했다.포스코퓨처엠이 CNGR 한국 자회사 피노(FINO)와 LFP(리튬·인산·철) 양극재 합작투자계약(JVA)을 체결하고 포항 영일만4일반산업단지에 LFP...,https://www.idaegu.co.kr/news/articleView.html?idxno=533923
2025-12-24 20:40,,포스코,포스코 효자아트홀 연말맞이 영화 ‘보스’ 무료,"효자아트홀은 포스코 직원과 시민들을 대상으로 오는 25일부터 28일까지 코미디 영화인 ‘보스’ 무료 상영 행사를 진행합니다. 오전 10시 30분부터 오후 6시 30분까지 하루 3회씩 4일간 총 12회 진행되며, 15세...",http://www.phmbc.co.kr/www/news/desk_news?idx=199127&mode=view
2025-12-24 20:40,,포스코,포스코 효자아트홀 연말맞이 영화 ‘보스’ 무료 상영,"효자아트홀은 포스코 직원과 시민들을 대상으로 오는 25일부터 28일까지 코미디 영화인 ‘보스’ 무료 상영 행사를 진행합니다. 오전 10시 30분부터 오후 6시 30분까지 하루 3회씩 4일간 총 12회 진행되며, 15세...",http://www.phmbc.co.kr/www/news/desk_news?idx=199127&mode=view
2025-12-24 20:34,경북일보,포스코,"포스코퓨처엠, CNGR·피노와 합작 계약…ESS 겨냥 LFP 양극재 사업 본격...",포스코퓨처엠이 급성장하는 ESS 시장에 대응해 중저가용 배터리소재인 LFP 양극재 사업 추진에 속도를 낸다. 포스코퓨처엠은 지난 23일 안양시 피노사옥에서 CNGR 및 CNGR의 한국 자회사인 피노(FINO)와 LFP(리튬·인산...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4060254
2025-12-24 18:38,,포스코,"포스코, 고객 맞춤형 통합 플랫폼 'My POSCO' 오픈",포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다고 24일 밝혔다. 최근 포스코는 기존 제품 홍보 페이지와 온라인 주문·출하 채널(e-Sales)을 하나로 통합한 'My POSCO(my.posco.com)'를 공식 오픈했다. 보다...,https://www.insightkorea.co.kr/news/articleView.html?idxno=238094
2025-12-24 18:22,,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약(JVA) 체결","포스코퓨처엠이 지난 23일 CNGR 및 피노와 LFP 양극재 합작투자계약(JVA)을 체결하고 기념촬영을 하고 있다. 왼쪽부터 피노 김동환 대표, 포스코퓨처엠 윤태일 에너지소재마케팅본부장, CNGR 주종완(Zhu Zongyuan)...",http://www.hidomin.com/news/articleView.html?idxno=603242
2025-12-24 18:20,,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약(JVA) 체결",23일 LFP 양극재 공장 건설 합작투자계약 체결...최대 5만톤 확대 포스코퓨처엠(003670)이 급성장하는 ESS 시장에 대응해 중저가용 배터리소재인 LFP 양극재 사업 추진에 속도를 낸다. 포스코퓨처엠은 CNGR 및 CNGR의...,https://www.nspna.com/news/?mode=view&newsid=794835
2025-12-24 18:10,,구동모터코어,"수소차 관련주, '봄바람 살랑' SJG세종·국일제지·현대차... '찬바람 쌩...","삼보모터스, 원익머트리얼즈, 로젠, 대원강업, 삼기, 에스퓨얼셀, 성창오토텍, 우수AMS, 디와이, 에코바이오... 타기구동장치 등 방산 장비의 국산화를 위한 연구개발에도 속도를 내고 있다. SOFC는 600~1,000℃의 고온에서...",http://www.finomy.com/news/articleView.html?idxno=246384
2025-12-24 17:44,,포스코,"포스코, 고객 주문 플랫폼 개편 마이 포스코 공식 오픈","화이트페이퍼, WHITEPAPER포스코가 고객 맞춤형 통합 플랫폼 '마이 포스코'를 오픈했다. (사진=포스코) 포스코가 고객사의 주문과 출하 업무를 한곳에서 처리할 수 있는 디지털 플랫폼을 새롭게 선보였다. 포스코는 기존...",http://www.whitepaper.co.kr/news/articleView.html?idxno=256219
2025-12-24 17:42,,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약 체결","포스코퓨처엠은 CNGR 및 CNGR의 한국 자회사인 피노(FINO)와 LFP(리튬·인산·철) 양극재 합작투자계약(JVA, Joint Venture Agreement)을 체결했다고 24일 밝혔. 포스코퓨처엠은 CNGR과의 이차전지소재사업 협력 강화를 위해...",https://www.getnews.co.kr/news/articleView.html?idxno=854814
2025-12-24 17:40,,포스코,"포스코DX, 최신 생성형AI로 업그레이드한 'P‑GPT 2.1' 공개",포스코DX(대표 심민석)가 최신 생성형AI 2개 모델을 추가해 업그레이드한 P-GPT 2.1 버전을 24일 공개했다. P... 포스코DX가 최신 생성형AI 2개 모델을 추가해 업그레이드한 P-GPT 2.1 버전을 24일 공개했다. /포스코DX...,http://www.snmnews.com/news/articleView.html?idxno=562981
2025-12-24 17:22,,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약 체결","▲포스코퓨처엠이 CNGR 및 피노와 LFP 양극재 합작투자계약(JVA)을 23일 체결했다. 왼쪽부터 피노 김동환 대표, 포스코퓨처엠 윤태일 에너지소재마케팅본부장, CNGR 주종완(Zhu Zongyuan) 부총재, 씨앤피신소재테크놀로지...",https://idsn.co.kr/news/view/1065595476654720
2025-12-24 17:20,,포스코,"포스코, 고객 맞춤형 통합 플랫폼 ‘My POSCO’ 오픈…디지털 혁신으로...",포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다. 포스코는 기존 제품 홍보 페이지와 온라인 주문·출하 채널(e-Sales)을 하나로 통합한 ‘My POSCO’를 공식 오픈했다고 24일 밝혔다. 보다 신속하고 편리한...,https://www.kukinews.com/article/view/kuk202512240181
2025-12-24 17:14,,포스코,"포스코, 'My POSCO'로 고객 맞춤형 서비스 혁신","My POSCO 메인 페이지 포스코가 고객 맞춤형 디지털 플랫폼 'My POSCO'를 출범, 고객사들을 위한 제품 주문 및... 이를 통해 고객사들은 포스코의 기술력과 품질 경쟁력을 한눈에 확인할 수 있게 됐다. 고객사들은 플랫폼을...",http://www.newsbrite.net/news/articleView.html?idxno=195509
2025-12-24 17:06,,포스코,"포스코, 디지털 주문 플랫폼 '마이 포스코' 오픈…고객 서비스 강화","포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다. 24일 포스코에 따르면, 최근 기존 제품 홍보 페이지와 온라인 주문·출하 채널(e-Sales)을 하나로 통합한 ‘마이 포스코(My POSCO)’를 최근 공식 오픈했다....",http://www.shinailbo.co.kr/news/articleView.html?idxno=2168534
2025-12-24 17:06,,포스코,"포스코이앤씨, AI 활용한 레미콘 생산·품질 관리 시스템 개발",포스코이앤씨는 균일한 품질의 레미콘을 생산하는 ‘AI 기반 레미콘 품질 예측 및 생산 자동화 기술’을... 포스코이앤씨는 ㈜SHLab과 함께 AI 분석으로 품질 변화를 실시간으로 확인하고 자동으로 조정하는 기술을 개발해...,https://biz.chosun.com/real_estate/real_estate_general/2025/12/24/ZLSWBNQ7KJA6VKB37DLZVPXP6M/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-12-24 17:05,노컷뉴스,포스코,"포스코 포항제철소, 효자아트홀서 연말맞이 영화 '보스' 무료 상영","포스코 포항제철소(소장 박남식)가 효자아트홀에서 오는 25일부터 28일까지 4일 동안 직원들과 시민들을... 한편, 1980년 개관한 포스코 효자아트홀은 매년 영화와 음악회, 연극 등 다양한 장르의 공연 행사를...",https://www.nocutnews.co.kr/news/6447625?utm_source=naver&utm_medium=article&utm_campaign=20251224050416
2025-12-24 16:53,노컷뉴스,포스코,"포스코어린이집, ESG 실천으로 초록우산에 희망 전달",포스코어린이집이 지난 22일 합동 플리마켓에서 마련한 수익금 152만 9500원 전액을 포항 초록우산... 이번 기부금은 지난 9월 포스코 본사 2층 로비에서 열린 '행복 나눔 플리마켓'에서 마련됐다. 행사에는 아이들이...,https://www.nocutnews.co.kr/news/6447616?utm_source=naver&utm_medium=article&utm_campaign=20251224045216
2025-12-24 16:50,,포스코,"포스코퓨처엠, LFP 양극재 사업 본격화","피노 김동환 대표, 포스코퓨처엠 윤태일 에너지소재마케팅본부장, CNGR 주종완(Zhu Zongyuan) 부총재, 씨앤피신소재테크놀로지 따이주푸(Dai Zhufu) 대표이사 [사진: 포스코퓨처엠] 포스코퓨처엠이 중국 CNGR, 피노와 LFP...",https://www.digitaltoday.co.kr/news/articleView.html?idxno=616020
2025-12-24 16:42,,포스코,"포스코, 'My POSCO' 오픈…""고객 맞춤형 통합 플랫폼""",포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다. 포스코는 최근 기존 제품 홍보 페이지와 온라인 주문·출하 채널을 하나로 통합한 'My POSCO'를 공식 오픈했다. 보다 신속하고 편리한 서비스를 제공하기...,https://www.econovill.com/news/articleView.html?idxno=723245
2025-12-24 16:32,,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약 체결","포스코퓨처엠이 CNGR 및 피노와 LFP 양극재 합작투자계약(JVA)을 23일 체결했다. 김동환 피노 대표(사진 왼쪽부터), 윤태일 포스코퓨처엠 에너지소재마케팅본부장, CNGR 주종완(Zhu Zongyuan) 부총재...",http://www.newswatch.kr/news/articleView.html?idxno=75803
2025-12-24 16:24,,포스코,"침대에 누워 철강 주문 가능... 포스코가 그린 미래 비즈니스, 현실화 성...",포스코가 고객 맞춤형 통합 플랫폼인 'My POSCO'를 공식적으로 열어 디지털 혁신을 통한 고객 경쟁력 강화에... 포스코는 더 신속하고 편리한 서비스를 제공하기 위해 지난해 기본 설계에 착수했으며 올해 제작과 테스트...,https://www.wikitree.co.kr/articles/1105046
2025-12-24 16:24,,포스코인터,"'포스코인터 인수' 삼푸르나 아그로, 다운스트림 사업 영역 확장 검토",포스코인터 기존 밸류체인과 접점 모색…업스트림 중심 기조는 유지 포스코인터내셔널이 인수한 인도네시아 팜 기업 '삼푸르나 아그로(SGRO)'가 새 주인을 맞이한 이후 사업 방향 재검토에 나섰다. 다운스트림...,https://www.theguru.co.kr/news/article.html?no=96085
2025-12-24 16:14,,포스코,"포스코퓨처엠, LFP 양극재 공장 건설 위해 CNGR·피노와 합작투자계약 체...",포스코퓨처엠이 급성장하는 ESS 시장에 대응해 중저가용 배터리소재인 LFP 양극재 사업 추진에 속도를 낸다. 포스코퓨처엠은 CNGR 및 CNGR의 한국 자회사인 피노(FINO)와 LFP(리튬·인산·철) 양극재 합작투자계약(JVA...,https://www.electimes.com/news/articleView.html?idxno=363423
2025-12-24 16:13,디지털타임스,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자","포스코퓨처엠이 급성장하는 에너지저장장치(ESS) 시장에 대응해 중저가용 배터리소재인 리튬인산철(LFP) 양극재 사업 추진에 속도를 낸다. 포스코퓨처엠은 지난 23일 CNGR, CNGR의 한국 자회사인 피노(FINO)와 LFP 양극재...",https://www.dt.co.kr/article/12037134?ref=naver
2025-12-24 16:12,,포스코,"포스코 포항제철소, 효자아트홀에서 연말맞이 영화 ‘보스’ 무료 상영","(사진=포항제철소 제공) 포스코 포항제철소가 효자아트홀에서 오는 25일부터 28일까지 직원들과 시민들을... 한편, 1980년 개관한 포스코 효자아트홀은 매년 영화와 음악회, 연극 등 다양한 장르의 공연 행사를 진행하며...",https://www.cnbnews.com/news/article.html?no=769619
2025-12-24 16:11,,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작공장 설립...최대 5만톤 규...","급성장 중인 ESS 시장 공략 가속 포스코퓨처엠이 CNGR 및 CNGR의 한국 자회사 피노(FINO)와 손잡고 LFP(리튬... 포스코퓨처엠은 23일 경기도 안양시 피노 사옥에서 CNGR, 피노와 LFP 양극재 합작투자계약(JVA)을 체결했다고...",https://www.pressian.com/pages/articles/2025122415504995129?utm_source=naver&utm_medium=search
2025-12-24 15:41,,포스코,고사리 손으로 전하는 이웃사랑…포스코어린이집 플리마켓 수익금 기부,포스코어린이집은 합동 플리마켓을 통해 마련한 수익금 152만9천500원을 포항 초록우산 어린이재단에... 이번 기부금은 지난 9월 포스코 본사 2층 로비에서 열린 '행복 나눔 플리마켓'을 통해 마련됐다. 아이들은 부모님들과...,https://www.imaeil.com/page/view/2025122317205136168
2025-12-24 15:41,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"3,000 POSCO INTERNATIONAL 51,300 UP 100 CJ CheilJedang 211,000 0 KAL 23,000 UP 350 KCC 417,500 UP 1,000 SKBP 127,000 DN 1,500 POSCO FUTURE M 198,000 UP 1,500 LG Corp. 82,800 UP 500 LOTTE 28,000...",https://en.yna.co.kr/view/AEN20251224007700320?input=2106m
2025-12-24 15:40,,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약 체결",포스코퓨처엠이 급성장하는 ESS(에너지저장장치) 시장에 적극 대응하기 위해 중저가용 배터리소재인 LFP 양극재 사업 추진에 속도를 내고 있다. 24일 포스코퓨처엠에 따르면 전날 CNGR 및 CNGR의 한국 자회사인 피노...,https://www.imaeil.com/page/view/2025122409212777485
2025-12-24 15:26,,포스코인터내셔널,"국내 종합음료 강자 롯데칠성, 친환경·신제품으로 실적 반등 기대","LG생활건강 포스코인터내셔널 ISC HD현대미포 HD한국조선해양 태광 HD현대일렉트릭 HD현대건설기계 HD현대중공업도 있다. 업계 관계자는 ""롯데칠성은 국내 종합음료 시장과 주류 시장 모두에서 확고한 위치를 확보하고...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=410123
2025-12-24 15:26,,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약",이재헌 = 포스코퓨처엠[003670]이 급성장하는 에너지저장장치(ESS) 시장에 대응해 중저가용 배터리 소재인 리튬·인산·철(LFP) 양극재 사업 추진에 속도를 낸다. 포스코퓨처엠은 CNGR 및 CNGR의 한국 자회사인 피노...,https://news.einfomax.co.kr/news/articleView.html?idxno=4390530
2025-12-24 15:24,,포스코,"삼성·현대차·포스코, 휴머노이드 로봇 투자 본격화...산업 현장 투입...","24일 업계에 따르면 최근 삼성·현대차·포스코 등 국내 대기업들이 실제 산업 현장에 투입 가능한... 페르소나 AI가 개발 중인 휴머노이드 로봇 모형[사진=포스코DX] 포스코그룹, 美 페르소나 AI에 투자...중후장대 현장...",https://www.joongangenews.com/news/articleView.html?idxno=479560
2025-12-24 15:12,,포스코,"포스코어린이집, ESG 실천으로 초록우산에 희망 전달",포스코 지곡·동촌어린이집 포항 초록우산 어린이재단에 플리마켓 수익금 전액 전달 포스코(005490)어린이집이 지난 22일 합동 플리마켓에서 마련한 수익금 152만9500원 전액을 포항 초록우산 어린이재단에 기부했다....,https://www.nspna.com/news/?mode=view&newsid=794667
2025-12-24 15:04,미디어펜,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약 체결",포스코퓨처엠이 급성장하는 ESS(에너지저장장치) 시장에 대응해 중저가용 배터리소재인 LFP(리튬·인산·철) 양극재 사업 추진에 속도를 낸다. 포스코퓨처엠은 CNGR 및 CNGR의 한국 자회사인 피노와 LFP 양극재...,https://www.mediapen.com/news/view/1069237
2025-12-24 15:00,,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약 체결","포스코퓨처엠이 지난 23일 경기도 안양시 피노 사옥에서 CNGR을 포함한 3사 양극재 합작투자계약을 체결했다. 왼쪽부터 피노 김동환 대표, 포스코퓨처엠 윤태일 에너지소재마케팅본부장, 포스코퓨처엠 윤태일...",https://www.ntoday.co.kr/news/articleView.html?idxno=123338
2025-12-24 14:46,,포스코,"[중화학 ON] 포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약 外",포스코퓨처엠이 CNGR 및 한국 자회사 '피노'와 LFP(리튬·인산·철) 양극재 합작투자계약(JVA)을 체결했다. 포스코퓨처엠은 지난해 CNGR과의 이차전지소재사업 협력 강화를 위해 피노와 합작사 씨앤피신소재테크놀로지를...,https://dealsite.co.kr/articles/153928
2025-12-24 14:36,,포스코,"포스코 ""철강 비즈니스 디지털 혁신 가속""…고객 맞춤형 통합 플랫폼 오...",포스코가 고객과의 소통을 디지털화하고 업무 효율성을 획기적으로 높이기 위해 고객 맞춤형 통합 플랫폼을 본격 가동한다. 포스코는 24일 제품 주문 디지털 플랫폼인 'My POSCO'를 개편했다고 밝혔다. 이번 개편은...,http://www.wikileaks-kr.org/news/articleView.html?idxno=180536
2025-12-24 14:32,물류신문,포스코플로우,"바다와미래포럼, '해상주권 확보 방안 마련 국회세미나' 개최",이날 행사는 바다의미래 연구포럼의 공동대표인 국민의힘 조승환 의원과 더불어민주당 주철현 의원이 주최했으며 한국해운협회(회장 박정석)와 포스코플로우(대표 반돈호)가 주관했다. 현장에는 조승환 의원과...,https://www.klnews.co.kr/news/articleView.html?idxno=319350
2025-12-24 14:28,동아일보,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약 체결",포스코퓨처엠이 급성장하는 에너지저장장치(ESS) 시장 공략을 위해 중국 최대 배터리 소재 기업 CNGR 및 그... 이번 계약으로 포스코퓨처엠은 포항 영일만4일반산업단지에 LFP 양극재 공장 건설을 추진한다. 2026년...,https://www.donga.com/news/Economy/article/all/20251224/133029637/1
2025-12-24 14:19,,포스코,"포스코, 고객 맞춤형 통합 플랫폼 ‘My POSCO’ 오픈…“디지털 혁신으...",포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다. 포스코는 기존 제품 홍보 페이지와 온라인 주문·출하 채널(e-Sales)을 하나로 통합한 ‘My POSCO(my.posco.com)’를 열었다고 24일 밝혔다. 이번 개편은 제품...,https://www.khan.co.kr/article/202512241419001
2025-12-24 14:14,,포스코,"포스코, 고객 맞춤형 통합 플랫폼 ‘My POSCO’ 오픈",포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다. 최근 포스코는 기존 제품 홍보 페이지와 온라인 주문·출하 채널(e-Sales)을 하나로 통합한 ‘My POSCO(my.posco.com)’를 공식 오픈했다고 24일 밝혔다. 보다...,https://www.ilyosisa.co.kr/news/article.html?no=253470
2025-12-24 14:08,,포스코,"포스코, 통합 플랫폼 '마이 포스코' 오픈…디지털 혁신 강화",포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다. 포스코는 최근 기존 제품 홍보 페이지와 온라인 주문·출하 채널을 하나로 통합한 '마이 포스코(My POSCO)'를 공식 오픈했다. 보다 신속하고 편리한...,https://www.moneys.co.kr/article/2025122413555195162
2025-12-24 14:02,,포스코,"포스코, 고객 맞춤형 통합 플랫폼 ‘마이포스코’ 오픈",포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다. 포스코는 24일 기존 제품 홍보 페이지와 온라인 주문·출하 채널을 하나로 통합한 ‘My POSCO’(마이 포스코)를 공식 오픈했다고 밝혔다. 보다 신속하고...,http://www.thebigdata.co.kr/view.php?ud=202512241359405534634099b84e_23
2025-12-24 13:44,에너지경제,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약 체결",포스코퓨처엠이 급성장하는 에너지저장장치(ESS) 시장에 대응해 중저가용 배터리소재인 리튬인산철(LFP) 양극재 사업 추진에 속도를 낸다. 포스코퓨처엠은 CNGR 및 CNGR의 한국 자회사인 피노와 LFP 양극재...,https://www.ekn.kr/web/view.php?key=20251224020301648
2025-12-24 13:32,CEO스코어데일리,포스코,[그래픽] 포스코·현대제철 영업이익 추이,24일 금융감독원 전자공시시스템에 따르면 포스코는 올해 3분기 별도 기준 누적 영업이익이... 중국의 저가공세와 미국의 고율 관세 등으로 포스코와 현대제철의 수익성이 악화됐다. [CEO스코어데일리 / / ],https://www.ceoscoredaily.com/page/view/2025122411285773364
2025-12-24 13:16,스마트투데이,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약 체결","포스코퓨처엠이 ESS(에너지저장장치) 시장 성장에 대응, 중저가용 배터리소재인 LFP 양극재 사업 추진에 속도를 낸다. 포스코퓨처엠은 CNGR, CNGR의 한국 자회사인 피노(FINO)와 LFP(리튬·인산·철) 양극재 합작투자계약...",https://www.smarttoday.co.kr/ko-kr/articles/99776
2025-12-24 13:11,,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자 계약",병행 포스코퓨처엠이 2027년 양산을 목표로 리튬인산철(LFP) 양극재 공장 건설에 착수한다. 기존 공장 라인 개조도 병행해 LFP 시장 조기 진입에 속도를 낸다는 전략이다. 포스코퓨처엠은 지난 23일 CNGR 및 CNGR의 한국...,https://www.mk.co.kr/article/11505903
2025-12-24 13:08,,포스코,"포스코퓨처엠, CNGR·피노와 ‘LFP 양극재’ 합작투자·LFP 공장 건설 추...","포스코퓨처엠이 LFP(리튬·인산·철) 양극재 공장을 건설한다. 포스포스코퓨처엠은 이를 통해 급성장하는 ESS 시장에 대응하면서, 중저가용 배터리 소재인 LFP 양극재 사업에 박차를 가한다는 방침이다....",https://www.dailycar.co.kr/content/news.html?type=view&autoId=60237
2025-12-24 12:34,중소기업신문,포스코,포스코 온라인 채널 'My POSCO' 오픈…제품 정보부터 주문·출하까지 통...,포스코는 최근 기존 제품 홍보 페이지와 온라인 주문·출하 채널(e-Sales)을 하나로 통합한 'My POSCO'를 공식 오픈했다. 사진/포스코 포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다. 24일 포스코는 최근...,http://www.smedaily.co.kr/news/articleView.html?idxno=347656
2025-12-24 12:32,,포스코,"포스코퓨처엠, LFP 양극재 공장 건설 합작투자계약",포스코퓨처엠이 급성장하는 에너지저장장치(ESS) 시장에 대응하기 위해 중저가용 배터리 소재인 LFP(리튬·인산·철) 양극재 사업 추진에 속도를 낸다. 포스코퓨처엠은 12월 23일 경기 안양시 피노(FINO) 사옥에서 CNGR...,https://it.chosun.com/news/articleView.html?idxno=2023092153512
2025-12-24 12:28,,포스코,"포스코그룹, 미국 휴머노이드 로봇 기업에 투자…피지컬 AI 확산 본격화",포스코그룹이 미국 산업용 휴머노이드 로봇 전문기업에 투자하며 자사의 인공지능(AI) 기술과 로봇을 융합한 피지컬 AI 확산에 속도를 낸다. 포스코DX는 미국의 휴머노이드 로봇 기업 페르소나 AI에 200만 달러(약...,https://www.stardailynews.co.kr/news/articleView.html?idxno=515845
2025-12-24 12:10,,포스코,"포스코이앤씨, 인프라 사업 축소…사업성·안전 확보 총력",포스코이앤씨 인천 송도 사옥 모습. [사진=포스코이앤씨] 포스코이앤씨가 인프라 사업을 축소하고 주택과 플랜트 사업에 집중한다. 최근 인프라 부문에서 사업성 부진과 연이은 사고 발생에 따라 전사적인 조직개편에...,https://www.ntoday.co.kr/news/articleView.html?idxno=123298
2025-12-24 11:58,,포스코,"아이들의 손끝에서 피어난 따뜻한 나눔… 포스코 어린이집, 초록우산에...","포스코 어린이집이 지난 22일 합동 플리마켓에서 마련한 수익금 1,529,500원 전액을 포항... 이번 기부금은 지난 9월 포스코 본사 2층 로비에서 열린 '행복 나눔 플리마켓'에서 마련됐다. 행사에는 아이들이 직접 텃밭에서...",https://www.polinews.co.kr/news/articleView.html?idxno=717788
2025-12-24 11:56,,포스코,"포스코퓨처엠, 포항에 LFP 양극재 공장 건설…CNGR·피노와 최대 5만톤 ...","포스코퓨처엠이 CNGR 및 피노와 LFP 양극재 합작투자계약(JVA)을 지난 23일 체결했다. (왼쪽부터 피노 김동환 대표, 포스코퓨처엠 윤태일 에너지소재마케팅본부장, CNGR 주종완(Zhu Zongyuan) 부총재...",https://www.news2day.co.kr/article/20251224500166
2025-12-24 11:48,,포스코,"포스코, 고객 맞춤형 플랫폼 'My POSCO' 오픈…""고객 경쟁력 강화""",뉴스토마토 = 박창욱 기자 | 포스코가 고객 접점 강화를 위해 제품 주문과 정보 제공 기능을 통합한 디지털... ‘My POSCO’ 메인 페이지.(사진=포스코 제공) 24일 포스코는 기존 제품 홍보 페이지와 온라인 주문·출하...,http://www.newstomato.com/ReadNews.aspx?no=1285918&inflow=N
