날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-01-17 18:56,,포스코인터내셔널,"탁구 장우진·신유빈·김나영, WTT 도하대회 단식 8강 진출","한국 남자 탁구 간판 장우진(세아)과 여자 에이스 신유빈(대한항공), 기대주 김나영(포스코인터내셔널)이 월드테이블테니스(WTT) 시리즈 단식 8강에 올랐다. 사진=WTT 인스타그램 장우진은 17일(한국시간) 카타르...",https://www.slist.kr/news/articleView.html?idxno=709792,pos
2026-01-17 18:52,뉴스핌,포스코인터내셔널,장우진 WTT 도하 단·복식 순항…신유빈·김나영도 단식 8강 합류,"장환수 스포츠전문기자= 남자 탁구 간판 장우진(세아)과 여자 에이스 신유빈(대한항공), 기대주 김나영(포스코인터내셔널)이 월드테이블테니스(WTT) 시리즈 단식 8강에 나란히 진출했다. 장우진은 17일(한국시간)...",https://www.newspim.com/news/view/20260117000087,pos
2026-01-17 18:48,,포스코인터내셔널,"[탁구] 장우진·신유빈·김나영, WTT 도하 대회 단식 8강 진출","한국 남자 탁구 '간판' 장우진(세아)과 여자 '에이스' 신유빈(대한항공), '기대주' 김나영(포스코인터내셔널)이 월드테이블테니스(WTT) 시리즈 단식 8강에 올랐다. 장우진은 17일(한국시간) 카타르 도하에서 열린 WTT...",https://www.newscj.com/news/articleView.html?idxno=3364600,pos
2026-01-17 18:44,,포스코인터내셔널,"""3-0 완승 드라이브 공세""…장우진, 도하 스타 컨텐더 단식 8강 합류","포스코인터내셔널 소속 김나영은 여자 단식 16강에서 일본의 히라노 미유를 상대로 3-0 완승을 거뒀다. 김나영은 첫 게임을 11-4로 따내며 기세를 올렸고, 이어진 2게임도 11-9로 잡아내며 주도권을 유지했다. 김나영은...",https://www.topstarnews.net/news/articleView.html?idxno=15937339,pos
2026-01-17 18:33,연합뉴스,포스코인터내셔널,"탁구 장우진·신유빈·김나영, WTT 도하 대회 단식 8강 진출","남자 복식 결승행 장우진-조대성 조, 중국 조와 우승 다툼 한국 남자 탁구 간판 장우진(세아)과 여자 에이스 신유빈(대한항공), 기대주 김나영(포스코인터내셔널)이 월드테이블테니스(WTT) 시리즈 단식 8강에...",https://www.yna.co.kr/view/AKR20260117041300007?input=1195m,pos
2026-01-17 17:06,,포스코,"포스코그룹, K-모빌리티 공정 로봇 무인화 앞당긴다...야스카와전기와 ...","포스코DX·포스코모빌리티솔루션·야스카와전기, 산업용 로봇 현장 확산 본격화 자사 미래 모빌리티 핵심 기술 ‘모터코어(Motor Core)’ 생산 라인 로봇 무인화 추진 천안·포항 이어 폴란드·멕시코·인도 등 글로벌 사업장...",https://www.hellot.net/news/article.html?no=109246,pos
2026-01-17 15:57,,포스코,"포스코 광양제철소, 금호동-태인동 잇는 보도교 준공",포스코 광양제철소가 전남 광양시 금호동과 태인동을 잇는 보도교를 준공했습니다. 금호동과 태인동은... 이에 지난 2024년 8월 광양시에 금호태인 보도교 설치사업 설계서를 전달한 포스코는 지난해 3월 착공식을...,https://www.ikbc.co.kr/article/view/kbc202601170021,pos
2026-01-17 15:48,연합뉴스,포스코,"포스코 광양제철소, 금호태인 보도교 준공","포스코 광양제철소는 17일 전남 광양시 금호동과 태인동을 잇는 보도교를 준공했다. 길이 64m, 높이 4.45m, 폭... 전달하고 지난해 3월 착공식을 열었다. 총사업비 약 33억9천만원 중 26억1천만원은 포스코가 부담했다.",https://www.yna.co.kr/view/AKR20260117036100054?input=1195m,pos
2026-01-17 15:17,,포스코인터내셔널,"'한국 왕중왕인데 충격패, 中 탁구 저력 대단하네!' 임종훈-신유빈, 혼합...",임종훈-신유빈 조의 탈락 아쉬움을 박강현(미래에셋증권)-김나영(포스코인터내셔널) 조가 달랬다. 이들은 혼합복식 16강에서 중국의 천준송-친유쉬안 조를 3-1(11-7 11-6 7-11 11-8)로 꺾고 준결승에 진출했다. 박강현...,https://www.xportsnews.com/article/2101741,pos
2026-01-17 14:02,,포스코인터내셔널,韓 탁구 저력 대단하네! 中 만리장성 넘고 WTT 4강 진출 '또 중국 만난다...,박강현(미래에셋증권)-김나영(포스코인터내셔널) 조는 카타르 도하의 루사일 스포츠 아레나에서 펼쳐진 천준송-친유쉬안(중국) 조와 월드테이블테니스(WTT) 스타 컨텐더 도하 2026 혼합복식 8강에서 게임스코어 3-1...,https://www.starnewskorea.com/sports/2026/01/17/2026011712302089579,pos
2026-01-17 13:28,,포스코인터,포스코DX 주가 기세등등...글로벌 DX 수요 확대,"아이티센글로벌과 핑거, 심플랫폼 등은 3~6%대 급락하며 단기 조정을 보였지만, 포스코DX, 인터로이드, 라피치 등 일부 강세 종목은 상승세를 이어갔다. 전문가들은 단기 등락보다는 실적과 수주 모멘텀, 글로벌 IT...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=418557,pos
2026-01-17 12:59,,포스코인터내셔널,"탁구 박강현-김나영, WTT 4강행…임종훈-신유빈 8강 탈락",박강현(미래에셋증권)-김나영(포스코인터내셔널) 콤비가 월드테이브테니스(WTT) 스타 컨텐더 도하 2026 준결승에 오른 반면 세계랭킹 2위 임종훈(한국거래소)-신유빈(대한항공) 듀오는 8강 탈락하는 등 희비가...,https://isplus.com/article/view/isp202601170026,pos
2026-01-17 11:56,,POSCO International,POSCO International reviews Alaska LNG project feasibility - MSN,"<a href=""https://news.google.com/rss/articles/CBMiwAJBVV95cUxOeTRSVUlNVXpESXpNMFQ3b0VxS1V4dk9GZG1IMGE2NElDbGRXdGpWM2FMT3R1RHVfMWNQanJoOGdHSldGcFRRYjBKOF9vT1dPejNHaEprYTRHSTZWTWlOektMN0VWS0hGX0JJOVNMQmxEZU8zSmxZb1pnU1VFX29xOVNoOEFqVGFwRXdHX29Mb1luMzJodlZObjNLY2M4anNuSXdkLUdhUVp6a0p2UF85N2RYVmdlQ2g2Z05fX2ZjaGRGQjBoODcyMWpMZ0NyN05ualFLT3BfYkRNbHJGYWZ2SDhjUEFHRTVYR0VBVnNLVXptSUtpTklfVzUzVVJRdXdYZU1rOGVIYTZxYjFieWpDQWR3M3ZfRXQxckNIMUNwMWQxLWJjeGpwVUZuOXFPTUNmamIxWGpMVVZjZTlQYmxyUQ?oc=5"" target=""_blank"">POSCO International reviews Alaska LNG project feasibility</a> <font color=""#6f6f6f"">MSN</font>",https://news.google.com/rss/articles/CBMiwAJBVV95cUxOeTRSVUlNVXpESXpNMFQ3b0VxS1V4dk9GZG1IMGE2NElDbGRXdGpWM2FMT3R1RHVfMWNQanJoOGdHSldGcFRRYjBKOF9vT1dPejNHaEprYTRHSTZWTWlOektMN0VWS0hGX0JJOVNMQmxEZU8zSmxZb1pnU1VFX29xOVNoOEFqVGFwRXdHX29Mb1luMzJodlZObjNLY2M4anNuSXdkLUdhUVp6a0p2UF85N2RYVmdlQ2g2Z05fX2ZjaGRGQjBoODcyMWpMZ0NyN05ualFLT3BfYkRNbHJGYWZ2SDhjUEFHRTVYR0VBVnNLVXptSUtpTklfVzUzVVJRdXdYZU1rOGVIYTZxYjFieWpDQWR3M3ZfRXQxckNIMUNwMWQxLWJjeGpwVUZuOXFPTUNmamIxWGpMVVZjZTlQYmxyUQ?oc=5,pos
2026-01-17 11:56,,POSCO International,POSCO International reviews Alaska LNG project feasibility - MSN,"<a href=""https://news.google.com/rss/articles/CBMiwgJBVV95cUxQTXkxMXI1T2FmZmY2TEhpaW9LWWY0STdtb1RDNjZ2ZzJCTTh2eXZSNzFpN1VGaEM1c196N2tMc0pkRW1TNDlEb0RreHJkWDRGWnh0ako0a0xEZ0ZHV0JaZ2hqMU1DV1VaVWVQam1ob3MtVlluek1uZnUzclNFcnF6d05yTW9fb05PdERubmpQc0lWQkUtOFBxa1FtUHJ4U2FxcmU4eWdXZlJVRUwtN1ZhbGMwYS1yUTFWcWNlRWx4UTdPMUV6aXBKMkdNRndCWll6S2hWNUtkMEIzWENLcGZ2c0ZZaXNnX3BMMy1RN2V5YXNQdHRtWjAtSXcwclBVZVhBbjFaR3NxM2hGbWwza3ZTSVJ1VlVyU3pnSXdXN3JFd0JXeDhJOGdLSWNKUXc1aHItdXdDeHh1UEh6VmNOS1Q4TGZn?oc=5"" target=""_blank"">POSCO International reviews Alaska LNG project feasibility</a> <font color=""#6f6f6f"">MSN</font>",https://news.google.com/rss/articles/CBMiwgJBVV95cUxQTXkxMXI1T2FmZmY2TEhpaW9LWWY0STdtb1RDNjZ2ZzJCTTh2eXZSNzFpN1VGaEM1c196N2tMc0pkRW1TNDlEb0RreHJkWDRGWnh0ako0a0xEZ0ZHV0JaZ2hqMU1DV1VaVWVQam1ob3MtVlluek1uZnUzclNFcnF6d05yTW9fb05PdERubmpQc0lWQkUtOFBxa1FtUHJ4U2FxcmU4eWdXZlJVRUwtN1ZhbGMwYS1yUTFWcWNlRWx4UTdPMUV6aXBKMkdNRndCWll6S2hWNUtkMEIzWENLcGZ2c0ZZaXNnX3BMMy1RN2V5YXNQdHRtWjAtSXcwclBVZVhBbjFaR3NxM2hGbWwza3ZTSVJ1VlVyU3pnSXdXN3JFd0JXeDhJOGdLSWNKUXc1aHItdXdDeHh1UEh6VmNOS1Q4TGZn?oc=5,pos
2026-01-17 11:48,,포스코인터내셔널,"탁구 박강현-김나영, WTT 준결승행…임종훈-신유빈 탈락","한국 탁구 박강현(미래에셋증권)-김나용(포스코인터내셔널) 조가 ‘월드테이블테니스(WTT) 스타 컨텐더 도하 2026’ 혼합복식 준결승에 진출했다. 반면, 임종훈(한국거래소)-신유빈(대한항공) 조는 8강서 고개를...",https://www.sportsworldi.com/newsView/20260117503607,pos
2026-01-17 11:46,,포스코인터내셔널,"박강현-김나영, WTT 도하 혼합복식 4강…임종훈-신유빈은 8강 탈락",박강현(미래에셋증권)과 김나영(포스코인터내셔널)은 16일(현지시간) 카타르 도하에서 열린 WTT 스타 컨텐더 도하 혼합복식 16강에서 중국의 천준송-친유쉬안 조를 게임 점수 3-1(11-7 11-6 7-11 11-8)로 꺾었다. 박강현...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=418506,pos
2026-01-17 11:38,위메이크뉴스,포스코,"포스코이앤씨…브라질에서 , 1,740억 채무 “먹튀·야반도주“ 파문","포스코이앤씨(구 포스코엔지니어링)가 브라질 대형 제철소 건설 사업을 마친 뒤 약 1,740억 원에 달하는 미지급 채무를 남긴 채 현지 법인을 사실상 철수한 사실이 드러났다. 사진출처=포스코 이앤씨 누리집 채무의 80...",http://www.wemakenews.co.kr/news/view.php?no=24350,pos
2026-01-17 11:32,,포스코인터내셔널,"POSCO홀딩스, PBR 0.4배 분할 매수 전략 유효","POSCO홀딩스 외에도 포스코엠텍, 포스코케미칼, 포스코강판, 포스코인터내셔널 등 계열사들도 장중 강세를 보였다. 포스코엠텍과 포스코케미칼은 전방 수요 회복과 전기차 배터리 소재 수요 증가가 주가를 견인했다....",https://www.pinpointnews.co.kr/news/articleView.html?idxno=418500,pos
2026-01-17 11:28,,포스코인터내셔널,"[탁구] 박강현-김나영, WTT 4강행… 임종훈-신유빈 8강 탈락",한국 탁구 '대들보' 박강현(미래에셋증권)-김나영(포스코인터내셔널) 콤비가 월드테이브테니스(WTT) 스타 컨텐더 도하 2026 준결승에 올랐다. 세계랭킹 2위 임종훈(한국거래소)-신유빈(대한항공) 듀오는 8강에서...,https://www.newscj.com/news/articleView.html?idxno=3364539,pos
2026-01-17 10:38,,포스코인터내셔널,"탁구 박강현-김나영, WTT 4강행…임종훈-신유빈 8강 탈락",▲ WTT 스타 컨텐더 도하 경기에 나선 박강현(왼쪽)과 김나영 한국 탁구 복식 콤비 박강현(미래에셋증권)-김나영(포스코인터내셔널)이 월드테이브테니스(WTT) 스타 컨텐더 도하 준결승에 올랐습니다. 반면 세계랭킹...,https://news.sbs.co.kr/news/endPage.do?news_id=N1008408011&plink=ORI&cooper=NAVER,pos
2026-01-17 10:38,,포스코인터내셔널,"주간 거래소 외국인, 한화오션·두산에너빌리티 '매수 폭풍'…삼성전자...","한화에어로스페이스와 SK스퀘어, 포스코인터내셔널, 기아, 삼성증권, 셀트리온, LIG넥스원, 삼성물산, 한화엔진, KB금융 등은 외국인 매수세가 이어지면서 시장의 관심을 집중시켰다. 특히 에너지, 조선, 항공, 금융, IT...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=418468,pos
2026-01-17 10:37,뉴스1,포스코인터내셔널,"탁구 박강현-김나영, WTT 스타 컨텐더 4강행…임종훈-신유빈은 탈락",한국 탁구 혼합복식의 박강현(미래에셋증권)-김나영(포스코인터내셔널)이 월드테이블테니스(WTT) 스타 컨텐더 도하 2026 혼합복식 4강에 진출했다. 둘은 16일(한국시간) 카타르 도하 루사일 스포츠 아레나에서 열린...,https://www.news1.kr/sports/general-sport/6042176,pos
2026-01-17 10:12,,포스코인터내셔널,탁구 박강현-김나영 혼복 WTT 4강 진출…임종훈-신유빈은 8강서 멈춰,한국 탁구 박강현(미래에셋증권)-김나영(포스코인터내셔널)이 월드테이블테니스(WTT) 스타 컨텐더 도하 2026 혼합복식 준결승에 올랐다. 반면 세계랭킹 2위 임종훈(한국거래소)-신유빈(대한항공)은 8강에서...,https://sports.khan.co.kr/article/202601171011003?pt=nv,pos
2026-01-17 10:01,,포스코인터내셔널,"박강현·김나영, 中 꺾고 혼합복식 4강 진출",박강현(미래에셋증권)-김나영(포스코인터내셔널) 콤비가 월드테이블테니스(WTT) 스타 컨텐더 도하 2026 준결승에 오른 반면 세계 랭킹 2위 임종훈(한국거래소)-신유빈(대한항공) 듀오는 8강에서 탈락했다. 박강현...,https://www.sedaily.com/NewsView/2K7C5UJB05,pos
2026-01-17 10:00,,구동모터코어,스크린 찢고 나온 AI...CES가 던진 질문들 [스페셜 리스트뷰],정밀 모터로 구동되는 이 로봇은 소음 없이 인간의 생활 공간·사무실·가정으로 스며들 수 있다. CES 시연에서 아틀라스는 단지 걷고 뛰는 수준을 넘어 넘어진 상태에서 손을 짚지 않고 코어 근육만을 이용해 일어나는...,https://economist.co.kr/article/view/ecn202601130065,pos
2026-01-17 10:00,,구동모터코어,"[DX브리핑] LG CNS·포스코, 생태계 확대로 미래 산업 정조준",포스코그룹은 글로벌 3대 산업용 로봇 제조사인 일본 야스카와전기와 손잡고 전기차 핵심 부품인 '구동모터코어' 생산 공정의 로봇 자동화를 추진한다고 밝혔다. 포스코DX와 포스코모빌리티솔루션은 야스카와와의 3자...,https://www.sisajournal-e.com/news/articleView.html?idxno=418643,pos
2026-01-17 09:17,뉴스핌,포스코인터내셔널,"박강현-김나영 4강행, 임종훈-신유빈 탈락…WTT 도하 혼복 희비",박강현(미래에셋증권)-김나영(포스코인터내셔널) 조는 월드테이블테니스(WTT) 스타 컨텐더 도하 2026 혼합복식 준결승에 진출한 반면 세계랭킹 2위 임종훈(한국거래소)-신유빈(대한항공) 조는 8강에서 탈락했다....,https://www.newspim.com/news/view/20260117000041,pos
2026-01-17 09:11,,포스코인터내셔널,"탁구 박강현-김나영, WTT 4강행… 임종훈-신유빈 8강에서 탈락",한국 탁구 박강현(미래에셋증권)-김나영(포스코인터내셔널) 조가 월드테이브테니스(WTT) 스타 컨텐더 도하 2026 준결승에 올랐다. 반면 세계랭킹 2위 임종훈(한국거래소)-신유빈(대한항공) 조는 8강 탈락하는 등...,https://www.chosun.com/sports/sports_general/2026/01/17/D663CGCHZVBCRM52R3662NK2PA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-01-17 09:07,,포스코인터내셔널,"탁구 박강현-김나영, WTT 스타 컨텐더 준결승행…임종훈-신유빈 탈락",탁구 박강현(미래에셋증권)-김나영(포스코인터내셔널) 조가 월드테이브테니스(WTT) 스타 컨텐더 도하 2026 혼합복식 준결승에 진출했다. 박강현-김나영 조는 16일(현지 시간) 카타르 도하에서 열린 천준송...,https://www.newsis.com/view/NISX20260117_0003480389,pos
2026-01-17 08:50,노컷뉴스,포스코인터내셔널,"'임종훈·신유빈 충격 탈락인데…' 박강현·김나영, 만리장성 넘고 WTT 4...",한국 탁구의 박강현(미래에셋증권)-김나영(포스코인터내셔널) 조가 WTT(월드테이블테니스) 스타 컨텐더 도하 2026 혼합복식 준결승에 진출하며 기세를 올렸다. 반면 강력한 우승 후보였던 임종훈(한국거래소)-신유빈...,https://www.nocutnews.co.kr/news/6457840?utm_source=naver&utm_medium=article&utm_campaign=20260117084942,pos
2026-01-17 08:02,,포스코인터내셔널,"KB증권, 1월 셋째주 롯데칠성 등 21종목 매수 추천",포스코인터내셔널(047050) 2025년 4분기 영업이익 2464억원을 기록하며 컨센서스에 부합할 것으로 예상. 추가 ROE 개선 여력도 남아있음. 목표주가 69000원으로 상향조정하고 투자의견은 Buy 유지....,https://www.bigtanews.co.kr/article/view/big202601160007,pos
2026-01-17 07:49,연합뉴스,포스코인터내셔널,"탁구 박강현-김나영, WTT 4강행…임종훈-신유빈 8강 탈락",WTT 스타 컨텐더 도하 혼합복식 8강서 명암 교차 장우진·신유빈은 남녀 단식에선 16강 합류 한국 탁구 대들보 박강현(미래에셋증권)-김나영(포스코인터내셔널) 콤비가 월드테이브테니스(WTT) 스타 컨텐더 도하 2026...,https://www.yna.co.kr/view/AKR20260117014800007?input=1195m,pos
2026-01-17 03:00,,포스코,"[공시속보] 포스코엠텍, 공매도 과열종목 지정 연장→일일 거래 금지 확...",포스코엠텍(009520)이 공매도 과열종목으로 다시 한 번 지정돼 투자자들의 주의가 요구된다. 한국거래소에... 이와 같은 조치로 인해 단기적으로 포스코엠텍(009520) 주식의 매매 전략에 조정이 요구돼 시장 내 변동성에도...,https://www.topstarnews.net/news/articleView.html?idxno=15936995,pos
2026-01-17 01:16,데일리스포츠한국,포스코인터내셔널,"장우진, 세계 2위 린스둥 복식서도 격파…4강 질주","여자복식에서는 김나영-유한나(포스코인터내셔널) 조가 16강에서 인도 조를 3-1로 꺾고 8강에 올랐으나, 8강전에서 일본의 사토 히토미-시바타 사키 조에 1-3으로 패해 4강 진출에는 실패했다. 남자복식 임종훈-안재현...",https://www.dailysportshankook.co.kr/news/articleView.html?idxno=422530,pos
2026-01-17 00:16,,구동모터코어,"수소차 관련주, '함박웃음' DYP, 아진산업·일지테크·삼보모터스... '눈...","16일 한국거래소에 따르면 DYP, 아진산업, 일지테크, 삼보모터스, 삼기는 상승했다. DYP와 아진산업은 전... 타기구동장치 등 방산 장비의 국산화를 위한 연구개발에도 속도를 내고 있다. SOFC는 600~1,000℃의 고온에서...",http://www.finomy.com/news/articleView.html?idxno=247903,pos
2026-01-16 21:22,G경제,포스코,[뉴스룸 시선] 포스코가 이재명 대통령에게 배워야 할 것,"정릉골 재개발 사태에서 조합원들이 포스코를 바라보며 느끼는 답답함도 바로 이 지점에 있다. “어렵다”... 앞선 칼럼 「“포스코 대부업 진출?”…비아냥을 듣는 이유」에서 짚었듯, 정릉골 사태의 출발점에는 시공사...",https://www.geconomy.co.kr/news/article.html?no=314170,pos
2026-01-16 18:58,,포스코인터내셔널,"""풀게임 접전 승리""…장우진·조대성, 세계 2위 린스둥 조 꺾고 4강 진출",포스코인터내셔널 소속 김나영-유한나 조는 여자복식 8강에서 일본의 사토 히토미-시바타 사키 조와 맞붙었다. 김나영-유한나 조는 1-3으로 패하며 준결승 진출에는 실패했다. 남자복식에서도 또 다른 조합이 8강 진출...,https://www.topstarnews.net/news/articleView.html?idxno=15936783,pos
2026-01-16 18:49,연합뉴스,포스코인터내셔널,"탁구 장우진, 복식서 세계 2위 린스둥 또 잡았다…4강 진출(종합)",반면 여자복식 8강 경기에 나선 김나영-유한나(이상 포스코인터내셔널) 조는 8강에서 일본의 사토 히토미-시바타 사키 조에 1-3으로 덜미를 잡혀 4강 진출에 실패했다. 또 남자복식 16강에 나섰던 임종훈-안재현(이상...,https://www.yna.co.kr/view/AKR20260116013101007?input=1195m,pos
2026-01-16 18:32,,포스코,[그룹주 기상도]삼성전자·포스코 ‘맑음’…태광산업은 규제 변수에 ‘...,"HD현대와 포스코, SK는 신사업 성과와 재무 신뢰를 동시에 확인해 흐름이 뚜렷했고 LS·LG·롯데는 중장기... ◆포스코홀딩스(005490)‘맑음’=포스코홀딩스는 글로벌 금융시장에서의 신뢰도를 재확인했다. 지정학적...",https://www.nspna.com/news/?mode=view&newsid=798036,pos
2026-01-16 18:10,,구동모터코어,"자동차부품 관련주, '맑음' 모베이스전자·성우하이텍·엔비알모션·화...","실제 CABIN(운전실)을 두산인프라코어의 굴삭기 및 로더, 볼보건설기계의 굴삭기용으로 개발해... 회사는 자동변속기 부품, 레버, 페달 등 다양한 자동차 부품을 생산하고 있으며, 최근에는 전기차용 구동모터...",http://www.finomy.com/news/articleView.html?idxno=247898,pos
2026-01-16 17:57,,포스코,포스코·롯데건설 발 뺐다… 가덕도신공항 수의계약 하나,지난 9일 포스코이앤씨도 지난해 발생한 중대재해 사고 여파로 컨소시엄 참여를 철회했다. 이로써 새... 현대건설과 불참 의사를 밝힌 포스코이앤씨가 보유했던 39.0%의 지분이 관건이다. 2024년 10월 우선협상대상자로...,https://www.moneys.co.kr/article/2026011617014968850,neg
2026-01-16 17:04,,포스코인터내셔널,[코스피 지수선물 옵션] 선물시장이 먼저 움직였다…삼성전자·하이닉스...,"에너지·소재·유통 섹터에서는 한국전력, S-Oil, GS, LS, LS ELECTRIC, 대한전선, 고려아연, POSCO홀딩스, 포스코인터내셔널, LG, CJ, 코웨이, 아모레퍼시픽, 삼양식품, KT&G, 한화, 한화솔루션, 한화시스템, 에이피알 등이 고르게...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=418338,pos
2026-01-16 16:58,포인트데일리,포스코모빌리티솔루션,"[증시 UP&DOWN] 1월 3주차 주식시장, 자·철 두각...차주 AI 관련주 강세...",아울러 계열사 포스코모빌리티솔루션이 글로벌 산업용 로봇 제조사 야스카전기와 협력하면서 포스코그룹의 스마트팩토리 및 모빌리티 사업 강화가 본격화 될 것이란 전망이 주가를 끌어올린 것으로 풀이된다. 반면...,https://www.pointdaily.co.kr/news/articleView.html?idxno=289002,pos
2026-01-16 16:37,뉴스핌,삼척블루파워,"삼척블루파워 '블루패밀리봉사단', 노인복지관서 배식 봉사","강원 삼척시 소재 삼척블루파워, 에코에너지솔루션을 비롯한 삼척화력발전소 협력사로 구성된 '블루패밀리봉사단'이 지난 15일 삼척시노인복지관 경로식당에서 지역 어르신들을 대상으로 배식 봉사활동을 진행했다....",https://www.newspim.com/news/view/20260116000905,pos
2026-01-16 16:30,,포스코인터내셔널,"포스코인터내셔널, 미국서 '사고·팔고·투자하라'...LNG부터 핵연료·영...","포스코인터내셔널이 미국 중심 에너지 및 소재 공급망 구축을 강화한다. 1~2월 중 글렌파른이 알래스카 LNG 프로젝트 FID 계약을 체결하면, 포스코인터내셔널 등이 프로젝트 지분 투자에 나설 것으로 예상된다. 향후 LNG를...",http://www.lkp.news/news/articleView.html?idxno=75034,pos
2026-01-16 16:25,,포스코,"포스코이앤씨 브라질 법인, ""망한건 이해하겠는데"" 먹튀 논란까지...한국...",포스코엔지니어링의 브라질 현지 법인을 둘러싼 파산 절차가 채무 규모 확정과 변제 재원 성격을 놓고 새... 결과에 따라 모회사인 포스코의 관리·감독 책임을 둘러싼 논의도 재점화될 수 있다.,https://www.upkoreanews.kr/news/articleView.html?idxno=96764,neg
