날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-01-25 10:24,,포스코,1월 4주차 POSCO홀딩스 주가 33만원서 36만원대로 상승,"포스코홀딩스 CI 지난 1월 19일 POSCO홀딩스는 시가 334,500원으로 출발하여 347,500원에 종가를 형성했다. 다음 거래일인 1월 20일에는 전일 종가보다 높은 349,000원에 시가가 형성된 후 357,500원에 마감하며...",https://www.joongangenews.com/news/articleView.html?idxno=489426,pos
2026-01-25 10:00,,포스코,"포스코퓨처엠, 'GM 쇼크' 딛고 ESS로 체질 개선",포스코퓨처엠이 13조 원의 초대형 계약이 실제 2조 원대로 축소된 'GM 쇼크'를 딛고 에너지저장장치(ESS)용... 25일 포스코퓨처엠에 따르면 2022년 미국의 완성차 기업 GM과 13조 7969억 원 규모의 양극재 공급 계약을...,https://www.bloter.net/news/articleView.html?idxno=652594,pos
2026-01-25 09:32,이데일리,포스코인터,"잠자던 2차전지, 로봇이 깨웠다…전고체·2차전지 ETF 상위권 장악[펀드...",포스코퓨처엠도 GM향 계약이 줄었다. 그러나 최근 들어서는 배터리 종목 전반으로 매수세가 유입되며... 두드러졌다”며 “인터배터리(3월 11~13일) 행사를 앞두고 1월 말부터 관련주가 선제 상승했던 사례가 많아...,http://www.edaily.co.kr/news/newspath.asp?newsid=01246406645321328,pos
2026-01-25 09:19,,포스코인터내셔널,"대한항공 전국종합탁구선수권 막바지 경쟁 돌입, 4강 구도 치열","주천희(삼성생명), 최효주(대한항공), 이다은1, 2(한국마사회/미래에셋증권), 양하은(화성도시공사) 등우승후보들이 정해진 경로를 밟았으나 디펜딩 챔피언 이은혜(대한항공)와 국가대표 김나영(포스코인터내셔널)이 첫...",https://isplus.com/article/view/isp202601250028,pos
2026-01-25 08:27,노컷뉴스,포스코인터내셔널,"'세계 2위' 임종훈-신유빈, 천신만고 끝에 종합선수권 4강 안착","실제로 4강에 오른 임종훈과 신유빈이 결승에 진출할 경우, '디펜딩 챔피언' 조승민-주천희(삼성생명) 조 또는 오준성(한국거래소)-유한나(포스코인터내셔널) 조와 우승컵을 다툴 것으로 보인다. 주천희와 유한나 모두...",https://www.nocutnews.co.kr/news/6461418?utm_source=naver&utm_medium=article&utm_campaign=20260125082644,pos
2026-01-25 08:00,,포스코,바닥 통과했나…포스코·현대제철 실적에 '시선 집중',"포스코홀딩스와 현대제철이 지난해 4분기와 연간 성적표를 공개하는 가운데, 불황 국면에서 이어온 감산... 25일 업계에 따르면 포스코그룹은 오는 29일 오후 3시 지난해 실적을 발표하고 기업설명회(IR)를 진행할...",https://www.newsis.com/view/NISX20260123_0003488222,pos
2026-01-25 07:20,,포스코인터내셔널,"'세계 2위' 임종훈-신유빈, 국내 대회서 '진땀승' … 가까스로 4강행",임종훈-신유빈 조가 4강 관문을 통과하면 디펜딩 챔피언인 조승민-주천희(이상 삼성생명) 조와 오준성(한국거래소)-유한나(포스코인터내셔널) 조간 승자와 우승을 다툴 전망이다.,https://www.newdaily.co.kr/site/data/html/2026/01/25/2026012500012.html,pos
2026-01-25 07:15,,포스코,"포스코이앤씨 잇따른 사망사고, 이유 있었다",지난해 포스코이앤씨 공사 현장에서 5건의 사망사고가 잇따라 발생했습니다. 정부가 해당 기업이 맡은 전국... [기자] 지난해 4월 포스코이앤씨가 시공하던 경기도 광명 신안산선 공사현장에서 50대 노동자가 붕괴사고로...,https://www.ytn.co.kr/_ln/0103_202601250715318205,neg
2026-01-25 05:23,,포스코,"포스코이앤씨 잇따른 사망사고, 이유 있었다",지난해 포스코이앤씨 공사 현장에서 5건의 사망사고가 잇따라 발생했습니다. 정부가 해당 기업이 맡은 전국... [기자] 지난해 4월 포스코이앤씨가 시공하던 경기도 광명 신안산선 공사현장에서 50대 노동자가 붕괴사고로...,https://www.ytn.co.kr/_ln/0103_202601250523158085,neg
2026-01-25 02:16,,포스코인터내셔널,"임종훈-신유빈, 종합선수권 혼합복식 준결승 진출",준결승을 통과할 경우 디펜딩 챔피언 조승민-주천희(이상 삼성생명) 조와 오준성(한국거래소)-유한나(포스코인터내셔널) 조 경기의 승자와 우승을 놓고 맞붙게 된다. 임종훈과 신유빈은 경기 후 국내 선수들의 복식...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=421212,pos
2026-01-25 00:20,,구동모터코어,"전기차 관련주, '어깨춤 으쓱으쓱' 유일에너테크·나노팀·KEC... '시무룩...","계양전기는 향후 로보틱스 응용 부품뿐 아니라, 산업용 EV모터 및 자동화 구동 시스템 등 고부가 전장제품 라인업을 확대하며 첨단 제조업 중심으로 사업 기반을 강화할 방침이다. 삼화전자는 페라이트 코어를...",http://www.finomy.com/news/articleView.html?idxno=248351,pos
2026-01-24 20:36,,포스코인터내셔널,"탁구 세계랭킹 2위 콤비 임종훈-신유빈, 종합선수권 진땀승으로 4강행",임종훈-신유빈 조가 4강 관문을 통과하면 디펜딩 챔피언인 조승민-주천희(이상 삼성생명) 조와 오준성(한국거래소)-유한나(포스코인터내셔널) 조간 승자와 우승을 다툴 전망이다. 주천희는 신유빈과 여자 대표팀의...,https://www.lecturernews.com/news/articleView.html?idxno=195478,pos
2026-01-24 20:28,,포스코인터내셔널,"제79회 대한항공 전국종합탁구선수권 막바지 경쟁 돌입, 4강 구도 치열","주천희(삼성생명), 최효주(대한항공), 이다은1, 2(한국마사회/미래에셋증권), 양하은(화성도시공사) 등등 우승후보들이 정해진 경로를 밟았으나 디펜딩 챔피언 이은혜(대한항공)와 국가대표 김나영(포스코인터내셔널)이...",http://www.thepingpong.co.kr/news/articleView.html?idxno=12382,pos
2026-01-24 19:23,,포스코인터내셔널,"탁구 '세계 2위' 임종훈·신유빈, 고전 끝에 종합선수권 4강 진출",임종훈-신유빈 조가 4강 관문을 통과하면 디펜딩 챔피언인 조승민-주천희(이상 삼성생명) 조와 오준성(한국거래소)-유한나(포스코인터내셔널) 조간 승자와 우승을 다툴 전망입니다. 주천희는 신유빈과 여자 대표팀의...,https://news.sbs.co.kr/news/endPage.do?news_id=N1008416783&plink=ORI&cooper=NAVER,pos
2026-01-24 18:25,,포스코,"포스코스틸리온, '농어촌 ESG실천 인정기업' 2년 연속 선정…주거·교육...",포스코스틸리온이 농어촌 지역과의 상생협력 성과를 인정받아 '농어촌 ESG실천 인정기업'에 2년 연속 이름을 올렸다. 포스코스틸리온(대표이사 사장 천시열)은 22일 농어촌 ESG 활동과 상생협력 활성화에 기여한 공로로...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2385760,pos
2026-01-24 18:17,뉴스핌,포스코인터내셔널,"""외국보다 국내 선수들이 더 어려워""…임종훈-신유빈, 천신만고 4강 진...",승리할 경우 결승에서는 디펜딩 챔피언 조승민-주천희(삼성생명) 조와 오준성(한국거래소)-유한나(포스코인터내셔널) 조의 승자와 우승을 다툴 가능성이 크다. 주천희와 유한나는 모두 신유빈과 국가대표 및 복식...,https://www.newspim.com/news/view/20260124000110,pos
2026-01-24 18:04,,포스코인터내셔널,"""풀게임 대역전극""…임종훈·신유빈, 혼복 진땀승으로 종합선수권 4강행",임종훈-신유빈 조가 준결승에서 승리해 4강 관문을 통과하면 결승에서는 디펜딩 챔피언 조승민-주천희(이상 삼성생명) 조와 오준성(한국거래소)-유한나(포스코인터내셔널) 조의 승자와 맞붙어 우승을 다툴 전망이다....,https://www.topstarnews.net/news/articleView.html?idxno=15943323,pos
2026-01-24 18:00,,포스코,"포스코스틸리온, ‘농어촌 ESG실천 인정기업’ 2년 연속 선정",[경북=위키트리]이율동 선임기자=포스코스틸리온(대표이사 사장 천시열)은 지난 22일 농어촌 ESG활동 및... 포스코스틸리온은 그동안 농어촌지역의 삶의 질 향상에 실질적인 도움이 될 수 있는 다양한 ESG활동을 펼쳐오고...,https://www.wikitree.co.kr/articles/1112558,pos
2026-01-24 17:54,연합뉴스,포스코인터내셔널,"탁구 '황금 콤비' 임종훈-신유빈, 종합선수권 진땀승으로 4강행",임종훈-신유빈 조가 4강 관문을 통과하면 디펜딩 챔피언인 조승민-주천희(이상 삼성생명) 조와 오준성(한국거래소)-유한나(포스코인터내셔널) 조간 승자와 우승을 다툴 전망이다. 주천희는 신유빈과 여자 대표팀의...,https://www.yna.co.kr/view/AKR20260124041500007?input=1195m,pos
2026-01-24 16:56,,포스코인터내셔널,"SK증권 ""우려는 오해…이수페타시스, 수주 증가로 성장세 유지""","한편, LX세미콘과 JW중외제약, 삼양식품, NICE평가정보, 미래에셋증권, 제일기획, 케이카, 현대차, HS효성첨단소재, 포스코인터내셔널, 클래시스, 코웨이 등은 지수 내 다른 업종 대표주로서, 기술주와 경기민감주 사이에서...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=421182,pos
2026-01-24 14:18,,포스코,"포스코스틸리온, 농어촌과 동행...‘ESG실천 인정기업’ 2년 연속 선정",두꺼비하우스·학교 리모델링 등 성과 포스코스틸리온이 농어촌 지역과의 상생협력 및 ESG 경영 실천 공로를 인정받아 ‘농어촌 ESG실천 인정기업’에 2년 연속 선정됐다. 포스코스틸리온은 지난 22일 농어촌 ESG 활동 및...,https://www.pressian.com/pages/articles/2026012413342387948?utm_source=naver&utm_medium=search,pos
2026-01-24 08:00,,포스코인터내셔널,[주간 거래소 기관] SK하이닉스 4천억 '싹쓸이'… 삼성전자 현대차는 차...,"이밖에 삼성전자우, POSCO홀딩스, 두산, 한국전력, SK텔레콤, NAVER, 아모레퍼시픽, 삼양식품, 포스코퓨처엠, 한국항공우주, 셀트리온, 카카오페이, 포스코인터내셔널, 효성중공업, 고려아연, 두산로보틱스, 한전기술...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=421013,pos
2026-01-24 07:54,,포스코,대형평수 대신 중형으로... 오창 '포스코 더샵' 84㎡ 아파텔이 다시 읽히...,"청주 오창에 위치한 ""포스코 더샵"" 주거형 오피스텔은 전용 84㎡ 단일 타입으로 구성됐다. 4베이 판상형... 포스코이앤씨가 시공한 아파트 단지 구성으로, 평면 설계나 단지 운영 개념이 오피스텔에도 그대로 반영됐다. 단지...",https://www.getnews.co.kr/news/articleView.html?idxno=858576,pos
2026-01-24 00:06,,삼척블루파워,"[멸종·기후 콕콕] ""야생동물 사지도 팔지도 말아야""","""삼척블루파워는 영업을 통해 벌어들인 돈만으로는 기존 빚을 갚기 어려운 구조다. 만기가 다가올 때마다 새 회사채를 발행해 기존 채권을 상환하는 방식이 반복되고 있으며, 이는 사실상 '폭탄돌리기'에 가깝다. ""이 같은...",https://www.newspenguin.com/news/articleView.html?idxno=21102,pos
2026-01-23 22:54,,포스코플로우,HMM 인수전 다시 불붙어…‘승부수’ 던진 동원 vs ‘눈치’ 보는 포스...,일각에서는 포스코홀딩스의 물류를 전담하고 있는 포스코플로우와 HMM이 합심해 상당한 규모의 물류비 절감 효과를 기대할 수 있다고 주장한다. 반면 포스코의 물류 수요는 곡물·광석 등 벌크 화물 중심이어서...,http://www.thevaluenews.co.kr/news/view.php?idx=196279,pos
2026-01-23 21:30,,구동모터코어,"볼보자동차, 새로운 전기 SUV ‘EX60’ 세계 최초 공개",‘휴긴코어(HuginCore)’로 구동된다. 여기에는 ▲셀-투-바디(Cell-to-Body) 기술 ▲차세대 자체 개발 전기 모터 ▲새로운 배터리 셀 설계 ▲메가 캐스팅(Mega casting) 기술 등 에너지 효율과 주행거리를 향상시킬 수 있는...,https://cwn.kr/article/1065616009625876,pos
2026-01-23 21:02,뉴스프리존,포스코,"포스코스틸리온, '농어촌 ESG실천 인정기업' 2년 연속 선정",포스코스틸리온이 농어촌 ESG활동 및 상생협력 활성화에 대한 공로를 인정받아 2년 연속 '농어촌 ESG실천인정기업'에 선정됐다. 23일 포스코스틸리온에 따르면 '농어촌 ESG실천인정제도'는 기업이 보유한 인적·물적...,https://www.newsfreezone.co.kr/news/articleView.html?idxno=671079,pos
2026-01-23 20:52,,포스코,배터리산업협회장에 엄기천 포스코퓨처엠 대표 내정,엄기천 포스코퓨처엠 대표가 한국배터리산업협회 제9대 협회장으로 내정된 것으로 알려졌다. 향후 이사회... 엄기천 대표는 2024년 말 포스코퓨처엠 대표이사로 취임했다. 1966년생인 그는 성균관대학교 기계건설학과를...,http://www.inews24.com/view/1931397,pos
2026-01-23 20:40,,포스코,"""포스코 안전관리 실패로 중대 사고..구조적 위","지난 20일 포스코 포항제철소에서 60대 노동자가 제품 운반용 설비에 끼여 다리 등을 크게 다친 사고와 관련해, \""포스코의 안전관리 실패가 초래한 중대한 사건\""이라는 비판이 나오고 있습니다. 금속노조 포항지부는...",http://www.phmbc.co.kr/www/news/desk_news?idx=199567&mode=view,neg
2026-01-23 20:40,,포스코,"""포스코 안전관리 실패로 중대 사고..구조적 위험""","지난 20일 포스코 포항제철소에서 60대 노동자가 제품 운반용 설비에 끼여 다리 등을 크게 다친 사고와 관련해, ""포스코의 안전관리 실패가 초래한 중대한 사건""이라는 비판이 나오고 있습니다. 금속노조 포항지부는 성명을...",http://www.phmbc.co.kr/www/news/desk_news?idx=199567&mode=view,neg
2026-01-23 20:35,,포스코,"엄기천 포스코퓨처엠 사장, 배터리산업협회장 내정","엄기천 포스코퓨처엠 사장이 한국배터리산업협회 제9대 협회장으로 취임한다. 23일 배터리 업계에 따르면... 1966년생인 엄 사장은 성균관대 기계건설학과를 졸업한 후 포스코 철강기획실장, 마케팅전략실장...",https://magazine.hankyung.com/business/article/202601239641b,pos
2026-01-23 19:56,,포스코,[그룹주 기상도]HD현대·포스코 ‘맑음’…태광산업은 M&A 변수에 ‘비’,HD현대·포스코는 다보스 무대에서 신사업·본업 존재감을 동시에 키웠고 삼성전자는 주가 모멘텀... ◆포스코홀딩스(005490)‘맑음’=포스코홀딩스는 다보스포럼을 계기로 글로벌 무대에서 탈탄소 전환 전략을...,https://www.nspna.com/news/?mode=view&newsid=799166,pos
2026-01-23 19:04,,포스코인터내셔널,[코스피 지수선물 옵션] 방산·조선·2차전지까지…선물 시장에 나타난...,"이 밖에도 POSCO홀딩스, 포스코인터내셔널, 포스코DX, 고려아연, 금호석유화학, 금호석유화학우, LS, LS ELECTRIC, GS, KCC, 두산, 두산로보틱스, 두산밥캣, 효성중공업, 코웨이, CJ, 한진칼, 대한항공, HMM, 한국전력, 한전기술...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=420953,pos
2026-01-23 18:46,,포스코인터내셔널,[골든크로스 종목] 다날 유디엠텍 더즌 아이씨티케이 강동씨앤엘 '앗~뜨...,"이 밖에도 시그네틱스, 에이직랜드, 코미코, CJ우, 지아이텍, 에이스토리, 포스코인터내셔널, 코아시아, 와이지엔터테인먼트, 태광, 제일일렉트릭이 기술적 전환 신호에 포함됐다. 콘텐츠, 반도체, 소재...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=420950,pos
2026-01-23 18:12,,포스코,"서울역·시청 도보권…포스코이앤씨, 중림동 재개발 단독 입찰",서울 도심 재개발 사업인 서울 중구 '중림동 398번지 일대 재개발(중림동 398번지 재개발)'이 포스코이앤씨 단독 입찰로 유찰됐다. 23일 업계에 따르면 포스코이앤씨는 중림동 398번지 재개발 시공사 선정 입찰에 단독...,https://www.dailian.co.kr/news/view/1602053/?sc=Naver,pos
2026-01-23 17:54,,포스코,"포스코홀딩스, WBA 평가서 정의로운 전환 세계 4위·국내 1위","포스코홀딩스가 글로벌 지속가능경영 평가기관 세계 벤치마킹 얼라이언스(World Benchmarking Alliance, 이하... 올해 SDG2000 명단에는 포스코홀딩스를 포함해 국내 기업 50곳이 이름을 올렸다. ▲포스코홀딩스가...",https://www.ilyoseoul.co.kr/news/articleView.html?idxno=512174,pos
2026-01-23 17:50,,포스코,"포스코스틸리온, ‘농어촌 ESG실천 인정기업’ 2년 연속 선정",포스코스틸리온이 농어촌 지역과의 상생을 위한 ESG 경영 성과를 인정받아 2년 연속 정부 인증을 받았다.포스코스틸리온(대표이사 사장 천시열)은 농어촌 ESG 활동 및 상생협력 활성화에 기여한 공로를 인정받아...,https://www.kbsm.net/news/view.php?idx=505914,pos
2026-01-23 17:34,,포스코,"낡은 집 수리에 농산물 판로까지... 포스코스틸리온, 2년 연속 'ESG 인정...",그룹 차원 지역 소멸 방지 전력 [시장경제=손유진 기자] 22일 열린 '2025 농어촌 ESG 대상 시상식'에서 (왼쪽부터) 포스코스틸리온 홍진복 그룹장(왼쪽)과 포스코이앤씨 김경원 그룹장이 농어촌 ESG 실천 인정패를 들고 기념...,https://www.meconomynews.com/news/articleView.html?idxno=126677,pos
2026-01-23 17:20,뉴스웨이,포스코,"프로젝트명 '에이전티'…포스코DX, 기업용 'AI 비서' 개발 착수","포스코DX가 사무용 AI(인공지능) 솔루션 개발에 나섰다. 매출의 90% 이상을 차지하는 그룹사 의존도를... 23일 특허정보 검색서비스 키프리스에 따르면, 포스코DX는 지난 14일 'Agentee(에이전티)'라는 이름의 상표권을...",https://www.newsway.co.kr/news/view?ud=2026012316115918455,pos
2026-01-23 17:20,뉴스웨이,포스코,"프로젝트명 '아젠티'…포스코DX, 기업용 'AI 비서' 개발 착수","포스코DX가 사무용 AI(인공지능) 솔루션 개발에 나섰다. 매출의 90% 이상을 차지하는 그룹사 의존도를... 23일 특허정보 검색서비스 키프리스에 따르면, 포스코DX는 지난 14일 'Agentee(아젠티)'라는 이름의 상표권을...",https://www.newsway.co.kr/news/view?ud=2026012316115918455,pos
2026-01-23 17:14,,포스코,"포스코스틸리온, '농어촌 ESG실천 인정기업' 2년 연속 선정",농어촌지역 주거·교육 인프라 개선 등 삶의 질 향상 위한 다양한 활동 전개 공로 인정 포스코스틸리온은... 공동주관한다.포스코스틸리온은 농어촌지역의 삶의 질 향상에 실질적인 도움이 될 수 있는 다양한 ESG활동을...,https://www.asiatoday.co.kr/view.php?key=20260123010011390,pos
2026-01-23 17:12,,포스코,"포스코스틸리온, 농어촌 ESG실천 인정기업 2년 연속 선정",포스코스틸리온이 22일 농어촌 ESG활동 및 상생협력 활성화에 대한 공로를 인정받아 '농어촌 ESG실천인정기업... 포스코스틸리온은 농어촌지역의 삶의 질 향상에 실질적인 도움이 될 수 있는 다양한 ESG활동을 펼치고...,https://www.newsworks.co.kr/news/articleView.html?idxno=828395,pos
2026-01-23 16:56,,포스코,"포스코스틸리온, 농어촌 ESG실천 인정기업 2년 연속 선정",포스코스틸리온(대표이사 사장 천시열)은 지난 22일 농어촌 ESG활동 및 상생협력 활성화에 대한 공로를... 포스코스틸리온은 농어촌지역의 삶의 질 향상에 실질적인 도움이 될 수 있는 다양한 ESG활동을 펼치고 있다....,http://www.newsprime.co.kr/news/article.html?no=721492,pos
2026-01-23 16:54,잡포스트,포스코,"포스코엠텍 주가, 1월 23일 18,720원 0.74% 하락 마감","23일 KRX 마감 기준, 네이버페이 증권에 따르면 포스코엠텍의 주가가 지난 종가 대비 140원 하락한 18,720원에 장을 마감했다. 이는 0.74% 감소한 수치이다. 이날 포스코엠텍은 시가 18,910원으로 거래를...",https://www.job-post.co.kr/news/articleView.html?idxno=203735,neg
2026-01-23 16:53,,포스코,"엄기천 포스코퓨처엠 사장, 배터리산업협회장 내정","엄기천 포스코퓨처엠 대표이사 사장이 한국배터리산업협회 제9대 협회장에 취임할 예정이다. 23일 배터리... 엄 대표는 1996년 포스코에 입사해 철강기획실장, 마케팅전략실장 등을 거쳤으며, 이후 포스코퓨처엠...",https://www.etnews.com/20260123000246,pos
2026-01-23 16:50,,구동모터코어,"볼보, 중형 전기 SUV EX60 세계 최초 공개… 810km 주행거리 실현","후륜구동 일렉트릭(최대 620km)을 선택할 수 있으며 모두 10년 배터리 보증이 제공된다. EX60은 차세대 전기차 아키텍처 SPA3와 볼보의 자체 시스템 '휴긴코어'를 기반으로 하며, 셀-투-바디, 자체 개발 전기 모터...",https://www.stardailynews.co.kr/news/articleView.html?idxno=520567,pos
2026-01-23 16:50,,포스코인터내셔널,"[풍문레이다] 제이에스링크, 희토류 재료로 주가 이상 급등… 700% 수익...","제이에스링크 역시 포스코인터내셔널과의 희토류 영구자석 관련 업무협약(MOU) 체결을 계기로 주목받았다. 그러나 MOU는 법적 구속력이 없는 협력 선언에 불과하며, 구체적인 매출 계약이나 양산 실적은 아직 확인되지...",https://www.nbntv.kr/news/articleView.html?idxno=338743,pos
2026-01-23 16:24,,포스코,"K양극재 3사 '위기 탈피' 엇갈리는 전략, 포스코퓨처엠·엘앤에프 'LFP' ...","엘앤에프, 포스코퓨처엠, 에코프로비엠 등 국내 배터리 양극재 3사가 실적 개선을 위해 서로 다른 제품 전략을 추진하고 있어 주목된다. 엘앤에프와 포스코퓨처엠은 올해 하반기부터 에너지저장장치(ESS)용 리튬·인산...",https://www.businesspost.co.kr/BP?command=article_view&num=427852,pos
