날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-06 14:33,이데일리,포스코,"장인화 포스코 회장 ""AI 전환 빨리해야 살아남아""","“포스코그룹은 단단하면서도 미래를 위한 날개가 있는 회사로, LNG 중심의 에너지사업을 철강, 이차전지소재와 함께 그룹의 ‘Next Core’로 보고 향후 핵심 수익원으로서의 역할을 확대해 나갈 것.” 포스코그룹 장인화...",http://www.edaily.co.kr/news/newspath.asp?newsid=04431286645347896,pos
2026-02-06 14:31,연합뉴스,포스코,발언하는 장인화 포스코홀딩스 회장,장인화 포스코홀딩스 회장이 6일 서울 강남구 포스코센터에서 열린 CEO 공감토크에서 발언하고 있다. 2026.2.6 [포스코홀딩스 제공. 재판매 및 DB 금지],https://www.yna.co.kr/view/PYH20260206113400003?input=1196m,pos
2026-02-06 14:27,연합뉴스,포스코인터내셔널,"장인화 포스코 회장 ""LNG 중심 에너지사업, 차기 주력사업으로""","포스코그룹은 작년 말 단행한 2026년도 조직 개편을 통해 포스코인터내셔널에 '에너지 부문'을 신설하고, 탐사·생산부터 저장·운송·발전에 이르는 LNG 밸류체인 전 영역의 시너지를 강화했다. 포스코인터내셔널은...",https://www.yna.co.kr/view/AKR20260206105600003?input=1195m,pos
2026-02-06 14:20,,포스코,"포스코그룹 장인화 회장 ""AI는 인프라... AX 전환 빠른 기업이 승자""",임직원 70명과 공감 토크 AX 전략·조직 문화 논의 전 그룹 유튜브 생중계 [시장경제=손유진 기자] ▲포스코그룹 장인화 회장이 '2026 CEO공감 토크'에서 임직원들과 함께 의견을 나누고 있다. 사진=포스코그룹 장인화...,https://www.meconomynews.com/news/articleView.html?idxno=127391,pos
2026-02-06 14:16,연합뉴스,포스코,"장인화 포스코그룹 회장, 임직원과 새해 첫 소통행사",장인화 포스코그룹 회장이 6일 서울 강남구 포스코센터에서 열린 임직원 소통행사 'CEO 공감토크'에서 발언하고 있다. 2026.2.6 [포스코그룹 제공. 재판매 및 DB 금지],https://www.yna.co.kr/view/PYH20260206107100013?input=1196m,pos
2026-02-06 13:10,,포스코,"포스코 포항제철소, 설 명절 지역 나눔 실천",포스코 포항제철소(소장 박남식)가 설 명절을 맞아 지역사회와의 상생을 위한 나눔 활동을 펼쳤다. 5일... 포스코 포항제철소는 2008년부터 시작해 올해로 19년째 이어온 '지역사회 협력 프로그램'을 통해 사회적 가치를...,https://www.getnews.co.kr/news/articleView.html?idxno=860414,pos
2026-02-06 13:00,,포스코,[장교수의 기업신용등급] 철과 미래를 디자인하는 포스코,"한국을 대표하는 철강기업 포스코가 2024년 말 기준으로 받은 이 평가는, 채무상환능력이 매우 우량하다는... 2024년 포스코의 매출액은 약 37조 5,565억 원으로 전년 대비 3.63퍼센트 감소했다. 영업이익 역시 약 1조 4,731억...",https://www.tfmedia.co.kr/news/article.html?no=201223,pos
2026-02-06 12:58,,포스코인터내셔널,"""11승1패 질주""…이은혜, 국가대표 태극마크 사실상 확정","그러나 대한항공 소속 이은혜는 포스코인터내셔널 유한나를 상대로 3-0 완승을 거둔 뒤, 한국마사회 이다은을 풀세트 접전 끝에 3-2로 제압하며 2승을 추가했다. 이에 따라 이은혜는 11승1패 성적으로 상위권을 굳혔다....",https://www.topstarnews.net/news/articleView.html?idxno=15957693,pos
2026-02-06 12:48,연합뉴스,포스코인터내셔널,"탁구 이은혜, 태극마크 확정…국가대표 최종 선발전 11승1패",전날 9전 전승을 달리다가 이시온(무소속)에게 2-3으로 져 1패를 안았던 이은혜는 유한나(포스코인터내셔널)와 이다은(한국마사회)을 각각 3-0과 3-2로 꺾으며 2승을 추가했다. 이은혜는 남은 두 경기 결과와 상관 없이...,https://www.yna.co.kr/view/AKR20260206087500007?input=1195m,pos
2026-02-06 11:16,잡포스트,포스코,"포스코퓨처엠 주가, 2월 6일 장중 215,000원 4.66% 하락","6일 오전 11시 4분 기준, 네이버페이 증권에 따르면 포스코퓨처엠은 지난 종가 225,500원보다 10,500원 하락한 215,000원에 거래되고 있다. 이는 4.66%의 하락률을 기록한 수치이다. 포스코퓨처엠은 216,500원으로...",https://www.job-post.co.kr/news/articleView.html?idxno=206255,neg
2026-02-06 11:14,,포스코,"'현대차·포스코퓨처엠 협력' 팩토리얼, 미국 승용차에 반고체 배터리 ...",배터리 소재사인 포스코퓨처엠 또한 지난해 11월 팩토리얼에너지와 전고체 배터리 기술 개발을 위한 업무협약(MOU)을 맺고 올해 1월에는 투자 계약도 체결했다. 황시유 팩토리얼에너지 공동설립자 겸 최고경영자(CEO)는...,https://www.businesspost.co.kr/BP?command=article_view&num=429465,pos
2026-02-06 11:12,,구동모터코어,'전자 투톱' 삼성·LG가 전시회·박람회로 간 까닭은?,"'코어테크'를 겸비한 신규 부품 라인업은 구조와 구동방식 등을 바꾼 혁신 설계를 통해 에너지 효율과 성능을 모두 높인 것이 특징이다. 컴프레서, 모터, 팬모터, 드라이브 등 핵심 공조 부품을 통합 제공하는...",http://www.seoulwire.com/news/articleView.html?idxno=705369,pos
2026-02-06 11:02,,구동모터코어,"[더벨]'전기차 모터 제조' BMC, 400억 투자유치 추진","구동모터코어 사업에 역량을 집중해 현대자동차그룹, 리비안, GM 등 글로벌 유수의 완성차 제조사를 새 고객으로 확보해 1차 협력사로 몸집을 불렸다. 기존 보쉬, HL만도, 한온시스템, LG마그나 등 글로벌 부품사와도...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202602041058334440101268,pos
2026-02-06 10:54,아시아경제,포스코인터내셔널,희토류 공급망 재편 속 주목받는 韓기업들…'차이나 보복' 리스크 양날...,"◆포스코·LS, 원료에서 완제품까지 한 번에= 포스코인터내셔널은 희토류 채굴부터 분리·정제, 영구자석 제조까지 전 공정을 하나의 가치사슬로 연결하는 수직 계열화 전략을 추진 중이다. 단순 원료 확보를 넘어...",https://view.asiae.co.kr/article/2026020609474588002,pos
2026-02-06 10:54,아시아경제,포스코인터내셔널,희토류 공급망 재편 속 주목받는 韓기업들…‘차이나 보복’ 리스크 양...,"◆포스코·LS, 원료에서 완제품까지 한 번에= 포스코인터내셔널은 희토류 채굴부터 분리·정제, 영구자석 제조까지 전 공정을 하나의 가치사슬로 연결하는 수직 계열화 전략을 추진 중이다. 단순 원료 확보를 넘어...",https://view.asiae.co.kr/article/2026020609474588002,pos
2026-02-06 10:46,,포스코,"포스코퓨처엠 주가, 2월 6일 장중 213,250원 5.43% 하락","6일 오전 10시 42분 기준, 네이버페이 증권에 따르면 포스코퓨처엠은 현재 213,250원에 거래되며 하락... 포스코퓨처엠의 시가총액은 18조 9,455억 원으로, 코스피 시장에서 시가총액 순위 40위에 자리하고...",https://www.topstarnews.net/news/articleView.html?idxno=15957500,neg
2026-02-06 10:44,잡포스트,포스코인터내셔널,"포스코인터내셔널 주가, 2월 6일 장중 63,800원 4.35% 하락","6일 오전 10시 35분 기준, 네이버페이 증권에 따르면 포스코인터내셔널 주가는 2월 6일 장중 지난 종가 대비 하락한 63,800원에 거래되고 있다. 포스코인터내셔널은 64,900원으로 장을 시작하여 64,900원의 고점과 62...",https://www.job-post.co.kr/news/articleView.html?idxno=206222,neg
2026-02-06 10:30,,포스코인터내셔널,"정부, 희토류 공급망 안정화 민관 협력 시동","대책 발표 이후 열린 간담회에는 영구자석 생산기업 성림첨단산업을 비롯해 수요기업인 현대자동차, 자원개발 분야의 포스코인터내셔널, 정·제련 기업 고려아연, 재자원화 기업 S3R, 광해광업공단과 한국지질자원연구원...",http://amenews.kr/news/view.php?idx=65725,pos
2026-02-06 10:09,,POSCO International,Investors Met With Slowing Returns on Capital At Posco International (KRX:047050) - simplywall.st,"<a href=""https://news.google.com/rss/articles/CBMi7gFBVV95cUxNTGg0Y2RHTFlHcmhMdnVCU19HeEJGYzBuWkVhN2ozSFZIZnVjenI5cHBOR1p2eHNsWlh1RjMyVGlBcmdfNTIwZ1c0N1ByOC1rZ3UwZU5hUHpEd0JCcGg2OEp5V2Nkc3dsYXhyMGFNNEZoeXRSRGhzRjFLMlIwQThaM0c5QUNPVS1CYjgwS0NFVnpncmt5cXItb2tWNFk3RjQ0eVdoLUpMSms3N21JSi1YUC1yQzdKT1ZNNld6ckZTTzh1RkNkamgwN3gzdkFKS2xidjZscDY5aTFueExNcTVsOHVoY185M1g4cm05UWxR?oc=5"" target=""_blank"">Investors Met With Slowing Returns on Capital At Posco International (KRX:047050)</a> <font color=""#6f6f6f"">simplywall.st</font>",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNTGg0Y2RHTFlHcmhMdnVCU19HeEJGYzBuWkVhN2ozSFZIZnVjenI5cHBOR1p2eHNsWlh1RjMyVGlBcmdfNTIwZ1c0N1ByOC1rZ3UwZU5hUHpEd0JCcGg2OEp5V2Nkc3dsYXhyMGFNNEZoeXRSRGhzRjFLMlIwQThaM0c5QUNPVS1CYjgwS0NFVnpncmt5cXItb2tWNFk3RjQ0eVdoLUpMSms3N21JSi1YUC1yQzdKT1ZNNld6ckZTTzh1RkNkamgwN3gzdkFKS2xidjZscDY5aTFueExNcTVsOHVoY185M1g4cm05UWxR?oc=5,pos
2026-02-06 09:58,,포스코인터내셔널,희토류를 산업정책 넘어 '자원안보'로 끌어올린다,"간담회에는 영구자석 생산기업과 수요기업인 현대차, 자원개발 분야의 포스코인터내셔널, 정·제련 기업 고려아연, 재자원화 기업과 공공 지원기관(광해광업공단)이 참석해 희토류 수급 불안과 투자 부담을 공유했다....",http://www.ikld.kr/news/articleView.html?idxno=329058,pos
2026-02-06 09:58,동아일보,포스코,설 명절 앞두고 온정 나눈 포스코… 전통시장에 활기 더해,포항제철소 임직원·파트너사 700여 명 참여 취약계층 지원과 상권 활성화 동시 추진 포스코 포항제철소(소장 박남식)가 설 명절을 앞두고 지역사회에 따뜻한 온정을 전하며 지역경제 활성화에 힘을 보탰다. 포스코...,https://sports.donga.com/region/article/all/20260206/133305298/1,pos
2026-02-06 09:54,,포스코인터내셔널,"김정관 장관, 희토류 영구자석 제조기업 찾아 우려 목소리 청취","이번 간담회에서 분야별 참여기업은 △영구자석 생산기업(성림첨단산업) △영구자석 수요기업(현대차) △자원개발(포스코인터내셔널) △정·제련(고려아연) △재자원화(S3R) △지원기관(광해광업공단, 지질자원연구원)...",https://www.m-economynews.com/news/article.html?no=64439,pos
2026-02-06 09:52,,포스코인터내셔널,"[탁구] 신유빈·장우진·김나영, 아시안컵서 일본에 모두 졌다","여자 에이스 신유빈(대한항공)과 기대주 김나영(포스코인터내셔널), 남자 간판 장우진(세아)이 약속이나 한 듯 같은 날 한일전에서 모두 패해 충격을 안겼다. 신유빈은 5일 중국 하이커우에서 열린 대회 여자 단식...",https://www.newscj.com/news/articleView.html?idxno=3372202,pos
2026-02-06 09:50,,포스코,"포스코홀딩스 주가, 2월 6일 장중 355,500원 3.13% 하락","6일 오전 9시 46분 기준, 네이버페이 증권에 따르면 포스코홀딩스 주가는 현재 355,500원에 거래되며... 포스코홀딩스의 PER은 63.94배로, 동일 업종의 PER 57.74배보다 높은 수준이다. 시가총액은 28조 7,312억...",https://www.topstarnews.net/news/articleView.html?idxno=15957376,neg
2026-02-06 09:44,,포스코,"포스코퓨처엠 포항사업장, ‘사랑의 헌혈’ 캠페인으로 생명 나눔 실천","뉴데일리 박진호 기자 = 포스코퓨처엠 포항사업장 임직원들이 동절기 혈액 수급난 해소를 위해 두 달 연속... 포스코퓨처엠은 포항, 광양, 세종 사업장별로 임직원들이 수시로 헌혈에 참여하며, 혈액 부족 문제 해결과 생명...",https://tk.newdaily.co.kr/site/data/html/2026/02/05/2026020500553.html,neg
2026-02-06 09:24,,포스코,"포스코홀딩스, 4거래일만에 5% 낙폭…35만원선 무너지나",포스코홀딩스가 가파른 하락세다. 포스코홀딩스는 6일 코스피 시장에서 오전 9시23분 현재 전 거래일보다 4.63%(1만7000원) 하락한 35만원에 거래되고 있다. 이 회사는 29일부터 2일까지 3거래일 연속 하락세를...,http://www.econonews.co.kr/news/articleView.html?idxno=426510,neg
2026-02-06 09:20,,포스코,"포스코 포항제철소, 설 맞아 무료 배식·전통시장 장보기로 온정 나눔","포스코 임직원들이 어르신들에게 따뜻한 식사를 제공하는 무료 배식 봉사 현장. 포스코 포항제철소가 설 명절을 앞두고 지역사회에 따뜻한 정을 나누고, 지역경제에 활력을 더하기 위한 나눔 활동에 나섰다. 설 명절을...",http://www.metroseoul.co.kr/article/20260205500696,pos
2026-02-06 09:16,,포스코인터내셔널,"신유빈·김나영·장우진, 아시안컵 탁구 한일전 동반 패배","신유빈(대한항공), 김나영(포스코인터내셔널), 장우진(세아) 등 한국 탁구 남녀 에이스들이 5일 중국 하이커우에서 열린 2026 국제탁구연맹(ITTF)-아시아탁구연맹(ATTU) 아시안컵 조별리그 한일전에서 모두 고개를...",https://swtvnews.com/news/newsview.php?ncode=1065571898648655,pos
2026-02-06 09:14,,포스코,"포스코 포항제철소, 설 앞두고 나눔 활동으로 지역사랑 실천",포스코 포항제철소(소장 박남식)가 지난 5일 설 명절을 앞두고 지역사회에 따뜻한 정을 나누고 지역경제... 이번 행사는 2008년부터 시작해 올해로 19년째 이어진 포스코 포항제철소의 '지역사회 협력 프로그램'으로...,http://www.newsprime.co.kr/news/article.html?no=723344,pos
2026-02-06 08:42,,포스코,"광양시, 포스코광양제철소 '희망의 쌀' 전달식 개최",사진=광양시청 제공 매일일보 = 김정완 기자 | 전남 광양시는 지난 2월 4일 시청 창의실에서 포스코광양제철소 후원으로 2026년 설 명절을 맞아 '희망의 쌀' 전달식을 개최했다. 이날 행사에는 박종일 포스코광양제철소...,http://www.m-i.kr/news/articleView.html?idxno=1334256,pos
2026-02-06 08:10,,포스코인터내셔널,"정부, 희토류 공급망 안정화 팔 걷어 올렸다...민관협력 본격 추진","이날 간담회에 참여한 분야별 참여기업은 영구자석 생산기업(성림첨단산업), 영구자석 수요기업(현대차), 자원개발(포스코인터내셔널), 정・제련(고려아연), 재자원화(S3R), 지원기관(광해광업공단, 지질자원연구원)...",https://www.bizwork.co.kr/news/articleView.html?idxno=412224,pos
2026-02-06 08:02,,포스코,"""안전이 곧 생존""...포스코이앤씨, 경영위기 딛고 '환골탈태' 시동",겪은 포스코이앤씨가 2026년을 경영 정상화의 원년으로 선포했다. 대규모 영업손실이라는 뼈아픈 성적표를 받아든 포스코이앤씨는 올해 '안전 최우선'과 '내실 경영'이라는 두 가지 키워드를 앞세워 부활을 노린다. 6일...,https://www.youthdaily.co.kr/news/article.html?no=212220,neg
2026-02-06 07:57,,포스코,"포스코 아르헨티나, '염산 불법 수입 혐의' 검찰 수사",kr 더트래커 = 설은희 기자포스코 아르헨티나 법인이 염산을 불법 수입한 혐의로 현지 검찰의 수사를 받은 것으로 뒤늦게 확인됐다. 6일 아르헨티나 살타주 검찰청에 따르면 리카르도 토란소스 검사는 포스코...,https://thetracker.co.kr/View.aspx?No=3966651,neg
2026-02-06 07:16,철강금속신문,포스코,"포스코이앤씨, 서울 문래동 '더샵 프리엘라' 2월 공급 예정",더샵 프리엘라 조감도 (사진 제공=포스코이앤씨) 포스코이앤씨는 서울 영등포구 문래동 일대에 들어서는 '더샵 프리엘라'를 2월에 공급할 예정이라고 5일 밝혔다. 더샵 프리엘라는 서울 영등포구 문래동 일원 문래 진주...,http://www.ferrotimes.com/news/articleView.html?idxno=46235,pos
2026-02-06 07:02,,포스코,"포스코이앤씨, 안전사고·적자 주범 SOC '찬밥'","작년 영업손실 3760억…인프라 조직 축소, SOC 사업 기피 분위기 포스코이앤씨가 잇단 안전사고와 대규모... 5일 포스코이앤씨는 최근 지난해 적자를 기록한 인프라사업부문과 플랜트사업부문을 통합하는 조직개편을...",https://dealsite.co.kr/articles/156216,neg
2026-02-06 06:03,,포스코인터내셔널,"신유빈·장우진·김나영, 아시안컵서 일본에 모두 패해","여자 에이스 신유빈(대한항공)과 기대주 김나영(포스코인터내셔널), 남자 간판 장우진(세아)이 약속이나 한 듯 같은 날 한일전에서 모두 패배했다. 신유빈은 5일 중국 하이커우에서 열린 대회 여자 단식 8조...",http://www.thesportstimes.co.kr/news/articleView.html?idxno=370347,pos
2026-02-06 04:31,,포스코,"""탈탄소·경쟁력 확보가 관건""… 포스코, 경주 SMR에 주목 [미래형 원전...","포스코는 제철 공정에서 석탄을 이용하는 고로 방식 대신 수소를 사용하는 수소환원제철(HyREX) 방식의... 포스코 관계자는 ""경주가 SMR 1호기를 유치하면 포스코가 민간 수요처로 투자에 참여하고 인근 포항제철소에...",https://www.hankookilbo.com/news/article/A2026020409210002382?did=NA,pos
2026-02-05 23:54,데일리한국,포스코인터내셔널,"산업부, 희토류 공급망 안정화 대책 발표… 민관 협력 체계 가동","자원 개발 기업인 포스코인터내셔널과 제련 기업인 고려아연도 참여했다. 재자원화 기업 에스쓰리알(S3R)과 지원기관인 한국광해광업공단, 지질자원연구원 관계자도 배석했다. 참석 기업들은 희토류 공급망 확보를 위한...",https://daily.hankooki.com/news/articleView.html?idxno=1332598,pos
2026-02-05 23:48,포인트데일리,포스코인터내셔널,"한일전 줄패…한국 탁구, 아시안컵서 일본 벽 실감",여자 단식에 함께 출전한 김나영(포스코인터내셔널)도 일본의 하리모토 미와에게 1-3으로 역전패했다. 첫 게임을 따냈으나 이후 연속으로 세 게임을 내주며 1승 1패가 됐다. 남자 단식의 장우진(세아) 역시 일본의...,https://www.pointdaily.co.kr/news/articleView.html?idxno=291883,pos
2026-02-05 23:18,,포스코,포스코 협력사·공급사 노조연대 공식 출범… 원청 포스코에 상시 공동...,포스코 협력사·공급사 노조연대와 전국금속노동조합연맹이 지난 4일 여의도 국회 소통관에서 '한국노총 금속노련 소속 포스코 하청 노동자 원청교섭 선포 기자회견'을 진행했다. / 남기현 기자 포스코 협력사·공급사...,http://www.rightknow.co.kr/news/articleView.html?idxno=33635,pos
