날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-31 17:41,,포스코인터내셔널,중동 쇼크 한 달…목표가 상향 리포트 3분의 1로 ‘뚝’,"최근 1개월 기준 목표가 상향 리포트가 가장 많이 나왔던 종목은 삼성전기(14개), 삼성전자(10개), 에이피알(8개), SK(7개), 포스코인터내셔널(7개) 등이다. 반면 목표가 하향 리포트가 가장 많이 나온 종목 3개 중 농심...",https://www.sedaily.com/article/20026574?ref=naver,pos
2026-03-31 17:36,,포스코,창립일 맞아 '영일만 정신' 소환한 포스코 | 'Next Core 산업 육성' 주문,포스코가 창립 58주년을 맞았다. 포스코(과거 포항종합제철)은 경공업 국가였던 대한민국을 본격적인 중공업 국가로 거듭나기 위한 박정희 정부의 경제개발계획에 따라 설립된 회사다. 창립 58주년 기념사에서 장인화...,http://monthly.chosun.com/client/mdaily/daily_view.asp?idx=24063&Newsnumb=20260324063,pos
2026-03-31 17:32,뉴스락,포스코,"포스코 창립 58주년... 장인화 회장 ""초격차 본원 경쟁력으로 한계 돌파...",국내 철강 산업을 이끌어온 포스코가 창립 기념일을 맞이해 흔들림 없는 성장을 위한 미래 비전을 임직원들과 공유했다. 포스코홀딩스는 장인화 회장이 창립 58주년을 맞아 임직원들에게 불확실한 경영 환경을 극복하고...,http://www.newslock.co.kr/news/articleView.html?idxno=127844,pos
2026-03-31 17:32,,포스코,"포스코그룹 창립 58주년… 장인화 회장 ""글로벌 공급망 핵심축으로 도약...","장인화 포스코그룹 회장이 '창립 58주년'을 맞아 글로벌 공급망 변화 속에서 그룹의 역할 확대와 사업 구조... 장 회장은 포스코의 성장 배경으로 '제철보국' 정신을 언급하며 ""숭고한 다짐은 회사가 이룩한 놀라운 성공의...",https://www.newscj.com/news/articleView.html?idxno=3390257,pos
2026-03-31 17:32,연합뉴스,포스코,신안산선 사고 구간 '재시공' 보강…광명시·포스코이앤씨 합의,경기 광명시는 31일 인천 송도 포스코이앤씨 본사에서 진행된 시공사 측과의 면담을 통해 사고 현장 인근... 박승원 시장이 광명을 국회의원실 백현석 수석보좌관 등과 함께 포스코이앤씨 송치영 사장과 만나 이런 확답을...,https://www.yna.co.kr/view/AKR20260331178500061?input=1195m,neg
2026-03-31 17:28,연합뉴스,포스코,"포항 환경단체, 포스코 확장 위한 바다 매립 승인 반발",포스코 수소환원제철소 건립을 위한 경북 포항 앞바다 매립 허가와 관련해 환경단체가 반발하고 나섰다.... 국토교통부는 지난 27일 포스코의 수소환원제철소 조성을 위해 바다 135만여㎡를 매립하는 안을 담은...,https://www.yna.co.kr/view/AKR20260331178300053?input=1195m,neg
2026-03-31 17:20,,포스코,"[Steel & Now] ""황량한 영일만서 58년""…장인화 포스코 회장, '창업 정신...","◆""황량한 영일만서 58년""…장인화 포스코 회장, '창업 정신' 위기 돌파 선언 장인화 포스코홀딩스 회장이 회사 창립 58주년을 맞아 포스코 정신을 강조하며 글로벌 공급망의 핵심축으로 도약하겠다고 선언했다. 오는 4월...",https://www.ebn.co.kr/news/articleView.html?idxno=1704052,pos
2026-03-31 17:14,,포스코인터내셔널,"한-캐, 에너지·잠수함 등 전략사업 협력 강화…'60조' 잠수함 수주 동시...","한국 측에서는 포스코인터내셔널, SK에너지, 삼성중공업, 한국가스공사, 한국수력원자력 등이 자리를 함께했으며, 캐나다 측에서는 캔두에너지, 알타가스, 시더 LNG, 프레리 리튬, 펨비나 파이프라인 등이 참석해 실질적인...",https://www.electimes.com/news/articleView.html?idxno=366597,pos
2026-03-31 17:12,딜사이트TV,포스코,포스코홀딩스 58주년…장인화 “집요한 실행력으로 위기 돌파”,"철강 불모지서 일관제철소 건립…불확실성 시대, 노사화합 당부 장인화 포스코홀딩스 회장이 창립 58주년을... 그는 포스코의 출발점을 언급하며 조직의 근간인 ‘포스코 정신’을 재차 강조했다. 장 회장은 “58년 전...",https://news.dealsitetv.com/articles/167818,pos
2026-03-31 16:58,,포스코인터내셔널,"한·캐, 에너지안보 협력 강화…잠수함 사업도 전략 공조 부각","한국 측에서는 포스코인터내셔널, SK에너지, 삼성중공업, 한국가스공사, 한국수력원자력 등이 함께했고, 캐나다 측에서는 캔두에너지, 알타가스, 시더 LNG, 프레리 리튬, 펨비나 파이프라인 등이 자리해 실질적인 협력...",https://www.m-i.kr/news/articleView.html?idxno=1360300,pos
2026-03-31 16:56,이투데이,포스코인터내셔널,"창립 58주년 포스코, 장인화 회장 ""혁신·실행력으로 경영 목표 반드시...","포스코인터내셔널은 호주 세넥스에너지 증산 완료와 인도네시아 팜 기업 인수 효과로 영업이익 1조1653억원을 기록하며 창사 이래 최대 실적을 냈다. 반면 포스코이앤씨는 일회성 손실이 반영됐고, 이차전지소재...",https://www.etoday.co.kr/news/view/2571200,pos
2026-03-31 16:52,이투데이,포스코인터내셔널,잠수함 수주 결론 앞두고 加사절단 방한… 60조 사업 수주 ‘민관 총력...,"한국 측에서는 포스코인터내셔널, SK에너지, 삼성중공업, 한국가스공사, 한국수력원자력 등이 참석했다. 특히 김 장관은 “캐나다 잠수함 사업이 양국 전략산업 분야 협력을 심화시킬 강력한 모멘텀이 될 것”이라며...",https://www.etoday.co.kr/news/view/2571277,pos
2026-03-31 16:45,헤럴드경제,포스코플로우,"포스코플로우, 지난해 매출 2.3조·영업익 311억원…“신산업 물류 확장...","매출 2.3조, 전년비 7% 감소 영업익, 전년 대비 6.7% 줄어 2차전지 물류 특화 신사업 포스코플로우 CI [헤럴드경제=정경수 기자] 포스코플로우가 지난해 매출과 이익이 모두 감소하며 성장세가 다소 주춤한 모습을 보였다....",https://biz.heraldcorp.com/article/10706865?ref=naver,pos
2026-03-31 16:40,,포스코,"포스코이앤씨, '안전·내실' 중심 체질 개선 속도...대형 수주·사업 다...",| 이코노미사이언스 홍승환 기자 | 포스코이앤씨가 '안전 최우선·내실 경영'을 앞세워 사업 구조 재편에... 역대급 수주 성과…15조2000억 원 달성 포스코이앤씨의 2025년 신규 수주액은 15조2000억 원으로 전년(11조2000억 원)...,https://www.e-science.co.kr/news/articleView.html?idxno=128753,pos
2026-03-31 16:40,,포스코,"포스코 장인화, 창립 58주년 '위기 돌파' 결의···'철강+에너지소재'로...","| 스마트비즈 = 이장혁 기자 | 포스코그룹이 창립 58주년을 맞아 철강 불모지에서 시작된 여정을 되새기며... 포스코그룹은 31일 장인화 회장이 발표한 창립 58주년 기념사에서 ""자본도 기술도 자원도 없는 철강 불모지에서...",https://www.smartbizn.com/news/articleView.html?idxno=140899,pos
2026-03-31 16:38,,포스코,"'포스코그룹 58주년' 장인화 회장 ""더 큰 꿈 성취해 나갈 것""","포스코그룹 회장은 31일 임직원들을 대상으로 보낸 창립 58주년(4월1일) 기념사에서 ""제철보국이라는 숭고한 다짐은 회사가 이룩한 놀라운 성공의 원동력이었다""면서 이같이 밝혔다. '제철보국'은 고(故) 박태준 포스코...",http://www.newsprime.co.kr/news/article.html?no=728771,pos
2026-03-31 16:17,,포스코,"“철강 넘어 ‘넥스트 코어’ 키운다”…장인화 포스코 회장, 창립 58주...","창립 58주년 기념사 통해 미래 주도 신사업 육성 주문 “그룹 가치 퀀텀 점프 이뤄야” 장인화 포스코그룹... 위대한 포스코 정신을 새롭게 승화시키자”며 “경영목표 달성과 지속성장 기반 강화, 노사 화합을 성공적으로...",https://www.mk.co.kr/article/12003662,pos
2026-03-31 16:16,,포스코인터내셔널,2년 만에 방한 '팀 캐나다'…韓-캐 에너지·잠수함 협력 논의,"우리나라에서는 포스코인터내셔널[047050], 삼성중공업[010140], 한국수력원자력 등 주요 기업 관계자들이 참석해 실질적인 협력 기회를 모색했다. 양측은 중동 전쟁 등으로 글로벌 에너지 공급망의 불확실성이 높아진...",https://news.einfomax.co.kr/news/articleView.html?idxno=4406960,pos
2026-03-31 15:45,,포스코,"포스코, 희귀가스 풀 밸류체인 국내 최초 완성",포스코는 이런 변화에 선제적으로 대응해 산업가스 사업을 미래 성장 축으로 육성하고 있다. 오는 4월 광양에서 국내 유일한 희귀가스 풀 밸류체인을 구축하는 공장 준공을 앞두고 있다. 포스코가 철강을 넘어...,https://www.hankyung.com/article/2026033177481,pos
2026-03-31 15:41,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-4,"KOSPI 200 Closing Price List-4 IBK 21,350 DN 650 Daewoong 23,300 DN 850 SamyangFood 1,200,000 UP 26,000 POSCO INTERNATIONAL 71,500 DN 3,900 CJ CheilJedang 216,500 DN 1,000 TaekwangInd 1,085,000...",https://en.yna.co.kr/view/AEN20260331008700320?input=2106m,pos
2026-03-31 15:34,,포스코,"포스코 창립 58주년…장인화 회장, ""글로벌 공급망 핵심축으로 도약""","장인화 포스코그룹 회장이 지난 24일 서울 포스코센터에서 열린 포스코홀딩스 정기주주총회에서 발언하고 있다./연합뉴스 장인화 포스코그룹 회장은 31일 ""철강과 에너지 소재, 에너지 사업을 통해 대한민국의 산업화를...",http://www.seouleconews.com/news/articleView.html?idxno=90348,pos
2026-03-31 15:34,헤럴드경제,포스코인터내셔널,"한-캐, 전략산업 분야 협력 본격화…‘60조원’ 잠수함 수주 동시 공략","한국 측에서는 포스코인터내셔널, SK에너지, 삼성중공업, 한국가스공사, 한국수력원자력 등이 자리를 함께했으며, 캐나다 측에서는 캔두에너지, 알타가스, 시더 LNG, 프레리 리튬, 펨비나 파이프라인 등이 참석해...",https://biz.heraldcorp.com/article/10706796?ref=naver,pos
2026-03-31 15:30,,포스코,"장인화 포스코그룹 회장 ""위기 돌파·경영목표 달성해야""","장인화 포스코그룹 회장이 그룹 창립 58주년을 맞아 위기 대응과 지속성장 기반 강화를 핵심 과제로... 이어 ""포스코그룹은 철강과 에너지소재, 에너지 사업을 기반으로 글로벌 공급망의 핵심축 역할을 확대해 나갈 것...",https://www.econovill.com/news/articleView.html?idxno=735482,pos
2026-03-31 15:30,,포스코인터내셔널,"한-캐나다, 에너지 공급망 협력 강화한다","국내 기업에서는 포스코인터내셔널, SK에너지, 삼성중공업, 가스공사, 한국수력원자력 등이, 캐나다에서는 Candu Energy, Alta Gas, Cedar LNG, Prairie Lithium, Pembina Pipeline 등이 참석해 자원·광물 등을 비롯한 전략적...",https://www.energy-news.co.kr/news/articleView.html?idxno=224185,pos
2026-03-31 15:28,,포스코인터내셔널,"산업부, 韓-加 에너지 안보 리더십 대화 개최…글로벌 파트너십 강화","한국 측에서는 포스코인터내셔널·SK에너지·삼성중공업·한국가스공사·한국수력원자력 등이 동석했으며, 캐나다 측에서는 캔두에너지·알타가스·시더 LNG·프레리 리튬·펨비나 파이프라인 등이 참석해 실질적인 협력...",https://www.sentv.co.kr/article/view/sentv202603310116,pos
2026-03-31 15:24,,포스코,"장인화 포스코 회장 ""혁신과 실행력으로 위기 돌파…그룹 가치 퀀텀점프...",""" 31일 장인화 포스코그룹 회장은 창립 58주년 기념사를 통해 이 같이 말했다. 장 회장은 창립 58주년을 맞아 현재 포스코그룹이 마주한 경영 여건을 유례없이 불확실하고 험난한 시기로 진단했다. 강대국 간 패권 경쟁에서...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2413096,pos
2026-03-31 15:06,MTN,포스코인터내셔널,공급망 불안 틈탄 한국·캐나다 밀착… 에너지에서 잠수함까지 협력,"한국 측에서는 포스코인터내셔널, SK에너지, 삼성중공업, 한국가스공사, 한국수력원자력 등이, 캐나다 측에서는 캔두에너지(Candu Energy), 알타가스(Alta Gas), 시더 LNG(Cedar LNG), 프레리 리튬(Prairie Lithium), 펨비나 파이프라인...",https://news.mtn.co.kr/news-detail/2026033113260722701,pos
2026-03-31 15:02,아주경제,포스코인터내셔널,"산업장관, 加 통상장관과 회동...에너지 공급망·전략산업 협력 확대","한국 측에서는 포스코인터내셔널, SK에너지, 삼성중공업, 가스공사, 한국수력원자력 등이 참여했으며 캐나다 측에서는 캔두에너지, 알타가스, 시더 LNG 등이 자리했다. 양국 장관은 최근 중동 전쟁으로 글로벌 에너지...",https://www.ajunews.com/view/20260331135932963,pos
2026-03-31 15:01,,포스코인터내셔널,‘60조’ 잠수함 수주전 속 加 무역사절단 방한…“자원부국-제조강국 ...,"한국 측에서는 포스코인터내셔널, SK에너지, 삼성중공업, 한국가스공사, 한국수력원자력 등이 참석했다. 양국 장관은 이날 대화에서 최근 중동 전쟁으로 글로벌 에너지 및 자원 공급망 불확실성이 높아졌다는 점에...",https://www.sedaily.com/article/20026371?ref=naver,pos
2026-03-31 15:00,,포스코인터내셔널,"'자원 부국' 캐나다-'제조 강국' 한국, 에너지 안보 맞손","이날 대화에는 김정관 산업부 장관을 필두로 시두 캐나다 통상장관, 필립 라포튠 주한 캐나다 대사와 함께 포스코인터내셔널·SK에너지·삼성중공업·한국가스공사·한국수력원자력(한국 측), 캔두에너지(Candu Energy)...",https://biz.sbs.co.kr/article_hub/20000300905?division=NAVER,pos
2026-03-31 15:00,연합뉴스,포스코인터내셔널,"한-캐, 전략산업 분야 협력 본격화…잠수함 수주 동시 공략","한국 측에서는 포스코인터내셔널, SK에너지, 삼성중공업, 한국가스공사, 한국수력원자력 등이 자리를 함께했으며, 캐나다 측에서는 캔두에너지, 알타가스, 시더 LNG, 프레리 리튬, 펨비나 파이프라인 등이 참석해 실질적인...",https://www.yna.co.kr/view/AKR20260331128700003?input=1195m,pos
2026-03-31 14:38,디지털데일리,포스코,"포스코그룹 창립 58주년…장인화 ""위기 돌파해 퀀텀점프 달성""",장인화 포스코그룹 회장은 창립 58주년을 맞아 불확실한 경영 환경 속에서 혁신·실행력을 바탕으로 위기를... 포스코그룹은 1968년 영일만에서 출발했다. 철강 불모지에서 일관제철소 건설을 성공시키며 산업화 기반을...,https://www.ddaily.co.kr/page/view/2026033114373462910,pos
2026-03-31 14:32,뉴스웨이,포스코,"포스코 창립 58주년…장인화 회장 ""그룹 가치 '퀀턴점프' 이루자""","포스코그룹이 창립 58주년을 맞아 불확실한 경영 환경 속에서 혁신과 실행력을 통한 위기 돌파와 성장 기반 강화를 주문했다. 장인화 포스코그룹 회장은 31일 창립 58주년 기념사를 통해 ""철강의 본원 경쟁력은 높이는...",https://www.newsway.co.kr/news/view?ud=2026033109441335800,pos
2026-03-31 14:18,,포스코,"포스코그룹, 창립 58주년 맞아 위기 돌파 강조…혁신·성장·노사화합 주...","포스코그룹이 창립 58주년을 맞아 대내외 불확실성이 커지는 경영 환경 속에서 혁신과 실행력, 사업 경쟁력 강화, 노사 화합을 통한 위기 극복을 강조했다. 31일 포스코그룹은 창립 기념 메시지를 통해 ""불가능을 가능으로...",http://www.popcornnews.net/news/articleView.html?idxno=117056,pos
2026-03-31 14:16,,포스코,"""위기 속 혁신으로 돌파""…장인화 포스코홀딩스 회장, 창립 58주년 메시...",장인화 포스코홀딩스 회장. 포스코홀딩스는 창립 58주년을 맞아 장인화 회장이 임직원들에게 위기 극복과 지속 성장 기반 강화를 강조하는 메시지를 전했다고 밝혔다. 장 회장은 창업 세대의 도전 정신을 언급하며 현재의...,http://www.biztribune.co.kr/news/articleView.html?idxno=351521,pos
2026-03-31 14:14,포인트데일리,포스코,"포스코 창립 58주년, 장밋빛 미래 전략 속 외면된 '현장 안전'","장인화 포스코그룹 회장이 제58기 포스코홀딩스 정기주주총회를 진행하고 있는 모습. 사진=포스코그룹 포스코그룹은 오는 31일 포항 본사에서 주요 경영진과 임직원들이 참석한 가운데 창립 58주년 기념식을 개최하고, 지난...",https://www.pointdaily.co.kr/news/articleView.html?idxno=299078,pos
2026-03-31 14:04,,포스코,"포스코 58주년…장인화 회장 ""혁신·실행력으로 지속 성장""","포스코그룹이 창립 58주년을 맞아 위기 대응과 경영목표 실현을 위한 변화와 실행 중심의 경영을 강조했다. 31일 장인화 포스코그룹 회장은 창립 58주년 기념사를 통해 ""불확실하고 도전적인 경영 환경 속에서 변화를...",https://www.newspost.kr/news/articleView.html?idxno=222066,pos
2026-03-31 13:34,,포스코,‘포스코 창립 58주년’ 장인화 회장 “불확실성 넘어 경영목표 달성”,철강·에너지소재·신사업 경쟁력 강화 주문 장인화 포스코그룹 회장이 제58기 포스코홀딩스 정기주주총회를 진행하고 있다./포스코홀딩스 포스코홀딩스가 다음 달 1일 창립 58주년을 맞아 불확실한 경영환경 속에서도...,http://www.metroseoul.co.kr/article/20260331500231,pos
2026-03-31 13:30,,포스코,"장인화 포스코 회장 ""58년 도전의 역사, 글로벌 공급망 핵심으로 도약하...",장인화 포스코그룹 회장 [사진=포스코 제공] 라이센스뉴스 = 박창배 기자 | 창립 58주년을 맞은 포스코그룹이 황량한 벌판에서 일군 성장을 발판 삼아 세계 시장의 중심축으로 거듭나겠다는 의지를 다졌다. 장인화...,https://www.lcnews.co.kr/news/articleView.html?idxno=126380,pos
2026-03-31 12:32,철강금속신문,포스코인터,페로타임즈 손바닥뉴스 3월 31일(화),"견인 포스코인터, 유가 상승에 에너지 수혜…희토류·LNG 성장 두각 한국특강, 주식병합·자사주 소각 동시 추진…유통주식수 축소 포스코인터, 250億 규모 CVC 펀드 조성…희토류 밸류체인 강화 메타프론트 글로벌...",http://www.ferrotimes.com/news/articleView.html?idxno=47169,pos
2026-03-31 12:32,철강금속신문,포스코,"포스코, 'Network Sharing 2.0' 본격 가동…중소·중견기업 수출 지원 강...","포스코가 3월 25일 포스코센터에서 국내 고탄재압연 및 재료관 고객사, 수출상사 등과 함께 고객 수출 경쟁력 확대를 위한 간담회를 개최했다.(제공 : 포스코) 포스코가 중소·중견 고객사의 글로벌 시장 진출을...",http://www.ferrotimes.com/news/articleView.html?idxno=47163,pos
2026-03-31 12:32,철강금속신문,포스코,"포스코스틸리온, 액면분할 및 경영진 주식 매입…기업가치 제고",포스코스틸리온은 지난 26일 개최된 정기 주주총회에서 액면분할 안건을 의결했다고 30일 밝혔다. 회사... 이와 더불어 이날 사내이사로 재선임된 천시열 대표이사 사장은 주총 직후 포스코스틸리온 주식 2166주를 장내...,http://www.ferrotimes.com/news/articleView.html?idxno=47158,pos
2026-03-31 12:32,철강금속신문,포스코,"포스코 광양제철소, 연주 공정 자동화 기술 개발",포스코 광양제철소는 기술연구원과 제강부 2연주공장에 전사 최초 '연주 원터치 자동화 조업 기술'을... 포스코는 앞서 전로와 정련 공정에도 자동화 기술을 적용한 바 있다. 이번에 연주 공정까지 범위를 확장하면서 제강...,http://www.ferrotimes.com/news/articleView.html?idxno=47159,pos
2026-03-31 12:04,,포스코,"'포스코 58주년' 장인화 회장 ""글로벌 공급망 핵심축 역할로서 더 큰 뀸...","화이트페이퍼, WHITEPAPER장인화 포스코그룹 회장이 지난 24일 서울 포스코센터에서 열린 제58기 포스코홀딩스 정기주주총회에서 발언하고 있다. (사진=포스코그룹) 장인화 포스코그룹 회장은 31일 ""이제 철강과 에너지 소재...",http://www.whitepaper.co.kr/news/articleView.html?idxno=260323,pos
2026-03-31 11:49,문화일보,포스코,장인화 포스코 회장 “혁신으로 위기돌파… 다시 제철보국 정신”,장인화(사진) 포스코그룹 회장이 회사 창립 58주년을 맞아 “한계를 뛰어넘는 혁신과 집요한 실행력으로... 장 회장은 “‘포스코 정신’으로 불가능을 가능으로 만든 선배 세대의 불굴의 의지를 본받아 혁신과 실행력을...,https://www.munhwa.com/article/11578649?ref=naver,pos
2026-03-31 11:44,,포스코,"포스코그룹, 창립 58주년…장인화 회장 ""위기 돌파·퀀텀점프 이루자""","장인화 포스코그룹 회장이 창립 58주년을 맞아 불확실한 글로벌 경영환경 속에서 위기 돌파와 미래 성장 기반... 장 회장은 끝으로 ""전례 없는 격변의 시대를 지나고 있지만 포스코정신을 시대에 맞게 승화시켜 경영목표...",https://www.insightkorea.co.kr/news/articleView.html?idxno=243810,pos
2026-03-31 11:40,,포스코,장인화 포스코 회장 “어떤 여건서도 성장 기반 마련해야”,장인화 포스코그룹 회장은 31일 “어떠한 여건에서도 지속 성장할 수 있는 기반을 탄탄히 만들어야 한다”고 강조했다. 장 회장은 이날 임직원에게 보낸 포스코그룹 창립 58주년 기념사(4월 1일)에서 “그동안 쌓고 계승해...,http://www.thebigdata.co.kr/view.php?ud=202603311130592212570d99e4c8_23,pos
2026-03-31 11:38,,포스코,"포스코그룹 창립 58주년... ""철강 넘어 에너지·신사업으로 퀀텀 점프""",포스코그룹이 창립 58주년을 맞아 철강을 넘어 에너지소재 및 신사업을 아우르는 글로벌 공급망의 핵심축으로 도약하겠다는 의지를 밝혔다. 포스코그룹은 31일 오는 1일의 창립 기념일을 앞두고 발표한 기념사에서 지난...,https://www.betanews.net/article/view/beta202603310043,pos
2026-03-31 11:34,,포스코,"장인화 포스코 회장, 창립 58주년 맞아 ""넥스트 코어 사업 육성""","장인화 포스코그룹 회장이 ""철강의 본원 경쟁력을 세계 최고 수준으로 높여야 한다""며 ""동시에 우량 자원의... 포스코그룹의 창립기념일은 1968년 4월1일이다. 장 회장은 ""불가능을 가능으로 만든 선배 세대의 불굴의 의지를...",https://www.mt.co.kr/industry/2026/03/31/2026033111262656291,pos
2026-03-31 11:34,헤럴드경제,포스코,장인화 포스코그룹 회장 “미래산업 변화 주도할 ‘넥스트 코어’ 사업...,(사진) 포스코그룹 회장은 31일 “미래 산업의 변화를 주도할 수 있는 ‘넥스트 코어(Next Core) 사업을 육성해야... 위대한 포스코정신을 지금의 시대가 요구하는 소명에 맞추어 새롭게 승화시키자”며 “경영목표 달성과...,https://biz.heraldcorp.com/article/10706464?ref=naver,pos
2026-03-31 11:10,아주경제,포스코인터내셔널,"인천경제청, 'TRYOUT AI 실증사업' 참여 스타트업 모집…도시 데이터 기...","올해도 공공 실증에는 인천도시공사, 인천항만공사, 인천국제공항공사, 인천유나이티드 등 10개 공공기관이 참여하고, 민간 실증에는 셀트리온, 기아, 포스코인터내셔널, SSG랜더스, 호반건설, 카카오모빌리티...",https://www.ajunews.com/view/20260331104832808,pos
2026-03-31 11:02,,포스코인터내셔널,"[더벨]자금조달 신중 LS일렉트릭, 회사채 발행 보류",포스코인터내셔널은 최대 4000억원 규모로 회사채를 발행하기 위해 지난 5일 중 수요예측을 실시할 예정이었지만 일정을 뒤로 미뤘다. 단 포스코인터내셔널의 경우 오는 5월 회사채 반기를 앞두고 있다는 점을 고려...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202603261850421200104180,pos
2026-03-31 09:56,CEO스코어데일리,포스코,포스코 창립 58주년…장인화 회장 “미래 주도할 넥스트 코어 육성”,"장인화 포스코그룹 회장이 창립 58주년(4월 1일)을 맞아 임직원들에게 위기 극복과 지속 성장을 위한... 영광스러운 포스코그룹 역사의 첫 발을 내디뎠다”며 “자본도, 기술도, 경험도, 자원도 없는 철강의 불모지에서...",https://www.ceoscoredaily.com/page/view/2026033109545923410,pos
2026-03-31 09:55,,포스코,"포스코그룹, 창립 58주년…장인화 회장 “철강 넘어 더 큰 꿈 성취해야...",포스코그룹이 창립 58주년을 맞이한 가운데 장인화 회장이 더 큰 꿈을 성취해야 한다고 강조했다. 장 회장은 31일 창립 58주년 기념사를 통해 창업 세대의 도전 정신을 되새기고 미래를 향한 여정의 방향성을 제시했다. 그는...,https://www.etnews.com/20260331000114,pos
2026-03-31 09:54,,포스코,"포스코스틸리온, 액면분할 및 경영진 주식 매입… 주주가치 제고 추진","포스코스틸리온이 액면분할과 경영진의 주식 매입을 동시에 꺼내들며 주주가치 제고에 속도를 내고 있다.... 또한 주주총회에서 재선임된 천시열 대표이사는 주주총회 직후 포스코스틸리온 주식 2,166주를 장내 매수했다....",http://www.snmnews.com/news/articleView.html?idxno=567295,pos
