날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-18 18:26,이투데이,포스코인터,"포스코인터, 팜유 사업 지주사에 1.3조 투입",이투데이=정진용 기자 | 인니 팜유 정제 공장도 준공 목전 포스코인터내셔널이 싱가포르에 설립한 식량사업 지주사 아그파(AGPA)에 1조 2500억 원을 투입한다. 포스코인터내셔널은 18일 아그파 주식 8억6192만주를...,https://www.etoday.co.kr/news/view/2527026
2025-11-18 18:24,,포스코,"리튬 지금이 저점…포스코, 1.2조 과감한 베팅으로 ‘투코어 전략’ 시...",포스코그룹이 글로벌 리튬 가격 급락을 기회로 삼아 호주·아르헨티나 리튬 자산에 1조2000억 원 규모의... 12일 포스코홀딩스는 호주 미네랄리소스(MinRes)가 신설하는 중간 지주사에 7억6500만 달러(약 1조1000억 원)를...,http://www.movist.com/movist3d/view.asp?type=77&id=atc000000012434
2025-11-18 18:22,,포스코,"포스코그룹, 테크포럼서 ""혁신 기술로 위기 돌파"" 천명","장인화 포스코그룹 회장이 지난해 3월 취임 이후 강조해 온 혁신을 다시 한번 강조하고 나섰다. 장회장은 18일 포스텍에서 열린 그룹 최대 기술 축제인 '포스코그룹 테크포럼(Tech Forum)'을 개회식에서 ""혁신 기술로 위기...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4057089
2025-11-18 18:20,뉴스1,포스코인터내셔널,"포스코인터, '팜유사업 강화'…동남아 팜사업에 1.3조 투입",포스코인터내셔널(047050)이 동남아시아 지역 팜유 사업을 위해 설립한 아그파에 현금 1조2500억 원을 투입했다. 포스코인터내셔널은 아그파 주식 8억6192만주를 1조2569억원에 취득한다고 18일 공시했다. 이번 주식 취득은...,https://www.news1.kr/industry/general-industry/5980414
2025-11-18 18:12,,포스코,"포스코 테크포럼 개최... 장인화 회장 ""위기 돌파는 기술, 목표는 초일류...",포항공대서 37회 기술 컨퍼런스 개막 AI·자원 확보·디지털 혁신 3대 과제 제시 [시장경제=손유진 기자] 18일 포스텍에서 열린 2025년 포스코그룹 테크포럼에서 장인화 포스코그룹 회장이 개회사를 하고 있다. 사진...,https://www.meconomynews.com/news/articleView.html?idxno=123414
2025-11-18 18:06,,구동모터코어,"수소차 관련주, '봄날의 햇살' 티에이치엔·유일에너테크... '먹구름' 엔...","삼보모터스, 에스코넥, 삼화전자, 뉴인텍, 평화산업, SK, 평화홀딩스, 코웰패션, LS ELECTRIC, 디와이, 일지테크... 타기구동장치 등 방산 장비의 국산화를 위한 연구개발에도 속도를 내고 있다. 아이에이는 중국 합작법인을...",http://www.finomy.com/news/articleView.html?idxno=243284
2025-11-18 18:04,,포스코,"성남 위례, 미래산업 중심지 '포스코 글로벌센터' 기공식 개최",성남시(시장 신상진)는 17일 위례 도시지원시설용지 2부지에서 포스코홀딩스㈜와 함께 '포스코 글로벌센터 기공식'이 열려 4차산업 클러스터 조성에 경제적 파급효과가 기대되고 있다. 이번 기공식은 포스코그룹의...,https://www.joongdo.co.kr/web/view.php?key=20251118010006866
2025-11-18 18:02,,포스코,포스코 포항제철소 임직원 건강챙긴다,포스코 포항제철소 임직원들이 8주 운동프로그램에 참여하고 있다. 사진=포스코 제공 포스코 포항제철소(소장 이동렬)가 사내 메디컬 피트니스 센터에서 임직원을 대상으로 '8주 운동프로그램'과 '혈당 개선 12주...,http://www.hidomin.com/news/articleView.html?idxno=598951
2025-11-18 18:00,,포스코,"포스코도 'AI'가 대세… 장인화 ""전직원 모든 현장 혁신해야""","18일 '포스코그룹 테크포럼' 개최 AI 적용 작업시간 10% 단축 생산효율·안전 두 마리 토끼 ""불확실성을 돌파할... 전 직원의 인공지능(AI) 활용 역량을 강화해 모든 현장에서 디지털 혁신을 이뤄냅시다.""18일 장인화 포스코...",https://www.asiatoday.co.kr/view.php?key=20251118010009417
2025-11-18 17:53,세계일보,포스코,"포스코그룹 장인화 회장 “혁신 기술로 위기 돌파, 초일류 향한 미래 경...","축제 ‘포스코그룹 테크포럼’ 개최 장 회장, 개회사에서 기술 혁신과 글로벌 자원 확보, 디지털 혁신 가속화 강조 포항 제강부 ‘제강 全 공정 자율 조업 기술’로 기술 대상 최고상인 ‘혁신상’ 수상 포스코그룹이...",https://www.segye.com/newsView/20251118516019?OutUrl=naver
2025-11-18 17:50,,포스코,"포스코그룹 테크포럼 개막···장인화 회장 ""기술 혁신, 위기 돌파 핵심...",포스코그룹이 18일부터 이틀간 그룹 최대 기술 행사인 '포스코그룹 테크포럼(Tech Forum)'을 개최했다. 1989년 시작돼 올해로 37회를 맞은 테크포럼은 그룹 주요 사업 분야의 기술 성과를 공유하고 향후 기술 전략을 논의하는...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2356545
2025-11-18 17:47,,삼척블루파워,‘무탄소’→‘탈석탄 동맹’ 옮긴 한국…올해 가동한 석탄발전소는 어...,마지막 신규 석탄발전소인 삼척블루파워 1·2호기는 각각 지난해와 올해 가동을 시작했다. 강릉안인 석탄화력발전소 역시 가동한 지 2~3년밖에 되지 않았다. 일반적으로 석탄화력발전소의 설계 수명이 30년 정도인...,https://www.joongang.co.kr/article/25383087
2025-11-18 17:46,,포스코,"포스코 ""자원 확보에 AI역량 강화""","37회 포스코 테크 포럼 개막 장인화 회장 ""초격차 과제로 미래 경쟁력 완성하는게 중요"" 장인화 포스코그룹 회장(사진)이 최근 불확실한 철강산업 경영환경을 인공지능(AI)·디지털 중심 '기술 혁신'으로 정면...",https://www.mk.co.kr/article/11471288
2025-11-18 17:27,,포스코인터,"포스코인터, 팜유사업 강화…인니 자회사에 1.2조 투입",포스코인터내셔널이 동남아시아 지역 팜유 사업을 위해 설립한 아그파에 1조2500억원을 투입했다. 포스코인터내셔널은 이달 GS칼텍스와 합작해 인도네시아 팜유 정제 공장을 준공하는 등 팜유 정제부터 바이오 원료...,https://www.hankyung.com/article/2025111815061
2025-11-18 17:08,,포스코,"포스코 장인화 회장 ""혁신 기술로 위기 돌파···초일류 향한 미래 경쟁...",포스코그룹이 18일부터 이틀간 그룹 최대 기술 축제인 포스코그룹 테크포럼(Tech Forum)을 개최한다. 포스코그룹 테크포럼은 그룹 핵심 사업의 주요 기술개발 성과를 공유하고 앞으로의 발전 방향을 논의하는 자리로...,http://www.koreastocknews.com/news/articleView.html?idxno=115081
2025-11-18 17:04,,포스코인터내셔널,핵심광물 확보 Key ‘재자원화 산업’ 육성 본격화,산업부 장관 표창은 △(주)지에스리싸이텍 △(주)한민 △박현철 (주)SJ코퍼레이션 회장 △최영재 (주)포스코인터내셔널 상무 △김강호 한국광해광업공단 과장이 수상했다. 이어서 열린 세미나에서는 재자원화 활성화 방향...,http://amenews.kr/news/view.php?idx=64710
2025-11-18 17:00,,삼척블루파워,"한국, 국제탈석탄동맹 가입...남은 과제는?",최근까지 신규 석탄발전소인 삼척블루파워 2호기가 상업운전에 들어가는 등 석탄발전 수명 연장을 둘러싼 논란도 이어져 왔다. 국제사회는 이번 한국의 결정을 탈석탄 가속화 흐름 속 중요한 신호로 평가한다....,https://www.ekoreanews.co.kr/news/articleView.html?idxno=83155
2025-11-18 16:56,이데일리,포스코인터내셔널,"포스코인터, 동남아 팜사업 지주사에 1.3조 투입",포스코인터내셔널이 싱가포르에 설립한 식량사업 지주사 아그파(AGPA)에 1조원이 넘는 현금을 투입한다. 포스코인터내셔널은 18일 아그파 주식 8억6192만주를 1조2569억원에 취득한다고 공시했다. 이번 주식 취득은...,http://www.edaily.co.kr/news/newspath.asp?newsid=04752726642367032
2025-11-18 16:48,,포스코인터내셔널,"[체크!공시] 포스코인터내셔널, 싱가포르 아그파 지분 1.3조원에 인수",코스피 상장사 포스코인터내셔널이 싱가포르의 종속회사 아그파(AGPA Pte.)의 주식 8억6192만1640주를 약 1조2569억원에 추가 취득한다고 18일 공시했다. 이 취득은 싱가포르 AGPA Pte. Ltd.의 유상증자에 따른 것이다....,https://www.moneys.co.kr/article/2025111816305190745
2025-11-18 16:46,,포스코,"포스코그룹, 37회 테크포럼 개막…장인화 회장 “혁신 기술로 초일류 도...",포스코그룹이 18일부터 이틀간 그룹 최대 기술 행사인 ‘포스코그룹 테크포럼(Tech Forum)’을 개최한다고 밝혔다. 1989년 처음 열린 테크포럼은 핵심 사업의 기술개발 성과를 공유하고 미래 기술 전략을 논의하는 자리로...,https://www.thepowernews.co.kr/view.php?ud=202511181644398418de3f0aa1be_7
2025-11-18 16:44,,포스코,"""대학과 산업의 벽 허문다""...UNIST 임치현 교수, 포스코홀딩스 최고디지...","교수가 포스코홀딩스 미래기술연구원 소속 그룹 최고디지털책임자(CDO, Chief Digital Officer)로 선임됐다. 임 교수는 산업공학 기반 데이터 활용 전문가다. 포스코그룹 디지털·AI·로봇 분야 전략 수립과 디지털전환(DX)...",https://www.aitimes.kr/news/articleView.html?idxno=37271
2025-11-18 16:44,,포스코,"장인화 포스코 회장 ""혁신 기술로 위기 돌파... 미래 경쟁력 완성해야""",사진=포스코그룹 포스코그룹이 18일부터 이틀간 그룹 최대 기술 축제인 포스코그룹 테크포럼(Tech Forum)을 개최한다. 포스코그룹 테크포럼은 그룹 핵심 사업의 주요 기술개발 성과를 공유하고 앞으로의 발전 방향을...,http://www.thefirstmedia.net/news/articleView.html?idxno=186455
2025-11-18 16:44,,포스코,"포스코 포항제철소, 임직원 맞춤 건강 관리 프로그램 실시",사진=포스코 포스코 포항제철소(소장 이동렬)가 사내 메디컬 피트니스 센터에서 임직원을 대상으로 '8주 운동프로그램'과 '혈당 개선 12주 프로그램'을 운영해 겨울 대비 직원 건강 챙기기에 나섰다. '8주 운동프로그램'은...,http://www.thefirstmedia.net/news/articleView.html?idxno=186469
2025-11-18 16:42,잡포스트,포스코인터내셔널,"포스코인터내셔널 주가 11월 18일 52,000원…전일 대비 2.62% 하락 속 마...","18일 KRX 마감 기준, 코스피 시장에서 포스코인터내셔널은 52,000원에 거래를 마쳤다. 이는 지난 종가 53,400원 대비 1,400원 하락한 수치로, 2.62%의 하락률을 기록했다. 출처 : 네이버페이 증권 장 시작 가격은...",https://www.job-post.co.kr/news/articleView.html?idxno=190564
2025-11-18 16:38,,포스코,"장인화 포스코 회장 ""혁신 기술로 초일류 경쟁력 확보""",18일 포스텍에서 열린 2025년 포스코그룹 테크포럼에서 장인화 포스코그룹 회장이 개회사를 하고 있다. 사진=포스코 | 뉴스워치= 송호길 기자 | 포스코그룹이 18일부터 이틀간 포항공과대학교에서 올해 제37회...,http://www.newswatch.kr/news/articleView.html?idxno=74668
2025-11-18 16:34,,포스코,"포스코 미래기술연구원 분원, 글로벌센터로 첫 삽…17일 성남시에서 기...",포스코그룹의 두뇌 역할을 할 미래기술연구원 분원이 글로벌센터로 이름을 바꾼 채 계획보다 19개월 늦게 기공식을 열고 본격 공사를 시작했다. 18일 포스코 등에 따르면 경기 성남 위례 지구 4만9천여㎡ 부지에 총사업비...,https://www.imaeil.com/page/view/2025111311035019465
2025-11-18 16:32,,포스코,"포스코그룹, 테크포럼 개막...“기술혁신이 미래 경쟁력 좌우”","포스코그룹이 18일부터 이틀간 그룹 최대 기술 행사인 ‘포스코그룹 테크포럼(Tech Forum)’을 개최했다. 1989년 시작된 테크포럼은 그룹 핵심 사업의 기술 개발 성과를 공유하고 미래 전략을 논의하는 자리로, 올해로...",https://www.pressian.com/pages/articles/2025111815565578473?utm_source=naver&utm_medium=search
2025-11-18 16:24,,포스코,"장인화 포스코그룹 회장 ""초격차 대형 과제 추진…미래 경쟁력 완성""",포스코그룹은 18일부터 이틀간 그룹 최대 기술 축제 '포스코그룹 테크포럼'을 개최한다고 밝혔다. 포스코그룹 테크포럼은 그룹 핵심 사업의 주요 기술개발 성과를 공유하고 앞으로의 발전 방향을 논의하는 자리로...,http://www.smarttimes.co.kr/news/articleView.html?idxno=39795
2025-11-18 16:18,,포스코인터,"포스코인터, 싱가포르 지주회사 계열사 주식 1조2569원 추가 취득",포스코인터내셔널은 싱가포르 지주회사 계열사 아그파(AGPA Pte.)의 주식 8억6192만1640주를 약 1조2569억원에 추가 취득한다고 18일 공시했다. 주식 취득 후 지분율은 100%가 된다. 주식 취득 예정일은 19일이다....,https://www.newsway.co.kr/news/view?ud=2025111816090651828
2025-11-18 16:14,,포스코,"포스코 포항제철소, 지속적인 임직원 건강 관리 지속 강화",포스코 포항제철소가 사내 메디컬 피트니스 센터에서 임직원을 대상으로 ‘8주 운동프로그램’과 ‘혈당 개선 12주 프로그램’을 운영해 겨울 대비 직원 건강 챙기기에 나섰다. ‘8주 운동프로그램’은 포스코...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2148378
2025-11-18 16:12,컨슈머타임스,포스코,"장인화 포스코 회장 ""모든 현장에서 AI 중심의 디지털 혁신을 이뤄내자...","테크포럼에서 장인화 포스코그룹 회장이 개회사를 하고 있다.[사진=포스코그룹] 컨슈머타임스=노현석 기자 | 장인화 포스코그룹 회장이 ""전 직원의 인공지능(AI) 활용 역량을 강화해 모든 현장에서 AI 중심의 디지털...",https://www.cstimes.com/news/articleView.html?idxno=678604
2025-11-18 16:06,,포스코,"[중화학 ON] 포스코그룹, 테크포럼 개막 AI 혁신 강조 外",포스코그룹이 18일부터 이틀간 포스텍에서 37회 테크포럼을 열고 기술개발 성과와 향후 전략을 공유한다.... 포스코 기술대상에서는 포항제철소 제강부와 포스코퓨처엠 양극재연구센터가 최고상인 혁신상을...,https://dealsite.co.kr/articles/151724
2025-11-18 16:00,,포스코,"포스코, 11월 18일 312,500원 0.64% 하락 마감","|중앙이코노미뉴스 김준수 기자|출처=네이버페이 증권 18일 KRX 마감 기준, 네이버페이 증권에 따르면 포스코는 지난 종가 대비 2,000원(0.64%) 하락한 312,500원으로 코스피 시장을 마감했다. 이로써 포스코는...",https://www.joongangenews.com/news/articleView.html?idxno=466614
2025-11-18 16:00,,포스코,"포스코 장인화 ""혁신 기술로 위기 돌파하고 미래 경쟁력 완성""",장인화 포스코그룹 회장이 혁신 기술로 위기를 돌파해야 한다고 역설했다. 포스코그룹은 18일부터 이틀간 그룹 최대 기술 축제인 포스코그룹 테크포럼(Tech Forum)을 개최한다고 밝혔다. 포스코그룹 테크포럼은 그룹 핵심...,https://isplus.com/article/view/isp202511180181
2025-11-18 15:56,,포스코,"포스코그룹, 37회 '테크포럼' 개막…기술혁신으로 미래경쟁력 강화 선언",18일 포스텍에서 열린 2025년 포스코그룹 테크포럼에서 장인화 포스코그룹 회장이 개회사를 하고 있다. 사진=포스코그룹 제공. 포스코그룹은 18일부터 이틀간 그룹 최대 기술 축제인 '포스코그룹 테크포럼(Tech Forum)'을...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=397010
2025-11-18 15:56,,포스코인터내셔널,"포스코인터내셔널, 1.3조 투입해 싱가포르 자회사 지분 100% 인수",포스코인터내셔널 송도 사옥. 사진=포스코인터내셔널 포스코인터내셔널은 싱가포르의 지주회사 계열사인 '아그파(AGPA)'의 지분을 100% 인수하기로 했다고 18일 공시했다. 취득주식은 8억6192만1640주이며...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=397012
2025-11-18 15:54,,포스코,"당뇨·고혈압 예방 효과···포스코 포항제철소, 임직원 건강관리 프로...",포스코 포항제철소가 임직원 대상 맞춤형 건강관리 프로그램을 확대하며 만성질환 예방과 체력 개선에... 포항 남구 지곡동 ‘포스코 한마당 체육관’에서는 스쿼시·배드민턴 등 생활체육 프로그램을 운영해 임직원과...,https://www.kbmaeil.com/article/20251118500519
2025-11-18 15:50,,포스코,"""안전이 최우선 과제""…포스코홀딩스, 장인화 직속 TF에 '송치영·이동호...",포스코그룹이 장인화 회장 직속 '그룹안전특별진단TF'를 전면에 내세우며 안전경영 체계를 다시 설계하고... 18일 포스코홀딩스 반기보고서에 따르면 송치영 포스코이앤씨 대표이사(CEO·사장)와 이동호 포스코이앤씨...,https://www.bloter.net/news/articleView.html?idxno=647771
2025-11-18 15:46,,포스코,"성남시-포스코홀딩스, 16조원 경제효과 기대되는 글로벌센터 착공","미래산업 핵심 전진기지이자, 3300명 상시 고용창출 기대 성남시는 11월 17일 오후 2시, 위례 도시지원시설용지 2부지에서 포스코홀딩스㈜와 함께 ‘포스코 글로벌센터 기공식’을 개최하며, 위례 4차산업 클러스터 조성의...",https://www.kgnews.co.kr/news/article.html?no=874613
2025-11-18 15:42,,포스코,"포스코 포항제철소, 겨울철 대비 임직원 건강관리 프로그램 확대 운영",포스코 포항제철소(소장 이동렬)가 임직원의 체계적인 건강관리를 위해 사내... 포스코 포항제철소는 참가자 전원에게 1:1 건강 코칭을 제공하며 전문가 상담을 통한...,http://www.breaknews.com/1162276
2025-11-18 15:41,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-2,"3,200 POSCO INTERNATIONAL 52,000 DN 1,400 SamyangFood 1,372,000 DN 13,000 CJ CheilJedang 221,500 DN 5,000 KEPCO KPS 50,600 DN 2,800 NCsoft 224,500 DN 2,500 LG H&H 281,000 DN 8,000 KEPCO E&C 88...",https://en.yna.co.kr/view/AEN20251118007400320?input=2106m
2025-11-18 15:38,,포스코,장인화 회장 “기술 혁신이 미래 경쟁력의 핵심”…포스코그룹 테크포...,포스코그룹이 18일부터 이틀간 그룹 최대 기술 축제인 포스코그룹 테크포럼(Tech Forum)을 개최한다. 포스코그룹 테크포럼은 그룹 핵심 사업의 주요 기술개발 성과를 공유하고 앞으로의 발전 방향을 논의하는 자리로 지난...,https://www.mk.co.kr/article/11471068
2025-11-18 15:36,,포스코,"포스코그룹, 37회 테크포럼 개막…AI 중심 기술혁신 속도",▲ 18일 포스텍에서 열린 2025년 포스코그룹 테크포럼에서 장인화 포스코그룹 회장이 개회사를 하고 있다. 포스코 제공 포스코그룹이 18일부터 이틀간 그룹 최대 기술 행사인 '포스코그룹 테크포럼(Tech Forum)'을 열고...,https://www.dkilbo.com/news/articleView.html?idxno=522715
2025-11-18 15:36,,포스코,"포스코 포항제철소, 맞춤형 운동·혈당관리 프로그램으로 임직원 건강 ...",▲ 포스코 포항제철소 임직원들이 8주 운동프로그램에 참여하고 있다. 포스코 제공 포스코 포항제철소가 겨울철을 앞두고 임직원 건강 관리를 위한 맞춤형 운동·생활습관 개선 프로그램을 운영하며 관심을 모으고...,https://www.dkilbo.com/news/articleView.html?idxno=522711
2025-11-18 15:34,스트레이트뉴스,포스코인터내셔널,"포스코홀딩스, '자원 다각화'로 위기 극복 시동",포스코홀딩스는 계열사 포스코인터내셔널을 통해 지난 2022년 호주 자원개발 대기업인 핸콕과 함께 천연가스 개발에 특화된 호주 기업 세넥스에너지를 공동 인수했다. 포스코인터내셔널이 지분 50.1%를 확보했다. 이...,https://www.straightnews.co.kr/news/articleView.html?idxno=286856
2025-11-18 15:25,,삼척블루파워,국제 탈석탄 동맹 가입했는데 녹록지 않은 우리나라 [지금은 기후위기],올해 1월에는 신규 석탄발전소인 삼척블루파워 2호기가 상업 운전을 시작했다. 삼척그린파워는 정부의 석탄·암모니아 혼소 중단 선언 이후에도 혼소 추진을 이어가고 있다. 탈석탄은 기후변화 대응뿐 아니라 앞으로...,http://www.inews24.com/view/1908405
2025-11-18 15:10,,포스코,"포스코, 리튬 추가 투자 검토...""글로벌 1위 노린다""","포스코그룹이 철강과 이차전지 소재를 두 축으로 삼고 사업 재편에 나선 가운데, 리튬 사업에 대한 추가... 이 기자, 포스코그룹이 리튬 광산과 생산 공정에 대한 투자를 추진할 것으로 예상된다면서요. <기자> 원자재...",https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202511180458&t=NNv
2025-11-18 15:00,,포스코인터내셔널,"포스코인터내셔널, 1조2569억에 싱가포르 '아그파' 지분 100% 인수","포스코인터내셔널은 싱가포르 종속회사 '아그파(AGPA)'의 지분을 100% 인수했다고 18일 공시했다. 취득주식수는 8억6192만1640주로, 취득금액은 1조2569억원이다. 이는 자기자본 대비 17.1%에 해당한다. 현금으로 인수한...",https://www.bloter.net/news/articleView.html?idxno=647763
2025-11-18 14:56,,포스코,"장인화 포스코그룹 회장 ""기술 혁신으로 불확실성 극복""","장인화 포스코그룹 회장이 18일 ""불확실한 경영환경을 돌파하기 위한 가장 중요한 수단이 기술 혁신""이라고 강조했다. 장인화 회장은 이날 경북 포항시 포항공대에서 열린 포스코그룹 테크포럼(Tech Forum)에서 개회사를...",https://www.newscj.com/news/articleView.html?idxno=3341408
2025-11-18 14:56,,포스코,"포스코그룹, '테크포럼' 개최…장인화 회장 ""혁신 기술로 위기 돌파""",포스코 본사 전경 ⓒ시사포커스DB 포스코그룹은 그룹 최대 기술 축제인 포스코그룹 테크포럼(Tech Forum)을 개최한다고 18일 밝혔다. 이날 포항공대에서 테크포럼 개회식에는 포스코그룹 장인화 회장을 비롯해 주요...,http://www.sisafocus.co.kr/news/articleView.html?idxno=350353
2025-11-18 14:50,,포스코,"[영상] 성남시, '포스코 글로벌센터 기공식' 열어...4차산업 클러스터 조...",성남시는 17일 위례 도시지원시설용지 2부지에서 포스코홀딩스㈜와 함께 '포스코 글로벌센터 기공식'을 열고 위례 4차산업 클러스터 조성의 힘찬 서막을 알렸습니다. 이번 기공식은 포스코그룹의 미래산업을 이끌 핵심...,http://www.paxetv.com/news/articleView.html?idxno=252568
2025-11-18 14:50,,포스코,"장인화 포스코 회장 ""AI·자원 확보가 핵심""… '포스코그룹 테크포럼' 개...",장인화 포스코그룹 회장 장인화 포스코그룹 회장이 그룹 미래 경쟁력을 좌우할 핵심 요소로 '기술 혁신'을 거듭 강조하며 올해 테크포럼 문을 열었다. 포스코그룹은 18일부터 이틀간 포항공대에서 '제37회 포스코그룹...,http://www.biztribune.co.kr/news/articleView.html?idxno=343756
2025-11-18 14:46,,포스코인터내셔널,"포스코인터내셔널, 싱가포르 자회사 유상증자 참여해 지분 확보",포스코인터내셔널(047050)은 11월 18일 공시를 통해 자회사 AGPA Pte. Ltd.의 유상증자에 따른 주식 취득을 결정했다고 밝혔다. 이번 인수로 포스코인터내셔널은 AGPA의 지분 100%를 확보하게 된다. 공시에 따르면...,https://www.digitaltoday.co.kr/news/articleView.html?idxno=605718
2025-11-18 14:46,,포스코,"장인화 포스코그룹 회장 ""혁신 기술로 위기 돌파하자""",포스코그룹이 18일부터 이틀간 그룹 최대 기술 축제인 포스코그룹 테크포럼(Tech Forum)을 개최한다. 포스코그룹 테크포럼은 그룹 핵심 사업의 주요 기술개발 성과를 공유하고 앞으로의 발전 방향을 논의하는 자리로...,https://www.joongdo.co.kr/web/view.php?key=20251118010006598
2025-11-18 14:46,,포스코인터내셔널,"포스코인터내셔널 자회사 AGPA, 싱가포르 기업 지분 100% 인수 결정",포스코인터내셔널(047050)은 11월 18일 공시를 통해 자회사 AGPA Pte. Ltd.의 유상증자에 따른 주식 취득을 결정했다고 밝혔다. 이번 인수로 포스코인터내셔널은 AGPA의 지분 100%를 확보하게 된다. 공시에 따르면...,https://www.digitaltoday.co.kr/news/articleView.html?idxno=605718
