날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-14 09:27,문화일보,[속보],"[속보]한동훈 “장동혁 당권파, 지금이라도 싸움 동참해라”",김승원 법무부 장관 후보자의 ‘신약 청탁 의혹’을 집중 제기하고 있는 한동훈 무소속 의원은 장동혁 국민의힘 대표를 비롯한 당권파를 향해 “당권파가 발목 잡을 만큼 우리는 한가하지 않다”고 14일 강조했다. 한...,https://www.munhwa.com/article/11616697?ref=naver,neg
2026-09-14 09:26,esgeconomy,핵심광물,[해외브리핑] 앤트로픽·오픈AI IPO 앞두고 AI 안전 우려 급부상,https://www.bloomberg.com/news/articles/2026-09-11/court-overturns-trump-order-to-keep-michigan-coal-plant-running?srnd=phx-green 트럼프發 '심해 골드러시'...기업 몰리지만 상업화 난관 산적 트럼프 행정부가 핵심광물 확보를 위해...,https://www.esgeconomy.com/news/articleView.html?idxno=16711,neg
2026-09-14 09:26,헤럴드경제,포스코홀딩스,"추격의 30년 넘어 선도경제로…AI 시대, 한국의 새 도약을 묻다 [헤럴드...","세번째 연사인 임치현 포스코홀딩스 그룹DX전략실장(CDO)은 ‘Mission-oriented AX: AI로 왜, 어떤 가치를, 어떻게 창출하고 있는가’를 주제 제조업의 AI 전환이 단순한 기술 도입에 그쳐서는 안 된다는 점을 강조한다....",https://biz.heraldcorp.com/article/10872092?ref=naver,pos
2026-09-14 09:22,segyebiz,[속보],"[속보]노동부, ‘끼임 사망 사고’ HL 만도 2차 압수수색",-,http://www.segyebiz.com/newsView/20260914504290?OutUrl=naver,neg
2026-09-14 09:20,프라임경제,포스코,"삼원계 컬러강판, KS 인증 시대 열렸다···포스코스틸리온 국내 첫 획...",포스코스틸리온이 고내식성 컬러강판 분야에서 국내 최초 KS 인증을 확보하며 고기능성 건축자재 시장 공략에 속도를 낸다. 포스코스틸리온은 KTR한국화학융합시험연구원으로부터 '도장 용융 아연·알루미늄·마그네슘...,http://www.newsprime.co.kr/news/article.html?no=747503,pos
2026-09-14 09:18,헤럴드경제,포스코홀딩스,기업 氣 살리고 한국 길 제시…산업 변곡점마다 길잡이 된 10년 [헤럴드...,"반도체 전문가들이 AI 시대의 기술 패권을 짚는다. 현대차·기아와 LG전자, 포스코홀딩스, 삼성SDI, HD현대는 피지컬 AI와 제조혁신을 논의하고, 마지막 시선은 우주 데이터센터와 K-뉴 스페이스까지 향한다.",https://biz.heraldcorp.com/article/10872070?ref=naver,pos
2026-09-14 09:18,한국경제TV,[속보],"[속보] ""이자 부메랑 어쩌나""…'동학개미 열풍' 때만큼 빌려썼다 마통 ...","마이너스통장 계좌 수는 그대로인데, 잔액만 늘어 잔액이 70조원에 육박한 걸로 나타났다. 14일 국회 정무위원회 소속 국민의힘 박성훈 의원이 금융감독원에서 제출받은 자료에 따르면, 국내 은행의 지난 7월 말...",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609140043&t=NN,pos
2026-09-14 09:16,thebigdata,포스코인터내셔널,"포스코그룹, 기후산업국제박람회서 ‘탈탄소 혁신기술·K-GX 비전’ 소개","올해로 6회째 참가하는 포스코그룹은 ‘POSCO, 탈탄소 철강으로 K-GX 생태계를 열다’라는 콘셉트로 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 4개사 통합 전시관을 운영한다. 전시관은 △탈탄소...",https://www.thebigdata.co.kr/view.php?ud=20260914090601502570d99e4c8_23,pos
2026-09-14 09:16,뉴시스,[속보],"[속보]노동당국, '끼임 사망 사고' HL 만도 2차 압수수색 실시",,https://www.newsis.com/view/NISX20260914_0003787863,neg
2026-09-14 09:14,더구루,[단독],"[단독] LG화학, 중국 반도체 세정제 시장 '출사표'…장화웨이와 HP-IPA 공...",HBM·AI 칩 수요 폭증 대응…C3-IPA 원료 공급해 현지화 공급망 구축 LG화학이 중국 주요 전자재료 기업과 손잡고 반도체용 세정제 시장 공략에 속도를 낸다. 고대역폭메모리(HBM)와 인공지능(AI) 반도체 수요 폭증에...,https://www.theguru.co.kr/news/article.html?no=107016,pos
2026-09-14 09:13,매일경제,[속보],"[속보] 코스피 6692.61(▼217.30p, 3.14%) 개장, 원·달러 환율 1343.0원","코스피 6692.61(▼217.30p, 3.14%) 개장, 원·달러 환율 1343.0원",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00003&news_seq_no=5218968,pos
2026-09-14 09:12,hansbiz,[속보],"[속보] 코스닥,1.75% 내린 806.27 출발",,http://www.hansbiz.co.kr/news/articleView.html?idxno=864793,pos
2026-09-14 09:10,노컷뉴스,[속보],[속보]코스피 6600대로 주저앉아 시작…3.14% 하락,코스피 6600대로 주저앉아 시작…3.14% 하락,https://www.nocutnews.co.kr/news/6577351?utm_source=naver&utm_medium=article&utm_campaign=20260914090953,neg
2026-09-14 09:10,메트로신문,[속보],"[속보] 코스피, 3.14% 내린 6692.61 출발",/신하은 기자,http://www.metroseoul.co.kr/article/20260914500041,pos
2026-09-14 09:08,연합뉴스TV,[속보],"[속보] 코스피, 3%대 하락세...6,680선 개장",이 시각 증시 개장 소식 알아보겠습니다. 한국거래소로 가보시죠. 지난 금요일 코스피는 7000선 아래에서 하락 마감했는데요. 오늘 코스피 3%대 하락하면서 6680선에 개장했습니다. 삼성전자와 SK하이닉스 3%에서 5%대...,http://www.yonhapnewstv.co.kr/news/MYH20260914090737VRS,neg
2026-09-14 09:08,hansbiz,[속보],[속보] 코스피 3.14% 내린 6692.61 출발,,http://www.hansbiz.co.kr/news/articleView.html?idxno=864790,pos
2026-09-14 09:06,서울신문,[속보],[속보] ‘유가 쇼크’ 코스피 -3% 급락 출발…SK하이닉스 -5%↓,유가가 급등하면서 미국 국채 10년물 금리가 재착 5%에 육박하자 14일 코스피가 급락 출발했다. 이날 코스피는 전 거래일 대비 217.30포인트(3.14%) 내린 6692.61에 개장해 장 초반 -3%대 하락 중이다. 삼성전자는 3.85...,https://www.seoul.co.kr/news/economy/securities/2026/09/14/20260914500021?wlog_tag3=naver,neg
2026-09-14 09:06,조선일보,[속보],"[속보] 코스피, 3.14% 내린 6692.61…코스닥은 1.75% 하락 개장","코스피, 3.14% 내린 6692.61…코스닥은 1.75% 하락 개장",https://www.chosun.com/economy/money/2026/09/14/LATQHMLDQREP3AU7D2KRJK2J2I/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,neg
2026-09-14 09:06,문화일보,[속보],[속보]동대문서 행인에 흉기 휘두른 80대 현행범 체포,서울 동대문구 전농동 거리에서 80대 남성이 70대 행인에게 흉기를 휘둘러 경찰에 붙잡혔다. 피해자는 신체 여러 부위를 다쳤지만 생명에는 지장이 없는 것으로 전해졌다. 14일 경찰에 따르면 서울 동대문경찰서는 전날...,https://www.munhwa.com/article/11616686?ref=naver,pos
2026-09-14 09:06,theasian,희토류,"[오늘의 동북아] 중-인 해빙·BRICS 결속…中 내부통제 강화, 韓 반도체...","그러나 미국의 대중 관세와 수출통제, 중국의 희토류 통제 등 미중 갈등이 심해지면서 기업들이 생산과 수출 경로를 베트남·말레이시아 등으로 다변화하고 있다.동남아가 미중 공급망 경쟁의 완충지대로 부상하고 있는...",http://kor.theasian.asia/archives/415482,neg
2026-09-14 09:06,cbci,[속보],"[속보] 영풍 VI 두 차례 발동, 주가 20%대 급등",자료사진 기사와는 무관함.AI가 생성. 영풍(000670)이 14일 장 초반 급등하면서 변동성완화장치(VI)가 두 차례 발동됐다. 영풍은 이날 오전 9시 2분 현재 전 거래일보다 9100원(23.67%) 오른 4만7550원에 거래되고 있다....,https://www.cbci.co.kr/news/articleView.html?idxno=606477,pos
2026-09-14 09:06,MTN,[속보],"[속보] 코스피, 3.14% 하락한 6692.61 출발",김혜수 머니투데이방송 MTN 기자,https://news.mtn.co.kr/news-detail/2026091409004697384,neg
2026-09-14 09:05,뉴시스,[속보],"[속보]원·달러 환율, 오전 9시 1343.1원",후속기사가 이어집니다,https://www.newsis.com/view/NISX20260914_0003787837,pos
2026-09-14 09:04,에너지경제,[속보],[속보] 코스피 3.14% 내린 6692.61...코스닥 1.75% 내린 806.27 개장,최태현 기자 cth@ekn.kr,https://www.ekn.kr/web/view.php?key=20260914021304176,pos
2026-09-14 09:03,이데일리,[속보],"[속보] 'AI 속도조절론', 코스피 3% 하락 출발…삼전·닉스 동반↓",‘AI(인공지능) 속도조절론’의 영향에 반도체 종목들이 일제히 약세를 보이면서 코스피가 하락 출발했다. 14일 서울 중구 하나은행 본점 딜링룸에서 직원들이 업무를 보고 있다. (사진=연합뉴스) 14일 엠피닥터에...,https://www.edaily.co.kr/News/Read?newsId=02181206645580120&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,neg
2026-09-14 09:03,이데일리,[속보],"[속보]코스피, 3.14% 내린 6692.61…코스닥은 806.27","지난 11일 서울 중구 하나은행 본점 딜링룸에서 직원들이 업무를 보고 있다. (사진=연합뉴스) 코스피, 3.14% 내린 6692.61…코스닥은 806.27",https://www.edaily.co.kr/News/Read?newsId=02181206645580120&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-14 09:02,이투데이,[속보],[속보] 코스피 217.30p(3.14%) 내린 6692.61(개장),이투데이=신혜주 기자 | 코스피 217.30p(3.14%) 내린 6692.61(개장),https://www.etoday.co.kr/news/view/2625003,pos
2026-09-14 09:02,연합인포맥스,산업통상부 장관,"韓·중앙亞 5개국 산업장관, 리튬·희토류 협력 '맞손'","산업통상부는 14일 중앙아시아 5개국(카자흐스탄, 키르기스스탄, 타지키스탄, 투르크메니스탄, 우즈베키스탄) 산업 담당 장관들과 함께 서울에서 '제1차 한-중앙아시아(C5+1) 산업 장관 회의'를 개최했다고 밝혔다. 김정관...",https://news.einfomax.co.kr/news/articleView.html?idxno=4434640,pos
2026-09-14 09:02,매일신문,핵심광물,"프랑스 다음은 중앙亞…李대통령 외교엔 빈틈 없는데, 인사·부동산엔 ...","기존 장관급 협력체계를 정상급으로 끌어올리고 핵심광물·에너지 공급망, AI·디지털 등으로 협력을 확대하는 '서울 선언'을 채택할 예정이다. 정상회의 뒤에는 각국 정부·기업 관계자 500여명이 참여하는 비즈니스...",https://www.imaeil.com/page/view/2026091408545781216,pos
2026-09-14 09:02,이투데이,[속보],[속보] 코스닥 14.37p(1.75%) 내린 806.27(개장),이투데이=신혜주 기자 | 코스닥 14.37p(1.75%) 내린 806.27(개장),https://www.etoday.co.kr/news/view/2625002,pos
2026-09-14 09:02,아주경제,[속보],"[속보] 코스피, 217.30p(3.14%) 내린 6692.61 출발","아주경제=양보연 기자 byeony@ajunews.com 코스피, 217.30p(3.14%) 내린 6692.61 출발 코스닥, 14.37p(1.75%) 내린 806.27 출발",https://www.ajunews.com/view/20260914085933167,pos
2026-09-14 09:02,파이낸셜뉴스,[속보],"[속보] 코스피, 전일 대비 3.14% 내린 6692.61 출발","[속보] 코스피, 전일 대비 3.14% 내린 6692.61 출발",https://www.fnnews.com/news/202609140900546388,pos
2026-09-14 09:01,뉴시스,[속보],"[속보]코스피, 217.30포인트(3.14%) 내린 6692.61 개장",후속기사가 이어집니다,https://www.newsis.com/view/NISX20260914_0003787819,pos
2026-09-14 09:01,뉴시스,[속보],"[속보]코스닥, 14.37포인트(1.75%) 하락한 806.27 출발",후속기사가 이어집니다,https://www.newsis.com/view/NISX20260914_0003787824,neg
2026-09-14 09:00,seoultimes,포스코홀딩스,[비즈 인사이트] 대기업 지주사 15곳 상반기 영업익 27.9조…증가분 85%...,14일 금융감독원 전자공시에 따르면 SK·LG·롯데·GS·한화·HD현대·한진칼·CJ·포스코홀딩스·한국앤컴퍼니·DL·효성·DB·LS·HS효성 등 15개사의 매출 및 영업수익 합계는 283조8758억원이었다. 전년 동기...,https://www.seoultimes.news/news/article.html?no=2000099819,pos
2026-09-14 09:00,연합뉴스,산업통상부 장관,한·중앙아 5개국 산업장관회의 개최…산업·공급망 다자협력,한국과 중앙아시아 5개국의 산업 협력을 위한 장관급 다자 협의가 14일 처음 열렸다. 산업통상부는 이날 서울 중구 웨스틴조선에서 김정관 산업부 장관과 카자흐스탄·키르기스스탄·타지키스탄·투르크메니스탄...,https://www.yna.co.kr/view/AKR20260913034100003?input=1195m,pos
2026-09-14 09:00,econovill,전력수급기본계획,"""국내 기업 AI 도입률 58%로 상승했지만...전략 갖춘 곳은 27%""",정부의 제11차 전력수급기본계획은 AI와 데이터센터 첨단 산업을 2038년까지 전력 수요 증가를 이끄는 핵심 요인으로 명시했다. 산업통상자원부는 한국의 데이터센터 수가 2029년까지 4배 이상 증가할 것으로 전망한다....,https://www.econovill.com/news/articleView.html?idxno=750614,pos
2026-09-14 09:00,연합인포맥스,포스코인터내셔널,"포스코그룹, 기후 국제박람회서 수소 환원 제철 등 선봬","포스코그룹은 '포스코, 탈탄소 철강으로 K-GX 생태계를 열다'라는 콘셉트로 POSCO홀딩스[005490], 포스코, 포스코인터내셔널[047050], 포스코이앤씨 4개 사 통합 전시관을 운영한다. 전시관은 탈탄소 혁신 기술, 핵심 소재...",https://news.einfomax.co.kr/news/articleView.html?idxno=4434639,pos
2026-09-14 09:00,아주경제,산업통상부 장관,"김정관 산업장관, 중앙아 5개국과 첫 다자회의…""핵심광물 공급망 협력...",산업통상부는 14일 서울에서 카자흐스탄·키르기스스탄·타지키스탄·투르크메니스탄·우즈베키스탄 산업 담당 장관들과 '제1차 한·중앙아시아(C5+1) 산업장관회의'를 개최했다고 밝혔다. 김정관 산업부 장관과...,https://www.ajunews.com/view/20260913190122643,pos
2026-09-14 09:00,이투데이,산업통상부 장관,韓·중앙아 산업장관회의 출범⋯산업 인프라ㆍ핵심광물ㆍ제조AI 공조,"산업통상부는 14일 서울 웨스틴조선 호텔에서 김정관 산업부 장관 주재로 중앙아시아 5개국(카자흐스탄, 키르기스스탄, 타지키스탄, 투르크메니스탄, 우즈베키스탄) 산업 담당 장관들이 참석한 가운데 '제1차 한...",https://www.etoday.co.kr/news/view/2624988,pos
2026-09-14 09:00,한국일보,대미투자특별법,소형 원전 설계부터 도심 숲까지… DL이 ESG 경영을 만드는 법,국회 대미투자특별법 통과가 계기가 됐다. 미국을 중심으로 원전·에너지 인프라 투자가 본격화할 것이란 기대가 커진 것이다. 시장에서는 이 대목에서 DL그룹을 주목한다. 단순 시공을 넘어 관계사를 통해 에너지 산업...,https://www.hankookilbo.com/news/article/A2026091008240005462?did=NA,pos
2026-09-14 08:59,서울신문,[속보],"[속보] 삼전닉스, “전기료 25조 미리 내달라” 한전 제안 거절했다",한국전력이 제시한 5년치 전기요금 25조원 선납 방안을 삼성전자와 SK하이닉스가 거절한 것으로 알려졌다. 14일 업계에 따르면 삼성전자와 SK하이닉스는 한전의 제안을 내부적으로 검토한 결과 수용하기 어렵다고...,https://www.seoul.co.kr/news/economy/2026/09/14/20260914500019?wlog_tag3=naver,pos
2026-09-14 08:58,데일리한국,포스코인터내셔널,"포스코그룹, 기후산업국제박람회 참가…탈탄소 기술 선보인다","포스코그룹은 'POSCO, 탈탄소 철강으로 K-GX 생태계를 열다'라는 콘셉트로 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 4개사 통합 전시관을 운영한다. 전시관은 △탈탄소 혁신기술 △핵심소재...",https://daily.hankooki.com/news/articleView.html?idxno=1405593,pos
2026-09-14 08:57,머니투데이,포스코인터내셔널,"포스코그룹, 기후산업국제박람회 참가..탈탄소 비전 선보인다","올해로 6회째 참가하는 포스코그룹은 '포스코(POSCO), 탈탄소 철강으로 K-GX(녹색전환) 생태계를 열다'라는 콘셉트로 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 4개사 통합 전시관을 운영한다....",https://www.mt.co.kr/industry/2026/09/14/2026091407235829060,pos
2026-09-14 08:56,핀포인트뉴스,포스코인터내셔널,"포스코그룹, 기후산업국제박람회서 탈탄소 철강 기술 선보인다","이번 전시에는 포스코홀딩스, 포스코, 포스코인터내셔널, 포스코이앤씨 등 4개사가 참여한다. 전시관은 탈탄소 혁신기술, 핵심소재, 무탄소에너지, K-GX 생태계 등 4개 존으로 구성된다. 탈탄소 혁신기술 존에서는...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=486618,pos
2026-09-14 08:55,ikbc,[속보],"[속보]李대통령 지지율 33.8% '또 최저'…국힘 42.1%, 민주당 36.1% 역전","이재명 대통령의 국정수행 지지도가 9주 연속 하락하며 취임 후 최저치를 다시 경신했다는 여론조사 결과가 나왔습니다. 리얼미터가 에너지경제신문 의뢰로 지난 7일부터 11일까지 전국 18세 이상 2,515명을 대상으로...",https://www.ikbc.co.kr/article/view/kbc202609140012,neg
2026-09-14 08:53,isplus,[단독],"[단독] 승리 근황, 폭행 피소 사건 당일 사진? “아닙니다”",그룹 빅뱅 출신 승리(본명 이승현)의 근황 사진이 온라인을 달구고 있다. 최근 특수폭행 혐의로 피소된 상황 속 해당 사진이 사건 당일의 것인지에 대한 설왕설래가 이어졌으나 확인 결과 사실이 아닌 것으로 파악됐다....,https://isplus.com/article/view/isp202609140025,pos
2026-09-14 08:52,economist,[속보],"[속보] ""전기요금 25조원 선납을"" 한전 요청에…삼전닉스는 '거절'","""전기요금 25조원 선납을"" 한전 요청에…삼전닉스는 '거절'",https://economist.co.kr/article/view/ecn202609140001,pos
2026-09-14 08:52,이투데이,포스코인터내셔널,"포스코그룹, 수소환원제철부터 무탄소에너지까지…‘K-GX’ 비전 제시","올해로 6회째 참가하는 포스코그룹은 ‘POSCO, 탈탄소 철강으로 K-GX 생태계를 열다’를 콘셉트로 포스코홀딩스와 포스코·포스코인터내셔널·포스코이앤씨 등 4개사 통합 전시관을 운영한다. 전시관은 △탈탄소...",https://www.etoday.co.kr/news/view/2624987,pos
2026-09-14 08:52,더팩트,포스코인터내셔널,"포스코그룹, 기후산업국제박람회서 탈탄소 기술 공개",포스코그룹은 오는 16일부터 18일까지 부산 벡스코(BEXCO)에서 열리는 기후산업국제박람회에 포스코홀딩스·포스코·포스코인터내셔널·포스코이앤씨 4개사 통합 전시관을 운영한다고 14일 밝혔다. 올해로 6회째...,https://news.tf.co.kr/read/economy/2365302.htm,pos
2026-09-14 08:52,아주경제,포스코인터내셔널,"포스코그룹, 2026 기후산업국제박람회서 탈탄소 혁신기술 선봬","올해 6회째 참가하는 포스코그룹은 '포스코, 탈탄소 철강으로 K-GX 생태계를 열다'라는 콘셉트로 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 4개사 통합 전시관을 운영한다. 전시관은 △탈탄소...",https://www.ajunews.com/view/20260914084424089,pos
2026-09-14 08:51,아시아경제,포스코인터내셔널,"포스코그룹, 기후산업박람회서 하이렉스 등 탈탄소 기술 선봬","올해로 6회째 참가하는 포스코그룹은 'POSCO, 탈탄소 철강으로 K-GX 생태계를 열다'라는 콘셉트로 포스코홀딩스, 포스코, 포스코인터내셔널, 포스코이앤씨 4개사 통합 전시관을 운영한다. 전시관은 탈탄소 혁신기술과...",https://view.asiae.co.kr/article/2026091408514050036,pos
2026-09-14 08:50,아주경제,핵심광물,"李, 오늘부터 릴레이 정상회담…중앙亞 5개국과 광물·에너지 협력 논의",중앙아시아의 풍부한 핵심광물·에너지 자원과 한국의 탐사·가공 기술을 연계한 글로벌 공급망 다변화에 대해 강조할 것으로 예상된다. 청와대에 따르면 이 대통령은 이날 오후 우즈베키스탄과 정상회담을...,https://www.ajunews.com/view/20260914083714054,pos
2026-09-14 08:48,코리아IT타임즈,포스코인터내셔널,"포스코그룹, 부산서 '탈탄소 철강' 청사진 공개","포스코그룹은 이번 행사에서 포스코홀딩스, 포스코, 포스코인터내셔널, 포스코이앤씨가 함께 참여하는 통합 전시관을 꾸린다. 전시 콘셉트는 'POSCO, 탈탄소 철강으로 K-GX 생태계를 열다'로 정했다. 관람객은 그룹이...",https://www.koreaittimes.com/news/articleView.html?idxno=157087,pos
2026-09-14 08:48,daejonilbo,[속보],"[속보] 李대통령 지지율 30% 초반대…민주당, 국힘에 역전 [리얼미터]","李대통령 지지율 30% 초반대…국힘, 민주당에 역전[리얼미터]",https://www.daejonilbo.com/news/articleView.html?idxno=2300889,pos
2026-09-14 08:45,데일리안,희토류,"“일본엔 안 판다”…中, 첨단산업 ‘핵심광물’ 이트륨 공급 사실상 차...",중국이 첨단산업에 필수적인 희토류 원소 이트륨의 일본 수출을 사실상 차단하면서 일본 제조업계의 공급망... 중국은 지난해 희토류 수출 통제를 강화한 뒤 미국에는 일부 이트륨 수출을 재개했지만 일본으로 향하는...,https://www.dailian.co.kr/news/view/1689861/?sc=Naver,pos
2026-09-14 08:44,hg-times,핵심광물,"李대통령, 중앙아 5개국 연쇄 정상외교 돌입…첫 상대는 우즈베키스탄","오는 16일 열리는 첫 한·중앙아시아 정상회의를 앞두고 핵심광물과 에너지 공급망, 경제협력 확대 방안을 국가별로 논의할 예정이다. 이 대통령은 이날 오후 청와대에서 국빈 방한한 미르지요예프 대통령을 맞는다....",https://www.hg-times.com/news/articleView.html?idxno=305244,pos
2026-09-14 08:43,헤럴드경제,포스코인터내셔널,"포스코그룹, ‘기우산업국제박람회’서 탈탄소 혁신 기술 선봬","올해로 6회째 참가하는 포스코그룹은 ‘POSCO, 탈탄소 철강으로 K-GX 생태계를 열다’라는 콘셉트로 ▷포스코홀딩스 ▷포스코 ▷포스코인터내셔널 ▷포스코이앤씨 4개사 통합 전시관을 운영한다. 전시관은 ▷탈탄소...",https://biz.heraldcorp.com/article/10871994?ref=naver,pos
2026-09-14 08:43,헤럴드경제,포스코인터내셔널,"포스코그룹, ‘기후산업국제박람회’서 탈탄소 혁신 기술 선봬","올해로 6회째 참가하는 포스코그룹은 ‘POSCO, 탈탄소 철강으로 K-GX 생태계를 열다’라는 콘셉트로 ▷포스코홀딩스 ▷포스코 ▷포스코인터내셔널 ▷포스코이앤씨 4개사 통합 전시관을 운영한다. 전시관은 ▷탈탄소...",https://biz.heraldcorp.com/article/10871994?ref=naver,pos
2026-09-14 08:42,enewstoday,포스코인터내셔널,"포스코그룹, 부산서 하이렉스 앞세운 '탈탄소 생태계' 청사진","올해로 6회째 참가하는 포스코그룹은 'POSCO, 탈탄소 철강으로 K-GX 생태계를 열다'를 콘셉트로 포스코홀딩스와 포스코, 포스코인터내셔널, 포스코이앤씨 등 4개사가 참여하는 통합 전시관을 운영한다. 전시관은 △탈탄소...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2469940,pos
2026-09-14 08:42,이데일리,포스코인터내셔널,"포스코그룹, 기후산업박람회서 ‘K-GX’ 띄운다…탈탄소 역량 총결집","올해로 6회째 참가하는 포스코그룹은 ‘POSCO, 탈탄소 철강으로 K-GX 생태계를 열다’를 주제로 포스코홀딩스·포스코·포스코인터내셔널·포스코이앤씨 등 4개사가 참여하는 통합 전시관을 운영한다. 전시관은 △탈탄소...",https://www.edaily.co.kr/News/Read?newsId=02112326645580120&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
