날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-23 08:16,연합뉴스,희토류,"다카이치, 시진핑 앞서 트럼프와 회담…""中에 공동대응 확인""",미일 정상은 회담에서 중국의 수출 규제를 염두에 두고 인공지능(AI)·반도체 및 희토류를 포함한 핵심 광물 분야에서 협력을 한층 강화하기로 합의했다고 교도통신이 전했다. 또 중국과 북한을 포함한 인도·태평양 지역...,https://www.yna.co.kr/view/AKR20260923024400073?input=1195m,pos
2026-09-23 08:16,미디어펜,희토류,"[美증시 특징주] 그린란드 마인스 50% 폭등…""그린란드 희토류 광구 2배...","마인스가 희토류 광구의 대규모 확대를 신청했다는 소식에 주가가 또 폭발했다. (자료사진, 그린란드 마인스 홈페이지서 갈무리) 그린란드 광물 개발업체인 그린란드 마인스가 희토류 광구의 대규모 확대를...",https://www.mediapen.com/news/view/1125556,pos
2026-09-23 08:16,컨슈머타임스,포스코인터내셔널,대기업 33% 5년 이상 흑자행진…'100분기 이상' 연속흑자 11곳,"80∼100분기 사이의 장기 흑자 기업은 LS일렉트릭(99분기), 네이버·카카오·포스코인터내셔널(98분기), SK(96분기) 등 15곳, 60∼80분기 사이에서 흑자를 이어간 기업은 현대엘리베이터(79분기), 현대캐피탈...",https://www.cstimes.com/news/articleView.html?idxno=721784,pos
2026-09-23 08:14,더구루,[단독],오스탈 대주주 美 사업장 전격 방문....한화·와일드캣 인수 제안 직접...,"오스탈 USA 매각 구도는 당초 한화의 단독 협상 국면이었으나 미국 투자사 와일드캣이 인수전에 가세하면서 2파전 양상으로 전환됐다. <본보 2026년 9월 9일자 참고 : [단독] 美 와일드캣, 오스탈 USA 인수 제안서 공식...",https://www.theguru.co.kr/news/article.html?no=107497,pos
2026-09-23 08:13,문화일보,[속보],"[속보]‘기자회견 후’ 李대통령 긍정 37%, 최저치 경신-조원씨앤아이",이재명 대통령의 지난 18일 기자회견 직후 실시된 여론조사에서 국정운영에 대한 긍정평가가 또다시 최저치를 기록했다는 여론조사 결과가 나왔다. 23일 여론조사기관 조원씨앤아이가 스트레이트뉴스...,https://www.munhwa.com/article/11619100?ref=naver,pos
2026-09-23 08:12,퍼블릭타임스,포스코,"[코스피·코스닥,포스코퓨처엠 LGCNS 셀리드 HD현대중공업 SKC KT&G 보령 H...","퍼블릭타임스=[코스피·코스닥,포스코퓨처엠 LGCNS 셀리드 HD현대중공업 SKC KT&G 보령 HS화성등 22일 주요공시] ▲포스코퓨처엠 : SK온과 1조 742억원 규모 이차전지용 LFP 양극재 공급 계약 체결 ▲ LG CNS...",https://www.public25.com/news/articleView.html?idxno=55269,pos
2026-09-23 08:10,아시아경제,포스코홀딩스,"고려아연·현대모비스 등 7개사, 26년간 106분기 연속 영업흑자 '대기록...","아울러 올해 2분기에는 LG전자, 포스코홀딩스, 케이카, 제주항공, SK에코플랜트 등 23개사가 새로 영업적자로 돌아섰다. 포스코홀딩스는 23분기, 케이카는 18분기 동안 이어오던 연속 흑자 행진을 마감했다.",https://view.asiae.co.kr/article/2026092308104890165,neg
2026-09-23 08:08,더구루,[단독],"[단독] 이라크 국회의원들, 한화 비스야마 철수 검토에 ‘노심초사’.....","<본보 2026년 9월 17일자 참고 : [단독] 한화, 이라크 비스마야 ""공사대금 못 받아"" 직원 해고 통보…철수 가능성도> 양측은 이번 해고 결정의 배경과 결과, 공사 지속 방안, 잔여 주택 세대 및 관련 서비스·인프라의 처리...",https://www.theguru.co.kr/news/article.html?no=107483,neg
2026-09-23 08:07,아시아경제,포스코인터내셔널,"SG, 인도네시아 국영기업과 컨소시엄…도로 인프라 사업 확대",앞서 SG는 포스코인터내셔널과 인도네시아 현지 JV 설립을 위한 계약을 협의해왔다. 현지 생산거점을 확보한 뒤 인도네시아에서 생산한 아스콘을 실제 도로사업에 공급하고 시공 및 유지보수까지 연결하는 방식으로...,https://view.asiae.co.kr/article/2026092308074596578,pos
2026-09-23 08:06,이투데이,포스코,"DS證 “포스코퓨처엠, 첫 LFP 수주⋯연평균 물량 작년 양극재 판매량 웃...",이투데이=정수천 기자 | DS투자증권은 포스코퓨처엠이 SK온과 1조742억원 규모의 리튬인산철(LFP) 양극재... 포스코퓨처엠은 22일 SK온과 2027년부터 2029년까지 3년간 1조742억원 규모의 LFP 양극재 공급계약을...,https://www.etoday.co.kr/news/view/2628853,pos
2026-09-23 08:04,핀포인트뉴스,포스코,"SK온, 美 ESS 공략 가속…포스코퓨처엠과 1조1천억 규모 LFP 양극재 공급...","SK온은 지난 22일 포스코퓨처엠과 2027~2029년 기간 약 1조1,000억원 규모의 LFP 양극재 공급계약을... 공급될 LFP 양극재는 포스코그룹 차원의 원료 확보 체계를 통해 아르헨티나 염호에서 확보한 리튬을 사용하고...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=489800,pos
2026-09-23 08:04,파이낸셜뉴스,포스코,"포스코퓨처엠, SK온향 LFP 양극재 1조742억 수주...추가 기대 유효","포스코퓨처엠이 첫 공식 LFP 양극재 수주 공시를 했다. 지난 22일 SK온과 2027년부터 2029년까지 3년 간... DS투자증권은 포스코퓨처엠에 대한 매수 의견을 유지, 목표주가는 29만원이다. 23일 최태용 DS투자증권...",https://www.fnnews.com/news/202609230759382232,pos
2026-09-23 08:04,컨슈머타임스,포스코,"SK온·포스코퓨처엠, 1조1000억원 LFP 양극재 계약…'탈중국' 공급망 구...",컨슈머타임스=이필립 기자 | SK온이 ESS(에너지저장장치)용 배터리에 들어갈 LFP(리튬인산철) 양극재 1조1000억원어치를 포스코퓨처엠에서 공급받는다. SK온은 22일 포스코퓨처엠과 이 같은 내용의 LFP 양극재 공급...,https://www.cstimes.com/news/articleView.html?idxno=721777,pos
2026-09-23 08:02,뉴데일리,[속보],[속보] 삼전닉스 프리장 2~3% 상승 … 美·이란 협상에 국제유가 하락,뉴데일리 신대성 기자 = 삼성전자와 SK하이닉스가 프리장에서 2~3%대 상승하고 있다. 간밤 미국증시는 혼조세를 보인 가운데 국제유가는 이란 협상 소식에 하락했다. 23일 넥스트레이드에 따르면 8시1분 기준 삼성전자는...,https://biz.newdaily.co.kr/site/data/html/2026/09/23/2026092300030.html,pos
2026-09-23 08:02,브릿지경제,알래스카 LNG,"[오늘의 브릿지경제 1면] 국제선 ‘탄소 청구서’⋯ 항공업계, 배출권 ...","미국 내 대형 원전 건설과 알래스카 액화천연가스(LNG) 개발 사업은 미국 측과 협상을 이어갈 계획이다. ◆한화에어로 ‘3조 투자’, 美 아칸소에 ‘탄약 캠퍼스’ 짓는다 한화에어로스페이스가 3조원 안팎의...",https://www.viva100.com/article/20260922501224,pos
2026-09-23 08:00,뉴시스,[단독],[단독]美 미술교육 브랜드 내걸고 가맹 사기?…잇단 피해,"미국 미술교육 프로그램을 국내로 들여와 수년간 전국 곳곳에 가맹점들을 낸 브랜드 업체가 본사와의 계약 종료에도 불구하고 가맹 계약을 강행, 점주들만 애꿎은 피해를 당하고 있다는 의혹이 제기됐다. 23일 뉴시스...",https://www.newsis.com/view/NISX20260922_0003800564,pos
2026-09-23 08:00,itbiznews,포스코,"SK온, 포스코퓨처엠과 1조1000억원 규모 LFP 양극재 공급 계약",SK온은 포스코퓨처엠과 LFP 양극재 공급 계약을 체결했다고 밝혔다. 계약에 따라 SK온은 2027년부터 2029년까지 3년간 포스코퓨처엠으로부터 약 1조1000억원 규모의 LFP 양극재를 공급받는다. 이 양극재는 SK온의 미국...,https://www.itbiznews.com/news/articleView.html?idxno=225902,pos
2026-09-23 07:59,아시아경제,[단독],[단독]해외 코인거래소 FIU 신고 안하면 바로 차단한다,방송미디어통신심의위원회(방미심위)와 금융정보분석원(FIU)이 해외 불법 가상자산거래소에 대해 사기 피해가 확정되지 않아도 시정 요구에 나서는 방향으로 뜻을 모았다. 위법성과 예방 조치 필요성만 인정되면 차단...,https://view.asiae.co.kr/article/2026092214243195647,pos
2026-09-23 07:58,국제뉴스,[속보],"[속보] 靑, '조희대 재제청 거부'에 ""권한쟁의심판 청구 검토 안해""",속보 (사진=국제뉴스 DB) 조희대 대법원장이 이재명 대통령의 대법관 후보자 재제청 요구를 거부한 것과 관련해 청와대가 권한쟁의심판 청구를 검토하지 않고 있다고 밝혔다. 청와대는 이날 오전 언론 공지를 통해...,https://www.gukjenews.com/news/articleView.html?idxno=3704143,neg
2026-09-23 07:57,경향신문,[속보],"[속보]청와대, 조희대 ‘재제청 거부’에 “권한쟁의심판 청구 검토 안...",청와대는 23일 조희대 대법원장의 대법관 후보자 재체청 요청 거부에 대해 헌법재판소 권한쟁의심판 청구를 검토하지 않는다고 밝혔다. 청와대 관계자는 이날 오전 언론 공지를 통해 “권한쟁의심판 청구를 검토하고 있지...,https://www.khan.co.kr/article/202609230757001,neg
2026-09-23 07:56,ntoday,희토류,"""유가·금리 진정되나""...미·중 정상회담으로 쏠린 눈","갈등, 희토류 공급망, 이란 전쟁 등 양국 간 핵심 현안에 대해 논의한다. 전문가들은 이번 정상회담이 국제... 최근 미국은 중국이 일본에 대한 희토류 수출 제한을 완화하도록 압박 중이다. 레이저·항공기 엔진·반도체...",https://www.ntoday.co.kr/news/articleView.html?idxno=129606,neg
2026-09-23 07:54,이데일리,포스코,"포스코퓨처엠, 기다리던 첫 LFP 공식 수주...추가 수주 기대감 ↑-DS",DS투자증권은 23일 포스코퓨처엠(003670)에 대해 투자의견 ‘매수’와 목표주가 29만원을 유지했다. 환율... 경로며 포스코퓨처엠 자체 라인 직수주 가능성도 상존한다”고 말했다. 이어 “포항 삼원계 5만5000톤...,https://www.edaily.co.kr/News/Read?newsId=02509206645583072&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-23 07:54,파이낸셜포스트,포스코,"포항서 만든 LFP, 美 조지아로…SK온-포스코퓨처엠 '배터리 동맹'",소재사인 포스코퓨처엠과 손잡고 대규모 리튬인산철(LFP) 양극재 공급망을 가동한다. 중국 기업들이 독점해 온 LFP 배터리 시장에서 핵심 원소재를 포스코퓨처엠으로부터 안정적으로 조달받아 미국 현지 생산 거점에...,https://www.financialpost.co.kr/news/articleView.html?idxno=277159,pos
2026-09-23 07:54,파이낸셜포스트,알래스카 LNG,對美 3대 투자 '가스발전·원전·알래스카' 윤곽...'수익 배분 협상' 관...,특히 상업성 논란이 큰 게 알래스카 LNG 사업이다. 다만 정부는 '검토에 착수한다'는 한정적 해석 가능 문구를 MOU에 넣고 추가 논의를 이어가기로 해 여야 정치인들의 걱정을 덜어주고 있다는 입장으로 전해진다. 당국이...,https://www.financialpost.co.kr/news/articleView.html?idxno=277158,pos
2026-09-23 07:53,더팩트,포스코인터내셔널,"[아시안게임] 펜싱 오상욱·수영 황선우 2연패 도전…남녀 탁구, 일본과...","신유빈(대한항공), 주천희(삼성생명), 김나영(포스코인터내셔널)이 나서는 여자 대표팀은 오후 7시 30분 결승 진출에 도전한다. 이에 앞서 오전 10시부터 신유빈·임종훈(한국거래소) 조와 오준성·김나영 조가 혼성...",https://news.tf.co.kr/read/sports/2369192.htm,pos
2026-09-23 07:52,비즈니스플러스,포스코인터내셔널,"LG에너지솔루션, 20분기째 적자…고려아연·KT&G 등 7곳은 106분기 흑자",LS일렉트릭이 99분기로 가장 길었고 △네이버·카카오·포스코인터내셔널 98분기 △SK 96분기 △현대백화점 95분기 △삼성SDS 94분기 △기업은행 91분기 △신한은행 90분기 △세방전지 87분기 △오뚜기 86분기...,https://www.businessplus.kr/news/articleView.html?idxno=117265,neg
2026-09-23 07:52,뉴데일리,[속보],"[속보] 靑, 조희대 '재제청 거부'에 ""권한쟁의심판 청구 검토 안해""",뉴데일리 조문정 기자 = 뉴데일리 조문정,https://www.newdaily.co.kr/site/data/html/2026/09/23/2026092300028.html,neg
2026-09-23 07:52,tvchosun,[단독],"[단독] 김승원 탄원서에 '수상한 자금내역' 포함…""개인계좌 이체 후 선...","한송원 기자가 단독 취재했습니다. [리포트] 민주당 김승원 의원이 초선이었던 2021년 ~2022년 정치자금 수입·지출 내역 일부입니다. 2021년 10월부터 이듬해 5월까지, 김 의원의 정치자금 계좌에서 후보자 개인계좌 등으로...",https://news.tvchosun.com/site/data/html_dir/2026/09/23/2026092390020.html,pos
2026-09-23 07:52,newskr,희토류,"[오늘의 이슈] 연휴 앞 마지막 장, 외국인은 짐 쌀까","정상회담 의제는 관세와 희토류, AI 반도체 수출규제다. 관세 휴전은 11월 10일 끝난다. 양측은 각각 약... 희토류·핵심광물(공급 차질 때 산업 파급이 큰 광물) 공급망이 점검 대상이다.[확인필요: 안건] 중국이 희토류...",http://www.newskr.kr/news/articleView.html?idxno=106593,pos
2026-09-23 07:52,아이뉴스24,[속보],"[속보] 靑, 조희대 '재제청 거부'에 ""권한쟁의심판 청구 검토 안해""","청와대는 23일 조희대 대법원장이 대법관 후보자 재제청 요구를 거부한 데에 대해 헌법재판소에 권한쟁의심판 청구를 검토한다는 일부 언론 보도에 ""권한쟁의심판 청구를 검토하고 있지 않다""고 밝혔다.",http://www.inews24.com/view/2008595,neg
2026-09-23 07:50,파이낸셜뉴스,[속보],"[속보] 청와대, 조희대 재제청 거부에 ""권한쟁의심판 청구 검토 안해""","청와대가 23일 조희대 대법원장이 대법관 후보자 재제청 요구와 관련해 ""권한쟁의심판을 청구하고 있지 않다""고 밝혔다. 청와대는 이날 언론 공지를 통해 이같이 전했다. 권한쟁의 심판은 국가기관 사이에서 권한을 두고...",https://www.fnnews.com/news/202609230747298398,neg
2026-09-23 07:50,뉴스핌,희토류,"中 시진핑 오늘 출국, 트럼프 공항 영접·B-2 전투기 '최고 예우'","양국은 무역과 관세를 비롯해 인공지능(AI), 대만 문제, 희토류와 첨단기술 등을 놓고 이해가 엇갈리고 있다. [베이징=뉴스핌] 최헌규 베이징 특파원= 2026.09.23 chk@newspim.com 특히 미중 양측은 경쟁을 지속하면서도 갈등이...",https://www.newspim.com/news/view/20260923000068,neg
2026-09-23 07:45,채널A,[속보],"[속보]청와대, ‘조희대 재제청 거부’에 “권한쟁의심판 청구 검토 안...",조희대 대법원장이 이재명 대통령의 대법관 후보자 재제청 요구를 거부한 것과 관련해 권한쟁의심판 청구는 검토하지 않고 있다고 청와대가 밝혔습니다. 청와대 관계자는 23일 취재진 문의에 이같은 뜻을 전했습니다....,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000551886,neg
2026-09-23 07:44,국민일보,[속보],"[속보] 靑, 조희대 ‘재제청 거부’에 “권한쟁의심판 청구 검토 안해”",청와대가 23일 조희대 대법원장의 대법관 후보자 재체청 요청 거부에 대해 헌법재판소 권한쟁의심판 청구를 검토하지 않는다고 밝혔다. 청와대 관계자는 이날 오전 언론 공지를 통해 “권한쟁의심판 청구를 검토하고 있지...,https://www.kmib.co.kr/article/view.asp?arcid=9000016782&cp=nv,neg
2026-09-23 07:44,이데일리,[속보],"[속보] 靑, 조희대 '재제청 거부'에 ""권한쟁의심판 청구 검토 안해""",청와대는 23일 조희대 대법원장의 대법관 후보자 재제청 요청 거부와 관련해 헌법재판소에 권한쟁의심판을 청구하는 것은 검토하지 않는다고 밝혔다. 청와대 관계자는 이날 공지를 통해 “권한쟁의심판 청구를 검토하고...,https://www.edaily.co.kr/News/Read?newsId=02499366645583072&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,neg
2026-09-23 07:44,이데일리,알래스카 LNG,“대미투자 2호는 ‘대형 원전’…두산에너빌리티·한전기술 주목”,아직 구체적인 추진이 결정된 것은 아니지만 후속 프로젝트로는 대형 원전 8기 건설과 알래스카 액화천연가스(LNG) 개발 사업이 거론된다. 정부 발표와 보도에 따르면 미국에 총 8기의 신규 원전을 건설하는 방안과...,https://www.edaily.co.kr/News/Read?newsId=02496086645583072&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-23 07:42,이투데이,[속보],"[속보] 靑, 조희대 '재제청 거부'에 ""권한쟁의심판 청구 검토 안해""","이투데이=문선영 기자 | 靑, 조희대 '재제청 거부'에 ""권한쟁의심판 청구 검토 안해""",https://www.etoday.co.kr/news/view/2628845,neg
2026-09-23 07:40,한국경제,[속보],"[속보] 靑, 조희대 '재제청 거부'에 ""권한쟁의심판 청구 검토 안해""",,https://www.hankyung.com/article/2026092323507,neg
2026-09-23 07:40,slownews,알래스카 LNG,"사업 전망 불확실한 미국 발전소 투자, 한국이 100% 돈 대고 이익은 반반...",알래스카 LNG 사업에도 돈을 댄다. 1250km 파이프라인을 깔고 LNG 터미널을 짓는 프로젝트다. 미국이 670억 달러를 요구했지만 금액은 더 줄어들 가능성이 크다. 우산형 투자 유지하기로. 통합 정산 방식도 유지하기로 했다....,https://slownews.kr/166796,pos
2026-09-23 07:40,cbci,[속보],"[속보] 뉴욕증시, AI 논쟁 속 나스닥 또 사상 최고…다우·S&P500은 주춤",속보 자료사진. 23일 오전 한국시간 기준 미국 뉴욕증시는 인공지능(AI) 관련 기술주를 중심으로 매수세가 이어지면서 나스닥 지수가 다시 사상 최고치를 갈아치웠다. 반면 다우존스30 산업평균지수와 S&P500지수는...,https://www.cbci.co.kr/news/articleView.html?idxno=609243,pos
2026-09-23 07:38,e-platform,산업통상부 장관,[산업부·기후부 장차관 일정(2026년 9월 23일)],◆ 산업통상부 ▲ 장관: 09:30 자원안보 협의회 (무보) ◆ 기후부 ▲ 2차관: 10:00 포항 지진안전종합센터 구축 및 운영을 위한 업무협약식 (서울),http://www.e-platform.net/news/articleView.html?idxno=105643,pos
2026-09-23 07:38,KBS,[단독],"[단독] 민주당, ‘조희대 재제청 거부’에 오늘 오후 대법원 앞 규탄대...",더불어민주당은 오늘(23일) 조희대 대법원장이 청와대의 대법관 후보자 재제청 요구를 거부한 데 항의해 대법원 앞에서 규탄대회를 열기로 했습니다. 민주당은 오늘 오후 1시 반 대법원 앞에서 조 대법원장을 비판하는...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8670067&ref=A,neg
2026-09-23 07:36,아시아경제,희토류,"美, 덴마크·그린란드와 안보협정…그린란드 내 美군사기지 확대","그린란드는 북극권을 둘러싼 미·중·러 경쟁에서 전략적 가치가 커지고 있다. 영토의 약 3분의 2가 북극권에 위치하고 있으며, 해빙이 녹으면서 새로운 북극 항로가 열리고 있다. 희토류 등 광물 자원도 풍부하다.",https://view.asiae.co.kr/article/2026092307353156873,pos
2026-09-23 07:34,SBS,알래스카 LNG,"""투자 1호는 텍사스 가스발전""…원전·알래스카도","이미 알려진 대로 텍사스주에 짓는 가스 복합 화력 발전소가 '1호 프로젝트'가 됐고, 미국 내 원전 건설과 알래스카 LNG 가스 사업도 추진 계획에 포함됐습니다. 손형안 기자입니다. <기자> 대미 투자 사업의 비공개 보고를...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008766926&plink=ORI&cooper=NAVER,pos
2026-09-23 07:34,tvchosun,[속보],"[속보] 靑, '조희대 재제청 거부'에 ""권한쟁의심판 청구 검토 안해""","靑, '조희대 재제청 거부'에 ""권한쟁의심판 청구 검토 안해""",https://news.tvchosun.com/site/data/html_dir/2026/09/23/2026092390062.html,neg
2026-09-23 07:33,YTN,[단독],"[단독] 한밤중 비비탄총 쏴 사람 맞힌 40대 검거...""재미삼아""",한밤중 이웃 아파트단지를 향해 비비탄을 발사하는 장난감 총을 쏜 남성이 경찰에 붙잡혔습니다. 서울 관악경찰서는 지난 19일 특수폭행 혐의로 40대 남성 A 씨를 입건해 수사하고 있습니다. A 씨는 지난해 4월부터...,https://www.ytn.co.kr/_ln/0103_202609230733234817,neg
2026-09-23 07:32,뉴시스,[속보],"[속보]靑, 조희대 '재제청 거부'에 ""권한쟁의심판 청구 검토 안해""",,https://www.newsis.com/view/NISX20260923_0003801233,neg
2026-09-23 07:31,SBS,희토류,[마켓 프리뷰] 개인 매도 'AI훈풍' 빗겨간 코스피…7천피 '턱걸이',전쟁·희토류 등 미중 사이 난제 산적 - 미중 정상 대화 내용 따라 연휴 이후 국내증시 영향 - 추석 연휴 이후 코스피 반등 '전약후강' 흐름 기대감 - 연휴 전 투자자들 보수적 접근…상승 탄력 둔화 양상 - 연휴 이전보다...,https://biz.sbs.co.kr/article_hub/20000336381?division=NAVER,pos
2026-09-23 07:30,safetimes,[단독],"[단독] LG CNS, 국내 데이터센터 업계 첫 공간안전인증",소방청이 전국 데이터센터를 대상으로 화재안전조사를 진행하는 가운데 LG CNS가 상암·부산 데이터센터에서 국내 업계 최초로 공간안전인증을 획득했다. 인증 준비 과정에서는 리튬이온 배터리 화재 대응 설비를...,https://www.safetimes.co.kr/news/articleView.html?idxno=245951,pos
2026-09-23 07:30,뉴스1,[속보],"[속보] 靑, '조희대 재제청 거부'에 ""권한쟁의심판 청구 검토 안해""",,https://www.news1.kr/politics/president/6299686,neg
2026-09-23 07:30,한국일보,산업통상부 장관,[뉴(NEW) 희망의시대] 한미동맹 새공식 '프렌드쇼어링'…K 반도체·철강...,"지난 4일 정의선 현대자동차그룹 회장(왼쪽 다섯 번째), 장인화 포스코그룹 회장(왼쪽 세 번째), 김정관 산업통상부 장관(오른쪽 세 번째), 강경화 주미한국대사(왼쪽 두 번째) 등 한미 양국 정부·기업 관계자들이 미국...",https://weekly.hankooki.com/news/articleView.html?idxno=7184827,pos
2026-09-23 07:30,gokorea,희토류,"트럼프, 중남미 자원 놓고 외부 세력 경고...미국의 영향력 되찾나?",파이프라인과 희토류 등 핵심 자원에 대한 통제권을 확보하는 것이 중요하다고 역설했다. 트럼프 전 대통령은... 에너지와 희토류 같은 전략적 자원은 물론 농산물 무역로까지 협력 대상으로 제시했다. 트럼프 전 대통령은...,https://www.gokorea.kr/news/articleView.html?idxno=879503,pos
2026-09-23 07:28,오토데일리,알래스카 LNG,대미투자 1호 텍사스 가스발전⋯2·3호 원전·알래스카 LNG,"3호 후보인 알래스카 LNG 개발 사업은 북부 가스전에서 남부 니키스키까지 1300㎞ 파이프라인을 건설해 아시아로 LNG를 수출하는 내용이다. 정부는 이 사업에 대해 ""상업성을 아직 판단하기 이르다""며 추가 검토 방침을...",https://www.autodaily.co.kr/news/articleView.html?idxno=600661,pos
2026-09-23 07:24,MTN,희토류,"뉴욕증시, 미·이란 대화 속 혼조…나스닥 사상 최고[뉴욕마감]","시장은 이번 주 예정된 도널드 트럼프 미국 대통령과 시진핑 중국 국가주석의 정상회담에도 주목하고 있다. 인공지능(AI)과 무역, 관세, 희토류 등이 주요 의제로 거론되고 있다. 김주영 머니투데이방송 MTN 기자",https://news.mtn.co.kr/news-detail/2026092307205056756,pos
2026-09-23 07:23,이데일리,희토류,"日다카이치, 시진핑보다 먼저 트럼프 만났다…ICC 두고 이견",양국은 미일 동맹 강화와 희토류 등 핵심광물 공급망 협력에는 뜻을 같이했지만 국제형사재판소(ICC)를... 특히 중국의 희토류 등 핵심물자 수출 제한을 통한 경제적 압박에 대응하고 인공지능(AI)·반도체·핵심광물 분야...,https://www.edaily.co.kr/News/Read?newsId=02437046645583072&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
