날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-11 15:16,,포스코인터,'인터배터리'서 드러난 미래…로봇·AI 겨냥 차세대 배터리 경쟁,"주요 기업들은 11일 코엑스에서 개막한 국내 최대 배터리 전시회인 '인터배터리'에서 첨단 기술 및... 포스코퓨처엠 역시 피지컬 AI 시장 진출에 무게를 두고 있다. 엄기천 포스코퓨처엠 사장은 ""전기차 캐즘(Chasm...",https://www.imaeil.com/page/view/2026031115153315955,pos
2026-03-11 15:16,뉴스1,포스코,"포스코 포항제철소, 중앙수리섹션 혁신공장 활동 마무리","포스코 포항제철소는 11일 중앙수리섹션 혁신공장 활동을 마무리했다고 밝혔다. 혁신공장은 4~5개 공장을 선정해 안전, 환경, 시설물과 직원 편의시설 개선에 초점을 맞춘 프로그램으로 가공공장의 설비를 전면 점검하고...",https://www.news1.kr/local/daegu-gyeongbuk/6097758,pos
2026-03-11 15:15,,포스코인터,"[TOP's Pick] [중후장대] 두산, AI 피지컬 연구 프로젝트 ‘AMI Labs’에 5...","포스코퓨처엠, ‘인터배터리 2026’서 배터리 핵심 소재 기술 대거 선봬 ◆ 두산, AI 피지컬 연구 프로젝트 ‘AMI Labs’에 580만 유로 투자 두산그룹, 글로벌 벤처캐피털(VC)인 SBVA의 프로젝트펀드를 통해 AI 분야...",https://www.topdaily.kr/articles/109157,pos
2026-03-11 15:12,스트레이트뉴스,포스코,"포스코 포항제철소, QSS활동 마무리 설비에서 안전까지, 현장 혁신 가속",가공공장 설비를 살펴보는 박남식 포항제철소장과 중앙수리섹션 직원들(사진=포스코) 포스코 포항제철소가 중앙수리섹션 혁신공장 활동을 성공적으로 마무리하며 가공공장 준공식을 개최했다. 10개월에 걸친 이번...,https://www.straightnews.co.kr/news/articleView.html?idxno=297148,pos
2026-03-11 15:10,,포스코인터,"포스코, '인터배터리 2026'서 차세대 하이엔드 소재와 4족 보행 로봇 'Bo...","포스코그룹은 이번 인터배터리 2026에서 'Together, Drawing BoT(Battery of Things) Future'를 주제로, 원료 확보부터 양·음극재 생산, 그리고 리사이클링까지 이어지는 전주기 '풀 밸류체인'을 시각화해 눈길을 끌었다....",http://www.lkp.news/news/articleView.html?idxno=77520,pos
2026-03-11 15:08,,포스코인터,"[르포] 포스코퓨처엠, '인터배터리 2026'서 팩토리얼 전고체 전시…""2028...","포스코퓨처엠, 전고체·실리콘·흑연 신기술로 공급망 다변화 시사 3일간 열리는 인터배터리 2026이 11일 막을 열었다. LG에너지솔루션, 삼성SDI 그리고 SK온 등 K-배터리 3사를 비롯해 소재·부품·장비기업 등 총 14개국에서...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=435856,pos
2026-03-11 15:08,데일리한국,포스코인터,"포스코퓨처엠 엄기천 ""K배터리 생태계 협력 필요""…3사 CEO는 불참",전시회 인터배터리 2026 에서 부스 투어를 하고 있다. 사진=데일리한국 국내 최대 배터리 산업 전시회인... 이날 전시장을 둘러본 엄기천 포스코퓨처엠 대표는 국내 배터리 산업이 다시 경쟁력을 확보하기 위해서는 산업...,https://daily.hankooki.com/news/articleView.html?idxno=1345477,pos
2026-03-11 15:02,,포스코인터,"[인터배터리2026] K배터리 경쟁력 위기···엄기천 ""생산보조금 등 정책...",신임 한국배터리산업협회장을 맡은 엄기천 포스코퓨처엠 대표가 글로벌 배터리 경쟁이 심화되는 상황에서 K배터리에 대한 정책적 지원 필요성을 강조했다. 11일 엄 회장은 '인터배터리 2026' 개막 전 도어스태핑을 통해...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2404356,pos
2026-03-11 14:59,,포스코인터,막오른 '인터배터리 2026'…전기차에서 AI·로봇·ESS로,한국배터리산업협회장(포스코퓨처엠 사장)은 11일 개막한 '인터배터리 2026' 개막사에서 이같이 밝혔다. 국내 최대 배터리 산업 전시회인 인터배터리 2026은 이날부터 사흘간 서울 강남구 코엑스 전관에서 열다....,https://www.etnews.com/20260311000334,pos
2026-03-11 14:57,,포스코인터,"포스코퓨처엠 ""휴머노이드 로봇 소재 분야 진출…2028년 상용화 목표""","한편 포스코퓨처엠은 인터배터리 2026에서 미래 BoT(Battery of Things, 사물배터리) 시대를 이끌 혁신 양·음극재 기술을 선보이는 한편 원료-소재-리사이클링에 이르는 그룹 차원의 공급망 구축 성과도 소개했다. 전시장은...",http://www.inews24.com/view/1947808,pos
2026-03-11 14:56,,포스코인터,[포토] '포스코퓨처엠의 철강 복합소재 배터리팩',11일 서울 강남구 코엑스에서 열린 '인터배터리 2026'에서 관람객들이 포스코퓨처엠 부스에서 철강 복합소재 적용 배터리팩을 살펴보고 있다.,https://www.newscj.com/news/articleView.html?idxno=3383373,pos
2026-03-11 14:53,,포스코인터,"삼성, 휴머노이드 배터리 첫 공개…LG·SK도 참전","포스코퓨처엠 대표 인터뷰 듣고 오겠습니다. [엄기천/ 포스코퓨처엠 대표: (미국의 전고체 배터리 기업인) 팩토리얼에 지분 투자를 했고, 팩토리얼은 유럽 쪽과 미국 쪽 슈퍼카에 (전고체 배터리를) 탑재할 것 같아요....",https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202603110379&t=NNv,pos
2026-03-11 14:52,메가경제,포스코인터,"포스코퓨처엠, '사물배터리 시대' 겨냥…전고체·울트라 하이니켈 등 차...","포스코인터내셔널의 전기차용 구동모터코어, 희토류 영구자석과 포스코의 배터리팩, 각형·원통형 배터리셀 제조용 캔 등 포스코그룹의 전기차용 철강 제품과 솔루션도 소개한다. 데이터센터 ESS 존에서는 AI 등장에...",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065591854340773,pos
2026-03-11 14:52,,포스코인터,[포토] '배터리 소재 기술에 쏠린 눈',11일 서울 강남구 코엑스에서 열린 '인터배터리 2026'에서 관람객들이 포스코퓨처엠 부스를 둘러보고 있다.,https://www.newscj.com/news/articleView.html?idxno=3383371,pos
2026-03-11 14:50,,포스코인터내셔널,카타르 멈추고 북미 지연…치솟는 가스값에 산업계 ‘발동동’,"포스코인터내셔널(047050)도 2024년 멕시코 사구아로 에네르지아 LNG 터미널 운영사인 멕시코 퍼시픽과 연간 70만t 규모의 LNG를 20년간 도입하는 계약을 체결했지만, 잦은 경영진 교체로 아직 최종 계약 체결이 이뤄지지...",http://www.newstomato.com/ReadNews.aspx?no=1293882&inflow=N,pos
2026-03-11 14:50,,포스코인터내셔널,"포스코퓨처엠, 인터배터리서 BoT 이끌 소재 공개","포스코인터내셔널의 전기차용 구동모터코어, 희토류 영구자석과 포스코의 배터리팩, 각형·원통형 배터리셀 제조용 캔 등 포스코그룹의 전기차용 철강 제품과 솔루션도 전시된다. 데이터센터 ESS 존에서는 ESS용 LFP(리튬...",http://www.seoulwire.com/news/articleView.html?idxno=710765,pos
2026-03-11 14:50,,포스코인터,[포토] 이철규 위원장 '나만의 배터리 소재를 잡아라',이철규 국회 산업통상자원중소벤처기업위원회 위원장(국민의힘)이 11일 서울 강남 코엑스에서 열린 '인터배터리 2026'에 참석해 포스코퓨처엠 부스에서 '나만의 배터리 소재를 잡아라' 이벤트 체험을 하고 있다.,https://www.newscj.com/news/articleView.html?idxno=3383366,pos
2026-03-11 14:44,,포스코인터,[산업 브리핑] 포스코퓨처엠·LS머트리얼즈·HS효성첨단소재,"◇ 포스코퓨처엠, 인터배터리 2026 참가…소재 솔루션 제시 포스코퓨처엠이 13일까지 코엑스에서 열리는 인터배터리 2026에 참가한다고 11일 밝혔다. 포스코퓨처엠은 전시장을 자율주행 EV, 데이터센터 ESS, 첨단...",http://www.niceeconomy.co.kr/news/articleView.html?idxno=89380,pos
2026-03-11 14:42,,포스코인터,"엄기천 배터리협회장 ""중국과 경쟁, 기술·품질이 K배터리 강점""","엄 사장은 ""2년 내 시장에 출시될 가능성이 있으며 포스코퓨처엠 양극재가 적용될 예정""이라고 말했다. 한편 11~13일 사흘간 열리는 인터배터리 2026은 산업통상자원부가 주최하고 한국배터리산업협회, 코엑스, 코트라가...",https://www.thelec.kr/news/articleView.html?idxno=53347,pos
2026-03-11 14:40,,포스코인터,"[현장] ""ESS·로보틱스가 새 먹거리""···초격차 기술 쏟아낸 인터배터...",서울 강남 코엑스에서 11일 열린 인터배터리 2026 현장은 전기차 수요 둔화 우려가 무색할 만큼 관람객들로... 포스코퓨처엠은 울트라 하이니켈 양극재 실물과 미국 팩토리얼사와의 전고체 배터리 공동 연구 성과를...,https://www.seoulfn.com/news/articleView.html?idxno=623291,pos
2026-03-11 14:40,코리아타임스,POSCO INTERNATIONAL,"Robots, ESS take center stage at InterBattery 2026",continued international interest in Korea’s battery industry despite a lingering slowdown in... Korea Battery Industry Association Chairman and POSCO Future M CEO Eom Gi-chen told reporters...,https://www.koreatimes.co.kr/path/A2026031113110004262,pos
2026-03-11 14:40,,포스코인터,"엄기천 배터리협회장 ""원팀으로 경쟁력↑…EU 산업가속화법 기회""","엄기천 한국배터리산업협회장(포스코퓨처엠 사장)이 ""배터리 셀사, 소재·부품 등 K-배터리 업체들이 원팀이... 엄 회장은 '인터배터리 2026' 개막에 앞서 서울 삼성동 코엑스에서 기자들과 진행한 도어스테핑 행사에서...",https://www.newsworks.co.kr/news/articleView.html?idxno=833701,pos
2026-03-11 14:38,,포스코인터,"[인터배터리] [2026] ""전고체용 배터리 양극재, 내년 완성차 주행 테스트...",""" 남상철 포스코퓨처엠 양극소재연구개발센터장은 11일 '인터배터리 2026'에서 취재진과 만나 ""3세대 LFP는 연말에 양산을 시작한다""며 ""전기차용으로 쓰이는 4세대 LFP는 2028년 양산을 목표로 하고 있다""며 이같이 말했다....",https://dealsite.co.kr/articles/158204,pos
2026-03-11 14:34,,포스코인터,"포스코퓨처엠 ""LFP, 자체 공법 적용시 中보다 가격 우위""","남상철 포스코퓨처엠 양극재연구센터장은 11일 코엑스에서 열린 '인터배터리 2026'에서 이렇게 말했다. 남 센터장은 먼저 현재 LFP 개발 상황에 대해 ""LFP 3세대 개발이 됐고, 올 연말에 양산한다""면서 ""4세대는...",https://news.einfomax.co.kr/news/articleView.html?idxno=4403105,pos
2026-03-11 14:34,,포스코인터,"[인터배터리 2026] 포스코퓨처엠, 전고체·LFP 소재 공개…BoT 시대 제시",한편 포스코퓨처엠은 인터배터리 기간 중인 12일 미국 팩토리얼과 공동으로 전고체 배터리 소재 연구개발 전략을 소개하는 기조 강연도 진행할 예정이다. [비즈트리뷴=],http://www.biztribune.co.kr/news/articleView.html?idxno=350246,pos
2026-03-11 14:33,,포스코인터,"엄기천 배터리협회장 “K배터리, 셀·소부장 협력으로 재도약해야”",포스코퓨처엠 사장)은 K배터리 산업이 재도약하기 위해서는 셀·소재·부품 기업이 '원팀'으로 협력해 기술 개발과 공정 혁신을 추진해야 한다고 강조했다. 엄 회장은 11일 서울 코엑스에서 열린 '인터배터리 2026' 개막...,https://www.etnews.com/20260311000292,pos
2026-03-11 14:32,,포스코인터,"인터배터리 2026, 역대 최대 규모 개막",엄기천 한국배터리산업협회 회장 겸 포스코퓨처엠 사장 [사진: 한국배터리산업협회] 국제 배터리 전시회 '인터배터리 2026'이 11일부터 3일간 서울 코엑스에서 개막했다. 올해로 14번째를 맞는 행사에는 14개국 667개 기업이...,https://www.digitaltoday.co.kr/news/articleView.html?idxno=639438,pos
2026-03-11 14:30,KBS,포스코인터내셔널,"인천경제자유구역청, 스타트업파크 실증 사업 참여 기업 모집","또, 민간 분야에서는 셀트리온, 기아, 포스코인터내셔널, SSG랜더스, 호반건설, 카카오모빌리티, SK에코플랜트 등 14개 기업이 실증 지원에 나설 계획입니다. 이번 실증 사업은 협력 파트너의 현안을 스타트업이 해결하는...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8505403&ref=A,pos
2026-03-11 14:28,아시아경제,포스코,"포스코퓨처엠, 차세대 소재 개발 속도…""LFP 양극재 연말 양산""",포스코퓨처엠이 리튬인산철(LFP) 양극재와 실리콘 음극재 등 차세대 소재 개발에 속도를 낸다. 전고체 배터리용 양극재는 개발을 마무리하고 양산에 박차를 가한다는 계획이다. 남상철 포스코퓨처엠 양극재연구센터장은...,https://view.asiae.co.kr/article/2026031114273946642,pos
2026-03-11 14:26,뉴스1,포스코인터,"포스코퓨처엠 ""전고체 양극재 개발 완료…연내 시제품 공급""","남상철 포스코퓨처엠 양극재 센터장은 11일 서울 강남 코엑스에서 열린 '2026 인터배터리' 전시회에서 취재진과 만나 이같은 청사진을 밝혔다. 남 센터장은 ""전고체 배터리 양극재 개발은 이미 끝났다""며 ""올 연말 톤...",https://www.news1.kr/industry/general-industry/6097541,pos
2026-03-11 14:24,,포스코인터내셔널,경북도 제14기 청년 무역사관학교 교육생 72명 모집,"또한 포스코인터내셔널 등 국내 종합상사와 연계한 체험형 견학, 지역 최대 취업박람회 등 다양한 취업 프로그램도 지원한다. 2013년 시작된 청년 무역사관학교는 지난 13년간 총 862명의 수료생을 배출했으며, 누적...",https://www.kbmaeil.com/article/20260311500219,pos
2026-03-11 14:24,,포스코인터내셔널,"희망친구 기아대책, '포스코인터내셔널 봉사단 임팩트 크루' 발대식",국제구호개발 비정부기구(NGO) 희망친구 기아대책은 포스코인터내셔널 임직원이 참여하는 사회공헌 프로그램인 '포스코인터내셔널 재능봉사단 임팩트 크루' 발대식을 개최했다고 11일 밝혔다. '임팩트 크루'는 임직원이...,http://www.fnnews.com/news/202603111411458370,pos
2026-03-11 14:23,,포스코인터,"엄기천 배터리협회장 ""EU 산업가속화법, 'K배터리'엔 기회...생태계 경쟁...","엄기천 한국배터리산업협회장(포스코퓨처엠 사장)이 최근 유럽연합(EU)이 발표한 산업가속화법(IAA)과 북미... 엄 회장은 11일 서울 강남구 코엑스에서 열린 '인터배터리 2026' 개막에 앞서 기자들과 만나 ""공급망 문제와...",http://www.fnnews.com/news/202603111308590419,neg
2026-03-11 14:20,,포스코,포스코퓨처엠 “LFP 양극재 연말 양산 … 휴머노이드용 2028년 상용화”,뉴데일리 이미현 기자 = 포스코퓨처엠이 리튬인산철(LFP) 양극재와 전고체 배터리 소재 개발을 앞세워 차세대 배터리 시장 공략에 속도를 낸다. 남상철 포스코퓨처엠 양극재연구센터장은 11일 서울 코엑스에서 열린...,https://biz.newdaily.co.kr/site/data/html/2026/03/11/2026031100246.html,pos
2026-03-11 14:19,,포스코인터,“자동차를 넘어 AI로”… 위기 속 기회 찾는 배터리 업계,전시회인 ‘인터배터리 2026’에서 환영사를 통해 이같이 밝혔다. 올해 인터배터리에는 배터리 제조 3사를... 이런 변화에 대해 엄기천 한국배터리협회 회장(포스코퓨처엠 대표)은 “배터리의 영토를 과감히 확장해야...,https://www.busan.com/view/busan/view.php?code=2026031113484381865,pos
2026-03-11 14:16,,포스코인터,"""배터리, 로봇을 품다"" … 역대급 규모, K-배터리 압도적 기술력 향연 [...","국내 최대 규모 배터리 전시회 '인터배터리 2026'이 막을 올린 첫날, 차세대 배터리 생태계의 미래를 직접... 부스(포스코퓨처엠, 엘앤에프, SK온, 에코프로, LG에너지솔루션, 삼성SDI, 고려아연 순)로 이어졌다. 투어 내내...",https://biz.newdaily.co.kr/site/data/html/2026/03/11/2026031100228.html,pos
2026-03-11 14:15,아시아경제,포스코인터,"인터배터리 2026 개막…ESS·로봇·UAM ""배터리 새 성장축 부상""","11일 코엑스에서 개막한 인터배터리 2026에서는 엄기천 한국배터리산업협회장(포스코퓨처엠 대표)을 비롯해 삼성SDI, 엘지에너지솔루션 주요 임원들이 산업 전망과 전략을 발표했다. 올해 행사에는 14개국 667개...",https://view.asiae.co.kr/article/2026031109211418251,pos
2026-03-11 14:09,연합뉴스,포스코인터,"인터배터리 2026, 포스코퓨처엠 전시 부스",11일 서울 강남구 코엑스에서 열린 인터배터리 2026 포스코퓨처엠 전시 부스 앞에서 한국배터리산업협회장 엄기천 포스코퓨처엠 사장(가운데) 등 참석자들이 기념 촬영하고 있다. 오른쪽부터 국회...,https://www.yna.co.kr/view/PYH20260311118700013?input=1196m,pos
2026-03-11 14:08,,포스코,"포스코 광양제철소, 직원 어학능력 향상 위한 사내어학검정 실시","포스코 광양제철소는 직원들의 어학능력 향상을 위해 오는 21일 광양 인재창조원 교육관에서 올해 첫... 시험은 영어 TOEIC Speaking, 일본어 SJPT, 중국어 TSC 등 3개 종목으로 진행되며 포스코휴먼스와 협업해 포스코 전...",https://www.startuptoday.co.kr/news/articleView.html?idxno=597116,pos
2026-03-11 14:08,연합뉴스,포스코인터,인터배터리 2026 개막식,한국배터리산업협회장 엄기천 포스코퓨처엠 사장이 11일 서울 강남구 코엑스에서 열린 인터배터리 2026 개막식에서 개회사를 하고 있다. 2026.3.11 [포스코퓨처엠 제공. 재판매 및 DB 금지],https://www.yna.co.kr/view/PYH20260311118400013?input=1196m,pos
2026-03-11 14:08,연합뉴스,포스코인터,인터배터리 2026 개막식,"문신학 산업통상부 1차관(가운데), 한국배터리산업협회장 엄기천 포스코퓨처엠 사장(오른쪽 세 번째) 등 참석 내빈이 11일 서울 강남구 코엑스에서 열린 인터배터리 2026 개막식에서 테이프 커팅을 하고 있다. 2026....",https://www.yna.co.kr/view/PYH20260311118600013?input=1196m,pos
2026-03-11 14:06,,포스코인터,[현장] ‘인터배터리 2026’ 배터리는 전기차만 바라보지 않는다,11일 서울 강남구 코엑스에서 열린 인터배터리 2026에서 LG전자의 클로이가 전시되어 있다. 뉴시스 국내 최대... 포스코퓨처엠 부스에서는 포스코그룹이 개발한 사족보행 로봇이 눈길을 끌었다. 제철소 내 고위험 작업을...,http://www.segyebiz.com/newsView/20260311510875?OutUrl=naver,pos
2026-03-11 14:06,,구동모터코어,"포스코퓨처엠, 인터배터리 2026서 미래 BOT 이끌 혁신 소재 기술 공개","이 밖에도, 포스코인터내셔널의 전기차용 구동모터코어, 희토류 영구자석과 포스코의 배터리팩, 각형·원통형 배터리셀 제조용 캔 등 포스코그룹의 전기차용 철강 제품과 솔루션도 소개한다. 데이터센터 ESS...",https://www.joongangenews.com/news/articleView.html?idxno=501369,pos
2026-03-11 14:06,,포스코인터,포스코퓨처엠 “LFP 양극재 올해 양산…휴머노이드 전지 2028년 상용화”...,"포스코퓨처엠은 11일 서울 강남구 코엑스에서 열린 ‘인터배터리 2026’ 현장에서 도슨트 투어를 통해 이같이 밝혔다. 이날 현장에서는 LFP 양극재와 전고체 배터리 소재, 차세대 음극재 등 주요 개발 현황이 공개됐다....",https://www.kukinews.com/article/view/kuk202603110113,pos
2026-03-11 14:04,,포스코인터,"[현장] 인터배터리2026 개막···""K배터리 AI 제조·차세대 기술로 초격...",""" 11일 서울 코엑스에서 열린 '인터배터리 2026' 개막식에서 한국배터리산업협회장직을 맡고 있는 엄기천 포스코퓨처엠 대표는 개회사를 통해 이같이 말했다. 엄 회장은 K배터리 경쟁력 강화를 위해 산업 전반의 구조적...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2404339,pos
2026-03-11 14:02,,포스코인터,"포스코퓨처엠, '인터배터리 2026'서 'BoT 시대' 배터리 소재 혁신 공개","또한, 관람객 참여로 적립된 점수는 사회공헌 기금으로 환산돼 포스코1%나눔재단을 통해 기부될 예정이다. 엄기천 한국 배터리 산업협회장이 인터배터리 2026에서 개회사를 하고 있다.(왼쪽부터) 엄기천...",http://www.snmnews.com/news/articleView.html?idxno=566281,pos
2026-03-11 14:01,더팩트,포스코인터,"[르포] 미래로 시선 향한 K-배터리…LG엔솔·SK온·삼성SDI, 기술력 공개",소재사들도 인터배터리 2026에서 존재감을 나타냈다. 소재사로서는 처음으로 회장사를 배출한 포스코퓨처엠은 에너지 저장용량을 극대화할 수 있어 다양한 장비 구동과 자율주행 전기차에 최적화된 울트라...,https://news.tf.co.kr/read/economy/2300946.htm,pos
2026-03-11 13:59,,포스코인터,"[르포] '캐즘' 압도할 미래 배터리 기술의 향연, 인터배터리 2026",전시회 '인터배터리 2026'이 막을 올렸다. 코엑스 안은 기업들의 새로운 기술들을 보기 위한 사람들로... 포스코퓨처엠은 미래 BoT(사물배터리) 시대를 이끌 양·음극재 기술을 선보였다. 전기차와 휴머노이드 로봇 등에...,https://www.sidae.com/article/2026031112544572125,pos
2026-03-11 13:58,파이낸셜포스트,포스코인터,"[인터배터리 2026] 포스코퓨처엠 ""전고체 배터리 얹은 슈퍼카, 테슬라는...","11일 서울 코엑스에서 개막한 '인터배터리 2026'에서 국내 주요 배터리 업체들은 AI와 로봇, 드론용으로 개발 중인 다양한 제품을 공개했다. 특히 포스코퓨처엠은 1~2년 안에 자사의 음극재 사용 전고체 배터리를...",https://www.financialpost.co.kr/news/articleView.html?idxno=250903,pos
2026-03-11 13:46,뉴스프리존,포스코인터,"포스코퓨처엠, '인터배터리 2026'에서 미래 BoT 시대 이끌 소재 솔루션 ...",한편 포스코퓨처엠과 미국 전고체 배터리 기업 팩토리얼은 인터배터리 기간 중인 12일 오전 11시 양사의 배터리소재 연구개발 전략을 소개하는 기조강연도 합동으로 진행할 예정이다. 홍영준 연구소장과 팩토리얼...,https://www.newsfreezone.co.kr/news/articleView.html?idxno=679176,pos
2026-03-11 13:37,,포스코인터,"포스코퓨처엠 ""3트랙 LFP 전략으로 중국 저가공세 정면 돌파""","남상철 포스코퓨처엠 양극재연구센터장은 11일 서울 강남구 코엑스에서 개막한 국내 최대 배터리 산업 전시회 '인터배터리 2026'에서 이같이 밝혔다. 그는 ""현재는 중국의 공침법 기반 원가 계산보다 우리가 비싸지만...",http://www.fnnews.com/news/202603111320361738,pos
2026-03-11 13:34,,포스코인터,"[인터배터리 2026] 역대 최대 규모로 개막…K배터리, 미래 산업의 '심장...","국내 최대 규모의 배터리 전시회인 '인터배터리 2026'이 11일 서울 코엑스에서 막을 올렸다. 올해 전시는... 개막식에는 엄기천 한국배터리산업협회 회장(포스코퓨처엠 대표)을 비롯해 문신학 산업통상자원부 차관, 이철규...",https://www.econovill.com/news/articleView.html?idxno=732713,pos
2026-03-11 13:25,,포스코인터내셔널,"[인터배터리 2026] 포스코퓨처엠 ""中 LFP 양극재 넘을 신공법 박차""","포스코퓨처엠이 양·음극재를 공급하고 포스코는 배터리팩과 배터리 셀 제조용 철강재를, 포스코인터내셔널은 구동모터코어와 희토류 영구자석 등을 담당하는 식이다. 배터리 소재 경쟁력을 그룹 차원의 모빌리티...",https://www.dailian.co.kr/news/view/1619518/?sc=Naver,pos
2026-03-11 13:22,,포스코,노란봉투법 첫 날 407개 노조 교섭 요구…한화오션·포스코 등 5곳 절차...,"교섭 절차(창구단일화)를 개시한 원청 사업장은 한화오션, 포스코, 쿠팡CLS, 부산교통공사, 화성시 등 총 5곳으로 확인됐다. 이에 대해 민주노총은 ""하청 노동자의 노동 조건을 실질적으로 결정하면서도 교섭 책임을 회피해...",https://www.newsworks.co.kr/news/articleView.html?idxno=833699,pos
