날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-17 15:56,,포스코,"포스코이앤씨, 'ISO 37301' 획득…준법경영 역량 인정","포스코이앤씨는 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후, 협력사와의...",https://www.bizwork.co.kr/news/articleView.html?idxno=410411
2025-12-17 15:56,,포스코인터내셔널,"포스코그룹, 연말 이웃돕기 성금 100억 쾌척","올해 기탁에는 포스코홀딩스를 비롯해 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등 9개 그룹사가 참여했다. 포스코그룹은 성금 기탁과 함께...",https://www.meconomynews.com/news/articleView.html?idxno=124988
2025-12-17 15:54,,포스코,"포스코이앤씨, ISO 37301 획득 '글로벌 컴플라이언스 경영 공인'",포스코이앤씨가 글로벌 수준의 컴플라이언스 경영 체계를 공식적으로 인정받았다. 윤리와 준법을 경영의 핵심 축으로 삼아온 노력이 국제 표준 인증으로 이어졌다는 평가다. 포스코이앤씨는...,https://www.socialvalue.kr/news/view/1065595944163457
2025-12-17 15:54,,포스코,"포스코이앤씨, 글로벌 수준 컴플라이언스 경영 체계 공인…'ISO 37301' 획...",포스코이앤씨는 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후 협력사와의...,http://www.wikileaks-kr.org/news/articleView.html?idxno=180090
2025-12-17 15:53,,포스코,"포스코이앤씨, ‘ISO 37301’ 획득…글로벌 컴플라이언스 경영","기자] 포스코이앤씨는 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템인 ISO 37301 인증을... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP)을 도입한 이후, 협력사와의 공정거래...",https://www.seoultimes.news/news/article.html?no=2000087820
2025-12-17 15:50,CEO스코어데일리,포스코,"포스코이앤씨, 국제 공인 규범준수경영시시스템 인증 획득","포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템 인증을 획득했다고 17일... 포스코이앤씨는 2003년 공정거래 자율준수프로그램(CP) 제도를 도입한 이후, 협력사와의 공정거래 문화 확산과...",https://www.ceoscoredaily.com/page/view/2025121715023453529
2025-12-17 15:50,,포스코,"타타대우모빌리티·포스코, 내마모강 공급협력 MOU 체결","김태성 타타대우모빌리티 사장(우), 박희석 포스코 자동차강판 마케팅 실장(좌) [사진=타타대우모빌리티 제공] 라이센스뉴스 = 김진우 기자 | 타타대우모빌리티(사장 김태성)는 포스코와 내마모강 공급 및 공동 마케팅을...",https://www.lcnews.co.kr/news/articleView.html?idxno=119114
2025-12-17 15:48,에너지경제,포스코,"박승원 광명시장, 포스코이앤씨에 손배소송 경고… 왜?",위협한 포스코이앤씨에 손해배상 소송을 포함한 강력한 대응에 나서겠다고 17일 천명했다. 이날 박숭원 시장은 시청 대회의실에서 기자회견을 열고 포스코이앤씨에 △신안산선 붕괴사고 현장 인근 통로박스-수로암거 전면...,https://www.ekn.kr/web/view.php?key=20251217024239059
2025-12-17 15:48,,포스코,"포스코이앤씨, 준법 경영으로 'ISO 37301' 인증 획득","포스코이앤씨는 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후, 협력사와의...",https://www.newsis.com/view/NISX20251217_0003444934
2025-12-17 15:44,이투데이,포스코,"포스코이앤씨, 윤리준법 경영으로 ‘ISO 37301’ 획득",이투데이=정유정 기자 | 포스코이앤씨는 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후 협력사와의...,https://www.etoday.co.kr/news/view/2537095
2025-12-17 15:42,스마트경제,포스코,"포스코이앤씨, ISO 37301 인증···글로벌 스탠다드 준법경영 체계 구축","| 스마트에프엔 = 최형호 기자 | 포스코이앤씨는 윤리준법경영인증원으로부터 국제 공인... 포스코이앤씨는 지난 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP)을 도입한 이후, 협력사와의 공정거래 문화...",https://www.smartfn.co.kr/news/articleView.html?idxno=129855
2025-12-17 15:42,,포스코,"포스코이앤씨, ‘ISO 37301’ 획득…“글로벌 수준 컴플라이언스 경영 체...",조직 전체의 준법 경영 역량 평가 국제 표준 획득·글로벌 신뢰 강화 포스코이앤씨가 공정거래 분야 준법경영 체계와 실행력을 공식 인정을 받았다. 포스코이앤씨는 윤리준법경영인증원으로부터 국제 공인...,https://www.mk.co.kr/article/11494318
2025-12-17 15:42,,포스코,"포스코이앤씨, 준법 경영 국제 인증 획득…“신뢰받는 기업으로 도약”","포스코이앤씨가 준법 경영 시스템 국제 인증을 받았다. 포스코이앤씨는 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO37301) 인증을 획득했다고 17일 밝혔다. ISO37301은 조직이 법령과 윤리, 내부규정 등...",https://www.g-enews.com/view.php?ud=202512171540312892ac06cade6e_1
2025-12-17 15:41,,포스코,"광명시장 ""신안산선 붕괴 사고 수습 장기화, 포스코이앤씨에 손배소 등...",박승원 광명시장은 17일 시청에서 연 기자회견에서 “중대 사고를 일으킨 시공사인 포스코이앤씨가 책임... 포스코이앤씨 측에 피해보상을 신청한 것으로 시가 파악한 주민과 상인 중 절반가량만 보상합의에 이른 것으로...,https://www.hankookilbo.com/News/Read/A2025121714380003056?did=NA
2025-12-17 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-2,"3,710 0 HD Hyundai Infracore 16,350 UP 30 POSCO INTERNATIONAL 52,500 DN 500 SamyangFood 1,262,000 UP 19,000 CJ CheilJedang 209,000 UP 500 HYUNDAI ROTEM 180,200 DN 1,200 LG CNS 64,600 DN 800 (MORE)",https://en.yna.co.kr/view/AEN20251217006500320?input=2106m
2025-12-17 15:38,한국일보,포스코,"포스코이앤씨, 'ISO 37301' 획득…""글로벌 신뢰 강화""","포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고 17일 밝혔다. 포스코이앤씨 송도 사옥 전경 ⓒ스포츠한국DB ISO 37301은 조직이 법령과 윤리, 내부규정 등 다양한...",https://sports.hankooki.com/news/articleView.html?idxno=6919377
2025-12-17 15:36,,포스코,"박승원 광명시장 ""포스코이앤씨 손배소 등 강력 대응""","위협했다며 포스코이앤씨에 손해배상 소송을 포함한 강력 대응에 나선다. 박승원 시장은 17일 시청 대회의실에서 기자회견을 열어 ""시민의 생명과 안전 앞에서는 단 한 치의 타협도 없다""며 ""포스코이앤씨가 책임 있는...",https://www.kihoilbo.co.kr/news/articleView.html?idxno=3007358
2025-12-17 15:36,이투데이,포스코인터내셔널,[찐코노미] 리튬 가격 반등 기대에 포스코홀딩스 재평가론 부상,"포스코그룹은 포스코인터내셔널을 통해 탄자니아와 모잠비크에서 흑연 광석을 확보하고, 음극재용으로 필요한 순도 99.95%의 구형 흑연 생산 체계를 2027년까지 구축할 계획이다. 이는 미국 인플레이션감축법(IRA)의...",https://www.etoday.co.kr/news/view/2537070
2025-12-17 15:34,비즈니스플러스,포스코인터,"[마켓+]K-배터리, LFP 양산 대전 본격화",17일 배터리 업계에 따르면 포스코퓨처엠은 지난 15일 이사회를 열고 영일만4일반산업단지에 LFP 양극재... 2025 인터배터리 어워즈를 수상하며 중국산 LFP와의 기술 격차를 줄이겠다는 의지를 드러냈다. SK온은...,https://www.businessplus.kr/news/articleView.html?idxno=104336
2025-12-17 15:34,,포스코,포스코이앤씨 'ISO 37301' 인증 획득,"포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후, 협력사와의...",http://www.wsobi.com/news/articleView.html?idxno=299341
2025-12-17 15:34,,포스코,"포스코이앤씨, 'ISO 37301' 획득","포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다.... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후, 협력사와의...",http://www.ikld.kr/news/articleView.html?idxno=326379
2025-12-17 15:30,헤럴드경제,포스코,"포스코이앤씨, 윤리준법 경영으로 ‘ISO 37301’ 획득",글로벌 수준 컴플라이언스 경영 체계 ‘공인’ 인천 송도국제도시 포스코이앤씨 전경.[포스코이앤씨 제공] 포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고...,https://biz.heraldcorp.com/article/10638527?ref=naver
2025-12-17 15:28,,포스코,"포스코이앤씨, ISO 37301 획득…전사 컴플라이언스 체계 ‘국제 인증’","20년 CP 운영 기반, 공정거래 넘어 전사 리스크 관리로 확장 포스코이앤씨가 윤리준법경영인증원으로부터... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP)을 도입한 이후, 협력사와의...",https://www.tfmedia.co.kr/news/article.html?no=199163
2025-12-17 15:26,,포스코,"[포항시장 누가 뛰나]공원식, '포스코 수소환원제철 조기 착공과 중·장...","과제로 ‘포스코 수소환원제철 조기 착공과 중·장기 SMR 연계 에너지 전략’을 제시했다. 공 전 부지사는... 그는 이어 ""포스코 수소환원제철 프로젝트는 총 약 20조 원 규모의 국가·기업 공동 대형 산업 전환 사업으로...",https://www.wikitree.co.kr/articles/1103088
2025-12-17 15:23,,포스코인터내셔널,"""추위 속에도 나눔은 계속""…포스코, 지역 곳곳에 온기 전해","이번 성금에는 포스코홀딩스를 비롯해 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX 등 9개 그룹사가 참여했다. 성금은 취약계층 지원과 지역사회 복지 증진 사업에 사용될 예정이다. 포스코그룹은...",https://www.sisajournal.com/news/articleView.html?idxno=356675
2025-12-17 15:20,시사캐스트,포스코,"포스코이앤씨, 'ISO 37301' 획득… 글로벌 수준 컴플라이언스 경영 체계...","포스코이앤씨 ci. 포스코이앤씨는 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고 17일 밝혔다. ISO 37301은 조직이 법령과 윤리, 내부규정 등 다양한 준수 의무를 체계적으로...",http://www.sisacast.kr/news/articleView.html?idxno=88364
2025-12-17 15:20,이코노미톡뉴스,포스코,"""58억달러 투입, 북미 전기로 제철소 본격화"" 현대제철·포스코, 루이지...","현대제철과 포스코가 미국 루이지애나주에 추진 중인 전기로 일관 제철소 건설 프로젝트에 속도를 내고... 자기자본 지분은 현대제철 50%, 포스코 20%, 현대자동차 15%, 기아 15%로 구성됐다. 완공 후에는 미국 시장에서...",http://www.economytalk.kr/news/articleView.html?idxno=415477
2025-12-17 15:20,미디어펜,포스코,"포스코이앤씨, ISO 37301 인증 획득…글로벌 신뢰 ‘강화’",포스코이앤씨가 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득하며 전사 차원의 준법경영 체계를 공식 인정받았다. 포스코이앤씨 사옥 전경./사진=포스코이앤씨 포스코이앤씨는 윤리준법경영인증원으로부터...,https://www.mediapen.com/news/view/1067283
2025-12-17 15:18,비즈니스플러스,포스코,"포스코이앤씨, 'ISO 37301' 획득… 글로벌 수준 컴플라이언스 경영 체계...","포스코이앤씨 사옥 사진./사진=포스코이앤씨 포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고 17일 밝혔다. ISO 37301은 조직이 법령과 윤리, 내부규정 등 다양한...",https://www.businessplus.kr/news/articleView.html?idxno=104333
2025-12-17 15:18,뉴스락,포스코,"포스코이앤씨, CP 평가 'AAA' 이어 'ISO 37301'까지…준법경영 속도",포스코이앤씨는 17일 윤리준법경영인증원으로부터 규범준수경영시스템 국제표준인 'ISO 37301' 인증을... 포스코이앤씨는 이번 인증을 통해 단순한 법규 준수를 넘어 경영 전반에 걸친 리스크 관리 능력을 국제적으로...,http://www.newslock.co.kr/news/articleView.html?idxno=121578
2025-12-17 15:18,,포스코,"현대제철·포스코, 美 루이지애나 전기로 제철소 지분투자 ‘본격화’","현대제철 50%·포스코 20% 지분 참여 자기자본 29억달러·차입 29억달러 조달 현대자동차그룹과 포스코그룹은 지난 4월 현대차 강남대로 사옥에서 철강·이차전지 협력 업무협약을 체결하고, 한서원 현대차그룹...",http://www.metroseoul.co.kr/article/20251217500382
2025-12-17 15:16,,포스코,"[기획]""철강도 AI 수혜""…현대제철·포스코, 고부가 소재로 퀀텀 점프","포스코도 데이터센터 건설 본격화를 대비해 상황을 예의주시하는 모습이다. AI 데이터센터에는 전력용... 실제 포스코는 지난달 전기차와 ESS 시장을 겨냥한 배터리 적용형 소재, 대형 변압기와 배전용 변압기 등에...",http://www.m-i.kr/news/articleView.html?idxno=1316302
2025-12-17 15:16,,포스코,"포스코이앤씨, 국제 표준 ‘ISO 37301’ 인증 획득…“글로벌 수준 컴플...",포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템인 ‘ISO 37301’ 인증을... 포스코이앤씨는 지난 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP)을 도입하며 내부통제 강화에...,https://www.viva100.com/article/20251217501072
2025-12-17 15:16,글로벌이코노믹,포스코,"포스코이앤씨, ‘ISO 37301’ 획득… 글로벌 수준의 컴플라이언스 경영...","포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후, 협력사와의...",http://www.globalepic.co.kr/view.php?ud=2025121715120210285ebfd494dd_29
2025-12-17 15:16,,포스코인터내셔널,반도체·디스플레이용 소재 수요 증가... 동진쎄미켐 매출 성장 청신호,HS효성첨단소재 포스코인터내셔널 클래시스 코웨이 한솔케미칼 에스엠 현대글로비스 비에이치 한미약품 TKG휴켐스 동서 LG이노텍 F&F 이녹스첨단소재 넥스틴 DB하이텍 주성엔지니어링 롯데칠성 포스코DX HMM...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=407431
2025-12-17 15:16,,포스코인터내셔널,"포스코인터내셔널, 12월 17일 장중 52,100원 1.70% 하락","|중앙이코노미뉴스 강한솔 기자|출처=네이버페이 증권 17일 오후 2시 49분 기준, 네이버페이 증권에 따르면 포스코인터내셔널은 지난 종가 53,000원 대비 하락한 52,100원에 거래되고 있다. 주가는 시가 53...",https://www.joongangenews.com/news/articleView.html?idxno=476616
2025-12-17 15:16,스마트투데이,포스코,"포스코이앤씨, ISO 37301 인증 획득…준법경영 체계 ‘글로벌 스탠다드...","1761689463945.png |스마트투데이=이재수 기자| 포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후, 협력사와의...",https://www.smarttoday.co.kr/ko-kr/articles/99275
2025-12-17 15:14,파이낸셜포스트,포스코,"포스코이앤씨, 'ISO 37301' 획득…글로벌 수준의 컴플라이언스 경영 체계...","포스코이앤씨가 윤리준법경영인증원에게서 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 포스코이앤씨는 지난 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후, 협력사와의...",https://www.financialpost.co.kr/news/articleView.html?idxno=241546
2025-12-17 15:12,더팩트,포스코,"박승원 광명시장 ""포스코이앤씨, 생명·안전·환경 무시…끝까지 책임 ...",17일 기자회견 열고 포스코이앤씨 '무책임' 강력 규탄 통로박스·수로암거 재시공 및 설 전까지 피해주민 보상 완료 요구 박승원 경기 광명시장은 포스코이앤씨가 반복되는 중대 안전사고와 환경오염 등으로 시민의 생명과...,https://news.tf.co.kr/read/national/2273516.htm
2025-12-17 15:12,메가경제,포스코,"타타대우모빌리티, 포스코와 내마모강 공급 업무협약…상용차 내구성 강...","타타대우모빌리티가 포스코와 내마모강 공급 및 공동 마케팅을 포함한 상호 협력 양해각서(MOU)를 체결했다고... 전량을 포스코 제품으로 전환한다. 이후 개발되는 신차에도 포스코 내마모강을 우선적으로 적용해, 상용차...",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065593401365387
2025-12-17 15:12,전민일보,포스코,"포스코이엔씨, 호성보육원에 물품 후원·시설 개선 봉사…지역 상생 실...","포스코이엔씨 직원들이 연말을 맞아 지역 아동을 위한 나눔과 봉사활동에 나섰다. 포스코이엔씨 직원들은 지난 10일 호성보육원을 방문해 라면과 과일 등 생활물품을 후원하고, 보육원 내 시설 환경 개선을 위한...",http://www.jeonmin.co.kr/news/articleView.html?idxno=430543
2025-12-17 15:10,,포스코,"포스코이앤씨, 규범준수경영시스템 'ISO 37301' 인증 획득",|중앙이코노미뉴스 송태원 기자|포스코이앤씨 사옥 전경[사진=포스코이앤씨] 포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고 17일 밝혔다. ISO 37301은 조직이...,https://www.joongangenews.com/news/articleView.html?idxno=476612
2025-12-17 15:10,메디컬투데이,포스코,포스코 가스 사고로 1명 사망…경찰·노동당국 압수수색 착수,▲ 포스코홀딩스 (사진=포스코) 지난달 20일 포스코 포항제철소에서 발생한 산업재해 사고와 관련해 경찰과 노동 당국이 압수수색에 착수했다. 업계에 따르면 경북경찰청 중대재해수사팀과 고용노동부 포항지청은 지난...,https://mdtoday.co.kr/news/view/1065578996324837
2025-12-17 15:08,,포스코인터내셔널,"WTO 체제 통상 질서 재편… 대한상의, 기업 대응 전략 논의","이날 회의에는 이계인 국제통상위원장(포스코인터내셔널 대표이사)을 비롯해 박일준 대한상의 상근부회장, 우태희 효성중공업 대표이사, 양서진 SK하이닉스 부사장, 김동욱 현대자동차 부사장, 엄재동 대한항공 부사장...",http://www.seoulwire.com/news/articleView.html?idxno=686293
2025-12-17 15:08,더팩트,포스코,"포스코이앤씨, 규범준수경영시스템 'ISO 37301' 획득",글로벌 수준 컴플라이언스 경영 체계 '공인' 포스코이앤씨는 윤리준법경영인증원으로부터 국제 공인... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후 협력사와의...,https://news.tf.co.kr/read/economy/2273552.htm
