날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2026-01-05 15:28,,POSCO INTERNATIONAL,"Lee says Korea, China must open 'new route' for economy","of International Trade. It drew a heavyweight lineup, including the heads of South Korea’s... Posco Group Chair Chang In-hwa, GS Group Chair Huh Tae-soo, CJ Group Chair Sohn Kyung-Shik, LS...",https://www.koreaherald.com/article/10649129?ref=naver
2026-01-05 15:28,,POSCO INTERNATIONAL,"Lee calls for 'new route' for Korea-China economy, from AI to daily life","of International Trade. It drew a heavyweight lineup, including the heads of South Korea’s... Posco Group Chair Chang In-hwa, GS Group Chair Huh Tae-soo, CJ Group Chair Sohn Kyung-Shik, LS...",https://www.koreaherald.com/article/10649129?ref=naver
2026-01-05 15:27,연합뉴스,포스코,"팬스타그룹, 하대룡 전 포스코강관 사장 부회장으로 영입","종합해운물류기업인 팬스타그룹은 하대룡 전 포스코강판 사장(61)을 최고전략책임자(CSO, 부회장)로 임명했다고 5일 밝혔다. 하 부회장은 1989년 포스코 입사 후 홍보와 글로벌 마케팅 등 요직을 거쳤으며, 포스코홀딩스...",https://www.yna.co.kr/view/AKR20260105111400051?input=1195m
2026-01-05 15:09,,포스코,감전방지용 아닌 산업용 차단기 설치…포스코이앤씨 감전도 인재,지난해 8월 포스코이앤씨가 시공하는 고속도로 공사 현장에서 발생한 미얀마인 근로자 감전사고는 안전... 시공사인 포스코이앤씨 현장소장과 감리사 등 4명을 같은 혐의로 불구속 입건했다고 5일 밝혔다. 이들은 안전...,https://www.joongang.co.kr/article/25395209
2026-01-05 15:06,,포스코,"[한중 경제협력] 포스코, '철강·이차전지' 소통 가교",장인화 포스코그룹 회장이 중국 경제사절단에 포함돼 방중길에 올랐다. 장 회장은 '쌍두마차'로 불리는... 현재 포스코그룹은 중국에 3개의 철강 생산 법인과 11개의 철강 가공센터를 각각 운영하고 있으며...,https://www.bloter.net/news/articleView.html?idxno=650927
2026-01-05 14:45,이데일리,포스코,"포스코이앤씨 공사현장 감전 사고, 안전불감증이 원인",지난해 포스코이앤씨의 광명~서울 고속도로 공사현장에서 발생한 외국인 노동자 감전 사고가 결국... 원청업체인 포스코이앤씨 현장소장과 감리단 관계자 등 4명을 불구속 입건했다고 밝혔다. 감전사고 발생한 광명...,http://www.edaily.co.kr/news/newspath.asp?newsid=03558806645314768
2026-01-05 14:36,코리아타임스,POSCO INTERNATIONAL,"Lee highlights beauty, culture, AI as emerging fields in Korea-China trad...","broad-based international cooperation.” The forum was attended by leading business figures... Kwang-mo, POSCO Holdings Chairman Chang In-hwa, GS Group Chairman Huh Tae-soo, CJ Group Chairman...",https://www.koreatimes.co.kr/path/A2026010513320001177
2026-01-05 14:32,,포스코,"포스코이앤씨 감전사고 ""기준초과 누전차단기 설치""","지난해 포스코이앤씨가 시공하는 고속도로 공사 현장에서 미얀마인 노동자가 감전돼 크게 다친 사고와... 구속하고, 포스코이앤씨 현장소장과 감리단 관계자 등 4명을 불구속 입건했다고 밝혔습니다. A 씨 등은 지난해...",https://www.ytn.co.kr/_ln/0103_202601051432414544
2026-01-05 14:22,,포스코,"포스코퓨처엠, 올해 역성장 걱정 … GM향 급감 불가피",수혜는 2027년부터 내년은 회복 전망 … 삼성SDI 북미 ESS향 기대 포스코퓨처엠의 광양 양극재 공장 전경. 사진=포스코퓨처엠 [디지털포스트(PC사랑)=김호정 기자 ] 포스코퓨처엠이 주력 고객사인 얼티엄셀의 상반기 가동...,https://www.ilovepc.co.kr/news/articleView.html?idxno=57546
2026-01-05 14:18,,포스코,포스코이앤씨 감전사고도 '인재'…하청업체 2명 구속,"지난해 포스코이앤씨가 시공하는 고속도로 공사 현장에서 미얀마인 근로자가 감전으로 중상을 입은 사고와... 경기남부경찰청은 업무상과실치상 혐의로 하청업체 현장소장 등 2명을 구속하고, 원청업체인 포스코이앤씨...",https://biz.sbs.co.kr/article_hub/20000282617?division=NAVER
2026-01-05 14:12,중앙일보,POSCO INTERNATIONAL,President Lee calls for new 'breakthrough' in Korea-China economic cooper...,"The forum was also attended by Chang In-hwa, the chairman of Posco Group, and Sohn Kyung-shik... of International Trade; Fu Qijun, the chairman of Sinopec Group; Ni Zhen, the chairman of China...",https://koreajoongangdaily.joins.com/news/2026-01-05/business/industry/President-Lee-calls-for-new-breakthrough-in-KoreaChina-economic-cooperation-at-business-forum/2492982
2026-01-05 14:08,,포스코인터내셔널,"[더벨][2026 승부수]‘안전’ 강조 장인화 포스코 회장, 에너지사업 ‘...",포스코인터내셔널이 진행하는 에너지 사업 매출은 3배 가까이 오른 바 있다. *출처=포스코인터내셔널 에너지 사업은 LNG에 국한되지 않았다. 장 회장은 인도네시아 팜농장 확장 투자를 통해 수익 기반을 다변화했다고...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202601020953036480103573
2026-01-05 13:58,,포스코,"포스코이앤씨 고속도로 공사장, 누전차단기도 없었다",포스코이앤씨가 시공한 고속도로 공사 현장에서 외국인 근로자가 감전으로 중상을 입은 사고와 관련해... 원청인 포스코이앤씨 현장소장과 감리단 관계자 등 4명을 불구속 입건했다고 5일 밝혔다. A씨 등은 지난해 8월 4일...,https://www.hankyung.com/article/202601052080h
2026-01-05 13:36,,포스코,"포스코이앤씨 감전사고 현장소장 '구속'…""안전 관리·감독 소홀""","지난해 포스코이앤씨의 고속도로 공사 현장에서 미얀마 근로자가 감전으로 크게 다친 사고와 관련해... 5일 경기남부경찰청 형사기동대는 업무상과실치상 혐의로 LT 삼보 현장소장 등 2명을 구속하고, 원청업체인 포스코이...",https://news.tvchosun.com/site/data/html_dir/2026/01/05/2026010590153.html
2026-01-05 13:34,,POSCO INTERNATIONAL,"인천시의회 정해권 의장, 청라와 영종 잇는 새 교통 개통 축하","and POSCO E&C, was attended by approximately 150 guests, including key dignitaries and citizens. It... Incheon International Airport and connectivity with the western part of the metropolitan area. Furthermore, it is...",http://www.breaknews.com/1174182
2026-01-05 13:02,,포스코,"""기준 초과 누전차단기 설치""…포스코이앤씨 감전사고도 '인재'","지난해 8월 포스코이앤씨 공사 현장에서 발생한 감전 사고와 관련해 당시 현장에 기본적인 안전설비조차... 경기남부경찰청은 업무상과실치상 혐의로 LT 삼보 현장소장 A씨 등 2명을 구속하고, 원청업체 포스코이앤씨...",http://www.yonhapnewstv.co.kr/MYH20260105130107Q2n
2026-01-05 13:00,,미얀마 LNG,[세계의 창] '마일' 대 '배럴'… 올해 에너지 안보는 '항해의 위기',미얀마와 중앙아시아를 통과하는 '일대일로' 파이프라인은 '뒷문' 역할을 할 것으로 기대됐으나 수송... 유럽은 사실상 '합리적인' 러시아산 가스를 포기하고 미국과 카타르산 액화천연가스(LNG)에 막대한 프리미엄을...,https://www.newscj.com/news/articleView.html?idxno=3359492
2026-01-05 12:58,,포스코,포스코이앤씨 고속도로 공사장 감전 사고… “인체 보호용 누전차단기...,지난해 포스코이앤씨가 시공하는 고속도로 공사 현장에서 미얀마 국적 노동자가 감전으로 중상을 입은... 원청인 포스코이앤씨 현장소장과 감리단 관계자 등 4명을 불구속 입건했다고 밝혔다. 해당 사고는 지난해 8월4일...,https://www.kyeongin.com/article/1757280
2026-01-05 12:32,,포스코,"'친환경 전환'의 그늘…리오틴토·포스코 아르헨티나 리튬 확장, 절차·...",리오틴토와 포스코홀딩스가 아르헨티나 카타마르카주 살라르 델 옴브레 무에르토 염호에서 추진 중인 리튬... 프로젝트'와 포스코아르헨티나의 '살 데 오로 프로젝트'를 소개했다. 그러나 두 사업과 관련된 환경영향평가...,https://www.ppss.kr/news/articleView.html?idxno=281279
2026-01-05 12:26,딜라이트이슈,포스코,"포스코이앤씨의 작년 8월 감전사고 ""규정 위반한 누전차단기가 원인""","감전사고 발생한 경기도 광명시 포스코이앤씨 고속도로 건설공사 현장. (사진=연합뉴스) 지난해 포스코이앤씨가 시공하는 고속도로 공사 현장에서 미얀마인 근로자가 감전으로 중상을 입은 사고와 관련, 해당 현장에는...",https://www.delighti.co.kr/news/articleView.html?idxno=108982
2026-01-05 12:20,,포스코,"""기준 초과 누전차단기 설치""... 포스코이앤씨 감전사고 '인재' 였다",지난해 8월 포스코이앤씨가 시공하는 고속도로 공사 현장에서 발생한 미얀마인 감전사고는 누전차단기 등... 원청업체인 포스코이앤씨 현장소장과 감리단 관계자 등 4명을 불구속 입건했다고 5일 밝혔다. 경찰 조사 결과...,https://www.hankookilbo.com/News/Read/A2026010511270005836?did=NA
2026-01-05 12:03,문화일보,포스코,"경찰, ‘광명고속도로 감전사망사고’ 포스코이앤씨 소장 등 구속",지난해 포스코이앤씨가 시공하는 고속도로 공사 현장에서 미얀마인 근로자가 감전돼 중상을 입은 사고와... 원청업체인 포스코이앤씨 현장소장과 감리단 관계자 등 4명을 불구속 입건했다고 5일 밝혔다. 경찰에 따르면 A...,https://www.munhwa.com/article/11558600?ref=naver
2026-01-05 11:46,뉴스락,포스코,"포스코이앤씨, 광명 고속도로 감전사고…경찰 ""전형적 안전불감증 사고...","지난해 8월 포스코이앤씨가 시공을 맡은 경기 광명시 광명~서울고속도로 1공구 건설현장에서 발생한 외국인... 경찰은 사고 직후 전담 수사팀을 꾸려 시공사인 포스코이앤씨 등을 대상으로 압수수색을 실시하고, 현장...",http://www.newslock.co.kr/news/articleView.html?idxno=122540
2026-01-05 11:40,,포스코,포스코이앤씨 이주노동자 감전 사고도 ‘인재’ …“총체적 안전 부실”,지난해 8월 이주노동자 감전사고가 발생한 포스코이앤씨 시공 고속도로 건설 현장이 기준에 맞는 누전차단기... 경찰은 시공사 포스코이앤씨 현장소장 등 4명은 불구속 입건했다. 경찰은 포스코이앤씨와 협력업체가 안전...,https://www.hani.co.kr/arti/area/capital/1238042.html
2026-01-05 11:36,철강금속신문,포스코,"포스코 광양제철소, 전남드래곤즈와 '희망 GOAL 나눔행사' 개최","포스코 광양제철소는 지난달 31일 광양시청 시장 접견실에서 '감사나눔 희망 GOAL 쌀 전달식'을 열고 지역사회에 따뜻한 사랑을 전했다고 지난 4일 밝혔다. 이날 행사에는 정인화 광양시장, 박종일 광양제철소...",http://www.ferrotimes.com/news/articleView.html?idxno=45568
2026-01-05 11:28,잡포스트,포스코,"비에이치아이, 포스코이앤씨와 420억 LNG HRSG 공급 계약","2일 포스코이앤씨와 음성복합화력발전소에 액화천연가스(LNG) 복합화력발전 배열회수보일러(HRSG)를 공급하는 계약을 체결했다고 공시했다. 계약 규모는 420억 원이며, 비에이치아이는 561MW급 HRSG 1기를 포스코이앤씨에...",https://www.job-post.co.kr/news/articleView.html?idxno=199695
2026-01-05 11:24,노컷뉴스,포스코,"포스코이앤씨 감전사고 ""사고 방지 못하는 누전차단기"" 원인",지난해 8월 포스코이앤씨가 원청업체로 근무한 광명-서울 고속도로 공사 현장에서 미얀마인 근로자가... 원청업체인 포스코이앤씨 현장소장과 감리단 관계자 등 4명을 불구속 입건했다고 5일 밝혔다. A씨 등은 광명-서울...,https://www.nocutnews.co.kr/news/6451421?utm_source=naver&utm_medium=article&utm_campaign=20260105112336
2026-01-05 11:22,,포스코,"팬스타그룹, 최고전략책임자에 하대룡 전 포스코강판 사장 임명","1월5일부 조직 개편 단행 팬스타그룹은 1월5일 하대룡 전 포스코강판 사장을 최고전략책임자(CSO, 부회장)로 임명하는 내용의 임원 인사를 단행했다. 하대룡 신임 부회장은 1989년 포스코 입사 후 홍보와 글로벌 마케팅 분야...",https://www.ksg.co.kr/news/main_newsView.jsp?pNum=146269
2026-01-05 11:07,,포스코,‘노동자 감전사고’ 포스코이앤씨 공사 현장 안전설비·장비 모두 ‘미...,지난해 8월 광명-서울 고속도로 포스코이앤씨 시공현장에서 발생한 노동자 감전사고는 누전차단기 설치 규정... 원청업체인 포스코이앤씨 현장소장과 감리단 관계자 등 4명을 불구속 입건했다고 5일 밝혔다. 감전 원인에...,https://www.khan.co.kr/article/202601051107001
2026-01-05 11:05,뉴스핌,포스코,포스코이앤씨 감전 사고 하청 현장소장 구속…산업안전보건법 위반 혐의,"지난해 8월 발생한 포스코이앤씨 감전 사고 관련, 하청 현장소장 A씨가 산업안전보건법 등 위반 혐의로 구속됐다. 5일 고용노동부에 따르면 A씨는 지난 2일 구속됐다. 원청인 포스코이앤씨의 현장소장...",https://www.newspim.com/news/view/20260105000415
2026-01-05 11:02,,포스코,"포스코홀딩스, 철강 상장기업 브랜드평판 부동의 1위","포스코그룹 서울 포스코센터 전경. 사진=포스코 제공 국내 철강 상장기업 브랜드평판 1월 빅데이터 분석결과, 포스코홀딩스가 부동의 1위에 올랐다. 2위 는 현대제철, 3위는 동국제강 순으로 분석됐다....",http://www.hidomin.com/news/articleView.html?idxno=604175
2026-01-05 11:01,,포스코,"""최악 지났다"" 포스코홀딩스, 1분기 실적개선 전망... 현대모비스, CES서...","포스코홀딩스는 4분기 실적이 컨센서스를 하회할 것으로 예상되지만 1분기부터 실적 개선이 나타나며... 포스코홀딩스, 4분기 컨센 하회... 1분기부터 실적 개선 나타날 것 (하나증권) ◆ 포스코홀딩스(005490)...",http://www.fnnews.com/news/202601050936120253
2026-01-05 10:59,,포스코,"""감전 못 막는 누전차단기 설치""…포스코이앤씨 감전사고도 '인재'","지난해 8월 포스코이앤씨 공사 현장에서 발생한 감전 사고와 관련해 당시 현장에 기본적인 안전설비조차... 경기남부경찰청은 업무상과실치상 혐의로 LT 삼보 현장소장 A씨 등 2명을 구속하고, 원청업체 포스코이앤씨...",http://www.yonhapnewstv.co.kr/AKR20260105105840Cfu
2026-01-05 10:58,,포스코,"포스코 아르헨티나, 물류 인프라 자금 제공…도로포장 지원",카타마르카 주정부와 주도 43호선 포장 공사 자금조달 계약 포스코 아르헨티나 리튬 인프라 지원 포스코가 아르헨티나 카타마르카주에서 리튬 등 광산 개발을 활발히 추진하고 있는 가운데 리튬 인프라 투자의...,https://www.theguru.co.kr/news/article.html?no=96417
2026-01-05 10:54,,포스코,"포스코이앤씨 공사 현장, 감전 사고 늘어나는 이유는?",포스코이앤씨가 시공하던 공사 현장에서 발생한 감전 사고의 원인이 기본적인 안전 장치의 부재로 드러났다.... 원청인 포스코이앤씨의 현장소장과 감리단 관계자 등 4명도 같은 혐의로 입건했다. 이와 관련해 경찰은 공사...,https://www.gokorea.kr/news/articleView.html?idxno=852843
2026-01-05 10:54,,포스코,"[브랜드평판] 2026년 1월 철강 상장기업 빅데이터 1위 포스코홀딩스, 2위...","한국기업평판연구소가 철강 상장기업 브랜드평판 2026년 1월 빅데이터를 분석한 결과, 1위 포스코홀... 2026년 1월 철강 상장기업 브랜드평판 15위까지의 순위는 포스코홀딩스, 현대제철, 동국제강...",https://www.cbci.co.kr/news/articleView.html?idxno=548262
2026-01-05 10:52,라이브뉴스,포스코,“무능한 장인화는 사퇴하라”… 주가 폭락·중대재해에 포스코 소액주...,포스코그룹을 둘러싼 불만이 소액주주들의 집단 행동으로 표면화되고 있다. 계열사 주가 부진과 주주 환원... 지난 12월 30일 서울 강남구 테헤란로 포스코센터 앞에서는 포스코홀딩스와 포스코스틸리온 소액주주들이...,https://www.livesnews.com/news/article.html?no=58404
2026-01-05 08:50,,포스코,"NH證 “포스코퓨처엠, 양·음극재 판매량 역성장 불가피… 목표가 하향...",NH투자증권은 5일 포스코퓨처엠에 대해 주력 고객인 얼티엄셀이 올해 상반기 가동 중단에 들어갈... 전 거래일 포스코퓨처엠의 종가는 17만6900원이다. NH투자증권은 지난해 4분기 포스코퓨처엠의 매출액이 전년 대비...,https://biz.chosun.com/stock/stock_general/2026/01/05/ZJJNTXAK7JCJFIAF26KBSYFTAQ/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-01-05 08:48,,포스코,"“포스코퓨처엠, 양∙음극재 판매량 역성장 불가피”…목표가↓","NH투자증권은 5일 포스코퓨처엠에 대해 주력 고객사인 얼티엄셀이 상반기 가동 중단에 들어갈 것으로... 포스코퓨처엠의 4분기 매출액은 6843억원으로 전년 동기 대비 5.4% 감소하고, 영업손실은 69억원으로 시장...",https://www.mk.co.kr/article/11922842
2026-01-05 08:09,아시아경제,포스코,양·음극재 판매량 부진 불가피한 포스코퓨처엠[클릭 e종목],지난해 4분기에 이어 올해에도 포스코퓨처엠이 양극재와 음극재 판매량 모두 부진할 것으로 예상됐다. 주력 고객사인 얼티엄셀의 가동 중단 영향이 크다는 분석이다. 5일 NH투자증권은 이같은 배경에 포스코퓨처엠...,https://view.asiae.co.kr/article/2026010508091986124
2026-01-05 08:06,,포스코인터내셔널,[2025 리그테이블] [종합] 삼일과 KB의 독주…결국 빅딜이 승부처,SK그룹의 리밸런싱 거래를 도맡은 데 이어 삼성전자의 플렉트그룹 인수와 포스코인터내셔널의 삼푸르나 아그로 인수 등 주요 대기업 딜을 싹쓸이했다. 삼정KPMG는 23조6497억원의 실적으로 2위 자리를 지켰다. LG화학...,https://dealsite.co.kr/articles/154263
2026-01-05 08:02,,삼척블루파워,[더벨][thebell League Table]KB증권 2년째 회사채로만 300억 벌었다,"한양증권은 금융지주채와 여신전문금융사채권(FB) 등에서 강점을 보였고 키움증권의 경우 KB손해보험, 한국투자금융지주, 삼척블루파워 등의 발행에서 활약하면서 수수료를 벌어들였다. 미래에셋증권...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202601011908161840102720
