날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-09 15:52,,포스코인터내셔널,"특구재단, 특구기업 글로벌 실증 확대 지원","참여 대기업은 기아, 메르세데스-벤츠, 삼성바이오로직스, 삼성SDS, 오라클, 월트디즈니컴퍼니, 카카오모빌리티, 포스코인터내셔널, 한화시스템, 현대건설, LG AI 연구원, SK이노베이션 등이다. 투자기관은...",https://www.hankyung.com/article/202607094867h,pos
2026-07-09 15:52,,포스코인터내셔널,"에너지공단, 호주 재생에너지 무역사절단 파견","이번 무역사절단에 참여한 국내기업은 △사업개발(포스코인터내셔널) △해양·지질·지반·단지조사(해양정보기술) △해상풍력 하부구조물(삼일C&S, 현대스틸산업) △해상풍력 기초구조물(에드벡트, 은성O&C) △풍력 O&M...",https://www.todayenergy.kr/news/articleView.html?idxno=300172,pos
2026-07-09 15:52,,대미 투자 특별법,"대미 투자 1호는 원전? ""120조 미 원전시장 정조준""",합리성 등에 근거해 대미 투자 선정에 속도를 내고 있다. 지난달 한미전략투자법(대미투자 특별법)이 시행된 이후 한미전략투자공사가 출범했고 한미전략투자사업관리위원회에서는 대미 투자 프로젝트를 검토하고 있다.,https://www.mt.co.kr/economy/2026/07/09/2026070915343878549,pos
2026-07-09 15:48,아시아경제,포스코 노조,"포스코노조, 쟁의행위 찬반 투표 가결…92% 찬성",포스코 대표교섭노조인 한국노총 금속노련 포스코노동조합(포스코노조)이 9일 올해 임금 및 단체협약 교섭과 관련한 쟁의행위 찬반투표를 가결했다. 포스코노조에 따르면 지난 8~9일 실시한 쟁의행위 찬반투표에는...,https://view.asiae.co.kr/article/2026070915483781397,neg
2026-07-09 15:48,,포스코,폭염 녹이는 상생의 그늘막… 포스코 포항제철소의 선제적 안전 행보,◇ 선제적 물품 지원과 상생 체계 고온의 설비가 밀집해 있어 여름철 철저한 현장 관리가 요구되는 제철소 현장에서 포스코 포항제철소가 선제적인 폭염 대응 체계를 가동해 주목받고 있다. 포항제철소는 본격적인 폭염이...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2447269,pos
2026-07-09 15:47,더팩트,포스코인터내셔널,"에너지공단, 호주 해상풍력 시장 공략…무역사절단 파견","이번 사절단에는 포스코인터내셔널과 현대스틸산업, 세아베스틸 등 해상풍력 분야 국내 기업 9곳을 비롯해 신재생에너지협회와 한국철강협회가 참여했다. 에너지공단 관계자는 ""호주는 풍력터빈과 해상풍력 구조물의...",https://news.tf.co.kr/read/economy/2341657.htm,pos
2026-07-09 15:42,,포스코 노조,"포스코노조, 찬성률 92%로 쟁의행위 가결…""현장의 경고""",한국노총 금속노련 포스코노동조합(포스코노조)은 9일 조합원 투표에서 쟁의행위를 가결했다고 밝혔다. 포스코노조는 8~9일 올해 단체 교섭과 관련한 한 쟁의행위 찬반 투표를 진행했다. 조합원 97.1%가 참여했고 투표...,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202607090310&t=NN,neg
2026-07-09 15:42,에너지데일리,포스코인터내셔널,"""국내 풍력기업, 호주 해상풍력 시장 진출 노린다""","무역사절단에 참여한 국내 기업은 ▲사업개발(포스코인터내셔널) ▲해양·지질·지반·단지조사(해양정보기술) ▲해상풍력 하부구조물(삼일C&S, 현대스틸산업) ▲해상풍력 기초구조물(에드벡트, 은성O&C) ▲풍력 O&M...",https://www.energydaily.co.kr/news/articleView.html?idxno=201278,pos
2026-07-09 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"600 SLCORP 56,500 DN 900 Yuhan 67,400 DN 1,700 S-1 82,000 UP 10,200 POSCO INTERNATIONAL 48,700 DN 50 SamyangFood 1,103,000 DN 43,000 CJ CheilJedang 191,200 DN 7,000 Hanwha Ocean 78,600 DN 3,400 (MORE)",https://en.yna.co.kr/view/AEN20260709006500320?input=2106m,pos
2026-07-09 15:36,,포스코인터내셔널,"특구재단, 딥테크 기업 글로벌 실증 지원 확대","이날 행사에는 글로벌 PoC 지원사업에 참여하는 특구기업 43개사를 비롯해 기아와 메르세데스-벤츠, 삼성바이오로직스, 삼성SDS, 오라클, 월트디즈니컴퍼니, 카카오모빌리티, 포스코인터내셔널, 한화시스템, 현대건설...",http://www.chungnamilbo.co.kr/news/articleView.html?idxno=897971,pos
2026-07-09 15:34,,포스코 노조,"포스코노조, 쟁의행위 찬반투표 가결…찬성률 92.2%","포스코노조는 9일 지난 8일부터 이틀간 진행한 2026년 임금·단체협약 교섭 관련 쟁의행위 찬반투표에서 투표율 97.1%, 찬성률 92.2%로 쟁의행위가 가결됐다고 밝혔다. 노조는 높은 투표 참여율과 찬성률이 단순히 교섭 결렬에...",http://www.4th.kr/news/articleView.html?idxno=2114520,pos
2026-07-09 15:34,,포스코 노조,포스코노조 쟁의행위 92.2% '찬성' … 파업 수순 가능성,한국노총 금속노련 포스코노조는 9일 조합원 투표에서 쟁의행위를 가결했다고 밝혔다. 전날부터 진행된 투표에는 조합원 97.1%가 참여했으며 이 가운데 92.2%가 쟁의행위에 찬성했다. 포스코 노사는 지난달 12일 상견례 이후...,https://www.safetimes.co.kr/news/articleView.html?idxno=244082,neg
2026-07-09 15:33,이데일리,포스코 노조,"포스코 노조, 쟁의행위 92.2% 찬성…파업 리스크 확대",9일 포스코 노조는 9일 쟁의행위 찬반투표에 조합원 97.1%가 참여한 결과 조합원의 92.2%가 찬성했다고 밝혔다. 찬반투표는 8~9일 이틀간 이뤄졌다. 노조는 이번 투표 결과가 현장의 강력한 경고라고 자체 평가했다....,https://www.edaily.co.kr/news/newspath.asp?newsid=04539526645512880,neg
2026-07-09 15:32,데일리한국,포스코퓨처엠,"민형배 통합특별시장, 광양서 철강·이차전지 챙겼지만…'실행력 입증 ...","이후 포스코퓨처엠, 포스코필바라리튬솔루션, 포스코리튬솔루션, 포스코HY클린메탈 등 포스코그룹 이차전지 관련 기업 대표들과 간담회를 갖고 산업 현안과 기업 애로사항을 청취했다. 또 포스코퓨처엠 양극재 2공장을...",https://daily.hankooki.com/news/articleView.html?idxno=1384541,pos
2026-07-09 15:29,,포스코 노조,"포스코 노조, 단체교섭 쟁의행위 가결…조합원 92% 찬성",김성호 포스코노조 위원장은 “높은 투표율과 압도적 찬성은 파업을 원해서가 아니라 회사를 바로 세우기 위한 현장의 절박한 경고”라며 “대화를 통한 문제 해결을 최우선으로 하겠지만 회사가 끝내 현장 목소리를...,https://www.etnews.com/20260709000336,neg
2026-07-09 15:26,,포스코,"포스코 포항제철소, 폭염에 맞서 현장 온열질환 철벽 방어","물·그늘·휴식 5대 수칙 현장 안착…땀방지 밴드 25만 개 전방위 지급 ""모든 직원의 건강이 최우선"" 냉방 확충하고 실시간 온열 알림 작동 이로운넷 = 김달년 기자 가마솥더위가 몰아치는 본격적인 7월을 맞아 포스코...",https://www.eroun.net/news/articleView.html?idxno=85069,pos
2026-07-09 15:26,헤럴드경제,포스코인터내셔널,"특구재단, 딥테크기업 글로벌 사업화 지원 확대","기아, 메르세데스-벤츠, 삼성바이오로직스, 삼성SDS, 오라클, 월트디즈니컴퍼니, 카카오모빌리티, 포스코인터내셔널, 한화시스템, 현대건설, LG AI연구원, SK이노베이션 등이며, 투자기관은 에코프로파트너스...",https://biz.heraldcorp.com/article/10803891?ref=naver,pos
2026-07-09 15:24,비즈니스플러스,포스코 노조,포스코노조 찬성률 92.2% 쟁의행위 가결,포스코노조 소식지./사진=포스코노조 홈페이지 한국노총 전국금속노동조합연맹 포스코 노동조합(이하 포스코노조)이 실시한 쟁의행위 찬반투표가 조합원의 압도적인 찬성으로 가결됐다. 포스코노조는 9일 발행한...,https://www.businessplus.kr/news/articleView.html?idxno=113951,neg
2026-07-09 15:24,,포스코홀딩스,"李 대통령, 몽골 국빈 방문…""핵심광물은 전략자산…한·몽 파트너 될 수...","한국에서는 구자은 LS홀딩스 회장과 장인화 포스코홀딩스 회장, 이형희 SK 부회장, 허서홍 GS리테일 대표, 한채양 이마트 대표, 현신균 LG CNS 사장, 홍정국 BGF리테일 부회장, 장병호 한화투자증권 대표, 윤호영 카카오뱅크...",http://www.metroseoul.co.kr/article/20260709500360,pos
2026-07-09 15:20,,포스코,포스코이앤씨 송치영號 1년…'안전·수주' 신뢰 다시 세웠다,©AP신문(AP뉴스)/이미지 제공 = 포스코이앤씨 ▲송치영 포스코이앤씨 사장 포스코이앤씨가 송치영 대표 체제 1년차를 지나며 안전을 경영의 최상단에 다시 올려놓고 있다. 과거 건설사의 안전 관리는 현장 점검과 재발 방지...,https://www.apnews.kr/news/articleView.html?idxno=3049646,neg
2026-07-09 15:20,,포스코 노조,"포스코노조, 쟁의행위 가결…찬성률 92.2% ‘역대 최고 수준’",“노동자 희생만 강요” 회사 교섭 태도 비판 “집중교섭도 거부…책임 있는 제시안 내놔야” 노조 “파업 목적 아닌 경고…대화 해결 우선” 포스코노동조합이 올해 임금 및 단체협약 교섭과 관련한 쟁의행위...,https://www.mk.co.kr/article/12094419,neg
2026-07-09 15:20,아주경제,포스코이앤씨,건설사 신용등급은 버텼지만… 하반기 자금조달 '차별화' 본격화,"포스코이앤씨도 신용도 하방 압력이 남아 있는 건설사로 꼽힌다. A+ 등급을 유지하고 있지만 전망은 부정적이다. 손실 반영과 차입금 증가, 안전사고 리스크 등이 하반기 모니터링 요인으로 거론된다. 반대로...",https://www.ajunews.com/view/20260709145750001,neg
2026-07-09 15:18,,포스코인터내셔널,"특구재단, 딥테크 기업 '글로벌 영토 확장' 진두지휘","글로벌 기업인 메르세데스-벤츠, 오라클, 월트디즈니컴퍼니를 비롯해 기아, 삼성바이오로직스, 삼성SDS, 카카오모빌리티, 포스코인터내셔널, 한화시스템, 현대건설, LG AI연구원, SK이노베이션 등이 오픈이노베이션...",http://www.ccnnews.co.kr/news/articleView.html?idxno=411874,pos
2026-07-09 15:05,,포스코인터내셔널,특구기업 글로벌 실증 확대 나선다,"기아, 메르세데스-벤츠, 삼성바이오로직스, 삼성SDS, 오라클, 월트디즈니컴퍼니, 카카오모빌리티, 포스코인터내셔널, 한화시스템, 현대건설, LG AI연구원, SK이노베이션 등이 참석했고 투자기관에서는...",https://www.sedaily.com/article/20065797?ref=naver,pos
2026-07-09 15:02,,포스코,"포스코 참사랑교통봉사단, 어린이 교통안전우산 전달",포스코 포항제철소 참사랑교통봉사단이 어린이들의 안전한 등굣길 조성을 위해 교통지도 봉사활동과 함께 교통안전우산을 전달하며 지역사회 교통안전 문화 확산에 나섰다. 포스코 포항제철소 참사랑교통봉사단(단장...,http://www.snmnews.com/news/articleView.html?idxno=571849,pos
2026-07-09 15:02,,포스코이앤씨,"국립정동극장 '청춘만발' 10주년, 전통예술 신예 8팀 경연","7월 25일 서충주 포스코이앤씨 기술연구소 일원에서 첼로가야금, 헤이스트링, 그루브앤드(Groove&), 서도밴드가 공연을 펼친다. ▲Just so story 서승만 국립정동극장 대표이사는 ""10회를 맞은 〈청춘만발〉은 단순한...",http://www.sctoday.co.kr/news/articleView.html?idxno=48131,pos
2026-07-09 15:01,,포스코인터내셔널,"특구재단, 딥테크 기업 글로벌 PoC 확대…국내외 대기업 18곳 참여","주요 참여 대기업은 기아, 메르세데스-벤츠, 삼성바이오로직스, 삼성SDS, 오라클, 월트디즈니컴퍼니, 카카오모빌리티, 포스코인터내셔널, 한화시스템, 현대건설, LG AI연구원, SK이노베이션 등이며, 투자기관은...",https://www.etnews.com/20260709000100,pos
2026-07-09 15:00,노컷뉴스,포스코 노조,"포스코 노조, 쟁위행위 가결…투표율·찬성율 역대 최고","김성호 포스코노조 위원장은 ""이번 역대급 투표율과 압도적인 찬성은 파업을 원해서가 아니라 회사를 바로 세우기 위한 현장의 절박한 경고""라며 ""노동자들은 회사를 떠나고 싶은 것이 아니라 자부심을 가지고 오래...",https://www.nocutnews.co.kr/news/6545776?utm_source=naver&utm_medium=article&utm_campaign=20260709025922,neg
2026-07-09 14:58,,포스코홀딩스,"공인회계사회, '제25회 지속가능성인증포럼' 웨비나","토론에는 김훈태 포스코홀딩스 ESG사무국장, 선우희연 세종대학교 교수, 신상훈 한국투자자포럼 교수, 이웅희 한국회계기준원 상임위원, 이정우 BSI Group Korea 심사원, 이종오 한국사회책임투자포럼 사무총장, 허규만...",https://www.esgeconomy.com/news/articleView.html?idxno=16001,pos
2026-07-09 14:52,,포스코홀딩스,【위클리 ESG 행사】 7월 3주차,"강원대학교 정광화 교수와 성균관대학교 백태영 명예교수, 포스코홀딩스 김훈태 ESG사무국장 등이 참여한다. 7월 16일(목) 전력망 확충을 위한 민간 개방! 쟁점과 정책과제 토론회 국회기후변화포럼이 국회의원회관...",http://www.impacton.net/news/articleView.html?idxno=19544,pos
2026-07-09 14:50,,포스코인터내셔널,유연근무제 있어도 못 쓴다···도입 기업 35% 이용자 없어,"종합 1위는 포스코인터내셔널(82.3점)이 차지했고, KB국민은행과 KB국민카드, KT&G 등이 지난해에 이어 상위권에 이름을 올렸다. 자산 규모가 상대적으로 작은 중·하위 기업 가운데서도 롯데칠성음료, 삼성SDS...",https://www.khan.co.kr/article/202607091450001,pos
2026-07-09 14:48,,포스코 노조,"포스코노조, 쟁의행위 가결...파업 가능성 고조",포스코 노사는 지난달 12일 상견례 이후 세 차례 교섭을 진행했으나 합의점을 찾지 못하고 있다. 노조는 회사가 경영위기를 이유로 현장 노동자들에게 고통 분담을 요구하면서도 경영 판단 기준과 처우 개선 방향에...,https://www.joongangenews.com/news/articleView.html?idxno=531796,neg
2026-07-09 14:42,,포스코 직고용,"포스코노조, 쟁의행위 가결…파업 위기 고조",올해 임단협의 핵심 쟁점은 협력사 직원 직고용 문제다. 포스코는 지난 4월 포항·광양제철소 협력사 현장 직원 약 7000명을 순차적으로 직접 고용하겠다는 방침을 발표했다. 문제는 직고용 방식을 둘러싸고 정규직 노조와...,https://www.ebn.co.kr/news/articleView.html?idxno=1715742,neg
2026-07-09 14:40,데일리한국,포스코 노조,"포스코노조, 찬성 92.2%로 쟁의행위 가결",사진=연합뉴스 한국노총 금속노련 포스코노동조합(포스코노조)이 조합원 투표에서 쟁의행위를 가결했다. 9일 포스코노조에 따르면 전날부터 진행한 단체교섭 관련 쟁의행위 찬반투표에 조합원 97.1%가 참여했다. 이들 중...,https://daily.hankooki.com/news/articleView.html?idxno=1384482,neg
2026-07-09 14:39,뉴스1,포스코 노조,"포스코 노조, 단체교섭 쟁위행위 찬반투표서 92.2% 찬성","한국노총 금속노련 포스코 노조는 9일 올해 단체교섭에 대한 쟁의행위 찬반투표에서 조합원 92.2%가 찬성했다고 밝혔다. 8~9일 진행된 찬반투표에는 조합원 97.1%가 참여했다. 김성호 포스코 노조위원장은 ""노조는 창업 이래...",https://www.news1.kr/local/daegu-gyeongbuk/6223079,neg
2026-07-09 14:36,,포스코 노조,"찬성률 92.2%…포스코노조, 단체교섭 쟁의행위 가결",9일 포스코노동조합(이하 노조)은 지난 8일부터 이날까지 진행된 2026년 단체교섭 관련 쟁의행위 찬반투표에서 97.1%의 투표율과 투표자 대비 92.2%의 찬성표를 얻어 쟁의안이 가결됐다고 밝혔다. 노조 측은 지주사 물적분할...,https://www.namdonews.com/news/articleView.html?idxno=916423,neg
2026-07-09 14:34,,포스코 노조,"포스코노조, 조합원 투표서 쟁의행위 가결…92% 찬성",포스코 대표교섭노조인 한국노총 금속노련 포스코노동조합(포스코노조)이 9일 조합원 투표에서 쟁의행위를 가결했다.포스코노조에 따르면 8∼9일 올해 단체교섭과 관련한 한 쟁의행위 찬반투표에 조합원 97.1%가...,https://www.kbsm.net/news/view.php?idx=526202,neg
2026-07-09 14:34,,포스코 노조,"포스코노조, 쟁의행위 92% 찬성 … 추가 교섭이 파업 분수령",김성호 포스코노조 위원장은 “높은 투표율과 압도적 찬성은 파업을 원해서가 아니라 회사를 바로 세우기 위한 현장의 절박한 경고”라며 “대화를 통한 문제 해결을 최우선으로 하겠지만 회사가 끝내 현장 목소리를...,https://biz.newdaily.co.kr/site/data/html/2026/07/09/2026070900204.html,neg
2026-07-09 14:32,,포스코이앤씨,"아이엘, 138억원 규모 하이패스 사업 수주…피지컬AI 투자 실탄 확보","이와 더불에 아이엘은 포스코이앤씨와 약 36억원 규모의 2026년도 조명기구 단가계약을 체결하는 등 기존 주력 사업에서도 지속적인 수주 확대를 통해 안정적인 성장세를 보이고 있다. 회사 관계자는 ""기존 사업의...",https://www.imaeil.com/page/view/2026070914114547128,pos
2026-07-09 14:32,아주경제,포스코 노조,"포스코노조, 쟁의행위 찬반투표 92.2% 찬성…""역대 최고 찬성률""",당장 파업 돌입은 아냐...14일 사측과 논의 아주경제=이나경 기자 nakk@ajunews.com 포스코 대표교섭노조인 한국노총 금속노련 포스코노동조합(포스코노조)은 9일 조합원 투표에서 쟁의행위를 가결했다고 밝혔다....,https://www.ajunews.com/view/20260709142338900,neg
2026-07-09 14:30,,포스코 노조,"포스코노조, 쟁의행위 찬반투표 92.2% 찬성","포스코노조는 “창립 이후 무파업 기조를 유지해왔으며, 이번에도 대화를 통한 해결을 우선하겠다”면서 “회사가 집중교섭 제안을 수용하고 조합원이 납득할 수 있는 책임 있는 제시안을 내놓아야 한다”고 촉구했다....",https://www.kmib.co.kr/article/view.asp?arcid=0030087213&code=61121111&cp=nv,neg
2026-07-09 14:30,,포스코인터내셔널,"에너지공단, 호주 멜버른에 '재생에너지 무역사절단' 파견","구체적으로는 ▲사업개발(포스코인터내셔널) ▲해양·지질·지반·단지조사(해양정보기술) ▲해상풍력 하부구조물(삼일C&S, 현대스틸산업) ▲해상풍력 기초구조물(에드벡트, 은성O&C) ▲풍력 O&M...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=467066,pos
2026-07-09 14:26,,포스코퓨처엠,[전라는 오늘] 광양경자청·영광군·진도군,"포스코퓨처엠에서 열린 간담회에는 민형배 통합특별시장과 구충곤 광양만권경제자유구역청장, 박성현 광양시장, 김장권 전남광주특별시의회 의원, 포스코 계열사와 광양이엔에스 등 기업 관계자, 전남테크노파크 원장...",http://www.iminju.net/news/articleView.html?idxno=166416,pos
2026-07-09 14:24,,포스코홀딩스,"이 대통령, 15년 만의 몽골 국빈방문...핵심광물·인프라 협력 확대 나선...","한국에서는 구자은 LS홀딩스 회장과 장인화 포스코홀딩스 회장, 이형희 SK 부회장, 허서홍 GS리테일 대표, 한채양 이마트 대표, 현신균 LG CNS 사장, 홍정국 BGF리테일 부회장, 장병호 한화투자증권 대표, 윤호영 카카오뱅크...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2447188,pos
2026-07-09 14:22,,포스코 노조,포스코노조 쟁의행위 가결..92% 찬성,포스코노동조합은 8일부터 9일까지 실시한 2026년 단체교섭 관련 쟁의행위 찬반투표에서 역대급 투표율 97.1%와... 경고라고 노조는 평가했다. 노조는 회사가 '1995년 이후 역대급 경영위기'라며 노동자들에게 고통분담을...,http://www.fnnews.com/news/202607091414594337,neg
2026-07-09 14:19,,포스코인터내셔널,"“유연근무제, 있어도 못써요”…기업 3곳 중 1곳 ‘이용자 0명’","종합 순위 1위는 포스코인터내셔널(82.3점)이었다. 2위는 롯데칠성음료(81.3점), 3위는 KB증권과 롯데웰푸드(79.2점)였다. 국민은행·KB국민카드·KT&G는 2년 연속 상위권에 이름을 올렸다. 전년에도 평가 대상이었던 197개...",https://www.mk.co.kr/article/12094347,pos
2026-07-09 14:10,,포스코퓨처엠,"광양만권 이차전지 산업 ‘지원 확대’ 신호탄…민형배 특별시장, 기업...","포스코퓨처엠에서 열린 간담회에는 민형배 전남광주통합특별시장, 구충곤 광양경자청장, 박성현 광양시장, 김장권 전남광주특별시의회 의원, 포스코퓨처엠, 포스코필바라리튬솔루션, 포스코리튬솔루션, 포스코HY클린메탈...",https://www.viva100.com/article/20260709500772,pos
2026-07-09 13:54,,포스코인터내셔널,호주에 재생에너지 무역사절단 파견 … 해상풍력 시장 공략 본격화,"이번 무역사절단에는 포스코인터내셔널을 비롯해 해양정보기술, 삼일C&S, 현대스틸산업, 에드벡트, 은성O&C, 스펙엔지니어링와이엔피, 세아베스틸, KPF 등이 참가했다. 이와 함께 신재생에너지협회와 철강협회도 참여해...",https://biz.newdaily.co.kr/site/data/html/2026/07/09/2026070900185.html,pos
2026-07-09 13:52,뉴스1,포스코홀딩스,'사람과 AI 협업이 만드는 새로운 제조 경쟁력',이덕만 포스코홀딩스 AI로봇융합연구소 연구위원이 9일 오후 서울 여의도 콘래드호텔에서 열린 뉴스1 미래산업포럼(NFIF)에서 '사람과 AI의 협업이 만드는 새로운 제조 경쟁력'을 주제로 발표하고 있다. 2026.7.9/뉴스1,https://www.news1.kr/photos/8000270,pos
2026-07-09 13:52,뉴스1,포스코홀딩스,뉴스1 미래산업포럼서 강연하는 이덕만 포스코홀딩스 연구위원,이덕만 포스코홀딩스 AI로봇융합연구소 연구위원이 9일 오후 서울 여의도 콘래드호텔에서 열린 뉴스1 미래산업포럼(NFIF)에서 '사람과 AI의 협업이 만드는 새로운 제조 경쟁력'을 주제로 발표하고 있다. 2026.7.9/뉴스1,https://www.news1.kr/photos/8000265,pos
2026-07-09 13:52,뉴스1,포스코홀딩스,미래산업포럼서 강연하는 이덕만 포스코홀딩스 연구위원,이덕만 포스코홀딩스 AI로봇융합연구소 연구위원이 9일 오후 서울 여의도 콘래드호텔에서 열린 뉴스1 미래산업포럼(NFIF)에서 '사람과 AI의 협업이 만드는 새로운 제조 경쟁력'을 주제로 발표하고 있다. 2026.7.9/뉴스1,https://www.news1.kr/photos/8000267,pos
2026-07-09 13:44,,포스코인터,포스코인터 인니 팜 자회사 주주명부 최상단에 장인화 회장 이름 오른 ...,직접 주주는 포스코인터 싱가포르 자회사…장 회장은 최종수익자 항목에 기재 인도네시아 최종수익자 공시 반영…포스코인터 팜 자회사 지배구조 반영 장인화 포스코홀딩스 회장이 포스코인터내셔널...,https://www.theguru.co.kr/news/article.html?no=104182,pos
2026-07-09 13:38,,포스코인터내셔널,"유연근무제 있으면 뭐하나…""기업 35%는 이용 직원 한명도 없어""","종합 순위에서 최고점을 얻은 곳은 포스코인터내셔널(82.3점)이었다.그다음으로 롯데칠성음료(81.3점), KB증권·롯데웰푸드(79.2점), 국민은행·KT&G·호텔롯데·신한카드(77.1점) 등이 뒤를 이었다.상위권에는 자산 규모...",https://www.kbsm.net/news/view.php?idx=526173,pos
2026-07-09 13:32,뉴스프리존,포스코퓨처엠,포스코퓨처엠·엘앤에프 양강 구도 흔들···LFP '춘추전국시대',"그동안 선두 자리를 두고 속도전을 벌이던 포스코퓨처엠과 엘앤에프의 양강 구도에 균열이 생긴 가운데, 주행거리를 늘린 프리미엄 배터리(하이니켈)의 강자 에코프로비엠의 참전과 후발 주자들의 맹추격이 겹치면서...",https://www.newsfreezone.co.kr/news/articleView.html?idxno=698703,pos
2026-07-09 12:48,,포스코인터내셔널 LNG,"남부발전 하동화력 재추진 ""위법·부당""... 시민단체 감사원에 감사 청...","당초 예타에서는 발전기 4기 가동과 LNG 직도입을 전제로 경제성 B/C 0.91이 산출됐지만, 남부발전은 지난해 11월 입찰을 통해 포스코인터내셔널과 30년간 LNG터미널·배관 독점 사용 계약을 맺으면서 이용률을 33.70%까지...",https://www.newsclaim.co.kr/news/articleView.html?idxno=3068938,pos
