날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-08 00:04,,[속보],"[속보] 韓구호대 ""한국인 실종지역 도보수색 네팔 협조 확보""",뉴데일리 김진희 기자 = 뉴데일리 김진희,https://www.newdaily.co.kr/site/data/html/2026/09/08/2026090800001.html,pos
2026-09-08 00:03,문화일보,[속보],"[속보] 北 새 국방상, 한미일 ‘프리덤에지’ 훈련 반발…“강력한 행동...",북한이 한미일 다영역 군사훈련인 ‘프리덤 에지(Freedom Edge)’를 비롯한 미국 주도의 역내 연합훈련을 강력히 비난하며 협박했다. 김성기 북한 국방상은 7일 조선중앙통신을 통해 발표한 담화에서 “미국과 그...,https://www.munhwa.com/article/11615181?ref=naver,neg
2026-09-08 00:02,,산업통상부 장관,"[사설] 대미투자 1호 확정, 한미 통상·안보 실타래 풀 전기 되길",1호 투자 협상이 사실상 마무리 국면으로 접어들면서 김정관 산업통상부 장관의 예고대로 이달 중 투자 공식 발표가 이뤄질 가능성이 커졌다. 5500억 달러 투자를 약속한 일본은 이미 2·3월에 1·2호 대미 투자 계획을...,https://www.sedaily.com/article/20088103?ref=naver,pos
2026-09-08 00:00,,산업통상부 장관,[잡채기 칼럼] 미국의 한국인 체포 '1년',"기공식에는 김정관 산업통상부 장관과 강경화 주미대사가 참석했다. 김 장관은 축사에서 ""이번 프로젝트는 단순한 제철소 건설을 넘는 한미 산업 협력의 상징""이라고 했다. 그런데, 기공식을 가진 날짜가 공교로웠다....",https://www.newsclaim.co.kr/news/articleView.html?idxno=3074543,pos
2026-09-08 00:00,,[속보],"[속보] 대한민국 구호대 ""한국 국민 실종 지역 도보수색 네팔 협조 확보...","대한민국 구호대 ""한국 국민 실종 지역 도보수색 네팔 협조 확보""",https://www.imaeil.com/page/view/2026090723585061857,pos
2026-09-08 00:00,,포스코,"현대제철·포스코, 美서 철강 '양·질' 승부…車·로봇·친환경 정조준","장인화 포스코그룹 회장, 제프 랜드리(Jeff Landry) 루이지애나 주지사, 정의선 현대차그룹 회장, 트로이 카터... [현대제철] 현대제철과 포스코가 미국 현지 생산을 앞세워 고품질·저탄소 자동차강판을 비롯한 고부가...",https://www.ziksir.com/news/articleView.html?idxno=145610,pos
2026-09-08 00:00,,포스코인터내셔널,"[주요공시] 씨에스윈드, 비나텍, 나우로보틱스, 셀트리온, 한국카본, 한...","포스코DX·포스코인터내셔널 지분변동, SK오션플랜트 신규 대량보유보고 중심으로 나타났다. 주가 등락 배경 기업 및 관련 공시 ■ 한양이엔지(KOSDAQ, 045100) 한양이엔지는 삼성물산 주식회사와 P5 Ph1...",https://www.kdpress.co.kr/news/articleView.html?idxno=208393,pos
2026-09-07 23:52,,[속보],[속보] 韓구호대 “한국인 실종지역 도보수색 네팔 협조 확보”,,https://biz.chosun.com/topics/topics_social/2026/09/07/HN6SSABYNVD57HCWB43IOM4UQM/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-09-07 23:49,,[속보],"[속보] 北, 한미일 '프리덤에지' 훈련 등에 반발‥""대응조치 취할 것""",북한은 한·미·일 정례 훈련인 '프리덤 에지'와 미국·일본·호주가 함께 실시할 '오리엔트 실드' 등 아시아태평양 지역에서 실시되는 미군 주도의 연합 군사훈련에 맞서 대응 조치를 취하겠다고 위협했습니다. 김성기 북한...,https://imnews.imbc.com/news/2026/world/article/6850210_36925.html,neg
2026-09-07 23:48,데일리스포츠한국,핵심광물,"한국·프랑스, 산업·통상 협력 강화 위해 '전략산업대화' 신설","산업부는 이 협의체가 산업정책과 기술, 교역·투자, 공급망·경제안보, 핵심광물 등 양국의 산업·통상 영역을 포괄하는 기본 틀을 마련한 것이라고 설명했다. 김 장관은 회담에서 국내 기업들이 프랑스에서 겪는 통상...",https://www.dailysportshankook.co.kr/news/articleView.html?idxno=433310,pos
2026-09-07 23:47,헤럴드경제,[속보],[속보] 韓구호대 “한국인 실종지역 도보수색 네팔 협조 확보”,韓구호대 “한국인 실종지역 도보수색 네팔 협조 확보”,https://biz.heraldcorp.com/article/10865567?ref=naver,pos
2026-09-07 23:46,,[속보],[속보]韓구호대 “한국인들 실종지역 도보수색 네팔 협조 확보”,,https://www.kmib.co.kr/article/view.asp?arcid=9000009935&cp=nv,pos
2026-09-07 23:43,,[속보],"[속보] 北, 한미일 ‘프리덤 에지’ 훈련 반발…“강력·단호하게 대응...",북한이 한미일 3국의 다영역 연합훈련 ‘프리덤 에지’와 미국의 중거리 미사일 체계 ‘타이폰’ 일본 배치 계획 등을 비난하며 “필요한 경우 보다 강력하고 단호한 행동 실천”에 나서겠다고 위협했다. 김성기 북한...,https://www.seoul.co.kr/news/politics/north/2026/09/07/20260907500351?wlog_tag3=naver,neg
2026-09-07 23:43,,[속보],"[속보] ""네팔, 한국인 실종지 도보수색 협조키로""..韓구호대 진입 임박",,https://www.fnnews.com/news/202609072336064058,pos
2026-09-07 23:37,노컷뉴스,[속보],"[속보]韓구호대 ""한국인들 실종지역 도보수색 네팔 협조 확보""","韓구호대 ""한국인들 실종지역 도보수색 네팔 협조 확보""",https://www.nocutnews.co.kr/news/6574424?utm_source=naver&utm_medium=article&utm_campaign=20260907113635,pos
2026-09-07 23:36,,[속보],"[속보] 韓구호대 ""한국인들 실종지역 도보수색 네팔 협조 확보""","韓구호대 ""한국인들 실종지역 도보수색 네팔 협조 확보"" 이보배 한경닷컴 객원기자",https://www.hankyung.com/article/2026090797907,pos
2026-09-07 23:34,,[속보],"[속보] 韓구호대 ""한국인들 실종지역 도보수색 네팔 협조 확보""",#속보,http://www.yonhapnewstv.co.kr/news/AKR20260907233333dAZ,pos
2026-09-07 23:31,연합뉴스,[속보],"[속보] 韓구호대 ""한국인들 실종지역 도보수색 네팔 협조 확보""",,https://www.yna.co.kr/view/AKR20260907163300104?input=1195m,pos
2026-09-07 23:30,,[속보],"[속보] 北국방상, 한미일 ‘프리덤에지’ 훈련에 반발…“대응조치할 것...",북한이 한미일 다영역 군사훈련인 ‘프리덤 에지’를 비롯한 미국 주도의 역내 연합훈련을 비난하며 대응 조치를 거론했다. 김성기 북한 국방상은 7일 조선중앙통신을 통해 발표한 담화에서 “미국과 그 동맹국들이...,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0100&key=20260907.99099002293,neg
2026-09-07 23:25,,[속보],"[속보]북한 국방상, 한미일 훈련에 반발…“대응조치 취할것”",,https://www.kmib.co.kr/article/view.asp?arcid=9000009932&cp=nv,neg
2026-09-07 23:25,,[속보],"[속보]北국방상, 한미일 '프리덤 에지' 비난…""대응조치 취할 것""",후속기사가 이어집니다,https://www.newsis.com/view/NISX20260907_0003779932,pos
2026-09-07 23:25,,[속보],[속보]北 한미일 훈련에 반발…“대응조치 취할것”,북한이 한미일 정례 다영역 훈련인 ‘프리덤 에지’를 비롯해 아시아·태평양 지역에서 진행되는 미국 주도의 연합군사훈련에 반발하며 강력한 대응을 예고했다. 김성기 북한 국방상은 7일 밤 조선중앙통신을 통해 발표한...,https://www.kmib.co.kr/article/view.asp?arcid=9000009932&cp=nv,neg
2026-09-07 23:24,,[속보],"[속보] 李대통령, 영화인들에 ""작은 나무 다 죽고 고목만 남을까 걱정""",프랑스를 국빈 방문 중인 이재명 대통령은 7일(현지시간) 니스 근방에서 열린 영화·영상산업 정상회의인 '뤼미에르 서밋' 참석을 계기로 현지에서 영화인들을 만났다. 이번 간담회에는 영화 '박하사탕'을 연출한 이창동...,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609070606&t=NN,pos
2026-09-07 23:23,노컷뉴스,[속보],"[속보]北국방상, 한미일 '프리덤에지' 훈련에 반발…""대응조치 취할것""","北국방상, 한미일 '프리덤에지' 훈련에 반발…""대응조치 취할 것""",https://www.nocutnews.co.kr/news/6574423?utm_source=naver&utm_medium=article&utm_campaign=20260907112235,neg
2026-09-07 23:23,,[속보],"[속보] 北국방상, 한·미·일 '프리덤에지' 훈련에 반발…""대응조치 취할...","북한이 한미일 3국의 다영역 연합훈련 '프리덤 에지' 등을 비난하며 ""필요한 경우 보다 강력하고 단호한 행동실천""에 나서겠다고 위협했다. 김성기 북한 국방상은 7일 저녁 조선중앙통신을 통해 발표한 담화에서 ""미국과...",https://www.hankookilbo.com/news/article/A2026090723190002295?did=NA,neg
2026-09-07 23:23,,[속보],"[속보] 北국방상, 한미일 '프리덤에지' 훈련에 반발…""대응조치 취할 것...","북한이 한미일 3국의 다영역 연합훈련 '프리덤 에지' 등을 비난하며 ""필요한 경우 보다 강력하고 단호한 행동실천""에 나서겠다고 위협했다. 김성기 북한 국방상은 7일 저녁 조선중앙통신을 통해 발표한 담화에서 ""미국과...",https://www.hankookilbo.com/news/article/A2026090723190002295?did=NA,neg
2026-09-07 23:20,헤럴드경제,[속보],"[속보] 北, 한미일 ‘프리덤에지’ 훈련에 “대응조치 취할것”","北, 한미일 ‘프리덤에지’ 훈련에 “대응조치 취할것”",https://biz.heraldcorp.com/article/10865561?ref=naver,pos
2026-09-07 23:19,,[속보],"[속보] 북 국방상, '프리덤 에지'에 반발...""강력한 대응 조치""","북 국방상, '프리덤 에지' 반발…""강력한 대응조치"" ▶ 자세한 뉴스 잠시 뒤 이어집니다.",https://www.ytn.co.kr/_ln/0101_202609072319416403,neg
2026-09-07 23:19,뉴스1,산업통상부 장관,"김정관 산업부 장관, 프랑스 경제·재정·산업·에너지·디지털 주권부...",김정관 산업통상부 장관이 7일(현지시간) 프랑스 파리 경제·재정·산업·에너지·디지털 주권부 회의실에서 롤랑 레스퀴르 프랑스 경제·재정·산업·에너지·디지털 주권부 장관과 회담을 하고 있다. (산업통상부...,https://www.news1.kr/photos/8093329,pos
2026-09-07 23:19,뉴스1,산업통상부 장관,"한-프랑스, 전략적 협력체계 구축 협력 방안 논의",김정관 산업통상부 장관이 7일(현지시간) 프랑스 파리 경제·재정·산업·에너지·디지털 주권부 회의실에서 롤랑 레스퀴르 프랑스 경제·재정·산업·에너지·디지털 주권부 장관과 회담을 하고 있다. (산업통상부...,https://www.news1.kr/photos/8093327,pos
2026-09-07 23:19,뉴스1,산업통상부 장관,"한-프랑스, 전략적 협력체계 구축 협력 방안 논의",김정관 산업통상부 장관이 7일(현지시간) 프랑스 파리 경제·재정·산업·에너지·디지털 주권부 회의실에서 롤랑 레스퀴르 프랑스 경제·재정·산업·에너지·디지털 주권부 장관과 회담을 하고 있다. (산업통상부...,https://www.news1.kr/photos/8093328,pos
2026-09-07 23:19,뉴스1,산업통상부 장관,"김정관 산업부 장관, 프랑스 경제·재정·산업·에너지·디지털 주권부...",김정관 산업통상부 장관이 7일(현지시간) 프랑스 파리 경제·재정·산업·에너지·디지털 주권부 회의실에서 롤랑 레스퀴르 프랑스 경제·재정·산업·에너지·디지털 주권부 장관과 회담에 앞서 악수하고 있다....,https://www.news1.kr/photos/8093325,pos
2026-09-07 23:19,뉴스1,산업통상부 장관,"한-프랑스, 전략적 협력체계 구축 협력 방안 논의","김정관 산업통상부 장관이 7일(현지시간) 프랑스 파리 경제·재정·산업·에너지·디지털 주권부에서 롤랑 레스퀴르 프랑스 경제·재정·산업·에너지·디지털 주권부 장관과 대화하고 있다. (산업통상부 제공, 재판매...",https://www.news1.kr/photos/8093331,pos
2026-09-07 23:16,,[속보],"[속보] 북한, 한미일 다영역 훈련에 위협… ""압도적 대응조치 취할 수 있...","김정은 북한 국무위원장. 국제뉴스/AFP통신 북한, 한미일 다영역 훈련에 위협… ""압도적 대응조치 취할 수 있다""",https://www.gukjenews.com/news/articleView.html?idxno=3687714,pos
2026-09-07 23:16,,[속보],"[속보]북한 국방상, 한미일 훈련에 반발…""대응조치 취할것""","한국이 미국, 일본과 함께 오늘(7일)부터 '프리덤 에지'로 불리는 정례 다영역 연합훈련을 시작하자 북한이 ""미국과 그 동맹국들이 우리와의 새로운 군사적 대결을 기도한다면 우리도 힘의 립장에서 강력하고 반사적인...",https://news.jtbc.co.kr/article/NB12317200?influxDiv=NAVER,neg
2026-09-07 23:14,,[속보],"[속보]北국방상, 한미일 '프리덤에지' 훈련에 반발…""강력 대응조치""","北국방상, 한미일 '프리덤에지' 훈련에 반발…""대응조치 취할것""",https://www.mt.co.kr/politics/2026/09/07/2026090723115957085,neg
2026-09-07 23:13,,[속보],"[속보] 북한 국방상, 한미일 '프리덤에지' 훈련에 반발…""대응조치 취할...","북한 국방상, 한미일 '프리덤에지' 훈련에 반발…""대응조치 취할것""",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00008&news_seq_no=5217656,neg
2026-09-07 23:13,KBS,[단독],"[단독] 경찰, 김병기 뇌물 6,700만 원 추산…차남 ‘무노동 급여’ 포함",이도윤 기자의 단독 보도입니다. [리포트] 경찰이 신청한 김병기 의원 구속영장 핵심은 '차남 취업 특혜'입니다. 김 의원이 자신의 차남을 서울의 한 중소기업에 취업시켰다는 겁니다. 차남은 해당 업체에서 업무는 물론...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8657101&ref=A,pos
2026-09-07 23:12,뉴스1,[속보],"[속보] 北 국방상, 한미일 '프리덤 에지' 반발…""강력·단호하게 대응""",,https://www.news1.kr/nk/politics-diplomacy/6282808,neg
2026-09-07 23:12,뉴스핌,[속보],"[속보] 北국방상, 한미일 군사연습에 반발...""강력하고 단호한 행동""",이영종 통일북한전문기자 = 자세한 뉴스는 곧 전해드리겠습니다.,https://www.newspim.com/news/view/20260907001198,neg
2026-09-07 23:11,,[속보],"[속보]北, 한미일 '프리덤 에지' 훈련 비난..국방상 ""대응조치 할 것""",,https://www.fnnews.com/news/202609072308057175,pos
2026-09-07 23:11,,[속보],"[속보] 北국방상, 한미일 '프리덤에지' 훈련에 반발…""대응조치 취할것...","北국방상, 한미일 '프리덤에지' 훈련에 반발…""대응조치 취할것""",https://www.busan.com/view/busan/view.php?code=2026090723101494355,neg
2026-09-07 23:11,,[속보],"[속보] 北국방상, 한미일 ‘프리덤에지’ 훈련에 반발…“대응조치 취할...",,https://www.mk.co.kr/article/12146581,neg
2026-09-07 23:11,,[속보],"[속보] 北국방상, 한미일 '프리덤에지' 훈련에 반발…""대응조치 취할것...",,http://www.yonhapnewstv.co.kr/news/AKR20260907231039oub,neg
2026-09-07 23:10,,팜유,"세계 식량값, 5개 품목군 동반 상승","팜유와 대두유 가격 상승이 해바라기유와 유채유 가격 하락을 상쇄했다. 팜유는 세계 수입 수요가 견조한 가운데 동남아시아 생산 전망에 대한 우려가 영향을 미쳤고, 남미산 대두유도 수출 수요 강세로 높은 가격...",http://www.fsnews.co.kr/news/articleView.html?idxno=62109,neg
2026-09-07 23:10,,[속보],"[속보] 北국방상, 한미일 ‘프리덤에지’ 훈련에 반발…“대응조치 취할...","北국방상, 한미일 ‘프리덤에지’ 훈련에 반발…“대응조치 취할것”",https://www.viva100.com/article/20260907501414,neg
2026-09-07 23:09,,[속보],"[속보] 北 국방상, 한미일 '프리덤에지' 훈련에 반발…""대응조치 취할것...","北 국방상, 한미일 '프리덤에지' 훈련에 반발…""대응조치 취할것"" 이보배 한경닷컴 객원기자",https://www.hankyung.com/article/2026090797797,neg
2026-09-07 23:07,,[속보],"[속보] 北국방상, 한미일 ‘프리덤에지’ 훈련에 반발…“대응조치 취할...","北국방상, 한미일 ‘프리덤에지’ 훈련에 반발…“대응조치 취할것”",https://www.joongang.co.kr/article/25459852,neg
2026-09-07 23:06,KBS,[단독],[단독] 김승원 검찰 최종 결론 보니 “봐주기 부담…무죄 가능성”,"김영훈 기자의 단독 보도입니다. [리포트] 김승원 법무부 장관 후보자가 받았던 혐의는 알선뇌물약속, 코로나19 치료제 임상시험 승인 청탁을 김강립 당시 식품의약품안전처장에게 전하고, 브로커 양 모 씨 등으로부터 이...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8657100&ref=A,pos
2026-09-07 23:02,세계일보,산업통상부 장관,로봇과 과학의 만남…포항서 지능로봇경진대회 등 성료,"올해부터 지능로봇·국방로봇 대상에는 산업통상부장관상이 신설됐다. 동시에 열린 포항가족과학축제에서는 ‘사이언스 크래프트 대작전’, ‘인공지능 퀴즈 챌린지’ 등 체험 프로그램과 광운대학교 장홍제 교수의...",https://www.segye.com/newsView/20260907518499?OutUrl=naver,pos
2026-09-07 23:02,연합뉴스,산업통상부 장관,"한-프랑스, 장관급 '전략산업대화' 신설",김정관 산업통상부 장관이 7일(현지시간) 프랑스 파리 경제·재정·산업·에너지·디지털 주권부에서 롤랑 레스퀴르 프랑스 경제·재정·산업·에너지·디지털 주권부 장관과 대화하고 있다. 2026.9.7 [산업통상부 제공...,https://www.yna.co.kr/view/PYH20260907248100013?input=1196m,pos
2026-09-07 23:01,연합뉴스,산업통상부 장관,"한-프랑스, 장관급 '전략산업대화' 신설",김정관 산업통상부 장관이 7일(현지시간) 프랑스 파리 경제·재정·산업·에너지·디지털 주권부 회의실에서 롤랑 레스퀴르 프랑스 경제·재정·산업·에너지·디지털 주권부 장관과 회담을 하고 있다. 2026.9.7...,https://www.yna.co.kr/view/PYH20260907248000013?input=1196m,pos
2026-09-07 23:00,연합뉴스,산업통상부 장관,"한-프랑스, 장관급 '전략산업대화' 신설",김정관 산업통상부 장관이 7일(현지시간) 프랑스 파리 경제·재정·산업·에너지·디지털 주권부 회의실에서 롤랑 레스퀴르 프랑스 경제·재정·산업·에너지·디지털 주권부 장관과 회담을 하고 있다. 2026.9.7...,https://www.yna.co.kr/view/PYH20260907247900013?input=1196m,pos
2026-09-07 23:00,연합뉴스,산업통상부 장관,"한-프랑스, 장관급 '전략산업대화' 신설",김정관 산업통상부 장관이 7일(현지시간) 프랑스 파리 경제·재정·산업·에너지·디지털 주권부 회의실에서 롤랑 레스퀴르 프랑스 경제·재정·산업·에너지·디지털 주권부 장관과 회담에 앞서 악수하고 있다. 2026.9.7...,https://www.yna.co.kr/view/PYH20260907247800013?input=1196m,pos
2026-09-07 23:00,,알래스카 LNG,대미 투자 1호 '텍사스 가스발전' 확정… 대형 원전 8기 후속 유력,이와 함께 알래스카 액화천연가스(LNG) 개발 및 중서부 탄소포집·활용·저장(CCUS) 사업 등도 후속 투자 후보군에 이름을 올렸다. 다만 미국 측이 요구했던 삼성전자와 SK하이닉스의 현지 메모리 반도체 생산시설 증설은...,https://www.newscj.com/news/articleView.html?idxno=3430800,pos
2026-09-07 22:54,중소기업신문,산업통상부 장관,대미투자 1호 텍사스 가스발전소 유력…원전 8기 후속 협상,산업통상부 장관이 위원장을 맡는 한미전략투자사업관리위원회의 검토와 재정경제부 장관이 위원장인 한미전략투자운영위원회의 심의·의결을 거쳐 국회에 보고하면 절차가 마무리된다. 국회 보고에 앞서 비공개...,http://www.smedaily.co.kr/news/articleView.html?idxno=362772,pos
2026-09-07 22:30,,산업통상부 장관,"한-프, 장관급 ‘전략산업대화’ 신설…산업·통상·공급망 전략적 협력...",김정관 산업통상부 장관(오른쪽)이 7일(현지시간) 프랑스 파리에서 롤랑 레스퀴르 프랑스 경제·재정·산업·에너지·디지털 주권부 장관과 회담에 앞서 악수를 나누고 있다. 김 장관은 국내 기업이 프랑스에서 직면하고...,https://zdnet.co.kr/view/?no=20260907222952,pos
2026-09-07 22:20,,산업통상부 장관,프랑스 경제·재정·산업·에너지·디지털 주권부 장관 회담,"김정관 산업통상부 장관이 7일(현지시간 ) 프랑스 경제·재정·산업·에너지·디지털 주권부 회의실에서 롤랑 레스퀴르(Roland Lescure) 프랑스 경제·재정·산업·에너지·디지털 주권부 장관과회담을 갖고, 양국...",https://www.newsis.com/view/NISI20260907_0021427565,pos
2026-09-07 22:20,,산업통상부 장관,프랑스 경제·재정·산업·에너지·디지털 주권부 장관 회담,"김정관 산업통상부 장관이 7일(현지시간 ) 프랑스 경제·재정·산업·에너지·디지털 주권부 회의실에서 롤랑 레스퀴르(Roland Lescure) 프랑스 경제·재정·산업·에너지·디지털 주권부 장관과회담을 갖고, 양국...",https://www.newsis.com/view/NISI20260907_0021427567,pos
2026-09-07 22:20,,산업통상부 장관,프랑스 경제·재정·산업·에너지·디지털 주권부 장관 회담,"김정관 산업통상부 장관이 7일(현지시간 ) 프랑스 경제·재정·산업·에너지·디지털 주권부 회의실에서 롤랑 레스퀴르(Roland Lescure) 프랑스 경제·재정·산업·에너지·디지털 주권부 장관과회담을 갖고, 양국...",https://www.newsis.com/view/NISI20260907_0021427564,pos
2026-09-07 22:20,,산업통상부 장관,프랑스 경제·재정·산업·에너지·디지털 주권부 장관 회담,"김정관 산업통상부 장관이 7일(현지시간 ) 프랑스 경제·재정·산업·에너지·디지털 주권부 회의실에서 롤랑 레스퀴르(Roland Lescure) 프랑스 경제·재정·산업·에너지·디지털 주권부 장관과회담을 갖고, 양국...",https://www.newsis.com/view/NISI20260907_0021427566,pos
2026-09-07 22:20,,산업통상부 장관,프랑스 경제·재정·산업·에너지·디지털 주권부 장관 회담,김정관 산업통상부 장관이 7일(현지시간 ) 프랑스 경제·재정·산업·에너지·디지털 주권부 회의실에서 롤랑 레스퀴르(Roland Lescure) 프랑스 경제·재정·산업·에너지·디지털 주권부 장관과회담 전...,https://www.newsis.com/view/NISI20260907_0021427568,pos
2026-09-07 22:03,,전력수급기본계획,"경주시, 기후에너지환경부 장관 방문...지역 핵심 현안 정부 차원의 적...",정부의 제11차 전력수급기본계획 역시 기존 원전의 계속운전과 함께 차세대 원전인 SMR 상용화를 전력 공급 전략에 포함하고 있다. 계획에는 신규 대형원전과 함께 0.7GW 규모 SMR 상용화 실증 1기가 반영됐다. 경주시는...,http://www.newstown.co.kr/news/articleView.html?idxno=714952,pos
2026-09-07 22:00,동아일보,[단독],[단독]코로나 신약업체 창업주 “양 씨가 김승원 만나자고 먼저 제안”,"김승원 법무부 장관 후보자의 신종 코로나바이러스 감염증(코로나19) 신약 청탁 의혹과 관련해 해당 치료제 개발사인 제넨셀 창업주 강모 씨가 “(김 후보자의 지인인) 양모 씨가 먼저 김 후보자에 대해 언급했고, 셋이...",https://www.donga.com/news/Politics/article/all/20260907/134623009/1,pos
2026-09-07 22:00,동아일보,[단독],"[단독]“양씨, 김승원과 셋이 보자 해…여야의원 다수 ‘오빠’라 불러...","김승원 법무부 장관 후보자의 신종 코로나바이러스 감염증(코로나19) 신약 청탁 의혹과 관련해 해당 치료제 개발사인 제넨셀 창업주 강모 씨가 “(김 후보자의 지인인) 양모 씨가 먼저 김 후보자에 대해 언급했고, 셋이...",https://www.donga.com/news/Society/article/all/20260907/134623009/1,pos
