날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-08 15:20,,포스코 노조,현대오토에버도 노조 출범...인사평가·재택근무 폐지에 이견,"노조 설립을 보고 자극 받아 빠르게 움직인 이유도 있는 것 같다""고 입을 모았다. 기존에 설립된 IT서비스 업계 노조는 포스코DX, SK AX, 롯데이노베이트, GS네오텍 등이 있다. 다만 노사갈등이 표면적으로 드러난 곳은 드물다.",https://www.thelec.kr/news/articleView.html?idxno=59255,neg
2026-07-08 15:18,,포스코이앤씨,"'2조 규모' 성수2지구, 시공자 선정 입찰공고…DL·현산 대결 관심",당시 참여 의사를 보였던 포스코이앤씨의 홍보요원(OS요원)과 조합장 간 논란이 불거지면서 포스코이앤씨은 입찰에 불참했다. 당시 단독 수주가 점쳐졌던 DL이앤씨까지 불참하면서 지난해 열린 첫 번째 입찰은...,https://realty.chosun.com/site/data/html_dir/2026/07/08/2026070802320.html,pos
2026-07-08 15:17,,포스코 전기로,ESG 공시 법정화에 '탄소·안전 리스크' 기업 긴장…포스코·현대제철·...,"포스코홀딩스는 국내 ESG 평가에서 우수 등급을 받아온 기업이지만, 법정공시 국면에서는 평가등급과 별개로 '전환 계획의 구체성'이 핵심 쟁점이 될 수 있다. 고로 중심 생산구조를 언제, 어떤 방식으로 전기로...",https://www.greened.kr/news/articleView.html?idxno=344565,neg
2026-07-08 14:55,,포스코 노조,현대오토에버 노조 설립…삼성SDS 이어 IT 대기업 연쇄 움직임,"현대오토에버의 노조 설립으로 국내 대형 IT 서비스 기업 상당수가 노조 체제로 전환하게 됐다. 포스코DX, SK AX, 롯데이노베이트 등 주요 IT 서비스 대기업은 이미 노동조합이 설립됐다. 이번 움직임이 중견·중소 기업 등...",https://www.etnews.com/20260708000356,pos
2026-07-08 14:48,스트레이트뉴스,포스코퓨처엠,[코스닥 30년] ② 코스닥 몸집은 커졌지만…'성장 사다리' 역설,"이후 포스코퓨처엠, 포스코DX, 엘앤에프 등도 코스피 이전상장을 택했다. 코스닥에서 성장성을 인정받은 기업들이 더 큰 시장, 더 넓은 기관 수급, 더 높은 신뢰도를 찾아 옮겨간 셈이다. [사진=연합뉴스] 이 흐름은 최근...",https://www.straightnews.co.kr/news/articleView.html?idxno=306602,pos
2026-07-08 14:40,,포스코이앤씨,"세계 기준을 배우다… 서원대, 월드럭비 국제교육과정 운영","교육에는 포스코이앤씨 럭비단에서 선수 컨디셔닝을 담당했던 김재홍 코치를 비롯해 OK저축은행 럭비단의 조율·김수환 트레이너, 럭비 국가대표팀 트레이너를 역임한 장윤택·이상욱 트레이너 등 현장 전문가 5명이...",https://www.ccreview.co.kr/news/articleView.html?idxno=352309,pos
2026-07-08 14:40,,포스코,"포스코이앤씨, 수익성 반등 '청신호'…회복 여력 확인",포스코이앤씨가 올해 1분기 수익성 반등에 힘입어 신용등급 방어에 성공했다. 지난해 대규모 손실 여파로... 8일 신용평가업계에 따르면 한국신용평가·나이스신용평가·한국기업평가는 지난달 말 포스코이앤씨의...,https://www.sisaon.co.kr/news/articleView.html?idxno=202521,pos
2026-07-08 14:31,노컷뉴스,포스코 전기로,"민형배, 취임 후 첫 산업행보는 광양제철소…""지역 성장과 직결""","광양시장, 포스코 관계자들과 함께 점심 식사를 했다. 이후 소본부에서 열린 철강산업 현장 소통 간담회로... 위한 전기로와 수소환원제철 전환에는 막대한 전력이 필요한 만큼 기업 차원을 넘어 국가적인 지원이 필요하다...",https://www.nocutnews.co.kr/news/6545008?utm_source=naver&utm_medium=article&utm_campaign=20260708030711,pos
2026-07-08 14:08,,포스코,"포스코 광양제철소, AI 기반 혹서기 지원시스템 구축",포스코 광양제철소가 여름철 혹서기를 맞아 작업자들의 온열질환 예방을 지원하는 AI 기반 휴게물품 신청시스템 구축을 마쳤다고 8일 밝혔다. 포스코가 지속 추진 중인 AI 전환(AX) 전략에 발맞춰 완성된 해당 시스템은 기존...,https://www.namdonews.com/news/articleView.html?idxno=916279,pos
2026-07-08 14:07,노컷뉴스,포스코,"민형배, 포스코 광양제철소 복지센터서 게임 참여","민형배 전남광주통합특별시장(왼쪽)과 박성현 광양시장이 8일 포스코 복지센터에서 게임에 참여하고 있다. ※CBS노컷뉴스는 여러분의 제보로 함께 세상을 바꿉니다. 각종 비리와 부당대우, 사건사고와 미담 등...",https://www.nocutnews.co.kr/news/6544972?utm_source=naver&utm_medium=article&utm_campaign=20260708020610,neg
2026-07-08 14:01,,포스코홀딩스,"국가지식재산위원회, 지역 자산 미래 먹거리로 바꾸는 'IPRX 프로젝트' 시...","에코프로비엠, 포스코홀딩스, 한화에어로스페이스, 비나텍, 삼성메디슨 등 지역 대표 기업들도 특허 출원을 확대하며 혁신을 이끌고 있는 것으로 나타났다. 지역 브랜드의 성공 사례와 한계도 집중적으로 논의했다....",https://www.etnews.com/20260708000217,pos
2026-07-08 13:48,비즈월드뉴스,포스코퓨처엠,"한국발명진흥회, 캠퍼스특허유니버시아드(CPU) 참가자 대상 대통령상 수...","한국특허정보원, 포스코퓨처엠 등 굴지의 기업들이 참여해 학생들에게 창의력 증명의 기회를 제공한다. 이번 교육은 선배 수상자들의 대회 준비 요령과 실제 보고서 작성에 대한 도움을 받을 수 있다고 발진회 측은...",http://www.bizwnews.com/news/articleView.html?idxno=140241,pos
2026-07-08 13:41,,포스코,"신기술로 다진 무재해 일터… 포스코 포항제철소, 현장 주도 안전 혁신...","◇ 현장 중심 안전 장치 개발 포스코 포항제철소가 현장 직원들의 창의적인 아이디어와 첨단 기술을 융합해 안전한 일터 만들기에 앞장섰다. 포항제철소는 지난 6월 30일부터 7월 7일까지 기계수리공장에서 ""치공구...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2446697,pos
2026-07-08 13:40,대한경제,포스코이앤씨,미추홀구 인천 용현·학익 1블록 도시개발지구 ‘시티오씨엘 9단지’ 8월...,"㈜디씨알이가 시행하고 IPARK현대산업개발·현대건설·포스코이앤씨가 시공하는 이 단지는 지하 2층~지상 49층, 9개 동, 총 1,949세대 규모다. 전용면적 59~136㎡의 다양한 평형으로 구성되며, 시티오씨엘 내에서 가장 높고...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607081316599800402,pos
2026-07-08 13:30,,포스코 노조,"“원청은 교섭하라”…민주노총, 15일 총파업","산별노조 대표들도 원청교섭의 필요성을 강조했다. 이영철 건설산업연맹 위원장은 ""20여 년 전 포스코와 에스오일 등을 상대로 한 투쟁이 불법으로 낙인찍혀 노동자가 숨지고 100여 명이 구속됐지만, 이제 개정 노조법으로...",https://newscham.net/articles/116858,neg
2026-07-08 13:22,비즈월드뉴스,포스코홀딩스,"지재위, 'IPRX 위한 지식재산 기반 지역경제 혁신 전문가 간담회' 개최","수도권의 테라플랫폼(+1만4300%)을 필두로 중부권 에코프로비엠(+360%), 대경권 포스코홀딩스(+733%), 동남권 한화에어로스페이스(+69.0%), 호남권 비나텍(+275%), 강원제주권 삼성메디슨(+47.8%) 등 각 지역을 대표하는...",http://www.bizwnews.com/news/articleView.html?idxno=140244,pos
2026-07-08 13:01,뉴스핌,포스코,이희근 포스코 사장과 악수하는 민형배,민형배 전남광주통합특별시장이 8일 광양제철소를 방문해 이희근 포스코 사장 등을 만나 철강산업 업계 현안을 논의했다. 2026.07.08 chadol999@newspim.com,https://www.newspim.com/news/view/20260708000771,pos
2026-07-08 12:36,,포스코 노조,"개정 노조법 4개월인데 원청교섭 성사 단 4곳, 민주노총이 '7.15 총파업'...","건설산업연맹 플랜트건설노조는 원청교섭 쟁의 찬성률은 80%로, 임단협 쟁의행위 찬성률 70%를 상회했다. 이영철 건설산업연맹 위원장은 20여 년 전 포항·울산·대구에서 포스코·에스오일 등 발주처를 상대로 한 투쟁이...",http://worknworld.kctu.org/news/articleView.html?idxno=509638,neg
2026-07-08 12:30,,포스코,"포스코홀딩스 사내벤처 윈스톤, 리튬 슬래그 자원화 기술로 사업화 추진","포스코홀딩스 사내벤처 7기 부산물자원화 벤처TF(가칭 윈스톤, 이승석 팀장)는 리튬 생산 공정에서 발생하는... 윈스톤의 기술은 2022년부터 포스코홀딩스 미래기술연구원에서 진행한 연구를 기반으로 개발됐다. 시제품...",http://www.e2news.com/news/articleView.html?idxno=332092,pos
2026-07-08 12:04,,포스코홀딩스,"정상원號 10년 이스트소프트, AI 사업 확장 본격화",이스트소프트는 삼성전자 전시 현장에서 관람객을 인식하고 제품 정보를 안내하는 'AI 프로모터'를 선보였고 포스코홀딩스의 사내 콘퍼런스와 SK하이닉스의 사회공헌 시설 등에도 AI 아바타를 적용했다....,https://www.smartbizn.com/news/articleView.html?idxno=148068,pos
2026-07-08 12:03,,포스코,"포스코 포항제철소, 안전은 현장에서부터…제4회 치공구·안전장치 개선...","일할 수 있는 문화를 함께 만들어 가겠다”라고 말했다. 포스코 포항제철소는 현장 주도의 안전 혁신 활동을 제도화하고 우수 사례를 지속 발굴하여, 이번 전시회를 제철소 고유의 안전 플랫폼으로 발전시킬 예정이다.",https://www.pressian.com/pages/articles/2026070811224210022?utm_source=naver&utm_medium=search,pos
2026-07-08 12:02,,포스코이앤씨,"상계3구역, 공공재개발 공동시행 건설업자 현설에 2곳","그 결과 포스코이앤씨, 두산건설이 참석했다. 입찰마감일은 오는 9월 1일이다. 다만, 내달 13일까지 입찰확약서를 제출해야 입찰에 참여할 수 있다. 공고문에 따르면 입찰방법은 일반경쟁입찰 방식이다. 공사비는 3.3...",https://www.arunews.com/news/articleView.html?idxno=64689,pos
2026-07-08 11:40,,포스코 전기로,"동국제강, 단기적 탄소 감축·해외 판로 개척 '난항'","2027년까지 '탄소중립 공백기' 우려…해외 진출도 '답보' 수준 포스코·현대제철 등 철강기업이 국내 건설... 2028년까지 친환경 하이퍼 전기로 기술을 개발하고, 2030년까지 온실가스 배출량을 2018년 대비 10% 감축하겠다는...",http://www.srtimes.kr/news/articleView.html?idxno=206881,neg
2026-07-08 11:38,,포스코 노조,"이준희 삼성SDS 대표 ""직원 마음 못 헤아렸다""...성과급 개편 사과","삼성SDS 외에도 SK AX, 포스코DX, 롯데이노베이트, GS네오텍 등이 현재 노조를 운영 중이지만, 이처럼 빠르게 조합원이 확보된 사례가 없었다. 이 중 가장 많은 노조원을 확보하고 있는 GS네오텍도 노조 가입 직원은 전체...",https://zdnet.co.kr/view/?no=20260708112957,pos
2026-07-08 11:35,,포스코인터내셔널,"포스코, 베트남 최대규모 스타디움에 지붕 구조물용 강재 공급한다","대부분은 포스코인터내셔널을 비롯해 메탈원, 바오스틸, 난징강철(NISCO),잉커우스틸, 류저우강철 등 글로벌 선두 기업들로부터 수입했다""고 밝혔다. 아울러 베트남 현지에서 생산된 강재의 경우 포스코의 현지 합작법인인...",http://www.fnnews.com/news/202607071639161918,pos
2026-07-08 11:27,,포스코이앤씨,"시티오씨엘 마지막 퍼즐 나온다…최고 49층·1,949가구 '9단지 오션파크...","이번에 공급되는 '시티오씨엘 9단지 오션파크뷰'는 ㈜디씨알이가 시행하고 IPARK현대산업개발과 현대건설, 포스코이앤씨가 공동 시공한다. 인천 용현·학익1블록 도시개발사업 3BL에 지하 2층~지상 최고 49층, 9개 동...",https://economist.co.kr/article/view/ecn202607080024,pos
2026-07-08 11:06,,포스코홀딩스,"버려지던 리튬 슬래그, 친환경 건설소재로… 포스코홀딩스 사내벤처 윈...","포스코홀딩스 사내벤처 7기 부산물자원화 벤처TF(가칭 윈스톤, 이승석 팀장)은 리튬 생산 공정에서 나오는 부산물 '리튬 슬래그'를 친환경 건설소재로 자원화하는 기술을 앞세워, 중소벤처기업부와 창업진흥원이...",https://www.etnews.com/20260708000195,pos
2026-07-08 11:04,,포스코퓨처엠,"2분기 흑자전환에도, LG엔솔 '장중 뚝'...다른 2차전지주는?","삼성SDI(-4.49%), 엘앤에프(-4.42%), 포스코퓨처엠(-3.67%), 천보(-3.95%), 이수스페셜티케미컬(-4.15%), 에코프로머티(-4.23%), SK아이이테크놀로지(-3.50%), 더블유씨피(-3.25%), 에코프로(-2.61%) 등이 급락 거래 중이다. 같은 시각...",http://www.choicenews.co.kr/news/articleView.html?idxno=167839,neg
2026-07-08 11:02,,포스코인터내셔널,"[더벨][지배구조 분석] 박주형 부사장, 금호석화 지분 추가매집...‘남매...","그는 그룹 경영 참여 이전 대우인터내셔널(현 포스코인터내셔널)에서 5년간 경험을 쌓았다. 관리 및 화학제품 영업 부서에서 실무 과장으로 근무하며 능력을 검증받았다. ◇주력업무 분담, 경영권 분쟁 대비해 공동경영...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607061049406160103789,pos
2026-07-08 11:01,,포스코이앤씨,“배달라이더도 근로자”…플랫폼 노동판 뒤집힌다,"삼성물산은 말레이시아 AI 데이터센터(약 2억 1700만 달러)와 베트남 삼성전자(005930) 반도체 공장(약 1억 5100만 달러)을 잇따라 수주했고, 포스코이앤씨는 태국 에탄 터미널(약 3억 1700만 달러)을 수주하며 새 시장을...",https://www.sedaily.com/article/20065160?ref=naver,pos
2026-07-08 11:01,,포스코이앤씨,메모리값 폭등의 역설…삼성 DX 이익은 반토막,"한편 포스코이앤씨는 태국에서 3억 1700만 달러(약 4842억 원) 규모 에탄 터미널 프로젝트를 수주했고, 인천국제공항공사는 우즈베키스탄 우르겐치 국제공항 현대화·운영사업을 1억 3400만 달러 규모의 민관협력...",https://www.sedaily.com/article/20065175?ref=naver,pos
2026-07-08 10:52,,포스코이앤씨,국내 100대 기업 경제기여액 1천731조…삼성전자 177조로 1위,"이어 현대건설(2조9천300억원↓), GS칼텍스(2조8천195억원↓), HD현대오일뱅크(2조5천311억원↓), 포스코이앤씨(2조3천649억원↓), 삼성SDI(2조3천252억원↓), S-Oil(2조2천410억원↓), CJ제일제당(2조1천443억원...",http://www.efnews.co.kr/news/articleView.html?idxno=130812,pos
2026-07-08 10:42,,포스코 전기로,"포스코·현대제철, 집중호우 대비 비상대응 훈련...유럽 고객사 초청 기...",포스코 광양제철소는 집중호우에 대비한 비상대응 훈련 및 대비 프로세스 강화에 나섰으며 현대제철은... 이후 현대제철은 세계 최초로 '전기로-고로 복합 프로세스'를 통한 탄소저감 강판 양산 체제를 강조하는 한편...,http://www.wsobi.com/news/articleView.html?idxno=314910,pos
2026-07-08 10:36,철강금속신문,포스코 전기로,페로타임즈 손바닥뉴스 7월 8일(수),"폐배터리 '락인' [메타 Plus+] 새 경영진 6개월…만호제강, '철강회사'를 다시 설계하다 머스크·하팍로이드, 수에즈 운하 일부 항로 재개…홍해 정상화 '첫걸음' JSW스틸, 인도 남부에 전기로 착공…포스코·JFE와 '3축...",http://www.ferrotimes.com/news/articleView.html?idxno=49020,pos
2026-07-08 10:20,,포스코,"신한투자 ""포스코퓨처엠 목표주가 하향, 공급망 경쟁력이 신규 수주로 ...","포스코퓨처엠 목표주가가 낮아졌다. 양극재와 음극재 사업 성장성은 유효하나, 공급망 경쟁력이 신규 수주와 실적 개선으로 연결될 필요가 있는 것으로 분석됐다. 이진명 신한투자증권 연구원은 8일 포스코퓨처엠...",https://www.businesspost.co.kr/BP?command=article_view&num=441809,pos
2026-07-08 10:20,,포스코퓨처엠,"신한투자 ""포스코퓨처엠 목표주가 하향, 공급망 경쟁력이 수주로 이어져...","포스코퓨처엠 목표주가가 낮아졌다. 양극재와 음극재 사업 성장성은 유효하나, 공급망 경쟁력이 신규 수주와 실적 개선으로 연결될 필요가 있는 것으로 분석됐다. 이진명 신한투자증권 연구원은 8일 포스코퓨처엠...",https://www.businesspost.co.kr/BP?command=article_view&num=441809,pos
2026-07-08 10:17,,미얀마 LNG,"BNK금융, 국내 첫 선박 에스크로로 해양금융 새 기준…친환경 선박 시대...","이에 따라 LNG 추진선과 메탄올 추진선, 암모니아 추진선 등 친환경 선박 발주가 빠르게 증가하고 있으며... BNK캐피탈은 캄보디아와 라오스, 미얀마 등 동남아시아를 비롯한 해외 법인을 운영하며 현지 금융시장을...",https://www.upkoreanews.kr/news/articleView.html?idxno=99180,pos
2026-07-08 10:16,,포스코,"리튬 슬래그 자원화 기술 개발… 포스코홀딩스 사내벤처 윈스톤, 사업화...","포스코홀딩스 사내벤처 7기 부산물자원화 벤처TF(가칭 윈스톤, 이승석 팀장)는 리튬 생산 공정에서 발생하는... 해당 기술은 2022년부터 포스코홀딩스 미래기술연구원에서 수행한 연구를 기반으로 개발됐다. 시제품...",https://www.itbiznews.com/news/articleView.html?idxno=218546,pos
2026-07-08 10:10,,포스코인터내셔널,"신한투자 ""포스코인터내셔널 목표주가 하향, 목표 PBR 2.4배에서 2배로 ...",포스코인터내셔널 목표주가가 낮아졌다. 종합상사 업종 전반의 가치평가 하락을 반영한 것이다. 한편 포스코그룹 차원에서의 지주사 보유 지분 유동화 계획으로 단기적으로는 매도 물량이 늘어나지만...,https://www.businesspost.co.kr/BP?command=article_view&num=441807,pos
2026-07-08 09:54,,포스코DX,"[52주] 최고가 1개, 최저가 107개.. 지수 혼조세","8% 107,400 ★★ 45 포스코DX 19,690 ▼2.8% 19,480 ★★★★★ 46 에어레인 3,555 ▼2.7% 3,490 ★★★ 47 케이에스피 2,735 ▼2.7% 2,650 ★★★ 48 엘오티베큠 8,750 ▼2.7% 8,500 ★★★ 49 SDN 790...",https://www.itooza.com/common/iview.php?no=2026070809340103191,pos
2026-07-08 09:38,,포스코이앤씨,100대 기업 경제기여액 1731조원 돌파..삼성전자 ‘부동의 1위’,"이어 현대건설(2조9300억원↓), GS칼텍스(2조8195억원↓), HD현대오일뱅크(2조5311억원↓), 포스코이앤씨(2조3649억원↓), 삼성SDI(2조3252억원↓), S-Oil(2조2410억원...",http://www.breaknews.com/1220028,pos
2026-07-08 09:30,뉴스락,포스코이앤씨,반도체·자동차 호황에 경제기여액 7.4%↑…삼성전자 177조 '압도적',"반면 경제기여액 감소폭은 SK에너지가 가장 컸다. 이어 현대건설, GS칼텍스, HD현대오일뱅크, 포스코이앤씨, 삼성SDI, S-Oil, CJ제일제당, 대우건설, LG화학 순으로 감소폭이 큰 것으로 조사됐다.",http://www.newslock.co.kr/news/articleView.html?idxno=132754,pos
2026-07-08 09:24,,포스코이앤씨,국내 100대 기업 경제기여액 1731조…삼성전자·현대차·기아 순,"반면 감소 폭은 SK에너지가 가장 컸다. 이어 현대건설, GS칼텍스, HD현대오일뱅크, 포스코이앤씨, 삼성SDI, S-Oil, CJ제일제당, 대우건설, LG화학 순으로 경제기여액이 줄어든 것으로 집계됐다.",http://www.nongaek.com/news/articleView.html?idxno=96004,pos
2026-07-08 09:22,,포스코이앤씨,경제기여액 1위는 삼성전자…100대 기업 총액 1731조 돌파,"HD현대오일뱅크는 2조5311억원, 포스코이앤씨는 2조3649억원, 삼성SDI는 2조3252억원 감소했다. S-Oil, CJ제일제당, 대우건설, LG화학도 경제기여액 감소폭이 큰 기업에 포함됐다. 한승호 더파워 기자",https://www.thepowernews.co.kr/view.php?ud=202607080919485333de3f0aa1be_7,pos
2026-07-08 09:22,,포스코이앤씨,국내 100대 기업 작년 경제기여액 1731조원 전년비 7.4%↑… 삼성전자 1...,"이어 현대건설(2조9300억원↓), GS칼텍스(2조8195억원↓), HD현대오일뱅크(2조5311억원↓), 포스코이앤씨(2조3649억원↓), 삼성SDI(2조3252억원↓), S-Oil(2조2410억원↓), CJ제일제당(2조1443억원↓), 대우건설(2조856억원...",http://www.worktoday.co.kr/news/articleView.html?idxno=86492,pos
2026-07-08 09:14,,포스코이앤씨,"삼성전자, 경제기여액 177조 1위…현대차·기아·LG전자 순","이어 현대건설(2조9300억원↓), GS칼텍스(2조8195억원↓), HD현대오일뱅크(2조5311억원↓), 포스코이앤씨(2조3649억원↓), 삼성SDI(2조3252억원↓), S-Oil(2조2410억원↓), CJ제일제당(2조1443억원↓), 대우건설...",https://www.shinailbo.co.kr/news/articleView.html?idxno=5038609,pos
2026-07-08 09:10,,포스코이앤씨,"국내 100대 기업 경제기여액, 전년 대비 7.4%↑ 1731조…삼성전자, 177조...","이어 현대건설(2조9300억원↓), GS칼텍스(2조8195억원↓), HD현대오일뱅크(2조5311억원↓), 포스코이앤씨(2조3649억원↓), 삼성SDI(2조3252억원↓), S-Oil(2조2410억원↓), CJ제일제당(2조1443억원↓), 대우건설(2조856억원...",https://www.epnc.co.kr/news/articleView.html?idxno=403994,pos
2026-07-08 08:57,,포스코퓨처엠,[월간 ECM] 규제에 막힌 IPO·유증…상반기 조달액 절반 '뚝',"한화에어로스페이스가 2조9188억원으로 3조원 가까이 조달했고 삼성SDI 1조7283억원, 포스코퓨처엠 1조1070억원 등이 전체 실적을 끌어올렸다. 올해 거래 건수가 오히려 늘었는데도 모집액이 절반 가까이 줄어든...",https://www.bloter.net/news/articleView.html?idxno=667538,pos
2026-07-08 08:56,,포스코,포스코 아르헨티나 리튬 염호 2분기 흑자 안착…가동률 70% 유지ㆍ판가 ...,포스코홀딩스의 올해 2분기 실적이 시장 예상치를 소폭 밑돌 것이라는 증권가 분석이 나왔다. 철강 본업의... 다올투자증권은 8일 발표한 리포트에서 포스코홀딩스의 2분기(2Q26E) 연결 매출액을 17조5000억원(전년 동기...,http://www.ftoday.co.kr/news/articleView.html?idxno=361778,pos
2026-07-08 08:45,,포스코이앤씨,7월 7일 주식시장 주요공시,"3%) 규모 공급계약(SK Hynix 청주 P&T7 신축 Project 중 PC공사 2공구) 체결(계약기간:2026-07-01~2028-06-30) ▶삼일씨엔에스, 포스코이앤씨와 286억원(최근 매출액대비 12.8%) 규모 공급계약(새만금 지역간...",https://www.catchnews.kr/news/articleView.html?idxno=125889,pos
2026-07-08 08:38,,포스코퓨처엠,대구·경북 상장법인 시총 한 달 새 32조 원 감소,"포스코홀딩스와 포스코퓨처엠, 한화시스템의 시가총액이 크게 줄어든 영향인데 투자자 거래 대금도 개인 투자 금액 감소로 지난달보다 4.8% 줄었습니다. 지역의 코스피 상장 기업 42곳 가운데 주가와 시가총액이...",https://www.tbc.co.kr/news/view?pno=20260707155223AE02031&id=208155,pos
2026-07-08 08:38,,포스코,"브라질 정부, 포스코이앤씨 '1조 헤알 채무' 정조준…외교 문제로 번지...",브라질 정부가 포스코이앤씨의 현지 법인 파산으로 발생한 10억 헤알 이상의 채무 문제 해결을 요구하며 외교 채널을 가동했다. 현지 법원이 브라질 법인뿐 아니라 한국에 있는 포스코이앤씨 본사까지 채무 책임 대상으로...,https://www.sjsori.com/news/articleView.html?idxno=87421,neg
2026-07-08 08:18,비즈니스플러스,포스코이앤씨,"국내 100대 기업, 지난해 경제기여액 1731조원 달성… 삼성전자 177조원...","이어 현대건설(2조9300억원 감소), GS칼텍스(2조8195억원 감소), HD현대오일뱅크(2조5311억원 감소), 포스코이앤씨(2조3649억원 감소), 삼성SDI(2조3252억원 감소) 순으로 하락폭이 컸다.",https://www.businessplus.kr/news/articleView.html?idxno=113849,pos
2026-07-08 08:10,,포스코홀딩스,지방에서 일하면 세금 혜택이?…국회 발의한 법안 살펴보니,영남권에는 두산에너빌리티·넥센타이어·쿠쿠홀딩스·포스코홀딩스·한화에어로스페이스·한화오션·현대위아·HD현대중공업 등 굵직한 제조 대기업들이 포진해 있다. 호남권에는 금호타이어·우미건설·중흥건설...,https://www.taxwatch.co.kr/article/tax/2026/07/06/0003/naver,pos
