날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-14 07:08,뉴스웨이,포스코 노조,SI업계 노조 확산…CJ 등 대형사 향방 '촉각',"포스코DX는 2021년부터 노조가 활동하고 있으며, SK AX 역시 민주노총 산하 노조를 운영하고 있다. 롯데이노베이트와 GS네오텍도 노조 체제를 갖추고 있다. 반면 LG CNS는 별도 노조 없이 사측과 근로자 대표가 참여하는...",https://www.newsway.co.kr/news/view?ud=2026071315093712709,pos
2026-07-14 07:02,,포스코홀딩스,"[더벨][Market Watch] SK하이닉스 ADR 상장…운용업계, 본주 신중론 '솔솔...","이미 SK텔레콤과 KT, 포스코홀딩스, 한국전력, KB금융 등이 ADR로 미국에 상장돼 있지만 이들 종목에서 구조적 프리미엄은 확인되지 않는다는 이야기다. 한 운용업계 관계자는 ""ADR은 본주를 미국에서 거래하도록...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607091439056240101581,pos
2026-07-14 07:02,워크로,포스코 노조,"불법파견 인정 판결, ‘확대’에서 ‘축소’로 판도 바뀌었다","지난 4월엔 포스코 포장업무의 적법도급을 인정하는 대법원 판결이 나왔다. 앞서 원심은 하청 근로자들이... 전국금속노동조합(금속노조)은 지난 4월 21일 '불법파견 축소 판결 규탄' 기자회견을 열고 ""2022년을 기점으로...",http://www.worklaw.co.kr/view/view.asp?accessSite=Naver&accessMethod=Search&accessMenu=News&in_cate=122&in_cate2=0&gopage=1&bi_pidx=39365,pos
2026-07-14 07:02,인베스트조선,포스코인터내셔널,[Invest]원화채 부담에 KP물 인기…일반기업·증권사까지 해외 조달 확대,"이 외에도 공기업이 주로 발행을 이어왔지만 올해는 일반 기업과 증권사들의 존재감이 뚜렷해지고 있다.미래에셋증권, 하나증권, NH투자증권 등이 있따라 글로벌 발행시장을 찾았으며, 포스코인터내셔널과 대한항공...",https://www.investchosun.com/site/data/html_dir/2026/07/13/2026071380138.html,pos
2026-07-14 07:00,,광양 LNG,[Who Is ?] 유경선 유진그룹 회장,유진기업은 자회사 유진초저온을 통해 2014년 12월 인천 송도 액화천연가스(LNG) 기지 인근에 17만6천M/T... 유진기업은 2012년 11월 전남 광양 시멘트공장을 855억 원에 디에이치시멘트네트워크에 매각하고 광양 공장의...,https://www.businesspost.co.kr/BP?command=article_view&num=441580,pos
2026-07-14 06:22,,포스코 노조,[N2 포커스] 포스코 임단협에 등장한 '배당 기준 공개'…성과 배분 논의...,"김도현 포스코노조 홍보부장은 <뉴스투데이>와의 통화에서 ""배당을 줄이라는 취지가 아니라 구성원들도 납득할 수 있도록 성과 배분 구조를 설명해 달라는 의미""라며 ""철강이 어렵다고 하지만 그 성과가 어떤 기준으로...",https://www.news2day.co.kr/article/20260713500116,pos
2026-07-14 06:10,,포스코이앤씨,"현대건설, 상반기 해외 수주 35억 달러 '톱'...대우건설·현대엔지니어...","포스코이앤씨(대표 송치영)와 GS건설(대표 허윤홍), DL이앤씨(대표 박상신)도 지난해 상반기보다 해외 수주액이 늘었다. 포스코이앤씨는 지난해 상반기 3562만 달러에서 올해 상반기 3억4071만 달러로 856.5% 증가했다....",http://www.consumernews.co.kr/news/articleView.html?idxno=759245,pos
2026-07-14 06:01,,포스코DX,“AI 도입에 신입 채용 ‘뚝’”… 매출 늘어도 채용문 닫는 IT서비스 업...,"삼성SDS는 3643명에서 2442명으로 33.0% 감소했고, 현대오토에버는 915명에서 517명(43.5%), LG CNS는 544명에서 407명(25.2%), 포스코DX는 248명에서 107명(56.9%), 신세계아이앤씨는 178명에서 36명(79.8%)으로 각각 감소했다....",https://biz.chosun.com/it-science/ict/2026/07/14/C2MZAFH4DBDV5FDWZB6VAFV5GA/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-07-14 06:01,,포스코인터내셔널,[투자노트] 증시가 파랗게 질릴 때 찾는 ‘도피처’,"이 기준에 모두 부합하는 종목은 비금융 회사 중에는 에스엘·포스코인터내셔널·SNT에너지·하이록코리아가, 금융 회사 중에는 NH투자증권· 한국금융지주·BNK금융지주 등이 꼽힌다. 고배당주에 투자하는...",https://biz.chosun.com/about-investing/2026/07/14/HCJ4QOYX5VFK3KJWEOH2QBIRCA/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-07-14 05:40,대한경제,포스코 직고용,[2026 하반기 산업 3대 정책 리스크] 노사갈등 증폭…현대차 부분파업 등...,"포스코는 신규 직고용 인력을 기존 정규직(E직군ㆍ생산기술)과는 다른 별도 직군(S직군ㆍ조업시너지직군)으로 편입해 임금ㆍ승진 체계를 다르게 설계했는데, 이를 차별이라고 지적하고 있다. 전국 8개 지역 플랜트...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607131213459780915,neg
2026-07-14 05:02,,포스코이앤씨,검단신도시 첫 ‘더샵’ 브랜드… 4억대 대단지,"포스코이앤씨가 인천 검단신도시에 공급하는 ‘더샵 검단레이크파크’가 브랜드 상징성과 뛰어난 입지 여건으로 주목받고 있다. 단지는 인천 검단신도시 22·23블록에 지하 3층~지상 29층, 26개동, 전용면적 59·84㎡, 총...",https://www.seoul.co.kr/news/economy/estate/2026/07/14/20260714017006?wlog_tag3=naver,pos
2026-07-14 05:00,,대미 투자 특별법,"“1호 투자 늦다” 폭발한 美, 삼성·SK까지 압박…통상갈등 우려","미국 측이 한국 정부의 3500억 달러 대미 투자 약속 이행이 더디다는 불만을 최근까지 여러 경로를 통해... 3500억 달러 투자 패키지 이행을 뒷받침할 한·미전략투자특별법은 지난 3월 국회를 통과해 공포됐지만, 부칙에 따라...",https://www.joongang.co.kr/article/25444835,neg
2026-07-14 04:31,,포스코이앤씨,주민 문화·생활 방식까지 설계... 건설사 '하이엔드' 경쟁 어떻길래,"르엘(롯데건설), 아크로(DL이앤씨), 푸르지오 써밋(대우건설), 오티에르(포스코이앤씨) 등 하이엔드 브랜드를 내세우는 건설사들은 까다롭게 입지를 골라 선별 수주전을 치르는 것은 물론, 특화된 커뮤니티 시설과 직접...",https://www.hankookilbo.com/news/article/A2026071314100005764?did=NA,pos
2026-07-14 00:07,,삼척블루파워,삼척 블루파워 향토장학금 기탁,"삼척블루파워 강규봉 대표이사는 13일 삼척시청을 찾아 박상수 시장에게 향토장학금 5억원을 기탁했다. 이번 장학금은 지난 2023~2024년 사이 삼척블루파워의 항만부두 준공 지연 등으로, 시운전용 유연탄의 육상...",https://www.kado.net/news/articleView.html?idxno=2061028,neg
2026-07-13 20:26,,포스코DX,"[공시] 한성기업 '투자경고', HLB생명과학 '공매도 금지' 등...50건","HLB생명과학(067630), 강동씨앤엘(198440), 골드앤에스(035290), 포스코DX(022100) 등 4개 종목이 공매도 과열종목으로 신규 지정되어 7월 14일 하루 동안 공매도 거래가 금지된다. 에코심플렉스(038870)와 원풍물산...",https://www.newstnt.com/news/articleView.html?idxno=710076,pos
2026-07-13 20:06,,포스코 전기로,"""차 강판값 올려야 번다…현대제철 수익성, 하반기 운명의 주사위 던져...",고로와 전기로 부문의 롤마진은 전분기 대비 톤당 1~2만원 수준으로 늘어난 것으로 추정된다. 별도 부문... 지난해 3분기 포스코이앤씨 사고로 인한 기저효과와 올해 중국산 열연의 밀어내기 수출 영향 약화가 이에...,https://www.newsquest.co.kr/news/articleView.html?idxno=269673,pos
2026-07-13 19:54,,포스코인터내셔널,"""가스전부터 팜유·희토류까지…포스코인터내셔널, '공급망 안보' 최대...","포스코인터내셔널이 2분기 매출액 8조4460억원, 영업이익 3614억원을 기록하며 시장 컨센서스(매출액 8조4000억원, 영업이익 3576억원)에 부합하는 실적을 달성했다. 전년 동기대비 매출액은 3.5%, 영업이익은 17.1...",https://www.newsquest.co.kr/news/articleView.html?idxno=269672,pos
2026-07-13 19:42,,포스코,"""본업(철강) 부진 빈자리, 부업(인프라·리튬)이 채웠다…POSCO홀딩스 2분...",포스코 인터내셔널은 에너지와 소재 사업에서 견조한 이익 흐름을 이어갈 것으로 보인다. 친환경 미래소재 부문에서는 영업이익이 109억원으로 1분기 대비 뚜렷한 개선세를 보일 것으로 예상됐다. 포스코퓨처엠...,https://www.newsquest.co.kr/news/articleView.html?idxno=269671,pos
2026-07-13 19:09,아시아경제,포스코,"포스코, 티타늄 사업 재검토…국내 유일 생산체제 변화 가능성",포스코가 티타늄 사업의 경쟁력과 수익성을 전면 재점검하면서 국내 유일의 티타늄 판재 생산체제에도 변화... 13일 철강업계에 따르면 포스코는 티타늄 사업의 운영 방향을 재검토하고 있다. 사업 철수 역시 검토 대상...,https://view.asiae.co.kr/article/2026071319091694168,pos
2026-07-13 19:04,,포스코,"포스코 포항제철소 정리정돈봉사단, 아이들 공간에 '쾌적함' 더해",포스코 포항제철소 정리정돈봉사단이 지역아동센터를 찾아 정리정돈과 환경 개선 봉사활동을 펼치며... 포스코 포항제철소 정리정돈봉사단(단장 조용탁)과 (사)포항시자원봉사센터(센터장 김기원)는 지난 11일...,http://www.snmnews.com/news/articleView.html?idxno=571993,pos
2026-07-13 19:04,,포스코,"포스코 포항제철소 에코팜봉사단, 직접 키운 옥수수로 이웃사랑 실천",포스코 포항제철소 에코팜봉사단이 직접 재배한 옥수수를 지역 취약계층에 전달하며 따뜻한 나눔을... 포스코 포항제철소 에코팜봉사단(단장 김상식)과 (사)포항시자원봉사센터(센터장 김기원)은 7월13 포항시의회 김은주...,http://www.snmnews.com/news/articleView.html?idxno=571994,pos
2026-07-13 18:41,,포스코 전기로,"[정국인터뷰] 이상휘 의원② ""K-스틸법, 대한민국 철강을 국가전략산업...","실제로 포스코가 광양에 준공한 전기로는 250만 톤 규모의 단일설비 국내 최대이며, 고로 대비 탄소 배출을 약 75% 저감한다. 총 6,000억 원이 투입됐다. 이 의원은 ""앞으로는 SMR(소형모듈원자로)이나 원자력이 좀 더 현실에...",https://www.polinews.co.kr/news/articleView.html?idxno=736578,pos
2026-07-13 18:35,,포스코퓨처엠,"[fn이사람] 26년간 313번 헌혈… ""가족·회사 다음으로 제일 중요한 일""","헌혈도, 인생도, 꾸준함이 가장 큰 힘이라는 걸 느끼고 있습니다."" 강병진 포스코퓨처엠 사원(사진)은 최근 26년간 313회에 걸친 헌혈 공로를 인정받아 대한적십자사 회장 표창을 받았다. 2021년 9월 포스코퓨처엠에 입사해...",http://www.fnnews.com/news/202607131832556534,pos
2026-07-13 18:18,,포스코인터내셔널,블루오션 ‘호주’ 선점 나선 韓산업계…재생e·광물 주도권 쥘까,"국내에선 포스코그룹이 4~5년 전부터 포스코인터내셔널을 통해 호주 세넥스 가스전 경영권을 확보해 LNG 밸류체인 구축에 성공했으며, 올 상반기 중동 사태로 카타르 LNG 수급에 문제가 발생했을 당시 정부가 호주 등...",https://www.kukinews.com/article/view/kuk202607130178,pos
2026-07-13 18:02,,대미투자특별법,한화오션 선물환 매도 또 나왔다…20억弗 이상 규모 추정,기대감 도는 조선업…대미투자특별법 국회 통과(거제=연합뉴스) 김동민 기자 = 국회는 12일 오후 본회의를 열고 '한미 전략적 투자 관리를 위한 특별법'(대미투자특별법)을 처리했다. 이 특별법은 3천500억달러...,https://news.einfomax.co.kr/news/articleView.html?idxno=4424713,pos
2026-07-13 17:52,,포스코이앤씨,오창 다목적 방사광가속기 구축 '본궤도' 올라…기반시설 공사 27일 '첫...,공사는 포스코이앤씨 컨소시엄이 맡는다. 앞서 방사광가속기 구축 기관인 한국기초과학지원연구원(KBSI)는 이 업체와 계약을 체결했다. 기반시설은 오창테크노폴리스 내 31만㎡ 부지에 조성된다. 저랑링동과 가속기 터널...,https://www.inews365.com/news/article.html?no=927457,pos
2026-07-13 17:50,,포스코 전기로,"'기업 재창립' 선언한 동국제강, 넥스트 스텝 주목",동국제강 장세욱 부회장은 포스코·현대제철 등 철강업계가 대규모 투자 경쟁에 뛰어든 사이 체질 개선에... 제철·제강 공장은 전기로와 압연기 등 대형 설비를 가동하기 위해 대규모 수전설비(전력을 공급받는 설비)를...,https://www.ntoday.co.kr/news/articleView.html?idxno=128163,pos
2026-07-13 17:50,,포스코 전기로,장인화式 포스코 리밸런싱..'국내 유일' 티타늄 구조조정 대상된 이유,포스코는 이를 통해 확보한 재원을 미래 철강 사업 경쟁력 강화에 투입할 계획이다. 지난 2월 △차세대성장시장용 스테인리스강(STS) △신재생에너지용 합금도금강판(PosMAC) △고망간(Mn)강 △전기로고급강 △에너지후판...,https://www.mt.co.kr/industry/2026/07/13/2026071315375084147,pos
2026-07-13 17:50,,포스코 전기로,장인화式 포스코 리밸런싱..'국내 유일' 티타늄 구조조정 대상된 이유,포스코는 이를 통해 확보한 재원을 미래 철강 사업 경쟁력 강화에 투입할 계획이다. 지난 2월 △차세대성장시장용 스테인리스강(STS) △신재생에너지용 합금도금강판(PosMAC) △고망간(Mn)강 △전기로고급강 △에너지후판...,https://www.mt.co.kr/industry/2026/07/14/2026071315375084147,pos
2026-07-13 17:44,,포스코DX,"13일 공매도, SK하이닉스에 6466억원 몰려...주가는 하루 새 16% 급락","포스코DX는 비중 36.44퍼센트에 거래대금 55억4600만원, 주가는 7.23퍼센트 하락했다. 효성은 비중 29.32퍼센트에 거래대금 11억7500만원, 주가는 5.53퍼센트 하락했다. 영원무역홀딩스는 비중 27.32퍼센트에 거래대금...",https://www.junggi.co.kr/news/articleView.html?idxno=37117,neg
2026-07-13 17:44,아주경제,포스코이앤씨,목동12단지·성수2지구 시공사 선정 돌입…하반기 정비사업 수주전 본격...,"현대건설과 대우건설, 롯데건설, DL이앤씨, 포스코이앤씨 등이 참여를 검토하는 것으로 전해졌다. 목동13단지도 사업 추진에 속도를 내고 있다. 사업 시행자인 대신자산신탁은 지난달 시공사 선정을 위한...",https://www.ajunews.com/view/20260713174049266,pos
2026-07-13 17:43,,포스코이앤씨,"경북도청 신도시에도 '신축', ""아이 키우기 좋은 공공임대""",공사는 금호건설 컨소시엄(금호건설·포스코이앤씨·플러스종합건설)이 시공을 맡아 경북 예천군 호명읍 산합리 1118 외 1개 필지에 공공임대주택을 짓는다고 13일 발표했다. 이번 사업은 경북도가 추진 중인...,https://www.hankyung.com/article/2026071324931,pos
2026-07-13 17:33,,포스코인터내셔널,반도체주 울상일 때…고배당·금융ETF는 웃었다,"올해 예상 배당수익률은 NH투자증권 6.0%, 에스엘 5.9%, 한국금융지주와 포스코인터내셔널이 각각 4.8%, BNK금융지주가 4.6%로 집계됐다. 이는 예금 금리보다 1~3%포인트가량 높은 수준이다. 강송철 유진투자증권...",https://www.hankyung.com/article/2026071324691,pos
2026-07-13 17:32,,포스코퓨처엠,실리콘 음극재 '옥석 가리기'···대주·포스코·HS효성 격돌,포스코퓨처엠은 같은 해 연산 50t 규모 Si-C 데모플랜트를 가동했다. 포스코가 가진 또 다른 강점은 영업망과 음극재 밸류체인이다. 포스코퓨처엠은 천연흑연과 인조흑연 음극재를 이미 생산하고 있어 실리콘 음극재를...,https://www.sisajournal-e.com/news/articleView.html?idxno=422408,pos
2026-07-13 17:15,,포스코이앤씨,'알짜' 목동12·성수2지구 시공사 선정 나서,"업계에서는 현대건설, 대우건설, 롯데건설, DL이앤씨, 포스코이앤씨 등이 참여를 검토하는 것으로 알려졌다. 목동13단지(3852가구)도 사업에 속도를 내고 있다. 사업 시행자인 대신자산신탁은 지난달 서울 중구에서...",https://www.hankyung.com/article/2026071323631,pos
2026-07-13 17:06,비즈월드뉴스,포스코 전기로,"[비즈피플] ""마이너스 650억 위기, 정면 돌파한다""...박성현 광양시장, ...","또 포스코 퓨처엠의 배터리 소재 산업을 적극 육성하는 한편, 수소 산업은 포스코의 전기로 도입 등과 발맞추어 2030년 상용화를 목표로 차근차근 TF(태스크포스) 팀을 꾸려 준비해 나갈 방침이다. 아울러 한일 카페리와 K...",http://www.bizwnews.com/news/articleView.html?idxno=140561,pos
2026-07-13 17:06,비즈월드뉴스,포스코 전기로,"[비즈피플] ""마이너스 650억 위기, 정면 돌파한다""... 박성현 광양시장,...","또 포스코 퓨처엠의 배터리 소재 산업을 적극 육성하는 한편, 수소 산업은 포스코의 전기로 도입 등과 발맞추어 2030년 상용화를 목표로 차근차근 TF(태스크포스) 팀을 꾸려 준비해 나갈 방침이다. 아울러 한일 카페리와 K...",http://www.bizwnews.com/news/articleView.html?idxno=140561,pos
2026-07-13 16:50,,포스코인터내셔널,[코스피 지수선물 옵션] 주식선물도 '반도체 쇼크'…삼성전자·SK하이닉...,"철강과 소재 업종에서는 POSCO홀딩스와 고려아연, 포스코인터내셔널, S-Oil, GS, HMM이 업황과 국제 원자재 가격 변화에 따라 차별화된 움직임을 보였다. 건설 업종에서는 현대건설과 대우건설이 조정을 받았으며...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=468060,pos
2026-07-13 16:46,,포스코홀딩스,"‘호재는 끝났다’…ADR 미 입성에도 비관론 득세, 200만 닉스 붕괴","에이디알의 프리미엄으로 인해 본주가 재평가될 것이란 전망도 있지만, 김두언 하나증권 연구원은 “포스코홀딩스와 엘지(LG)디스플레이를 보면, 프리미엄이 본주 (주가)상승을 유발한다고 보기는 어렵다”고...",https://www.hani.co.kr/arti/economy/finance/1268024.html,pos
2026-07-13 16:46,,포스코홀딩스,200만 닉스 붕괴…ADR 미 입성에도 ‘호재는 끝났다’ 비관론 득세,"에이디알의 프리미엄으로 인해 본주가 재평가될 것이란 전망도 있지만, 김두언 하나증권 연구원은 “포스코홀딩스와 엘지(LG)디스플레이를 보면, 프리미엄이 본주 (주가)상승을 유발한다고 보기는 어렵다”고...",https://www.hani.co.kr/arti/economy/finance/1268024.html,pos
2026-07-13 16:44,,포스코DX,"[공매도 브리핑] SK하이닉스 6,466억…안랩 비중 47.37%","코스피에서는 대신밸류리츠가 42.39%로 가장 높았고, 포스코DX 36.44%, 효성 29.32%, 영원무역홀딩스 27.32%, 에스원 25.42% 순이었다. 코스닥 거래비중 상위 종목은 안랩에 이어 리브스메드 25.94...",https://www.topstarnews.net/news/articleView.html?idxno=16133117,pos
2026-07-13 16:34,,포스코이앤씨,경북도청 신도시 10년 만에 공공임대 아파트 공급,"경북개발공사가 시행하고 금호건설 컨소시엄(금호건설, 포스코이앤씨, 플러스종합건설)이 시공을 맡는다. 단지는 총 726세대 규모로 조성되며 지하 3층~지상 최고 37층, 7개 동으로 건축돼 완공되면 도청신도시 최고층...",https://www.hankookilbo.com/news/article/A2026071316060002282?did=NA,pos
2026-07-13 16:30,,포스코 직고용,"‘무파업’ 전통 포스코, 원청·하청 노조 동시다발적 파업 예고에 ‘긴...",직고용 결정은 한국노총 소속 포스코 원청 노조도 반발하는 부분이다. 사측이 노조와 아무런 소통 없이 하청 직고용을 발표해 기존 노조원 입장에서 복지와 안전 등 측면에서 피해가 우려된다는 것이다. 포스코 원청...,https://biz.chosun.com/industry/company/2026/07/13/XLXCK6ZRNNBRJHDIXK6JYTA2UU/?utm_source=naver&utm_medium=original&utm_campaign=biz,neg
2026-07-13 16:24,,포스코이앤씨,"[이슈] 삼성물산, '1.8조' 성수3지구 '무혈입성' 하나...2차 설명회에도...",유일한 경쟁입찰 사례는 신반포19·25차로 포스코이앤씨와 맞붙어 59.9% 득표로 시공권을 따냈다. 성수3지구를 제외한 2곳도 비슷한 흐름을 보이고 있다. 여의도 목화아파트는 지난 9일 1차 입찰에서 삼성물산만 참여해...,http://www.paxetv.com/news/articleView.html?idxno=277028,pos
2026-07-13 16:20,,포스코인터내셔널,"대우는 살아있다① 황금알 낳는 미얀마가스전···대우가 판 우물, 포스...","포스코그룹에서 자원개발을 맡은 포스코인터내셔널의 핵심 자산인 미얀마(옛 버마)가스전은 미얀마와 중국에 천연가스를 공급하며 연간 3,000억 원이 넘는 영업이익을 낸다. 이 황금알을 낳는 거위는 포스코가 일군...",https://www.globale.co.kr/news/articleView.html?idxno=39167,pos
2026-07-13 16:03,,포스코 노조,'노란봉투법' 여파 건설업계 확산…하청노조 교섭 절차 본격화,"플랜트건설노조 조합원 3만3000여 명 가운데 상당수가 포스코와 에쓰오일, 고려아연, SK에너지 등 주요 발주사의 플랜트 현장에서 근무하고 있어 건설사보다는 발주사에 미치는 영향이 더 크다는 분석이다. 한 업계 관계자는...",https://www.mt.co.kr/estate/2026/07/13/2026071015143390132,pos
2026-07-13 16:03,,포스코 노조,'노란봉투법' 여파 건설업계 확산…하청노조 교섭 절차 본격화,"플랜트건설노조 조합원 3만3000여 명 가운데 상당수가 포스코와 에쓰오일, 고려아연, SK에너지 등 주요 발주사의 플랜트 현장에서 근무하고 있어 건설사보다는 발주사에 미치는 영향이 더 크다는 분석이다. 한 업계 관계자는...",https://www.mt.co.kr/estate/2026/07/14/2026071015143390132,pos
2026-07-13 15:58,,삼척블루파워,"[포토뉴스] 삼척블루파워(주), 유연탄 육상운송 발전기금 5억 원 향토장...",뉴데일리 이상오 기자 = 뉴데일리 이상오,https://gw.newdaily.co.kr/site/data/html/2026/07/13/2026071300263.html,pos
2026-07-13 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"AMOREPACIFIC Holding s24000 D N300 HyundaiMtr 444,000 DN 13,500 SeAH Steel Holdings 103,700 DN 1,800 TaekwangInd 854,000 UP 3,000 SamyangFood 1,110,000 DN 29,000 POSCO INTERNATIONAL 50,600 UP 1...",https://en.yna.co.kr/view/AEN20260713009800320?input=2106m,pos
2026-07-13 15:40,아주경제,삼척블루파워,"삼척블루파워, 삼척시에 향토장학금 5억원 기탁…지역 인재 육성 위한 ...",항만부두 준공 지연에 따른 발전기금 장학사업으로 환원…미래 인재 성장 기반 마련·지역사회 상생 의미 더해 아주경제=이동원 기자 lay1323@ajunews.com 삼척블루파워가 삼척시장 집무실에서 향토장학금 전달식을 갖고...,https://www.ajunews.com/view/20260713153649923,pos
2026-07-13 15:28,,포스코이앤씨,"""주차 위치 묻고 엘리베이터 부르고""…LG전자, GS건설과 AI홈 만든다",지난해부터 포스코이앤씨 주거 브랜드 '더샵'에 공급해 온 씽큐 온은 누적 1만 세대를 돌파했고 씽큐 앱의 아파트 특화 서비스 '우리 단지 연결' 적용 세대는 올해 1분기 기준 30만 세대를 넘어섰다. 해외에서는 북미...,http://www.metroseoul.co.kr/article/20260713500349,pos
2026-07-13 15:26,,포스코홀딩스,"SK하이닉스, 본주-ADR 가격차 30% 넘어...왜 이렇게 벌어지나?","반면 포스코홀딩스, KB금융, 신한지주 등 한국의 다른 ADR 주식들은 ±2% 사이의 가격 차이로 프리미엄이 없는 상황이다. 김 센터장은 현재 하이닉스 ADR에 프리미엄이 크게 붙는 이유 중 하나로 차익거래가 한...",http://www.opinionnews.co.kr/news/articleView.html?idxno=141441,pos
