날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-13 14:56,미디어펜,포스코퓨처엠,ESS가 띄운 LFP 배터리…소재 3사 엇갈린 캐즘 돌파구,국내 배터리 양극재 3사(포스코퓨처엠·에코프로비엠·엘앤에프)가 전기차 시장의 수요 정체(캐즘)를 돌파하기 위해 리튬인산철(LFP)·전고체 배터리 등 차세대 소재 전략 재정비에 사활을 걸었다. 13일 업계에 따르면...,https://www.mediapen.com/news/view/1116202,pos
2026-08-13 14:50,비즈니스플러스,포스코홀딩스,[포스코 스마트 원자로/③]포스코가 '750도 원자로'에 꽂힌 이유,한국원자력연구원은 포스코홀딩스와 함께 HTGR에서 나오는 뜨거운 열을 고온수전해(SOEC) 공정에 활용하는 기술을 개발 중이다. 포스코홀딩스가 참여한 컨소시엄은 2024년 국내에서 처음으로 20킬로와트(kW)급 고온수전해...,https://www.businessplus.kr/news/articleView.html?idxno=115440,pos
2026-08-13 14:48,,포스코DX,삼성전자·현대차도 로봇에 베팅…피지컬 AI가 바꾸는 산업 지형,"씨메스로보틱스, 포스코DX, 현대차를 비롯해 엔젤로보틱스, 현대위아, 레인보우로보틱스, 삼현, 기아, LG전자 등도 강세를 나타내고 있다. 반면 싸이닉솔루션, 티로보틱스, 아크릴, 알에스오토메이션은 단기 매물 부담으로...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=477111,pos
2026-08-13 14:48,,포스코엠텍,"15억 약정에 8400만원 성금까지…포항시, 취약계층 아동에 든든한 ‘초...","이 자리에서 포스코엠텍과 동주산업이 각각 2000만 원, 500만 원을 내놓으며 나눔에 동참했다. 박용선 포항시장은 “지역사회의 온정 덕분에 미래 세대가 더 큰 희망을 품게 됐다”며 “다양한 민간 영역과 협력망을...",https://www.kbmaeil.com/article/20260813500201,pos
2026-08-13 14:40,,포스코이앤씨,하반기 정비사업 시공사 선정 일정 구체화…주요 사업지 현황,"현장설명회에는 현대건설과 대우건설, 포스코이앤씨 등 대형 건설사가 참여했다. 목동13단지 역시 경쟁 구도가 형성되고 있다. 삼성물산과 DL이앤씨, 대우건설, IPARK현대산업개발 등이 현장설명회에 참석했다....",https://www.polinews.co.kr/news/articleView.html?idxno=740050,pos
2026-08-13 14:40,,포스코퓨처엠,"ESS 주류 LFP…양극재 3사, LFP 양산 속도전",포스코퓨처엠의 포항 양극재 공장. 회사는 최근 삼원계 하이니켈 생산라인 일부를 LFP 양극재용으로 전환했다. 사진=포스코퓨처엠 제공 매일일보 = 김채은 기자 | 북미를 중심으로 에너지저장장치(ESS) 시장이...,https://www.m-i.kr/news/articleView.html?idxno=1402073,pos
2026-08-13 14:30,,포스코DX,AI가 SI 시장 바꾼다…아이크래프트 12%↑ 관련주 '들썩',"산업용 IT 솔루션을 제공하는 포스코DX와 금융·데이터 통합 솔루션 업체 아이티센글로벌, 물류 자동화 IT 시스템을 구축하는 현대무벡스도 강세를 보이고 있다. 아이티센엔텍, 삼성에스디에스, 데이타솔루션도...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=477091,pos
2026-08-13 14:10,,포스코엠텍,"포항시, 초록우산·지역기업과 손잡고 아동 돌봄·지원 강화","이날 행사에는 박용선 포항시장을 비롯해 박정숙 초록우산 경북지역본부장, 성상민 초록우산 포항후원회장, 김진보 포스코엠텍 대표, 나국민 동주산업 사장 등 관계자 10여 명이 참석했다.초록우산과 초록우산...",https://www.kbsm.net/news/view.php?idx=530334,pos
2026-08-13 14:02,,포스코홀딩스,"AI 전력수요·수소환원제철… 제주대, 미래 에너지산업 변화 조망","산업계에서는 두산에너빌리티 이병진 상무와 포스코홀딩스 미래기술연구원 이준석 상무가 연사로 나섰다. 이병진 상무는 'AI 시대와 전력, 그리고 두산에너빌리티'를 주제로 AI 데이터센터 확대가 전력산업에 미치는...",http://www.fnnews.com/news/202608131358532263,pos
2026-08-13 13:54,철강금속신문,포스코홀딩스,"포스코미술관, 광양 아동들과 함께한 가족 미술체험 행사 성료","박성현 광양시장, 이기연 광양시의회 의장, 홍진숙 포스코홀딩스 사회공헌실장, 박종일 광양제철소 행정부소장 등도 참석해 어린이들과 함께 미술 체험에 참여했다. 프로그램은 단순한 전시 관람을 넘어 어린이들이 직접...",http://www.ferrotimes.com/news/articleView.html?idxno=49761,pos
2026-08-13 13:54,철강금속신문,포스코퓨처엠,페로타임즈 손바닥뉴스 8월13일(목),"4만278건 포스코퓨처엠, LFP 양극재 6년간 19만톤 대규모 계약 EU, 냉연 반덤핑 확정…일본 28% 포스코베트남 16%·대만 27% [스틸웨어 리서치] 亞 철스크랩 8월 윤곽…日 엔고에 하락, 美 오퍼 강세 JFE ""중동 비용 600억엔도...",http://www.ferrotimes.com/news/articleView.html?idxno=49737,pos
2026-08-13 13:24,,포스코인터내셔널,"MSCI 8월 정기 리뷰 LG그룹 희비…이노텍 추가, 디플 퇴출","(사진=LG이노텍) 13일 모건스탠리캐피털인터내셔널(MSCI)은 8월 한국 지수 구성 종목 정규 리뷰에서 LG이노텍을 추가하고, HLB·LG디스플레이·포스코인터내셔널·삼성에피스홀딩스 등 4개 종목을 제외했다고 밝혔다....",https://www.asiatime.co.kr/article/20260813500240,pos
2026-08-13 13:10,,포스코인터내셔널,"LG이노텍, MSCI 지수 편입",반면 HLB·LG디스플레이·포스코인터내셔널·삼성에피스홀딩스 4개 종목은 지수에서 제외됐다. 13일 글로벌 주가지수 산출업체 MSCI는 8월 정기 리뷰 결과를 발표하며 한국지수 구성에서 1개 종목을 신규 편입하고 4개...,https://www.naeil.com/news/read/598778?ref=naver,pos
2026-08-13 13:01,동아일보,광양 LNG,‘해운’은 국민 삶의 질과 직결된 ‘필수 산업’,"인천과 광양, 광양과 부산을 오가는 ‘연안 운송’으로 구분할 수 있다. 역할에 따라서는 주요 항로를 따라... 원유와 화학제품, LNG와 LPG 등 액체 화물을 운송하는 ‘유조선’으로 구분된다. 벌크선 가운데에는 일반...",https://shindonga.donga.com/3/all/13/6335455/1,pos
2026-08-13 12:16,,삼척블루파워,"삼척블루파워, 지역 아동·청소년 300여 명과 e스포츠 대회",삼척블루파워가 지역 아동·청소년을 위한 문화체험과 e스포츠 프로그램을 잇달아 운영하며 여름방학 육영사업을 마무리했다. 삼척블루파워는 최근 삼척시지역아동센터연합회와 함께 지역 아동·청소년 300여 명이 참여한...,https://www.shinailbo.co.kr/news/articleView.html?idxno=5051031,pos
2026-08-13 12:12,,포스코퓨처엠,8월 3주차 국내 ESG 핫클립,"포스코퓨처엠, LFP 양극재 19만톤 공급 추진…3분기 정식 계약 목표 포스코퓨처엠이 내년부터 2032년까지 6년간 19만톤 이상의 리튬인산철(LFP) 양극재를 국내 배터리 업체에 공급하는 장기 공급에 합의했다. 세부...",http://www.impacton.net/news/articleView.html?idxno=19963,pos
2026-08-13 12:12,,포스코홀딩스,제주대 '에너지신산업 콜로퀴움' 개최...수소-AI 등 산업변화 조망,1부 초청강연에서 포스코홀딩스 미래기술연구원 이준석 상무는 '제철산업의 현재와 미래'를 주제로 탄소중립 시대 철강산업의 핵심 과제로 수소환원제철을 제시했다. 기존 석탄 중심의 제철공정에서 벗어나 수소를...,https://www.jejusori.net/news/articleView.html?idxno=505561,pos
2026-08-13 11:56,,포스코이앤씨,"뭉칠수록 오르는 ‘브랜드 타운’…자이S&D, 8000가구 거점 ‘충정로역...",시장에는 브랜드 타운 조성을 위한 신규 단지 공급이 이어진다. IPARK현대산업개발·현대건설·포스코이앤씨는 인천시 용현·학익 1블록 일원에 1949가구 규모의 ‘시티오씨엘 9단지 오션파크뷰’를 공급할 계획이다.,https://www.viva100.com/article/20260813500272,pos
2026-08-13 11:56,,포스코인터내셔널,"LG이노텍, MSCI 한국지수 신규 입성…HLB 등 4개 종목은 편출",HLB·LG디스플레이·포스코인터내셔널·삼성에피스홀딩스 제외 이달 31일 장 마감 후 리밸런싱…9월1일부터 지수 반영 LG이노텍이 모건스탠리캐피털인터내셔널(MSCI) 한국 지수에 새로 편입된다. 반면 HLB와...,https://www.sisajournal.com/news/articleView.html?idxno=383436,pos
2026-08-13 11:38,뉴스핌,삼척블루파워,"삼척블루파워, 아동·청소년 'e-스포츠 대회' 개최…실질적 육영사업 추...",강원 삼척시 소재 삼척블루파워는 지난 11일 삼척시지역아동센터연합회와 지역 아동·청소년 300여 명이 참가한 'e-스포츠 대회'를 성공적으로 개최했다고 13일 밝혔다. 이번 대회에는 박상수 삼척시장과 김원학...,https://www.newspim.com/news/view/20260813000673,pos
2026-08-13 11:32,아주경제,삼척블루파워,"삼척블루파워, 지역 아동·청소년 300여 명과 e~스포츠로 여름방학 '활력...",[사진=삼척블루파워] 삼척블루파워가 여름방학을 맞아 지역 아동·청소년을 대상으로 과학·역사·문화 체험과 e~스포츠를 결합한 육영사업을 추진해 호응을 얻고 있다. 삼척블루파워는 지난 11일 삼척시지역아동센터연합회...,https://www.ajunews.com/view/20260813112643007,pos
2026-08-13 11:30,메디컬투데이,포스코인터내셔널,"LG이노텍, MSCI 한국지수 입성…자금 유입 기대","반면 HLB, LG디스플레이, 포스코인터내셔널, 삼성에피스홀딩스 등 4개 종목은 지수에서 제외됐다. 이번에 확정된 지수 리밸런싱(재조정)의 예정 시점은 오는 31일 장 마감 이후로 설정됐다. MSCI 지수는 전 세계적으로...",https://www.mdtoday.co.kr/news/articleView.html?idxno=608339,pos
2026-08-13 11:28,헤럴드경제,포스코인터내셔널,삼성전자·현대차까지…스테이블코인 사업화로 미래 연다,"제도화 논의 초기 단순히 관심을 보이던 데서 한발 더 나아가 쿠팡과 포스코인터내셔널, 현대차와 삼성전자 등 주요 대기업이 결제와 정산, 무역금융 등 저마다 사업에 맞는 활용처를 찾는 모습이다. 업계에서는 제도화...",https://biz.heraldcorp.com/article/10840059?ref=naver,pos
2026-08-13 11:05,,포스코인터내셔널,"MSCI 한국지수, LG이노텍 편입…HLB·LG디플 등 4곳 편출","반면 LG디스플레이와 HLB, 포스코인터내셔널, 삼성에피스홀딩스 등 4개 종목은 제외됐다. MSCI는 매년 2월과 5월, 8월, 11월 정기 리뷰를 통해 시가총액과 유동 시가총액 등을 반영해 지수 구성 종목을 조정한다. MSCI...",http://www.inews24.com/view/1994591,pos
2026-08-13 10:37,,알래스카 LNG,"대우건설, 해외 사업 '질주'…연이은 낭보로 성과 가시화","기존 거점인 나이지리아에서도 인도라마 비료공장 추가 수주와 더불어 알래스카 LNG, 베트남 원전 등 친환경·에너지 인프라 시장으로 입지를 지속 확장하고 있다. 대우건설 관계자는 ""FEED 단계부터 참여하며...",https://www.kpinews.kr/newsView/1065576784178970,pos
2026-08-13 10:28,,광양 LNG,민간 LNG 터미널 확대… 국내 저장 인프라 4분의 1 맡는다,"현재 민간은 보령LNG터미널과 포스코 광양, KET 울산, 통영에코파워 등에서 총 16기의 저장탱크를 운영하고 있다. 광양·울산·여수의 건설 예정 설비를 포함하면 총 24기로 확대된다. 가스공사는 현재 77기에서...",http://www.e-platform.net/news/articleView.html?idxno=104541,pos
2026-08-13 10:26,,포스코홀딩스,"제주대, '제11회 제주대 BK21 에너지신산업 콜로퀴움' 개최","이날 행사에는 포스코홀딩스 미래기술연구원 이준석 상무와 두산에너빌리티 이병진 상무가 연사로 참여해 AI 시대의 전력수요와 발전산업의 변화, 철강산업의 에너지 전환과 수소환원제철 등 미래 에너지산업의...",https://www.gasnews.com/news/articleView.html?idxno=126348,pos
2026-08-13 10:24,,포스코인터내셔널,"LG이노텍, MSCI 한국지수 1년만에 재편입",반면 포스코인터내셔널·HLB·LG디스플레이·삼성에피스홀딩스 4개 종목은 제외됐다. 글로벌 주가지수 산출업체 MSCI는 8월 정기 리뷰 결과를 발표하고 한국 지수 구성 종목을 이같이 조정했다고 13일 밝혔다. 지수...,https://www.newstopkorea.com/news/articleView.html?idxno=47003,pos
2026-08-13 10:14,,포스코인터내셔널,"LG이노텍, MSCI한국지수에 편입…HLB 등 4개는 빠져","▲MSCI 제공 모건스탠리캐피털인터내셔널(MSCI) 한국 지수 구성 종목에 LG이노텍이 신규 편입되고, HLB·LG디스플레이·포스코인터내셔널·삼성에피스홀딩스 4개 종목은 편출됐다. 글로벌 주가지수 산출업체 MSCI는...",http://www.newsfc.co.kr/news/articleView.html?idxno=80493,pos
2026-08-13 10:04,,포스코엠텍,"포항시, 초록우산·지역 기업과 아동 돌봄 강화…올해 15억 후원 약정","행사에는 박용선 포항시장을 비롯해 박정숙 초록우산 경북지역본부장, 성상민 초록우산 포항후원회장, 김진보 포스코엠텍 대표, 나국민 동주산업 사장 등 관계자 10여 명이 참석했다. 초록우산과 초록우산 포항후원회는...",https://www.kmib.co.kr/article/view.asp?arcid=9000002762&cp=nv,pos
2026-08-13 10:02,중소기업신문,포스코인터내셔널,MSCI에 LG디스플레이 빠지고 LG이노텍 들어갔다,이번 조정으로 LG이노텍이 추가되고 HLB·LG디스플레이·포스코인터내셔널·삼성에피스홀딩스 4개 종목이 빠졌다. 지수 리밸런싱(재조정) 예정 시점은 오는 31일 장 마감 이후다. MSCI 지수는 전 세계적으로 가장...,http://www.smedaily.co.kr/news/articleView.html?idxno=361676,pos
2026-08-13 09:58,,포스코,"금속노조 포항지부, 포스코 하청노동자 직접고용 촉구…2차 하청 61명 집...",전국금속노동조합 포항지부가 포스코 2차 하청업체 노동자 61명이 포스코를 상대로 근로자지위확인 소송을 제기했다며 하청노동자들의 직접고용을 촉구했다. 금속노조 포항지부는 12일 기자회견을 열고 경원테크와 두웰...,http://www.metroseoul.co.kr/article/20260812500531,neg
2026-08-13 09:41,,포스코인터내셔널,LG이노텍 추가·LG디플 제외…MSCI한국지수 종목 조정,기존에 포함됐던 HLB·LG디스플레이·포스코인터내셔널·삼성에피스홀딩스 등 4개 종목은 명단에서 제외됐다. 지수 리밸런싱(재조정)은 오는 31일 장 마감 이후 진행될 예정이다. MSCI 지수는 전 세계 투자자의 '나침반...,https://www.dailian.co.kr/news/view/1677933/?sc=Naver,pos
2026-08-13 09:40,대한경제,포스코인터내셔널,"MSCI 한국지수, LG이노텍 편입…HLBㆍLG디스플레이 등 4종목 편출","모건스탠리캐피털인터내셔널(MSCI) 한국 지수 구성에서 LG이노텍이 새로 편입되고, HLB, LG디스플레이, 포스코인터내셔널, 삼성에피스홀딩스 등 4종목은 제외됐다. MSCI는 13일 8월 정기리뷰 결과를 발표해 이같이...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608130848459460854,pos
2026-08-13 09:35,디지털타임스,포스코인터내셔널,"LG이노텍, MSCI 한국지수 편입…HLB 등 4개 종목은 빠져","HLB와 LG디스플레이, 포스코인터내셔널, 삼성에피스홀딩스 등 4개 종목은 제외됐다. 13일 MSCI는 8월 정기 리뷰 결과를 발표하고 한국 지수 구성 종목을 이같이 조정했다고 밝혔다. 지수 리밸런싱(재조정) 예정 시점은...",https://www.dt.co.kr/article/12078055?ref=naver,pos
2026-08-13 09:14,,포스코인터내셔널,"LG이노텍, MSCI 한국지수 입성…HLB 등 4곳은 편출",HLB·LG디스플레이·포스코인터내셔널·삼성에피스홀딩스 제외 31일 장 마감 후 리밸런싱…글로벌 패시브 자금 이동 전망 /MSCI LG이노텍이 모건스탠리캐피털인터내셔널(MSCI) 한국 지수에 새로 편입됐다. 반면 HLB와...,http://www.metroseoul.co.kr/article/20260813500028,pos
2026-08-13 09:12,,포스코인터내셔널,"주가 상승 촉매될까...'어닝 서프라이즈' LG이노텍, MSCI한국지수 신규 ...","이번 지수 재조정에서 LG이노텍이 신규 편입된 반면 HLB, LG디스플레이, 포스코인터내셔널, 삼성에피스홀딩스 4개 종목은 제외됐다. MSCI는 매년 2월과 5월, 8월, 11월 정기 리뷰를 통해 전체 시가총액과 유동 시가총액을...",https://www.livebiz.today/news/articleView.html?idxno=204105,pos
2026-08-13 09:06,,포스코인터내셔널,"LG이노텍, MSCI 한국지수 편입…HLB·LG디스플레이 등 4개 종목 제외","반면 HLB를 비롯해 LG디스플레이, 포스코인터내셔널, 삼성에피스홀딩스 등 4개 종목은 지수에서 제외됐다. 글로벌 주가지수 산출업체 MSCI는 13일 8월 정기 리뷰 결과를 발표하고 한국 지수 구성 종목을 이같이...",https://www.econovill.com/news/articleView.html?idxno=747862,pos
2026-08-13 09:06,,포스코,"포스코미술관과 포스코1% 나눔재단, 가족 미술 체험 '성황'…광양서 다...",포스코미술관과 포스코1% 나눔재단이 11일 광양에서 다문화가정과 지역아동 등 100여명을 초청해 가족 미술 체험 행사를 열었다. 광양에서 다문화가정과 지역아동 등 100여명을 초청해 가족 미술 체험 행사를 열었다....,https://www.gukjenews.com/news/articleView.html?idxno=3663332,pos
2026-08-13 09:02,,포스코이앤씨,하이엔드 넘어 '하이퍼엔드'…아파트 브랜드 인플레,현재 대형 건설사 하이엔드 브랜드로는 △현대건설 '디에이치' △DL이앤씨 '아크로' △롯데건설 '르엘' △대우건설 '써밋' △포스코이앤씨 '오티에르' △SK에코플랜트 '드파인' 등이 있다. 건설사들은 입지와 사업 규모...,https://www.asiatime.co.kr/article/20260812500307,pos
2026-08-13 08:59,,포스코인터내셔널,MSCI한국지수에 LG이노텍 편입…HLB·LG디플 등 4개 퇴출 [코주부],"반면 HLB(028300), LG디스플레이(034220), 포스코인터내셔널(047050), 삼성에피스홀딩스(0126Z0) 등 4개 종목은 제외된 것으로 나타났다. 13일 글로벌 주가지수 산출업체 MSCI는 8월 정기 리뷰 결과를 발표하고 한국 지수...",https://www.sedaily.com/article/20078825?ref=naver,pos
2026-08-13 08:54,,포스코인터내셔널,“LG이노텍 웃고 HLB·LG디플 등 울었다”…MSCI 한국지수 1개 넣고 4개 ...,반면 HLB·LG디스플레이·포스코인터내셔널·삼성에피스홀딩스 등 4개 종목은 편출하기로 했다. 이에 따라 이번 정기 리뷰에서는 편입 종목보다 편출 종목이 3개 더 많아졌다. 이번 변경은 오는 31일 장 마감 이후...,https://www.mk.co.kr/article/12126142,pos
2026-08-13 08:52,,포스코인터내셔널,"LG이노텍, MSCI 한국지수 편입…HLB 등 4개 종목은 제외",편출 종목은 △HLB △LG디스플레이 △포스코인터내셔널 △삼성에피스홀딩스 등 4개다. 지수 리밸런싱은 오는 31일 장 마감 이후 이뤄진다. 변경된 지수는 9월 1일부터 적용된다. MSCI 지수는 글로벌 운용사들이 국가별...,https://www.sentv.co.kr/article/view/sentv202608130011,pos
2026-08-13 08:42,뉴스1,우크라이나 곡물터미널,"젤렌스키 ""올해 1~8월 745㎢ 영토 탈환""…흑해 해군기지도 공격",아울러 노보로시스크항의 곡물터미널 3곳 가운데 2곳이 우크라이나군의 대규모 드론 공격으로 피해를 입어 가동을 중단했다. 다만 노보로시스크의 카스피해 송유관 컨소시엄(CPC) 등 석유 관련 시설은 공격 대상이...,https://www.news1.kr/world/europe/6257543,neg
2026-08-13 08:42,,포스코인터내셔널,"MSCI 지수, LG이노텍 편입···HLB 등 4종목 편출","모건스탠리캐피털인터내셔널(MSCI) 한국 지수 구성 종목에 LG이노텍이 새로 편입되고 삼성에피스홀딩스와 포스코인터내셔널, LG디스플레이, HLB 등 4개 종목은 편출됐다. 13일 금융투자업계에 따르면 글로벌 주가지수...",https://www.seoulfn.com/news/articleView.html?idxno=635556,pos
2026-08-13 08:34,컨슈머타임스,포스코인터내셔널,"LG이노텍, MSCI한국지수에 편입…HLB 등 4개사는 편출",컨슈머타임스=김지훈 기자 | 모건스탠리캐피털인터내셔널(MSCI) 한국 지수 구성 종목에 LG이노텍이 편입되고 HLB·LG디스플레이·포스코인터내셔널·삼성에피스홀딩스 4개 종목은 편출됐다. 글로벌 주가지수 산출업체...,https://www.cstimes.com/news/articleView.html?idxno=716637,pos
2026-08-13 08:30,,포스코인터내셔널,"LG이노텍, MSCI한국지수에 추가…HLB·LG디플 등 4개는 편출","반면, HLB, LG디스플레이, 포스코인터내셔널, 삼성에피스홀딩스 등 4개 종목은 제외됐다. 글로벌 주가지수 산출업체 MSCI는 13일 8월 정기 리뷰 결과를 발표하고 한국 지수 구성 종목을 이같이 조정했다고 밝혔다. 지수...",https://www.getnews.co.kr/news/articleView.html?idxno=877797,pos
2026-08-13 08:24,,포스코,"포스코 2차 하청 노동자 61명, '근로자 지위' 소송 제기","포스코 2차 하청 노동자 61명이 포스코를 상대로 자신들을 직접 고용하라며 근로자 지위 확인 소송을 제기했습니다. 이들은 포스코가 자회사를 거쳐 도급을 준 2차 하청 구조는 명백한 불법 파견이라며, 자신들도 원청인...",https://www.tbc.co.kr/news/view?pno=20260812171202AE03851&id=209681,neg
2026-08-13 08:12,,포스코이앤씨,"[더벨]오리온이엔씨, 최대 300억 투자유치 추진",오리온이엔씨는 최근 포스코이앤씨와 약 117억원 규모의 원전해체연구소 엔지니어링 계약을 맺었다. 약 70억원 규모의 SMR 설계 프로젝트도 추가로 확보했다. 원전 해체와 차세대 원전 분야에서 동시에 대형 수행...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608111550488960105991,pos
2026-08-13 08:02,,포스코DX,챗봇 다음은 '움직이는 AI'…현대차부터 삼성·LG까지 뛰어드는 이유,"NC AI를 중심으로 삼성SDS, 롯데이노베이트, 포스코DX, 한화오션 등 53개 기관이 참여하는 'K-피지컬AI얼라이언스'를 구성해 데이터·모델·시뮬레이션·로봇·실증을 잇는 밸류체인을 구축 중인 것으로 알려졌다. 참여...",https://www.betanews.net/article/view/beta202608120044,pos
2026-08-13 07:54,스마트투데이,포스코인터내셔널,"LG이노텍, MSCI한국지수 편입..LG디스플레이 편출","반면 지난달 간암치료제의 FDA 승인에 또다시 실패한 HLB을 비롯해 LG디스플레이, 포스코인터내셔널, 삼성에피스홀딩스 등 4개 종목은 제외됐다. MSCI는 매년 2월과 5월, 8월, 11월 정기 리뷰를 진행하고, 전체...",https://www.smarttoday.co.kr/ko-kr/articles/110410,neg
2026-08-13 07:39,,포스코인터내셔널,MSCI 한국지수에 LG이노텍 편입…HLB·LG디플 등 4종목 퇴출,"반면 HLB을 비롯해 LG디스플레이, 포스코인터내셔널, 삼성에피스홀딩스 등 4개 종목은 제외된 것으로 나타났다. 13일 글로벌 주가지수 산출업체인 MSCI는 8월 정기 리뷰 결과를 발표하고 한국 지수 구성 종목을 이같이...",https://biz.chosun.com/stock/stock_general/2026/08/13/3YW2AFCLTBGV7JZRITKCRWSCKE/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-08-13 07:39,아시아경제,포스코인터내셔널,MSCI한국지수에 LG이노텍 신규편입…LG디플 등 4곳 빠져,반면 HLB·LG디스플레이·포스코인터내셔널·삼성에피스홀딩스 등 4개 종목은 제외됐다. 글로벌 주가지수 산출업체 MSCI는 13일 8월 정기 리뷰 결과를 발표하고 한국 지수 구성 종목을 이같이 조정했다. 지수 리밸런싱...,https://view.asiae.co.kr/article/2026081307394315583,pos
2026-08-13 07:06,,포스코이앤씨,"'쏟아지는' 서울 재개발에 사라진 경쟁 입찰…건설사, 출혈 없는 수주 ...","지난달 15일 열린 목동12단지 현장설명회에는 GS건설과 대우건설, 포스코이앤씨, IPARK현대산업개발 등 4개사가 참석했지만, 경쟁 입찰이 이뤄질지는 미지수다. 입찰은 오는 8월 31일 열린다. 목동8단지도 지난 7일 열린...",https://www.socialvalue.kr/news/view/1065600375803799,pos
