날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-01-19 13:08,,포스코,김병욱 전 의원 “포항-포스코는 운명공동체”···상생본부 설치,"“포항과 포스코의 갈등을 봉합하고, 쇠보다 단단한 ‘운명 공동체’ 관계를 복원하겠다”고 밝혔다. 이날 기자회견에서 ‘포항과 포스코의 상생 복원’을 공약으로 제시한 김 전 의원은 “포항이 살아야 포스코가 살고...",https://www.kbmaeil.com/article/20260119500291,neg
2026-01-19 12:58,,포스코,"포스코 포항제철소 참사랑교통봉사단, 지역 밀착형 ESG 실천",포스코 포항제철소 참사랑교통봉사단이 교통안전을 사회적 가치로 실천하며 지역사회와의 연대와 협력을... 포스코 포항제철소(소장 박남식)는 참사랑교통봉사단이 지속적인 교통안전 봉사활동을 통해 지역사회 안전망...,https://www.kbmaeil.com/article/20260119500283,pos
2026-01-19 12:32,,포스코인터내셔널,"포스코인터내셔널 주가, 19일 장중 61,300원 6.98% 상승","| 이코노미사이언스 정상훈 기자 | 19일 오후 12시 24분 기준, 네이버페이 증권에 따르면 포스코인터내셔널 주가는 1월 19일 장중 강세를 나타내며 61,300원에 거래되고 있다. 이는 지난 종가 57,300원 대비 4,000원...",https://www.e-science.co.kr/news/articleView.html?idxno=122604,pos
2026-01-19 12:32,,포스코,"[포항시장 누가 뛰나]김병욱, 포항-포스코 상생 복원 강조","포항과 포스코간 ‘운명 공동체’ 관계를 복원하겠다는 의지를 표명했다. 김 전 국회의원은 19일 정책발표를 통해 ‘포항 재창조 프로젝트’의 다섯 번째 과제로 ‘포항과 포스코의 상생 복원’을 제시하며, “포항이...",https://www.wikitree.co.kr/articles/1110965,pos
2026-01-19 11:43,,포스코인터내셔널,"""월클 신유빈X장우진 '탁구도시' 제천에 뜬다!"" 21~27일 남녀종합탁구선...","여자단식은 지난해 프로리그 챔피언에 오른 '디펜딩 챔프' 이은혜(대한항공)가 2연패에 도전하는 가운데 최근 상승세의 주천희(삼성생명), 김나영(포스코인터내셔널)이 패권에 도전한다. 최효주(대한항공), 박가현...",https://www.sportschosun.com/sports-news/2026-01-19/202601190100107150014858,pos
2026-01-19 11:32,,포스코인터내셔널,"제79회 대한항공 전국남녀종합탁구선수권, 21일 제천에서 개막","주천희(삼성생명), 김나영(포스코인터내셔널), 최효주(대한항공), 박가현(대한항공), 양하은(화성도시공사), 이다은1, 2(한국마사회/미래에셋증권) 등등 우승후보들이 넘친다. 게다가 종합대회는 한국탁구 차세대...",http://www.thepingpong.co.kr/news/articleView.html?idxno=12371,pos
2026-01-19 11:30,동아일보,포스코,"포스코 포항제철소 참사랑교통봉사단, 지역 교통안전 강화 앞장",교통안전 봉사 성과 인정… 지역 밀착형 사회공헌 모범 사례 포스코 포항제철소(소장 박남식) 소속... 이 같은 공로를 인정받아 참사랑교통봉사단은 지난달 포스코 포항제철소 ‘올해의 봉사상’과 ‘2025년 포항시장...,https://sports.donga.com/region/article/all/20260119/133183614/1,pos
2026-01-19 11:27,,포스코인터내셔널,"제79회 대한항공 전국남녀종합탁구선수권, 21일 제천에서 개막","주천희(삼성생명), 김나영(포스코인터내셔널), 최효주(대한항공), 박가현(대한항공), 양하은(화성도시공사), 이다은1, 2(한국마사회/미래에셋증권) 등등 우승후보들이 넘친다. 게다가 종합대회는 한국탁구 차세대...",https://isplus.com/article/view/isp202601190094,pos
2026-01-19 11:06,,포스코,포스코이앤씨 협력사 직원들 개인정보 다크웹 유출,포쓰저널 송신용 기자 포스코이앤씨 잇따른 산업재해 사망사고로 물의를 빚고 있는 포스코이앤씨에서 이번에는 협력사 직원들의 개인정보가 대거 유출되는 사고가 발생했다. 19일 포스코이앤씨와 안전교육 위탁사인...,http://www.4th.kr/news/articleView.html?idxno=2105299,pos
2026-01-19 11:00,코리아타임스,POSCO INTERNATIONAL,Korean energy industry leaders head to Davos as Trump returns to WEF,the international economic and trade order that is under pressure from multiple challenges... POSCO Group Chairman Chang In-hwa will reportedly meet leaders in the steel and battery industries....,https://www.koreatimes.co.kr/path/A2026011816270001854,pos
2026-01-19 10:16,,포스코인터내셔널,"장우진·조대성, WTT 도하 남자복식 정상",반면 혼합복식 결승 무대에 오른 박강현(미래에셋증권) 김나영(포스코인터내셔널) 조는 준우승에 머물렀다. 장우진·조대성 조는 18일(한국시간) 카타르 도하에서 열린 WTT 스타 컨텐더 도하 2026 남자복식 결승에서...,https://www.jeonmae.co.kr/news/articleView.html?idxno=1222625,pos
2026-01-19 10:02,글로벌이코노믹,구동모터코어,"포스코인터내셔널, 트럼프發 LNG·희토류 특수 잡는다","지난해 9월에는 미국 전기차 업체와 전략적 장기 공급 협력 계약을 체결하고 총 300만 대 규모(약 6,000억원)의 구동모터코어를 공급하기로 했다. 구동모터코어는 전기차 배터리의 전기에너지를 운동에너지로...",http://www.globalepic.co.kr/view.php?ud=20260119094725595ebfd494dd_29,pos
2026-01-19 09:56,,구동모터코어,"포스코인터내셔널, 희토류 밸류체인·알래스카 LNG 성장 전망에 주가 상...","이동욱 연구원은 포스코인터내셔널의 구동모터코어 투자를 ""전동화 확산을 단순한 판매 증가가 아닌, 고객이 가장 민감해하는 납기와 현지화 요건을 선제적으로 흡수하는 공급망 설계""라고 평가했다. 현재 폴란드...",http://www.joseilbo.com/news/news_read.php?uid=561004&class=53&grp=,pos
2026-01-19 09:56,,포스코인터내셔널,"[마켓PRO] Today's Pick : ""드디어 나온 BTS 복귀계획…하이브 새 역사 쓸...",매출액은 컨센서스에 부합할 것으로 예상 포스코인터내셔널 - 미국 희토류 밸류체인 통합 목표주가: 7만원→7만3000원(상향) / 현재주가 : 5만7300원 투자의견 : 매수(유지) / IB투자증권 [체크 포인트] =북미...,https://www.hankyung.com/article/202601198275i,pos
2026-01-19 09:42,,포스코인터내셔널,[서울데이터랩]‘참엔지니어링’ 29.92% 상한가…실시간 상승률 1위,"36% 상승 중이다. 이밖에도 현대차(005380) ▲6.54%, 보락(002760) ▲6.08%, 이수스페셜티케미컬(457190) ▲5.98%, 포스코인터내셔널(047050) ▲5.76% 등을 기록하며 시장에서 활발히 거래되고 있다.",https://www.seoul.co.kr/news/economy/2026/01/19/20260119500024?wlog_tag3=naver,pos
2026-01-19 09:34,,포스코인터내셔널,"포스코인터내셔널 주가, 1월 19일 장중 59,100원 3.14% 상승","|중앙이코노미뉴스 이상민 기자|출처=네이버페이 증권 19일 오전 9시 18분 기준, 네이버페이 증권에 따르면 포스코인터내셔널은 지난 종가 대비 상승한 가격에 거래되고 있다. 현재 포스코인터내셔널의...",https://www.joongangenews.com/news/articleView.html?idxno=487320,pos
2026-01-19 09:24,이데일리,포스코인터내셔널,"포스코인터내셔널, 알래스카 LNG ‘강관 공급 실익’ 부각에 4%대 강세[...",포스코인터내셔널이 알래스카 LNG 프로젝트 참여가 ‘최소 현금 투입’으로 이뤄지는 동시에 파이프라인 강재 공급(강관) 등으로 실익을 확보할 수 있다는 증권가 분석에 힘입어 강세를 나타내고 있다. 19일...,http://www.edaily.co.kr/news/newspath.asp?newsid=02469846645319360,pos
2026-01-19 08:41,뉴스핌,포스코인터내셔널,"""POSCO홀딩스, 철강·배터리 실적 부진에 시장 기대치 하회"" [모닝리포트...","계절적 비수기에 접어든 포스코인터내셔널 실적 둔화와 함께, 2300억원 규모의 포스코이앤씨 일회성 비용이 반영된 영향이다. 배터리 소재 부문은 포스코퓨처엠의 음극재 출하량 둔화와 P-PLS, P-Argentina 램프업을...",https://www.newspim.com/news/view/20260119000084,pos
2026-01-19 08:34,,포스코인터내셔널,"탁구 장우진-조대성, 만리장성 넘어 WTT 우승…박강현-김나영은 준우승",하지만 혼합복식 결승에 올랐던 박강현(미래에셋증권)-김나영(포스코인터내셔널) 콤비는 아쉬운 준우승에 그쳤습니다. 장우진-조대성 조는 18일(한국시간) 카타르 도하에서 열린 WTT 스타 컨텐더 도하 2026 남자복식...,http://www.tjb.co.kr/sub0301/bodo/view/id/93279,pos
2026-01-19 08:34,,포스코인터내셔널,"탁구 장우진-조대성, 만리장성 넘어 WTT 우승…박강현-김나영은 준우승",하지만 혼합복식 결승에 올랐던 박강현(미래에셋증권)-김나영(포스코인터내셔널) 콤비는 아쉬운 준우승에 그쳤습니다. 장우진-조대성 조는 18일(한국시간) 카타르 도하에서 열린 WTT 스타 컨텐더 도하 2026 남자복식...,https://www.tjb.co.kr/news05/bodo/view/id/93279,pos
2026-01-19 07:36,,포스코인터내셔널,"장우진-조대성, ‘만리장성’ 넘고 WTT 스타 컨텐더 도하 男 복식 우승,...",하지만 혼합복식 결승에 올랐던 박강현(미래에셋증권)-김나영(포스코인터내셔널) 콤비는 아쉬운 준우승에 그쳤다. 장우진-조대성 조는 18일(한국시간) 카타르 도하에서 열린 WTT 스타 컨텐더 도하 2026 남자복식...,https://sports.khan.co.kr/article/202601190735003?pt=nv,pos
2026-01-19 07:02,,포스코,"포스코엠텍, 적자전환 '코앞'…모회사 비용절감에 주춤",원부자재 가격 부담·포스코 비용절감에 실적 우하향…모회사 의존도 줄이기 과제 포스코엠텍이 10여년만에 적자를 기록할 처지에 놓였다. 전체 매출 비중의 90% 이상을 차지하는 모회사 포스코가 비용 절감에...,https://dealsite.co.kr/articles/155147,neg
2026-01-19 06:33,,포스코인터내셔널,“넷플릭스 고점 대비 많이 떨어졌던데”…이번주 실적발표 ‘슈퍼위크...,"21일 삼성바이오로직스의 성적표 공개를 시작으로 22일에는 삼성SDS, 포스코인터내셔널, 현대제철 등 각 산업을 대표하는 대형주들이 줄줄이 실적을 발표한다. 같은 날 대우건설과 DL이앤씨 등 건설주들 또한 실적을...",https://www.mk.co.kr/article/11936446,neg
2026-01-19 06:06,,포스코,고려아연은 웃고 POSCO홀딩스는 밀려…시가총액 상위 종목 흐름이 완전...,"반면 LG에너지솔루션과 삼성SDI, 포스코퓨처엠으로 대표되는 2차전지 관련주는 조정을 받았다. 전기차 수요 둔화 우려와 함께 실적 회복 시점이 뒤로 밀릴 수 있다는 판단이 작용했다. LG화학 역시 배터리 소재 부문의...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=418833,neg
2026-01-19 04:35,동아일보,포스코인터내셔널,"포스코, 스마트공장에 AI 더해 ‘인텔리전트 팩토리’로",포스코인터내셔널은 곡물 터미널의 재고를 AI가 관리하는 스마트 물류 체계를 구축해 운영 효율성을 높이고 있다. 조직 문화 역시 디지털 친화적으로 재편되고 있다. 포스코그룹은 ‘디지털 기반 일하는 방식(WX)...,https://www.donga.com/news/Economy/article/all/20260118/133181345/2,pos
2026-01-19 01:23,,삼척블루파워,삼척 블루파워 배식 봉사활동,삼척 블루파워와 에코에너지솔루션 등 삼척화력발전소 협력사로 구성된 '블루패밀리봉사단' 단원들은 15일 삼척시노인복지관에서 배식 봉사활동을 펼쳤다.,https://www.kado.net/news/articleView.html?idxno=2028905,pos
2026-01-19 01:12,,포스코인터내셔널,"탁구 장우진-조대성, WTT 새해 첫 우승…박강현-김나영은 준우승",다만 혼합복식 결승에 올랐던 박강현(30·미래에셋증권)-김나영(21·포스코인터내셔널) 조는 준우승에 그쳤다. 장우진-조대성 조는 18일(한국 시각) 카타르 도하에서 열린 WTT 스타 컨텐더 도하 2026 남자복식...,http://www.hansbiz.co.kr/news/articleView.html?idxno=809549,pos
2026-01-19 00:43,,포스코인터내셔널,만리장성 또 넘었다,이번 대회 혼합 복식에 출전한 박강현(미래에셋증권)-김나영(포스코인터내셔널) 조도 8강과 4강에서 중국 콤비를 연달아 물리치며 팬들의 환호를 받았다. 그러나 결승에서 홍콩의 웡춘팅-두호이켐 조에 1대3(11-9 8-11...,https://www.chosun.com/sports/sports_general/2026/01/19/CLNXWCFNA5GCBMHP4SGE6B4NLM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-01-18 23:35,,포스코인터내셔널,"'언더독의 통쾌한 금메달' 세계 76위가 해냈다! 장우진-조대성, 中 꺾고...",한편 혼합 복식 결승에서는 박강현(미래에셋증권)-김나영(포스코인터내셔널) 조가 아쉽게 준우승에 머물렀다. 세계 5위 웡춘팅-두호이켐(홍콩) 조를 만나 1게임을 먼저 따냈지만 이후 흐름을 내주며 1-3(11-9 8-11 9-11 5-11)...,https://www.spotvnews.co.kr/news/articleView.html?idxno=793863,pos
2026-01-18 23:31,,포스코인터내셔널,"탁구 장우진-조대성, WTT 우승…박강현-김나영은 준우승",혼합복식 결승에 올랐던 박강현(미래에셋증권)-김나영(포스코인터내셔널) 콤비는 준우승에 그쳤다. 장우진-조대성 조는 18일(한국시간) 카타르 도하에서 열린 WTT 스타 컨텐더 도하 2026 남자복식 결승에서 중국...,https://www.seoul.co.kr/news/sport/table-tennis/2026/01/18/20260118500096?wlog_tag3=naver,pos
2026-01-18 23:14,포인트데일리,포스코인터내셔널,"장우진-조대성, 만리장성 넘고 도하서 새해 첫 금빛 낭보",사진=연합뉴스 한편 혼합복식 결승에 나섰던 박강현(미래에셋증권)과 김나영(포스코인터내셔널) 조는 홍콩의 강호 웡춘팅-두호이켐 조를 상대로 분전했으나 게임 스코어 1-3으로 패하며 준우승을 기록했다. 박강현...,https://www.pointdaily.co.kr/news/articleView.html?idxno=289070,pos
2026-01-18 22:46,로봇신문사,구동모터코어,[Special Report] 중국 휴머노이드 심층 분석…30여개 로봇 제품 살펴보...,"회사는 촉각 감지 기술에 특화돼 있으며, HAPTA 이종 다중 코어 어레이 SW·HW 아키텍처를 탑재한 세계... 휴머노이드 로봇 핵심 부품 개발에 주력하고 있으며, 특히 고정밀 감속기와 모터 구동 시스템 분야에 특화돼...",https://www.irobotnews.com/news/articleView.html?idxno=44436,pos
2026-01-18 22:15,노컷뉴스,포스코인터내셔널,"'韓 혼합복식 희망' 박강현-김나영 조, 아쉽게 WTT 우승 불발",박강현(미래에셋증권)-김나영(포스코인터내셔널) 조가 월드테이블테니스(WTT) 시리즈 혼합복식 결승에서 아쉽게 우승을 놓쳤다. 박강현-김나영 조는 18일(한국시간) 카타르 도하에서 열린 WTT 스타 컨텐더 도하 2026...,https://www.nocutnews.co.kr/news/6458043?utm_source=naver&utm_medium=article&utm_campaign=20260118101417,pos
2026-01-18 21:42,,포스코인터내셔널,"탁구 장우진·조대성, 스타 컨텐더 도하 제패…새해 첫 우승",혼합 복식 결승에서는 박강현(미래에셋증권)-김나영(포스코인터내셔널) 조가 웡춘팅-두호이켐(홍콩) 조에 게임 스코어 1-3(11-9 8-11 9-11 5-11)으로 패했다. 박강현-김나영 조는 8강에서 중국의 천준송-친유쉬안 조를 3-1...,https://www.sportsworldi.com/newsView/20260118509824,pos
2026-01-18 21:34,,포스코인터내셔널,결승전 석패에도 웃은 박강현-김나영! '에이스' 혼복 페어 가능성,"박강현(미래에셋증권)-김나영(포스코인터내셔널) 조가 카타르 도하에서 치러진 WTT 스타 컨텐더 도하 2026 혼합복식을 준우승으로 마무리했다. 18일 밤 치러진 결승전에서 홍콩의 웡춘팅-두호이켐 조에게 1대 3(11-9, 8-11, 9...",http://www.thepingpong.co.kr/news/articleView.html?idxno=12369,pos
2026-01-18 21:29,뉴스핌,포스코인터내셔널,"차세대 혼합복식 희망 박강현-김나영, 아쉬운 역전패로 준우승",장환수 스포츠전문기자= 박강현(한국마사회)-김나영(포스코인터내셔널) 조가 세계 5위 조합을 상대로 선전했지만 마지막 고비를 넘지 못하고 준우승에 만족했다. 남자복식에서는 장우진(세아)-조대성(화성도시공사)...,https://www.newspim.com/news/view/20260118000143,pos
2026-01-18 21:07,,포스코인터내셔널,"탁구 장우진·조대성, 스타 컨텐더 도하 우승…박강현·김나영 준우승(...",혼합 복식 결승에서는 세계 91위 박강현(미래에셋증권)-김나영(포스코인터내셔널) 조가 세계 5위 웡춘팅-두호이켐(홍콩) 조에 게임 점수 1-3(11-9 8-11 9-11 5-11)으로 졌다. 박강현-김나영은 8강에서 중국의 천준송...,https://www.newsis.com/view/NISX20260118_0003481013,pos
2026-01-18 21:05,연합뉴스,포스코인터내셔널,"탁구 장우진-조대성, WTT 새해 첫 우승…박강현-김나영은 준우승(종합)",하지만 혼합복식 결승에 올랐던 박강현(미래에셋증권)-김나영(포스코인터내셔널) 콤비는 아쉬운 준우승에 그쳤다. 장우진-조대성 조는 18일(한국시간) 카타르 도하에서 열린 WTT 스타 컨텐더 도하 2026 남자복식...,https://www.yna.co.kr/view/AKR20260118003501007?input=1195m,pos
2026-01-18 20:38,뉴스저널리즘,포스코,[단독] 포스코이앤씨 협력사 개인정보 유출…안전교육 시스템 해킹,뉴스저널리즘 한수빈 기자 = 포스코이앤씨 협력사가 운영하는 안전교육 시스템이 해킹 피해를 입으면서 수천 명의 근로자 정보가 외부로 유출된 정황이 확인됐다. 18일 정보보안 업계에 따르면 포스코이앤씨의 안전교육...,https://www.ngetnews.com/news/articleView.html?idxno=545763,pos
2026-01-18 20:16,,포스코,"포스코, CCU 메가프로젝트 실행…탈탄소 거점 기업 부상","선정되면서, 포스코가 탈(脫)탄소 기업으로 탈바꿈하고 있다.지난해 11월 확정된 이 사업은 총 2,404억 원... 이에 따라 포스코는 기존 제철 설비를 최대한 활용하면서 CO₂배출을 획기적으로 줄일 수 있어 철강산업...",https://www.ksmnews.co.kr/news/view.php?idx=586200,pos
2026-01-18 18:42,,포스코인터,'자산기업' 포스코인터… 에너지·식량·소재사업 수확 나선다,"포스코인터내셔널이 3년 연속 '영업이익 1조 클럽' 달성을 목전에 둔 가운데, '에너지', '식량', '소재' 등 3대 성장축이 올해 동시에 점화될 것이란 관측이 나온다. 사업구조도 단순 트레이딩 중심의 기존 종합상사...",http://www.fnnews.com/news/202601181841565811,pos
2026-01-18 17:18,,포스코인터내셔널,[이번주 증시 예보] 삼성바이오·인텔·넷플릭스 … 실적발표 주목,"21일 삼성바이오로직스의 성적표 공개를 시작으로 22일에는 삼성SDS, 포스코인터내셔널, 현대제철 등 각 산업을 대표하는 대형주들이 줄줄이 실적을 발표할 예정이다. 오는 22일 발표되는 미국의 11월 개인소비지출(PCE)...",https://www.mk.co.kr/article/11936251,neg
2026-01-18 17:12,,포스코,"포스코퓨처엠, 단체 헌혈로 생명나눔 실천",포스코퓨처엠 광양 양극재 사업장 임직원들이 15일 헌혈버스 안에서 헌혈하고 있다./포스코퓨처엠 제공 포스코퓨처엠은 최근 광양 양극재 사업장 임직원들이 새해 첫 단체 헌혈 행사를 진행했다. 이번 행사는...,http://www.namdonews.com/news/articleView.html?idxno=845688,pos
2026-01-18 14:30,,포스코인터내셔널,"""중국 의존도 신속히 줄여야""..광물 전쟁 속 존재감 키우는 K기업",고려아연 외에 탈중국 광물 밸류체인 구축에 두 팔을 걷은 한국 기업으로는 포스코인터내셔널이 있다. 이 회사는 미국 희토류 전문업체 리엘리먼트 테크놀로지스와 협력해 희토류 분리·정제부터 자석 생산까지...,https://www.mt.co.kr/industry/2026/01/18/2026011805322448481,pos
2026-01-18 14:30,,포스코인터내셔널,"""중국 의존도 신속히 줄여야""..광물 전쟁 속 존재감 키우는 K기업",고려아연 외에 탈중국 광물 밸류체인 구축에 두 팔을 걷은 한국 기업으로는 포스코인터내셔널이 있다. 이 회사는 미국 희토류 전문업체 리엘리먼트 테크놀로지스와 협력해 희토류 분리·정제부터 자석 생산까지...,https://www.mt.co.kr/industry/2026/01/19/2026011805322448481,pos
2026-01-18 14:18,,포스코,고위험 국책사업 대신 실리 찾는 포스코이앤씨…리모델링으로 승부수,"집중"" 포스코이앤씨가 가덕도신공항 부지조성공사 참여를 포기하는 대신 리모델링을 중심으로 한... 18일 건설업계에 따르면 포스코이앤씨는 최근 서울 영등포구 문래동 '문래현대5차아파트 리모델링 사업'을 따냈다....",https://www.asiatoday.co.kr/view.php?key=20260115010007450,pos
2026-01-18 13:48,,포스코인터내셔널,"장우진-조대성, WTT 스타컨텐더 도하 2026 국제탁구 남자복식 우승",김나영-유한나 조(포스코인터내셔널) 조가 8강에 올랐지만 일본의 사토 히토미-시바타 사키 조에 1대 3으로 패했다. 최강 공격수들의 합으로 기대를 모았던 신유빈(대한항공)-주천희(삼성생명) 조는 첫 경기에서...,http://www.thepingpong.co.kr/news/articleView.html?idxno=12368,pos
2026-01-18 12:50,,포스코인터내셔널,"가스公, LNG 저장시설 개방…인프라 효율성 '조준'","이어 연내 포스코·포스코인터내셔널 합작법인 엔이에이치가 2기(40만㎘), 2027년 동북아 LNG 허브 터미널이 3기(60만㎘), 2028년 포스코인터내셔널·LX인터내셔널이 2기(54만㎘)를 각각 준공할 예정이다. 그러나...",https://www.ntoday.co.kr/news/articleView.html?idxno=124330,pos
2026-01-18 09:54,,포스코,POSCO홀딩스 최근 5거래일 30만원대 후반 등락,"포스코홀딩스 CI 지난 1월 12일 POSCO홀딩스는 시가 302,000원에서 시작하여 309,500원에 마감하며 30만원대 중반으로의 상승 가능성을 내비쳤다. 이어 1월 13일에는 시가 313,500원에서 장중 한때 354,000원의...",https://www.joongangenews.com/news/articleView.html?idxno=487204,pos
2026-01-18 09:34,,포스코,1월 3주차 포스코DX 주가 상승 흐름,"|중앙이코노미뉴스 김준수 기자| 16일 KRX 마감 기준, 네이버페이 증권에 따르면 포스코DX 주가가 최근 5거래일 동안 상승 흐름을 보이며 4만원대에서 장을 마감했다. 포스코DX는 코스피 시장에서 시가총액...",https://www.joongangenews.com/news/articleView.html?idxno=487193,pos
2026-01-18 09:02,,포스코인터내셔널,"탁구 장우진-조대성, 만리장성 넘어 'WTT 스타 컨텐더 도하' 우승",장우진-조대성 조는 5게임에서 치열한 공방 끝에 황유정-웬루이보 조에 11-9로 짜릿한 승리를 거두고 우승을 확정지었다.대회 혼합복식에서도 박강현(미래에셋증권)-김나영(포스코인터내셔널) 조가 중국 조를 잇달아...,https://www.asiatoday.co.kr/view.php?key=20260118010008230,pos
2026-01-18 08:52,,포스코,칠레 ‘리튬 드림’의 반전... 中 비야디 대신 韓 포스코가 기회 잡나,이에 따라 입찰 당시 대기 명단에 있던 한국의 포스코(Posco)가 새로운 사업자로 등극할 가능성이... 3순위 한국 포스코에 쏠리는 눈 BYD의 탈퇴는 칠레 산업화 계획의 위기인 동시에 한국 기업에는 기회로 작용하고...,https://www.g-enews.com/view.php?ud=2026011808482573900c8c1c064d_1,pos
2026-01-18 08:00,,포스코,"[미국행 K-메탈 ①] 포스코·현대제철, 생존 위한 결단 '아메라칸 드림...",경쟁 기업인 포스코도 지분 20%를 투자하는 방식으로 프로젝트에 합류했다. 국내 철강업계의 대표 기업 두 곳이 미국 시장 진출을 위해 손을 잡은 건 이례적인 상황이다. 이들이 미국행을 택한 배경에는 한국에서의...,https://www.seoulfn.com/news/articleView.html?idxno=618671,pos
2026-01-18 07:32,,포스코,"튀르키예 강소기업 '스타밸브', 포스코아산TST 협력사 서밋서 수상",혁신적 밸브 솔루션으로 포스코와 협업…글로벌 거점 전초기지서 파트너십 공고 포스코의 튀르키예 스테인리스강 생산법인 포스코아산TST(POSCO ASSAN TST)가 현지 협력사들과의 협업을 강화하고 있다. 기술...,https://www.theguru.co.kr/news/article.html?no=96928,pos
