날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-16 10:52,,포스코이앤씨,경북도청신도시 ‘10년 만의 새 아파트’…726세대 공공임대 공급 시동,시공은 금호건설 컨소시엄(금호건설·포스코이앤씨·플러스종합건설)이 맡는다. 공급 규모는 전용면적 67㎡와 84㎡ 등 중소형 평형으로 구성된다. △67㎡A 163세대 △67㎡B 109세대 △84㎡A 95세대 △84㎡B 359세대 등 4개...,https://tk.newdaily.co.kr/site/data/html/2026/07/15/2026071500347.html,pos
2026-07-16 10:46,,포스코DX,"LGU+ ""작년 AI 보안관제 20만건 대응..처리시간 90% 단축""",LG유플러스는 지난달 출범한 공익 AI 보안 협력체 '프로젝트 캐노피'에서도 두나무·포스코DX·한화손해보험·티오리한국과 핵심 운영 그룹을 맡아 오픈소스와 학교·병원·공공시설의 취약점 탐지와 보완을 지원한다....,http://www.4th.kr/news/articleView.html?idxno=2114836,pos
2026-07-16 10:44,,포스코 노조,"대법, 포스코 불법 파견 또 인정…""협력업체 직원 직접 고용해야""",그러나 금속노조 포스코사내하청지회는 해당 방안이 회사가 일방적으로 마련한 정책이라며 반발하고 있다. 노조는 기존 정규직보다 처우가 낮은 직군으로의 전환을 강요하고 있다고 주장하고 있다.,http://www.iminju.net/news/articleView.html?idxno=166756,neg
2026-07-16 10:44,,포스코 수소환원제철,7월 3주차 국내 ESG 핫클립,"포스코, 재생에너지 확대 총력… 내년 태양광·LNG 통합 전략망 구축 포스코홀딩스가 포스코아르헨티나를... Supply Chain(공급망) 정부, 철강 수입에 '조강국 정보' 제출 의무화…수소환원제철에 3088억원 투입 정부가...",http://www.impacton.net/news/articleView.html?idxno=19625,pos
2026-07-16 10:43,,포스코 직고용,"포스코 ""대법원 직고용 판결 존중…후속절차 성실히 이행""","포스코가 사내 협력업체 직원들에 대한 직접 고용 의무를 재확인한 대법원 판결을 존중한다는 입장을 밝혔다. 16일 포스코는 이날 판결 직후 ""당사는 법원의 근로자지위 확인소송 판결 결과를 존중하며, 관련 후속...",https://www.newsis.com/view/NISX20260716_0003711846,neg
2026-07-16 10:42,아시아경제,포스코,"대법, 포스코 불법 파견 인정…""사내하청 직접 고용해야""",원청인 포스코의 지휘와 명령을 받는 실질적인 파견 관계에 해당하므로 직접 고용 의무가 인정된다는 대법원 판결이 나왔다. 대법원 2부(주심 각 박영재·엄상필 대법관)는 16일 포스코 사내협력사 근로자 총 278명이...,https://view.asiae.co.kr/article/2026071610421558598,neg
2026-07-16 10:42,,포스코,"포스코 아르헨티나, 살타주에 기술 교육 거점 ‘테크 센터’ 개소",포스코 아르헨티나가 아르헨티나 살타주에 현지 맞춤형 인재 육성을 위한 기술 교육 거점인 ‘테크 센터(Tech... 7월 14일(현지시각) 살타주 현지 언론 ‘엘 트리부노(El Tribuno)’는 포스코 아르헨티나가 지역 기술 인재...,https://www.g-enews.com/view.php?ud=2026071610352181412bd56fbc3c_1,pos
2026-07-16 10:40,,포스코 노조,"대법 ""포스코 사내하청 직접 고용해야"" … 불법파견 인정","이에 대해 금속노조 포스코사내하청지회는 사측이 일방적으로 정한 정책이고, 기존 정규직과 비교해 불리한 직종으로 전환을 강제한다며 반발하고 있다. 뉴데일리 서은진",https://www.newdaily.co.kr/site/data/html/2026/07/16/2026071600097.html,neg
2026-07-16 10:40,,포스코 노조,"대법 ""포스코 사내 하청 직접 고용해야"" … 불법 파견 인정","이에 대해 금속노조 포스코사내하청지회는 사측이 일방적으로 정한 정책이고, 기존 정규직과 비교해 불리한 직종으로 전환을 강제한다며 반발하고 있다. 뉴데일리 서은진",https://www.newdaily.co.kr/site/data/html/2026/07/16/2026071600097.html,neg
2026-07-16 10:40,,포스코,"대규모 투자 앞둔 포스코, 외화채 선제 정리…이자 짐 덜었다",서울 강남구 포스코센터에 걸려 있는 포스코 깃발[출처: 포스코] 포스코가 한화 약 5천억원 규모의 달러채를 조기 상환하면서 금융비용 부담을 낮췄다. 대규모 투자를 앞두고 연 6%에 달하는 이자비용을 지불하던...,https://news.einfomax.co.kr/news/articleView.html?idxno=4425332,pos
2026-07-16 10:40,포인트데일리,포스코,"'하청의 하청'도 포스코 직원···대법, 불법파견 재차 인정",포스코센터 전경 대법원이 포스코 사내하청 노동자들을 직접 고용해야 한다는 판단을 다시 내렸다. 이번에는 포스코퓨처엠 하청업체 소속으로 포스코 기준 '2차 하청'에 해당하는 노동자도 포함됐다. 대법원 2부는 16일...,https://www.pointdaily.co.kr/news/articleView.html?idxno=312129,neg
2026-07-16 10:38,뉴스1,포스코 노조,"대법, 포스코 불법파견 재차 인정…2차 하청업체도 근로자성 첫 인정","이날 대법원 판결을 받은 5차, 7-1차 집단소송 제기 노동자들은 모두 금속노조 포스코사내하청지회 조합원들이다. 이들은 포스코 포항·광양 제철소에서 크레인, 롤 가공, 제강공정 등의 업무를 해왔다. 특히 7-1차...",https://www.news1.kr/society/court-prosecution/6230027,neg
2026-07-16 10:34,MTN,포스코DX,"아톤, AI 보안 연합 '캐노피' 방어 파트너 합류","캐노피는 지난달 출범 당시 두나무와 LG유플러스, 포스코DX, 한화손해보험, 티오리한국 등을 핵심 운영 주체인 스튜어드로 구성했다. SK AX와 LG전자, 금융결제원, 현대자동차그룹 등도 초기 파트너로 참여했으며, 최근 참여...",https://news.mtn.co.kr/news-detail/2026071610020331838,pos
2026-07-16 10:29,아시아경제,포스코,"[속보]대법, 포스코 불법파견 인정…""사내하청 직접 고용해야""",,https://view.asiae.co.kr/article/2026071610291112374,neg
2026-07-16 10:28,,포스코이앤씨,"건설회사 브랜드평판 7월, 현대건설 1위…삼성물산·대우건설 뒤이어","이어 한화건설, 두산건설, 동부건설, 호반건설, 포스코이앤씨가 뒤를 이었다. 1위 현대건설의 브랜드평판지수는 628만6,597로 집계됐다. 참여지수 107만2,576, 미디어지수 142만4,805, 소통지수 129만9,196...",https://www.cbci.co.kr/news/articleView.html?idxno=589623,pos
2026-07-16 10:26,연합뉴스,포스코,"대법, 포스코 사내하청 불법파견 재차 인정…""직접 고용해야""","""근로자 파견관계 성립""…2022년 이어 하청직원 손 들어줘 포스코가 사내 하청 직원들을 직접 고용하거나 근로자 지위를 인정해야 한다는 대법원판결이 재차 나왔다. 하청 직원들이 포스코 근로자로 인정해달라며 낸...",https://www.yna.co.kr/view/AKR20260716068000004?input=1195m,neg
2026-07-16 10:26,,포스코,포스코 불법파견 인정… 대법 “사내하청 직접 고용해야”,대법원이 16일 포스코 사내하청 노동자에 대한 불법파견을 인정하고 포스코가 해당 노동자들을 직접 고용해야 한다고 판단했다.,https://www.kbmaeil.com/article/20260716500098,neg
2026-07-16 10:23,,포스코,"[속보] 대법 ""포스코, 사내하청 직원 직접 고용해야"" 불법파견 인정","대법 ""포스코, 사내하청 직원 직접 고용해야"" 불법파견 인정",https://news.jtbc.co.kr/article/NB12308559?influxDiv=NAVER,neg
2026-07-16 10:23,동아일보,포스코,"[속보]대법 “포스코, 사내하청 직원 직접고용해야” 불법파견 인정","대법 “포스코, 사내하청 직원 직접고용해야” 불법파견 인정",https://www.donga.com/news/Society/article/all/20260716/134310285/1,neg
2026-07-16 10:22,,포스코 노조,"대법 ""포스코, 협력업체 직접 고용하라""…'불법파견' 재확인","4월에 협력사 직원 7000여명을 직접 고용하겠다는 방침을 발표했다. 금속노조 포스코사내하청지회는 사측이 일방적으로 정한 정책이며, 기존 정규직과 견줘 처우가 불리한 직종으로 전환을 강제한다며 반발하고 있다．",https://www.newsis.com/view/NISX20260716_0003711692,neg
2026-07-16 10:20,,포스코,"[속보] 대법 ""포스코, 사내하청 직원 직접 고용해야"" 불법파견 인정","대법 ""포스코, 사내하청 직원 직접 고용해야"" 불법파견 인정",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00003&news_seq_no=5206291,neg
2026-07-16 10:18,,포스코,"[속보] 대법 ""포스코, 사내하청 직원 직접 고용해야"" 불법파견 인정","대법 ""포스코, 사내하청 직원 직접 고용해야"" 불법파견 인정",https://news.tvchosun.com/site/data/html_dir/2026/07/16/2026071690108.html,neg
2026-07-16 10:18,,포스코,"[속보] 대법 “포스코, 사내하청 직원 직접고용해야”…불법파견 인정",대법원이 포스코 사내 협력업체 직원 370여명에 대해 ‘불법 파견’을 인정하고 직접고용해야 한다는 판단을 내렸다. 16일 대법원 2부(주심 박영재·엄상필 대법관)는 협력업체 직원 김모씨 등 378명이 포스코를 상대로 낸...,https://www.seoul.co.kr/news/society/law/2026/07/16/20260716500029?wlog_tag3=naver,neg
2026-07-16 10:18,,포스코 노조,"대법 “포스코, 사내하청 직원 직접고용해야”…불법파견 인정","올해 4월에 협력사 직원 7000여명을 직접 고용하겠다는 방침을 발표했다. 금속노조 포스코사내하청지회는 사측이 일방적으로 정한 정책이며, 기존 정규직과 견줘 처우가 불리한 직종으로 전환을 강제한다며 반발하고 있다.",https://www.seoul.co.kr/news/society/law/2026/07/16/20260716500029?wlog_tag3=naver,neg
2026-07-16 10:18,,포스코,"[속보]대법 ""포스코, 사내하청 직원 직접 고용해야"" 불법파견 인정","대법 ""포스코, 사내하청 직원 직접 고용해야"" 불법파견 인정",https://news.tvchosun.com/site/data/html_dir/2026/07/16/2026071690108.html,neg
2026-07-16 10:16,,포스코,"[속보] 대법 ""포스코, 사내하청 직원 직접 고용해야"" 불법파견 인정","대법 ""포스코, 사내하청 직원 직접 고용해야"" 불법파견 인정",https://www.hidomin.com/news/articleView.html?idxno=713528,neg
2026-07-16 10:16,,포스코,"[속보] 대법 ""포스코, 사내 하청 직원 직접 고용해야""","대법 ""포스코, 사내 하청 직원 직접 고용해야"" 근로자 지위확인 소송 상고기각…불법파견 인정 ▶ 자세한 뉴스 잠시 뒤 이어집니다.",https://www.ytn.co.kr/_ln/0103_202607161016343369,neg
2026-07-16 10:16,,포스코,"""포스코, 사내하청 직원 직접 고용해야""...대법, 불법파견 인정",대법원이 포스코 사내 협력업체 직원 370여명이 직접 고용을 요구하며 제기한 '불법 파견' 추가 소송에 대해... 16일 오전 10시 대법원 2부(주심 박영재·엄상필 대법관)는 협력업체 직원 김모씨 등 378명이 포스코를 상대로...,https://www.insight.co.kr/news/563337,neg
2026-07-16 10:16,,포스코,"[속보] 대법 “포스코, 사내하청 직원 직접 고용해야” 불법파견 인정","대법 “포스코, 사내하청 직원 직접 고용해야” 불법파견 인정",https://www.viva100.com/article/20260716500252,neg
2026-07-16 10:16,,포스코,"대법 ""포스코 사내하청은 불법파견""…378명 직접고용 확정",포스코가 사내 협력업체 직원들을 직접 고용하거나 근로자 지위를 인정해야 한다는 대법원 판단이 또다시... 일부 포스코엠텍 직원들에 대해서는 파견관계를 인정하지 않았다. 대법원 2부(주심 박영재·엄상필 대법관)...,https://www.hidomin.com/news/articleView.html?idxno=713528,neg
2026-07-16 10:15,뉴스핌,포스코,"[속보] 대법, 포스코 하청 241명 불법파견 소송…정년 지난 일부 제외 승...",포스코 사내협력업체 노동자들이 포스코의 지휘·명령을 받은 파견근로자에 해당한다는 대법원 판단이 나왔다. 대법원 2부(주심 박영재 대법관)는 16일 포스코 사내협력업체 노동자 241명이 회사를 상대로 낸...,https://www.newspim.com/news/view/20260716000353,neg
2026-07-16 10:14,이투데이,포스코,"[속보] 대법 ""포스코 사내협력업체 직원도 근로자 파견관계 성립""","이투데이=박꽃 기자 | 대법 ""포스코 사내협력업체 직원도 근로자 파견관계 성립"" 자세한 내용도 이어집니다.",https://www.etoday.co.kr/news/view/2604410,pos
2026-07-16 10:14,,포스코,"[속보]대법 포스코 불법파견 인정…""사내하청 직원 직접 고용해야""","속보. 사진=매일일보 매일일보 = | 대법 포스코 불법파견 인정…""사내하청 직원 직접 고용해야""",https://www.m-i.kr/news/articleView.html?idxno=1392219,neg
2026-07-16 10:14,이데일리,포스코,"[속보]대법 ""포스코, 사내하청 직원 직접 고용해야""…불법파견 인정",서울 강남구 포스코센터에 포스코 깃발이 걸려 있다. (사진=포스코),https://www.edaily.co.kr/news/newspath.asp?newsid=03450566645515176,neg
2026-07-16 10:13,,포스코,"[속보] 대법 “포스코, 사내하청 직원 직접 고용해야” 불법파견 인정",,https://www.mk.co.kr/article/12100027,neg
2026-07-16 10:13,,포스코,"[속보] 대법 “포스코, 사내하청 직원 직접 고용해야” 불법파견 인정","대법 “포스코, 사내하청 직원 직접 고용해야” 불법파견 인정",https://www.joongang.co.kr/article/25445555,neg
2026-07-16 10:13,,포스코,"[속보] 대법 ""포스코, 사내하청 직원 직접 고용해야"" 불법파견 인정",,http://www.fnnews.com/news/202607161011510211,neg
2026-07-16 10:13,,포스코,"[속보]대법, '포스코 사내협력업체 소속 노동자들' 근로자로 인정",16일 대법원,https://www.mt.co.kr/society/2026/07/16/2026071610093083683,pos
2026-07-16 10:12,,포스코,"[속보] 대법 ""포스코, 사내하청 직원 직접 고용해야"" 불법파견 인정",,https://www.hankyung.com/article/2026071687947,neg
2026-07-16 10:12,,포스코,"[속보] 대법 ""포스코, 사내하청 직원 직접 고용해야"" 불법파견 인정","▲ 서울 강남구 포스코센터에 걸려 있는 포스코 깃발 대법 ""포스코, 사내하청 직원 직접 고용해야"" 불법파견 인정",https://news.sbs.co.kr/news/endPage.do?news_id=N1008660553&plink=ORI&cooper=NAVER,neg
2026-07-16 10:12,,포스코,"[속보]대법원 “포스코, 협력업체 직접 고용해야...코일 포장 4명은 제외...",,https://www.sedaily.com/article/20068442?ref=naver,pos
2026-07-16 10:11,,포스코,"[속보] 대법원 ""포스코, 사내하청 직원 직접 고용해야"" 불법파견 인정","대법원 ""포스코, 사내하청 직원 직접 고용해야"" 불법파견 인정",https://biz.sbs.co.kr/article_hub/20000322896?division=NAVER,neg
2026-07-16 10:09,연합뉴스,포스코,"[속보] 대법 ""포스코, 사내하청 직원 직접 고용해야"" 불법파견 인정",,https://www.yna.co.kr/view/AKR20260716064700004?input=1195m,neg
2026-07-16 10:09,뉴스핌,포스코,"[속보] 대법, 포스코 하청 불법파견 원심 확정…포장업무 4명은 불인정",포스코 사내하청 노동자들의 불법파견 여부를 업무별로 달리 판단한 원심판결이 대법원에서 확정됐다. 대법원 2부(주심 엄상필 대법관)는 16일 포스코 사내협력업체 노동자들이 회사를 상대로 낸 근로자지위확인 등...,https://www.newspim.com/news/view/20260716000340,pos
2026-07-16 10:07,,포스코,"[속보]대법원 ""포스코, 협력업체 374명 직접 고용하라""",후속기사가 이어집니다,https://www.newsis.com/view/NISX20260716_0003711722,pos
2026-07-16 10:06,뉴스1,포스코,"[속보] 대법, '포스코 2차 하청업체 노동자' 첫 근로자성 인정",,https://www.news1.kr/society/court-prosecution/6229974,pos
2026-07-16 10:01,,포스코 노조,메모리 싹쓸이에 IBM 쇼크…AI 소프트웨어株 줄줄이 급락,■ 하투 리스크 확산: 현대차(005380)·기아(000270)·HD현대중공업(329180)·포스코 등 제조업 전반에서 영업이익의 30% 이상 성과급 지급을 요구하는 노조 파업이 동시다발적으로 격화하는 국면이다. 3월 노란봉투법...,https://www.sedaily.com/article/20068394?ref=naver,neg
2026-07-16 10:01,세계일보,포스코,"포스코, 국내 기업 최초 외화채 공개매수 단행… 재무 건전성 제고","포스코가 15일 외화채 일부를 공개매수 방식(Debt Tender Offer)으로 조기상환했다고 16일 밝혔다. 이번 조기상환은 보유 현금을 활용해 차입금과 이자비용을 줄이고, 재무 건전성을 높이기 위한 조치다. 포스코 본사...",https://www.segye.com/newsView/20260716507599?OutUrl=naver,pos
2026-07-16 09:51,비즈워치,포스코 전기로,"포스코, 달러채 갈아타기…금리 1.25%p 낮춘다",주요 투자 대상은 △JSW스틸과 합작하는 인도 제철소 △현대차그룹과 공동 투자하는 미국 루이지애나 전기로 △인도네시아 합작사 크라카타우포스코(PT.KP) 규모 확장과 스테인리스 스틸 상공정 투자...,https://news.bizwatch.co.kr/article/industry/2026/07/16/0006,pos
2026-07-16 09:48,,포스코이앤씨,"[정비사업 스케치] GS건설, 1.8조 '목동 12단지' 4파전 깰까","GS건설, 대우건설, 포스코이앤씨, 아이파크현대산업개발 등 대형 건설사 4곳의 수주 담당자들이 모였다. 서울 정비사업의 공급 급증을 우려했던 당초 예상과 달리 대형사들이 대거 참전하자 현장에는 기대 이상이라는...",https://www.bloter.net/news/articleView.html?idxno=668172,pos
