날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-23 18:54,,포스코,"포스코 지곡어린이집, 플리마켓 수익 전액 기부",포스코 지곡어린이집 원아들이 플리마켓 수익금 기부 후 함께 기념사진을 촬영하고 있다. 사진=포스코 제공 포스코 지곡어린이집이 지난 22일 합동 플리마켓에서 마련한 수익금 152만 9500원 전액을 포항 초록우산...,http://www.hidomin.com/news/articleView.html?idxno=603225
2025-12-23 18:39,뉴스1,포스코,"이강덕 ""포스코퓨처엠 LFP 양극재 공장, 투자 차질 없도록 신속 지원""",이강덕 경북 포항시장이 포항에 신설되는 포스코퓨처엠 리튬인산철(LFP) 양극재 공장의 원활한 투자 추진을 위해 신속한 후속 행정절차 이행을 지시했다. 23일 포항시에 따르면 이 시장은 시청을 방문한 노호섭 포스코...,https://www.news1.kr/local/daegu-gyeongbuk/6018341
2025-12-23 18:36,,포스코,"포스코어린이집, ESG 실천으로 초록우산에 희망 전달",기자 포스코어린이집은 지난 22일 합동 플리마켓에서 마련한 수익금 152만9500원 전액을 포항 초록우산... 이번 기부금은 지난 9월 포스코 본사 2층 로비에서 열린 '행복 나눔 플리마켓'에서 마련됐다. 행사에는 아이들이...,https://www.eroun.net/news/articleView.html?idxno=69751
2025-12-23 18:22,,포스코,"포스코, 고객 맞춤형 통합 플랫폼 ‘My POSCO’ 오픈⋯ 디지털 혁신으로...",포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다. 최근 포스코는 기존 제품 홍보 페이지와 온라인 주문·출하 채널(e-Sales)을 하나로 통합한 ‘My POSCO(my.posco.com)’를 공식 오픈했다. 보다 신속하고...,https://www.viva100.com/article/20251223501666
2025-12-23 18:12,경북일보,포스코인터내셔널,"포스코, 美 휴머노이드 로봇 기업 투자…피지컬 AI 현장 확산 시동","CVC(기업형벤처캐피탈) 펀드를 기존 포스코홀딩스 중심에서 사업회사 맞춤형으로 확대 운영 중이다. 지난 8월 포스코가 500억원, 포스코인터내셔널과 포스코DX가 각각 250억원 규모의 CVC 1호 펀드를 조성한 바 있다.",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4060217
2025-12-23 18:02,,포스코,"취임 4개월 만에 사망 사고 직면한 포스코이앤씨 송치영, '안전 전문가'...",송치영 포스코이앤씨 대표이사 사장이 취임 4개월 만에 중대 위기에 직면했다. ⓒ뉴스1 송치영 포스코이앤씨 대표이사 사장이 취임 4개월 만에 중대 위기에 직면했다. 4월 광명 신안산선 붕괴사고 조사 결과가 채...,https://www.huffingtonpost.kr/news/articleView.html?idxno=240870
2025-12-23 17:57,,포스코인터내셔널,"중소 로봇기업, 동반지원 사업 덕에 해외 매출 ‘껑충'",해외 자원 개발을 전문으로 하는 포스코인터내셔널을 통해 유럽의 다양한 고객사를 만나면서다. 폴란드에 있는 포스코인터내셔널 바르샤바 지사의 경우 기존 거래처 중 태양광 발전단지를 보유·운영하는 업체 4곳을...,https://www.joongang.co.kr/article/25392293
2025-12-23 17:48,,포스코,"장인화 회장 체제 1년…포스코, 철강·이차전지 '투트랙' 성장 가속",포스코그룹이 장인화 회장 취임 이후 철강과 이차전지소재를 양대 축으로 한 사업 재편을 본격화하며 지속... 우선 포스코그룹은 재무구조 개선과 핵심 사업 집중을 위해 구조개편을 단행했습니다. 지난해부터 올해...,https://biz.sbs.co.kr/article_hub/20000280432?division=NAVER
2025-12-23 17:42,,포스코,"포항시-포스코퓨처엠, LFP 배터리 산업 생태계 강화 협력","것” 포스코퓨처엠 신설 공장 내년 착공, 2027년 하반기 양산 목표 산단·항만 등 인프라 활용해 포항 LFP 생산기지 경쟁력 확보 이강덕 포항시장이 2일 시청에서 노호섭 포스코퓨처엠 에너지소재생산본부장을 만나, 신설...",https://www.pressian.com/pages/articles/2025122317241110555?utm_source=naver&utm_medium=search
2025-12-23 17:37,동아일보,포스코,"이강덕 포항시장, 포스코퓨처엠 LFP 양극재 공장 신속 행정 지원 추진","노호섭 이차전지기업협의회장 내방, 전지보국 원팀 의지 다져 포항에 신설되는 포스코퓨처엠 LFP 양극재 공장 등 현안사항 논의 이강덕 포항시장이 포항에 신설되는 포스코퓨처엠 리튬인산철(LFP) 양극재 공장의 원활한...",https://sports.donga.com/region/article/all/20251223/133024945/1
2025-12-23 17:36,,포스코,"포스코그룹, 산업특화 '피지컬 AI' 속도낸다",포스코그룹이 미국 산업용 휴머노이드 로봇 전문기업에 투자해 자사의 AI(인공지능)기술과 로봇이 접목된 피지컬 AI 현장 확산에 본격 나선다. 포스코DX는 미국 산업용 휴머노이드 로봇기업 '페르소나 AI'(Persona AI)에...,https://www.mt.co.kr/tech/2025/12/23/2025122316541225682
2025-12-23 17:34,스트레이트뉴스,포스코,"포스코어린이집, ESG 실천으로 초록우산에 희망 전달","포스코 지곡어린이집 원아들이 플리마켓 수익금 기부 후 함께 기념사진을 촬영했다(사진=포스코) 포스코어린이집이 12월 22일, 합동 플리마켓에서 마련한 수익금 152만9500원 전액을 포항 초록우산 어린이재단에...",https://www.straightnews.co.kr/news/articleView.html?idxno=290184
2025-12-23 17:34,스트레이트뉴스,포스코,"포스코 포항제철소, 효자아트홀에서 연말맞이 영화 '보스' 무료 상영",포스코 효자아트홀 전경(사진=포스코) 포스코 포항제철소(소장 박남식)가 효자아트홀에서 오는 25일부터 28일까지 4일 동안 직원들과 시민들을 대상으로 인기 코미디 영화인 '보스' 상영 행사를 진행한다. 2025년 10월...,https://www.straightnews.co.kr/news/articleView.html?idxno=290187
2025-12-23 17:34,,포스코인터내셔널,"국제성모병원, 포스코인터내셔널로부터 헌혈증 기부 받아",가톨릭관동대학교 국제성모병원(의료원장 겸 병원장 고동현 신부)은 포스코인터내셔널로부터 의료 취약계층을 위한 헌혈증 260장을 기부받았다고 밝혔다. 양 기관은 지난 22일 국제성모병원에서 헌혈증 전달식을 가졌다....,http://www.bokuennews.com/news/article.html?no=271402
2025-12-23 17:30,,포스코,"“제철소에 휴머노이드 투입”...포스코DX, ‘페르소나AI’에 300만 달러...",포스코DX·포스코기술투자 등 그룹 차원 총 300만 달러(약 45억 원) 투입해 로봇 기술력 확보 노린다 미국 항공우주국(NASA) 기술 기반 정밀 제어 및 인공지능(AI) 알고리즘 적용 예고...고위험 수작업 공정 대체 가능성...,https://www.hellot.net/news/article.html?no=108474
2025-12-23 17:26,,포스코,"아이들의 손으로 완성한 ESG… 포스코어린이집, 나눔을 '교육'으로 증명...","포스코어린이집이 아이들의 손으로 만든 나눔을 통해 '체험형 ESG 교육'의 가능성을 현장에서 증명했다. 포스코 지곡·동촌어린이집은 12월 22일, 합동 플리마켓을 통해 마련한 수익금 152만9,500원 전액을 초록우산...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2373315
2025-12-23 17:22,,포스코,"포스코 포항제철소, 코미디 영화 '보스' 무료 상영","포스코 포항제철소(소장 박남식)가 25일부터 28일까지 효자아트홀에서 직원들과 시민들을 대상으로 인기... 한편, 1980년 개관한 포스코 효자아트홀은 매년 영화와 음악회, 연극 등 다양한 장르의 공연 행사를 진행하며...",https://www.joongdo.co.kr/web/view.php?key=20251223010009123
2025-12-23 17:22,,포스코,"'고사리손' 온기… 포스코어린이집, 플리마켓 수익금 기부",포스코어린이집이 22일 합동 플리마켓에서 마련한 수익금 전액 152만9500원을 포항 초록우산 어린이재단에... 기부금은 지난 9월 포스코 본사 2층 로비에서 열린 '행복 나눔 플리마켓'에서 마련했다. 아이들은 직접...,https://www.joongdo.co.kr/web/view.php?key=20251223010009174
2025-12-23 17:13,,포스코,"포스코DX, 제철소 조업현장 로봇확대 위해 美페르소나AI에 투자","포스코DX가 AI(인공지능)기술력을 앞세워 미국 산업용 휴머노이드 로봇 전문기업에 투자 한다. 23일 포스코DX에 따르면 미국 산업용 휴머노이드 로봇 기업 '페르소나 AI사'에 200만 달러 규모의 투자를 진행하고, 로봇...",https://www.imaeil.com/page/view/2025122316532718325
2025-12-23 17:02,,포스코인터내셔널,"포스코DX, 美 휴머노이드 로봇社 300만달러 투자","포스코그룹은 로봇·AI 등 미래 유망 사업을 적기에 발굴하기 위해 CVC 펀드를 기존 포스코홀딩스 중심에서 사업회사 맞춤형으로 확대 운영 중이며, 올해 8월에는 포스코가 500억원, 포스코인터내셔널과 포스코DX가...",https://www.thepowernews.co.kr/view.php?ud=202512231700335875de3f0aa1be_7
2025-12-23 16:42,,포스코플로우,"해운협회, 국가경제안보 위해 'K-전략상선대' 도입 제안",세미나는 조승환 국민의힘 의원(부산 중구 영도구)과 주철현 더불어민주당 의원(전남 여수시 갑)이 공동 주최하고 협회와 포스코플로우가 주관했다. 이날 세미나에는 공동 주최자인 조승환 의원을 비롯하여 박정석...,http://www.m-i.kr/news/articleView.html?idxno=1318572
2025-12-23 16:40,,포스코,"포스코그룹, 중후장대 현장에 특화된 휴머노이드 로봇 도입 확대",포스코그룹이 미국 산업용 휴머노이드 로봇 전문기업에 투자해 자사의 AI 기술과 로봇이 접목된 피지컬 AI 현장 확산에 본격 나선다. 포스코DX(대표 심민석)는 미국 산업용 휴머노이드 로봇 기업 ‘페르소나 AI(Persona...,http://www.lawissue.co.kr/view.php?ud=20251223163830606667191f6c6e_12
2025-12-23 16:39,,포스코,"포스코DX, NASA 로봇 기술로 제철소 자동화",포스코그룹이 미국 휴머노이드 로봇 전문기업에 투자했다. 고위험 산업 현장에 투입할 수 있는 피지컬 인공지능(AI) 개발이 목적이다. 포스코DX는 미국 산업용 휴머노이드 로봇 기업 페르소나AI에 200만달러를 투자하고...,https://www.hankyung.com/article/2025122315101
2025-12-23 16:38,,포스코,"포스코그룹, 중후장대 현장에 특화 휴머노이드 로봇 도입",유덕규 기자 | 포스코그룹이 미국 산업용 휴머노이드 로봇 전문기업에 투자해 자사의 AI 기술과 로봇이 접목된 피지컬 AI 현장 확산에 본격 나선다. 포스코DX는 미국 산업용 휴머노이드 로봇 기업 ‘페르소나 AI(Persona...,http://digitalchosun.dizzo.com/site/data/html_dir/2025/12/23/2025122380198.html
2025-12-23 16:38,,포스코인터내셔널,[코스피 지수선물·옵션] 삼성전자·SK하이닉스·LG에너지솔 출렁…개별...,"이 외에도 포스코홀딩스, 포스코퓨처, 포스코인터내셔널, S-Oil, GS, 유한양행, 한미반도체, 한미약품, 크래프톤, 아모레퍼시픽, LG이노텍, LG유플러스, LG디스플레이, LG전자 등 주요 종목이 섞여 혼조세를...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=409706
2025-12-23 16:32,,구동모터코어,"""공급과잉·전방부진·무역장벽 '삼중고' 전면승부"" 포스코, 솔루션연구...",셀프본딩 전기강판을 구동모터코어에 적용하면 용접방식 대비 철손을 10% 이상 줄일 수 있고 소음도 5dB 이상 개선할 수 있다. 솔루션연구소는 고객사 생산성 향상을 위한 디지털 혁신 철강응용솔루션 연구에도 매진하고...,https://www.nbnews.kr/news/articleView.html?idxno=118693
2025-12-23 16:31,,포스코,"""웃기는 놈이 보스다!""… 포스코 포항제철소, 연말 맞아 영화 '보스' 효...","포스코 포항제철소(소장 박남식)가 효자아트홀에서 오는 25일부터 28일까지 4일 동안 직원들과 시민들을... 한편, 1980년 개관한 포스코 효자아트홀은 매년 영화와 음악회, 연극 등 다양한 장르의 공연 행사를 진행하며...",https://www.polinews.co.kr/news/articleView.html?idxno=717703
2025-12-23 16:31,문화일보,포스코플로우,한국해운협회 “글로벌 공급망 불안 속 한국형 전략상선대 도입 필요”,"22일 조승환 국민의힘 의원·주철현 더불어민주당 의원이 주최하고, 한국해운협회와 포스코플로우가 주관한 ‘우리나라 해상주권 확보 방안 마련 국회세미나’에서는 이같은 제언이 나왔다. 박정석 한국해운협회 회장은...",https://www.munhwa.com/article/11556266?ref=naver
2025-12-23 16:25,디지털데일리,포스코플로우,국가경제안보 지킬 'K-전략상선대' 도입 제안…해상 공급망 보호 해법,조승환 의원(국민의힘)과 주철현 의원(더불어민주당)이 공동 주최하고 한국해운협회·포스코플로우가 주관한 '우리나라 해상주권 확보 방안 마련 국회세미나'가 지난 22일 국회의원회관 제3간담회실에서 열렸다....,https://www.ddaily.co.kr/page/view/2025122316235739086
2025-12-23 16:22,,포스코인터내셔널,"포스코DX, 휴머노이드 로봇으로 '피지컬 AI' 가속","올해 8월에는 포스코가 500억원, 포스코인터내셔널과 포스코DX가 각각 250억원을 출자해 CVC 1호 펀드를 조성한 바 있다. 포스코 DX 관계자는 ""이번 투자를 계기로 그룹 산업 현장에서 위험도가 높은 수작업 공정을...",http://www.wikileaks-kr.org/news/articleView.html?idxno=180439
2025-12-23 16:12,스트레이트뉴스,포스코,"포스코그룹, '페르소나 AI'에 투자…산업현장에 휴머노이드 로봇 도입 ...",포스코DX 제공 포스코그룹이 미국 산업용 휴머노이드 로봇 전문기업에 투자해 그룹의 AI(인공지능) 기술과 로봇이 접목된 '피지컬 AI' 현장 확산에 본격 나선다. 포스코DX는 미국 산업용 휴머노이드 로봇 기업...,https://www.straightnews.co.kr/news/articleView.html?idxno=290174
2025-12-23 16:11,헤럴드경제,포스코플로우,"“해운은 국가 경제안보와 직결”…해운업계, 공급망 지킬 ‘국가 수송...",23일 한국해운협회는 전날 조승환 국민의힘 의원과 주철현 더불어민주당 의원이 공동 주최하고 한국해운협회와 포스코플로우가 주관한 ‘우리나라 해상주권 확보 방안 마련 국회세미나’가 서울 영등포구 국회...,https://biz.heraldcorp.com/article/10642554?ref=naver
2025-12-23 16:11,,포스코플로우,원자재 99% 바다에 의존···'한국형 전략상선대' 필요하다,"국민의힘 조승환 의원과 더불어민주당 주철현 의원이 공동 주최하고 한국해운협회와 포스코플로우가 주관한 이날 세미나에는 공동 주최자인 조승환 의원을 비롯해 박정석 한국해운협회장, 양창호 상근부회장...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2373193
2025-12-23 16:10,아시아경제,포스코,"포스코DX, 美 로봇 기업 '페르소나 AI'에 200만 달러 투자","포스코그룹이 미국 산업용 휴머노이드 로봇 전문기업에 투자해 피지컬 AI 현장 확산에 본격 나선다. 포스코DX는 미국 산업용 휴머노이드 로봇 기업 '페르소나 AI'에 200만 달러(29억 6880만원) 규모의 투자를 하고, 로봇...",https://view.asiae.co.kr/article/2025122316104579854
2025-12-23 16:04,,포스코,"포스코DX, 美 휴머노이드 로봇 ‘페르소나 AI’에 200만달러 투자","중후장대 산업현장 특화된 휴머노이드 로봇 도입해 생산성, 안전성 제고 휴머노이드 로봇 이미지./포스코DX 포스코그룹이 고위험 공정에 투입할 휴머노이드 로봇 개발에 나선다. 포스코DX는 미국 산업용 휴머노이드...",http://www.metroseoul.co.kr/article/20251223500441
2025-12-23 16:00,뉴스웨이,포스코,"포스코, 통합 플랫폼 'My POSCO' 오픈…디지털 혁신 속도",포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다. 포스코는 기존 제품 홍보 페이지와 온라인 주문·출하 채널(e-Sales)을 하나로 통합한 '마이 포스코(My POSCO)'를 공식 오픈했다고 23일 밝혔다. 포스코는 보다...,https://www.newsway.co.kr/news/view?ud=2025122315560947311
2025-12-23 15:58,,포스코,"포스코 포항제철소, 연말 맞아 효자아트홀서 영화 ‘보스’ 무료 상영","포스코 포항제철소(소장 박남식)가 연말을 맞아 직원과 시민을 대상으로 인기... 한편, 1980년 개관한 포스코 효자아트홀은 영화 상영을 비롯해 음악회, 연극 등 다양한...",http://www.breaknews.com/1171407
2025-12-23 15:58,,포스코,"아이들의 손끝에서 피어난 따뜻한 나눔… 포스코어린이집, ESG 실천으로...","포스코어린이집이 지난 12월 22일, 합동 플리마켓에서 마련한 수익금 1,529,500원... 포스코에 따르면 이번 기부금은 지난 9월 포스코 본사 2층 로비에서 열린 ‘행복 나눔...",http://www.breaknews.com/1171406
2025-12-23 15:56,디지털타임스,포스코인터내셔널,"포스코그룹, 美 산업용 휴머노이드 ‘페르소나AI’에 300만달러 투자","위한 벤처 투자 목적의 CVC 펀드를 기존 포스코홀딩스 중심에서 사업회사 맞춤형으로 확대 운영 중이다. 지난 8월 포스코가 500억원, 포스코인터내셔널과 포스코DX가 각각 250억원 규모의 CVC 1호 펀드를 조성한 바 있다.",https://www.dt.co.kr/article/12036965?ref=naver
2025-12-23 15:52,,포스코인터내셔널,"포스코인터내셔널, 국제성모병원에 '헌혈증' 260장 기부","가톨릭관동대학교 국제성모병원은 지난 22일 포스코인터내셔널로부터 의료 취약계층을 위한 헌혈증 260장을 기부받았다고 23일 밝혔다. 양 기관은 지난 22일 국제성모병원에서 병원장 고동현 신부, 행정부원장 박종훈 신부...",https://www.newsis.com/view/NISX20251223_0003452520
2025-12-23 15:48,,포스코,[마감시황] 한화오션·이노스페이스·포스코DX,◆ 포스코DX 포스코DX 주가가 11%대 강세를 보였다. 이는 미국 산업용 휴머노이드 로봇 스타트업에 전략적 투자를 단행했다는 소식에 영향을 받은 것으로 풀이된다. 포스코DX 주가는 전 거래일 대비 11.42% 오른...,https://www.joongangenews.com/news/articleView.html?idxno=478959
2025-12-23 15:42,,포스코인터내셔널,"포스코퓨처엠, '흑연 자립' 풀악셀… 새만금 공장 2027년 가동",포스코그룹 차원에서는 포스코인터내셔널이 탄자니아 마헨게 흑연광산과 공동 투자 계약을 맺어 추가로 연간 최대 6만톤 규모의 공급망을 확보했다. 정부 정책도 관련 투자를 뒷받침하고 있다. 정부가 올해 4월 발표한...,https://www.thelec.kr/news/articleView.html?idxno=50114
2025-12-23 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-2,"DN 1,500 MiwonComcl 154,300 DN 1,400 TaekwangInd 777,000 UP 1,000 LG Corp. 82,300 DN 500 SeAH Steel Holdings 128,700 DN 2,400 SamyangFood 1,269,000 DN 15,000 POSCO INTERNATIONAL 51,200 UP 300 (MORE)",https://en.yna.co.kr/view/AEN20251223008400320?input=2106m
2025-12-23 15:28,,포스코,"아이들의 손끝에서 피어난 따뜻한 나눔··· 포스코어린이집, ESG 실천으...",포스코어린이집이 아이들의 작은 손끝에서 시작된 나눔으로 지역사회에 따뜻한 온기를 전했다. 포스코 지곡·동촌어린이집은 지난 22일 합동 플리마켓을 통해 마련한 수익금 152만9500원을 포항 초록우산 어린이재단에...,https://www.kbmaeil.com/article/20251223500560
2025-12-23 15:22,더퍼블릭,구동모터코어,"포스코 솔루션연구소, 고부가가치 맞춤형 솔루션으로 철강업계 삼중고...","전기차의 엔진 역할을 하는 구동모터코어, 가전제품 컴프레션 모터 등에 사용되는 '전기강판 셀프본딩 제품'도 포스코 제품연구소와 솔루션연구소의 협업으로 개발됐다. 셀프본딩 전기강판은 용접이 아닌 특수...",https://www.thepublic.kr/news/articleView.html?idxno=288405
2025-12-23 15:22,,포스코,"포스코 포항제철소, 연말맞이 영화 ‘보스’ 무료 상영","포스코 포항제철소가 효자아트홀에서 오는 25일부터 28일까지 4일 동안 직원들과 시민들을 대상으로 인기... 한편, 1980년 개관한 포스코 효자아트홀은 매년 영화와 음악회, 연극 등 다양한 장르의 공연 행사를 진행하며...",http://www.shinailbo.co.kr/news/articleView.html?idxno=2167741
2025-12-23 15:13,,포스코인터내셔널,"포스코, 美 페르소나AI 300만불 투자 ""휴머노이드 로봇 개발 협력""","투자 목적의 CVC(기업형벤처캐피탈) 펀드를 기존 포스코홀딩스 중심에서 사업회사 맞춤형으로 확대 운영 중이다. 지난 8월 포스코가 500억원, 포스코인터내셔널과 포스코DX가 각각 250억원 규모의 CVC 1호 펀드를 조성했다.",https://www.mt.co.kr/tech/2025/12/23/2025122315050537352
2025-12-23 15:12,스마트경제,포스코,포스코의 '안전 혁신'이 멈추지 못한 죽음들,"| 스마트에프엔 = 이장혁 기자 | 포스코는 안전에 인색한 기업이 아니다. 숫자만 놓고 보면 오히려 정반대다.... 그런데도 2025년, 포스코와 그 계열사 현장에서는 8명의 노동자가 일터로 돌아오지 못했다. 이 간극 앞에서...",https://www.smartfn.co.kr/news/articleView.html?idxno=130337
2025-12-23 15:09,,포스코,"포스코그룹, 美 페르소나AI에 300만 달러 투자…포스코DX, 11%대 강세",포스코그룹이 미국 산업용 휴머노이드 로봇 전문기업에 투자해 자사의 인공지능(AI) 기술과 로봇이 접목된 피지컬AI를 현장에 확산시키기 위해 본격 나선다. 포스코DX는 미국 산업용 휴머노이드 로봇 기업...,https://magazine.hankyung.com/business/article/202512231214b
2025-12-23 15:08,,구동모터코어,"""같은 철강, 다른 성과""···철강 삼중고 속 포스코가 택한 해법은 '이...",전기차 구동모터코어와 가전제품 컴프레션 모터에 사용되는 '전기강판 셀프본딩 제품' 역시 제품연구소와 협업으로 개발됐다. 셀프본딩 전기강판은 용접 대신 특수 접착 코팅재로 강판을 적층하는 기술이다. 용접...,https://www.womaneconomy.co.kr/news/articleView.html?idxno=247169
2025-12-23 15:02,,포스코,"포스코 포항제철소, 효자아트홀에서 연말맞이 영화 '보스' 무료 상영","포스코 포항제철소(소장 박남식)가 효자아트홀에서 오는 25일부터 28일까지 4일 동안 직원들과 시민들을... 포스코 효자아트홀 전경. /포스코 라희찬 감독이 연출을 맡은 이번 영화는 조우진, 정경호 등 인기 배우들이...",http://www.snmnews.com/news/articleView.html?idxno=562907
2025-12-23 15:02,,포스코,"아이들이 만든 작은 기적…포스코어린이집, 나눔으로 ESG를 배우다","포스코 지곡·동촌어린이집은 합동 플리마켓을 통해 조성한 수익금을 지역 아동 지원에 기부했으며, 이러한 활동을 바탕으로 근로복지공단이 선정한 '2025 ESG 적극 실천 어린이집'에 이름을 올렸다. 포스코어린이집은...",http://www.snmnews.com/news/articleView.html?idxno=562908
2025-12-23 15:01,,포스코,"[단독] 정부, 포스코에 저가 수소 공급 추진… “수소환원제철 가속화”",위해 포스코에 수소 가격을 낮춰 공급하는 방안을 강구하고 있다. 온실가스 배출량이 많은 철강산업의... 23일 철강업계 등에 따르면 기후에너지환경부는 포스코의 수소환원제철 실증사업에 1㎏ 당 1만원을 웃도는...,https://biz.chosun.com/industry/company/2025/12/23/IZXT5Q3ZLBGR5DA5HVQOHINWMU/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-12-23 15:00,,포스코인터내셔널,연말 서구에 번지는 '나눔의 온기',포스코인터내셔널은 청라2동과 신현원창동에 직원들이 직접 만든 수제 단팥빵 총 200개를 전달하며 이웃들에게 따뜻한 연말 정서를 전했다. 전달된 빵은 저소득 가정과 어르신들에게 간식으로 제공됐다. 재능기부를 통한...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2373095
2025-12-23 14:53,,포스코,"아이들의 손끝에서 피어난 따뜻한 나눔…포스코어린이집, ESG 실천",포스코는 '포스코어린이집'이 합동 플리마켓에서 마련한 수익금 152만 9500원 전액을 지난 22일 포항 초록우산 어린이재단에 기부했다고 23일 밝혔다. ▲ 포스코 지곡어린이집 원아들이 플리마켓 수익금 기부 후 함께...,https://www.kpinews.kr/newsView/1065592157202996
2025-12-23 14:46,,포스코인터내셔널,"넥스틴, 전공정 검사장비 매출 확대…실적 반등 가속",HS효성첨단소재 포스코인터내셔널 클래시스 코웨이 한솔케미칼 에스엠 현대글로비스 비에이치 한미약품 TKG휴켐스 동서 LG이노텍 F&F 이녹스첨단소재 넥스틴 DB하이텍 주성엔지니어링 롯데칠성 포스코DX HMM...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=409633
