날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-01-29 13:55,더팩트,포스코,"포스코퓨처엠, 작년 영업익 328억원…전년비 4452% 급증","연간 매출은 전년비 20.6% 감소한2조9387억원 포스코퓨처엠은 지난해 연결 기준 매출 2조9387억원, 영업이익 328억원을 기록했다고 29일 공시했다. 전년 대비 매출은 20.6% 감소한 반면 영업이익은 4451.5% 급증했다....",https://news.tf.co.kr/read/economy/2287416.htm,pos
2026-01-29 13:53,이데일리,포스코,"포스코퓨처엠, 4분기 적자 전환…배터리 판매 감소 ‘직격탄’",포스코퓨처엠이 지난해 4분기 대규모 영업손실을 내며 분기 기준 적자 전환했다. 포스코퓨처엠은 29일 2025년 4분기 연결 기준 영업손실은 517억원으로 전 분기(666억원) 대비 적자 전환했다고 잠정 공시했다. 전년...,http://www.edaily.co.kr/news/newspath.asp?newsid=04057366645322640,neg
2026-01-29 13:43,헤럴드경제,포스코,"포스코퓨처엠, 지난해 영업익 328억…전년비 4451.5% ↑",포스코퓨처엠은 지난해 연결기준 영업이익이 328억2728만원으로 전년대비 4451.5% 증가했다고 29일 공시했다. 같은 기간 매출액은 2조9386억9818만원으로 20.6% 감소한 것으로 집계됐다. 당기순이익은...,https://biz.heraldcorp.com/article/10665571?ref=naver,pos
2026-01-29 13:42,,포스코인터,"포스코인터 ""알래스카 투자, 철강재 공급권·LNG 확보 차원""","포스코인터내셔널이 미국 알래스카 액화천연가스(LNG) 프로젝트 참여와 관련해 29일 ""본격적인 투자라기보다 철강재 공급권과 LNG 우선권을 확보하는 차원의 소수 지분 참여 성격""이라고 밝혔다. 황의용...",https://www.ngonews.kr/news/articleView.html?idxno=223385,pos
2026-01-29 13:40,대한경제,구동모터코어,"포스코인터, 지난해 영업익 1.2조 ‘창사 이래 최대’",소재 부문에서는 구동 모터 코어 사업이 하이브리드차 중심의 판매 믹스 다변화와 원가 개선 효과에 힘입어 영업이익 190억원을 기록하며 흑자 전환에 성공했다. 반면 에너지 부문 가운데 발전 사업은 전력...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202601291321129690790,pos
2026-01-29 13:32,,포스코인터내셔널,"포스코인터, 작년 영업익 '사상 최대' 1조1653억원…전년比 4.3%↑",인더스트리뉴스 한원석 기자 포스코인터내셔널은 연결 기준 지난해 영업이익이 전년 대비 4.3% 증가한 1조1653억원으로 사상 최대 실적을 기록한 것으로 잠정 집계됐다고 29일 공시했다. 같은 기간 매출은 0.1% 늘어난...,https://www.industrynews.co.kr/news/articleView.html?idxno=77449,pos
2026-01-29 13:29,,포스코인터,"포스코인터, 3년 연속 영업익 '1조 클럽'… 에너지 사업 견인(종합)",포스코인터내셔널이 지난해 사상 최대 실적을 경신하며 3년 연속 1조 클럽을 유지했다. 에너지·소재·식량 핵심 사업의 차별화된 경쟁력과 다각화된 사업 포트폴리오에 기반한 것으로 분석된다. 포스코인터내셔널은...,https://www.sidae.com/article/2026012912543934907,pos
2026-01-29 13:13,,포스코,"포스코퓨처엠, 작년 영업익 328억…전년비 4451.5%↑","포스코퓨처엠은 지난해 연결기준 매출 2조9387억원, 영업이익 328억원을 기록했다고 29일 공시했다. 전년 동기 대비 매출은 20.6% 감소했으나 영업이익은 4451.5% 급증했다. 지난해 4분기 영업손실은 518억원으로 전년...",https://www.dailian.co.kr/news/view/1604088/?sc=Naver,neg
2026-01-29 13:10,,포스코,"포스코퓨처엠, 2025년 영업익 328억…전년대비 4451.5% 증가",포스코퓨처엠은 2025년 연결기준 연간 영업이익이 328억원으로 집계됐다고 29일 공시했다. 전년대비 4451.5% 증가했다. 매출액은 2조9386억원으로 같은 기간 20.6% 줄었다.,http://www.shinailbo.co.kr/news/articleView.html?idxno=2184732,pos
2026-01-29 13:08,,포스코인터내셔널,"아람코 손잡은 SNT에너지, '담맘에서 아부다비까지' 영토 확장","미국 현지 광구를 보유한 것으로 알려진 SH에너지화학은 0.27% 소폭 하락하며 숨 고르기에 들어갔으며, 자원 개발의 큰손인 포스코인터내셔널도 1.41% 내린 6만 3000원에 거래되고 있다. 이는 가스 가격 하락에 따른 채굴...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=423166,pos
2026-01-29 13:06,,포스코인터내셔널,"포스코인터 ""알래스카 투자, 철강재 공급권·LNG 확보 차원""","서울경제티브이 정명진 기자 포스코인터내셔널은 미국 알래스카 액화천연가스(LNG) 프로젝트 참여와 관련해 ""본격적인 투자라기보다 철강재 공급권과 LNG 우선권을 확보하는 차원의 소수 지분 참여 성격""이라고 29일...",https://www.sentv.co.kr/article/view/sentv202601290089,pos
2026-01-29 13:02,,포스코,"포스코퓨처엠, 4Q 영업손실 517억…전년대비 적자폭 25.4% 증가",포스코퓨처엠은 2025년 4분기 연결기준 영업손실 517억원으로 집계됐다고 29일 공시했다. 전년 동기대비 적자폭이 25.4% 증가했다. 매출액은 5575억원으로 같은 기간 22.9% 줄었다.,http://www.shinailbo.co.kr/news/articleView.html?idxno=2184729,neg
2026-01-29 13:01,,포스코,"포스코퓨처엠, 작년 4Q 영업손실 518억원…전년비 적자 늘어","포스코퓨처엠은 29일 지난해 연결기준 4분기 매출 5천576억원, 영업손실 517억원을 기록했다고 공시했다. 매출은 전년 동기 대비 22.9% 줄었으며, 영업이익은 25.4% 줄며, 영업손실 규모가 확대됐다. 연간...",https://zdnet.co.kr/view/?no=20260129125136,neg
2026-01-29 12:58,,포스코,"포스코퓨처엠, 4분기 영업손실 518억…연간 영업익은 328억 흑자",서울경제티브이 이혜란 기자 포스코퓨처엠은 지난해 4분기 연결 기준 영업손실이 518억원으로 집계됐다고... 포스코퓨처엠의 2025년 누적 영업이익은 328억원으로 전년 7억원 대비 큰 폭으로 증가했다. 당기순이익도...,https://www.sentv.co.kr/article/view/sentv202601290091,pos
2026-01-29 12:48,,포스코,"포스코퓨처엠, 4분기 영업손실 518억…전년비 적자 규모 늘어",포스코퓨처엠은 지난해 4분기 영업손실이 518억원으로 집계됐다고 29일 공시했다. 전년 동기(영업손실 412억원)보다 적자 규모가 커졌다. 매출액은 5576억원으로 전년 동기 대비 22.9% 줄었다. 순손실은 233억원을...,https://www.hankyung.com/article/2026012907966,neg
2026-01-29 12:40,,포스코,'포스코퓨처엠' 작년 영업이익 328억…전년 대비 4천453% 급증,포스코퓨처엠이 지난해 연결 기준 영업이익 328억원을 기록해 전년보다 4천453% 증가했다고 29일 밝혔다. 포스코퓨처엠은 같은 기간 매출이 2조9천387억원으로 전년 대비 20.6% 감소했다고 설명했다. 포스코퓨처엠은...,https://www.topstarnews.net/news/articleView.html?idxno=15948020,pos
2026-01-29 12:40,,포스코,"[속보] 포스코퓨처엠, 2025년 4분기 영업손실…매출도 전분기 대비 36% 감...",포스코퓨처엠 CI [단박에 - CBC뉴스 | CBCNEWS] 포스코퓨처엠이 2025년 4분기 연결재무제표 기준 잠정 실적에서 영업손실을 기록하며 적자 전환했다. 29일 공시에 따르면 포스코퓨처엠의 2025년 4분기 매출액은 5...,https://www.cbci.co.kr/news/articleView.html?idxno=552650,neg
2026-01-29 12:40,,미얀마 LNG,"포스코인터, 사상 최대 실적…작년 영업익 1조1653억원 (종합)",미얀마 가스전 판매량 증가와 호주 세넥스 가스전 증설 효과 등이 영업이익 개선에 영향을 미쳤다.... 에너지 부문에서는 광양 제2 LNG터미널 7·8호 탱크가 완공되면 저장 용량이 93만㎘에서 133만㎘로 43...,https://www.g-enews.com/view.php?ud=202601291159128806d4855fc3a_1,pos
2026-01-29 12:37,,포스코인터내셔널,"포스코인터, 작년 영업익 1조 1653억…가스전 효과에 ‘사상 최대’","포스코인터내셔널은 연결 기준 지난해 영업이익이 1조 1653억 원으로 전년보다 4.3% 증가했다고 29일 공시했다. 매출은 32조 3736억 원으로 소폭(0.1%) 증가했고, 당기순이익은 6368억 원으로 26.5% 늘었다. 연간 기준으로...",https://www.busan.com/view/busan/view.php?code=2026012912365117031,pos
2026-01-29 12:30,뉴스1,포스코,"포스코퓨처엠, 작년 4Q 영업손실 517억…연간 영업이익 328억 원",포스코퓨처엠(003670)이 지난해 4분기 대규모 영업손실을 내며 분기 기준 적자 전환했다. 29일 포스코퓨처엠이 공시한 연결 기준 잠정 실적에 따르면 2025년 4분기 매출은 5575억원으로 전 분기(8747억원) 대비 36.3...,https://www.news1.kr/industry/general-industry/6055279,neg
2026-01-29 12:22,,포스코,"포스코퓨처엠, 작년 4Q 영업손실 518억원…전망치 하회(상보)",포스코퓨처엠[출처: 연합뉴스 자료사진] 포스코퓨처엠[003670]의 지난해 4분기 영업손실이 시장 전망치를 큰 폭 하회했다. 포스코퓨처엠은 지난해 4분기 연결 기준 영업손실이 518억원으로 잠정 집계됐다고 29일...,https://news.einfomax.co.kr/news/articleView.html?idxno=4396142,neg
2026-01-29 12:20,,포스코인터내셔널,탁구 국가대표 치열한 경쟁 관문 뚫어라…태극마크 경쟁 재개,"여자부는 신유빈(12위·대한항공), 주천희(16위·삼성생명), 김나영(26위)이 세계 50위 안에 들어 자동 선발됐고, U-19 100위 이내 선수인 유예린(73위·이상 포스코인터내셔널)과 박가현(76위·대한항공)도 대표 선발전을...",https://www.fntoday.co.kr/news/articleView.html?idxno=376095,pos
2026-01-29 12:12,,포스코,"포스코퓨처엠, 작년 4Q 영업손실 518억…전망치 하회",본 기사는 인포맥스 금융정보 단말기에서 12시 09분에 서비스된 기사입니다.,https://news.einfomax.co.kr/news/articleView.html?idxno=4396139,neg
2026-01-29 12:04,노컷뉴스,포스코인터,"포스코인터, 3년 연속 영업익 '1조 클럽' 수성",포스코인터내셔널이 에너지와 식량 사업의 동반 성장에 힘입어 창사 이래 최대 실적을 냈다. 가스전 증산과 팜 사업 확대 효과가 본격 반영되며 3년 연속 영업이익 1조 원 돌파에 성공했다. 포스코인터내셔널은...,https://www.nocutnews.co.kr/news/6463805?utm_source=naver&utm_medium=article&utm_campaign=20260129120340,pos
2026-01-29 12:00,,POSCO INTERNATIONAL,"김순견 전 경북도 경제부지사, ‘포항 대전환 10대 프로젝트’ 내걸고 ...","leading international business hub in the Pacific Rim. He also pledged to launch a ""Pohang Regional Mutual... He also announced the creation of a POSCO executive-level Special Advisor for External Cooperation to...",http://www.breaknews.com/1180753,pos
2026-01-29 11:38,MTN,포스코인터,"'3년 연속 영업익 1조 클럽' 포스코인터, 에너지·소재·식량 모멘텀 본...","포스코인터내셔널 본사 전경./사진=포스코인터내셔널포스코인터내셔널이 지난해 영업이익 1조1653억원으로 3년 연속 1조 클럽을 달성하며 사상 최대 실적을 경신했다. 세넥스 가스전 증산, 팜 기업 인수 완료 등...",https://news.mtn.co.kr/news-detail/2026012911110993025,pos
2026-01-29 11:30,,미얀마 LNG,"신용등급 상승 문턱 포스코인터, 상호보완 포트폴리오로 현금 '탄탄'","지난해 각각 4천억원, 750억원에 달하는 영업이익을 낸 미얀마 가스전과 호주 세넥스를 안정적으로 운영하면서도, 미국과 동남아 지역에서 신규 자산을 확보하기로 했다. LNG 터미널 7~8호기 건설은 올해 내 완공을...",https://news.einfomax.co.kr/news/articleView.html?idxno=4396124,pos
2026-01-29 11:29,KBS,포스코인터,"포스코인터 “알래스카 투자, 철강재 공급권·LNG 확보 차원”",포스코인터내셔널이 미국 알래스카 액화천연가스(LNG) 프로젝트 참여와 관련해 오늘(29일) “본격적인 투자라기보다 철강재 공급권과 LNG 우선권을 확보하는 차원의 소수 지분 참여 성격”이라고 밝혔습니다. 황의용...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8472166&ref=A,pos
2026-01-29 11:28,글로벌이코노믹,포스코인터,"포스코인터, 작년 영업익 1조1653억 '사상 최대’","포스코인터내셔널이 2025년 연결 기준 영업이익 1조 1653억 원을 기록하며 창사 이래 사상 최대 실적을 경신했다. 이는 전년 대비 4.3% 증가한 수치로, 2023년 포스코에너지와의 합병 이후 3년 연속으로 영업이익 1조...",http://www.globalepic.co.kr/view.php?ud=20260129112604869448439a4874_29,pos
2026-01-29 11:24,헤럴드경제,미얀마 LNG,"포스코인터, 작년 영업익 1.1조 ‘사상 최대’",3년 연속 ‘영업이익 1조 클럽’ 달성 미얀마 가스·신규 팜 사업 등 호조 “에너지·소재·식량 강화”... 에너지 부문에서는 광양 제2 LNG터미널 7·8호 탱크가 완공되면 저장 용량이 93만㎘에서 133만㎘로 43...,https://biz.heraldcorp.com/article/10665444?ref=naver,pos
2026-01-29 11:24,,포스코,"포스코홀딩스 주가, 1월 29일 장중 363,500원 3.84% 하락","따르면 포스코홀딩스는 현재 363,500원에 거래되며 지난 종가 378,000원보다 14,500원(-3.84%) 하락했다.... 코스피 시장에서 포스코홀딩스는 시가총액 29조 4,191억 원으로 24위를 차지하고 있다. 외국인...",https://www.joongangenews.com/news/articleView.html?idxno=491006,neg
2026-01-29 11:24,,포스코인터내셔널,"포스코인터 ""알래스카 투자, 철강재 공급권·LNG 우선권 확보 차원""","포스코인터내셔널이 미국 알래스카 액화천연가스(LNG) 프로젝트 참여와 관련해 29일 ""본격적인 투자라기보다 철강재 공급권과 LNG 우선권을 확보하는 차원의 소수 지분 참여 성격""이라고 밝혔습니다. 황의용...",https://biz.sbs.co.kr/article_hub/20000288242?division=NAVER,pos
2026-01-29 11:22,철강금속신문,포스코,"포스코스틸리온, 2025년 영업익 191億…전년比 49.5%↓","국내 주요 컬러강판사 포스코스틸리온이 지난해 아쉬운 성적을 거뒀다. 관세 및 수요산업 회복 지연이... 포스코스틸리온의 핵심 사업인 컬러강판을 보면 지난해 생산량과 판매량 모두 축소됐다. 회사 측은 ""도금...",http://www.ferrotimes.com/news/articleView.html?idxno=46064,neg
2026-01-29 11:22,철강금속신문,포스코,[인터뷰] 포스코 최대 공급사 '영신스틸' 비결은 신뢰…스크랩 구조적 ...,이번 인터뷰에는 대내외 불확실성 속에서도 포스코 입고량 1위를 기록하며 성장세를 이어가고 있는... 영신스틸은 포스코의 주요 철스크랩 공급사로 손꼽힌다. 1970년대 '동네 고물상'에서 출발해 포스코 최대 납품 업체로...,http://www.ferrotimes.com/news/articleView.html?idxno=45994,pos
2026-01-29 11:22,철강금속신문,포스코,"포스코 광양제철소, '2026 심뇌혈관질환 예방교육' 실시",포스코 광양제철소는 지난 27일 광양제철소 안전문화체험관에서 '2026 심뇌혈관질환 예방과 관리 교육'의 첫 강의를 진행했다고 28일 밝혔다. 심뇌혈관질환은 국내 사망 원인의 약 22%를 차지하고 있는 질환이다. 예방과...,http://www.ferrotimes.com/news/articleView.html?idxno=46062,pos
2026-01-29 11:19,,미얀마 LNG,"포스코인터, 영업익 1.2조 '사상 최대'…3년 연속 '1조 클럽' 수성",미얀마 가스전은 전년 대비 판매량이 82억cf(입방피트) 늘어나며 3924억원의 영업이익을 기록했다. 호주... 에너지 분야에서는 광양 제2 LNG터미널 7·8호 탱크 완공을 앞두고 있다. 완공 시 저장 용량은 현재 93만㎘에서...,https://www.hankyung.com/article/202601290576i,pos
2026-01-29 11:16,,구동모터코어,"포스코인터내셔널, 사상 최대 실적 경신…3년 연속 1조 클럽 달성",소재 부문에서는 구동모터코어 사업이 하이브리드차 중심 판매 믹스 다변화와 원가 개선으로 연간 기준 흑자 전환에 성공했다. 다만 에너지 부문 중 발전 사업에서는 전력도매가격(SMP) 하락과 이용률 저하로...,http://www.m-i.kr/news/articleView.html?idxno=1331156,pos
2026-01-29 11:09,연합뉴스,포스코인터내셔널,"포스코인터 ""알래스카 투자, 철강재 공급권·LNG 확보 차원""","컨퍼런스콜…""본격적인 투자라기보다 소수 지분 참여 성격"" 알래스카 프로젝트 최종투자결정, 오는 3월로 지연 예상 포스코인터내셔널이 미국 알래스카 액화천연가스(LNG) 프로젝트 참여와 관련해 29일 ""본격적인...",https://www.yna.co.kr/view/AKR20260129083700003?input=1195m,pos
2026-01-29 11:02,,POSCO INTERNATIONAL,POSCO International’s OP hits all-time high in 2025,"POSCO International Corp., the trading arm of South Korea’s top steelmaker POSCO, posted record-high operating profit for last year, led by strong performance from its gas field in Myanmar and...",https://www.mk.co.kr/article/11946835,pos
2026-01-29 11:00,,포스코인터내셔널,加 국방 경제학 교수 “한화오션-알고마스틸 협력은 전략적 선택”,(저궤도 위성) △한화시스템-MDA 스페이스(방산·안보 위성) △한화오션-한화시스템-코히어(AI) △한화시스템-PV랩스(첨단센서) △포스코인터내셔널(047050)-톤갓 메탈즈(희토류 개발) 등의 MOU를 캐나다 기업과 체결했다.,https://www.sedaily.com/article/20002237?ref=naver,pos
2026-01-29 10:56,,포스코인터내셔널,"잘 뚫은 해외 가스전 하나 열 반도체 안 부럽다~포스코인터내셔널, 작년...",포스코그룹 계열 포스코인터내셔널이 지난해 미얀마 가스전 등 에너지 사업의 호조에 힘입어 영업이익이 1조1653억원을 기록하는 등 사상 최대 실적으로 휘파람을 불었다. 29일 금융감독원 전자공시시스템에 따르면...,https://www.getnews.co.kr/news/articleView.html?idxno=859212,pos
2026-01-29 10:54,,구동모터코아,"포스코인터내셔널 작년 영업이익 1조1653억 '역대 최대', 매출은 제자리","구동모터코아 사업도 흑자 전환에 성공했으며, 식량 부문도 꾸준한 성장세를 보였다. 포스코인터내셔널은 올해 신규 가스전을 인수해 생산량을 늘린다는 계획이다. 아울러 추가 팜농장 인수를 통해 식량부문 밸류체인...",https://www.businesspost.co.kr/BP?command=article_view&num=428453,pos
2026-01-29 10:50,이투데이,포스코인터,[컨콜] 포스코인터 “알래스카 프로젝트 최종계약 3월로 연기”,이투데이=정진용 기자 | “생산되는 가스에 대한 구매 계약 체결 지연” 포스코인터내셔널이 미국 알래스카 액화천연가스(LNG) 프로젝트의 최종투자결정(FID)이 오는 3월로 순연됐다고 밝혔다. 황의용...,https://www.etoday.co.kr/news/view/2550743,pos
2026-01-29 10:50,이데일리,포스코인터,"포스코인터, 사상 최대 실적…알래스카 LNG 최종계약 3월 이후(종합)",포스코인터내셔널이 사상 최대 실적을 기록했다. 에너지와 식량 부문의 성장세 덕분이다. 포스코인터내셔널이 참여를 밝힌 미국 알래스카 LNG 사업 최종투자결정(FID)은 오는 3월로 연기됐다. 포스코인터내셔널의...,http://www.edaily.co.kr/news/newspath.asp?newsid=03588326645322640,pos
2026-01-29 10:48,,구동모터코어,"포스코인터내셔널, 2025년 매출 32.4조·영업익 1.2조 '사상 최대' 경신",소재 부문에서는 구동모터코어 사업이 하이브리드차 중심 판매 믹스 다변화와 원가 개선으로 연간 기준 흑자 전환에 성공했다. 다만 에너지 부문 중 발전 사업에서는 전력도매가격(SMP) 하락과 이용률...,https://www.ebn.co.kr/news/articleView.html?idxno=1697439,pos
2026-01-29 10:48,,포스코인터내셔널,"포스코인터내셔널, 영업이익 1조 원 돌파 '사상 최대 실적'","화이트페이퍼, WHITEPAPER포스코인터내셔널 송도 사옥 전경 (사진=포스코인터내셔널) 포스코인터내셔널은 지난해 연결 기준 영업이익이 1조 원을 넘기며 사상 최대 실적을 기록했다. 포스코인터내셔널은 공시를 통해...",http://www.whitepaper.co.kr/news/articleView.html?idxno=257617,pos
2026-01-29 10:46,,포스코인터내셔널,"포스코인터, 지난해 영업익 1조1653억…‘사상 최대’",뉴스토마토 = 박창욱 기자 | 포스코인터내셔널이 연결 기준 지난해 영업이익이 1조1653억원으로 사상 최대 실적을 기록했다고 밝혔습니다. 가스전 판매량 증가와 팜유 원료 시황 강세 등이 실적에 영향을 미친...,http://www.newstomato.com/ReadNews.aspx?no=1289534&inflow=N,pos
2026-01-29 10:40,,포스코인터,"포스코인터, 우즈벡 투자부 회동…면방 사업 협력 논의",포스코인터내셔널이 우즈베키스탄 정부와 면방 사업 협력 강화 방안을 논의했다. 29일 업계에 따르면 포스코인터내셔널 우즈베키스탄 현지 법인인 '포스코인터내셔널 텍스타일'은 지난 27일(현지시간) 우즈베키스탄 투자...,https://www.widedaily.com/news/articleView.html?idxno=287705,pos
2026-01-29 10:37,이데일리,포스코인터,"""내년까지 1.7조 투자계획…60% 이상 에너지 분야"" -포스코인터 컨콜","“포스코인터내셔널은 2025년부터 2027년까지 3조 2000억원의 중기 투자계획을 발표했는데, 그 범위를 벗어나진 않을 것이다. 지난해 당초에는 1조 3000억원을 예상했는데, 생각보다 좋은 물건을 발견해...",http://www.edaily.co.kr/news/newspath.asp?newsid=03562086645322640,pos
2026-01-29 10:34,,포스코인터,"IMF도 이겨낸 1세대 IT 강자... 유니포인트, '금융 SI'의 숨은 지배자","포스코DX 역시 4% 넘게 밀리며 조정폭이 확대되고 있다. AI 관련 종목들의 낙폭도 눈에 띈다. 솔트룩스, 마음AI... 카페24, 인터로이드, 광무, 한솔인티큐브, SKAI, 소프트센우, 케이쓰리아이, 모코엠시스도 하락중이다....",https://www.pinpointnews.co.kr/news/articleView.html?idxno=423121,pos
2026-01-29 10:28,,포스코인터,"포스코에너지 품에 안은 포스코인터, 3년 연속 영업익 1조 달성",지난 2023년 1월 포스코에너지와 합병한 포스코인터내셔널이 3년 연속 연간 영업이익 1조원을 달성했다. 29일 포스코인터내셔널은 연결 기준 지난해 영업이익이 1조1653억원으로 전년 대비 4.3% 증가했다고 밝혔다. 작년...,https://www.livebiz.today/news/articleView.html?idxno=200428,pos
