날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-03 11:00,,포스코퓨처엠,'니켈 2.3조 베팅' 에코프로의 승부수…LFP 대세에도 삼원계 택한 이유,"오는 3분기 LFP 양극재 양산에 돌입하는 엘앤에프뿐 아니라, 포스코퓨처엠도 기존 하이니켈 양극재 생산라인 일부를 LFP용으로 전환해 올해 하반기 양산에 돌입할 예정이다. LG화학도 이르면 내년 말부터 LFP 양극재를...",https://zdnet.co.kr/view/?no=20260703102330,pos
2026-07-03 10:58,이투데이,포스코홀딩스,"포티투마루, ‘글로벌 AI 프론티어 심포지엄 2026’서 에이전틱 AI 비전...","포티투마루는 네이버클라우드와 포스코홀딩스, LG전자, HD현대 등과 함께 출범 초기부터 파트너 기업으로 선정돼 활동해왔다. 포티투마루는 이번 행사에서 AI 플랫폼 존에 부스를 마련해 ‘묻고, 답하고...",https://www.etoday.co.kr/news/view/2599982,pos
2026-07-03 10:40,,포스코홀딩스,"KAIST, '글로벌 AI 프론티어 심포지엄 2026' 개최 … 국내외 AI 석학 1000여...","LG전자, 포스코홀딩스 등 국내외 연구자와 산업계 리더들이 발표자로 나서 최신 연구 동향과 산업 적용 사례를 공유했다. 한편 얀 르쿤 글로벌AI프론티어랩 공동소장, 최예진 스탠퍼드대 교수, 푸시미트 콜리...",http://www.worktoday.co.kr/news/articleView.html?idxno=86346,pos
2026-07-03 10:40,,포스코인터내셔널,"포스코, 계열사 지분 3.6兆 매각하는데…주가 우려vs투자 기대","포스코인터내셔널·퓨처엠·DX, 50% 초과 지분 매각 대상 PRS 등 유동화 땐 단기 충격 완화…전략자원 투자 기대도 서울 강남구 포스코센터에 걸려 있는 포스코 깃발[출처: 연합뉴스 자료사진] (서울=연합인포맥스)...",https://news.einfomax.co.kr/news/articleView.html?idxno=4423251,pos
2026-07-03 10:38,,대미투자특별법,"외교부, 美 쿠팡차별 보고서에 ""유감"" 표명···野 ""李 정부, 한미통상...","이미 트럼프 대통령은 올 초 대미투자특별법안의 제정 지연 등을 이유로 '관세 재인상' 압박을 가한 바 있다. 이후 특별법 통과를 위한 특별위원회가 구성되며 법안이 신속 의결되며 해당 이슈는 일단락됐으나, 미국이...",https://www.pennmike.com/news/articleView.html?idxno=123097,pos
2026-07-03 10:38,,포스코홀딩스,"포스코그룹, 사업 영역 '철강·리튬·에너지' 올인","장인화 포스코그룹 회장이 지난 2일 열린 CEO 인베스터데이에서 그룹 사업 포트폴리오 전략을 직접 설명하고 있다./포스코홀딩스 | 서울=한스경제 임준혁 기자 | 포스코그룹이 철강을 넘어 리튬, 에너지까지 자원을...",http://www.hansbiz.co.kr/news/articleView.html?idxno=848078,pos
2026-07-03 10:35,,포스코DX,"[유미's 픽] '포스코DX 수장' 심민석, 취임 후 자사주 841주 매입…실적...","포스코DX가 실적 부진과 주가 약세를 겪는 가운데 심민석 대표가 취임 이후 자사주를 꾸준히 사들이고 있어 그 배경에 관심이 쏠린다. 인공지능(AI)·로봇·피지컬 AI 등 신사업 투자가 단기 수익성을 누르고 있지만, 심...",https://zdnet.co.kr/view/?no=20260703094320,pos
2026-07-03 10:28,글로벌이코노믹,포스코인터내셔널,"[심층분석] 포스코, 트리플 코어 투자 본격화. 16조7천억원 투자 재원 마...","가장 큰 규모의 지분 매각 대상은 포스코인터내셔널이다. 현재 70.71%를 보유하고 있는데, 약 20%가량을 매각할 예정이다. 시가총액 약 9조원 기준으로 약 1조8천억원 규모의 지분이 시장에 풀린다....",http://www.globalepic.co.kr/view.php?ud=2026070310242013948439a4874_29,pos
2026-07-03 10:13,아시아경제,포스코퓨처엠,"상장사 2분기 영업익 컨센서스 전년比 247%↑…반도체 독주, 통신·자동...","업종별로 살펴보면 SK 등 석유 및 가스(1만2725.2%), 삼성전자 등 반도체 및 관련 장비(957.8%), LG이노텍 등 전자 장비 및 기기(376.4%), 포스코퓨처엠 등 화학(205.1%), 크래프톤 등 게임 소프트웨어(92.6%) 등이 전년 동기...",https://view.asiae.co.kr/article/2026070310015496995,pos
2026-07-03 10:02,이데일리,포스코홀딩스,"오픈AI·앤스로픽·MIT 총출동…KAIST, 3일 글로벌 AI 석학 한자리에","세션에는 임우형 LG AI연구원 원장, 황성주 KAIST 교수, 조민수 POSTECH 교수, 모리타 준 퍼플렉시티 아시아 대표를 비롯해 앤트로픽, 네이버클라우드, 트웰브랩스, 루닛, LG전자(066570), 포스코홀딩스 등 국내외 AI...",https://www.edaily.co.kr/news/newspath.asp?newsid=03243926645510912,pos
2026-07-03 10:01,,포스코 노조,"메타, GPU 임대 검토…AI 반도체 시장 흔들리나",장인화 “17조 원 투자로 ‘트리플 코어’ 경쟁력 키울 것” - 핵심 요약: 포스코그룹은 2일 서울 여의도... …하루새 호가 7000만원 뛴 권선·병점 ▶기사 바로가기: “신사업·고용 노조와 협의하라”…현대차...,https://www.sedaily.com/article/20063371?ref=naver,pos
2026-07-03 10:01,,포스코 노조,메타발 반도체 정점론…코스피 7.9% 급락,■ 포스코 대전환 선언: 포스코그룹이 철강·리튬·에너지를 3대 축으로 하는 ‘트리플 코어’ 체제를... …하루새 호가 7000만원 뛴 권선·병점 ▶기사 바로가기: “신사업·고용 노조와 협의하라”…현대차...,https://www.sedaily.com/article/20063369?ref=naver,neg
2026-07-03 10:00,,포스코인터내셔널,"삼화전자, 개별 모멘텀 부각에 니켈 테마 내 나홀로 급등...대양금속·티...",포스코인터내셔널도 글로벌 트레이딩 부문의 마진 축소 우려 탓에 매도 우위를 보이고 있다. 에코프로머티는 6.69% 내린 3만 7650원에 거래중이다. 전구체 수요 정체와 밸류에이션 부담이 가중되면서 기관의 리스크 관리...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=465275,neg
2026-07-03 09:58,,포스코이앤씨,[위클리오늘] 동탄·기흥·구리 규제에 비규제지역 풍선효과 재현되나,"포스코이앤씨는 인천 연수구 송도동 일원에서 '더샵 송도그란테르'를 공급하고 있다. 송도국제도시 국제업무지구 내 마지막 주거단지로, 아파트 1544가구와 주거형 오피스텔 96실로 구성된다. 인천 서구...",http://www.weeklytoday.com/news/articleView.html?idxno=783308,pos
2026-07-03 09:50,,포스코엠텍,"코스피, 반등 출발 후 7600선 후퇴…외국인 매도 지속","거래대금 상위종목에서는 미래나노텍(4.30%), 파인엠텍(10.76%), 포스코엠텍(0.08%), 지앤씨에너지(6.24%)가 상승하고 있다. 반면 칩스앤미디어(-12.86%), 위메이드맥스(-17.13%), 시노펙스(-5.51%), 티엑스알로보틱스(-2....",https://www.ezyeconomy.com/news/articleView.html?idxno=237058,pos
2026-07-03 09:43,,포스코 전기로,[비즈 인사이트] 철강 3사 사외이사의 진화…'공장 전문가'서 '리스크 설...,"교수 중심에서 환경·법률·투자·기술 전문가로 전문성 다변화 뚜렷 포스코는 ESG, 현대제철은 리스크... 수소환원제철과 전기로 확대, 공급망 재편이 새로운 경쟁력으로 떠오르면서 이사회가 다뤄야 할 의제도 크게...",https://www.seoultimes.news/news/article.html?no=2000097344,pos
2026-07-03 09:40,,포스코DX,"역대급 무더위 온다…위닉스, 여름철 계절 가전 수요 폭증에 웃음꽃",에스원과 포스코DX가 지능형 홈 보안 및 스마트팩토리 연계 사업의 단기 모멘텀 부재로 하락세를 보이고 있다. 제일일렉트릭은 스마트 배전기기 부문의 수주 공백 우려가 부각되며 하락 폭을 키우고 있다. LG전자는 6.14...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=465253,neg
2026-07-03 09:32,,포스코홀딩스,"[국내증시 개장시황] 국내 증시 하락세, 대형주 혼조세","55%) 포스코홀딩스(005490)(-3.46%) 같은 시각 코스닥지수는 31.90포인트(-3.68%) 하락한 834.82에 거래 중이다. 외국인은 622억원 매도 우위를, 기관은 191억원 매수 우위를, 개인은 394억원 매수 우위를...",https://www.tokenpost.kr/news/market/374721,neg
2026-07-03 09:24,,포스코홀딩스,"경북도, 탄소중립 국가 R&D 2건 선정…포항 실증 본격화","포스코홀딩스를 주관으로 경북도와 포스코, LG화학, 한국화학연구원, POSTECH, 경북연구원 등 12개 기관이 참여한다. 사업은 철강 공정에서 발생하는 이산화탄소를 하루 50톤, 연간 1만6천500톤 규모로 포집해 합성가스와...",http://www.metroseoul.co.kr/article/20260702500541,pos
2026-07-03 09:20,,포스코 전기로,"장인화 포스코 회장 ""철강 넘어 자원으로""···'트리플 코어'로 공급망...",| 스마트비즈 = 양대규 기자 | 포스코그룹이 철강 중심 기업을 넘어 국가 핵심자원 공급기업으로의 전환을... 실제 그는 취임 이후 미국 전기로 일관제철소 투자와 인도 합작 프로젝트 등을 통해 해외 생산 기반 확대를...,https://www.smartbizn.com/news/articleView.html?idxno=147652,pos
2026-07-03 09:14,,포스코인터내셔널,"포스코홀딩스, 리튬·지분매각 선언에 증권가 “주가 재평가”","또한, 포스코홀딩스는 포스코퓨처엠(58.18%), 포스코인터내셔널(70.71%), 포스코DX(65.38%) 등 주요 상장 자회사의 지분을 경영권 유지에 필요한 최소 수준인 50%만 남기고 2027년 말까지 매각할 예정이다. 이를 통해 약 3조...",https://www.mk.co.kr/article/12089583,pos
2026-07-03 09:04,경인매일,포스코인터내셔널,"인천TP, 스타트업 실증사업 출발...공공기관·대기업과 기술 검증 나서","기술 실증을 위해 인천항만공사와 인천국제공항공사 등 공공기관을 비롯해 셀트리온, 포스코인터내셔널, DB손해보험, 호반건설, 기아, 태전그룹 등 대·중견기업이 협력기관으로 참여한다. 대표 과제로는 로봇 스타트업...",https://www.kmaeil.com/news/articleView.html?idxno=644215,pos
2026-07-03 08:58,,포스코엠텍,7월 2일 주식시장 주요공시,"3%) 현금배당(중간배당) 결정(배당기준일:2026-06-30) ▶에이비온, 1주당 가액 500원을 2,500원으로 병합하는 주식병합 결정(상장예정:2026-10-08) ▶포스코엠텍, 포스코와 1,781.22억원(최근 매출액대비 49.8%) 규모...",https://www.catchnews.kr/news/articleView.html?idxno=125720,pos
2026-07-03 08:50,KPE,포스코,포스코 “철강·전략자원·에너지로 성장”..장인화 회장 '트리플 코어...,한국정경신문 문상혁 기­자 nasa7457@naver.com [한국정경신문=문상혁 기자] 포스코그룹이 철강과 이차전지 소재 중심 사업 구조와 에너지까지 '트리플 코어' 체제를 구축하고 성장 전략을 본격 추진한다.3일 포스코그룹...,https://kpenews.com/View.aspx?No=4135525,pos
2026-07-03 08:50,,포스코인터내셔널,"인천테크노파크, 스타트업 실증 지원 행사 개최","인천항만공사, 인천국제공항공사 등 공공기관과 셀트리온, 포스코인터내셔널, DB손해보험, 호반건설, 기아, 태전그룹 등 대·중견기업이 협력파트너로 참여한다. 주요 과제로는 로봇 스타트업 테솔로가 기아와 함께...",https://www.gukjenews.com/news/articleView.html?idxno=3625188,pos
2026-07-03 08:46,,포스코,"포스코그룹, 철강·리튬·에너지 '트리플 코어' 전략 발표",포스코그룹이 철강을 넘어 리튬·에너지까지 아우르는 새로운 성장 전략을 발표했다. 포스코그룹은 2일 'CEO 인베스터데이'를 열고 산업자원(철강)·전략자원(리튬·양극재·음극재·희토류)·에너지자원(LNG...,https://www.thelec.kr/news/articleView.html?idxno=59028,pos
2026-07-03 08:38,비즈워치,포스코인터내셔널,"포스코, 16.7조 조달 방안은?…인터 지분 20% 판다",지난 3월 기준 포스코홀딩스의 상장 자회사는 △포스코퓨처엠(이하 보유 지분 58.2%) △포스코스틸리온(56.87%) △포스코인터내셔널(70.71%) △포스코디엑스(65.38%) 등이다. 이 상장 자회사 보유 지분 중 경영권...,https://news.bizwatch.co.kr/article/industry/2026/07/03/0001,pos
2026-07-03 08:30,,포스코엠텍,[박정식의 국내 주식시황] 美 반도체 차익 매물 출회 속... 국내증시 기...,"7/2(목) 대체거래소(NXT) 애프터마켓에서는 (주)포스코와 1,781.22억원(최근 매출액대비 49.8%) 규모 공급계약(2026년 포항, 광양제철소 제품포장 협력작업 계약) 체결 소식에 '포스코엠텍'이 상승했다. 129.80억원(최근...",https://www.newsquest.co.kr/news/articleView.html?idxno=269037,pos
2026-07-03 08:24,,포스코엠텍,"[프리마켓 포커스] 美 반도체 반등 실패, 개장 전 1%↓…삼전·닉스 약세","개별 종목별로는 파인엠텍(17.78%), 포스코엠텍(16.75%), 티엑스알로보틱스(15.84%) 등이 큰 폭으로 오르고 있다. 반면 성일하이텍(-7.90%), 브이엠(-6.43%), 위메이드맥스(-6.28%) 등은 하락세다. 프리마켓의 약세는...",http://www.the-biz.co.kr/news/articleView.html?idxno=723737,neg
2026-07-03 08:08,비즈워치,포스코이앤씨,"[르포]""다음은 30억?""…노량진, '고시촌' 벗고 '고급' 아파트촌으로","1·3구역을 수주한 포스코이앤씨가 내건 '서울시 통합심의 통과', '관리처분계획인가' 축하 문구였다. 이들 사업지가 관리처분계획인가를 받으면서 노량진 재개발이 '9부 능선'을 넘었다는 얘기가 나온다. 노량진뉴타운은...",https://news.bizwatch.co.kr/article/real_estate/2026/07/02/0040,pos
2026-07-03 08:02,,포스코홀딩스,[더벨][지주사 배당 리뷰] 5년 새 배당액 줄었지만…이익 감소에 부담 커...,"포스코홀딩스가 이익과 배당총액 모두 8개사 중 가장 큰 비중을 기록했으며 이익 비중이 가장 낮은 곳은 롯데지주, 배당총액 비중이 가장 낮은 곳은 한화였다. 특히 롯데지주는 10대 지주 중 유일하게 최근 5년...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202606301006053800104215,pos
2026-07-03 08:02,,포스코,'시총 10조 증발' 포스코퓨처엠…엄기천 리더십 시험대,"ESS 시장 확대 기대감 불구 주가 잇따라 하향 조정, 대규모 수주 절실 포스코퓨처엠이 에너지저장시스템... NH투자증권에 따르면 2분기 포스코퓨처엠의 예상 매출과 영업이익은 각각 7411억원, 218억원이다. 영업이익률...",https://dealsite.co.kr/articles/164481,pos
2026-07-03 07:20,,포스코인터내셔널,"""희토류 못줘"" 중국 몽니 대처법…""이게 다 돈"" 쓰레기서 광물 캔다","고려아연을 비롯해 포스코인터내셔널 등은 희토류 재활용 사업에 나설 채비를 마친 상태다. 포스코인터내셔널 관계자는 ""희토류의 경우 정광 기반 생산뿐 아니라 리사이클 역시 중요한 사업 축으로 보고 있다""고 힘을...",https://www.mt.co.kr/industry/2026/07/03/2026070222232780365,pos
2026-07-03 07:11,디지털타임스,포스코 전기로,ESG보고서 속 ‘K-철강’ 생존법 3社 3色,"고로 중심의 포스코는 수소환원제철 로드맵과 전기로를, 고용 문제가 암초로 도사리고 있는 현대제철은 사업장 근로자조건·윤리 준법 경영을, 국내외 철강 시장 침체로 고통을 받는 동국제강은 수출 비중를 강조하며...",https://www.dt.co.kr/article/12070951?ref=naver,neg
2026-07-03 07:02,,포스코인터내셔널,[도그마에 빠진 비상경영] [포스코] 철강사업 약화…장인화 연임 '비상...,"인프라부문 주요 계열사는 포스코인터내셔널(무역), 포스코이앤씨(건설), 포스코플로우·포스코디엑스(물류) 등이다. 포스코홀딩스는 올해 1분기에도 이보다 잇몸으로 버텼다. 철강부문 계열사 포스코의 수익성이...",https://dealsite.co.kr/articles/164407,pos
2026-07-03 07:01,,포스코 전기로,포스코 새 성장 전략 직접 밝힌 장인화 회장…연임 나서나,"포스코는 인도에선 현지 최대 철강사 JSW와 합작 제철소로, 미국에선 현대차그룹과 루이지애나 전기로 공장으로 현지 수요에 대응하고 있으며, 인도네시아에서는 제철소 2호기 설립을 추진하고 있다. 에너지...",https://www.sedaily.com/article/20063140?ref=naver,pos
2026-07-03 07:00,,포스코엠텍,7월 3일 개장 전 주요 공시,"◆ 코스닥시장 포스코엠텍은 최대주주인 포스코와 포항·광양제철소 제품포장 협력작업 계약을 1781억원에 체결했다고 공시했다. 최근 매출액의 49.8%로, 계약기간은 1년이다. 인텍플러스는 반도체 검사장비...",https://www.seoulfn.com/news/articleView.html?idxno=632560,pos
2026-07-03 06:04,이넷뉴스,포스코스틸리온,"[이넷뉴스 브랜드평판] 현대차, 전기차 상장기업 7월 1위···삼성SDI·LG...","피에스텍, 포스코스틸리온, 엠플러스, 네오티스, 파워로직스, 상신이디피, 원익피앤이, 아모그린텍, 삼기, SNT모티브, 경창산업, 아이에이, 휴맥스, SY동아, 뉴인텍, 티플랙스, 한일단조, 현대공업, 우리산업...",https://www.enetnews.co.kr/news/articleView.html?idxno=51957,pos
2026-07-03 06:04,이넷뉴스,포스코스틸리온,"[이넷뉴스 브랜드평판] 현대차, 전기차 상장기업 7월 1위... 삼성SDI, LG에...","피에스텍, 포스코스틸리온, 엠플러스, 네오티스, 파워로직스, 상신이디피, 원익피앤이, 아모그린텍, 삼기, SNT모티브, 경창산업, 아이에이, 휴맥스, SY동아, 뉴인텍, 티플랙스, 한일단조, 현대공업, 우리산업...",https://www.enetnews.co.kr/news/articleView.html?idxno=51957,pos
2026-07-03 06:02,세계일보,포스코,포스코 ‘국가대표 핵심자원 공급자’ 천명,"장인화 포스코그룹 회장이 “철강, 소재에 이어 자원으로 업(業)의 영역을 확장해 국가 산업 안보와 공급망... 포스코그룹은 2일 ‘CEO 인베스터데이’를 열고 △산업자원(철강) △전략자원(리튬, 양·음극재, 희토류 등)...",https://www.segye.com/newsView/20260702515561?OutUrl=naver,pos
2026-07-03 05:04,,포스코,"포스코, 에너지 아우르는 ‘트리플 코어’ 체제로","포스코그룹이 기존의 철강과 리튬 중심에서 에너지까지 아우르는 ‘트리플 코어’ 체제로 미래 성장 전략을 재편하겠다고 밝혔다. 포스코그룹은 2일 ‘CEO 인베스터데이’를 열고 산업자원(철강), 전략자원(리튬·양...",https://www.seoul.co.kr/news/peoples/2026/07/03/20260703023003?wlog_tag3=naver,pos
2026-07-03 04:00,,포스코 노조,[허원순의 경제로 세상보기] 시험대 오른 노란봉투법,"플랜트노조는 노란봉투법 시행 이후 포스코, 에쓰오일, 고려아연, SK에너지 등 발주사 4곳과 SK에코플랜트를 비롯한 건설사 10곳을 상대로 교섭을 요구했다. 노동위원회는 근래 잇달아 발주·건설회사의 사용자성을 인정했다....",https://www.getnews.co.kr/news/articleView.html?idxno=873975,pos
2026-07-03 00:53,,포스코,"포스코, 철강 넘어 리튬·에너지 ‘승부수’… 장인화 “과감한 혁신으...","포스코그룹이 철강을 넘어 리튬과 에너지 등 자원 중심으로 사업 포트폴리오를 재편한다. 글로벌 AI 열풍과... 포스코는 2일 서울 여의도 콘래드 호텔에서 ‘CEO 인베스터데이’ 행사를 열고 산업자원(철강), 전략자원...",https://www.kmib.co.kr/article/view.asp?arcid=1782982808&code=11151400&cp=nv,pos
2026-07-03 00:34,,포스코인터내셔널,"포스코, 미래 먹거리로 에너지 추가","현재 포스코홀딩스는 포스코인터내셔널(70.71%), 포스코퓨처엠(58.18%), 포스코DX(65.38%) 지분을 보유 중이다. 시장에선 현재 지분율과 주가를 기준으로 지주사가 약 2조~3조원의 현금을 확보하는 효과가 있을 것으로...",https://www.chosun.com/economy/industry-company/2026/07/03/OKGLU7WD5FDOBOLNLEOF2TXEEI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-07-03 00:32,동아일보,포스코,“철강 넘어 리튬-에너지” 포스코 미래성장 승부수,포스코그룹이 철강 중심 사업 구조를 리튬과 에너지 등으로 확대하는 ‘트리플 코어(Triple-core)’ 전략을 내세우며 국가 핵심 자원 공급 기업으로 도약하겠다는 청사진을 제시했다. 포스코그룹은 2일 ‘CEO 인베스터...,https://www.donga.com/news/Economy/article/all/20260702/134227125/2,pos
2026-07-03 00:02,,포스코,"포스코, 철강·리튬·LNG ‘3대 축’ 키운다",포스코그룹이 철강과 2차전지 소재를 넘어 에너지까지 아우르는 ‘자원 중심’ 사업 포트폴리오를 제시했다. 포스코그룹은 2일 CEO 인베스터 데이에서 산업자원(철강)·전략자원(리튬 등)·에너지자원...,https://www.joongang.co.kr/article/25442039,pos
2026-07-02 23:04,,포스코,"장인화 포스코그룹 회장, ""자원 중심 사업 재편, 국가 산업 공급망 강화...","포스코그룹이 철강을 넘어 리튬, 에너지까지 자원을 중심으로 사업 포트폴리오를 재편하고 국가 산업 안보와 공급망 강화에 기여하겠다는 그룹의 새로운 미래 성장 전략을 발표했다. 포스코그룹은 2일 'CEO...",https://www.polinews.co.kr/news/articleView.html?idxno=735848,pos
2026-07-02 22:49,세계일보,포스코,"포스코그룹 장인화 회장, 철강 넘어 리튬·에너지까지… 자원 중심 사업...","최적화 포스코그룹이 철강을 넘어 리튬, 에너지까지 자원을 중심으로 한 사업 포트폴리오를 재편하고 국가 산업 안보 및 공급망 강화에 기여하겠다는 그룹의 새로운 미래 신성장 전략을 발표했다. 포스코그룹은 2일...",https://www.segye.com/newsView/20260702519198?OutUrl=naver,pos
2026-07-02 22:28,,포스코,"포스코그룹, 자원 중심 '트리플 코어' 전환…리튬·에너지로 성장 축 이...","포스코그룹이 철강 중심 사업 구조에서 벗어나 리튬과 에너지까지 아우르는 자원 기반 기업으로의 전환을... 2일 포스코그룹에 따르면 CEO 인베스터데이를 열고 철강, 전략자원, 에너지자원을 축으로 하는 '트리플 코어...",http://www.popcornnews.net/news/articleView.html?idxno=125511,pos
2026-07-02 21:56,세계일보,포스코 전기로,포스코 포항제철소 대기오염물질 배출량 전국 2위로 나타나,"전기로와 수소환원제철로의 전환 시급 포스코 광양제철소와 포항제철소가 지난해 대기오염물질 배출량에서 또다시 각각 전국 1, 2위를 기록한 것으로 나타났다. 2일 기후에너지환경부의 '2025년 굴뚝 배출오염물질...",https://www.segye.com/newsView/20260702518801?OutUrl=naver,neg
2026-07-02 21:56,세계일보,포스코 전기로,"포스코, 친환경 제철소 도약 위해 전기로-수소환원제철 구축 박차","전기로와 수소환원제철로의 전환 시급 포스코-포항시 녹생상생 시동, 친환경 혁신으로 지역경제 재건 포스코 광양제철소와 포항제철소가 지난해 대기오염물질 배출량에서 또다시 각각 전국 1, 2위를 기록한 것으로...",https://www.segye.com/newsView/20260702518801?OutUrl=naver,pos
