날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-01 11:59,,포스코인터내셔널,"한·아르헨티나, 정상 방문 계기 첫 자원 MOU…중남미 핵심광물 공급망...",김 장관은 이어 동포간담회에서 현지에 진출한 포스코인터내셔널·포스코아르헨티나·삼성전자·LG전자 등 8개 기업 관계자와 만찬 간담회를 했다. 아르헨티나에서 ‘살 데 오로’ 리튬 개발사업을 추진 중인...,https://www.busan.com/view/busan/view.php?code=2026080111405649342,pos
2026-08-01 11:50,,포스코홀딩스,"한·아르헨, 첫 자원협력 MOU 체결…핵심광물 공급망 협력 강화",리튬과 구리 등 핵심광물이 풍부한 아르헨티나에는 현재 포스코홀딩스가 리튬 생산 프로젝트를 진행 중이다. 정부는 기업별 사업 지원을 넘어 정부 간 협력 기반을 마련해 국내 기업의 투자와 원료 확보를 뒷받침한다는...,https://www.sentv.co.kr/article/view/sentv202608010009,pos
2026-08-01 11:46,,포스코인터내셔널,한·아르헨티나 핵심광물 협력 MOU 체결,"이와 함께 김 장관은 현지 동포간담회에서 포스코인터내셔널·포스코아르헨티나·삼성전자·LG전자 등 아르헨티나에 진출한 8개 기업 관계자들과 만나 현장 의견을 들었다. 김 장관은 ""어려운 현지 여건 속에서도 남미 시장...",https://www.namdonews.com/news/articleView.html?idxno=918659,pos
2026-08-01 11:44,,포스코인터내셔널 LNG,한국·아르헨티나 MOU 체결…핵심광물 협력으로 리튬 공급망 강화,"특히 김 장관은 아르헨티나산 원유의 안정적인 도입과 함께 장기적인 LNG 수출 협력 가능성도 논의했다.... 끝으로 김 장관은 현지에 진출한 포스코인터내셔널, 포스코아르헨티나, 삼성전자, LG전자 등 한국 기업 관계자들과...",https://www.gokorea.kr/news/articleView.html?idxno=873751,pos
2026-08-01 11:40,아주경제,포스코인터내셔널 LNG,"한·아르헨티나, 중남미 핵심광물 공급망 협력 MOU 체결","아울러 아르헨티나산 원유의 안정적인 도입을 위한 협력을 확대하고, 향후 아르헨티나의 액화천연가스(LNG)... 이 밖에 김 장관은 동포간담회에서 현지에 진출한 포스코인터내셔널·포스코아르헨티나·삼성전자·LG전자 등...",https://www.ajunews.com/view/20260801113248542,pos
2026-08-01 11:30,,포스코이앤씨,"포스코이앤씨, 글로벌 LNG 시장 공략 속도[짤막영상]","강세훈 기자, 신연경 인턴기자 = 포스코이앤씨가 화공·액화천연가스(LNG) 분야의 기술력을 앞세워 글로벌 LNG 시장 공략에 속도를 내고 있다. 포스코이앤씨는 지난 23일 공식 유튜브 채널을 통해 화공·LNG 사업...",https://www.newsis.com/view/NISX20260727_0003725142,pos
2026-08-01 11:28,,포스코인터내셔널 LNG,"한·아르헨티나, 첫 자원 MOU…산업부 ""핵심광물 공급망 협력""","아울러 아르헨티나산 원유를 안정적으로 도입하도록 협력을 확대하고, 향후 아르헨티나의 액화천연가스(LNG)... 이 밖에 김 장관은 동포간담회에서 현지에 진출한 포스코인터내셔널·포스코아르헨티나·삼성전자·LG전자 등...",http://www.yonhapnewstv.co.kr/news/AKR20260801112759Hba,pos
2026-08-01 11:24,,포스코인터내셔널 팜,"하나증권 ""호주 가스·팜사업 쌍끌이…포스코인터내셔널, 성장 엔진 더...",세넥스 가스전 생산 확대와 팜 사업 성장세가 이어질 경우 수익 기반도 더욱 강화될 것으로 전망된다. 하나증권은 포스코인터내셔널이 올해에도 에너지와 소재 사업을 중심으로 견조한 실적 흐름을 이어갈 것으로...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=473445,pos
2026-08-01 11:21,연합뉴스,포스코인터내셔널 LNG,"한·아르헨티나, 첫 자원 MOU…중남미 핵심광물 공급망 협력","아울러 아르헨티나산 원유를 안정적으로 도입하도록 협력을 확대하고, 향후 아르헨티나의 액화천연가스(LNG)... 이 밖에 김 장관은 동포간담회에서 현지에 진출한 포스코인터내셔널·포스코아르헨티나·삼성전자·LG전자 등...",https://www.yna.co.kr/view/AKR20260801028200003?input=1195m,pos
2026-08-01 10:38,,대미 투자 특별법,국민의힘 장동혁·정점식 등...“안보·입법 폭주 규탄”, 구자근 산업통상자원중소벤처기업위원회 간사(반도체 팹 및 RE100 특별법) 구자근... 이어 구 간사는 “반도체 팹 투자 입지 선정 과정에서의 정치적 고려 여부와 대미 관세 대응 현황 등을...,http://www.breaknews.com/1226049,pos
2026-08-01 10:34,,포스코홀딩스,"내년부터 아르헨산 원유 수입 개시…靑 ""원유공급선 남미 확대""",아르헨티나는 세계 최대 리튬 매장국 중 하나로 포스코홀딩스가 현지 염호 광권을 인수해 수산화리튬 생산공장을 운영 중이다. 이번 MOU 체결을 통해 포스코는 아르헨티나 정부로부터 세제 등 투자 혜택을 받을 수 있게...,http://www.inews24.com/view/1991035,pos
2026-08-01 10:22,,포스코,"포스코퓨처엠, 출하 늦었을 뿐… 하반기 실적 반등 신호 켜졌다","포스코퓨처엠이 양극재 출하 지연과 판매가격 하락의 영향으로 시장 기대를 밑도는 2분기 성적표를... 포스코퓨처엠의 올해 2분기 잠정 매출액은 6795억원, 영업이익은 267억원을 기록했다. 매출은 전 분기보다 10.3...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=473432,neg
2026-08-01 10:20,,포스코인터내셔널,"정부, 아르헨티나와 첫 '핵심광물 협력 MOU' 체결… 중남미 공급망 다변...","한편 김 장관은 정상방문 계기 개최된 현지 진출 기업 간담회에 참석해 포스코인터내셔널, 포스코 아르헨티나, 한성기업, 삼성전자, LG전자, LX판토스, 제일기획, 스킨프리 등 8개 진출 기업과 만나 애로사항을 청취했다....",https://www.dailian.co.kr/news/view/1673415/?sc=Naver,pos
2026-08-01 10:08,오토데일리,포스코,리튬사업 첫 흑자 낸 포스코⋯자원개발 본궤도 올랐다,포스코의 리튬 사업이 첫 흑자를 내면서 자원 확보에서 가공·소재로 이어지는 밸류체인 전략이 현실화하고 있다. 포스코홀딩스는 지난달 30일 2분기 실적 발표에서 자회사 포스코아르헨티나가 염수리튬 1공장 가동...,https://www.autodaily.co.kr/news/articleView.html?idxno=546325,pos
2026-08-01 09:25,,포스코홀딩스,"이 대통령, 아르헨 원유 수입길 열었다…내년부터 공급선 남미로 확대",포스코홀딩스 등 아르헨티나 진출 기업이 이중과세 부담을 덜 수 있게 됐다. 아르헨티나는 세계 최대 리튬 매장국 중 하나로 포스코홀딩스가 현지 염호 광권을 인수해 수산화리튬 생산공장을 운영 중이다. 또한 밀레이...,https://www.sidae.com/article/2026080109111825514,pos
2026-08-01 09:20,,포스코퓨처엠,흑자 넘어 전략 경쟁···배터리3사 하반기 승부수 갈린다,포스코퓨처엠은 ESS용 LFP 양극재를 기존 삼원계 양극재 공장 개조를 통해 연내 양산 공급하겠다고 밝혔다. 완성 배터리 업체들의 ESS 사업 확대와 LFP 수요 증가에 대응하려는 전략이다. 결국 배터리 산업의 경쟁도...,https://www.sisajournal-e.com/news/articleView.html?idxno=422807,pos
2026-08-01 09:02,에너지경제,포스코이앤씨,[르포] 이젠 광명 아파트도 국평 ‘20억’ 시대,3·4단지는 포스코이앤씨가 우선협상대상자로 선정되며 가장 앞서 나가고 있다. 반면 가장 먼저 시공사 선정에 나섰던 5단지는 두 차례 연속 무응찰로 유찰됐다. 업계에서는 SK에코플랜트와 한화 건설부문이 재도전을...,https://www.ekn.kr/web/view.php?key=20260730021058003,pos
2026-08-01 08:48,,포스코홀딩스,한-아르헨티나 정상회담…핵심 광물 협력 MOU,이에 따라 포스코홀딩스는 아르헨티나 리튬 프로젝트인 '살 데 오로(Sal de Oro)' 사업과 관련해 현지의 대규모 투자 인센티브 제도(RIGI) 수혜를 받게 됐다. 에너지 분야에서는 중동 지역에 집중된 원유 수입선을 남미로...,https://www.shinailbo.co.kr/news/articleView.html?idxno=5046781,pos
2026-08-01 07:08,이코노미톡뉴스,포스코 전기로,"현대제철, 9월 美 전기로 '첫 삽' 뜬다… 북미 공급망 구축 본격화",철강업계에 따르면 현대제철은 오는 9월4일 미국 루이지애나주 어센션 패리시에서 저탄소 전기로... 자금 조달은 합작법인(현대-포스코 루이지애나 Steel LLC)) 구조를 통해 재무 부담을 분산했다. 현대차그룹 계열사가 80...,http://www.economytalk.kr/news/articleView.html?idxno=423228,pos
2026-08-01 07:06,,포스코,"포스코청암재단, 고교생 224명에 장학금 '2.6억' 지원","포스코청암재단이 포항·광양지역 고등학생 224명에게 장학금과 교육 프로그램을 지원한다. 최근 포스코청암재단은 지난 30일 광양 백운교육관, 31일 포항 효자아트홀에서 '2026 포스코등대장학 증서수여식'을...",https://www.fetv.co.kr/news/articleView.html?idxno=307643,pos
2026-08-01 07:01,헤럴드경제,포스코,"대통령이 치켜세운 ‘황금소금’…장인화號 포스코, 아르헨 리튬 투자 ...",이재명 대통령이 아르헨티나 순방을 앞두고 포스코홀딩스의 현지 리튬 사업을 ‘황금소금(Sal de Oro)’이라고 직접 언급하면서 핵심 광물 확보를 위한 포스코의 투자 전략이 다시 주목받고 있다. 이 대통령은 지난달...,https://biz.heraldcorp.com/article/10827361?ref=naver,pos
2026-08-01 06:36,,포스코홀딩스,한국·칠레 핵심광물 동맹…구리·리튬 공급망 협력 확대,"행사에는 한국 측 포스코홀딩스, 현대자동차, LG전자, 네이버, 고려아연, OCI홀딩스, 한화오션 등 11개 주요 기업 경영진이 참석했다. 칠레 측은 칠레산업협회(SOFOFA)와 칠레생산상업연맹(CPC) 회장단을 비롯해 외교부 차관...",https://www.g-enews.com/view.php?ud=202608010621376087fbbec65dfb_1,pos
2026-08-01 06:24,,포스코홀딩스,"李 대통령, '아르헨티나의 트럼프' 밀레이와 케미는? ""공감 컸고 화기애...",아울러 이 대통령의 이번 방문을 계기로 양국은 이중과세방지협정을 최종 타결키로 하는 한편 포스코홀딩스는 현지에서 벌이는 리튬 사업 관련 인센티브 제도인 '리지(RIGI)' 세혜택도 받게 됐다.,https://www.mt.co.kr/politics/2026/08/01/2026080106174394076,pos
2026-08-01 06:01,,포스코이앤씨,“로봇이 택배 들고 문 앞까지”…2030년 아파트 미리 살아보니,포스코이앤씨는 하이엔드 브랜드 ‘오티에르’를 중심으로 차별화에 나섰다. 자체 스마트홈 플랫폼을 통해 ▲조명과 냉난방 제어 ▲커뮤니티 관리 ▲자산관리와 세무 상담 ▲홈 스타일링 ▲건강검진 등 프리미엄 편의...,https://economist.co.kr/article/view/ecn202607280042,pos
2026-08-01 05:07,뉴스1,포스코홀딩스,"韓-남미 3국 '핵심광물 공급망' 협력…""메르코수르 협상 재개""(종합)","포스코홀딩스 등 현지 진출 기업의 세 부담 완화에도 도움이 될 것으로 기대된다. 아울러 경제공동위원회와 에너지자원협력위원회를 재가동하기로 했다. 위 안보실장은 ""경제공동위에서 교역과 투자, 기업 애로사항과...",https://www.news1.kr/politics/president/6245943,pos
2026-08-01 05:03,,포스코홀딩스,"韓·아르헨, 핵심광물 MOU 체결…내년부터 원유 수입 본격화","아르헨티나는 세계 4위 규모의 리튬 매장량을 보유한 국가로, 현재 포스코홀딩스가 현지 염호 광권을 확보해 수산화리튬 생산 공장을 운영 중이다. 위 실장은 “우리 기업의 리튬 사업에 대한 아르헨티나 정부의 지속적인...",https://www.mk.co.kr/article/12114098,pos
2026-08-01 05:01,노컷뉴스,포스코 전기로,제조업 탈탄소를 성장 동력으로…'K-GX' 전략 발표 임박[기후로운 경제...,당장 포스코가 포항이랑 광양에 갖고 있는 고로 11개만 전기로로 바꾸는 데도 최소 11조 원이 필요할 걸로 추산이 되거든요. 그 다음에 석유화학 탈탄소도 눈여겨볼 필요가 있습니다. 연간 5천만 톤 정도를 배출하는데...,https://www.nocutnews.co.kr/news/6556793?utm_source=naver&utm_medium=article&utm_campaign=20260801050042,pos
2026-08-01 04:52,뉴스1,포스코,"아르헨산 원유 88만 배럴 첫 도입…""포스코 리튬공장 세제 혜택""(종합)","아르헨티나 진출 한국 기업의 이중과세를 방지하기 위한 협정을 최종 타결하고, 포스코 등 진출 기업이... 한-아르헨 이중과세방지협정 타결…포스코에 리히 프로그램 적용 정상회담을 계기로 양국은 이중과세방지협정도...",https://www.news1.kr/politics/president/6245945,pos
2026-08-01 04:43,,포스코홀딩스,"한-아르헨 정상회담…""광물 협력체계 마련·원유 수입 다변화""",이 대통령의 이번 방문을 계기로 포스코홀딩스는 아르헨티나 리튬 프로젝트 '살 데 오로(Sal de Oro)' 사업 관련 현지의 대규모 투자 인센티브 제도인 리지(RIGI) 세혜택을 받게 됐다. 살 데 오로 사업은 리튬 채굴과 정...,https://www.mt.co.kr/politics/2026/08/01/2026080104392646267,pos
2026-08-01 04:02,,포스코홀딩스,"李대통령, 칠레 거쳐 아르헨行 … 핵심 광물 공급망 협력","이날 행사에는 장인화 포스코홀딩스 회장, 구자은 LS 회장, 최윤범 고려아연 회장, 이우현 OCI홀딩스 회장 등 한국 기업인 11명이 참석했고, 칠레 측 경제계 인사 11명이 자리했다. 이 대통령은 LS와 칠레 국영 구리 기업...",https://www.mk.co.kr/article/12114029,pos
2026-08-01 03:39,뉴스1,포스코홀딩스,"靑 ""韓-아르헨 핵심광물·원유 공급망 협력…메르코수르 협상 연내 재개...","아르헨티나는 세계 최대 리튬 매장국 중 하나로 포스코홀딩스가 현지 염호 광권을 인수해 수산화리튬 생산공장을 운영 중이다. 위 안보실장은 ""우리 기업이 추진 중인 리튬 사업에 대한 아르헨티나 정부의 지속적인 지원...",https://www.news1.kr/politics/president/6245941,pos
2026-08-01 00:00,,포스코인터내셔널,"[주요공시] 기가비스, 기가비스, 미래산업, 셀트리온, 삼성전자 외","■ 포스코인터내셔널(KOSPI, 047050)은 연결 기준 잠정실적을 공시했다. 매출액은 9조6000억원, 영업이익은 4290억원, 순이익은 2473억원이다. ■ 대한조선(KOSPI, 439260)은 연결 기준 잠정실적을 공시했다....",https://www.kdpress.co.kr/news/articleView.html?idxno=207425,pos
2026-07-31 21:58,,포스코인터내셔널 팜,"""리튬·LNG 호조에 중동리스크도 선방""…포스코홀딩스, 2Q 영업익 8190억",인프라 부문에서는 포스코인터내셔널이 미얀마·호주 가스전과 인도네시아 팜 사업의 실적 호조에 힘입어 분기 기준 역대 최대 영업이익을 달성했다. 포스코이앤씨는 건축사업의 이익 개선으로 수익성을 방어했다....,https://www.electimes.com/news/articleView.html?idxno=370873,pos
2026-07-31 21:32,,포스코인터내셔널,포스코그룹 영업이익 급증...포스코는 큰 폭 감소,"특히 포스코인터내셔널은 해외 가스전 사업 호조로 역대 최대인 4,290억 원의 영업이익을 기록했고 포스코아르헨티나도 분기 기준 첫 흑자를 냈지만 포스코의 영업이익은 원가 상승 탓에 46.6% 감소한 2,700억 원에...",https://www.tbc.co.kr/news/view?pno=20260730172117AE03210&id=209172,pos
2026-07-31 21:12,에너지경제,포스코,"포스코청암재단, 광양·포항서 등대장학 증서수여식 개최","포스코청암재단은 전날과 오늘, 각각 광양 백운교육관과 포항 효자아트홀에서 2026년도 포스코등대장학생 증서수여식을 개최했다고 31일 밝혔다. 이날 수여식에는 신규 선발된 장학생과 학부모, 지역 교육지원청...",https://www.ekn.kr/web/view.php?key=20260731022218358,pos
2026-07-31 21:01,,포스코인터,‘찬밥 신세’ 끝났다…LNG ‘화려한 부활’,"LNG 기업 수혜 기대 포스코인터, 대우건설 등 눈길 LNG가 부활의 날갯짓을 펴자 LNG 사업을 하는 기업들도 수혜를 기대하는 모습이다. LNG 산업은 가스전 탐사·생산을 맡는 ‘업스트림’부터 액화·운송·저장...",https://www.mk.co.kr/article/12106607,pos
2026-07-31 20:50,,포스코,"포스코퓨처엠, 2분기 영업익 267억원 흑자… 배터리 소재 회복세","스카이데일리 김선민기자 = 기초소재 사업 마진 개선이 실적 견인 ▲ 포스코퓨처엠은 30일 2026년 2분기 연결 기준 매출 6795억원, 영업이익 267억원을 기록했다고 밝혔다. 포스코퓨처엠 포스코퓨처엠이 올해 2분기...",https://m.skyedaily.com/news_view.html?ID=308903,pos
2026-07-31 20:48,,포스코퓨처엠,"SK온, 美 팩토리얼과 전고체 배터리 양산 협력… 기존 생산라인 활용 검...",팩토리얼은 충남 천안에 파일럿 공장을 운영하고 있으며 올해 포스코퓨처엠과 필에너지로부터 투자를 유치했다. 최근에는 제이알에너지솔루션과 드론용 전고체 배터리 시스템 통합 계약을 체결하는 등 적용 분야를...,https://m.skyedaily.com/news_view.html?ID=308885,pos
2026-07-31 20:42,,포스코,"포스코홀딩스, 2분기 영업이익 34.9% 증가…'이차전지소재·인프라' 호조",포스코홀딩스가 지난 2분기 매출 19조 2천590억 원에 8천190억 원의 영업이익을 거둔 것으로 나타났습니다.... 포스코는 2분기 연결기준 매출이 지난해보다 소폭 상승한 9조 4천150억원을 기록했지만 영업이익은...,http://www.phmbc.co.kr/www/news/desk_news?idx=203834&mode=view,pos
