날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-18 19:16,대경일보,포스코,"포스코그룹, 중소기업 혁신성장 돕는 특허 무상 이전",▲ 포스코그룹 기술나눔 행사 참석자들이 기념사진을 촬영하고 있다. 포스코그룹 제공 포스코그룹이 중소기업 혁신 성장을 지원하기 위해 112건의 특허를 무상 이전한다. 포스코그룹과 산업통상부는 18일 서울 양재동...,https://www.dkilbo.com/news/articleView.html?idxno=537650,pos
2026-03-18 19:04,,포스코,"포스코그룹, 중소기업 혁신성장 돕는 특허 무상 이전...‘2026기술나눔 ...",포스코그룹이 중소기업의 혁신 성장을 지원하기 위해 112건의 특허를 무상 이전한다. 포스코그룹과 산업통상부는 3월 18일 서울 양재동 엘타워에서 ‘2026 포스코그룹 기술나눔 행사’를 개최했다. 이번 행사는...,https://www.wikitree.co.kr/articles/1126057,pos
2026-03-18 19:01,동아일보,포스코,"포스코그룹, 중소기업에 ‘핵심 특허 112건’ 무상 양도… 상생 생태계...",실천 포스코그룹이 그룹 차원에서 보유한 핵심 기술 특허를 중소·중견기업에 무상으로 이전하며 산업... 포스코그룹과 산업통상자원부는 18일 서울 양재동 엘타워에서 ‘2026 포스코그룹 기술나눔 행사’를 개최하고...,https://sports.donga.com/region/article/all/20260318/133557288/1,pos
2026-03-18 18:25,,포스코,"포스코그룹, 산업부와 기술 나눔 행사 개최… 10년 간 특허 926건 무상 이...",포스코그룹이 산업통상부와 ’2026 포스코그룹 기술 나눔 행사’를 개최했다고 18일 밝혔다. 기술 나눔 행사는 그룹이 보유한 우수 기술을 중소기업에 무상으로 이전해 동반 성장 문화를 확산하기 위한 장이다. 이번...,https://biz.chosun.com/industry/company/2026/03/18/IWCQMKXU4JBDLHPONGIDH4YD6Y/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-03-18 18:05,,포스코인터내셔널,"경남환경단체 ""하동LNG발전소 추진 중단해야""","이어 ""한국남부발전은 현재 전남 광양시에 있는 포스코인터내셔널 LNG 터미널에 배관을 연결해 연료를 공급받는 방안을 검토하는 것으로 알고 있다""며 ""여기에 필요한 비용이 30년간 1조2500억원에 이르고, 발전소...",http://www.gndomin.com/news/articleView.html?idxno=468932,neg
2026-03-18 17:56,경북일보,포스코,"포스코, 중기 75곳에 특허 112건 무상 이전",포스코그룹이 중소기업의 혁신 성장을 지원하기 위해 112건의 특허를 무상 이전한다. 포스코그룹과 산업통상부는18일 서울 양재동 엘타워에서 '2026 포스코그룹 기술나눔 행사'를 개최했다. 이번 행사는 포스코그룹이...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4067352,pos
2026-03-18 17:54,,포스코,"포스코그룹, 중소기업 혁신성장 돕는 특허 무상 이전",포스코그룹이 보유한 기술을 개방해 중소·중견기업의 혁신 성장을 지원한다. 포스코그룹과 산업통상자원부는 18일 서울 양재 엘타워에서 '2026 포스코그룹 기술나눔 행사'를 열고 그룹 내 핵심 특허를 무상 이전하는...,https://www.insightkorea.co.kr/news/articleView.html?idxno=243027,pos
2026-03-18 17:54,아주경제,포스코,"포스코그룹, 112건 특허 무상 이전...중소기업 혁신 성장 돕는다","포스코그룹 6개사가 75개 기업에 특허 앙도 2017년부터 480개 기업에 926건 특허 무상 이전 아주경제=신지아 기자 fromjia@ajunews.com 3월 18일, 포스코그룹이 산업통상부, 중소기업 75개사와 기술나눔 협약을 체결했다. 사진...",https://www.ajunews.com/view/20260318160711601,pos
2026-03-18 17:52,,포스코,"포스코, 중소기업에 '기술 보따리' 풀었다","사진((왼쪽부터) 한국산업기술진흥원 방응진 센터장, 김봉균 RIST 기술사업화그룹장, 김도희 포스코DX 사업관리그룹장, 최종문 포스코이앤씨 R&D센터장, 천현진 포스코홀딩스 법무실장, 조정구 포스코 IP전략센터장...",http://www.econotelling.com/news/articleView.html?idxno=19712,pos
2026-03-18 17:50,,포스코,"포스코, '기술 나눔 상생'…112건 기술 75개 기업에 무상 이전","포스코그룹이 올해 기계·설비, 에너지 등 다양한 분야의 기술 112건을 75개 기업에 무상으로 나눕니다. 산업통상부는 오늘(18일) 서울 서초구 양재동 엘타워에서 '산업부-포스코그룹 기술 나눔 행사'를 열고 이 같은...",http://www.yonhapnewstv.co.kr/AKR202603181749471Fh,pos
2026-03-18 17:48,,포스코,"[카드] '중소기업 혁신 성장 지원' 포스코그룹, 특허 무상 이전",포스코그룹이 중소기업의 혁신 성장을 지원하기 위해 112건의 특허를 무상 이전한다.,http://www.newsprime.co.kr/news/article.html?no=727433,pos
2026-03-18 17:30,,포스코,"포스코그룹, 112건 특허 무상 이전···중소기업 혁신 성장 지원",포스코그룹 기술나눔 행사에 참석한 관계자들이 기념사진을 촬영하고 있다. [포스코그룹] 포스코그룹이 중소기업의 혁신 성장을 지원하기 위해 112건의 특허를 무상 이전한다고 18일 발표했다. 포스코그룹과...,https://www.ziksir.com/news/articleView.html?idxno=127641,pos
2026-03-18 17:30,,포스코,"포스코그룹, 특허 무상 이전 확대…중소기업 지원 배경은",가운데 포스코그룹이 특허 무상 이전을 통해 기술 지원을 확대했다. 보유 기술을 개방해 산업 전반의 경쟁력 강화에 나선다는 계획이다. 포스코그룹은 산업통상부와 함께 서울 양재동 엘타워에서 ‘2026 포스코그룹...,https://www.fetv.co.kr/news/article.html?no=215268,pos
2026-03-18 17:28,,포스코,"포스코그룹, 중소기업에 기술 나눔…특허 112건 무상 이전",포스코그룹이 중소기업의 혁신 성장을 지원하기 위해 112건의 특허를 무상 이전한다. 포스코그룹과 산업통상부는 18일 서울 양재동 엘타워에서 ‘2026 포스코그룹 기술나눔 행사’를 개최했다. 이번 행사는...,https://zdnet.co.kr/view/?no=20260318165841,pos
2026-03-18 17:24,CEO스코어데일리,포스코,"포스코그룹, 중소기업 성장 지원…특허 112건 무상 이전",포스코그룹이 중소기업의 혁신 성장을 지원하기 위해 112건의 특허를 무상 이전한다. 포스코그룹은 산업통상부와 18일 서울 양재동 엘타워에서 ‘2026 포스코그룹 기술나눔 행사’를 개최했다고 밝혔다. 이번 행사는...,https://www.ceoscoredaily.com/page/view/2026031817211410011,pos
2026-03-18 17:24,,포스코,﻿아파트 대체 주거 '아파텔' 관심 확대···오창 '포스코 더샵' 주거 ...,"이 같은 변화 속에서 오창 중심 생활권에 조성되는 '포스코 더샵' 주거 단지도 함께 관심을 받고 있는 것으로... 관심도 높아지는 흐름이다. 이러한 변화 속에서 ""오창 포스코 더샵"" 단지 역시 주거 선택지로 거론되고 있다.",http://www.finomy.com/news/articleView.html?idxno=251646,pos
2026-03-18 17:22,,포스코,"포스코그룹, 중소기업 혁신성장 돕는 특허 112건 무상 이전",포스코그룹이 중소기업의 혁신 성장을 지원하기 위해 112건의 특허를 무상 이전한다. 포스코그룹과 산업통상부는 3월 18일 서울 양재동 엘타워에서 '2026 포스코그룹 기술나눔 행사'를 개최했다. 이번 행사는...,https://www.ekoreanews.co.kr/news/articleView.html?idxno=85077,pos
2026-03-18 17:12,코리아IT타임즈,포스코,"포스코그룹, 중소기업에 특허 112건 무상 이전…기술 나눔 확대","3월 18일,포스코그룹이 산업통상부, 중소기업 75개사와 기술나눔 협약을 체결했다.사진 왼쪽부터 한국산업기술진흥원 방응진 센터장, 김봉균 RIST 기술사업화그룹장, 김도희 포스코DX 사업관리그룹장, 최종문...",https://www.koreaittimes.com/news/articleView.html?idxno=152015,pos
2026-03-18 17:04,,포스코,"포스코그룹, 특허 112건 중소기업 무상 이전…동반성장 힘 보탠다",포스코그룹이 중소기업의 혁신 성장을 지원하기 위해 112건의 특허를 무상 이전한다. 포스코그룹과 산업통상부는 18일 서울 서초구 양재동 엘타워에서 '2026 포스코그룹 기술나눔 행사'를 개최했다고 밝혔다. 이번 행사는...,https://www.shinailbo.co.kr/news/articleView.html?idxno=5002556,pos
2026-03-18 17:04,,포스코,"포스코그룹, 중소기업에 특허 112건 무상 이전… ""혁신 성장 지원""",포스코그룹이 중소기업의 혁신 성장을 지원하기 위해 112건의 특허를 무상 이전한다. 포스코그룹과 산업통상부는 18일 서울 양재동 엘타워에서 '2026 포스코그룹 기술나눔 행사'를 개최했다. 행사는 포스코그룹이 보유한...,https://www.joongdo.co.kr/web/view.php?key=20260318010006253,pos
2026-03-18 17:03,,포스코,"""쇳물보다 진한 상생의 온기""···포스코그룹, 중소기업에 '특허 112건'...",포스코그룹이 중소기업의 혁신 성장을 지원하기 위해 112건의 특허를 무상 이전한다. 포스코그룹과 산업통상자원부는 '2026 포스코그룹 기술나눔 행사'를 개최했다고 18일 밝혔다. 이번 행사는 포스코그룹이 보유한 우수...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2407729,pos
2026-03-18 17:02,,포스코인터내셔널,[코스피 지수선물 옵션] 삼성전자·SK하이닉스 선물 폭등... 반도체 부활...,다만 삼성중공업과 포스코인터내셔널 선물은 소폭 하락하며 숨 고르기에 들어갔다. 반도체 장비와 IT 부품주들은 외국인과 기관의 집중 타깃이 되었다. 한미반도체와 리노공업 선물은 5000원에서 7500원 상승하며...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=437942,pos
2026-03-18 17:00,,포스코,"포스코그룹, 중소기업 혁신성장 돕는 ‘특허 112건’ 무상 이전",포스코그룹이 중소기업의 혁신 성장을 지원하기 위해 112건의 특허를 무상 이전한다. 포스코그룹과 산업통상부는 3월 18일 서울 양재동 엘타워에서 ‘2026 포스코그룹 기술나눔 행사’를 개최했다. 이번 행사는...,http://www.lawissue.co.kr/view.php?ud=20260318165747575167191f6c6e_12,pos
2026-03-18 17:00,,포스코,"포스코그룹, 특허 112건 무상 이전…중소기업 기술 경쟁력 지원 확대",포스코그룹이 보유한 핵심 기술을 중소·중견기업에 무상 이전하며 산업 생태계 경쟁력 강화에 나섰다. 기술 개발 부담을 낮추고 사업화를 지원해 동반성장 기반을 확대하겠다는 전략이다. 포스코그룹과 산업통상부는...,http://www.popcornnews.net/news/articleView.html?idxno=115529,pos
2026-03-18 17:00,,포스코,"포스코그룹, 중소기업 혁신 성장 돕는다…특허 무상 이전","포스코그룹이 중소기업 혁신 성장을 돕기 위해 발벗고 나섰다. 포스코그룹에 따르면 18일 서울 양재동 엘타워에서 기술 나눔 행사를 가졌다. 올해 기술 나눔에는 포스코홀딩스, 포스코, 포스코이앤씨, 포스코퓨처엠...",https://www.kukinews.com/article/view/kuk202603180152,pos
2026-03-18 16:58,,포스코,"포스코, 中企에 기술 무상 이전해 혁신 돕는다…삼전 이어 2위(종합)","112건 특허 양도 예정…""동반성장 문화를 확산"" 포스코그룹이 기계·설비, 소재·공정, 에너지, 친환경·자원 등 다양한 분야의 우수기술 112건을 75개 기업에 이전한다. 18일 산업통상부는 포스코그룹과 이 같은 내용의...",https://news.einfomax.co.kr/news/articleView.html?idxno=4404475,pos
2026-03-18 16:56,,포스코,"포스코그룹, 중소기업에 특허 112건 무상 이전",포스코그룹은 중소기업의 혁신 성장을 지원하기 위해 112건의 특허를 무상 이전한다고 18일 밝혔다. 포스코그룹과 산업통상부는 이날 서울 양재동 엘타워에서 '2026 포스코그룹 기술나눔 행사'를 개최했다. 이번 행사는...,http://www.inews24.com/view/1950640,pos
2026-03-18 16:50,연합뉴스,포스코,"포스코그룹, 기계·설비 등 기술 112건 75개 기업에 무상 이전(종합)","포스코그룹이 올해 기계·설비, 에너지 등 다양한 분야의 기술 112건을 75개 기업에 무상으로 나눠준다. 산업통상부는 18일 서울 서초구 양재동 엘타워에서 '산업부-포스코그룹 기술 나눔 행사'를 열고 이 같은...",https://www.yna.co.kr/view/AKR20260318067451003?input=1195m,pos
2026-03-18 16:50,,포스코,"포스코그룹, 중소기업에 특허 112건 무상 이전… ""동반성장 실천""",포스코그룹이 중소·중견기업의 혁신 성장을 돕기 위해 그룹 보유 특허 112건을 무상으로 이전한다. 포스코그룹과 산업통상자원부는 18일 서울 엘타워에서 '2026 포스코그룹 기술나눔 행사'를 개최했다. 이번 행사는...,https://www.pointe.co.kr/news/articleView.html?idxno=75587,pos
2026-03-18 16:48,,포스코,"포스코그룹, 중소기업 혁신성장 돕는 특허 무상 이전","▲ 포스코그룹,포스코홀딩스,포스코퓨처엠,포스코이앤씨,포스코DX 18일, 포스코그룹이 산업통상부, 중소기업 75개사와 기술나눔 협약을 체결했다. 사진 왼쪽부터 한국산업기술진흥원 방응진 센터장, 김봉균 RIST...",https://weekly.cnbnews.com/news/article.html?no=209172,pos
2026-03-18 16:46,,포스코,"포스코그룹, '2026 기술나눔 행사' 개최...중소기업 혁신 성장 지원","한국산업기술진흥원 방응진 센터장, 김봉균 RIST 기술사업화그룹장, 김도희 포스코DX 사업관리그룹장, 최종문 포스코이앤씨 R&D센터장, 천현진 포스코홀딩스 법무실장, 조정구 포스코 IP전략센터장, 이세민 포스코퓨처엠...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=437936,pos
2026-03-18 16:46,,포스코,"포스코그룹, 112건 특허 무상 이전…중소기업 혁신성장 ‘지원 확대’",포스코그룹이 중소기업의 기술 경쟁력 강화를 위해 보유 특허를 무상 이전하며 동반성장 행보를 이어가고 있다. 포스코그룹과 산업통상자원부는 18일 서울 양재동...,http://www.breaknews.com/1192980,pos
2026-03-18 16:44,이데일리,포스코,"포스코그룹, 중소기업 성장 지원…특허 112건 무상 이전",포스코그룹이 중소기업의 혁신 성장을 지원하기 위해 112건의 특허를 무상 이전한다. 포스코그룹은 18일 산업통상부와 서울 양재동 엘타워에서 ‘2026 포스코그룹 기술나눔 행사’를 개최했다고 밝혔다. 이번 행사는...,http://www.edaily.co.kr/news/newspath.asp?newsid=04890486645384632,pos
2026-03-18 16:42,동아일보,포스코,"포스코그룹, 중소기업에 특허 112건 무상 양도… 기계·소재·에너지 분...",포스코그룹이 중소기업을 위해 특허를 무상 양도하기로 했다. 포스코그룹은 18일 서울 양재동 엘타워에서 ‘2026 포스코그룹 기술나눔 행사’를 개최했다. 이번 행사는 포스코그룹이 보유한 우수 기술을 중소...,https://www.donga.com/news/Economy/article/all/20260318/133556970/1,pos
2026-03-18 16:40,,포스코,"포스코그룹, 중소기업에 특허 112건 무상 이전…기술나눔으로 산업 경쟁...","이차전지·제철·에너지 등 핵심 기술 개방…926건 이전 실적, 국내 두 번째 규모 포스코그룹이 보유 기술을 개방하며 중소·중견기업의 혁신 성장을 지원하는 ‘기술나눔’을 확대한다. 포스코그룹은 18일...",https://www.pressian.com/pages/articles/2026031816200823325?utm_source=naver&utm_medium=search,pos
2026-03-18 16:40,,포스코,"포스코그룹, 특허 112건 무상 이전","화이트페이퍼, WHITEPAPER(사진=포스코그룹) 포스코그룹이 중소기업에 보유 특허를 무상 이전하며 기술 상생을 확대한다. 포스코그룹은 산업통상자원부와 함께 서울 양재동 엘타워에서 '2026 포스코그룹 기술나눔 행사'를...",http://www.whitepaper.co.kr/news/articleView.html?idxno=259701,pos
2026-03-18 16:38,,포스코,"포스코그룹, 중소기업 혁신 성장 위해 112건 특허 무상 이전",포스코그룹이 중소기업의 혁신 성장을 지원하기 위해 112건의 특허를 무상 이전한다고 18일 밝혔다. 포스코그룹과 산업통상부는 이날 서울 양재동 엘타워에서 '2026 포스코그룹 기술나눔 행사'를 개최했다. 이번 행사는...,https://www.mt.co.kr/industry/2026/03/18/2026031816103476440,pos
2026-03-18 16:36,,포스코인터내셔널,"포스코퓨처엠, '1조원대 수주'가 배당효자 신호탄 될까","업계에서는 포스코인터내셔널이 에너지 사업을 기반으로 배당 비중을 30% 이상까지 끌어올린 사례를 감안할 때, 포스코퓨처엠 역시 2~3년 내 두 자릿수 수준의 배당 기여도로 확대될 가능성이 크다고 보고 있다. 재계 한...",https://www.sisajournal-e.com/news/articleView.html?idxno=419878,pos
2026-03-18 16:36,,포스코,"포스코그룹, 75개 기업에 기술 112건 무상 나눔",포스코 본사 전경 ⓒ시사포커스DB 산업통상부는 포스코그룹이 2026년 산업부-포스코그룹 기술나눔 행사를 통해 75개 기업에 기술 112건을 무상으로 이전한다고 18일 밝혔다. 포스코그룹은 2017년부터 6개 계열사가...,http://www.sisafocus.co.kr/news/articleView.html?idxno=357332,pos
2026-03-18 16:35,,포스코인터,[증시 인사이트] 국내증시 동반 상승…코스피 강세로 5900선 회복,"삼성SDI, 인터배터리서 '파우치 전고체배터리' 공개 - LG엔솔, 전고체배터리 샘플 첫 선…""흑연계·무음극... 삼성SDI, 포스코퓨처엠 등 美서 연이어 조 단위 수주 - 중국산 줄이는 美…K- 배터리·소재, 대체재로 부상...",https://biz.sbs.co.kr/article_hub/20000298306?division=NAVER,pos
2026-03-18 16:34,,포스코,"포스코그룹, 중소기업 혁신성장 돕는 특허 무상 이전",현대경제신문 임이랑 기자 | 포스코그룹이 중소기업의 혁신 성장을 지원하기 위해 112건의 특허를 무상 이전한다. 포스코그룹과 산업통상부는 18일 서울 양재동 엘타워에서 '2026 포스코그룹 기술나눔 행사'를 개최했다....,http://www.finomy.com/news/articleView.html?idxno=251624,pos
2026-03-18 16:30,,포스코,"포스코그룹, 중소기업 혁신성장 돕는 특허 무상 이전","사진 왼쪽부터 한국산업기술진흥원 방응진 센터장, 김봉균 RIST 기술사업화그룹장, 김도희 포스코DX 사업관리그룹장, 최종문 포스코이앤씨 R&D센터장, 천현진 포스코홀딩스 법무실장, 조정구 포스코 IP전략센터장, 이세민...",http://www.efnews.co.kr/news/articleView.html?idxno=128320,pos
2026-03-18 16:30,,포스코,"포스코그룹, 10년간 5천 건 기술 나눔…협력사와 '동반성장' 강화","속도 포스코그룹이 10년 간 약 5000건의 기술을 사회와 나누며 '상생경영'을 이어가고 있다. 중소·중견 기업 및 지역사회, 협력업체 등과 신뢰를 축적해 경영 안정성을 높이는 모습이다.18일 산업통상부는 포스코그룹이...",https://www.asiatoday.co.kr/view.php?key=20260318010005457,pos
2026-03-18 16:28,,포스코,"포스코그룹, 보유 우수 기술 중소·중견기업에 무상 이전",포스코그룹이 중소기업의 혁신 성장을 지원하기 위해 112건의 특허를 무상 이전한다. 포스코그룹과 산업통상부는 18일 서울 양재동 엘타워에서 포스코그룹이 보유한 우수 기술을 중소ㆍ중견기업에 무상으로...,http://www.techholic.co.kr/news/articleView.html?idxno=220407,pos
2026-03-18 16:25,,포스코,"""기술 나눔으로 산업 경쟁력 강화""···포스코그룹, 중소기업에 특허 무...",포스코그룹이 중소기업의 기술 경쟁력 강화를 위해 보유 특허 112건을 무상으로 이전한다. 대기업이 보유한... 18일 포스코그룹과 산업통상부는 서울 양재동 엘타워에서 '2026 포스코그룹 기술나눔 행사'를 개최하고 중소...,https://www.seoulfn.com/news/articleView.html?idxno=623935,pos
2026-03-18 16:24,,포스코,"포스코그룹, 특허 112건 무상 이전…중소기업 기술 도약 지원",포스코그룹이 중소·중견기업의 혁신 성장을 지원하기 위해 100건이 넘는 특허를 무상 이전하며 기술 협력 확대에 나섰다. 포스코그룹은 18일 산업통상부와 함께 서울 강남구 엘타워에서 '2026 포스코그룹 기술 나눔 행사...,https://www.ezyeconomy.com/news/articleView.html?idxno=233580,pos
2026-03-18 16:24,,포스코,"포스코그룹, 중소기업에 특허 112건 무상 이전",포스코그룹은 18일 서울 양재동 엘타워에서 산업통상부와 함께 '2026 포스코그룹 기술나눔 행사'를 열고 중소기업의 혁신 성장을 지원하기 위해 112건의 특허를 무상 이전하기로 했다고 밝혔다. 기술나눔에는...,http://www.srtimes.kr/news/articleView.html?idxno=198951,pos
2026-03-18 16:24,,포스코인터내셔널,"포스코인터내셔널 주가, 3월 18일 71,600원 0.56% 하락 마감","18일 KRX 마감 기준, 네이버페이 증권에 따르면 포스코인터내셔널은 71,600원으로 장을 마감하며 지난 종가 72,000원 대비 400원 하락한 0.56%의 변동을 기록했다. 이는 동일업종 등락률이 마이너스 0.80%를...",https://www.topstarnews.net/news/articleView.html?idxno=16008552,neg
2026-03-18 16:23,,포스코,"포스코그룹, 112건 특허 무상 이전…중소기업 혁신성장 지원",포스코그룹이 75개 중소·중견기업에 112건의 우수 특허를 무상으로 이전하며 중소기업의 혁신 성장과 산업 경쟁력 강화를 지원한다. 포스코그룹과 산업통상부는 18일 서울 양재동 엘타워에서 ‘2026 포스코그룹 기술나눔...,https://www.dailian.co.kr/news/view/1622473/?sc=Naver,pos
2026-03-18 16:18,컨슈머타임스,포스코,"포스코그룹, '특허 무상 이전'으로 중소기업 혁신성장 지원","한국산업기술진흥원 방응진 센터장, 김봉균 RIST 기술사업화그룹장, 김도희 포스코DX 사업관리그룹장, 최종문 포스코이앤씨 R&D센터장, 천현진 포스코홀딩스 법무실장, 조정구 포스코 IP전략센터장, 이세민...",https://www.cstimes.com/news/articleView.html?idxno=698171,pos
