날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-04-01 21:02,,구동모터코어,"볼보 EX90, 안전·성능 집약…SDV 전환 본격화","EX90에는 볼보자동차가 자체 개발한 핵심 시스템인 '휴긴 코어'를 적용했다 전기 아키텍처, 코어 컴퓨터... 트윈 모터를 결합한 사륜구동(AWD) 기반 트윈 모터 및 트윈 모터 퍼포먼스로 출시된다. 트윈 모터 모델은...",http://www.newscape.co.kr/news/articleView.html?idxno=121390,pos
2026-04-01 20:40,,포스코,"포스코·현대제철, '탈탄소 전환' 전 세계 최하위권","포스코와 현대제철이 철강 탈탄소 전환에서 세계적으로 크게 뒤처지고 있다는 조사 결과가 나왔습니다. 국제환경단체 '스틸워치'가 전 세계 주요 철강사 18곳의 탈탄소 전환을 평가한 결과, 포스코와 현대제철은 각각...",http://www.phmbc.co.kr/www/news/desk_news?idx=201548&mode=view,pos
2026-04-01 20:40,,포스코,"포스코·현대제철, '탈탄소 전환' 전 세계 최하","포스코와 현대제철이 철강 탈탄소 전환에서 세계적으로 크게 뒤처지고 있다는 조사 결과가 나왔습니다. 국제환경단체 '스틸워치'가 전 세계 주요 철강사 18곳의 탈탄소 전환을 평가한 결과, 포스코와 현대제철은 각각...",http://www.phmbc.co.kr/www/news/desk_news?idx=201548&mode=view,pos
2026-04-01 19:56,,포스코,탈탄소 전환 더딘 철강업계...포스코·현대제철 최하위권 머물러,특히 포스코와 현대제철은 주요 철강사 가운데 최하위권에 머물며 구조적 전환 지연이 도마에 올랐다. 1일... 반면 포스코(21.9점)와 현대제철(21.2점)은 각각 15위와 16위에 머물며 하위권에 위치했다. 이어 일본제철(16.8점)...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=442011,neg
2026-04-01 19:50,연합뉴스,포스코인터내셔널,'한-인니 비즈니스 포럼' 개최…양국 공급망 협력 가속(종합),"LX인터내셔널, SK이노베이션, 포스코인터내셔널, 대우건설, 두나무 등 국내 기업들은 인도네시아 기업·기관과 에너지·건설·금융 등 다양한 분야에서 MOU를 맺고 실질적인 협력 기반을 다졌다. 인도네시아는 한국...",https://www.yna.co.kr/view/AKR20260401179751003?input=1195m,pos
2026-04-01 19:50,이투데이,포스코인터내셔널,한-인니 경제협력 '민간 주도' 재확인⋯공급망·배터리·바이오 협력 확...,"LX인터내셔널, SK이노베이션, 포스코인터내셔널, 대우건설, 두나무 등 국내 기업들은 인도네시아 기업 및 기관과 총 9건의 협약을 체결하고 에너지·제조·건설·디지털금융 등 다양한 분야에서 협력을 강화하기로 했다....",https://www.etoday.co.kr/news/view/2571871,pos
2026-04-01 19:00,,포스코인터내셔널,한·인니 기업인 300명 한자리…에너지·배터리 9건 MOU,"포럼과 함께 진행된 양해각서(MOU·Memorandum of Understanding) 체결식에서는 LX인터내셔널, SK이노베이션, 포스코인터내셔널, 대우건설, 두나무 등 한국 기업들이 인도네시아 기업 및 기관과 총 9건의 협약을 체결했다. 이를...",https://www.shinailbo.co.kr/news/articleView.html?idxno=5007223,pos
2026-04-01 18:42,,구동모터코어,"볼보자동차, 전기 SUV ‘EX90’ 출시… ""연간 2000대 판매 목표""","EX90은 자체 개발 시스템인 '휴긴 코어'가 탑재됐다. 이 시스템은 전기 아키텍처, 차량용 컴퓨터, 제어... 파워트레인은 106kWh 니켈·코발트·망간(NCM) 배터리와 차세대 트윈 모터를 결합한 사륜구동(AWD) 기반 트윈...",http://digitalchosun.dizzo.com/site/data/html_dir/2026/04/01/2026040180201.html,pos
2026-04-01 18:39,,포스코인터내셔널,"[현장] ""에너지·배터리·바이오 협력하자""…한-인니 기업인 300여명 한...","여한구 산업부 통상교섭본부장과 아이를랑가 하르타르토 인도네시아 경제조정부 장관을 비롯해, LX인터내셔널, SK이노베이션, 포스코인터내셔널, 대우건설, 두나무 등 한국 기업들은 인도네시아 기업·기관과 9건의 MOU를...",https://www.newsis.com/view/NISX20260401_0003574071,pos
2026-04-01 18:38,뉴스1,포스코인터내셔널,"한·인니 비즈니스 포럼…""민간 주도 경제 협력, 양국 관계 발전 핵심 동...","여한구 산업부 통상교섭본부장과 아이르랑가 하르타르토 인도네시아 경제조정부 장관이 참석한 가운데 LX인터내셔널, SK이노베이션, 포스코인터내셔널, 대우건설, 두나무 등 우리 기업들은 인도네시아 기업·기관과...",https://www.news1.kr/industry/general-industry/6122338,pos
2026-04-01 18:38,,구동모터코어,"""벤츠·BMW보다 싸다"" 볼보 EX90, 플래그십 전기 SUV 1등 노린다","볼보 휴긴 코어 적용…EX90, 안전의 기준 다시 썼다 볼보가 EX90에서 가장 먼저 꺼낸 키워드는 안전이다.... 파워트레인은 사륜구동(AWD) 기반 트윈 모터와 트윈 모터 퍼포먼스로 출시되며 트윈 모터는 456마력으로 0...",https://www.econovill.com/news/articleView.html?idxno=735697,pos
2026-04-01 18:31,,포스코인터내셔널,"""공급망·배터리 손잡았다""...韓·인니, 전략산업 협력 확대","LX인터내셔널, SK이노베이션, 포스코인터내셔널, 대우건설, 두나무 등 국내 주요 기업들이 참여해 협력 기반을 구체화했다. 윤철민 대한상의 국제통상본부장은 ""인도네시아는 우리 기업의 핵심 협력 파트너로, 최근...",http://www.fnnews.com/news/202604011610471393,pos
2026-04-01 18:22,,포스코인터내셔널,"대한상의, '한-인도네시아 비즈니스 포럼' 개최 ... 양국 기업인 300여명...","여한구 산업부 통상교섭본부장과 아이르랑가 하르타르토 인도네시아 경제조정부 장관이 임석한 가운데 LX인터내셔널, SK이노베이션, 포스코인터내셔널, 대우건설, 두나무 등 우리 기업들은 인도네시아 기업·기관과...",http://www.econonews.co.kr/news/articleView.html?idxno=433821,pos
2026-04-01 18:22,,구동모터코어,"""탈수록 안전해진다""… 볼보 전기 SUV 'EX90'",EX90의 핵심은 볼보가 자체 개발한 통합 컴퓨팅 시스템 '휴긴 코어'다. 차량 내 모든 시스템을 소프트웨어... 파워트레인은 106kWh 니켈·코발트·망간(NCM) 배터리 기반 사륜구동 트윈 모터와 트윈 모터 퍼포먼스 두...,http://www.fnnews.com/news/202604011820511426,pos
2026-04-01 18:20,,포스코인터,"""ESS 입찰 '국산'에 인센티브 더 줘야""…K배터리 생존 정부에 달렸다","엄기천 한국배터리산업협회장(포스코퓨처엠 대표)은 지난달 '인터배터리 2026' 행사를 통해 ""생산 보조금의 경우 중국이라든지 다른 나라들도 적극적으로 많이 해주고 있기에 필요한 부분""이라고 강조했다. 이미...",https://www.mt.co.kr/industry/2026/04/02/2026040104490438525,pos
2026-04-01 18:20,,포스코인터,"""ESS 입찰 '국산'에 인센티브 더 줘야""…K배터리 생존 정부에 달렸다","엄기천 한국배터리산업협회장(포스코퓨처엠 대표)은 지난달 '인터배터리 2026' 행사를 통해 ""생산 보조금의 경우 중국이라든지 다른 나라들도 적극적으로 많이 해주고 있기에 필요한 부분""이라고 강조했다. 이미...",https://www.mt.co.kr/industry/2026/04/01/2026040104490438525,pos
2026-04-01 17:56,,포스코인터내셔널,"포스코, 1분기 철강·인프라·이차전지 사업 실적 회복 전망-다올투자","이정우 연구원은 ""포스코이앤씨의 충당금 이슈가 부재하고, 포스코인터내셔널은 세넥스 가스전 증설과 팜 농장 인수로 본격적인 증익 시즌에 돌입하면서 인프라 부문 영업이익은 약 3,754억 원을 기록할 것으로...",http://www.biztribune.co.kr/news/articleView.html?idxno=351656,pos
2026-04-01 17:54,동아일보,구동모터코어,"볼보, 다시 ‘안전’으로 승부…전기 플래그십 SUV ‘EX90’ 공식 출시","휴긴 코어(Hugin Core)를 중심으로 항상 연결되고 지속적으로 진화하는 존재”라고 말했다. 휴긴 코어는... 파워트레인은 트윈 모터 기반 사륜구동(AWD) 구조로, 최고 680마력 퍼포먼스 모델까지 구성된다. 듀얼 챔버 에어...",https://it.donga.com/108665/,pos
2026-04-01 17:52,,구동모터코어,"""볼보 역사상 가장 안전""… 전기 SUV 'EX09' 韓 출시","EX90은 자체 개발한 핵심 시스템 '휴긴 코어(Hugin Core)'를 적용한 모델로, 볼보의 소프트웨어 중심 자동차... 트윈 모터를 결합한 사륜구동(AWD) 방식이다. 트윈 모터 모델은 최대 456마력, 트윈 모터 퍼포먼스 모델은...",https://it.chosun.com/news/articleView.html?idxno=2023092159674,pos
2026-04-01 17:50,,포스코,10대 건설사 작년 성적표 희비…현대·GS 웃고 대우·포스코 울었다,"현대건설과 GS건설, DL이앤씨 등이 수익성 개선에 성공하며 호실적을 기록한 반면, 대우건설과 포스코이... 반면 대우건설과 포스코이앤씨는 대규모 적자를 기록했다. 대우건설은 지난해 매출 8조0545억원으로...",https://www.electimes.com/news/articleView.html?idxno=366610,pos
2026-04-01 17:42,에너지경제,구동모터코어,“가장 안전한 차”…볼보 전기SUV ‘EX90’ 한국 입성,"EX90에는 볼보가 자체 개발한 시스템 '휴긴 코어'가 적용된다. 전기 아키텍처, 코어 컴퓨터, 존 컨트롤러... 트윈 모터를 결합한 사륜구동(AWD) 기반 트윈 모터 및 트윈 모터 퍼포먼스로 출시된다. 트윈 모터 모델은...",https://www.ekn.kr/web/view.php?key=20260401024013220,pos
2026-04-01 17:34,,구동모터코어,"이윤모, 볼보 포트폴리오 다시 짠다…'3만대 규모' 브랜드 성장","핵심은 EX90에 탑재한 자체 개발한 시스템 '휴긴 코어'다. 차량 내 전기 아키텍처와 코어 컴퓨터, 각종... 국내 출시 모델은 106kWh NCM 배터리와 사륜구동 기반 트윈 모터 조합으로 운영된다. 트윈 모터는 최고출력...",https://www.asiatoday.co.kr/view.php?key=20260401010000221,pos
2026-04-01 17:21,,구동모터코어,"볼보, 전기 SUV EX90 출시…“가장 안전한 전기차” 강조","파워트레인은 106kWh 니켈·코발트·망간(NCM) 배터리와 차세대 트윈 모터를 결합한 사륜구동(AWD) 기반 트윈... EX90에는 볼보자동차가 자체 개발한 첨단 시스템 ‘휴긴 코어’가 적용된다. 전기 아키텍처, 코어 컴퓨터...",https://www.seoul.co.kr/news/economy/car/2026/04/01/20260401500277?wlog_tag3=naver,pos
2026-04-01 17:18,,구동모터코어,"볼보차, 전기 플래그십 SUV 'EX90' 국내 출시…""가장 안전한 차"" 선언","볼보에 따르면, EX90에는 볼보자동차가 자체 개발한 핵심 시스템인 '휴긴 코어(Hugin Core)'가 적용된다. 전기... 106kWh 배터리를 기반으로 한 듀얼 모터 사륜구동 시스템을 탑재해 최고 680마력(퍼포먼스 모델 기준)을...",http://www.efnews.co.kr/news/articleView.html?idxno=128722,pos
2026-04-01 16:48,,포스코,"포스코스틸리온, 주식분할→매매거래 정지 예고",포스코스틸리온(058430)이 주식분할을 실시함에 따라 매매거래정지 및 정지해제가 진행될 예정이다. 회사는... 포스코스틸리온 주주 및 투자자들은 이번 매매거래정지 일정과 관련해 투자에 유의해야 한다는 점이...,https://www.topstarnews.net/news/articleView.html?idxno=16022762,pos
2026-04-01 16:13,,구동모터코어,"볼보, 준대형 전기 SUV ‘EX90′ 출시… 가격 1억620만원부터",안전 공간 기술에 車 스스로 학습하는 ‘휴긴 코어’ 적용 볼보차는 ‘충돌 제로 달성’이란 장기적... EX90은 사륜구동 기반의 트윈모터 모델과 트윈모터 퍼포먼스 모델로 출시된다. 트윈 모터 퍼포먼스 모델은...,https://biz.chosun.com/industry/car/2026/04/01/AS2SFLH4TZBW5CBST2XN76ZPKM/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-04-01 15:58,,구동모터코어,"볼보자동차, 전기 플래그십 SUV 'EX90' 출시…625km 주행·22분 급속충전",[사진=볼보자동차코리아 제공] EX90에는 자체 개발한 시스템 '휴긴 코어'가 적용됐다. 차량 내 센서와... 파워트레인은 106kWh 배터리 기반의 사륜구동(AWD) 시스템으로 구성된다. 트윈 모터 모델은 최고 456마력...,http://www.updownnews.co.kr/news/articleView.html?idxno=316737,pos
2026-04-01 15:54,디지털데일리,포스코,"포스코그룹 58주년…장인화 회장, 남은 1년 '수익성' 시험대",포스코그룹이 창립 58주년을 맞으며 장인화 회장 체제 3년차에 들어섰다. 장인화 회장은 남은 임기 1년... 그동안 포스코그룹을 둘러싼 경영 여건은 녹록지 않았다. 대외적으로는 글로벌 보호무역주의와 중국발 저가...,https://www.ddaily.co.kr/page/view/2026040115412884623,pos
2026-04-01 15:48,,구동모터코어,"[WIKI 현장] EV로 구현된 볼보의 철학…EX90, 안전 기준 다시 썼다","듀얼 모터 기반 사륜구동(AWD) 구조를 적용했다. 또한 대형 SUV에 걸맞은 실내 공간과 적재성을 갖춘 점도... 핵심은 '휴긴 코어(Hugin Core)'를 중심으로 한 소프트웨어 구조다. 센서와 컴퓨팅 시스템, 차량 제어 기능을...",http://www.wikileaks-kr.org/news/articleView.html?idxno=185743,pos
2026-04-01 15:42,,포스코,"포스코·현대제철, 스틸워치 글로벌 탈탄소 평가 '최하위권'",특히 한국의 양대 철강사인 포스코와 현대제철은 최하위권 그룹에 머물렀다. 스틸워치가 발표한 철강... 포스코는 100점 만점에 21.9점을 기록하며 15위에 올랐다. 수소환원제철(Hyrex) 기술 개발 등 행보는 긍정적으로...,https://www.bizhankook.com/bk/article/31914,pos
2026-04-01 15:41,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-3,"UP 22,500 LG H&H 253,500 UP 6,500 SeAH Steel Holdings 220,000 UP 29,400 LGCHEM 312,500 UP 13,500 KEPCO E&C 167,300 UP 16,000 POSCO INTERNATIONAL 75,700 UP 4,200 CJ CheilJedang 220,000 UP 3,500 (MORE)",https://en.yna.co.kr/view/AEN20260401009800320?input=2106m,pos
2026-04-01 15:40,,구동모터코어,"가장 안전한 볼보 국내 상륙...플래그십 전기 SUV EX90 출시, 올해 2000대...",사진=임규도 기자 EX90에는 볼보자동차가 자체 개발한 시스템인 '휴긴 코어'가 적용됐다. 휴긴 코어는... EX90의 국내 출시 파워트레인은 106kWh 니켈·코발트·망간(NCM) 배터리와 차세대 트윈 모터를 결합한 사륜구동...,http://www.consumernews.co.kr/news/articleView.html?idxno=753242,pos
2026-04-01 15:40,,포스코,석탄 의존 못 벗어난 포스코·현대제철…탈탄소 평가서 하위권,"포스코와 현대제철이 글로벌 철강사 탈탄소 전환 평가에서 나란히 하위권에 머물렀다. 철강 탈탄소 전환을 평가하는 글로벌 단체 스틸워치(SteelWatch)가 전 세계 18개 철강사의 전환 준비도를 평가한 결과, 포스코는 21....",https://futurechosun.com/?p=145911,pos
2026-04-01 15:40,더팩트,구동모터코어,"""세계에서 가장 공격적인 가격""…볼보 'EX90' 국내 출시 [TF현장]","자체 개발한 '휴긴 코어'를 중심으로 전기 아키텍처와 코어 컴퓨터, 존 컨트롤러, 소프트웨어를 통합해... 파워트레인은 106kWh 배터리와 차세대 트윈 모터 기반 사륜구동(AWD) 시스템으로 구성된다. 트윈 모터는 최대...",https://news.tf.co.kr/read/economy/2308668.htm,pos
2026-04-01 15:38,,포스코,"송도 IBD '마지막 퍼즐'…포스코이앤씨, 4월 '더샵 송도그란테르' 공급","포스코이앤씨가 오는 4월, 인천 송도국제업무지구(IBD)의 마지막 주거단지인 '더샵 송도그란테르' 공급에... 1일 포스코이앤씨에 따르면, 단지는 지하 2층~지상 최고 46층, 15개 동 규모다. 아파트 1,544가구(전용 84~198...",https://www.polinews.co.kr/news/articleView.html?idxno=727213,pos
2026-04-01 15:36,,구동모터코어,[현장] 볼보의 안전 철학 집약된 'EX90' 국내 상륙,차량 핵심 기능을 통합 제어하는 '휴긴 코어'를 통해 데이터를 실시간으로 처리하며 OTA(무선 업데이트)로... 파워트레인은 대용량 106kWh NCM(니켈·코발트·망간) 배터리와 차세대 듀얼 모터를 결합한 사륜구동시스템...,http://www.hansbiz.co.kr/news/articleView.html?idxno=829467,pos
2026-04-01 15:36,미디어펜,구동모터코어,"이익보다 성장 선택한 볼보... 'EX90' 파격가, 전기차 시장 정조준","EX90은 106kWh NCM 배터리와 트윈 모터 기반 사륜구동(AWD) 파워트레인을 적용했으며, 최대 625km(WLTP 기준)... 차량에는 자체 개발한 '휴긴 코어'가 적용돼 차량 데이터를 통합 처리하고, OTA(무선 업데이트)를 통해 기능과...",https://www.mediapen.com/news/view/1090528,pos
2026-04-01 15:34,비즈워치,구동모터코어,볼보차 순수 전기 SUV 'EX90' 국내 선뵌다,"차량의 핵심 시스템인 '휴긴 코어(Hugin Core™)'는 전기 아키텍처, 코어 컴퓨터, 존 컨트롤러 등을 통합... 트윈 모터를 결합한 사륜구동(AWD) 기반 트윈 모터 및 트윈 모터 퍼포먼스로 출시된다. 트윈 모터 모델은...",https://news.bizwatch.co.kr/article/industry/2026/04/01/0016,pos
2026-04-01 15:28,,포스코인터내셔널,한-캐나다 핵심광물·수소 등 에너지 공급망 협력,"이날 행사에는 김정관 산업부 장관과 필립 라포튠 주한 캐나다 대사를 비롯해 포스코인터내셔널, SK에너지, 한국가스공사, 펨비나 파이프라인 등 양국 에너지·자원 주요 기업 관계자들이 참석했다. 캐나다는 에너지...",http://www.e2news.com/news/articleView.html?idxno=329175,pos
2026-04-01 15:26,,포스코,"포스코퓨처엠 주가, 4월 1일 장중 212,500원 4.42% 상승","따르면 포스코퓨처엠은 지난 종가 대비 상승세를 보이며 212,500원에 거래되고 있다. 이는 지난 종가 203,500원보다 9,000원(4.42%) 상승한 수치이다. 포스코퓨처엠 주가는 시가 211,500원으로 출발하여 206...",https://www.joongangenews.com/news/articleView.html?idxno=507984,pos
2026-04-01 15:24,,포스코,전세계 18개 철강사 탈탄소 평가...포스코·현대제철 '최하위',"포스코·현대제철의 탈탄소 전환도가 전세계 주요 철강사 가운데 최하위권으로 나타났다. 지난달 31일... 포스코와 현대제철, 일본제철, HBIS는 각각 21.9점, 21.2점, 16.8점, 8.3점으로, 18개 평가기업 가운데 나란히...",https://www.newstree.kr/newsView/ntr202604010005,pos
2026-04-01 15:24,한국일보,구동모터코어,"볼보車코리아, 전기 SUV 'EX90' 출시…""모든 기술과 역량 집약""","EX90에는 볼보차가 자체 개발한 핵심 시스템인 '휴긴 코어'가 적용된다. 전기 아키텍처, 코어 컴퓨터, 존... 사륜구동 기반 트윈 모터 및 트윈 모터 퍼포먼스로 출시된다. 트윈 모터 모델은 최대 456마력(335kW)의 모터...",https://weekly.hankooki.com/news/articleView.html?idxno=7157909,pos
2026-04-01 15:18,,포스코인터,"포스코그룹, 철강 '원톱' 시대 저무나···그룹 내 2인자에 포스코인터...",철강 업황 둔화로 기존 핵심 계열사인 포스코의 배당 기여도가 낮아진 반면 포스코인터내셔널이 빠르게 공백을 메우며 그룹 내 위상이 높아지는 모습이다. ◇철강 배당 급감 두드러져 1일 금융감독원 전자공시시스템...,https://www.sisajournal-e.com/news/articleView.html?idxno=420194,pos
2026-04-01 15:16,,구동모터코어,"[현장] ""역사상 가장 안전한 차""…볼보, EX90로 전기차 개념 재정립",시스템 '휴긴 코어(Hugin Core)'를 적용한 첫 SDV다. 휴긴 코어는 향후 국내에 출시될 볼보 전기차의 기반이... 트윈 모터를 결합한 사륜구동(AWD) 기반 트윈 모터(Twin Motor) 및 트윈 모터 퍼포먼스(Twin Motor Performance)로...,https://www.ebn.co.kr/news/articleView.html?idxno=1704155,pos
2026-04-01 15:12,,포스코인터내셔널,"포스코인터내셔널, 소외된 이웃에게 '이심점심' 점심시간 활용 봉사",지역사회와 기업이 함께 상생하는 문화 창출에 기여 인천시사회복지협의회(이하 협의회)는 새학기를 맞아 포스코인터내셔널과 함께 ‘이심점심(以心點心) 봉사활동을 통해 소외된 이웃에 따뜻한 마음을 전한다고 밝혔다....,https://www.kgnews.co.kr/news/article.html?no=889939,pos
2026-04-01 15:11,,포스코인터내셔널,천리포수목원서 '멸종위기종의 날' 기념식…사람과 자연의 상생 메시지...,"인정서를 받은 기업은 두산퓨얼셀, 애경케미칼, 포스코인터내셔널, 한섬, 현대이지웰, 효성, HS효성첨단소재 등 7곳으로, 이들은 저어새·황새 등 총 17종 보호 활동에 참여하고 있다. 또 국립생태원과 서울대공원은...",http://www.dynews.co.kr/news/articleView.html?idxno=844818,pos
2026-04-01 15:08,,포스코인터내셔널,"정부, 중동 리스크 긴급 점검해 선제 대응","이 날 회의에는 농식품부 송미령 장관이 주재한 가운데 한국스마트팜산업협회, 삼양식품, 한국농기계공업협동조합, 포스코인터내셔널, 식품산업협회, 한국비료협회, 남해화학, 한국사료협회 등 영향이 우려되는 분야의...",http://www.hortitimes.com/news/articleView.html?idxno=33816,neg
2026-04-01 15:08,,포스코인터내셔널,"""고장 나면 24시간 내 해결""... 이노인스트루먼트, 파격 서비스로 글로...",조립식 샌드위치 패널 전문 에스와이와 글로벌 자원 개발 전문 포스코인터내셔널이 상승 중이다. 공작기계 전문 서암기계공업과 글로벌 종합 사업사인 현대코퍼레이션도 상승 대열에 합류했다. 엔지니어링 전문 유신과...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=441930,pos
