날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-11 10:11,아이뉴스24,[속보],"[속보] 서울고법 판사, 서초구서 음주운전 적발⋯면허정지 수준",서울고등법원 소속 현직 판사가 음주운전 혐의로 경찰에 붙잡혔다. 11일 경찰 등에 따르면 서울 서초경찰서는 도로교통법 위반(음주운전) 혐의로 서울고법 소속 판사 A씨를 조사 중이다. A씨는 지난 9일 오전 6시쯤 서울시...,http://www.inews24.com/view/2004545,neg
2026-09-11 10:11,경기일보,[속보],[속보] 고양시 예비군 훈련장서 소총 1정 사라져…軍 당국 수사 착수,"경기 고양시의 한 군 부대에서 동원예비군 훈련을 진행하던 중 소총 1정이 사라진 사실이 확인돼, 군 당국이 수사에 나섰다. 11일 군 당국에 따르면 고양시 소재 한 부대에서 9일 동원예비군 훈련 중 사격 훈련을 위한 총기...",https://www.kyeonggi.com/article/20260911580033,neg
2026-09-11 10:11,전자신문,포스코,"한전기술-포스코이앤씨, 4세대 SMR 및 하이렉스 등 에너지 플랫폼 기술...",국내 소형모듈원자로(SMR) 기술 개발을 이끌어온 한국전력기술(이하 한전기술)과 포스코이앤씨가 손잡고 차세대 원전 기술개발에 협력하기로 했다. 한전기술은 10일 포스코이앤시와 이같은 내용을 담은 업무협약(MOU)를...,https://www.etnews.com/20260911000085,pos
2026-09-11 10:08,매일경제,[속보],[속보] 이 대통령 지지율 38% 최저치 경신…부정평가 51% [한국갤럽],,https://www.mk.co.kr/article/12150192,pos
2026-09-11 10:08,천지일보,산업통상부 장관,"김정관 산업장관 ""대미투자 협상 마무리차 방미""",김정관 산업통상부 장관이 한·미 대미 투자 협상 마무리를 위해 미국을 찾았다. 오는 12일까지 현지에 머물며 미국 정부와 투자 방안을 조율할 예정이다. 김 장관은 10일(현지시간) 뉴욕 인근 뉴어크 리버티 국제공항에...,https://www.newscj.com/news/articleView.html?idxno=3431795,pos
2026-09-11 10:08,wikileaks-kr,포스코,"포스코 ""노사간 투명한 소통 통해 파업 확산 방지""…노조, 48시간 이어 ...","포스코 노조가 선제적인 48시간 부분파업을 마무리하고 일단 조업에 복귀했으나, 임금 및 성과보상을 둘러싼... 그렇지만 포스코는 노사 간 교섭을 재개할 수 있도록 지속 협의하고 있는 모습이다. 대표이사는 담화문 2회...",http://www.wikileaks-kr.org/news/articleView.html?idxno=191891,pos
2026-09-11 10:07,헤럴드경제,[속보],[속보] 이재명 대통령 지지율 38% 최저치 경신 [한국갤럽],이재명 대통령 지지율 38% 최저치 경신 [한국갤럽],https://biz.heraldcorp.com/article/10870140?ref=naver,pos
2026-09-11 10:05,ikbc,[속보],[속보]반도체 270% 폭증…9월 초 수출 350억 달러 '또 신기록',9월 초순(1일~10일) 수출이 1년 전보다 80% 넘게 급증하며 같은 기간 역대 최대치를 기록했습니다. 반도체 수출이 전년 동기 대비 270% 넘게 늘어난 가운데 석유제품·승용차·선박·철강제품 등 주요 품목도...,https://www.ikbc.co.kr/article/view/kbc202609110020,pos
2026-09-11 10:04,EBN,포스코,"포스코스틸리온, 데이터센터·반도체 공장 외장재 'KS 인증' 승부수",포스코스틸리온은 '삼원계 도금 컬러강판'의 국가표준(KS) 인증을 국내 최초로 획득했다고 11일 밝혔다. 포스코스틸리온이 인증을 획득한 제품은 '도장 용융 아연·알루미늄·마그네슘 합금 도금 강판 및 강대(KS D 3034)'다....,https://www.ebn.co.kr/news/articleView.html?idxno=1723886,pos
2026-09-11 10:04,EBN,포스코,"포스코스틸리온, 삼원계 컬러강판 'KS 인증' 획득…데이터센터·반도체...",포스코스틸리온은 '삼원계 도금 컬러강판'의 국가표준(KS) 인증을 국내 최초로 획득했다고 11일 밝혔다. 포스코스틸리온이 인증을 획득한 제품은 '도장 용융 아연·알루미늄·마그네슘 합금 도금 강판 및 강대(KS D 3034)'다....,https://www.ebn.co.kr/news/articleView.html?idxno=1723886,pos
2026-09-11 10:04,getnews,포스코,"""인공지능 특화 '철강 인재' 산실로 키운다"" 포스코 기술대학, '포스코철...","포스코의 2년제 전문학사과정인 포스코기술대학이 '철강 인재' 육성을 위한 '포스코철강AI융합대학'으로 전환한다. 포스코는 지난 7월 교육부에 학교명 변경을 신청했으며, 지난달 20일 '포스코철강AI융합대학'으로...",https://www.getnews.co.kr/news/articleView.html?idxno=880505,pos
2026-09-11 10:03,뉴스1,[속보],[속보] 李대통령 지지율 38% 최저치 경신…3주 연속 하락[갤럽],,https://www.news1.kr/politics/general-politics/6287300,neg
2026-09-11 10:02,bntnews,[단독],[단독] 캐시워크 돈버는퀴즈 정답 9월 11일,캐시워크 돈버는퀴즈 정답 ©bntnews 앱을 통해 광고를 시청하고 일정한 보상을 획득하는 이른바 앱테크가 최근 큰 인기를 끌고 있다. 이에 따라 캐시워크 돈버는퀴즈에서는 이용자의 참여를 유도하기 위해 퀴즈 형식의...,https://www.bntnews.co.kr/article/view/bnt202609110032,pos
2026-09-11 10:02,강원일보,[속보],[속보] 서울고법 판사 음주운전하다 경찰에 적발…면허정지 수준,현직 서울고법 판사가 음주운전을 하다가 경찰에 적발됐다. 11일 서울 서초경찰서는 도로교통법위반(음주운전) 혐의로 서울고법 A 판사를 조사하고 있다고 밝혔다. 경찰에 따르면 A 판사는 지난 9일 오전 6시께 서울...,https://www.kwnews.co.kr/article/20260911500071,neg
2026-09-11 10:01,sportsworldi,[단독],"[단독] “우리만의 개성으로”… ‘킬잇’ 우승 김나라X챌미, ‘체리나...","스타일리스트 듀오 체리나라의 김나라(왼쪽)과 챌미. 에스팀 제공 파격적인 삭발 투혼을 시작으로 ‘킬잇’의 우승을 거머쥐었다. 독보적인 캐릭터로 우승한 김나라, 아쉽게 탈락한 후 진심으로 응원을 보낸 챌미가 ‘10년...",https://www.sportsworldi.com/newsView/20260911504388,pos
2026-09-11 10:00,kookje,[속보],[속보]김민석 수첩에 등장한 박홍근 “장관직에 충실…기회 오면 역할”,"박홍근 기획예산처 장관은 더불어민주당 김민석 대표가 서울시장 후보군 중 한명으로 자신을 언급한 것에 대해 “혹시 상황과 기회가 온다면 좀 더 많은 역할, 봉사, 기여, 헌신을 하고 싶다는 마음은 늘 갖고 있다”고...",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0100&key=20260911.99099003640,pos
2026-09-11 10:00,문화일보,[속보],"[속보]안철수 “용, 한낮에 주폭 회견…대통령은 폭발물 수거하시기 바...",안철수 국민의힘 의원이 비례대표 의원과 장관직을 겸하겠다고 재확인한 용혜인 성평등가족부 장관 후보자의 기자회견을 두고 ‘주폭(酒暴) 기자회견’이라고 강하게 비판했다. 11일 정치권에 따르면 안 의원은 전날...,https://www.munhwa.com/article/11616248?ref=naver,neg
2026-09-11 10:00,서울경제,포스코,"포스코기술대, AI 교육 45% 전환…철강·AI 인재 공개 모집",■ 철강 교육기관의 AI 전면 전환: 포스코기술대학이 ‘포스코철강AI융합대학’으로 교명을 바꾸고 전체 31개 교과 중 14개를 AI 관련 과목으로 채워 비중을 45%까지 끌어올렸다. 철강 제조 현장의 디지털 전환...,https://www.sedaily.com/article/20089723?ref=naver,pos
2026-09-11 10:00,데일리안,산업통상부 장관,"한국, 그린경제협정 협상 참여…저탄소 상품 수출시장 선점 나선다",산업통상부는 우리나라의 복수국간 그린경제협정(GEPA) 협상 참여를 공식화했다고 11일 밝혔다. GEPA는... 한국의 협상 참여는 참여국과 통상장관 간 서한 교환을 통해 공식화됐다. 정부는 지난 2일 참여 의향서를 전달했고...,https://www.dailian.co.kr/news/view/1689175/?sc=Naver,pos
2026-09-11 10:00,뉴스핌,산업통상부 장관,"정부, '그린경제협정' 협상 참여…저탄소철강 수출 '디딤돌'",산업통상부(장관 김정관)는 우리나라의 '복수국간 그린경제협정(Green Economy Partnership Agreement)' 협상에 참여한다고 11일 밝혔다. GEPA는 그린경제 활성화를 목표로 지난해 10월 경주 아시아태평양경제협력체(APEC)...,https://www.newspim.com/news/view/20260910001216,pos
2026-09-11 10:00,smartbizn,알래스카 LNG,김정관 장관 美로 직행···134조원 '원전·에너지 투자' 협상 막바지,다만 미국이 한국에 참여를 요구해온 알래스카 LNG 프로젝트는 이번 WSJ 보도에서 언급되지 않았다. 이번 투자는 지난해 한미 간 관세 협상의 후속 조치다. 한국은 미국이 한국산 제품에 부과하려던 관세를 25%에서 15%로...,https://www.smartbizn.com/news/articleView.html?idxno=153634,pos
2026-09-11 10:00,뉴시스,산업통상부 장관,"정부, 복수국간 그린경제협정 협상 참여…기후 조치 대응력 강화",산업통상부에 따르면 GEPA는 기후변화에 대응하는 각국의 조치가 불필요한 무역장벽으로 작용하지 않도록... 우리나라는 그동안 기존 참여국들과 통상장관간 서한 교환을 통해 GEPA 협상 참여 의향을 확인했고...,https://www.newsis.com/view/NISX20260911_0003785243,pos
2026-09-11 09:58,서울신문,[속보],"[속보] 독감 두 달 일찍 덮쳤다…질병청, 유행주의보 발령",질병관리청이 예년보다 일찍 확산한 인플루엔자(독감)에 대응하기 위해 11일부터 유행주의보를 발령했다. 질병청은 이날 의료계 전문가와 관계부처가 참여한 호흡기 감염병 관계부처 합동대책반 회의를 열어 독감과...,https://www.seoul.co.kr/news/life/health-news/2026/09/11/20260911500045?wlog_tag3=naver,pos
2026-09-11 09:58,매일신문,산업통상부 장관,"구자근, ""광주 반도체 정부예산안 주먹구구, 졸속 그 자체""",11일 국회 산업통상자원중소벤처기업위원회 간사 구자근 국민의힘 의원(구미갑)에 따르면 산업통상부는... 반도체 산업단지에 하루 30만톤(t) 규모의 산업용수를 공급하는 기반 사업으로 김성환 기후에너지환경부 장관은...,https://www.imaeil.com/page/view/2026091109372375464,pos
2026-09-11 09:58,서울경제,[속보],[속보] 국고채 3년물 금리 장중 4% 돌파...2년 10개월만,,https://www.sedaily.com/article/20089751?ref=naver,pos
2026-09-11 09:57,국민일보,포스코,포스코 노조 1차 부분 파업 48시간 만에 종료…교섭 안갯속,포스코 노조 부분 파업이 당초 예정대로 48시간 만에 마무리됐다. 하지만 사측과 노조의 입장차가 커 향후... 11일 포스코 노사에 따르면 한국노총 금속노련 포스코노동조합은 지난 9일 오전 7시부터 시작한 부분 파업을...,https://www.kmib.co.kr/article/view.asp?arcid=9000011143&cp=nv,neg
2026-09-11 09:57,세계일보,[속보],"[속보] 용혜인, 계속되는 겸직 논란에 “무겁게 듣고 있다”",용혜인 성평등가족부 장관 후보자는 11일 기본소득당 비례대표 의원직과 장관직을 겸직하는 문제를 두고 비판이 계속되는 데 대해 “무겁게 듣고 있다”고 말했다. 용혜인 성평등가족부 장관 후보자가 11일 서울...,https://www.segye.com/newsView/20260911504719?OutUrl=naver,neg
2026-09-11 09:55,한국경제TV,[속보],"[속보] 목표가 내렸는데 '상한가' 직행 무슨 일…""수익성 개선"" 호평에 ...","코스닥 상장사 아모텍이 11일 장중 상한가로 치솟으며 초강세다. 이날 한국거래소에서 아모텍은 개장 초반 가격제한폭까지 올라 1만5,130원에 거래된다. 코스피가 7천선을 이탈하고 코스닥도 동반 하락하는...",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609110346&t=NN,pos
2026-09-11 09:54,디지털타임스,[속보],"[속보] 용혜인, ‘장관·의원’ 겸직 논란에 “무겁게 듣고 있다…국민...",용혜인 성평등가족부 장관 후보자가 기본소득당 비례대표 의원직과 장관직을 겸직하는 문제를 두고 들끓는 비판 여론 앞에 11일 “무겁게 듣고 있다”며 “제 정치적 결정에 대해 여러 의견이 있다는 것을 잘 안다”고...,https://www.dt.co.kr/article/12083394?ref=naver,neg
2026-09-11 09:52,daejonilbo,[속보],"[속보] 꺼지지 않는 '겸직' 논란…용혜인 후보, ""무겁게 듣고 있다""","용혜인 성평등가족부 장관 후보자가 의원직 겸직 논란에 대해 ""무겁게 듣고 있다""고 입장을 표명했다. 11일 용 후보자는 인사청문회 준비 사무실로 출근하며 ""국민만 믿고 의정활동 해왔던 것처럼 앞으로도 국민만 보고...",https://www.daejonilbo.com/news/articleView.html?idxno=2300361,neg
2026-09-11 09:49,노컷뉴스,산업통상부 장관,오늘부터 SMR 특별법 시행…내년 민관 합동 상세설계 착수,"범정부 정책을 조정할 'SMR 시스템 개발 촉진위원회'는 과기정통부 장관이 위원장을 맡는다. 산업통상부와 기후에너지환경부, 국방부, 해양수산부 등 11개 중앙행정기관 소속 차관급 공무원과 10명 이상의 민간 전문가가...",https://www.nocutnews.co.kr/news/6576605?utm_source=naver&utm_medium=article&utm_campaign=20260911094817,pos
2026-09-11 09:48,머니투데이,핵심광물,"수은, 아프리카 10개국 고위급 면담…국내 기업 진출 '마중물'","양 기관은 AI·디지털 전환과 핵심광물 공급망 안정화, 친환경·신재생 인프라 등을 중심으로 공동 금융지원을 확대해 국내 기업의 아프리카 사업 참여를 뒷받침하기로 했다. 황기연 수은 행장은 ""이번 KOAFEC 회의를...",https://www.mt.co.kr/finance/2026/09/11/2026091108482971093,pos
2026-09-11 09:46,핀포인트뉴스,포스코,"포스코스틸리온, 삼원계 도금 컬러강판 KS 인증 국내 첫 획득",포스코스틸리온의 '삼원계 도금 컬러강판'이 적용된 인천 송도 더샵 아크베이 포스코스틸리온이 삼원계 도금 컬러강판에 대한 국가표준 인증을 국내 최초로 획득했다. 포스코스틸리온은 '도장 용융 아연·알루미늄...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=486072,pos
2026-09-11 09:45,헤럴드경제,희토류,"美국방부, AI 스타트업에 6.7조원 ‘역대급 대출’ 추진","OSC는 희토류 공급 기업, 드론 제조 분야 기업 등에 자금을 대출해줬으며, 베네수엘라 석유 생산 지분을 확보하려는 트럼프 행정부의 계획에도 관여하고 있다. 플루이드스택은 AI 훈련과 추론을 위한 고성능...",https://biz.heraldcorp.com/article/10870068?ref=naver,pos
2026-09-11 09:45,ppss,포스코,"포스코 이어 HD현대중공업도 파업, 전 조합원 4시간 멈춘다",철강업계에서는 포스코가 창사 58년 만에 첫 파업 사태를 맞은 가운데 조선업계에서도 노사 갈등이 이어지고 있다. HD현대중공업 노사는 조선업 호황 속에서 임금 인상 방식과 규모를 놓고 이견을 보이고 있다. 노조는...,https://www.ppss.kr/news/articleView.html?idxno=310081,neg
2026-09-11 09:44,wikileaks-kr,핵심광물,"[한국 건설, 80년의 기록]④ 설계 도면에서 세계 최대 플랜트까지…'기...","5월 미국 텍사스 태양광 착공, 6월 카자흐스탄 카라차가낙 가스처리시설 낙찰, 7월 미국 핵심광물 플랜트 진출이 이어졌다. 중앙아시아에서 쌓은 실적이 근거가 된 수주다. 손익도 돌아섰다. 2025년 2778억원, 올해...",http://www.wikileaks-kr.org/news/articleView.html?idxno=191876,pos
2026-09-11 09:43,연합뉴스TV,[속보],"[속보] 질병관리청, 인플루엔자 유행주의보 발령",질병관리청이 오늘부터 인플루엔자 유행주의보를 발령한다고 밝혔습니다. 질병청은 인플루엔자 발생이 예년 대비 높은 수준을 보임에 따라 의료계 전문가 그리고 관계부처에 함께 호흡기 감염병 관계부처 합동대책반...,http://www.yonhapnewstv.co.kr/news/MYH20260911094226mOZ,pos
2026-09-11 09:42,매일일보,산업통상부 장관,"기보, 코스타리카에 K-기술금융 전파","파트리시아 로하스 모랄레스 코스타리카개발은행 집행이사, 이상창 기보 이사, 프란시스코 감보아 소토 코스타리카 제1부통령, 마리아 델 밀라그로 솔로르사노 경제산업통상부 장관, 프란시스코 하비에르 우라...",https://www.m-i.kr/news/articleView.html?idxno=1412739,pos
2026-09-11 09:42,뉴스웨이,핵심광물,"주주의 신임, 최윤범의 과제[기자수첩]","고려아연은 미국의 핵심광물 공급망 재편과 자사의 제련 기술을 결합한 사업이라고 설명한다. 전략적 의미는 분명하다. 문제는 그 의미가 곧 투자 성과를 보장하지 않는다는 데 있다. 74억달러를 어디서 조달하고, 언제...",https://www.newsway.co.kr/news/view?ud=2026091109184340479,pos
2026-09-11 09:41,한국경제,[속보],[속보] 9월 초 수출 '역대 최대치'…전년대비 82%↑,"9월 초순 수출이 1년 전보다 80% 넘게 급증하며 같은 기간 역대 최대치를 기록했다. 11일 관세청에 따르면 이달 1∼10일 수출액(통관 기준 잠정치)은 349억7천만달러로, 1년 전보다 82.6% 증가했다. 1∼10일 기준...",https://magazine.hankyung.com/business/article/202609118296b,pos
2026-09-11 09:41,kado,[속보],[속보] 현직 판사 음주운전 적발…혈중알코올농도 '면허 정지' 수준,서울고법 소속 현직 판사가 음주운전 혐의로 경찰에 적발됐다. 11일 경찰에 따르면 서울 서초경찰서는 도로교통법 위반(음주운전) 혐의로 서울고법 A 판사를 조사하고 있다. A 판사는 지난 9일 오전 6시쯤 서울 서초구의 한...,https://www.kado.net/news/articleView.html?idxno=2072004,neg
2026-09-11 09:40,이투데이,[단독],"[단독] 오디세이·BTS 표 왜 없나 했더니…상위 1% 암표상, 680억어치 팔...",이투데이=정성욱 기자 | 작년 거래 80만9235건…1년새 2.7배 폭증 상위 1% 916명이 전체 거래 45.9% 차지 1인당 연 405건·7421만원…사실상 전업 리셀 암표방지법 영화 제외…영비법 개정 추진 티켓 재판매 중개 플랫폼...,https://www.etoday.co.kr/news/view/2624330,pos
2026-09-11 09:40,the-today,포스코,포스코노조 48시간 부분파업 종료…노사 갈등 속 타결 난항,"포스코노조가 48시간 부분파업을 종료했다. 노조는 앞으로 회사 측과 교섭이 제대로 진행되지 않으면, 오는... 11일 연합뉴스와 포스코 노사에 따르면, 한국노총 금속노련 포스코노동조합은 지난 9일 오전 7시부터...",https://www.the-today.com/news/articleView.html?idxno=89946,neg
2026-09-11 09:38,비즈월드뉴스,[단독],"[단독] 현대차·기아, '가리키고 말하면 알아듣는' 차량 제어 美 특허 공...",사진=AI로 만든 이미지 현대자동차와 기아가 음성 명령과 손가락으로 가리키는 동작을 결합해 차량을 제어하는 기술을 특허로 출원해 주목을 받고 있다. 해당 기술은 운전자가 차량 내부의 대상을 정확한 명칭으로...,http://www.bizwnews.com/news/articleView.html?idxno=145935,pos
2026-09-11 09:38,newsian,[단독],[단독] 수치 모순에 고무줄 발주?…삼성전자 최승호 '장인 특혜 의혹' 증...,"초기업노동조합 삼성바이오로직스 지부 박재성 위원장(왼쪽), 초기업노동조합 삼성화재 지부 홍광흠 위원장(가운데), 초기업노동조합 삼성전자 지부 최승호 위원장(오른쪽)이 과반노조 출범 선언식에서 구호로 정한...",http://www.newsian.co.kr/news/articleView.html?idxno=95184,neg
2026-09-11 09:36,MBC,산업통상부 장관,"김정관 ""대미 투자 협상 최종서명 전 협상 진행""","◀ 앵커 ▶ 김정관 산업통상부 장관이 조금 전 미국에 도착했습니다. 이르면 다음 주 한미 양국이 대미투자 합의안을 발표할 거라는 외신 보도도 나온 가운데, 김 장관은 미국에서 대미투자 막바지 조율에 나설...",https://imnews.imbc.com/replay/2026/nw930/article/6851126_36996.html,pos
2026-09-11 09:36,아주경제,[속보],[속보] '인플루엔자 유행주의보' 발령...작년보다 한 달 빨라,아주경제=강민선 기자 mingtung@ajunews.com '인플루엔자 유행주의보' 발령...작년보다 한 달 빨라,https://www.ajunews.com/view/20260911093409561,pos
2026-09-11 09:34,뉴스1,희토류,"시진핑, 7년 만에 인도 방문…모디 만나 관계개선 가속(종합)",인도는 자국 제조업에 필수적인 터널 굴착 장비 같은 핵심 기계와 희토류 자석·산화물을 포함한 원자재에 대한 중국의 수출 통제를 우려하고 있다. 인도는 또 인도의 숙적인 파키스탄과 중국의 국방 협력 진전에...,https://www.news1.kr/world/asia-australia/6287194,pos
2026-09-11 09:34,경기일보,[속보],"[속보] 용혜인, 오늘은 출근…이어지는 겸직 논란에 “무겁게 듣고 있다...",용혜인 성평등가족부 장관 후보자는 11일 기본소득당 비례대표 의원직과 장관직을 겸직하는 문제를 두고 이어지는 비판에 대해 “무겁게 듣고 있다”고 말했다. 용 후보자는 이날 오전 8시40분께 서울 서대문구...,https://www.kyeonggi.com/article/20260911580021,neg
2026-09-11 09:32,전자신문,핵심광물,"전북테크노파크, '2026 울산세계미래산업박람회'서 이차전지 특화단지 ...",새만금 이차전지 특화단지는 군산시 새만금 국가산업단지 1·2·5·6공구 일원 8.1㎢(245만평) 규모로 지정됐으며 '핵심광물 가공 및 리사이클링 전초기지'를 목표로 원료·소재부터 재활용까지 이어지는 이차전지...,https://www.etnews.com/20260911000052,pos
2026-09-11 09:32,KBS,산업통상부 장관,김정관 “대미 투자 협상 마무리차 방미”…러트닉과 막판 조율 전망,김정관 산업통상부 장관이 대미 투자 마무리 협상을 위해 미국을 방문했습니다. 양측 협상이 마무리 단계고 다음 주에 발표될 것이란 미국 언론 보도가 나오기도 했는데 우선 김 장관은 말을 아꼈습니다. 워싱턴 김성수...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8660901&ref=A,pos
2026-09-11 09:32,스마트투데이,희토류,"美 국방부, AI 스타트업 플루이드스택에 50억 달러 대출 논의… 인프라...",전략자본국은 앞서 희토류 공급망과 드론 제조 기업 등에 자금을 대출했다. 일부 연방 금융 계약에는 정부가 지원 대상 기업의 지분을 확보할 수 있는 신주인수권이나 지분 투자가 포함되기도 했다. 전략자본국은...,https://www.smarttoday.co.kr/ko-kr/articles/111470,pos
2026-09-11 09:32,busan,[속보],"[속보] 용혜인, 여전한 겸직 논란에 ""무겁게 듣고 있다""","용혜인 성평등가족부 장관 후보자는 11일 기본소득당 비례대표 의원직과 장관직을 겸직하는 문제에 대한 비판이 이어지는 상황에 대해 ""무겁게 듣고 있다""고 말했다. 용 후보자는 이날 오전 8시 40분께 서울 서대문구...",https://www.busan.com/view/busan/view.php?code=2026091109222234850,neg
2026-09-11 09:32,연합뉴스TV,[속보],[속보] '인플루엔자 유행주의보' 발령...작년보다 한 달 빨라,,http://www.yonhapnewstv.co.kr/news/AKR20260911093147ysD,pos
2026-09-11 09:31,강원일보,[속보],"[속보] 용혜인, 꺼지지 않는 국회의원·장관 겸직 논란에 “무겁게 듣고...","기본소득당 비례대표 국회의원직과 장관 겸직 문제, ‘가족 정당’ 등 각종 논란에 휩싸인 용혜인 성평등가족부 장관 후보자가 11일 비판이 꺼지지 않는 것과 관련해 “무겁게 듣고 있다”고 말했다. 용 후보자는 이날...",https://www.kwnews.co.kr/article/20260911500052,neg
2026-09-11 09:29,SBS,희토류,"美국방부, AI인프라 스타트업에 6.7조원 대출 협의중","OSC는 희토류 공급 기업, 드론 제조 분야 기업 등에 자금을 대출해줬으며, 베네수엘라 석유 생산 지분을 확보하려는 트럼프 행정부의 계획에도 관여하고 있습니다. 플루이드스택은 AI 훈련과 추론을 위한 고성능...",https://biz.sbs.co.kr/article_hub/20000334061?division=NAVER,pos
2026-09-11 09:29,헤럴드경제,희토류,中 독점 깨는 핵심광물 승부수…11조 들여 美 공급망 구축 [고려아연 경...,고려아연은 미국에서 폐영구자석을 활용한 희토류 회수 사업도 추진하며 핵심광물 범위를 넓히고 있다. 美 정부도 인허가 지원…“한미일 공급망 복원” 미국 정부도 힘을 싣고 있다. 프로젝트 크루서블은 지난 4월...,https://biz.heraldcorp.com/article/10870011?ref=naver,neg
2026-09-11 09:28,블로터,[단독],"[단독]삼성 초기업노조 최승호, 불신임 표결 전 반대파 간부 권한 제한",블랙리스트 및 장인 업체에 일감 몰아주기 의혹 등으로 사퇴 요구를 받아온 최승호 삼성전자 초기업노동조합(초기업노조) 위원장이 자신에게 문제를 제기한 간부들의 권한을 불신임 표결 전에 사전 제한하면서 내부...,https://www.bloter.net/news/articleView.html?idxno=673338,neg
2026-09-11 09:27,daejonilbo,[속보],"[속보] 코스피, 장 초반 3% 급락…7000선 붕괴",코스피가 11일 장 초반 3% 넘게 급락하며 7000선을 내줬다. 한국거래소에 따르면 이날 오전 9시 16분 현재 코스피는 전 거래일보다 192.02포인트(2.73%) 내린 6841.90을 기록하고 있다. 지수는 전장보다 231....,https://www.daejonilbo.com/news/articleView.html?idxno=2300358,neg
