날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-14 12:20,,포스코,"포스코미술관 광양, 'The Hidden Chapter- 오백 년 만에 돌아온 조선서화...",전남 광양제철소가 포스코미술관 광양에서 지난 12일부터 내년 2월 28일까지 포스코미술관 순회전 'The Hidden Chapter- 오백 년 만에 돌아온 조선서화'를 개최해 지역 사회에 수준 높은 예술 작품 관람기회를 제공한다고 14일...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2162339
2025-12-14 12:14,,포스코,"포항시, 故 청암 박태준 포스코 명예회장 서거 14주기 추모 헌화",[포항=위키트리]이창형 기자=포항시는 지난 12일 고 청암 박태준 포스코 명예회장 서거 14주기를 맞아 포스텍 노벨동산에 있는 청암 박태준 동상을 찾아 헌화하고 참배했다. 이날 헌화에는 장상길 포항시 부시장과 김일만...,https://www.wikitree.co.kr/articles/1102088
2025-12-14 11:54,,포스코,지난해 폭발·화재 발생 포스코 3파이넥스공장 수리 완료,포스코는 지난해 폭발·화재 사고가 발생한 포항제철소 3파이넥스공장 수리를 최근 완료하고 가동에... 포항제철소에서 생산하는 전체 쇳물의 약 10%를 담당하고 있다. 포스코는 공장 수리를 마쳐 가동하고 있다고 밝혔다.,http://www.srtimes.kr/news/articleView.html?idxno=192021
2025-12-14 11:08,,포스코,"폭발·화재로 멈췄던 포스코 3파이넥스 공장, 수리 마치고 재가동",포스코는 지난해 폭발·화재 사고가 난 포항제철소 3파이넥스공장 수리를 최근 끝내고 가동에 들어갔다고... 파이넥스(FINEX)는 포스코가 자체 연구개발을 통해 개발한 제철 공법을 말한다. 고로(용광로) 방식과 달리...,https://www.dailian.co.kr/news/view/1585787/?sc=Naver
2025-12-14 11:02,,포스코,"비에이치아이, 포스코이앤씨와 500억원 규모 HRSG 공급 계약",|중앙이코노미뉴스 김준수 기자| 비에이치아이는 포스코이앤씨와 약 500억원 규모의 액화천연가스(LNG) 복합화력발전 배열회수보일러(HRSG) 공급 계약을 체결했다고 밝혔다. 이번 계약을 통해 비에이치아이는...,https://www.joongangenews.com/news/articleView.html?idxno=475333
2025-12-14 10:58,스트레이트뉴스,포스코,"포항시, 故 청암 박태준 포스코 명예회장 서거 14주기 추모 헌화",포항시는 지난 12일 故 청암 박태준 포스코 명예회장 서거 14주기를 맞아 포스텍 노벨동산에 있는 청암 박태준 동상을 찾아 헌화하고 참배했다.(사진=포항시) 포항시는 지난 12일 故 청암 박태준 포스코 명예회장 서거...,https://www.straightnews.co.kr/news/articleView.html?idxno=289256
2025-12-14 10:46,아주경제,포스코,"화재로 멈춘 포스코 3파이넥스공장, 재가동 임박",1년 1개월만에 가동 준비 포항제철소 생산 쇳물의 약 10% 아주경제=신지아 기자 fromjia@ajunews.com 포항제철소 3파이넥스 공장 전경 [사진=포스코] 14일 재계에 따르면 포스코가 지난해 폭발과 화재가 발생했던 포항제철소...,https://www.ajunews.com/view/20251214101741291
2025-12-14 10:40,,포스코,황경노 전 포스코 회장 별세… 철강공업 육성법 제정 기여,황경노 전 포스코 회장이 12일 별세했다. 향년 96세. 황 전 회장은 포항제철소 창립멤버이자 초대... 포스코의 성공을 국가경제 기여와 후배들의 발전으로 연결시키는 데 평생을 바쳤다. 고인은 철탑산업훈장과...,https://www.joongdo.co.kr/web/view.php?key=20251212010005067
2025-12-14 10:39,디지털타임스,포스코인터내셔널,美의회 “中 핵심광물 무기화 공동 대응 필요”…韓과 공조 가능성 주목,"포스코인터내셔널은 미국 리엘리먼트 테크놀로지스와 미국 내 희토류 분리, 정제, 자석 생산을 포괄하는 수직통합형 복합단지 설립을 위해 협력할 것으로 전해졌다. 고려아연은 지난 8월 최윤범 회장의 방미 경제사절단...",https://www.dt.co.kr/article/12034937?ref=naver
2025-12-14 10:36,데일리한국,포스코,"포스코 3파이넥스공장, 화재 1년 만에 수리 마쳐",지난 2024년 11월10일 포스코 포항제철소 3파이넥스 공장 전경. 이날 오전 오전 4시20분께 화재가 발생한 후 불길이 잡힌 상태가 확인된다. 사진=연합뉴스 제공 포스코는 지난해 폭발·화재 사고가 난 포항제철소...,https://daily.hankooki.com/news/articleView.html?idxno=1309425
2025-12-14 10:21,,포스코,"지난해 폭발한 포스코 3파이넥스 공장, 13개월만에 재가동","지난해 11월 폭발·화재 사고가 발생한 포스코 포항제철소 3파이넥스(FINEX) 공장이 13개월만에 재가동을 시작했다. 14일 포스코 측은 ""포항제철소 3파이넥스 공장은 12월9일 개수를 마치고 화입을 진행해 현재 가동 중...",https://www.ddaily.co.kr/page/view/2025121409560071111
2025-12-14 10:20,,포스코,POSCO홀딩스 최근 5거래일 주가 변동성 확대,"포스코홀딩스 CI 이는 전일 종가 308,000원과 비교해 3.73% 상승한 수치이다. 이날 POSCO홀딩스는 시가 311,000원으로 장을 시작하여 장중 고가 323,000원을 기록하는 등 상승 흐름을 보였다. 최근 5거래일간...",https://www.joongangenews.com/news/articleView.html?idxno=475307
2025-12-14 10:16,미디어펜,포스코,"포스코, 3파이넥스공장 수리 완료…재가동 준비 돌입",포스코는 지난해 폭발·화재 사고로 가동이 중단됐던 포항제철소 3파이넥스(FINEX)공장의 최근 수리를 마치고... 사진은 3파이넥스공장 전경./사진=포스코 제공 3파이넥스공장은 지난해 11월10일과 24일 두 차례에 걸쳐...,https://www.mediapen.com/news/view/1066318
2025-12-14 10:04,연합뉴스,포스코,작년 폭발·화재 발생한 포스코 3파이넥스공장 수리 완료(종합),최근 재가동 돌입…포항제철소 생산 쇳물 10% 담당 포스코는 지난해 폭발·화재 사고가 난 포항제철소... 파이넥스(FINEX)는 포스코가 자체 연구개발을 통해 개발한 제철 공법이다. 고로(용광로) 방식과 달리 원료의...,https://www.yna.co.kr/view/AKR20251212121151053?input=1195m
2025-12-14 10:01,,포스코,"포스코, 지난해 화재 발생한 3파이넥스 공장 수리 완료",들어갔다고 포스코가 14일 발표했다. 지난해 11월 10일과 24일 연이어 폭발·화재 사고가 발생해 수리에 들어간 지 1년 1개월 만이다. 3파이넥스 공장은 포스코가 자체적으로 개발한 파이넥스(FINEX) 공법을 적용해 쇳물을...,https://biz.chosun.com/industry/company/2025/12/14/ZRCIVM4CNRAOLAAOGUTBVSMF3Q/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-12-14 09:30,,포스코,"포스코, 포항 3파이넥스공장 수리 완료...연간 200만t 생산 정상화 임박",포스코는 지난해 연달아 폭발·화재 사고가 발생했던 포항제철소 3파이넥스공장에 대한 수리를 최근 완료하고 재가동 준비에 돌입했다고 14일 밝혔다. 포스코 측은 공장 재가동까지 예상보다 긴 시간이 소요되지 않을...,https://www.youthdaily.co.kr/news/article.html?no=206033
2025-12-14 09:22,뉴스1,포스코,폭발·화재 포스코 포항제철소 파이넥스 공장 1년여 만에 수리 완료,14일 포스코에 따르면 지난해 11월10일과 24일 두차례 폭발과 화재가 발생했던 포항제철소 3파이넥스 공장이 수리를 마치고 이달부터 재가동에 들어갔다. 폭발 당시 형산강 건너편 건물이 흔들릴 만큼 큰 폭발음이...,https://www.news1.kr/local/daegu-gyeongbuk/6007702
2025-12-14 09:18,디지털타임스,포스코,‘폭발사고’ 포스코 3파이넥스공장 1년여 만 재가동 임박,포스코는 지난해 폭발·화재 사고가 난 포항제철소 3파이넥스공장의 수리를 끝내고 본격적인 가동 준비에... 파이넥스(FINEX)는 포스코가 자체 연구개발을 통해 개발한 제철 공법이다. 고로(용광로) 방식과 달리 원료의...,https://www.dt.co.kr/article/12034902?ref=naver
2025-12-14 09:18,디지털타임스,포스코,‘폭발사고’ 포스코 3파이넥스공장 1년여 만 재가동,포스코는 지난해 폭발·화재 사고가 난 포항제철소 3파이넥스공장 수리를 최근 끝내고 가동에 들어갔다고... 파이넥스(FINEX)는 포스코가 자체 연구개발을 통해 개발한 제철 공법이다. 고로(용광로) 방식과 달리 원료의...,https://www.dt.co.kr/article/12034902?ref=naver
2025-12-14 09:02,MTN,포스코,"서호주 장관 ""포스코 적극 지원…인허가 불확실성 제거할 것""","샌더슨 장관은 그 일환으로 최근 서호주 정부가 대표적인 탈탄소 투자 사례로 꼽는 프로젝트, 포스코의 그린아이언(HBI) 사업을 언급했다. 이 프로젝트는 포스코가 포트헤들랜드 지역에서 추진 중인 사업으로 청정 전력과...",https://news.mtn.co.kr/news-detail/2025121213025347995
2025-12-14 09:00,,포스코,황경노 前 포스코회장 별세,"포스코 2대 회장을 지낸 황경노 前회장(향년 96세)이 12일 별세했다. 황경노 前회장은 포항제철소... 그의 경영철학은 ‘최소 비용으로 최고의 회사’와 ‘선공후사’ 정신이었으며, 포스코의 성공을 국가경제...",http://www.thebigdata.co.kr/view.php?ud=202512140856502854634099b84e_23
2025-12-14 08:12,문화일보,포스코,‘포항제철 창립 멤버’ 황경노 전 포스코 회장 별세,"황경노 포스코 전 회장. 포스코홀딩스 제공 포항제철소 창립 멤버인 황경노 전 포스코 회장이 지난 12일 별세했다. 향년 96세. 포스코홀딩스에 따르면 황 전 회장은 포항제철소 창립 멤버로, 초대 기획관리부장을 맡아...",https://www.munhwa.com/article/11553936?ref=naver
2025-12-14 08:06,스트레이트뉴스,포스코인터내셔널,포스코의 '미래 먹거리' 한국퓨얼셀... 500억 적자 못 이기고 '씁쓸한 퇴...,모회사인 포스코인터내셔널의 100% 자회사로 국내 연료전지 시장에서 큰 기대를 모았던 한국퓨얼셀의 청산 결정에 업계의 씁쓸한 탄식이 이어지고 있다. 특히 갑작스러운 해고 통보를 받은 직원들과 모회사 간의 '고용...,https://www.straightnews.co.kr/news/articleView.html?idxno=289249
2025-12-14 08:02,,포스코인터내셔널,[코스피 지수선물·옵션] 삼성전자 90만 계약 폭주…개별주식선물에 쏠...,"철강·소재 관련으로는 POSCO홀딩스 F 202601, 포스코인터내셔널 F 202601, 고려아연 F 202601, LS F 202601, LS ELECTRIC F 202601이 포함됐다. IT와 플랫폼 종목에서는 NAVER F 202601, 카카오 F 202601, 카카오뱅크 F...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=406018
2025-12-14 07:41,연합뉴스,포스코,작년 폭발·화재 발생한 포스코 3파이넥스공장 수리 완료,조만간 재가동…포항제철소 생산 쇳물 10% 담당 포스코는 지난해 폭발·화재 사고가 난 포항제철소... 파이넥스(FINEX)는 포스코가 자체 연구개발을 통해 개발한 제철 공법이다. 고로(용광로) 방식과 달리 원료의...,https://www.yna.co.kr/view/AKR20251212121100053?input=1195m
2025-12-13 19:16,,포스코,"포스코 포항제철소, 청림동서 연합봉사활동…취약계층에 온정 전해",포스코 포항제철소(소장 박남식)는 12일 포항시 청림동 일원에서 지역 주민과 함께하는 연합봉사활동을 실시했다고 밝혔다.이번 봉사활동에는 포항제철소 소장단을 비롯해 5개 재능봉사단과 포스코 직원 80여 명이...,https://www.kbsm.net/news/view.php?idx=500997
2025-12-13 19:16,,포스코,황경노 전 포스코 회장 별세,포스코 제2대 회장을 지낸 황경노 전 회장이 12일 별세했다. 향년 96세.고인은 포항제철소 창립 멤버이자... 고인은 포스코의 성장을 단순한 기업 성과에 그치지 않고 국가경제 기여와 후배 인재 양성으로 연결시키는...,https://www.kbsm.net/news/view.php?idx=500996
2025-12-13 16:08,,포스코,포항제철 창립 멤버였던 황경노 포스코 2대 회장 별세... 향년 96세,"포항제철소 창립 멤버인 황경노 전 포스코 회장이 12일 별세했습니다. 향년 96세입니다. 포스코홀딩스에 따르면 황 전 회장은 포항제철소 창립 멤버로, 초대 기획관리부장을 맡아 회사 경영 관리 전반에 관한 기틀을...",https://www.insight.co.kr/news/533407
2025-12-13 11:30,컨슈머타임스,포스코,황경노 전 포스코 회장 별세…향년 96세,"컨슈머타임스=이승구 기자 | 포스코 2대 회장을 지낸 황경노 전 회장이 12일 별세했다. 향년 96세. 포스코홀딩스에 따르면 황 전 회장은 포항제철소 창립 멤버로, 초대 기획관리부장을 맡아 회사 경영 관리 전반에 관한...",https://www.cstimes.com/news/articleView.html?idxno=683550
2025-12-13 11:07,,포스코,포스코 창립 주역 철원 출신 황경로 전 포항제철 제2대 회장 별세,포항제철(현 포스코그룹)의 창립요원이자 제2대 회장을 지낸 황경로 전 회장이 12일 오후 별세했다. 향년 96세. 포스코홀딩스는 “황 전 회장이 이날 오후 1시 18분께 서울아산병원에서 별세했다”며 “장례는...,https://www.kwnews.co.kr/page/view/2025121310572296153
2025-12-13 11:07,,포스코,포스코 창립 주역 철원 출신 황경노 전 포항제철 제2대 회장 별세,"황 전 회장은 현 포스코의 전신인 포항제철소 창립 멤버로 초대 기획관리부장을 맡아 회사 경영 관리... 등 포스코 기틀을 닦는 데 힘을 보탰다. 또 포스코 경영연구소 회장, 포항공과대 제5대 이사장 등을 지내며 학계와...",https://www.kwnews.co.kr/page/view/2025121310572296153
2025-12-13 10:44,,포스코인터내셔널,"한진칼, 경영권 분쟁 기대감에 주가 급등… 제2의 고려아연?",HS효성첨단소재 포스코인터내셔널 클래시스 코웨이 한솔케미칼 에스엠 현대글로비스 비에이치 한미약품 TKG휴켐스 동서 LG이노텍 F&F 이녹스첨단소재 넥스틴 DB하이텍 주성엔지니어링 롯데칠성 포스코DX HMM...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=405887
2025-12-13 08:56,더퍼블릭,포스코인터내셔널,포스코인터 자회사 한국퓨얼셀 청산…직원 40명 해고 통보에 고용문제도...,포스코인터내셔널 100% 자회사인 한국퓨얼셀이 경영난을 이유로 청산 절차에 들어가면서 남아 있는 직원 40여 명이 오는 18일자로 해고 통보를 받았다. 직원들은 모회사인 포스코인터내셔널에 고용 승계를 요구하고...,https://www.thepublic.kr/news/articleView.html?idxno=287162
2025-12-13 08:44,,포스코,"박승원 광명시장, 17일 포스코이앤씨 규탄 및 강력대응 입장 발표 등 기...",시공사인 포스코이앤씨 관계자들에게 즉각적이고 책임 있는 복구작업을 해달라고 강력히 촉구하고 있다. 박승원 광명시장이 신안산선 붕괴 사고 복구에 미온적 태도를 보이는 포스코이앤씨에 피해보상 소송 등 강력...,https://www.gukjenews.com/news/articleView.html?idxno=3455700
2025-12-13 06:07,뉴스1,포스코,포스코미술관 광양 '오백년 만에 돌아온 조선서화' 특별전,포스코미술관 광양은 내년 2월 28일까지 'The Hidden Chapter-오백년 만에 돌아온 조선서화' 특별전을 개최한다.... 서울 포스코미술관 특별전에 이어 일반 대중에게 공개되는 두 번째 전시로 민간 차원에서 환수된 문화재를...,https://www.news1.kr/local/gwangju-jeonnam/6007038
2025-12-13 05:01,,포스코,“박정희가 없었다면 포항제철은 없습니다” 포스코 초대 사장 박태준,"10면 ‘84년 뜨거운 인생’, 11면 ‘철강왕의 소대장 정신’, 12면 ‘빈소 스케치’, 34면 ‘정준양 포스코 회장 기고’였다. 포항제철(포스코) 사장·회장을 지낸 박태준(1927~2011)은 정치인이기도 했다. 11·13·14·15대...",https://www.chosun.com/culture-life/culture_general/2025/12/13/JFFK33RZNZF2JOVR3LEDFSRSRI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2025-12-13 01:41,동아일보,포스코,[부고]황경노 포스코 前회장,포항제철소 창립 멤버인 황경노 전 포스코 회장(2대 회장)이 12일 별세했다. 향년 96세. 장례는 포스코 회사장으로 치러진다.,https://www.donga.com/news/People/article/all/20251213/132957894/2
2025-12-12 23:22,,포스코,황경노 포스코 2대 회장 별세,"포스코는 2대 회장을 지낸 황경노 전 회장(향년 96세)이 12일 별세했다고 12일 밝혔다. 황경노 전 회장은... 그의 경영철학은 '최소 비용으로 최고의 회사'와 '선공후사' 정신이었으며, 포스코의 성공을 국가경제...",https://www.ebn.co.kr/news/articleView.html?idxno=1690931
2025-12-12 22:58,,포스코,'포항제철소 창립멤버' 황경노 전 포스코 회장 별세,포항제철소 창립 멤버이자 제2대 회장을 지낸 황경노 전 포스코 회장이 12일 별세했다. 향년 96세. 포스코홀딩스에 따르면 황 전 회장은 포항제철소 창립 멤버로 초대 기획관리부장을 지내며 회사 경영 관리 전반의...,https://it.chosun.com/news/articleView.html?idxno=2023092152784
2025-12-12 22:44,,포스코,'포항제철 창립 멤버' 황경노 前 포스코 2대 회장 별세,황경노 전 포스코 회장이 12일 별세했다. 향년 96세다. 황경노 전 회장은 포항제철(현 포스코그룹)의 2대 회장을 역임했다. 포항제철소 창립멤버로서 초대 기획관리부장을 맡아 회사 경영관리 전반의 기틀을 마련했다....,https://www.pointe.co.kr/news/articleView.html?idxno=65054
2025-12-12 22:14,메가경제,포스코,황경노 포스코 前 회장 별세,포스코 2대 회장을 지낸 황경노 전(前) 회장(향년 96세)이 12일 별세했다. 황 전 회장은 포항제철소 창립... ▲황경노 전(前) 포스코 2대 회장[사진=포스코홀딩스] 그는 1972년 상무 승진 후 1977년 회사를 떠나 동부산업 회장...,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065617760556536
2025-12-12 22:00,,포스코,'포항제철 창립 멤버' 황경노 전 포스코 회장 별세…향년 96세,황경노 포스코 전 회장. [포스코홀딩스 제공] 포스코 2대 회장을 지낸 황경노 전(前) 회장이 12일 별세했다. 향년 96세. 황경노 전 회장은 포항제철소 창립멤버이자 초대 기획관리부장으로서 회사 경영관리 전반에 대한...,http://www.seouleconews.com/news/articleView.html?idxno=88166
2025-12-12 21:58,,포스코,'포항제철 창립 멤버' 황경노 전 포스코 회장 별세…향년 96세,"황경노 포스코 전 회장 [포스코홀딩스 제공] 포항제철소 창립 멤버인 황경노 전 포스코 회장이 12일 별세했다. 향년 96세. 포스코홀딩스에 따르면 황 전 회장은 포항제철소 창립 멤버로, 초대 기획관리부장을 맡아 회사...",http://www.newsfc.co.kr/news/articleView.html?idxno=75567
2025-12-12 21:04,,포스코,[부고] 황경노 前 포스코 회장 별세,故 황경노 전 포스코 회장./포스코홀딩스 | 한스경제=임준혁 기자 | 포스코 2대 회장을 지낸 황경노 前 회장이 12일 별세했다. 향년 96세. 황 前 회장은 포항제철소 창립 멤버이자 초대 기획관리부장으로서 회사 경영관리...,http://www.hansbiz.co.kr/news/articleView.html?idxno=800427
2025-12-12 20:58,,포스코,'포항제철 창립 멤버' 황경노 전 포스코 회장 별세,"포항제철소 창립 멤버인 황경노 전 포스코 회장이 12일 별세했다. 향년 96세. 포스코홀딩스에 따르면 황 전 회장은 포항제철소 창립 멤버로, 초대 기획관리부장을 맡아 회사 경영 관리 전반에 관한 기틀을 마련했다. 지난...",https://www.newscj.com/news/articleView.html?idxno=3351271
2025-12-12 20:54,,포스코,황경노 전 포스코 회장 별세…한국 철강 발전 큰 기여,황경노(96) 포스코 2대 회장이 12일 별세했다. 황 전 회장은 1968년 포항제철소 창립 이후 초대... 이후 지난 1992년 10월 박태준 초대 회장 뒤를 이어 포스코 2대 회장으로 취임했다. 유족으로는 자녀 윤현·철현·혜리씨...,https://www.g-enews.com/view.php?ud=20251212205006611638475ab2b_1
2025-12-12 20:14,,포스코,황경노 前 포스코 2대 회장 별세,황경노 전 포스코 2대 회장 포스코 2대 회장을 지낸 황경노 前 회장(향년 96세)이 12일 별세했다. 황경노 前 회장은 포항제철소 창립멤버이자 초대 기획관리부장으로서 회사 경영관리 전반에 대한 기틀을 마련했다. 1972년...,http://www.hidomin.com/news/articleView.html?idxno=601821
2025-12-12 20:06,,포스코,황경노 전 포스코회장 별세,포스코 2대 회장을 지낸 황경노 전 회장(향년 96세)이 12일 별세했다. 포스코에 따르면 황경노 전 회장은 포항제철소 창립멤버이자 초대 기획관리부장으로서 회사 경영관리 전반에 대한 기틀을 마련했다. 1972년 상무이사...,https://www.wikitree.co.kr/articles/1101843
2025-12-12 19:58,,포스코,황경노 2대 포스코 회장 별세... 회사 경영관리 기틀 마련,"포스코 2대 회장을 지낸 황경노 전 회장(향년 96세, 사진)이 12일 별세했다. 황 전 회장은 포항제철소 창립... 황 전 회장의 경영철학은 '최소 비용으로 최고의 회사'와 '선공후사' 정신이었으며, 포스코의 성공을...",http://www.newsbrite.net/news/articleView.html?idxno=195282
2025-12-12 19:52,,포스코,포스코홀딩스 새 법무실장에 천현진 변호사… 포스코 권영균·포스코이...,"천현진 변호사·권영균 변호사·송기원 변호사 포스코그룹이 최근 포스코홀딩스와 포스코, 포스코이앤씨의 법무실장을 선임했다. 포스코홀딩스 법무실장에는 천현진(사법연수원 37기) 법무실 부장이 승진 임명됐다....",https://www.lawtimes.co.kr/news/214122
2025-12-12 19:24,,구동모터코어,"[봇규의 헬로BOT] RUN+BOTICS | 내 러닝 로그, 로봇이 보면 뭐가 다를까",이 로봇은 걷기·달리기 상태를 자동으로 구분하고 그에 맞춰 구동 타이밍을 바꾸는 알고리즘을 구현했다.... 웨어러블 로봇은 ‘언제 도와줘야 하는가’의 지점을 찾는다 사람 다리에 모터(Motor)와 연결부(Link)를 둘러...,https://www.hellot.net/news/article.html?no=108146
2025-12-12 19:19,,포스코,황경노 前 포스코 회장 별세… 포항제철소 창립 멤버로 제2대 회장 역임,"포스코 2대 회장을 지낸 황경노 前 회장(향년 96세)이 12일 별세했다. 황경노 前 회장은 포항제철소 창립... 그의 경영철학은 '최소 비용으로 최고의 회사', '선공후사'였으며 포스코의 성공을 국가경제 기여와...",https://www.polinews.co.kr/news/articleView.html?idxno=716746
2025-12-12 18:42,,포스코인터,"[반도체 3대 기술 콘퍼런스] AMAT ""하이브리드 본딩 시스템, HBM 수율 극...","로크 유엔 웡 AMAT 하이브리드 본딩 인터커넥트 총괄은 지난 11일 서울 강남 포스코타워 역삼에서 열린 '2026년 반도체 3대 기술 트렌드 콘퍼런스'에서 ""키넥스는 파티클 차단, 대기시간 최적화, 계측 통합 등으로 수율...",http://www.thelec.kr/news/articleView.html?idxno=45326
2025-12-12 18:38,,포스코,'포항제철소 창립멤버' 황경노 前포스코 회장 별세…향년 96세,포항제철소 창립 멤버이자 포스코 2대 회장을 지낸 황경노 전 포스코 회장이 12일 별세했다. 향년 96세. 황경노 前회장은 포항제철소 창립멤버이자 초대 기획관리부장으로서 회사 경영관리 전반에 대한 기틀을...,https://www.fetv.co.kr/news/article.html?no=207667
2025-12-12 18:20,,포스코,‘포항제철 창립 멤버’ 황경노 前 포스코 회장 별세,등 포스코의 기틀을 닦았다. 경영철학은 ‘최소 비용으로 최고의 회사’와 ‘선공후사’ 정신이었으며 포스코의 성공을 국가 경제 기여와 후배들의 발전으로 연결하는 데 평생을 바쳤다고 포스코 측은 설명했다. 황 전...,https://biz.chosun.com/industry/company/2025/12/12/QCGHRFPUO5ANRG73YIJFNCF52U/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-12-12 18:16,,포스코인터내셔널,"우크라이나 재건 관련주, '봄꽃만개' SG·현대건설·HD현대인프라코어·...","폴라리스AI, 포스코인터내셔널, 이노인스트루먼트, 다스코 등은 상승했지만 희림, 프리엠스, 오늘이엔엠, 누보, 서암기계공업 등은 하락했다. 국내 대표 아스콘(Asphalt Concrete) 제조기업 SG(에스지이)가 친환경·고강도...",http://www.finomy.com/news/articleView.html?idxno=245332
2025-12-12 18:11,,포스코,황경노 포스코 전 회장 별세,"포스코 2대 회장을 지낸 황경노 전 회장이 향년 96세로 12일 별세했다. 황 전 회장은 포항제철소 창립... 그의 경영 철학은 '최소 비용으로 최고의 회사'와 '선공후사' 정신이었으며, 포스코의 성공을 국가 경제 기여와...",https://www.newsis.com/view/NISX20251212_0003439537
2025-12-12 18:10,,구동모터코어,"지능형로봇·인공지능(AI) 관련주, '맑음' 클로봇·피앤에스로보틱스·더...","코스닥상장사 휴림로봇은 하이코어, 에이치티엔씨와 함께 자율주행 휠체어 상용화를 위한 전략적... 발사통제장비, 구동장치, 냉각장치 등을 개발·생산하며 기술력을 인정받고 있다. 회사는 기술센터 건립과...",http://www.finomy.com/news/articleView.html?idxno=245330
