날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-09 06:50,,[속보],[속보]국제유가 급등에 흔들린 뉴욕증시 다우 1.18% 하락,미국 증시 자료사진 기사와는 무관함. AI가 생성. 노동절 연휴를 끝내고 다시 거래에 들어간 미국 증시가 첫날부터 하락 압력을 받았다. 중동 지역의 긴장 고조로 국제유가가 치솟자 물가와 금리를 둘러싼 부담이...,https://www.cbci.co.kr/news/articleView.html?idxno=605054,neg
2026-09-09 06:46,,알래스카 LNG,"정부, 대미투자 한도 방어 총력…""어떤 경우에도 2천억달러 넘지 않아""","양국이 협상 테이블에 울려둔 핵심 프로젝트는 텍사스 가스복합화력발전소 건설과 대형 원전 8기 건설, 알래스카 LNG 개발 등인데요. 특히, 대형 원전의 경우 1기당 사업비가 150억달러에 달해 8기 건설이 현실화하면...",https://biz.sbs.co.kr/article_hub/20000333514?division=NAVER,pos
2026-09-09 06:44,KBS,[단독],[단독] ‘장관급 위해 황금열쇠 구매’ 정황에도…합수본 ‘수사 종료’,"배지현 기자의 단독 보도입니다. [리포트] 꽃 무늬가 새겨진 황금열쇠. 선물용으로 주로 팔립니다. [귀금속 업체 관계자/음성변조 : ""직급이 좀 높으신…그러면 어르신들은 열쇠를 선호하시죠.""] 2022년 10월 신천지 측은...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8658405&ref=A,pos
2026-09-09 06:40,,전력수급기본계획,[뉴시안 창간 14주년 특별기획-점프 UP 코리아 ⑦] AI·반도체 초격차의...,"정부의 제11차 전력수급기본계획에 따르면, 국내 총 발전수요는 2025년 566.1TWh(테라와트시)에서 2038년 735.1TWh로 급증할 전망이다. 연평균 약 2.0%씩 소비량이 불어나는 셈이다. 폭증의 주요 요인은 단연 AI 연산을 처리하는...",http://www.newsian.co.kr/news/articleView.html?idxno=94977,pos
2026-09-09 06:37,,[속보],"[속보]뉴욕증시, 중동 정세 격화·유가 상승에 하락…다우, 1.18% ↓","8일(현지시각) 미국 뉴욕증시의 주요 3대 지수가 중동 긴장 고조에 따른 국제유가 상승과 인플레이션 우려 속에 일제히 하락했다. 이날 다우존스30 산업평균지수는 전장보다 628.18포인트(1.18%) 내린 52,786....",https://www.sidae.com/article/2026090906324028369,neg
2026-09-09 06:35,,[속보],"[속보]영 -프랑스-캐나다 정상들, 팔레스타인 ""2개국 해법""수호 공동선...","영국, 프랑스, 캐나다 정상들이 서안지구에서 이스라엘이 정착촌 건설을 ""조직적으로 확대""하는데 맞서서 8일(현지시간) 팔레스타인 국가건설을 지지하는 ""2개국 해법""을 수호하기 위한 공동선언문을 발표했다．",https://www.newsis.com/view/NISX20260909_0003781686,pos
2026-09-09 06:34,,[단독],[단독] '6년 투쟁' 건보 고객센터 노동자 정규직 전환 '눈앞',▲ 공공운수노조 국민건강보험콜센터지부가 지난 2월 청와대 앞에서 정규직 전환 약속 이행을 촉구하는 총파업 대회를 하고 있다. 국민건강보험고객센터 노동자들이 6년여를 기다려 온 '소속기관 전환'이 눈앞에 다가왔다....,https://www.labortoday.co.kr/news/articleView.html?idxno=236666,neg
2026-09-09 06:31,KBS,[단독],"[단독] 경찰, 피해자 발견 11시간 전 카페 사장 조사…사장은 거짓말","단독 보도, 이유민 기자입니다. [리포트] 순찰차 석 대가 차례로 지나갑니다. 차들이 향하는 곳은 경기 파주의 한 카페. 이곳 냉동창고에선 60대 여성 시신이 발견됐습니다. 4일 오후 2시 반쯤이었습니다. [정근형/인근...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8658398&ref=A,pos
2026-09-09 06:30,,[속보],"[속보] 트럼프, 캐나다 관세에 보복‥""정부조달 계약서 캐나다산 제외""","도널드 트럼프 미국 대통령이 미국 조달 시장에서 캐나다산 제품을 제외하라고 지시했습니다. 트럼프 대통령은 현지시간 8일 소셜미디어 트루스소셜을 통해 ""캐나다가 미국 농민과 기업에 대한 상호주의를 회복하지...",https://imnews.imbc.com/news/2026/world/article/6850538_36925.html,pos
2026-09-09 06:25,,[단독],"[단독] ""국부 유출은 양 씨 표현…김승원 만난 적 없어""",브로커 양모 씨를 통해 김승원 법무장관 후보자에게 식약처 청탁을 전달한 것으로 지목된 신약 업체 제넨셀의 대표를 저희가 만났습니다. 이 대표는 김 후보자와 얘기해 본 적도 없다면서 국부 유출이 걱정된다는 말은...,https://news.sbs.co.kr/news/endPage.do?news_id=N1008743982&plink=ORI&cooper=NAVER,pos
2026-09-09 06:20,대한경제,전력수급기본계획,“LNG 설비용량 10GW 증가” - “수요 반토막”… 엇갈린 전망,8일 기후부의 ‘제11차 전력수급기본계획’에 따르면 LNG 발전설비는 오는 2030년 58.8GW에서 2038년 69.2GW로 10.4GW 증가한다. 반도체 클러스터와 AI(인공지능) 데이터센터 건설 붐으로 인해 전력수요 전망이 다시...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608311138188790947,pos
2026-09-09 06:18,뉴스1,팜유,환율 1330원대에 K푸드·뷰티 희비…수출 부담 커지고 원가는 숨통,"환율 하락은 코코아와 유제품, 팜유 등 수입 원재료 가격 부담을 낮추는 요인이다. 다만 실제 원가에... 글리세린과 팜유 등 일부 수입 원료의 조달 비용은 낮아질 수 있지만 해외 매출을 원화로 환산할 때는 환율 하락이...",https://www.news1.kr/industry/distribution/6283964,neg
2026-09-09 06:16,문화일보,[속보],"[속보]美증시, 유가 급등에 하락…다우 1.18%↓",노동절 연휴를 마치고 문을 연 미국 뉴욕증시가 8일(현지시간) 일제히 하락 마감했다. 중동 정세 악화로 국제유가가 급등하면서 물가 우려가 커졌고 금리 인상 가능성도 부각된 탓으로 해석된다. 다만 인공지능(AI)...,https://www.munhwa.com/article/11615533?ref=naver,neg
2026-09-09 06:16,,[단독],"[단독] 현대모비스 최대 고객사, 현대차 아닌 기아...16년 만에 처음으로...",올해 상반기 기아(대표 송호성·송민수)가 현대모비스(대표 이규석)의 최대 고객사로 올라선 것으로 나타났다. 현대모비스 전체 매출에서 기아가 차지한 비중은 38.2%로 현대차(대표 정의선·무뇨스·최영일)를 1.9...,http://www.consumernews.co.kr/news/articleView.html?idxno=763340,pos
2026-09-09 06:16,MTN,[속보],"[속보] 트럼프, 캐나다 관세에 보복…""다수공급계약 캐나다산 제외""",김주영 특파원=도널드 트럼프 미국 대통령이 캐나다의 대 관세에 대한 보복 조치를 내놓았다.현지시간 8일 트럼프 대통령은 미국 정부의 다수공급계약에서 캐나다산 제품을 제외하겠다는 방침을 밝혔다. 김주영...,https://news.mtn.co.kr/news-detail/2026090906112874612,pos
2026-09-09 06:12,,[속보],"[속보] 트럼프, 캐나다 관세에 맞대응…""정부조달서 加 제품 빼라""","캐나다가 미국산 수입품에 대해 최대 50% 관세를 부과하기 시작한 가운데, 도널드 트럼프 미국 대통령이 연방정부 조달 대상에서 캐나다산 제품을 배제하라고 지시했다. 트럼프 대통령은 8일(현지시간) 자신의...",https://www.kyeonggi.com/article/20260909580001,pos
2026-09-09 06:12,,희토류,미국 배터리 독립 240억 달러 무산…중국 장벽에 가로막힌 공급망,"중국은 2025년 희토류 등 일부 핵심 광물과 가공 장비에 엄격한 수출 통제를 부과하며 이를 지렛대로 활용했다. 중국승용차협회 집계에 따르면 7월 중국 신차 중 신에너지차 비중이 65%에 달한 반면, 에너지정보청(EIA)이...",https://www.g-enews.com/view.php?ud=2026090906052068822bd56fbc3c_1,pos
2026-09-09 06:12,,[속보],"[속보] 트럼프, 캐나다 관세에 맞대응…""캐나다산 제품 정부조달서 빼라...","캐나다가 미국산 수입품에 대해 최대 50% 관세를 부과하기 시작한 가운데, 도널드 트럼프 미국 대통령이 연방정부 조달 대상에서 캐나다산 제품을 배제하라고 지시했다. 트럼프 대통령은 8일(현지시간) 자신의...",https://www.kyeonggi.com/article/20260909580001,pos
2026-09-09 06:12,KBS,[단독],"[단독] 김승원-양 모씨, 6일간 5차례 통화…청탁부터 전달까지","두 사람이 정확히 어떤 대화를 주고 받았는지, 김태훈 기자의 단독 보도입니다. [리포트] 김승원 법무부 장관 후보자에게 브로커 양 모 씨가 '신약 민원'을 처음 꺼낸 것은 2021년 10월 7일. 양 씨는 임상 데이터가 잘...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8658389&ref=A,pos
2026-09-09 06:12,,포스코,포스코 노조 창사 후 첫 파업…임금협상 접점 못찾아,포스코 노사가 임금협상 교섭에서 끝내 이견을 좁히지 못하면서 1968년 창사 이래 첫 파업이 현실화됐다. 포스코 노조가 실제 조업을 중단하는 파업에 들어가는 것은 58년 역사상 이번이 처음이다. 9일 철강업계에...,https://www.sedaily.com/article/20088690?ref=naver,neg
2026-09-09 06:12,,[속보],"[속보] 트럼프, 캐나다 관세에 보복…""다수공급계약서 캐나다산 제외""","트럼프, 캐나다 관세에 보복…""다수공급계약서 캐나다산 제외""",https://www.kyeonggi.com/article/20260909580001,pos
2026-09-09 06:11,,[속보],"[속보] 트럼프, 캐나다 관세에 보복…""다수공급계약서 캐나다산 제외""","트럼프, 캐나다 관세에 보복…""다수공급계약서 캐나다산 제외""",https://news.tvchosun.com/site/data/html_dir/2026/09/09/2026090990004.html,pos
2026-09-09 06:11,디지털타임스,[속보],"[속보] 트럼프, 캐나다 관세에 보복…“다수공급계약서 캐나다산 제외”","트럼프, 캐나다 관세에 보복…“다수공급계약서 캐나다산 제외”",https://www.dt.co.kr/article/12082862?ref=naver,pos
2026-09-09 06:11,디지털타임스,[속보],"[속보] 트럼프, 캐나다 관세에 즉각 보복…“다수공급계약서 캐나다산 ...",도널드 트럼프 미국 대통령은 8일(현지시간) 미국 연방 조달 시장에서 캐나다산 제품을 배제하도록 지시했다. 트럼프 대통령은 이날 자신의 소셜미디어 트루스소셜을 통해 “미국 연방총무청(GSA)에 미국무역대표부(USTR)...,https://www.dt.co.kr/article/12082862?ref=naver,pos
2026-09-09 06:10,,포스코,[미리보는 국감] 안전 약속 해마다 '공염불'…포스코이앤씨 송치영 대표...,2023~2025년 9명 사망…산안법 위반 403건 적발 포스코세이프티솔루션 실효성 검증 필요…특별감독 5개월 만에 참사 포스코이앤씨가 지난해 국정감사에서 안전경영과 재발방지를 약속했음에도 올해 건설현장 사망사고가...,http://www.srtimes.kr/news/articleView.html?idxno=211899,neg
2026-09-09 06:07,,[속보],"[속보]트럼프 ""다수공급계약서 캐나다산 제외""",,https://www.newsis.com/view/NISX20260909_0003781682,pos
2026-09-09 06:06,이투데이,[속보],"[속보] 트럼프, 캐나다 관세에 보복…""다수 공급 계약서 캐나다산 뺀다...","이투데이=변효선 기자 | 트럼프, 캐나다 관세에 보복…""다수 공급 계약서 캐나다산 뺀다""",https://www.etoday.co.kr/news/view/2623300,pos
2026-09-09 06:06,이투데이,[속보],"[속보] 국제유가, 상승⋯WTI 1.69%↑",이투데이=고대영 기자 | 국제유가는 8일(현지시간) 상승했다. 뉴욕상업거래소에서 10월물 미국 서부 텍사스산 원유(WTI)는 전 거래일 대비 1.55달러(1.69%) 상승한 배럴당 93.03달러에 마감했다. 런던...,https://www.etoday.co.kr/news/view/2623299,pos
2026-09-09 06:06,,[속보],"[속보] 미스 오스트리아, 22세에 사망",현 미스 오스트리아 루시아 시시치(Lucia Šišić)가 22세의 나이로 사망했다고 현지 신문 <호이테(Heute)>가 8일(현지시간) 보도했다. 오스트리아는 오는 11월24일 푸에르토리코 에서 열리는 2026년 제75회 미스 유니버스...,https://www.tfmedia.co.kr/news/article.html?no=207081,neg
2026-09-09 06:05,디지털데일리,산업통상부 장관,"한·프, AI·반도체·첨단산업 협력 확대… 李 “2030년 교역 200억달러”","한국 측에서는 배경훈 과학기술정보통신부 장관과 김정관 산업통상부 장관이, 프랑스 측에서는 롤랑 레스퀴르 경제부 장관이 서명에 참여했다. 기업의 협력·투자를 뒷받침할 지원 체계도 마련한다. 양국 20여개 기업이...",https://www.ddaily.co.kr/page/view/2026090900253703741,pos
2026-09-09 06:05,KBS,[단독],[단독] “김승원 10억 받기로” 제보에 수사…결론 왜 뒤집혔나,"김승원 법무부 장관 후보자를 둘러싼 '코로나19 신약 임상시험 승인 로비 의혹', 정치권 공방이 연일 이어지는 모양새입니다. 특히 한동훈 무소속 의원이 '코로나19 신약 임상시험 승인'과 관련해 △김 후보자와 지인인...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8658383&ref=A,neg
2026-09-09 06:04,,[속보],"[속보] 트럼프, 캐나다 관세 보복…“정부 조달서 캐나다산 제외”",도널드 트럼프 미국 대통령이 캐나다의 대미 보복 관세에 맞서 추가 대응에 나섰다. 트럼프 대통령은 8일(현지시간) 캐나다산 제품을 미국 정부의 다수공급계약(MAS) 대상에서 제외하겠다는 방침을 밝혔다. 이번 조치는...,https://www.bntnews.co.kr/article/view/bnt202609090002,pos
2026-09-09 06:04,세계일보,알래스카 LNG,"첫 대미 투자금 22억弗 이상… 정부, 9월 말 美에 송금 추진","전략적 투자는 1호 프로젝트로 유력한 텍사스주 엔시날 가스복합화력발전소 건설(약 223억달러)과 대형 원전 8기 건설(1200억달러), 알래스카 액화천연가스(LNG) 개발(670억달러) 사업에 집중될 것으로 보인다. 이들 3대...",https://www.segye.com/newsView/20260908518174?OutUrl=naver,pos
2026-09-09 06:02,이투데이,[속보],"[속보] 뉴욕증시, 하락⋯다우 1.18%↓",이투데이=고대영 기자 | 뉴욕증시는 8일(현지시간) 하락했다. 뉴욕증권거래소에서 다우지수는 전 거래일 대비 628.18포인트(1.18%) 하락한 5만2786.07에 마감했다. S&P500지수는 45.08포인트(0.58%) 내린 7673....,https://www.etoday.co.kr/news/view/2623298,neg
2026-09-09 06:01,,[단독],"[단독]'직장 내 괴롭힘', 지난해 1.6만건으로 최다…3년새 83%↑",지난해 직장 내 괴롭힘 사건이 1만6373건으로 제도 도입 이후 최다를 기록한 것으로 나타났다. 3년 만에 83% 정도 늘어난 규모다. 특히 가해자가 사용자인 사건은 전체 신고 사건보다 처리 기간이 길어 피해자 보호를...,https://www.newsis.com/view/NISX20260908_0003781581,pos
2026-09-09 06:01,,[단독],"[단독] “동원예비군, 군마트(PX) 사용권 주자”…국방부는 ‘반대’[이...",“의무복무 제대군인에 대한 보훈 차원에서 소집돼 훈련한 예비군에게 제한된 군마트(PX) 사용권을 주는 정책을 추진하려고 하지만 쉽지 않습니다.” 병무청이 20대 젊은 층이 많은 동원예비군 훈련 대상자들에게 주목해...,https://www.sedaily.com/article/20088608?ref=naver,pos
2026-09-09 06:01,,[속보],"[속보] 트럼프, 캐나다 관세에 보복…“다수공급계약서 캐나다산 제외”","트럼프, 캐나다 관세에 보복…""다수공급계약서 캐나다산 제외""",https://news.jtbc.co.kr/article/NB12317421?influxDiv=NAVER,pos
2026-09-09 06:01,,[단독],[단독] 법원 인가 앞두고 ‘승진 잔치’ 벌인 홈플러스… 5곳 본부 격상...,8월 16일자로 조직개편 및 인사발령 지역본부는 8→6곳 축소 홈플러스 “인력 이탈 메우기 위해 불가피” 홈플러스가 지난달 전국 67개 점포를 재개장한 직후 조직을 개편하면서 본사 조직 5곳을 ‘본부’로 격상하고...,https://biz.chosun.com/distribution/channel/2026/09/09/IPIF2GUJSNHLROEQV2YWX6RHLE/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-09-09 06:00,,전력수급기본계획,"[단독]한전, 5년간 송배전망 55조 투자…메가프로젝트 반영해 9.6%↑","한전 관계자는 ""2026~2030년 중장기 재무관리계획은 제11차 전력수급기본계획 및 장기 송변전 설비계획 등에 따른 투자소요를 반영하고 있으며, 영업실적 개선 및 지속적인 자구노력 등을 통해 점진적으로 부채...",https://www.newsis.com/view/NISX20260908_0003781245,pos
2026-09-09 06:00,뉴스1,알래스카 LNG,대미투자 2호는 美 원전 8기 유력…APR1400 2기·웨스팅하우스 지분 '승...,"미국이 참여를 요구해 온 알래스카 액화천연가스(LNG) 사업도 후속 대미 투자 후보로 거론되고 있지만, 현재로서는 대규모 자금이 투입되는 원전 8기 사업이 후속 대미 투자의 핵심 프로젝트로 자리 잡을 가능성이...",https://www.news1.kr/economy/trend/6284065,pos
2026-09-09 06:00,,전력수급기본계획,현장과 동떨어진 규제에 힘 빠지는 AIDC,"제11차 전력수급기본계획에 반영된 54개 송·변전 사업 중 20개가량이 차질을 빚고 있고, 이 가운데 14개는 주민 민원과 인허가 문제가 원인이다. 국회는 특별법 심의 과정에서 액화천연가스(LNG) 발전사업자와 AIDC...",https://www.sidae.com/article/2026090214311089100,neg
2026-09-09 06:00,,산업통상부 장관,[오늘의 주요일정]경제(9월9일수요일),"기후에너지환경부 장관, 경찰복 순환이용 시범사업 업무협약(서울) ▲14:00 박정성 산업통상부 통상교섭본부장, 수출 中企 무역금융 지원 확대 회의(수원) ▲15:00 주병기 공정거래위원장, 가맹점주 협상력 강화...",https://www.newsis.com/view/NISX20260908_0003780005,pos
2026-09-09 06:00,,[단독],[단독]4년 새 3주택자 종부세 ‘반토막’···상위 1% 주택자산은 8.7%↑,3주택 이상을 보유한 개인이 부담한 주택분 종합부동산세가 4년 전의 절반 수준으로 줄어든 것으로 나타났다. 반면 보유한 주택의 공시가격을 합산한 금액이 상위 1%인 가구의 평균 주택자산(공시가)은 10...,https://www.khan.co.kr/article/202609090600131,pos
2026-09-09 06:00,,[단독],"[단독] 2년전 무안공항 참사…사조위, 규정 어기고 중간보고서 안 냈다",무안공항의 제주항공 여객기 참사가 발생한 지 2년이 다 되어 가지만 사고를 조사 중인 항공철도사고조사위원회(사조위)가 아직 중간보고서도 공표하지 않은 것으로 확인됐다. 사조위의 운영규정에는 사고 발생 1년 내에...,https://www.joongang.co.kr/article/25460288,neg
2026-09-09 06:00,,[단독],"[단독]아동 성학대 ‘반성해서’ 감형, 연인 살해하고 ‘119 신고해서’...",김성수 대법관 후보자가 미성년자 대상 성범죄 사건과 교제폭력 사건의 항소심에서 여러 차례 감형 판결을 한 것으로 확인됐다. 2심에서 처음 피해자의 용서를 받는 등 사정이 달라진 게 아닌데도 피고인의 개인 사정을...,https://www.khan.co.kr/article/202609090600141,pos
2026-09-09 05:53,,[속보],"[속보] 트럼프, 관세 재보복 “다수공급계약서 캐나다산 제외”","트럼프, 캐나다 관세에 보복…""다수공급계약서 캐나다산 제외""",https://www.joongang.co.kr/article/25460286,pos
2026-09-09 05:53,,[속보],"[속보] 트럼프, 캐나다 관세에 보복…“다수공급계약서 캐나다산 제외”","트럼프, 캐나다 관세에 보복…""다수공급계약서 캐나다산 제외""",https://www.joongang.co.kr/article/25460286,pos
2026-09-09 05:53,,[속보],"[속보] 트럼프, 캐나다 관세에 보복…""다수공급계약서 캐나다산 제외""","트럼프, 캐나다 관세에 보복…""다수공급계약서 캐나다산 제외""",https://biz.sbs.co.kr/article_hub/20000333516?division=NAVER,pos
2026-09-09 05:50,,[속보],"[속보]트럼프, 캐나다 관세에 보복…""다수계약서 캐나다산 제외""","트럼프, 캐나다 관세에 보복…""다수계약서 캐나다산 제외""",https://www.mt.co.kr/world/2026/09/09/2026090905494562567,pos
