날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-19 16:53,,포스코,"포스코, 광양서 스타트업 콘서트…유명 방송인 '타일러' 강연","글로벌 경쟁시대 비즈니스 전략 소개 포스코는 광양제철소 백운아트홀에서 방송인 타일러 라쉬를 초청, '2025 제3회 광양 스타트업 콘서트'를 개최했다고 19일 밝혔다. 광양 스타트업 콘서트는 포스코가 전라남도, 광양시와...",https://www.pressian.com/pages/articles/2025111916485923044?utm_source=naver&utm_medium=search
2025-11-19 16:50,잡포스트,포스코,"포스코홀딩스 주가 11월 19일 313,500원 강보합세 마감","19일 KRX 마감 기준, 코스피 시장에서 포스코는 313,500원으로 장을 마감하며 소폭 상승했다. 이는... 포스코의 시가총액은 25조 3,725억 원으로, 코스피 시장에서 26위를 기록했다. 주가수익비율(PER)은 53....",https://www.job-post.co.kr/news/articleView.html?idxno=190878
2025-11-19 16:38,,포스코,"포스코, 폐기 대형 파이프 재활용 기술 개발로 비용 절감","포스코 포항제철소가 폐기되던 대형 파이프 설비의 재활용 기술을 확보하며 비용 절감에 나섰다. 포스코에 따르면, 포항제철소 제선부 직원들은 최근 무게가 1톤을 넘는 고로 송풍 지관을 선반으로 옮기고, 맞춤형 선반을...",http://www.newsroad.co.kr/news/articleView.html?idxno=49305
2025-11-19 16:38,,포스코,"[노후주택 2.0①] 포스코이앤씨, 리모델링 시장 독주...13.3조 수주",""" 포스코이앤씨 관계자는 자사의 리모델링 수주 현황과 기술력을 설명하며 이같이 말했다. 리모델링은 기존... 포스코이앤씨는 설계 단계부터 BIM(Building Information Modeling)과 3D 스캐닝 기술을 활용해 설계 오차를...",https://www.insightkorea.co.kr/news/articleView.html?idxno=235802
2025-11-19 16:32,,포스코인터,[알림] '수퍼사이클이 온다'...2026년 반도체 3대 기술 트렌드 콘퍼런스,로크 유엔 웡 어플라이드머티리얼(AMAT) 하이브리드 본딩 인터커넥트 총괄 시니어 디렉터는 '고성능 로직... ' 2026년 반도체 3대 기술 트렌드 콘퍼런스 일 시 : 2025년 12월 11일(목) 10시~18시 장 소 : 포스코타워역삼...,http://www.thelec.kr/news/articleView.html?idxno=44141
2025-11-19 16:26,,포스코,"포스코 광양제철소 에너지부, 자매결연 마을 용장마을 찾아 경로 위안 ...",‘겨울나기 보양식’으로 온기 나눔 활동 펼쳐 광양시는 지난 17일 포스코 광양제철소 에너지부... 살펴주신 포스코 광양제철소 에너지부 직원들께 깊이 감사드린다”고 말했다. 한편 포스코 광양제철소 에너지부...,https://www.nspna.com/news/?mode=view&newsid=788010
2025-11-19 16:24,,포스코,"'녹색철강' 수요 증가에 포스코 대응 탄력, 정부 수소환원제철 '게걸음...",국내에서도 정부 차원에서 포스코를 비롯한 철강사들을 향한 정책 지원을 키워야 한다는 공감대가 확산할... 국내 철강사 가운데서는 포스코가 '하이렉스'라는 이름으로 수소환원제철 기술을 개발하고 있으며 2030년대...,https://www.businesspost.co.kr/BP?command=article_view&num=420594
2025-11-19 16:22,,미얀마 LNG,"GS건설, 인프라·신사업 키워 주택경기 침체 돌파","동북아 LNG 허브터미널 1단계 공사 등이 지난해 속속 착공하면서 실적에 인식되고 있다. 이 같은 성과에... 프로젝트, 미얀마 교량 공사 등이 확인된다. 또 국내외 부동산 개발과 스마트 시티 구축 등 디벨로퍼...",https://www.newsway.co.kr/news/view?ud=2025111916211983562
2025-11-19 16:22,,포스코,[부고] 윤광수씨(포스코이앤씨 인프라사업본부 인프라영업실 부장) 모친...,"▲ 권옥순씨 별세· 윤광수씨(포스코이앤씨 인프라사업본부 인프라영업실 부장) 모친상=19일 광명 중앙대병원, 발인 21일 오전 7시30분. (02)2610-9472",http://www.fnnews.com/news/202511191614415156
2025-11-19 16:16,,포스코,"포스코, 유명 방송인 '타일러' 초청 스타트업 콘서트 진행","포스코가 지난 18일, 광양제철소 백운아트홀에서 방송인 타일러 라쉬를 초청한 '2025 제3회 광양 스타트업 콘서트'를 개최했다. 광양 스타트업 콘서트는 포스코가 전라남도, 광양시와 함께 전남 벤처생태계 조성을 목표로...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2357162
2025-11-19 16:10,,포스코,"포스코 포항제철소, 대형 파이프 재활용 기술 개발",포스코는 포항제철소 제선부 소속 직원들이 대형 파이프 설비 재활용 기술을 확보했다고 19일 밝혔다. 포스코에 따르면 이들은 최근 무게가 1톤이 넘는 고로(용광로) 송풍 지관(종이로 만든 원통형 구조물)을 선반으로...,https://www.newsfreezone.co.kr/news/articleView.html?idxno=658699
2025-11-19 15:51,,포스코,"포스코이앤씨, 중대재해 후유증 '발목'…체질 개선 '고삐'",발생한 포스코이앤씨가 중대재해 여파로 후유증을 앓고 있다. 사고와 관련한 대규모 손실 발생으로 인한 초유의 적자 사태 속 경영 불확실성이 연말까지 이어질 전망이다. 포스코이앤씨는 남은 불확실 요인을...,https://www.topdaily.kr/articles/106801
2025-11-19 15:44,,포스코,"포스코 포항제철소, 고로 송풍 지관 재활용 기술 개발···원가 절감 성...",포스코 포항제철소가 고로 송풍 지관을 재활용하는 기술을 개발하며 비용 절감과 핵심 자재 확보 안정화에... 한편 포스코는 전사적으로 원가 혁신 활동을 강화하고 있다. 에너지 절감을 주제로 한 IDEA 공모전 등을...,https://www.kbmaeil.com/article/20251119500471
2025-11-19 15:42,,포스코,"포스코·현대제철, R&D 투자 3년째 '지지부진'…동국제강만 '껑충'",포스코와 현대제철의 연구개발(R&D) 투자가 3년째 제자리걸음이다. 높아진 무역 장벽으로 해외 생산... 19일 금융감독원 전자공시시스템에 따르면 올해 3분기(누적) 국내 철강 3사(포스코·현대제철·동국제강)의 합산 R...,https://www.newsway.co.kr/news/view?ud=2025111913362043342
2025-11-19 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"Infracore 13,680 UP 140 HANMISemi 120,700 DN 1,000 LG H&H 286,000 UP 5,000 KEPCO KPS 50,600 0 POSCO INTERNATIONAL 51,600 DN 400 CJ CheilJedang 220,000 DN 1,500 SamyangFood 1,375,000 UP 3,000 (MORE)",https://en.yna.co.kr/view/AEN20251119007700320?input=2106m
2025-11-19 15:28,,구동모터코어,"삼화전자, 페라이트 기술로 승부 건다… EV·5G 이어 전파흡수체까지 확...","IH 방식 주방가전, 고효율 모터, 전력관리 시스템 등에 폭넓게 적용되는 페라이트 제품을 공급하며 안정적 매출 기반을 유지하고 있다. 최근 가전업계가 에너지 효율 개선 경쟁에 돌입하면서 삼화전자의 고효율 코어...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=397407
2025-11-19 15:27,,POSCO INTERNATIONAL,Real work begins after Korea-US fact sheet finalized,"of international studies at Sogang University. “How we shape the management and consultation... Companies are absorbing rising costs, with data submitted to parliament showing POSCO and Hyundai...",https://www.koreaherald.com/article/10619468?ref=naver
2025-11-19 15:27,,POSCO INTERNATIONAL,"Korea-US fact sheet finalized, but real work begins now","of international studies at Sogang University. “How we shape the management and consultation... Companies are absorbing rising costs, with data submitted to parliament showing POSCO and Hyundai...",https://www.koreaherald.com/article/10619468?ref=naver
2025-11-19 15:24,,포스코,"송도 주민단체, 지역 간판 건설업체 포스코 E&C 대표이사 사퇴 촉구","인천 송도국제도시 시민사회가 지역의 대표적인 건설업체 포스코 E&C 대표이사의 사퇴를 촉구하고 나섰다.... 시민단체 대표들은 이어 ""(포스코 E&C는)비 수익시설인 업무지구 개발을 명목으로 수익시설인 아파트...",https://www.ngonews.kr/news/articleView.html?idxno=218878
2025-11-19 15:18,,포스코,"포스코 포항제철소, 고로 송풍 지관 재활용 기술 혁신으로 원가 절감 앞...",포스코 포항제철소가 고로 송풍 지관 재활용 기술을 혁신하며 비용 절감과 자재 확보 안정성 향상에 나섰다. 포스코에 따르면 고로 송풍 지관은 고온의 열풍을 용광로에 공급하는 핵심 설비이다. 대표적인 송풍 지관인...,http://www.snmnews.com/news/articleView.html?idxno=561137
2025-11-19 14:55,,포스코,"포스코그룹, '테크포럼 2025' 개막… 장인화 회장 ""혁신 기술로 위기 돌...","포스코그룹이 18일부터 이틀간 포항공대에서 '포스코그룹 테크포럼'을 개최하고 기술 혁신을 중심으로 한 미래 경쟁력 확보 전략을 제시했다. 장인화 회장은 개회사에서 ""AI 기반 혁신과 글로벌 자원 확보가 위기...",https://www.ppss.kr/news/articleView.html?idxno=275368
2025-11-19 14:50,,포스코,"'원가절감·안정성 향상' 포스코 포항제철소, 고로 송풍 지관 손상 부위...","포스코 포항제철소가 고로 송풍 지관 재활용 기술을 혁신하며 비용 절감과 자재 확보 안정성 향상에 나섰다.... 한편, 포스코는 원가 절감 및 조업 안정성 확보 등을 위해 전사적으로 원가 혁신 활동을 강화하고 있으며...",http://www.newsprime.co.kr/news/article.html?no=712521
2025-11-19 14:44,,포스코,"포스코 포항제철소, 고로 송풍 지관 재활용 기술 개발",포스코 포항제철소는 고로 송풍 지관 재활용 기술을 통해 원가 절감과 핵심 자재를 안정적으로 확보할 수 있는 기반을 마련했다고 19일 밝혔다. 고로 송풍 지관은 고온의 열풍을 용광로에 공급하는 핵심 설비이다....,https://www.kmib.co.kr/article/view.asp?arcid=0028996211&code=61141411&cp=nv
2025-11-19 14:42,,포스코,"포스코 포항제철소, 고로 송풍 지관 재활용 기술 혁신으로 원가 절감 앞...","포스코 포항제철소가 고로 송풍 지관 재활용 기술을 혁신하며 비용 절감과 자재 확보 안정성 향상에 나섰다.... 한편, 포스코는 원가 절감 및 조업 안정성 확보 등을 위해 전사적으로 원가 혁신 활동을 강화하고 있으며...",https://www.kbsm.net/news/view.php?idx=497852
2025-11-19 14:38,데일리한국,포스코,"포스코그룹 장인화 회장, ""혁신 기술로 위기 돌파""...테크포럼 개최",개회사하는 포스코그룹 장인화 회장 포스코그룹이 18일부터 이틀간 그룹 최대 기술 축제인 포스코그룹 테크포럼(Tech Forum)을 개최했다. 포스코그룹 테크포럼은 그룹 핵심 사업의 주요 기술개발 성과를 공유하고...,https://daily.hankooki.com/news/articleView.html?idxno=1298268
2025-11-19 14:36,,포스코인터내셔널,"디케이앤디, 주주환원율 33.5%…실적 성장과 기업가치 강화 박차","LG생활건강 포스코인터내셔널 ISC HD현대미포 HD한국조선해양 태광 HD현대일렉트릭 HD현대건설기계 HD현대중공업도 주목을 받고 있다. 업계 전문가들은 ""디케이앤디는 균형 잡힌 사업 포트폴리오와 해외 생산 기반을...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=397368
2025-11-19 14:34,,포스코,"포스코 포항제철소, 고로 송풍 지관 재활용 기술 혁신","포스코 포항제철소가 고로 송풍 지관 재활용 기술을 혁신하며 원가 절감과 자재 확보 안정성 향상에 나섰다.... 한편, 포스코는 전사 차원에서 원가 혁신 활동을 강화하고 있다. 에너지 절감 아이디어 공모전 등 현장 중심...",https://www.getnews.co.kr/news/articleView.html?idxno=849835
2025-11-19 14:32,동아일보,포스코인터내셔널,신유빈 복식 파트너를 향한 대표팀 사령탑의 생각은? “오른손잡이 파트...,"석 감독은 “(신)유빈이가 올해 복식에서 종전과 달리 이은혜(대한항공), 최효주, 유한나(포스코인터내셔널), 나가사키 미유, 우다 유키야(이상 일본), 두호이켐(홍콩) 등 여러 파트너들과 호흡을 맞췄다. 그러나 파트너가...",https://sports.donga.com/sports/article/all/20251119/132798461/1
2025-11-19 14:30,,포스코,"포스코 포항제철소, 고로 송풍 지관 재활용 기술 혁신으로 원가 절감",포스코 포항제철소가 고로 송풍 지관 재활용 기술을 혁신하며 비용 절감과 자재 확보 안정성 향상에 나섰다. 고로 송풍 지관은 고온의 열풍을 용광로에 공급하는 핵심 설비이다. 대표적인 송풍 지관인 ‘블로우 파이프(Blow...,https://www.wikitree.co.kr/articles/1096130
2025-11-19 14:01,,포스코,"장인화 회장, 포스코그룹 테크포럼 참석 ""혁신 기술로 미래 경쟁력 확보...","포스코그룹이 그룹 최대 기술 축제인 포스코그룹 테크포럼(Tech Forum)을 개최했다. 포스코그룹 테크포럼은 그룹 핵심 사업의 주요 기술개발 성과를 공유하고 앞으로의 발전 방향을 논의하는 자리로, 1989년 시작해...",https://www.sportschosun.com/life/2025-11-19/202511190100120110019310
2025-11-19 13:56,,삼척블루파워,서스틴베스트 2025년 하반기 ESG 평가 등급,삼일씨엔에스 삼척블루파워 삼천당제약 삼천리 삼천리자전거 삼화전자 상상인 서부T&D 서울보증보험 서울식품 서진시스템 서희건설 성문전자 성안머티리얼스 성우하이텍...,https://www.smarttoday.co.kr/news/articleView.html?idxno=96680
2025-11-19 13:36,,포스코,"눈치없는 포스코? … 굳이, 이 와중에 위례 신사옥 착공",겹쳐 포스코 글로벌센터 조감도(사진=성남시) [디지털포스트(PC사랑)=이백현 기자] 포스코가 수도권에 대규모 R&D·업무 복합시설 '포스코글로벌센터' 건립을 본격화하면서 포항 등 지역사회와 산업계의 우려가 고조되고...,https://www.ilovepc.co.kr/news/articleView.html?idxno=56908
2025-11-19 13:32,,포스코,"[더벨][포스코그룹 CEO 성과평가]'엄기천 체제' 포스코퓨처엠, 실적·재...",지난해 연말 인사에서 업계 관심이 집중된 건 포스코뿐만이 아니었다. 그룹의 미래 사업으로 자리잡은 포스코퓨처엠 수장을 누구로 앉힐지에 대해서도 장인화 회장의 선택에 시선이 모였다. 그 자리는 엄기천...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202511131051338520104971
2025-11-19 13:07,이데일리,삼척블루파워,[36th SRE][Worst]신용등급 흔들리는 석화…상위권 ‘싹쓸이’,"이번 설문에 새롭게 포함된 후보군은 롯데하이마트와 삼척블루파워, 한온시스템, 에코프로비엠, 에코프로, SK지오센트릭, 호텔신라를 포함해 총 19개사다. [이 기사는 이데일리가 제작한 36회 SRE(Survey of credit Rating by...",http://www.edaily.co.kr/news/newspath.asp?newsid=03401366642367360
2025-11-19 12:14,,포스코,"포스코 미주법인 인디애나주 공장에서 화학물질 누출 사고, 주민 대피령...",미국 인디애나주 제퍼슨빌에 위치한 포스코 철강 공장. < 포스코 AAPC > 포스코가 미국 인디애나주 클라크카운티에 운영하는 공장(AAPC) 에서 화학 물질이 누출되는 사고가 발생해 현지 당국이 인근 주민에게 한때...,https://www.businesspost.co.kr/BP?command=article_view&num=420545
2025-11-19 11:26,,포스코,"[SMK] 포스코, SMK 현장서 '미래형 철강 패키지' 공개…에너지·모빌리티...",포스코가 19일 개막한 '제8회 국제 철강 및 비철금속 산업전(SMK2025)' 현장에서 미래 핵심 산업을 겨냥한 전략... 포스코가 19일 개막한 '제8회 국제 철강 및 비철금속 산업전(SMK2025)' 현장에서 미래 핵심 산업을 겨냥한 전략...,http://www.snmnews.com/news/articleView.html?idxno=561109
2025-11-19 11:14,,포스코인터내셔널,전기차 부품 脫중국 가속화 … 포스코 장인화 자원 확보 전략 빛 본다,포스코인터내셔널은 지난 10월 매장량 기준 세계 2위 규모의 탄자니아 마헨게 흑연 광산 개발 착공에 들어갔다. 2028년 상업 생산이 시작되면 포스코인터내셔널은 연간 6만톤 규모의 천연흑연을 약 25년간 안정적으로...,https://biz.newdaily.co.kr/site/data/html/2025/11/19/2025111900132.html
2025-11-19 10:54,,포스코인터내셔널,"인천시 서구자원봉사센터, ‘제2회 서로나눔 김장대축제’","이번 행사에는 SK인천석유화학㈜, ㈜케이엠앤아이, 공항철도㈜, 디에이치라이팅㈜, 가톨릭관동대학교국제성모병원, ㈜비에이치, 한국서부발전㈜ 서인천발전본부, 포스코인터내셔널, 한국남부발전㈜신인천빛드림본부...",https://www.siminilbo.co.kr/news/newsview.php?ncode=1160281564917593
2025-11-19 10:52,,포스코인터내셔널,"인천시 서구, 제5회 서구 청소년 Sports Festival 개최","이번 행사는 서구청이 주최하고, 서구시설관리공단 서구청소년센터가 주관하며, (주)포스코인터내셔널과 한국서부‧중부‧남부발전이 후원하였다. 올해로 다섯 번째를 맞는 이번 페스티벌은 청소년의 신체활동...",https://www.siminilbo.co.kr/news/newsview.php?ncode=1160283507522766
2025-11-19 10:36,,포스코인터,한국ESG기준원 2025년 ESG 통합등급,포스코스틸리온 포스코인터내셔널 포스코퓨처엠 한국가스공사 한국공항 한국콜마 한국타이어앤테크놀로지 한국항공우주 한독 한섬 한세실업 한세예스24홀딩스 한솔로지스틱스 한솔제지 한솔테크닉스 한솔홀딩스...,https://www.smarttoday.co.kr/news/articleView.html?idxno=96658
2025-11-19 10:34,잡포스트,포스코인터내셔널,"포스코인터내셔널 주가 11월 19일 오전 장중 51,700원 하락세","19일 오전 9시 54분 기준, 코스피 시장에서 포스코인터내셔널은 현재 51,700원에 거래되고 있다. 출처 : 네이버페이 증권 이는 지난 종가 52,000원 대비 300원 하락한 수치로, 0.57% 내림세를 보였다. 거래는 시가 52...",https://www.job-post.co.kr/news/articleView.html?idxno=190690
2025-11-19 10:22,,포스코인터내셔널,"민관, 올해 '핵심광물 재자원화 대전환 원년' 선포","산업통상부 장관 표창 5점에는 (주)지에스리싸이텍, (주)한민 등 2개 기업과 박현철 (주)SJ코퍼레이션 회장, 최영재 (주)포스코인터내셔널 상무, 김강호 한국광해광업공단 과장 등 유공자 3명이 수상자로 선정돼 표창을...",https://www.todayenergy.kr/news/articleView.html?idxno=291190
2025-11-19 10:04,,포스코인터,"[초점] 포스코인터, 싱가포르 투자거점 AGPA 지분 100% 완전 인수",포스코인터내셔널이 글로벌 사업 확장을 위한 중대한 전략적 행보로 싱가포르 현지 법인인 AGPA Pte. Ltd.의 지분 100%를 완전히 확보하는 인수 절차를 마무리했다고 그랜드 피너클 트리뷴(Grand Pinnacle Tribune)이 18일...,https://www.g-enews.com/view.php?ud=202511191001456755fbbec65dfb_1
2025-11-19 09:48,,포스코인터,"포스코인터, 호주 흑연 업체와 배터리 공급망 협력 논의",포스코인터내셔널이 호주 배터리 기업 그라피넥스(Graphinex)와 최근 서울에서 만남을 갖고 협력 가능성을 논의했다. 글로벌 공급망 재편 속에서 양측이 어떤 연계를 모색할지 관심이 모인다. 19일 업계에 따르면...,https://www.widedaily.com/news/articleView.html?idxno=283218
2025-11-19 09:35,노컷뉴스,포스코인터내셔널,"'신유빈 없었지만…' 희망과 숙제를 동시에 확인한 프로탁구리그 ""내년...","삼성생명 남녀팀과 남자부 한국거래소, 한국수자원공사, 여자부 포스코인터내셔널은 빠졌다. 임종훈, 안재현, 오준성(이상 한국거래소), 조대성(삼성생명), 유한나, 김나영(이상 포스코인터내셔널) 등 국가대표급...",https://www.nocutnews.co.kr/news/6430607?utm_source=naver&utm_medium=article&utm_campaign=20251119093458
2025-11-19 09:26,,포스코인터,"포스코인터, 동남아 팜유 사업 지주사에 1.2조 투입",포스코인터내셔널이 동남아시아 지역 팜유 사업을 위해 설립한 회사 아그파에 현금 1조2500억원을 투입했다. 19일 금융감독원 전자공시시스템에 따르면 포스코인터내셔널은 아그파 주식 8억6192만주를 1조2569억원에...,http://www.fnnews.com/news/202511190859480084
2025-11-19 09:09,,포스코인터내셔널,"포스코인터내셔널, 동남아 팜사업에 1조3000억원 투입",포스코인터내셔널이 싱가포르에 설립한 식량사업 지주사 아그파(AGPA)를 통한 팜유 밸류체인 강화에 나서고 있다. 포스코인터내셔널은 18일 아그파 주식 8억6192만주를 1조2569억원에 취득한다고 공시했다. 이번 주식...,https://www.seoulfn.com/news/articleView.html?idxno=612968
2025-11-19 09:04,철강금속신문,포스코인터,페로타임즈 손바닥뉴스 11월 19일(수),"개최…포스코인터·고려아연 등 참가 SK오션플랜트, 11월 내 '매각 무산' 관측…해상풍력 수주잔고 1兆↑ 장인화 포스코그룹 회장, 초격차 기술혁신으로 그룹 경쟁력 완성 한전, K-전력기술로 북미 전력망 시장 진출...",http://www.ferrotimes.com/news/articleView.html?idxno=44720
2025-11-19 08:50,,포스코인터,"'脫중국 가속' 포스코인터·퓨처엠 흑연 공급망 다변화, 호주 그래피넥...","알트 말론 그래피넥스 CEO, 포스코인터·포스코퓨처엠 회동 호주산 흑연 공급 검토 포스코인터내셔널과 포스코퓨처엠이 호주 흑연 회사인 그래피넥스(Graphinex) 대표단과 만났다. 퀸즐랜드에서 생산된 흑연 확보를...",https://www.theguru.co.kr/news/article.html?no=94555
2025-11-19 08:50,,포스코인터내셔널,11월 18일 주식시장 주요공시,"49억원) 규모 자사주 취득 결정(기간:2025-11-19~2026-02-18) ▶포스코인터내셔널, 해외 기업 지분 인수 목적으로 AGPA Pte. Ltd. 주식 861,921,640주를 1.25조원에 추가로 취득하기로 결정(취득후지분율:100...",https://www.nbnews.kr/news/articleView.html?idxno=117059
2025-11-19 08:42,,포스코,"[더벨][i-point]제이에스링크, 포스코홀딩스 '상생협력기금' 지원 대상 ...",제이에스링크가 포스코홀딩스의 ‘상생협력기금’ 지원 대상 기업으로 선정됐다. 지원금 규모는 2억원으로 양사는 희토류 공급망 협력 강화를 위한 협력 체계를 마련할 계획이다. 포스코홀딩스는 2022년부터 약 433억원...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202511190125051080108743
2025-11-19 08:42,,포스코인터,"[더벨][i-point]제이에스링크, 포스코인터 '상생협력기금' 지원 대상 선...",국내 희토류 영구자석 전문기업 제이에스링크가 포스코인터내셔널의 ‘상생협력기금’ 지원 대상 기업으로 선정됐다. 지원금 규모는 2억원으로 양사는 희토류 공급망 협력 강화를 위한 협력 체계를 마련할 계획이다....,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202511190125051080108743
2025-11-19 08:38,,포스코플로우,[더벨]포스코 ‘사장보좌역’ 부활...컨트롤타워 역할 강화,이후 두 사람은 각각 포스코PH솔루션과 포스코그룹 물류 전문기업 포스코플로우 대표이사로 이동했다. 생산기술 의사결정을 가장 가까이에서 지원한 경험이 계열사 최고경영자 자리에까지 이어진 셈이다. 장인화 회장...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202511131904449600108160
