날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-23 12:14,국제뉴스,[속보],"[속보] 이란 대통령, 뉴욕 도착",마수드 페제시키안 이란 대통령. 사진제공/AFP통신 마수드 페제시키안 이란 대통령이 뉴욕에 도착했으며 유엔 총회 연설이 예정돼 있다고 이란 국영 언론이 23일(현지시간) 보도했다. 이란 국영 방송 IRIB는 페제시키안...,https://www.gukjenews.com/news/articleView.html?idxno=3704559,pos
2026-09-23 12:12,경기일보,[속보],"[속보] 한동훈, 차기 대통령 후보 적합도 첫 1위…김민석은 2위",차기 대통령 후보로 누가 적합한지를 묻는 여론조사에서 한동훈 무소속 의원이 18.1%로 가장 높은 응답을 얻었다. 23일 여론조사기관 조원씨앤아이가 스트레이트뉴스 의뢰로 지난 19~21일 전국 만 18세 이상 남녀...,https://www.kyeonggi.com/article/20260923580153,pos
2026-09-23 12:10,경향신문,[속보],"[속보]이소희-백하나, 이틀 연속 눈물… 배드민턴 여자 단체 1-1 원점",여자 복식 세계챔피언 이소희-백하나조가 아시안게임 단체전 준결승에서 일본 조에 패했다. 한국은 안세영이 1경기 단식을 따냈지만 이소희-백하나조가 패하면서 1-1이 됐다. 배드민턴 단체전은 5전 3승제다. 단식...,https://sports.khan.co.kr/article/202609231209003?pt=nv,pos
2026-09-23 12:10,swtvnews,산업통상부 장관,"한국자원순환산업진흥협회, ‘GR 홍보 공모전’ 개최…총 상금 450만원","참가 대상은 대한민국 국민 누구나 개인 또는 3명 이내 팀으로 참가할 수 있고, 심사를 통해 산업통상부장관상과 국가기술표준원장상 등을 수여한다. 상금 및 부상은 총 450만원 규모로, 장관상과 원장상 수상자는 오는...",https://swtvnews.com/news/newsview.php?ncode=1065576457209727,pos
2026-09-23 12:09,isplus,[단독],"[단독] “잠시 머물다 또 피어날 거야”…유니스, ‘밀키 웨이’로 2년...","그룹 유니스가 마지막 신곡 ‘밀키 웨이’로 2년 6개월의 여정을 정리한다. 완전체 활동은 여기서 멈추지만, 일부 멤버들은 이미 다음 활동을 준비하며 각자의 길을 이어간다. 유니스는 23일 오후 6시 디지털 싱글 ‘밀키...",https://isplus.com/article/view/isp202609230024,pos
2026-09-23 12:09,파이낸셜뉴스,산업통상부 장관,"김영록 前지사, 한전사장 '불승인'...퇴직공직자 취업심사 공개",김 전 지사는 행정고시 21회로 공직에 입문해 농림축산식품부 장관을 거쳐 전남도지사를 지냈다. 지난 6·3... 산업통상부 일반직고위공무원 출신이 KATRI시험연구원 원장으로 가려던 건과 또 다른 산업부 일반직고위공무원...,https://www.fnnews.com/news/202609231120476156,pos
2026-09-23 12:08,위메이크뉴스,[단독],[단독] 하필 추석 직전에...식재료 날린 삼성전자 고객들,삼성전자 냉장고 사진 출처=삼성전자 누리집 ‘시스템 가전’을 앞세운 삼성전자가 추석 직전 사고를 쳤다. 시스템 업데이트를 진행한 삼성전자 냉장고가 대거 오류를 일으키면서다. 추석 명절 직전에 냉장고를 가득 채운...,https://wemakenews.co.kr/news/view.php?no=26388,neg
2026-09-23 12:08,kpanews,희토류,"""화장품이 아토피 치료?""…노인 속여 수십억 판매 일당 적발","희토류 팔찌는 손목과 관절, 어깨 통증 완화에 효과가 있는 것으로, 산소베개는 혈당을 낮추고 불면증을 개선하는 제품으로 광고했다. 판매가격을 이용한 기만행위도 확인됐다. 이들은 단가 10만4000원 상당의...",https://www.kpanews.co.kr/news/articleView.html?idxno=544807,pos
2026-09-23 12:08,joongangenews,산업통상부 장관,중동산 원유 의존도 70%→50% 이하...원유 수입선 다변화 본격화,|중앙이코노미뉴스 엄현식 기자|김정관 산업통상부 장관이 23일 서울 종로구 한국무역보험공사에서 열린 제6차 자원안보 협의회에서 발언하고 있다. [사진=연합] 정부가 중동전쟁에 따른 에너지 공급망 불안을 계기로...,https://www.joongangenews.com/news/articleView.html?idxno=550316,pos
2026-09-23 12:07,아이뉴스24,포스코,김성호 포스코노조 위원장 고발장 접수…배임수재 혐의,김성호 포스코노동조합 위원장을 둘러싼 각종 의혹과 관련한 고발장이 경찰에 접수됐다. 23일 취재를 종합하면 지난 22일 포항남부경찰서에 김 위원장을 배임수재 혐의(형법 제357조)로 수사해 달라는 내용의 고발장이...,http://www.inews24.com/view/2008738,neg
2026-09-23 12:05,YTN,[속보],[속보] 1∼7월 출생아 17만 명...14.7% 역대 최대 증가율,"올해 들어 7월까지 출생아 수가 17만79명으로 지난해 같은 기간에 비해 14.7% 늘면서 역대 1위 증가율 기록을 이어갔습니다. 국가데이터처는 지난 7월 출생아 수가 2만 4,275명으로 지난해 같은 달에 비해 11.1% 늘었다고...",https://www.ytn.co.kr/_ln/0102_202609231205397294,pos
2026-09-23 12:05,한국경제TV,[속보],"[속보] 하루만에 또...조희대 대법원장 ""제청 과정 절차적 흠결, 靑주장...","조희대 대법원장이 23일 대법관 제청 문제를 놓고 재차 입장문을 내고 ""'제청 과정에 절차적 흠결이 존재한다'는 사유는 수긍하기 어렵다""며 청와대 입장을 정면으로 반박했다. 조 대법원장은 ""어제 (내놓은) 입장에 대해...",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609230074&t=NN,neg
2026-09-23 12:04,아이뉴스24,[단독],"[단독] '위쳐' CD 프로젝트레드, 지스타 2026 BTC관 참가한다",'위쳐'와 '사이버펑크 2077'로 유명한 폴란드 게임사 CD 프로젝트레드가 지스타 2026에 참가한다. 23일 게임업계에 따르면 CD 프로젝트레드가 오는 11월 19일부터 22일까지 부산 벡스코에서 열리는 국제 게임전시회...,http://www.inews24.com/view/2008795,pos
2026-09-23 12:04,디스커버리뉴스,[단독],"[단독] 남부발전, 2030년 영업적자 1,300억 전환…부채비율 160% 육박","한국남부발전(사장 김준동)이 오는 2030년 영업손실이 1,300억 원을 넘어서며 적자 전환할 것으로 전망됐다. 석탄화력발전소 단계적 폐지와 온실가스 배출 원가 상승이 수익성을 악화시키는 가운데, LNG 대체 건설과...",https://www.discoverynews.kr/news/articleView.html?idxno=1102502,neg
2026-09-23 12:03,아시아경제,알래스카 LNG,뉴욕서 극적으로 마주한 韓美정상…李의 집요함 통했다,"고위 관계자는 구체적인 1호 사업이나 알래스카 LNG·원전 프로젝트 등에 대한 정상 간 논의는 없었다면서도 ""두 정상은 투자 협의 내용을 보고받고 이를 환영한 것""이라며 ""추후 발표를 어떻게 하고 세부적으로 어디까지...",https://view.asiae.co.kr/article/2026092312032365368,pos
2026-09-23 12:02,아주경제,핵심광물,한-중앙아 정상회의 2년마다 연다…핵심광물·에너지 협력 확대,"핵심광물과 에너지 공급망을 비롯해 교통·물류, 제조업, 인공지능(AI)·과학기술 등 경제협력 분야도 확대하기로 했다. 대외경제정책연구원(KIEP)은 22일 발표한 '제1차 한-중앙아시아 정상회의 성과와 시사점'에서 지난...",https://www.ajunews.com/view/20260923114821517,pos
2026-09-23 12:02,아주경제,핵심광물,"한-중앙아 협력 틀 마련…KIEP ""핵심광물·에너지 실질 협력으로 이어야...","핵심광물과 에너지 공급망을 비롯해 교통·물류, 제조업, 인공지능(AI)·과학기술 등 경제협력 분야도 확대하기로 했다. 대외경제정책연구원(KIEP)은 22일 발표한 '제1차 한-중앙아시아 정상회의 성과와 시사점'에서 지난...",https://www.ajunews.com/view/20260923114821517,pos
2026-09-23 12:02,한겨레,산업통상부 장관,"장애인도 ‘셀프’ 가능한 주유소의 조건…인권위, 대안 제시",인권위는 보건복지부 장관과 산업통상부 장관에게 장애인이 셀프 주유소 이용 때 ‘정당한 편의’를 제공받을 수 있도록 접근성을 반영한 운영 지침이나 기준을 마련할 필요가 있다는 의견을 표명했다고 23일 밝혔다....,https://www.hani.co.kr/arti/society/society_general/1279235.html,pos
2026-09-23 12:02,한겨레,산업통상부 장관,절반 넘는 셀프주유소 장애인에게는 여전히 장벽…인권위 “접근성 높여...,인권위는 보건복지부 장관과 산업통상부 장관에게 장애인이 셀프 주유소 이용 때 ‘정당한 편의’를 제공받을 수 있도록 접근성을 반영한 운영 지침이나 기준을 마련할 필요가 있다는 의견을 표명했다고 23일 밝혔다....,https://www.hani.co.kr/arti/society/society_general/1279235.html,pos
2026-09-23 12:01,오마이뉴스,[단독],"[단독] 윤석열 땐 5821건 적발해도 '과태료 0원', 이재명 때는 달랐다","▲ 2025년 7월 29일 이재명 대통령이 서울 용산 대통령실 청사에서 열린 국무회의에서 국무위원들과 중대재해 근절대책 토론을 하고 있다. 이 자리에서 이 대통령은 김영훈 고용노동부 장관에게 ""산업재해가 안...",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003269711&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,neg
2026-09-23 12:01,조선일보,[단독],[단독] 국회 입법박람회 ‘CES 스타일’로 바뀐다…기업 혁신 기술 한자...,"국회 중앙잔디광장에 기업 부스 설치하고 정책 제안 11월 5~6일에 열리는 국회 입법박람회가 기업의 혁신 기술을 소개하고, 규제 개혁과 제도 개선 방안을 모색하는 장으로 변모한다. 박람회에 참석하는 여러 기업들이...",https://biz.chosun.com/policy/politics/assembly/2026/09/23/4C55FYMNXBC4JM73UQIOKNJB5E/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-09-23 12:01,파이낸셜뉴스,알래스카 LNG,"알래스카 협상테이블 올린 韓, 대미투자 조건 받아냈다",알래스카 LNG 투자를 확정한 것은 아니지만 미국 측 요구를 일부 수용하는 대신 기존 한미 양해각서(MOU)의 투자 조건을 한국에 유리한 방향으로 보완한 것이다. 23일 정치권에 따르면 한미 양국은 대미 전략투자 세부 협상...,https://www.fnnews.com/news/202609231152248146,pos
2026-09-23 12:01,이데일리,산업통상부 장관,"늘어나는 셀프주유소, 장애인 편의는 '외면'…인권위 “지원체계 필요”",주유소는 편의시설 설치 대상서 빠져 인권위는 지난달 31일 보건복지부 장관과 산업통상부 장관에게 장애인 급유 지원을 위한 운영 지침과 셀프주유소 접근성 기준을 마련할 필요가 있다는 의견을 표명했다고 23일 밝혔다....,https://www.edaily.co.kr/News/Read?newsId=03302966645583072&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-23 12:00,조선일보,산업통상부 장관,인권위 “장애인도 ‘셀프 주유소’ 편리하게 이용할 수 있어야”,인권위는 이에 보건복지부 장관과 산업통상부 장관에게 ▲셀프 주유소에 장애인이 급유 지원을 받을 수 있도록 호출 버튼이나 인터폰 등 지원 요청 설비를 설치할 것 ▲장애인 급유 지원에 관한 운영 지침을 마련하여 셀프...,https://biz.chosun.com/topics/topics_social/2026/09/23/MVEJBJT5AFEWVAZEZDKBOH2YQM/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-09-23 12:00,뉴스1,산업통상부 장관,"휠체어 이용자는 사용 어려운 셀프주유소…인권위 ""개선방안 필요""",국가인권위원회(인권위)가 보건복지부와 산업통상부 장관에게 셀프주유소 이용 장애인 편의를 증진하기 위한 제도·정책적 개선 방안을 마련해야 한다는 의견을 표명했다고 23일 밝혔다. 인권위는 두 장관에게...,https://www.news1.kr/society/incident-accident/6299796,pos
2026-09-23 12:00,연합뉴스,산업통상부 장관,"인권위 ""셀프주유소 휠체어 접근 보장해야""…복지부에 의견표명",국가인권위원회가 휠체어 이용 장애인의 셀프주유소 접근성을 보장하기 위한 제도적 방안을 마련하라고 보건복지부 장관과 산업통상부 장관에게 의견 표명했다. 23일 인권위에 따르면 휠체어를 이용하는 지체장애인인...,https://www.yna.co.kr/view/AKR20260923031200004?input=1195m,pos
2026-09-23 12:00,미디어오늘,[단독],"조희대·청와대 충돌에 JTBC ""대법원장, 의도적으로 논쟁 일으켰나""","6건의 기사를 낸 JTBC '뉴스룸'은 <[단독] 차담 나누며 ""앞으로 만나서 의견 나눠""> 보도에서 조 대법원장이 지난 21일 이재명 대통령과의 차담회에선 재제청에 대한 이야기를 하지 않고, 대통령이 순방에 나서자 기습적으로...",https://www.mediatoday.co.kr/news/articleView.html?idxno=337306,neg
2026-09-23 12:00,아시아경제,산업통상부 장관,"인권위 ""장애인도 셀프주유소 이용할 수 있어야""",인권위는 보건복지부 장관과 산업통상부 장관에게 장애인을 위한 셀프 주유소 이용 기준과 지원 방법을 마련할 필요가 있다는 의견을 전달했다고 23일 밝혔다. 인권위는 셀프주유소에 직원이 도움을 줄 수 있는 체계를...,https://view.asiae.co.kr/article/2026092307524753648,pos
2026-09-23 12:00,kookje,[속보],[속보] 조희대 “靑 공문에 대법관 재제청 요구 사유 명확히 기재 안돼...,조희대 대법원장이 청와대의 대법관 후보자 재제청 요구를 받아들일 수 없다는 입장을 재차 밝혔다. 조 대법원장은 23일 입장문을 통해 청와대가 지난달 28일 보낸 대법관 재제청 요청 공문에는 “재제청을 요구하는 사유가...,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20260923.99099007936,pos
2026-09-23 12:00,더팩트,산업통상부 장관,"주유소 10곳 중 6곳 '셀프'인데…인권위 ""장애인 접근성 개선해야""",이에 인권위는 보건복지부장관과 산업통상부장관에게 장애인이 원활하게 급유 지원을 받을 수 있도록 지원 체계를 구축하고 장애인 급유 지원 운영 지침을 마련해 주유소 사업자에게 안내하라는 의견을 표명했다. 아울러...,https://news.tf.co.kr/read/life/2369255.htm,pos
2026-09-23 12:00,wikileaks-kr,[속보],"[속보] 조희대 ""靑 재제청 공문에 사유 명확하지 않아…절차적 흠결도 ...","조희대 대법원장은 23일 청와대의 대법관 후보 재제청 요구와 관련해 ""지난달 28일자 재제청 요청 공문에는 재제청 요청의 사유가 무엇인지 명확하게 기재돼 있지 않다""고 밝혔다. 조 대법원장은 또 언론 등을 통해 알려진...",http://www.wikileaks-kr.org/news/articleView.html?idxno=192411,pos
2026-09-23 11:59,경향신문,[속보],"[속보] 조희대 “대법관 제청 ‘절차적 흠결’ 주장, 수긍하기 어렵다”",대법관 재제청을 두고 청와대와 갈등 중인 조희대 대법원장은 23일 “‘재제청에 명확한 사유가 있어야 관련 절차를 진행할 수 있다”고 밝혔다. 제청 과정의 절차적 흠결이 재제청 사유라는 일각의 지적에 동의하지...,https://weekly.khan.co.kr/article/202609231159001,neg
2026-09-23 11:56,뉴스웨이,희토류,구리값 천장 뚫자 희토류도 들썩…핵심광물 ETF '눈길',"기록하고 희토류 가격도 강세를 보이면서 핵심광물 관련 상장지수펀드(ETF)가 투자 대안으로 거론되고 있다. 인공지능(AI) 데이터센터와 전력망, 전기차 등에서 자원 수요가 늘어나는 가운데 중국의 희토류 수출 통제...",https://www.newsway.co.kr/news/view?ud=2026092309540022177,pos
2026-09-23 11:54,경향신문,[단독],[단독] “이재명 정부 추석 연휴 꿀팁 알려드립니다”…전현희 의원의 ...,"더불어민주당 전현희 국회의원(서울 중·성동구갑)의 이색적인 추석 인사가 화제가 되고 있다. 통상 정치인들의 명절 인사는 “풍성한 한가위 보내십시오”, “가족과 함께 행복한 추석 되십시오” 등 비슷한 내용의...",https://sports.khan.co.kr/article/202609231153003?pt=nv,pos
2026-09-23 11:54,경향신문,희토류,"다카이치, 시진핑 방미 앞서 트럼프와 회담···“일·미 동맹 강화”",중국은 지난 2월 일본 기업과 기관 40곳을 희토류 등 이중용도 물자 수출통제 명단에 올렸다. 다카이치 총리는 지난 17일 기자회견에서 양국이 “모든 수준에서 다양한 기회를 활용해 대화”를 이어가는 것이 중요하다고...,https://www.khan.co.kr/article/202609231154001,pos
2026-09-23 11:52,한국경제,[속보],[속보] “더 떨어진다” 원·달러 1350원까지,원화 강세가 이어지면서 연말까지 원화 가치가 추가로 오를 것이라는 베팅이 외환 옵션 시장에서 늘고 있다. 7월 이후 아시아 주요 통화 가운데 가장 큰 폭으로 상승한 원화의 강세 흐름이 당분간 이어질 수 있다는...,https://magazine.hankyung.com/business/article/202609233309b,pos
2026-09-23 11:52,seouleconews,포스코인터내셔널,대기업 33% 5년 이상 흑자 행진…7곳은 26년 간 無적자,"80∼100분기 사이의 장기 흑자 기업은 LS일렉트릭, 네이버, 카카오, 포스코인터내셔널, SK 등 15곳, 60∼80분기 사이에서 흑자를 이어간 기업은 현대엘리베이터, 현대캐피탈, KB캐피탈 등 19곳이었다. 회사 설립 이후...",http://www.seouleconews.com/news/articleView.html?idxno=93937,neg
2026-09-23 11:52,문화일보,[단독],[단독]강원랜드 지원서에 ‘내란 단죄’ 쓴 김도균… ‘서류심사 1위’...,육군 장성 출신 김도균 신임 강원랜드 사장이 서류·면접 심사 과정에서 이재명 정부 및 더불어민주당에 대한 기여와 ‘12·3 내란 종식’ 관련 활동을 전면에 내세운 것으로 나타났다. 유관 경력은 물론 경영자 이력도...,https://www.munhwa.com/article/11619256?ref=naver,pos
2026-09-23 11:51,프레시안,[속보],"[속보] 조희대 ""대법관 제청 과정 절차적 흠결 지적, 수긍 안 돼""","이틀 연속 입장문 ""靑 명확한 사유 밝혀야 재제청 절차 진행 가능"" 청와대와 대법관 재제청을 두고 갈등 중인 조희대 대법원장이 '재제청에 명확한 사유가 있어야 관련 절차를 진행할 수 있다'는 입장을 밝혔다. 제청 과정의...",https://www.pressian.com/pages/articles/2026092311493937585?utm_source=naver&utm_medium=search,neg
2026-09-23 11:51,프레시안,[속보],"[속보] 조희대 ""대법관 제청 과정 절차적 흠결이 재제청 사유? 수긍 안 ...","이틀 연속 입장문 ""靑 명확한 사유 밝혀야 재제청 절차 진행 가능"" 청와대와 대법관 재제청을 두고 갈등 중인 조희대 대법원장이 '재제청에 명확한 사유가 있어야 관련 절차를 진행할 수 있다'는 입장을 밝혔다. 제청 과정의...",https://www.pressian.com/pages/articles/2026092311493937585?utm_source=naver&utm_medium=search,neg
2026-09-23 11:49,서울신문,[속보],[속보] 조희대 대법원장 “‘제청 과정 절차적 흠결’ 주장 수긍 어려워...,조희대 대법원장이 23일 청와대의 대법관 후보자 재제청 요청 거부에 대해 “‘제청과정에서의 절차적 흠결’이 존재한다는 사유는 헌법과 법률의 규정에 기초해 볼 때 수긍하기 어렵다”는 입장을 내놓았다. 대법원은...,https://www.seoul.co.kr/news/society/law/2026/09/23/20260923500107?wlog_tag3=naver,pos
2026-09-23 11:48,한겨레,[속보],[속보] 조희대 “재제청 공문에 사유 없어…절차적 흠결도 수긍 어려워...,조희대 대법원장이 청와대의 노태악 전 대법관 후임 재제청 요청을 거부한 이유에 대해 요청 사유가 명확하게 기재돼있지 않았기 때문이라는 입장을 추가로 밝혔다. 조 대법원장은 23일 대법원을 통해 “2026년 8월28일자...,https://www.hani.co.kr/arti/society/society_general/1279229.html,pos
2026-09-23 11:48,동아일보,[속보],[속보]조희대 또 입장 표명…“靑 공문에 재제청 요청 사유 없어”,조희대 대법원장이 23일 청와대의 대법관 재제청 요청에 대해 “재제청 요청의 사유가 무엇인지 공문에 명확하게 기재돼 있지 않다”며 청와대를 향해 재차 ‘명확한 근거’를 제시하라고 밝혔다. 조 대법원장은 청와대가...,https://www.donga.com/news/Politics/article/all/20260923/134726204/1,pos
2026-09-23 11:48,한겨레,[속보],[속보] 조희대 “청 재제청 공문에 사유 없어…절차적 흠결도 수긍 어렵...,조희대 대법원장이 청와대의 노태악 전 대법관 후임 재제청 요청을 거부한 이유에 대해 요청 사유가 명확하게 기재돼있지 않았기 때문이라는 입장을 추가로 밝혔다. 조 대법원장은 23일 대법원을 통해 “2026년 8월28일자...,https://www.hani.co.kr/arti/society/society_general/1279229.html,pos
2026-09-23 11:48,동아일보,[속보],[속보]조희대 “제청 과정 절차적 흠결 주장 수긍 못해”,조희대 대법원장이 23일 청와대의 대법관 재제청 요청에 대해 “재제청 요청의 사유가 무엇인지 공문에 명확하게 기재돼 있지 않다”며 청와대를 향해 재차 ‘명확한 근거’를 제시하라고 밝혔다. 조 대법원장은 청와대가...,https://www.donga.com/news/Politics/article/all/20260923/134726204/1,pos
2026-09-23 11:48,tvchosun,[속보],"[속보] 조희대 대법원장 ""'제청 과정 절차적 흠결' 주장 수긍 어려워""","조희대 대법원장 ""'제청 과정 절차적 흠결' 주장 수긍 어려워""",https://news.tvchosun.com/site/data/html_dir/2026/09/23/2026092390120.html,pos
2026-09-23 11:46,경향신문,[속보],[속보]조희대 “대법관 제청 ‘절차적 흠결’ 주장 수긍 어려워...국민 ...,조희대 대법원장이 23일 청와대의 대법관 후보자 재제청 요청을 거부한 데 대해 “‘제청과정에서의 절차적 흠결’이 존재한다는 사유는 헌법과 법률의 규정에 기초해 볼 때 수긍하기 어렵다”는 추가 입장을 내놨다. 조...,https://www.khan.co.kr/article/202609231146001,pos
2026-09-23 11:46,joseilbo,[속보],"[속보] 조희대 대법원장 ""靑 '제청 과정 절차적 흠결' 수긍 어려워""","조희대 대법원장이 23일 ""대법관 제청 과정에서의 절차적 흠결이 존재한다는 사유는 헌법과 법률의 규정에 기초해 볼 때 수긍하기 어렵다""는 입장을 밝혔다. 조 대법원장은 전날 청와대의 대법관 재제청 요청에 응할 수...",http://www.joseilbo.com/news/news_read.php?uid=576286&class=32&grp=,pos
2026-09-23 11:45,연합뉴스TV,[속보],"[속보] 조희대 ""靑 재제청 요청 공문에 사유 없어""",조희대 대법원장이 어제에 이어 청와대의 재제청 요청 거부와 관련한 추가 입장을 밝혔습니다. 조 대법원장은 입장문을 통해 청와대의 재제청 요청 공문에는 명확한 사유와 근거가 기재돼 있지 않다며 명확한 사유와...,http://www.yonhapnewstv.co.kr/news/MYH20260923114410TSB,pos
2026-09-23 11:45,뉴스핌,삼척블루파워,"삼척블루파워·한국대체투자자산운용, AI데이터센터 부지 매각 협약",삼척블루파워가 한국대체투자자산운용과 AI 데이터센터 부지 매각을 위한 업무협약을 체결했다. 23일 삼척블루파워에 따르면 전날 체결된 이번 협약은 삼척블루파워 발전소 부지 내 데이터센터를 유치해 발전소의...,https://www.newspim.com/news/view/20260923000561,pos
2026-09-23 11:44,머니투데이,알래스카 LNG,"李대통령, 트럼프와 '깜짝 회담'…대미투자·전작권·핵잠연료 등 논의","정부는 대미 전략투자 1호 사업으로 223억달러(약 30조원) 규모의 미국 텍사스주 엔시날 가스복합잘전 사업을 확정했고 또 2, 3호 프로젝트 추후 협의 과제로 미국 내 대형 원전 8기 건설과 알래스카 액화천연가스(LNG) 개발...",https://www.mt.co.kr/politics/2026/09/23/2026092311293199353,pos
2026-09-23 11:44,wikitree,[속보],[속보] 조희대 대법원장 “'제청 과정 절차적 흠결' 주장 수긍 어려워”,"조희대 대법원장 ""'제청 과정 절차적 흠결' 주장 수긍 어려워"" (속보는 한 줄입니다. 후속 보도가 곧 추가됩니다.)",https://www.wikitree.co.kr/articles/1161615,pos
2026-09-23 11:44,jeonmae,[속보],"[속보] 조희대 ""재제청 명확한 근거·사유 있어야 헌법 따른 절차 가능...",,https://www.jeonmae.co.kr/news/articleView.html?idxno=1296256,pos
2026-09-23 11:42,newsworks,[속보],"[속보] 조희대 ""대법관 공백에 국민불편 송구…절차 신속 마무리 최선""","조희대 ""대법관 공백에 국민불편 송구…절차 신속 마무리 최선""",https://www.newsworks.co.kr/news/articleView.html?idxno=854749,pos
