날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-22 17:42,,포스코 수소환원제철,포항의 미래 ‘철강산업 녹색전환’·도시 재설계’에 달렸다,포스코의 수소환원제철(HyREX) 기술 전환과 장기 탄소중립 로드맵 이행은 포항의 생존뿐만 아니라 대한민국 제조업의 명운이 걸린 중차대한 과제다. 포항시는 저탄소 산업 생태계 전환을 위한 인프라 지원에 도시 계획적...,https://www.kbmaeil.com/article/20260721500459,pos
2026-07-22 17:41,,포스코,"포스코그룹, 국내 첫 '첨단제조 인큐베이팅센터' 개소","경북 포항에 제조 스타트업 육성 거점 마련 포스코그룹이 22일 경북 포항에 국내 최초의 'RIST 첨단제조... 이번 센터는 포항산업과학연구원(RIST)의 실용화 연구 역량을 기반으로 포스코그룹과 중소벤처기업부, 경북도...",https://www.pressian.com/pages/articles/2026072216302938709?utm_source=naver&utm_medium=search,pos
2026-07-22 17:41,,포스코,"포스코그룹, 포항에 첨단제조 인큐베이팅센터 개소…“벤처 육성 본격화...",포스코그룹이 제조 스타트업 육성을 위한 전용 거점을 마련했다. 포항산업과학연구원(RIST)을 중심으로... 포스코그룹은 경북 포항에 국내 첫 첨단제조 인큐베이팅센터를 개소했다고 22일 밝혔다. 이번에 개소한 ‘RIST...,https://www.mydaily.co.kr/page/view/2026072216201179536,pos
2026-07-22 17:38,,포스코,중기부·경북도·포항시·RIST·포스코그룹 포항에 첨단제조창업 거점 마...,"경상북도와 포항시는 22일 포항산업과학연구원(RIST) 실험동 1층 로비에서 중소벤처기업부, 포스코그룹... 포항시, 포스코, RIST가 협력해 조성한 전국 최초의 민관협력형 첨단제조 창업 지원시설이다. 첨단제조...",https://www.newsworks.co.kr/news/articleView.html?idxno=847931,pos
2026-07-22 17:32,,대미투자특별법,"DL그룹, 글로벌 에너지·SMR 밸류체인 구축…미국 인프라 시장 공략",미국 가스복합발전소 직접 투자·운영…글로벌 개발 역량 확보 4세대 SMR 표준화 설계 참여...차세대 원전 시장 진출 DL에너지 미국 페어뷰 발전소 [사진=DL그룹] [뉴스투데이=김성현 기자] 국회의 ‘대미투자특별법’...,https://www.news2day.co.kr/article/20260722500368,pos
2026-07-22 17:27,,포스코 수소환원제철,"국내 첫 제조벤처 육성거점 … 포스코, 포항서 본격 가동",특히 엔포러스는 포스코홀딩스가 창업 전 과정을 사전 기획한 '기획창업' 1호 기업으로 철강 업계가 사활을 걸고 있는 수소환원제철에 필수적인 고효율 수소 생산 기술을 보유했다. 그동안 신소재나 에너지·환경 분야...,https://www.mk.co.kr/article/12104621,pos
2026-07-22 17:24,미디어펜,포스코,"포스코그룹, 포항에 인큐베이팅센터 개소…“스타트업 성장 돕는다”","포스코그룹이 국내 최초 첨단제조 인큐베이팅센터를 기반으로 유망 기업을 체계적으로 육성하고, 지역 신산업 생태계 구축과 국가 첨단 제조업 경쟁력 강화에 앞장서고 있다. 포스코그룹은 22일 경북 포항에 국내 첫...",https://www.mediapen.com/news/view/1111622,pos
2026-07-22 17:16,,포스코,"포스코, 포항에 국내 첫 첨단제조 인큐베이팅 센터 개소…스타트업 전주...","포스코그룹이 경북 포항에 국내 첫 첨단제조 스타트업 전용 인큐베이팅센터를 열었다. 연구개발(R&D)부터 실증·양산, 투자 유치와 판로 확보까지 전 주기 지원에 나선다. 포스코그룹은 22일 포항산업과학연구원(RIST)에...",https://www.newspost.kr/news/articleView.html?idxno=224370,pos
2026-07-22 17:06,,포스코,[장인화의 시간]① 임기 8개월 남은 장인화…포스코 연임 성적표는 ‘미...,장인화 포스코그룹 회장의 임기가 2027년 3월 끝난다. 현직 회장 우선심사제가 폐지된 이후 처음 연임... 장인화 포스코그룹 회장에게 남은 임기는 약 8개월이다. 2024년 3월 취임한 장 회장의 임기는 2027년 3월 끝난다....,https://www.peoplewatch.co.kr/article/view/ppw202607200002,pos
2026-07-22 17:06,,포스코홀딩스,"포항시, 전국 첫 민관협력형 첨단제조 창업 거점 개소","개소식에는 박용선 포항시장, 김철수 포항시의회 의장, 목승환 중소벤처기업부 창업벤처혁신실장, 이재훈 경북도 경제통상국장, 김희수 경북도의회 의장, 윤영섭 창업진흥원 창업촉진본부장, 오홍섭 포스코홀딩스...",https://www.jeonmae.co.kr/news/articleView.html?idxno=1276806,pos
2026-07-22 17:04,,포스코홀딩스,"코트라, 유럽서 첨단인재 유치 로드쇼","로드쇼에는 삼성전자, HD한국조선해양, 포스코홀딩스 미래기술연구원, LIG Defense&Aerospace 등 국내 기업 6개사, 한국생산기술연구원 등 14개 출연연구원, 포항공대 등 3개 대학, 5개 지원기관 등 총 28개 인재 수요처 및...",https://weeklytrade.co.kr/news/view.html?section=1&category=5&item=&no=100714,pos
2026-07-22 17:02,,포스코이앤씨,인프라·학군 다 잡은 '올인원' 입지... '더샵 트리센트' 7월 공급,이런 가운데 포스코이앤씨가 7월 부산시 남구 문현동 334번지 일원에 선보이는 '더샵 트리센트'가 대연·문현 더블생활권의 인프라와 교육여건을 동시에 갖춘 입지에서 공급에 나서 수요자들의 눈길을 모으고 있다....,https://www.rcast.co.kr/news/articleView.html?idxno=31321,pos
2026-07-22 16:56,,포스코 전기로,포스코 외화채 5천억 선제 정리한 데 이어 대규모 해외투자 점검한다 :...,"포스코는 인도 JSW그룹과의 합작 일관제철소, 미국 루이지애나 전기로 지분 참여, 미국 철강사 클리블랜드-클리프스 지분·설비 인수 등 수년에 걸친 대규모 투자를 앞두고 있다. 무엇보다 투자금의 상당 부분을 달러로...",https://www.huffingtonpost.kr/article/258916,pos
2026-07-22 16:56,,포스코DX,"전남테크노파크, '광양만권 스마트제조 스케일업 컨퍼런스' 성료","주요 발표에서는 포스코DX의 AI 팩토리 구축 사례를 비롯해 현대로템의 AI 기반 항만물류 자동화, 온텔리에이아이의 제조 AI 적용 사례, 비에이에너지의 AI 기반 이차전지 예지보전 및 안전관리, 알씨케이의 로봇...",https://www.namdonews.com/news/articleView.html?idxno=917715,pos
2026-07-22 16:56,,포스코 전기로,외화채 5천억 원 선제 정리한 포스코가 대규모 해외 투자 점검한다 : 인...,"포스코는 인도 JSW그룹과의 합작 일관제철소, 미국 루이지애나 전기로 지분 참여, 미국 철강사 클리블랜드-클리프스 지분·설비 인수 등 수년에 걸친 대규모 투자를 앞두고 있다. 무엇보다 투자금의 상당 부분을 달러로...",https://www.huffingtonpost.kr/article/258916,pos
2026-07-22 16:54,,포스코,"포스코그룹, 포항에 국내 1호 '첨단제조 인큐베이팅센터' 문 열었다",포스코그룹(회장 장인화)이 22일 경북 포항에 국내 최초의 첨단제조 인큐베이팅센터를 개소하고 제조 벤처... 이번 개소는 포스코그룹의 대표 벤처 육성 플랫폼인 '체인지업(CHANGeUP)'의 스펙트럼을 제조 현장으로 넓힌...,https://www.eroun.net/news/articleView.html?idxno=86005,pos
2026-07-22 16:53,디지털타임스,포스코,"포스코그룹, 국내 첫 첨단제조 인큐베이팅센터 개소…벤처부터 지원",포스코그룹이 경북 포항에 국내 첫 첨단제조 인큐베이팅센터를 개소했다고 22일 밝혔다. 벤처육성·제조... 그룹은 현재 센터에 지난해 포스코홀딩스 기획창업 1호로 선정된 엔포러스(고온 수전해 수소 생산)를 비롯해...,https://www.dt.co.kr/article/12074199?ref=naver,pos
2026-07-22 16:52,,포스코DX,"전남테크노파크, 광양만권 스마트제조 혁신 협력 강화",포스코DX는 AI 팩토리 구축 사례를 발표했으며 현대로템은 AI 기반 항만물류 자동화 기술을 공유했다. 온텔리에이아이는 제조 현장의 AI 적용 사례를 소개했다. 비에이에너지는 AI 기반 이차전지 예지보전과 안전관리...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=470628,pos
2026-07-22 16:50,,포스코,"포스코그룹, 국내 첫 첨단제조 인큐베이팅센터 개소",첨단제조 인큐베이팅센터 전경 포스코그룹이 경북 포항에 국내 첫 첨단제조 인큐베이팅센터를 열고 지역 제조 스타트업 생태계 활성화에 나선다. 포스코그룹은 22일 포항에 'RIST 첨단제조 인큐베이팅센터'를 개소했다고...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=470627,pos
2026-07-22 16:48,노컷뉴스,포스코홀딩스,"포항시, 국내 첫 민관협력 첨단제조 인큐베이팅센터 개소","포스코홀딩스 벤처육성 프로그램과 연계한 투자유치와 판로개척도 지원하며, 연간 최대 10개 기업을 3년 단위로 보육해 30년간 100개 이상의 제조 벤처기업을 육성할 계획이다. 포항시는 바이오와 이차전지, 수소 등 미래...",https://www.nocutnews.co.kr/news/6551815?utm_source=naver&utm_medium=article&utm_campaign=20260722044701,pos
2026-07-22 16:47,,포스코,"포스코그룹, 제조 스타트업 키운다… 포항에 국내 첫 육성센터",포스코그룹이 중앙 정부 및 지방자치단체와 손잡고 첨단 제조 분야 스타트업을 육성한다. 유망 기업을 조기에 발굴해 제조 분야 생태계를 활성화하고 미래 성장 동력으로 삼겠다는 구상이다. 포스코그룹은 경북...,https://www.hankookilbo.com/news/article/A2026072215450005925?did=NA,pos
2026-07-22 16:42,,포스코인터내셔널,[코스피 지수선물 옵션] SK하이닉스·삼성전자 선전... 개별주식선물은...,"건설과 인프라에서는 현대건설, 대우건설, GS, HD현대, SK, 두산, 두산밥캣, 한화, 한화시스템, 삼성E&A, 삼성중공업, 포스코인터내셔널, HMM, 한진칼 등이 업황과 수주 기대에 따라 종목별 차별화가 이어진다. 두산은 AI...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=470625,pos
2026-07-22 16:42,,포스코홀딩스,"포항시, 전국 첫 민관협력형 RIST 첨단제조 인큐베이팅센터 개소식","오홍섭 포스코홀딩스 신사업투자실장, 이승기 포스코 설비자재구매실장, 고동준 RIST 원장 등 20여 명이 참석했다. 이 센터는 2023년 중소벤처기업부 공모사업에 선정된 후 중소벤처기업부, 경상북도, 포항시, 포스코...",https://www.gukjenews.com/news/articleView.html?idxno=3642899,pos
2026-07-22 16:41,,포스코홀딩스,전국 첫 민관협력형 '첨단제조 인큐베이팅센터' 포항에 개소,"오홍섭 포스코홀딩스 신사업투자실장, 이승기 포스코 설비자재구매실장, 고동준 RIST 원장 등 20여 명이 참석해 개소를 축하하고 주요 시설을 둘러봤다. RIST 첨단제조 인큐베이팅센터는 2023년 중소벤처기업부 공모사업인...",https://www.kpinews.kr/newsView/1065598605159294,pos
2026-07-22 16:41,동아일보,포스코,"포스코그룹, 포항에 첨단제조 인큐베이팅센터 개소… 제조 스타트업 지...","포스코그룹은 22일 포항산업과학연구원(RIST)에 ‘RIST 첨단제조 인큐베이팅센터’를 개소했다고 밝혔다. 센터는 RIST의 실용화 연구 역량을 기반으로 포스코그룹과 중소벤처기업부, 경상북도, 포항시가 협력해 조성했다....",https://www.donga.com/news/Economy/article/all/20260722/134345183/1,pos
2026-07-22 16:38,,포스코인터내셔널,"장인화 포스코 회장 '트리플 코어' 결실...철강 불황, 리튬이 살렸다",다만 아르헨티나 염호 법인과 포스코인터내셔널 등 주요 연결 자회사들의 실적이 반영되며 전사 영업이익 규모를 유지한 것으로 분석된다. 선제적 투자 결단 결실…독자 공법 앞세워 흑자 안착 이번 실적 개선의 핵심...,https://www.insightkorea.co.kr/news/articleView.html?idxno=250694,pos
2026-07-22 16:36,,포스코홀딩스,포항에 전국 최초 ‘민·관 협력형 첨단 제조 거점’ 들어서,포스코홀딩스 벤처 육성 프로그램과 연계한 투자 유치·판로 개척도 지원돼 기대감을 높이고 있다. 센터는 30년간 100개 이상의 제조 벤처기업 육성을 목표로 하고 있다. 이번 센터 개관은 포스코그룹 벤처 육성...,https://www.kukinews.com/article/view/kuk202607220146,pos
2026-07-22 16:36,,포스코,포스코의 제조 스타트업 승부수⋯ ‘국내 첫’ 실증·양산 전주기 거점...,"포스코그룹이 경북 포항에 국내 1호 첨단제조 인큐베이팅센터를 열고 제조 스타트업 육성에 나섰다. 유망... 포스코그룹은 22일 중소벤처기업부, 경북도, 포항시와 협력해 조성한 ‘RIST 첨단제조 인큐베이팅센터’를 본격...",https://www.viva100.com/article/20260722501229,pos
2026-07-22 16:34,,포스코,"포스코그룹, 포항에 국내 첫 첨단제조 인큐베이팅센터 개소",포스코그룹은 22일 경북 포항에 국내 첫 첨단제조 인큐베이팅센터를 개소했다고 밝혔다. 이번에 문을 연 'RIST 첨단제조 인큐베이팅센터'는 포항산업과학연구원(RIST)의 실용화 연구 역량을 바탕으로 포스코그룹과...,https://www.businesspost.co.kr/BP?command=article_view&num=442868,pos
2026-07-22 16:30,,포스코,"포스코그룹, 포항에 국내 1호 ‘첨단제조 인큐베이팅센터’ 개소",포스코그룹이 경북 포항에 국내 첫 첨단제조 인큐베이팅센터를 개소하고 지역 제조 스타트업 생태계 활성화에 나선다. 포스코그룹은 포항산업과학연구원(RIST)의 실용화 연구 역량을 바탕으로 민·관 협력 기반의 제조...,http://www.datanews.co.kr/news/article.html?no=145689,pos
2026-07-22 16:26,뉴스워커,포스코DX,"전남테크노파크, '스마트제조 AX' 협력체계 시동","컨퍼런스에서는 제조업과 항만물류, 이차전지 등 광양만권 주력산업을 중심으로 인공지능 활용 사례와 제조 AX 전략이 소개됐으며, 포스코DX는 AI 팩토리 구축 과정과 실제 운영 사례를 발표했다. 이어 현대로템은 AI...",http://www.newsworker.co.kr/news/articleView.html?idxno=437691,pos
2026-07-22 16:26,,포스코홀딩스,"코트라, 프랑스서 첨단산업 인재 유치…삼성전자 등 28개 기관 참여","행사에는 삼성전자와 HD한국조선해양, 포스코홀딩스 미래기술연구원 등 국내 기업과 대학, 정부출연연구기관 등 28개 기관이 참여했다. 유럽 현지 연구자와 한인 과학자 100여 명을 대상으로 채용 상담과 국내 취업·정착...",https://www.webeconomy.co.kr/news/articleView.html?idxno=2240981,pos
2026-07-22 16:23,,포스코홀딩스,"포항시, 제조 스타트업 ‘기술에서 양산까지’ 지원할 RIST 첨단 ‘인큐...",또한 포스코홀딩스의 벤처육성 프로그램과 연계한 투자 유치와 판로 개척 지원도 추진한다. 센터는 연간 최대 10개 기업을 선발해 3년 단위로 집중 육성할 계획이다. 포항시는 이를 통해 향후 30년간 100개 이상의 제조...,https://www.pressian.com/pages/articles/2026072216220892168?utm_source=naver&utm_medium=search,pos
2026-07-22 16:21,,포스코홀딩스,"공인회계사회, 지속가능성인증포럼서 타 인증인 활용 방안 모색","김훈태 포스코홀딩스 ESG사무국장은 ""기업 입장에서는 하나의 통합된 인증으로 공시 정보의 신뢰성을 경제적인 비용으로 확보하는 것이 중요하다""며 ""기존 온실가스 인증 결과를 합리적으로 활용해 중복 인증과 반복적인...",https://www.newsis.com/view/NISX20260722_0003719048,pos
2026-07-22 16:16,,포스코,"포스코, 제조 스타트업 '실증의 벽' 낮춘다… 포항에 첫 인큐베이팅센터","첨단제조 인큐베이팅센터 전경│포스코 포스코그룹이 경북 포항에 국내 첫 첨단제조 인큐베이팅센터를 열고 제조 스타트업 육성에 본격 나선다. 연구개발(R&D)부터 제품 실증과 양산, 사업화까지 전 주기를 지원하는...",http://www.biztribune.co.kr/news/articleView.html?idxno=356303,pos
2026-07-22 16:10,,포스코,"포스코그룹, 민·관 협력 국내 첫 '첨단제조 인큐베이팅센터' 문 열어",포스코그룹이 22일 포항에 국내 첫 첨단제조 인큐베이팅센터를 열고 지역 제조 스타트업 생태계 활성화에... 오픈한 'RIST 첨단제조 인큐베이팅센터'는 RIST(포항산업과학연구원)의 실용화 연구 역량을 바탕으로 포스코그룹...,http://www.newsbrite.net/news/articleView.html?idxno=199387,pos
2026-07-22 16:10,,포스코DX,"광양시, 제조업 AX 전환 산·학·연·공공기관 협력 생태계 구축","협약에는 광양시를 비롯해 포스코DX, 국립순천대학교, 전남테크노파크, 중소벤처기업진흥공단 전남동부지부, 광양만권HRD센터 등 6개 기관이 참여했다. 이들 기관은 ‘광양시 AX 실증 프로젝트’를 공동 추진하며 기업...",http://www.jndn.com/article.php?aid=1784704021436443107,pos
